Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.37,28.84601075674747,0.3999841828622827,0.40000207397981746,-4.005045033739268e-08,0.40000207397981746,0.9999950449082484,0.9919906912410649,0.9999980736038918,0.9959817846970347
1.372,28.84600939547811,0.39998421204121,0.40000208059712816,-3.557663996227361e-08,0.40000208059712816,0.9999950400538223,0.9919906881559977,0.9999980715975181,0.9959817821589858
1.374,28.84600819515132,0.3999842442200005,0.4000020868664516,-3.1109335788038137e-08,0.4000020868664516,0.999995035184931,0.9919906850427591,0.9999980695773364,0.9959817796007071
1.376,28.84600715551784,0.39998427938547343,0.40000209278693694,-2.664937255651798e-08,0.40000209278693694,0.9999950303026682,0.9919906819020874,0.9999980675438167,0.9959817770227993
1.378,28.846006276298418,0.3999843175239046,0.40000209835780315,-2.2197581767053747e-08,0.40000209835780315,0.9999950254081273,0.991990678734724,0.9999980654974303,0.9959817744258651
1.38,28.846005557183936,0.3999843586210298,0.4000021035783392,-1.775479152380063e-08,0.4000021035783392,0.9999950205024012,0.9919906755414133,0.9999980634386489,0.9959817718105092
1.382,28.84600499783552,0.39998440266204816,0.40000210844790407,-1.332182638402831e-08,0.40000210844790407,0.999995015586581,0.9919906723229027,0.9999980613679464,0.995981769177338
1.384,28.846004597884683,0.39998444963162655,0.4000021129659265,-8.899507207570597e-09,0.4000021129659265,0.9999950106617561,0.9919906690799414,0.9999980592857961,0.9959817665269594
1.386,28.84600435693344,0.3999844995139038,0.40000211713190525,-4.48865100699389e-09,0.40000211713190525,0.9999950057290155,0.9919906658132824,0.9999980571926733,0.9959817638599828
1.388,28.846004274554495,0.3999845522924952,0.4000021209454087,-9.007079919273596e-11,0.4000021209454087,0.9999950007894458,0.9919906625236805,0.9999980550890534,0.9959817611770196
1.39,28.846004350291324,0.3999846079504969,0.4000021244060751,4.2954245421564925e-09,0.4000021244060751,0.9999949958441315,0.9919906592118924,0.9999980529754128,0.9959817584786819
1.392,28.846004583658388,0.3999846664704883,0.4000021275136122,8.667030432874421e-09,0.4000021275136122,0.9999949908941554,0.9919906558786772,0.9999980508522281,0.9959817557655829
1.394,28.846004974141234,0.3999847278345396,0.40000213026779735,1.3023946723498159e-08,0.40000213026779735,0.9999949859405974,0.9919906525247959,0.9999980487199763,0.9959817530383372
1.396,28.846005521196723,0.3999847920242148,0.4000021326684773,1.736537784334199e-08,0.4000021326684773,0.9999949809845354,0.9919906491510111,0.9999980465791352,0.9959817502975601
1.398,28.846006224253127,0.39998485902057546,0.40000213471556806,2.16905329431564e-08,0.40000213471556806,0.9999949760270437,0.9919906457580874,0.9999980444301824,0.9959817475438678
1.4,28.84600708271035,0.39998492880418735,0.4000021364090548,2.5998626036910493e-08,0.4000021364090548,0.9999949710691943,0.9919906423467902,0.9999980422735957,0.9959817447778773
1.402,28.846008095940082,0.39998500135512427,0.40000213774899174,3.028887614201549e-08,0.40000213774899174,0.9999949661120565,0.9919906389178867,0.9999980401098529,0.9959817420002057
1.404,28.846009263286,0.3999850766529731,0.4000021387355018,3.456050741844491e-08,0.4000021387355018,0.999994961156695,0.9919906354721455,0.9999980379394325,0.9959817392114713
1.406,28.846010584063936,0.39998515467683843,0.4000021393687766,3.881274930636984e-08,0.4000021393687766,0.9999949562041718,0.9919906320103358,0.9999980357628117,0.9959817364122917
1.408,28.846012057562092,0.3999852354053487,0.40000213964907627,4.3044836662813525e-08,0.40000213964907627,0.9999949512555448,0.9919906285332274,0.9999980335804683,0.9959817336032859
1.41,28.846013683041207,0.39998531881665983,0.40000213957672914,4.725600989665449e-08,0.40000213957672914,0.9999949463118685,0.9919906250415915,0.99999803139288,0.9959817307850724
1.412,28.846015459734783,0.39998540488846174,0.40000213915213156,5.1445515102271927e-08,0.40000213915213156,0.9999949413741923,0.9919906215361997,0.9999980292005234,0.9959817279582692
1.414,28.846017386849294,0.39998549359798347,0.4000021383757477,5.561260419212716e-08,0.4000021383757477,0.9999949364435621,0.9919906180178234,0.9999980270038747,0.9959817251234949
1.416,28.846019463564385,0.39998558492199826,0.40000213724810935,5.975653502745308e-08,0.40000213724810935,0.9999949315210189,0.9919906144872352,0.9999980248034102,0.9959817222813677
1.418,28.84602168903308,0.39998567883682834,0.40000213576981547,6.387657154792126e-08,0.40000213576981547,0.9999949266075994,0.9919906109452072,0.9999980225996047,0.9959817194325051
1.42,28.846024062382035,0.3999857753183525,0.40000213394153217,6.79719838996391e-08,0.40000213394153217,0.9999949217043347,0.9919906073925118,0.9999980203929331,0.9959817165775245
1.422,28.846026582711737,0.39998587434200944,0.40000213176399224,7.20420485617199e-08,0.40000213176399224,0.9999949168122514,0.9919906038299208,0.9999980181838685,0.9959817137170422
1.424,28.846029249096745,0.39998597588280493,0.40000212923799505,7.608604847135404e-08,0.40000212923799505,0.9999949119323708,0.9919906002582061,0.9999980159728838,0.9959817108516742
1.426,28.84603206058592,0.39998607991531737,0.400002126364406,8.010327314727973e-08,0.400002126364406,0.9999949070657084,0.9919905966781392,0.999998013760451,0.9959817079820357
1.428,28.846035016202656,0.399986186413703,0.40000212314415645,8.409301881194917e-08,0.40000212314415645,0.9999949022132744,0.9919905930904905,0.9999980115470404,0.9959817051087402
1.43,28.846038114945152,0.399986295351702,0.40000211957824316,8.805458851189289e-08,0.40000211957824316,0.9999948973760728,0.9919905894960303,0.9999980093331212,0.9959817022324009
1.432,28.84604135578663,0.3999864067026451,0.4000021156677282,9.198729223658069e-08,0.4000021156677282,0.9999948925551024,0.9919905858955274,0.9999980071191619,0.9959816993536299
1.434,28.8460447376756,0.39998652043945865,0.40000211141373837,9.589044703570052e-08,0.40000211141373837,0.999994887751355,0.9919905822897497,0.999998004905629,0.9959816964730374
1.436,28.846048259536115,0.39998663653467187,0.400002106817465,9.97633771349802e-08,0.400002106817465,0.9999948829658165,0.9919905786794643,0.9999980026929878,0.9959816935912322
1.438,28.846051920268028,0.39998675496042196,0.4000021018801635,1.0360541404994593e-07,0.4000021018801635,0.999994878199466,0.9919905750654365,0.9999980004817022,0.9959816907088224
1.44,28.846055718747266,0.3999868756884607,0.40000209660315295,1.0741589669846885e-07,0.40000209660315295,0.9999948734532763,0.9919905714484305,0.9999979982722341,0.9959816878264135
1.442,28.846059653826085,0.39998699869016047,0.4000020909878158,1.1119417151140805e-07,0.4000020909878158,0.9999948687282131,0.9919905678292085,0.9999979960650442,0.9959816849446095
1.444,28.84606372433336,0.39998712393652164,0.4000020850355973,1.1493959254163207e-07,0.4000020850355973,0.999994864025235,0.991990564208531,0.9999979938605911,0.9959816820640128
1.446,28.846067929074838,0.39998725139817803,0.4000020787480053,1.186515215712966e-07,0.4000020787480053,0.9999948593452936,0.9919905605871574,0.9999979916593317,0.9959816791852238
1.448,28.84607226683344,0.3999873810454025,0.4000020721266096,1.2232932821738966e-07,0.4000020721266096,0.9999948546893331,0.9919905569658435,0.9999979894617205,0.9959816763088405
1.45,28.846076736369525,0.3999875128481161,0.40000206517304165,1.259723900356577e-07,0.40000206517304165,0.99999485005829,0.9919905533453441,0.9999979872682103,0.9959816734354588
1.452,28.8460813364212,0.39998764677589144,0.40000205788899407,1.2958009262262355e-07,0.40000205788899407,0.9999948454530935,0.9919905497264119,0.9999979850792522,0.9959816705656728
1.454,28.846086065704597,0.3999877827979624,0.4000020502762201,1.331518297160477e-07,0.4000020502762201,0.9999948408746645,0.9919905461097958,0.9999979828952943,0.9959816677000731
1.456,28.84609092291417,0.39998792088322827,0.40000204233653325,1.3668700329303742e-07,0.40000204233653325,0.9999948363239158,0.9919905424962434,0.9999979807167829,0.9959816648392489
1.458,28.84609590672299,0.3999880610002621,0.4000020340718068,1.4018502366721191e-07,0.4000020340718068,0.9999948318017534,0.9919905388864992,0.9999979785441618,0.9959816619837862
1.46,28.846101015783052,0.39998820311731575,0.4000020254839732,1.4364530958336982e-07,0.4000020254839732,0.9999948273090729,0.9919905352813044,0.9999979763778726,0.9959816591342684
1.462,28.846106248725587,0.3999883472023297,0.4000020165750236,1.4706728831066925e-07,0.4000020165750236,0.9999948228467629,0.9919905316813976,0.9999979742183538,0.995981656291276
1.464,28.84611160416135,0.3999884932229363,0.40000200734700747,1.5045039573371225e-07,0.40000200734700747,0.9999948184157033,0.9919905280875144,0.999997972066042,0.9959816534553865
1.466,28.846117080680955,0.39998864114646876,0.40000199780203194,1.5379407644202893e-07,0.40000199780203194,0.999994814016764,0.9919905245003865,0.9999979699213705,0.9959816506271744
1.468,28.846122676855167,0.39998879093996864,0.4000019879422612,1.57097783817623e-07,0.4000019879422612,0.9999948096508079,0.9919905209207431,0.9999979677847705,0.9959816478072113
1.47,28.846128391235247,0.3999889425701909,0.4000019777699162,1.603609801203597e-07,0.4000019777699162,0.9999948053186875,0.991990517349309,0.99999796565667,0.9959816449960653
1.472,28.84613422235325,0.3999890960036121,0.4000019672872738,1.635831365718799e-07,0.4000019672872738,0.9999948010212462,0.9919905137868057,0.9999979635374937,0.9959816421943011
1.474,28.84614016872236,0.39998925120643786,0.4000019564966664,1.6676373343730583e-07,0.4000019564966664,0.9999947967593187,0.991990510233951,0.9999979614276641,0.9959816394024796
1.476,28.84614622883721,0.39998940814460876,0.4000019454004814,1.6990226010519546e-07,0.4000019454004814,0.9999947925337296,0.9919905066914588,0.9999979593276003,0.9959816366211595
1.478,28.84615240117422,0.39998956678380815,0.4000019340011604,1.729982151654108e-07,0.4000019340011604,0.9999947883452941,0.9919905031600385,0.9999979572377181,0.9959816338508941
1.48,28.846158684191927,0.39998972708946967,0.40000192230119885,1.7605110648517987e-07,0.40000192230119885,0.9999947841948181,0.991990499640396,0.9999979551584306,0.9959816310922341
1.482,28.846165076331317,0.3999898890267836,0.40000191030314525,1.7906045128319928e-07,0.40000191030314525,0.999994780083097,0.9919904961332322,0.9999979530901469,0.995981628345726
1.484,28.846171576016168,0.39999005256070475,0.4000018980096007,1.8202577620163463e-07,0.4000018980096007,0.9999947760109162,0.9919904926392442,0.9999979510332735,0.9959816256119125
1.486,28.846178181653386,0.3999902176559599,0.40000188542321813,1.8494661737636057e-07,0.40000188542321813,0.9999947719790516,0.9919904891591239,0.9999979489882129,0.9959816228913319
1.488,28.846184891633353,0.3999903842770534,0.40000187254670183,1.8782252050490184e-07,0.40000187254670183,0.9999947679882684,0.9919904856935593,0.9999979469553647,0.9959816201845186
1.49,28.84619170433026,0.3999905523882772,0.40000185938280675,1.9065304091290322e-07,0.40000185938280675,0.9999947640393211,0.9919904822432329,0.9999979449351243,0.9959816174920029
1.492,28.846198618102473,0.39999072195371604,0.40000184593433774,1.9343774361797434e-07,0.40000184593433774,0.9999947601329544,0.9919904788088227,0.9999979429278841,0.9959816148143108
1.494,28.84620563129287,0.39999089293725526,0.4000018322041491,1.9617620339205406e-07,0.4000018322041491,0.999994756269902,0.9919904753910016,0.9999979409340325,0.9959816121519635
1.496,28.846212742229202,0.39999106530258954,0.40000181819514374,1.9886800482145286e-07,0.40000181819514374,0.999994752450887,0.9919904719904372,0.9999979389539541,0.9959816095054782
1.498,28.846219949224444,0.39999123901322803,0.4000018039102727,2.0151274236499833e-07,0.4000018039102727,0.9999947486766215,0.9919904686077922,0.9999979369880301,0.9959816068753673
1.5,28.846227250577137,0.3999914140325034,0.40000178935253417,2.041100204101362e-07,0.40000178935253417,0.9999947449478068,0.9919904652437231,0.999997935036637,0.9959816042621381
1.502,28.846234644571766,0.39999159032357856,0.4000017745249732,2.066594533269565e-07,0.4000017745249732,0.999994741265133,0.9919904618988818,0.9999979331001482,0.995981601666294
1.504,28.846242129479116,0.3999917678494549,0.4000017594306808,2.0916066552027461e-07,0.4000017594306808,0.9999947376292792,0.9919904585739144,0.9999979311789328,0.9959815990883331
1.506,28.846249703556637,0.39999194657297865,0.4000017440727931,2.1161329147960297e-07,0.4000017440727931,0.9999947340409129,0.9919904552694608,0.9999979292733557,0.9959815965287484
1.508,28.846257365048796,0.3999921264568498,0.4000017284544909,2.1401697582700614e-07,0.4000017284544909,0.9999947305006904,0.9919904519861559,0.9999979273837781,0.9959815939880282
1.51,28.846265112187446,0.39999230746362735,0.40000171257899886,2.1637137336295314e-07,0.40000171257899886,0.999994727009257,0.9919904487246275,0.9999979255105564,0.9959815914666557
1.512,28.846272943192204,0.3999924895557395,0.4000016964495847,2.1867614911034698e-07,0.4000016964495847,0.9999947235672454,0.9919904454854986,0.999997923654043,0.9959815889651082
1.514,28.846280856270813,0.39999267269548977,0.4000016800695587,2.2093097835607246e-07,0.4000016800695587,0.999994720175278,0.9919904422693853,0.9999979218145865,0.9959815864838591
1.516,28.8462888496195,0.3999928568450637,0.40000166344227267,2.2313554669066814e-07,0.40000166344227267,0.999994716833964,0.9919904390768975,0.9999979199925304,0.9959815840233756
1.518,28.84629692142338,0.3999930419665382,0.40000164657111936,2.2528955004612484e-07,0.40000164657111936,0.9999947135439018,0.9919904359086394,0.9999979181882144,0.9959815815841195
1.52,28.846305069856786,0.3999932280218875,0.40000162945953177,2.2739269473124156e-07,0.40000162945953177,0.9999947103056774,0.9919904327652078,0.9999979164019731,0.9959815791665472
1.522,28.846313293083686,0.3999934149729919,0.4000016121109823,2.294446974652144e-07,0.4000016121109823,0.9999947071198647,0.9919904296471934,0.999997914634137,0.9959815767711095
1.524,28.84632158925802,0.39999360278164475,0.4000015945289821,2.3144528540900266e-07,0.4000015945289821,0.9999947039870257,0.9919904265551807,0.9999979128850324,0.995981574398252
1.526,28.846329956524098,0.3999937914095594,0.40000157671708014,2.33394196194567e-07,0.40000157671708014,0.9999947009077104,0.9919904234897464,0.9999979111549802,0.9959815720484141
1.528,28.846338393016985,0.3999939808183783,0.40000155867886267,2.3529117795231972e-07,0.40000155867886267,0.9999946978824561,0.9919904204514612,0.999997909444297,0.9959815697220294
1.53,28.84634689686286,0.3999941709696785,0.40000154041795216,2.3713598933608862e-07,0.40000154041795216,0.9999946949117883,0.9919904174408889,0.9999979077532947,0.995981567419526
1.532,28.84635546617939,0.39999436182498077,0.4000015219380068,2.38928399546316e-07,0.4000015219380068,0.9999946919962195,0.9919904144585857,0.9999979060822801,0.995981565141326
1.534,28.846364099076155,0.39999455334575695,0.40000150324271955,2.4066818835100017e-07,0.40000150324271955,0.9999946891362502,0.9919904115051011,0.9999979044315558,0.9959815628878453
1.536,28.846372793654965,0.3999947454934367,0.4000014843358174,2.4235514610464814e-07,0.4000014843358174,0.999994686332368,0.9919904085809775,0.9999979028014193,0.9959815606594941
1.538,28.8463815480103,0.39999493822941545,0.4000014652210605,2.4398907376512987e-07,0.4000014652210605,0.9999946835850482,0.9919904056867493,0.9999979011921628,0.995981558456676
1.54,28.84639036022964,0.3999951315150616,0.40000144590224157,2.455697829084259e-07,0.40000144590224157,0.9999946808947533,0.9919904028229444,0.9999978996040738,0.9959815562797889
1.542,28.8463992283939,0.3999953253117247,0.40000142638318487,2.470970957414111e-07,0.40000142638318487,0.9999946782619329,0.9919903999900828,0.999997898037435,0.9959815541292243
1.544,28.846408150577766,0.3999955195807426,0.4000014066677455,2.485708451124018e-07,0.4000014066677455,0.9999946756870243,0.9919903971886768,0.9999978964925238,0.9959815520053674
1.546,28.846417124850095,0.39999571428344816,0.4000013867598085,2.4999087451970905e-07,0.4000013867598085,0.9999946731704515,0.9919903944192315,0.9999978949696126,0.9959815499085969
