Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.926,0.3547272437917027,0.40002061915635734,0.4000016496071196,8.322619572454135e-07,0.4000016496071196,0.9999972030464119,0.9919917408267239,0.9999988327445573,0.9959826981493795
0.928,0.3547277653318424,0.4000210578131755,0.4000016490478219,8.278353357385542e-07,0.4000016490478219,0.9999972013118607,0.991991736933408,0.9999988308757309,0.9959826953793603
0.93,0.354728284059555,0.40002149362710193,0.4000016483079232,8.23309825605462e-07,0.4000016483079232,0.9999971995472624,0.9919917330406902,0.9999988290026066,0.9959826926067734
0.932,0.35472879991290046,0.40002192654648305,0.4000016473874657,8.186860453498044e-07,0.4000016473874657,0.9999971977529365,0.9919917291490977,0.999998827125451,0.9959826898320028
0.934,0.3547293128303313,0.4000223565200529,0.40000164628651347,8.139646250996297e-07,0.40000164628651347,0.999997195929205,0.991991725259157,0.9999988252445295,0.9959826870554314
0.936,0.35472982275069953,0.4000227834969391,0.40000164500515256,8.091462065228401e-07,0.40000164500515256,0.9999971940763932,0.9919917213713938,0.9999988233601086,0.9959826842774423
0.938,0.35473032961326384,0.40002320742666797,0.40000164354349105,8.042314427411537e-07,0.40000164354349105,0.9999971921948282,0.9919917174863325,0.9999988214724543,0.995982681498418
0.94,0.35473083335769695,0.4000236282591711,0.4000016419016584,7.992209982429427e-07,0.4000016419016584,0.99999719028484,0.9919917136044963,0.9999988195818326,0.9959826787187405
0.942,0.35473133392409256,0.4000240459447915,0.4000016400798069,7.941155487945242e-07,0.4000016400798069,0.9999971883467614,0.9919917097264078,0.9999988176885094,0.9959826759387913
0.944,0.35473183125297253,0.40002446043428885,0.40000163807810973,7.889157813504145e-07,0.40000163807810973,0.9999971863809275,0.9919917058525874,0.9999988157927503,0.9959826731589512
0.946,0.35473232528529386,0.40002487167884554,0.4000016358967626,7.836223939617962e-07,0.4000016358967626,0.9999971843876756,0.9919917019835555,0.9999988138948214,0.9959826703796006
0.948,0.35473281596245554,0.40002527963007223,0.4000016335359828,7.782360956841615e-07,0.4000016335359828,0.9999971823673457,0.99199169811983,0.9999988119949875,0.9959826676011193
0.95,0.3547333032263056,0.4000256842400138,0.400001630996009,7.727576064835011e-07,0.400001630996009,0.9999971803202804,0.9919916942619281,0.9999988100935141,0.9959826648238861
0.952,0.35473378701914776,0.4000260854611541,0.40000162827710223,7.671876571410858e-07,0.40000162827710223,0.9999971782468238,0.9919916904103648,0.9999988081906663,0.9959826620482789
0.954,0.35473426728374835,0.40002648324642315,0.4000016253795451,7.61526989157228e-07,0.4000016253795451,0.9999971761473234,0.9919916865656547,0.9999988062867086,0.9959826592746756
0.956,0.35473474396334287,0.4000268775492005,0.40000162230364106,7.557763546535562e-07,0.40000162230364106,0.9999971740221282,0.9919916827283098,0.9999988043819054,0.9959826565034525
0.958,0.35473521700164273,0.4000272683233224,0.4000016190497161,7.499365162742659e-07,0.4000016190497161,0.9999971718715895,0.9919916788988408,0.9999988024765206,0.9959826537349854
0.96,0.35473568634284186,0.4000276555230864,0.4000016156181174,7.440082470860206e-07,0.4000016156181174,0.9999971696960612,0.9919916750777569,0.9999988005708179,0.9959826509696488
0.962,0.35473615193162306,0.40002803910325596,0.4000016120092137,7.379923304765678e-07,0.4000016120092137,0.9999971674958986,0.991991671265565,0.9999987986650606,0.9959826482078166
0.964,0.3547366137131646,0.4000284190190674,0.4000016082233951,7.318895600524565e-07,0.4000016082233951,0.9999971652714597,0.9919916674627707,0.9999987967595114,0.9959826454498615
0.966,0.35473707163314666,0.4000287952262336,0.400001604261073,7.257007395352401e-07,0.400001604261073,0.9999971630231043,0.9919916636698775,0.9999987948544327,0.9959826426961552
0.968,0.3547375256377574,0.40002916768094965,0.4000016001226804,7.194266826566749e-07,0.4000016001226804,0.9999971607511939,0.9919916598873865,0.999998792950086,0.9959826399470683
0.97,0.3547379756736995,0.4000295363398985,0.4000015958086712,7.130682130526983e-07,0.4000015958086712,0.9999971584560929,0.9919916561157979,0.999998791046733,0.9959826372029703
0.972,0.35473842168819625,0.40002990116025416,0.40000159131952084,7.066261641563998e-07,0.40000159131952084,0.9999971561381664,0.9919916523556087,0.999998789144634,0.9959826344642295
0.974,0.3547388636289976,0.40003026209968867,0.40000158665572605,7.00101379089728e-07,0.40000158665572605,0.999997153797782,0.9919916486073144,0.9999987872440492,0.9959826317312125
0.976,0.3547393014443862,0.40003061911637583,0.400001581817804,6.934947105540054e-07,0.400001581817804,0.9999971514353091,0.9919916448714079,0.9999987853452381,0.9959826290042851
0.978,0.35473973508318357,0.40003097216899625,0.40000157680629306,6.868070207196179e-07,0.40000157680629306,0.9999971490511188,0.9919916411483803,0.9999987834484595,0.995982626283812
0.98,0.3547401644947558,0.40003132121674223,0.40000157162175287,6.800391811143063e-07,0.40000157162175287,0.9999971466455839,0.9919916374387201,0.9999987815539717,0.995982623570156
0.982,0.35474058962901955,0.4000316662193217,0.4000015662647637,6.731920725106105e-07,0.4000015662647637,0.9999971442190787,0.9919916337429134,0.9999987796620317,0.9959826208636786
0.984,0.35474101043644773,0.40003200713696424,0.4000015607359267,6.662665848121847e-07,0.4000015607359267,0.9999971417719797,0.9919916300614443,0.9999987777728963,0.9959826181647402
0.986,0.35474142686807525,0.4000323439304244,0.4000015550358631,6.592636169390284e-07,0.4000015550358631,0.9999971393046646,0.991991626394794,0.9999987758868217,0.9959826154736994
0.988,0.3547418388755046,0.40003267656098607,0.4000015491652155,6.52184076711666e-07,0.4000015491652155,0.9999971368175127,0.991991622743441,0.9999987740040626,0.9959826127909132
0.99,0.35474224641091145,0.400033004990468,0.4000015431246468,6.450288807346407e-07,0.4000015431246468,0.9999971343109042,0.9919916191078619,0.9999987721248732,0.9959826101167372
0.992,0.35474264942705014,0.40003332918122736,0.4000015369148402,6.377989542783088e-07,0.4000015369148402,0.999997131785222,0.9919916154885299,0.9999987702495069,0.9959826074515251
0.994,0.354743047877259,0.40003364909616346,0.4000015305364991,6.304952311604369e-07,0.4000015305364991,0.9999971292408493,0.9919916118859161,0.9999987683782161,0.9959826047956294
0.996,0.3547434417154659,0.4000339646987236,0.4000015239903471,6.231186536263325e-07,0.4000015239903471,0.9999971266781714,0.9919916083004886,0.9999987665112525,0.9959826021494008
0.998,0.35474383089619316,0.4000342759529054,0.40000151727712835,6.156701722280539e-07,0.40000151727712835,0.9999971240975745,0.9919916047327125,0.9999987646488664,0.9959825995131878
1.0,0.3547442153745631,0.4000345828232619,0.4000015103976066,6.081507457030366e-07,0.4000015103976066,0.9999971214994459,0.9919916011830504,0.9999987627913074,0.9959825968873373
1.002,0.3547445951063028,0.40003488527490566,0.4000015033525661,6.005613408513021e-07,0.4000015033525661,0.9999971188841745,0.9919915976519618,0.9999987609388241,0.9959825942721948
1.004,0.35474497004774946,0.40003518327351156,0.40000149614281,5.92902932412229e-07,0.40000149614281,0.9999971162521507,0.9919915941399031,0.9999987590916639,0.9959825916681034
1.006,0.35474534015585507,0.400035476785322,0.400001488769162,5.851765029399643e-07,0.400001488769162,0.9999971136037653,0.9919915906473279,0.9999987572500734,0.9959825890754047
1.008,0.3547457053881915,0.4000357657771493,0.40000148123246493,5.773830426783737e-07,0.40000148123246493,0.9999971109394102,0.9919915871746867,0.9999987554142975,0.995982586494438
1.01,0.3547460657029551,0.400036050216381,0.40000147353358123,5.6952354943495e-07,0.40000147353358123,0.999997108259479,0.9919915837224267,0.9999987535845806,0.9959825839255408
1.012,0.35474642105897153,0.40003633007098227,0.40000146567339334,5.615990284539016e-07,0.40000146567339334,0.9999971055643657,0.9919915802909921,0.9999987517611658,0.9959825813690487
1.014,0.35474677141570043,0.4000366053094997,0.4000014576528019,5.53610492288302e-07,0.4000014576528019,0.9999971028544656,0.991991576880824,0.9999987499442947,0.995982578825295
1.016,0.3547471167332399,0.4000368759010647,0.4000014494727273,5.455589606716364e-07,0.4000014494727273,0.9999971001301744,0.9919915734923594,0.9999987481342079,0.9959825762946106
1.018,0.35474745697233084,0.40003714181539757,0.4000014411341088,5.374454603883718e-07,0.4000014411341088,0.9999970973918892,0.9919915701260332,0.9999987463311449,0.9959825737773254
1.02,0.35474779209436164,0.4000374030228098,0.40000143263790494,5.292710251437976e-07,0.40000143263790494,0.9999970946400079,0.991991566782276,0.9999987445353435,0.9959825712737655
1.022,0.35474812206137224,0.40003765949420866,0.40000142398509225,5.210366954332429e-07,0.40000142398509225,0.9999970918749284,0.9919915634615155,0.9999987427470406,0.9959825687842563
1.024,0.35474844683605844,0.40003791120109816,0.40000141517666676,5.127435184103268e-07,0.40000141517666676,0.9999970890970499,0.9919915601641752,0.9999987409664715,0.9959825663091197
1.026,0.3547487663817761,0.4000381581155857,0.40000140621364216,5.043925477546731e-07,0.40000140621364216,0.9999970863067726,0.9919915568906763,0.9999987391938704,0.9959825638486766
1.028,0.3547490806625451,0.40003840021038095,0.40000139709705157,4.959848435386863e-07,0.40000139709705157,0.9999970835044966,0.991991553641435,0.9999987374294699,0.9959825614032443
1.03,0.3547493896430534,0.4000386374588021,0.4000013878279454,4.875214720938526e-07,0.4000013878279454,0.9999970806906229,0.9919915504168647,0.9999987356735012,0.9959825589731384
1.032,0.3547496932886608,0.40003886983477643,0.4000013784073929,4.790035058762917e-07,0.4000013784073929,0.9999970778655526,0.991991547217375,0.999998733926194,0.9959825565586717
1.034,0.3547499915654029,0.40003909731284526,0.4000013688364807,4.7043202333169073e-07,0.4000013688364807,0.9999970750296884,0.9919915440433721,0.999998732187777,0.9959825541601556
1.036,0.35475028443999473,0.40003931986816477,0.4000013591163135,4.6180810875930585e-07,0.4000013591163135,0.9999970721834318,0.9919915408952575,0.9999987304584766,0.9959825517778975
1.038,0.3547505718798345,0.4000395374765097,0.40000134924801395,4.5313285217579846e-07,0.40000134924801395,0.9999970693271859,0.9919915377734299,0.9999987287385186,0.9959825494122035
1.04,0.35475085385300686,0.40003975011427584,0.4000013392327217,4.444073491780601e-07,0.4000013392327217,0.9999970664613538,0.9919915346782834,0.9999987270281262,0.9959825470633764
1.042,0.35475113032828676,0.40003995775848206,0.4000013290715945,4.356327008057059e-07,0.4000013290715945,0.9999970635863386,0.9919915316102086,0.999998725327522,0.9959825447317171
1.044,0.3547514012751425,0.40004016038677287,0.40000131876580636,4.268100134029177e-07,0.40000131876580636,0.9999970607025437,0.9919915285695923,0.9999987236369265,0.9959825424175232
1.046,0.3547516666637392,0.4000403579774212,0.40000130831654956,4.179403984795404e-07,0.40000130831654956,0.9999970578103728,0.9919915255568165,0.9999987219565587,0.9959825401210899
1.048,0.35475192646494197,0.4000405505093304,0.40000129772503257,4.090249725719704e-07,0.40000129772503257,0.9999970549102303,0.9919915225722603,0.9999987202866361,0.99598253784271
1.05,0.35475218065031894,0.4000407379620359,0.4000012869924807,4.0006485710323647e-07,0.4000012869924807,0.9999970520025194,0.991991519616298,0.999998718627374,0.9959825355826734
1.052,0.3547524291921444,0.40004092031570815,0.400001276120136,3.9106117824273026e-07,0.400001276120136,0.9999970490876443,0.9919915166892997,0.9999987169789866,0.9959825333412671
1.054,0.35475267206340166,0.40004109755115413,0.4000012651092572,3.8201506676533463e-07,0.4000012651092572,0.9999970461660089,0.9919915137916315,0.9999987153416859,0.995982531118775
1.056,0.35475290923778596,0.40004126964981934,0.4000012539611187,3.7292765791021225e-07,0.4000012539611187,0.9999970432380171,0.9919915109236558,0.9999987137156827,0.9959825289154794
1.058,0.35475314068970715,0.4000414365937897,0.4000012426770119,3.638000912390424e-07,0.4000012426770119,0.9999970403040724,0.9919915080857299,0.9999987121011856,0.9959825267316585
1.06,0.3547533663942924,0.4000415983657939,0.4000012312582434,3.5463351049382134e-07,0.4000012312582434,0.9999970373645788,0.9919915052782075,0.9999987104984016,0.9959825245675883
1.062,0.35475358632738885,0.4000417549492038,0.4000012197061361,3.4542906345431854e-07,0.4000012197061361,0.9999970344199393,0.9919915025014374,0.9999987089075355,0.9959825224235413
1.064,0.35475380046556604,0.4000419063280373,0.4000012080220289,3.3618790179506743e-07,0.4000012080220289,0.9999970314705572,0.9919914997557644,0.9999987073287908,0.9959825202997878
1.066,0.3547540087861183,0.40004205248695923,0.40000119620727503,3.269111809419469e-07,0.40000119620727503,0.9999970285168351,0.9919914970415292,0.9999987057623689,0.9959825181965948
1.068,0.354754211267067,0.40004219341128316,0.4000011842632439,3.176000599284249e-07,0.4000011842632439,0.9999970255591759,0.9919914943590675,0.9999987042084694,0.9959825161142261
1.07,0.354754407887163,0.4000423290869722,0.40000117219131975,3.082557012515171e-07,0.40000117219131975,0.9999970225979814,0.9919914917087104,0.9999987026672895,0.9959825140529425
1.072,0.3547545986258885,0.4000424595006416,0.40000115999290187,2.9887927072738e-07,0.40000115999290187,0.9999970196336532,0.991991489090785,0.9999987011390252,0.9959825120130021
1.074,0.3547547834634592,0.4000425846395577,0.4000011476694042,2.894719373463779e-07,0.4000011476694042,0.9999970166665924,0.991991486505614,0.9999986996238701,0.9959825099946595
1.076,0.3547549623808263,0.4000427044916417,0.40000113522225544,2.800348731283008e-07,0.40000113522225544,0.9999970136972,0.9919914839535148,0.999998698122016,0.9959825079981668
1.078,0.35475513535967845,0.40004281904546873,0.40000112265289833,2.705692529769653e-07,0.40000112265289833,0.9999970107258753,0.9919914814348004,0.9999986966336526,0.9959825060237721
1.08,0.3547553023824432,0.40004292829027016,0.4000011099627906,2.6107625453451794e-07,0.4000011099627906,0.9999970077530185,0.9919914789497797,0.9999986951589677,0.995982504071721
1.082,0.3547554634322888,0.40004303221593346,0.4000010971534031,2.5155705803577796e-07,0.4000010971534031,0.9999970047790278,0.9919914764987561,0.9999986936981466,0.9959825021422554
1.084,0.3547556184931261,0.40004313081300347,0.40000108422622105,2.420128461621128e-07,0.40000108422622105,0.9999970018043012,0.9919914740820289,0.9999986922513733,0.9959825002356144
1.086,0.3547557675496096,0.40004322407268356,0.40000107118274336,2.3244480389527112e-07,0.40000107118274336,0.9999969988292361,0.9919914716998925,0.9999986908188292,0.9959824983520337
1.088,0.354755910587139,0.40004331198683524,0.40000105802448205,2.228541183708405e-07,0.40000105802448205,0.9999969958542287,0.9919914693526362,0.9999986894006937,0.9959824964917456
1.09,0.3547560475918607,0.40004339454797994,0.40000104475296283,2.1324197873171362e-07,0.40000104475296283,0.9999969928796746,0.991991467040545,0.999998687997144,0.9959824946549793
1.092,0.35475617855066865,0.40004347174929844,0.40000103136972415,2.0360957598134868e-07,0.40000103136972415,0.9999969899059686,0.9919914647638984,0.9999986866083554,0.9959824928419604
1.094,0.35475630345120585,0.40004354358463184,0.40000101787631764,1.9395810283689144e-07,0.40000101787631764,0.999996986933504,0.9919914625229717,0.9999986852345011,0.9959824910529116
1.096,0.3547564222818651,0.40004361004848243,0.40000100427430774,1.8428875358211473e-07,0.40000100427430774,0.999996983962674,0.9919914603180348,0.9999986838757515,0.9959824892880518
1.098,0.35475653503179005,0.40004367113601247,0.40000099056527105,1.7460272392036844e-07,0.40000099056527105,0.9999969809938696,0.9919914581493529,0.9999986825322755,0.9959824875475966
1.1,0.3547566416908761,0.4000437268430454,0.4000009767507961,1.6490121082745817e-07,0.4000009767507961,0.9999969780274814,0.9919914560171862,0.9999986812042392,0.9959824858317579
1.102,0.3547567422497711,0.4000437771660663,0.40000096283248476,1.5518541240420924e-07,0.40000096283248476,0.9999969750638993,0.9919914539217899,0.999998679891807,0.9959824841407451
