Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.322,51.11687341757246,0.6737252340612276,0.3860316285156628,0.0002432651604494603,0.3860316285156628,0.9395439793767623,0.9510430128869947,0.9722975506977101,0.9616169021399602
2.324,51.124421512146874,0.6731681418772174,0.3860800555617604,0.00017609801402627642,0.3860800555617604,0.9399441385739656,0.9513029598423431,0.9724741198013549,0.9618355739706472
2.326,51.12955430563002,0.672570355958365,0.38613102888154105,0.00010908344838269275,0.38613102888154105,0.9403376372037677,0.951559882100264,0.9726488312960622,0.9620518235834811
2.328,51.1322774722052,0.671932118856247,0.3861845310810562,4.2231524107991066e-05,0.3861845310810562,0.9407248369103358,0.9518139868875077,0.972821820899805,0.9622658221364816
2.33,51.132597047126104,0.6712536750663491,0.3862405444311239,-2.4447760007670748e-05,0.3862405444311239,0.9411060839000595,0.952065471677772,0.972993217706701,0.9624777325832574
2.332,51.13051942448262,0.6705352709893442,0.3862990508713049,-9.094446749752633e-05,0.3862990508713049,0.9414817094554996,0.952314524511592,0.9731631444030828,0.9626877099413574
2.334,51.12605135494787,0.6697771549009094,0.3863600320138827,-0.00015724872473375773,0.3863600320138827,0.9418520304319541,0.9525613243057822,0.9733317174766172,0.9628959015519276
2.336,51.11919994350685,0.6689795769295765,0.386423469147846,-0.0002233507214358004,0.386423469147846,0.9422173497372853,0.9528060411528161,0.9734990474187366,0.9631024473309958
2.338,51.109972647166835,0.668142789042127,0.3864893432428752,-0.00028924071117368685,0.3864893432428752,0.9425779567956382,0.9530488366105329,0.9736652389206372,0.9633074800127073
2.34,51.0983772726498,0.6672670450360625,0.3865576349533312,-0.0003549090118676621,0.3865576349533312,0.9429341279956429,0.9532898639825289,0.9738303910630851,0.9635111253848107
2.342,51.08442197406677,0.6663526005387032,0.38662832462224644,-0.0004203460062861392,0.38662832462224644,0.9432861271236911,0.9535292685895931,0.9739945975002688,0.9637135025166922
2.344,51.06811525057442,0.6653997130124795,0.38670139228531986,-0.0004855421425430204,0.38670139228531986,0.9436342057828355,0.9537671880325204,0.9741579466379193,0.9639147239802376
2.346,51.04946594401361,0.6644086417659995,0.38677681767491284,-0.0005504879345962471,0.38677681767491284,0.9439786037978578,0.9540037524466333,0.9743205218059205,0.9641148960637935
2.348,51.02848323653003,0.6633796479704972,0.3868545802240496,-0.0006151739627484124,0.3868545802240496,0.9443195496070201,0.9542390847483234,0.9744824014256155,0.9643141189794943
2.35,51.00517664817669,0.6623129946812721,0.3869346590704192,-0.0006795908741511078,0.3869346590704192,0.9446572606410026,0.9544733008739174,0.9746436591720108,0.9645124870641997
2.352,50.97955603449828,0.6612089468637535,0.3870170330603809,-0.0007437293833136637,0.3870170330603809,0.9449919436895042,0.9547065100111571,0.9748043641310774,0.9647100889742928
2.354,50.951631584096944,0.6600677714238286,0.38710168075297324,-0.0008075802726177758,0.38710168075297324,0.9453237952559751,0.954938814823574,0.9749645809523251,0.964907007874564
2.356,50.92141381617964,0.6588897372420986,0.3871885804239261,-0.0008711343928385146,0.3871885804239261,0.9456530019009232,0.955170311668028,0.975124369996841,0.9651033216214131
2.358,50.888913578086374,0.6576751152117231,0.3872777100696765,-0.0009343826636730471,0.3872777100696765,0.9459797405742258,0.9554010908056674,0.9752837874809558,0.9652991029405776
2.36,50.85414204279946,0.6564241782795446,0.38736904741138883,-0.000997316074277415,0.38736904741138883,0.94630417893686,0.955631236606562,0.9754428856157074,0.9654944195995994
2.362,50.81711070643312,0.6551372014901772,0.3874625698989793,-0.0010599256838125465,0.3874625698989793,0.9466264756724506,0.9558608277482468,0.9756017127422618,0.9656893345752272
2.364,50.7778313857034,0.6538144620327702,0.3875582547151456,-0.0011222026219997068,0.3875582547151456,0.9469467807890147,0.9560899374084041,0.9757603134634432,0.965883906215947
2.366,50.73631621537781,0.6524562392901578,0.38765607877940106,-0.0011841380896864201,0.38765607877940106,0.9472652359112769,0.9563186334519117,0.97591872877152,0.9660781883998231
2.368,50.69257764570447,0.6510628148901223,0.3877560187521152,-0.0012457233594229402,0.3877560187521152,0.9475819745639047,0.9565469786124596,0.976076996172387,0.9662722306878266
2.37,50.64662843982019,0.6496344727585032,0.38785805103856,-0.0013069497760501694,0.38785805103856,0.9478971224460075,0.9567750306689492,0.9762351498062845,0.9664660784728237
2.372,50.598481671137364,0.6481714991739005,0.38796215179296323,-0.0013678087572989825,0.38796215179296323,0.9482107976972245,0.9570028426168617,0.9763932205651773,0.966659773124381
2.374,50.548150720708854,0.6466741828237159,0.38806829692256783,-0.0014282917944017307,0.38806829692256783,0.9485231111557196,0.9572304628347911,0.9765512362069229,0.9668533521295494
2.376,50.49564927457083,0.6451428148613074,0.3881764620916999,-0.001488390452715772,0.3881764620916999,0.9488341666083823,0.9574579352463157,0.976709221466349,0.9670468492297744
2.378,50.440991321062775,0.6435776889640127,0.38828662272584435,-0.001548096372359685,0.38828662272584435,0.9491440610335288,0.9576852994773856,0.9768671981633512,0.9672402945540747
2.38,50.38419114812456,0.6419791013918287,0.38839875401572843,-0.0016074012688619117,0.38839875401572843,0.9494528848363796,0.9579125910093893,0.9770251853081255,0.9674337147486304
2.382,50.32526334056968,0.6403473510465274,0.3885128309214156,-0.0016662969338223752,0.3885128309214156,0.9497607220775834,0.9581398413280592,0.9771831992036388,0.9676271331029098
2.384,50.2642227773347,0.6386827395310072,0.38862882817640737,-0.0017247752355867229,0.38862882817640737,0.9500676506950467,0.9583670780683688,0.9773412535454369,0.9678205696724639
2.386,50.20108462870399,0.636985571208666,0.3887467202917566,-0.0017828281199336396,0.3887467202917566,0.9503737427193126,0.9585943251555664,0.9774993595188901,0.9680140413985054
2.388,50.13586435350966,0.6352561532626216,0.3888664815601905,-0.001840447610774791,0.3888664815601905,0.9506790644827297,0.9588216029424868,0.9776575258939673,0.9682075622243959
2.39,50.06857769630587,0.6334947957545722,0.38898808606024476,-0.0018976258108677469,0.38898808606024476,0.9509836768226354,0.9590489283432727,0.9778157591176249,0.9684011432091425
2.392,49.999240684517495,0.6317018116831364,0.3891115076604093,-0.0019543549025413626,0.3891115076604093,0.951287635278777,0.9592763149636349,0.9779740634038988,0.9685947926380184
2.394,49.927869625562145,0.6298775170414807,0.3892367200232865,-0.0020106271484338777,0.3892367200232865,0.9515909902851758,0.9595037732277754,0.9781324408217795,0.9687885161304054
2.396,49.854481103945744,0.6280222308740823,0.38936369660976083,-0.0020664348922431347,0.38936369660976083,0.9518937873566354,0.9597313105020865,0.9782908913809428,0.9689823167449525
2.398,49.77909197833051,0.6261362753324504,0.3894924106831825,-0.0021217705594890925,0.3894924106831825,0.9521960672700915,0.9599589312157432,0.9784494131154187,0.9691761950821506
2.4,49.70171937857563,0.6242199757296631,0.389622835313564,-0.0021766266582879655,0.389622835313564,0.9524978662409804,0.9601866369782904,0.9786080021652596,0.9693701493844038
2.402,49.62238070274954,0.6222736605935574,0.3897549433817905,-0.0022309957801380873,0.3897549433817905,0.9527992160948103,0.9604144266943317,0.9787666528562814,0.9695641756336878
2.404,49.54109361411397,0.6202976617184379,0.38988870758384464,-0.0022848706007167624,0.38988870758384464,0.9531001444340979,0.9606422966754139,0.9789253577779373,0.9697582676468718
2.406,49.457876038078886,0.6182923142151547,0.39002410043504615,-0.0023382438806881316,0.39002410043504615,0.9534006748008386,0.9608702407492028,0.9790841078593895,0.9699524171687834
2.408,49.372746159128404,0.6162579565594233,0.39016109427430584,-0.002391108466521258,0.39016109427430584,0.9537008268346608,0.9610982503660367,0.9792428924438292,0.9701466139630877
2.41,49.285722417716784,0.6141949306382505,0.3902996612683963,-0.0024434572913183826,0.3902996612683963,0.954000616426815,0.9613263147029444,0.9794016993611107,0.9703408459010509
2.412,49.1968235071347,0.6121035817943518,0.3904397734162368,-0.002495283375652511,0.3904397734162368,0.9543000558701378,0.9615544207652064,0.9795605149987406,0.9705350990482563
2.414,49.106068370345014,0.609984258868428,0.3905814025531957,-0.0025465798284142116,0.3905814025531957,0.9545991540051287,0.9617825534855365,0.9797193243712813,0.9707293577493316
2.416,49.01347619678801,0.6078373142392004,0.3907245203554085,-0.002597339847666737,0.3907245203554085,0.9548979163622677,0.962010695820957,0.9798781111882081,0.9709236047107509
2.418,48.91906641915563,0.6056631038610839,0.3908690983441129,-0.0026475567215092895,0.3908690983441129,0.9551963453006983,0.9622388288474377,0.9800368579202732,0.9711178210817689
2.42,48.82285871013458,0.6034619872994017,0.3910151078900004,-0.002697223828947498,0.3910151078900004,0.9554944401433908,0.962466931852361,0.980195545864407,0.9713119865335345
2.422,48.724872979117855,0.6012343277630362,0.39116252021758613,-0.0027463346407708747,0.39116252021758613,0.9557921973089073,0.9626949824248812,0.9803541552072126,0.9715060793364452
2.424,48.625129368884735,0.5989804921344287,0.3913113064095948,-0.002794882720436273,0.3913113064095948,0.9560896104398638,0.9629229565442308,0.9805126650870735,0.9717000764357813
2.426,48.523648252248634,0.5967008509968241,0.39146143741136485,-0.002842861724957069,0.39146143741136485,0.9563866705282044,0.9631508286660374,0.9806710536549276,0.9718939535256716
2.428,48.42045022867314,0.594395778658698,0.3916128840352707,-0.0028902654057970534,0.3916128840352707,0.9566833660373751,0.9633785718066974,0.9808292981337277,0.9720876851214314
2.43,48.3155561208555,0.5920656531752556,0.3917656169651621,-0.0029370876097687027,0.3917656169651621,0.9569796830214989,0.9636061576258618,0.9809873748766276,0.9722812446303122
2.432,48.20898697127799,0.5897108563669584,0.39191960676082216,-0.002983322279934795,0.39191960676082216,0.9572756052416335,0.9638335565070795,0.9811452594239227,0.9724746044207085
2.434,48.10076403872646,0.5873317738349775,0.39207482386244286,-0.003028963456512992,0.39207482386244286,0.9575711142792028,0.9640607376366448,0.9813029265587709,0.9726677358898479
2.436,47.99090879477666,0.5849287949735341,0.3922312385951188,-0.0030740052777823226,0.3922312385951188,0.9578661896466782,0.9642876690806895,0.9814603503617241,0.972860609530008
2.438,47.87944292024744,0.582502312979039,0.3923888211733593,-0.003118441980991161,0.3923888211733593,0.9581608088955882,0.9645143178605625,0.9816175042640906,0.973053194993287
2.44,47.76638830162176,0.5800527248559995,0.39254754170561806,-0.0031622679032656076,0.39254754170561806,0.9584549477219273,0.9647406500265322,0.9817743611001561,0.9732454611549605
2.442,47.651767027434516,0.5775804314196157,0.3927073701988411,-0.0032054774825178265,0.3927073701988411,0.958748580069038,0.9649666307298507,0.9819308931582836,0.9734373761754527
2.444,47.53560138462808,0.575085837295041,0.3928682765630326,-0.0032480652583532434,0.3928682765630326,0.959041678228023,0.9651922242932082,0.9820870722309089,0.9736289075609481
2.446,47.4179138548749,0.5725693509132429,0.39303023061583836,-0.0032900258729761174,0.39303023061583836,0.9593342129357605,0.9654173942796157,0.9822428696634575,0.9738200222226697
2.448,47.2987271108678,0.5700313845034423,0.3931932020871469,-0.0033313540720923815,0.3931932020871469,0.9596261534705718,0.9656421035597401,0.9823982564021965,0.9740106865348466
2.45,47.17806401257761,0.5674723540820807,0.3933571606237084,-0.003372044705809239,0.3933571606237084,0.9599174677456062,0.9658663143777234,0.9825532030410364,0.9742008663913931
2.452,47.0559476034787,0.564892679438301,0.3935220757937698,-0.0034120927295304042,0.3935220757937698,0.9602081223999872,0.9660899884155093,0.9827076798673028,0.9743905272613193
2.454,46.93240110674212,0.5622927841159026,0.39368791709172823,-0.0034514932048464527,0.39368791709172823,0.9604980828877804,0.9663130868557044,0.982861656906489,0.9745796342428944
2.456,46.80744792139714,0.5596730953917595,0.39385465394279995,-0.003490241300419162,0.39385465394279995,0.9607873135648212,0.9665355704429934,0.9830151039660024,0.9747681521165757
2.458,46.68111161846061,0.5570340442506766,0.39402225570770627,-0.003528332292859296,0.39402225570770627,0.9610757777734561,0.9667573995441353,0.9831679906779197,0.974956045396727
2.46,46.55341593703539,0.5543760653566842,0.3941906916873754,-0.003565761567596712,0.3941906916873754,0.9613634379252328,0.9669785342065531,0.9833202865407585,0.975143278382134
2.462,46.42438478037703,0.551699597020745,0.3943599311276596,-0.0036025246197422278,0.3943599311276596,0.9616502555815857,0.967198934215543,0.9834719609602792,0.975329815205338
2.464,46.294042211930176,0.5490050811648922,0.39452994322406754,-0.0036386170549401412,0.39452994322406754,0.9619361915325518,0.9674185591501159,0.9836229832893233,0.975515619880796
2.466,46.162412451333886,0.5462929632827799,0.39470069712651207,-0.0036740345902108195,0.39470069712651207,0.9622212058735536,0.967637368437489,0.9837733228666995,0.9757006563518813
2.468,46.029519870397365,0.5435636923966651,0.3948721619440711,-0.003708773054782266,0.3948721619440711,0.9625052580802842,0.9678553214062434,0.9839229490551247,0.9758848885367372
2.47,45.895388989045415,0.5408177210108238,0.3950443067497633,-0.0037428283909100783,0.3950443067497633,0.9627883070817257,0.9680723773381595,0.9840718312782262,0.9760682803729933
2.472,45.760044471235126,0.5380555050614225,0.39521710058533605,-0.0037761966546847143,0.39521710058533605,0.9630703113313343,0.9682884955187473,0.9842199390566146,0.9762507958613524
2.474,45.62351112084328,0.5352775038628519,0.3953905124660669,-0.003808874016825481,0.3953905124660669,0.9633512288764163,0.9685036352864784,0.9843672420430298,0.9764323991080608
2.476,45.48581387752583,0.5324841800505629,0.3955645113855758,-0.0038408567634601798,0.3955645113855758,0.9636310174257267,0.968717756080737,0.984513710056568,0.9766130543662651
2.478,45.346977812549156,0.5296759995204117,0.39573906632065015,-0.003872141296889828,0.39573906632065015,0.9639096344153152,0.968930817488496,0.9846593131159953,0.97679272607627
2.48,45.207028124594565,0.5268534313645664,0.395914146236079,-0.0039027241363374108,0.395914146236079,0.9641870370726418,0.9691427792897312,0.9848040214721518,0.9769713789046969
2.482,45.06599013553559,0.5240169478039888,0.3960897200894985,-0.003932601918680084,0.3960897200894985,0.9644631824789879,0.96935360150158,0.9849478056394485,0.9771489777825555
2.484,44.923889286189805,0.5211670241175517,0.3962657568362454,-0.00396177139916382,0.3962657568362454,0.9647380276301845,0.9695632444212559,0.9850906364264648,0.9773254879422311
2.486,44.78075113204468,0.5183041385678162,0.3964422254342197,-0.003990229452099917,0.3964422254342197,0.9650115294956764,0.9697716686677265,0.9852324849656473,0.9775008749533955
2.488,44.63660133895924,0.5154287723235317,0.39661909484875485,-0.004017973071542395,0.39661909484875485,0.9652836450759441,0.96997883522216,0.9853733227421139,0.9776751047578455
2.49,44.49146567884117,0.5125414093788956,0.39679633405749454,-0.0040449993719457195,0.39679633405749454,0.9655543314583009,0.970184705467152,0.9855131216215671,0.9778481437032734
2.492,44.34537002530114,0.5096425364696427,0.39697391205527544,-0.004071305588801901,0.39697391205527544,0.9658235458710848,0.9703892412247349,0.9856518538773181,0.978019958575977
2.494,44.198340349284024,0.5067326429860064,0.3971517978590152,-0.004096889079256434,0.3971517978590152,0.9660912457362583,0.9705924047931801,0.9857894922164255,0.9781905166325099
