Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.36,50.85414204279947,0.6564241782795444,0.38736904741138883,-0.0009973160742774146,0.38736904741138883,0.94630417893686,0.9556312366065619,0.9754428856157072,0.9654944195995993
2.362,50.81711070643313,0.6551372014901771,0.3874625698989793,-0.001059925683812546,0.3874625698989793,0.9466264756724506,0.9558608277482467,0.9756017127422617,0.9656893345752272
2.364,50.77783138570341,0.6538144620327702,0.3875582547151456,-0.0011222026219997064,0.3875582547151456,0.9469467807890145,0.9560899374084041,0.9757603134634432,0.9658839062159469
2.366,50.73631621537782,0.6524562392901577,0.38765607877940106,-0.0011841380896864197,0.38765607877940106,0.9472652359112769,0.9563186334519117,0.97591872877152,0.9660781883998231
2.368,50.692577645704475,0.651062814890122,0.3877560187521152,-0.0012457233594229398,0.3877560187521152,0.9475819745639047,0.9565469786124596,0.9760769961723869,0.9662722306878265
2.37,50.6466284398202,0.6496344727585031,0.38785805103856,-0.001306949776050169,0.38785805103856,0.9478971224460074,0.9567750306689492,0.9762351498062845,0.9664660784728237
2.372,50.59848167113737,0.6481714991739006,0.38796215179296323,-0.001367808757298982,0.38796215179296323,0.9482107976972244,0.9570028426168616,0.9763932205651773,0.966659773124381
2.374,50.54815072070886,0.6466741828237159,0.38806829692256783,-0.0014282917944017303,0.38806829692256783,0.9485231111557195,0.9572304628347911,0.9765512362069229,0.9668533521295494
2.376,50.49564927457083,0.6451428148613074,0.3881764620916999,-0.0014883904527157716,0.3881764620916999,0.9488341666083823,0.9574579352463157,0.976709221466349,0.9670468492297744
2.378,50.44099132106278,0.6435776889640125,0.38828662272584435,-0.0015480963723596846,0.38828662272584435,0.9491440610335288,0.9576852994773856,0.9768671981633512,0.9672402945540747
2.38,50.384191148124565,0.6419791013918278,0.38839875401572843,-0.0016074012688619113,0.38839875401572843,0.9494528848363791,0.9579125910093893,0.9770251853081255,0.9674337147486303
2.382,50.325263340569684,0.6403473510465268,0.3885128309214156,-0.0016662969338223747,0.3885128309214156,0.9497607220775831,0.9581398413280592,0.9771831992036387,0.9676271331029097
2.384,50.26422277733471,0.6386827395310072,0.38862882817640737,-0.0017247752355867224,0.38862882817640737,0.9500676506950465,0.9583670780683687,0.9773412535454368,0.9678205696724638
2.386,50.201084628703995,0.6369855712086662,0.3887467202917566,-0.0017828281199336392,0.3887467202917566,0.9503737427193126,0.9585943251555663,0.9774993595188901,0.9680140413985054
2.388,50.13586435350966,0.6352561532626214,0.3888664815601905,-0.0018404476107747906,0.3888664815601905,0.9506790644827297,0.9588216029424868,0.9776575258939673,0.9682075622243959
2.39,50.06857769630588,0.6334947957545719,0.38898808606024476,-0.0018976258108677464,0.38898808606024476,0.9509836768226353,0.9590489283432726,0.9778157591176247,0.9684011432091424
2.392,49.9992406845175,0.6317018116831365,0.3891115076604093,-0.001954354902541362,0.3891115076604093,0.9512876352787771,0.9592763149636349,0.9779740634038988,0.9685947926380185
2.394,49.92786962556215,0.6298775170414807,0.3892367200232865,-0.0020106271484338772,0.3892367200232865,0.9515909902851758,0.9595037732277752,0.9781324408217795,0.9687885161304054
2.396,49.85448110394575,0.6280222308740822,0.38936369660976083,-0.002066434892243134,0.38936369660976083,0.9518937873566352,0.9597313105020865,0.9782908913809428,0.9689823167449526
2.398,49.77909197833052,0.6261362753324502,0.3894924106831825,-0.002121770559489092,0.3894924106831825,0.9521960672700914,0.9599589312157429,0.9784494131154187,0.9691761950821505
2.4,49.70171937857564,0.6242199757296629,0.389622835313564,-0.002176626658287965,0.389622835313564,0.9524978662409804,0.9601866369782904,0.9786080021652596,0.9693701493844037
2.402,49.622380702749545,0.6222736605935575,0.3897549433817905,-0.0022309957801380864,0.3897549433817905,0.9527992160948103,0.9604144266943316,0.9787666528562813,0.9695641756336877
2.404,49.54109361411397,0.6202976617184378,0.38988870758384464,-0.0022848706007167615,0.38988870758384464,0.9531001444340976,0.9606422966754137,0.9789253577779373,0.9697582676468717
2.406,49.45787603807889,0.6182923142151546,0.39002410043504615,-0.0023382438806881308,0.39002410043504615,0.9534006748008383,0.9608702407492026,0.9790841078593894,0.9699524171687834
2.408,49.37274615912841,0.6162579565594232,0.39016109427430584,-0.0023911084665212573,0.39016109427430584,0.9537008268346606,0.9610982503660366,0.9792428924438292,0.9701466139630875
2.41,49.285722417716784,0.6141949306382503,0.3902996612683963,-0.0024434572913183818,0.3902996612683963,0.9540006164268149,0.9613263147029444,0.9794016993611107,0.9703408459010509
2.412,49.19682350713471,0.6121035817943515,0.3904397734162368,-0.00249528337565251,0.3904397734162368,0.9543000558701376,0.9615544207652063,0.9795605149987406,0.9705350990482563
2.414,49.10606837034502,0.6099842588684279,0.3905814025531957,-0.0025465798284142107,0.3905814025531957,0.9545991540051287,0.9617825534855363,0.9797193243712812,0.9707293577493314
2.416,49.01347619678802,0.6078373142392004,0.3907245203554085,-0.002597339847666736,0.3907245203554085,0.9548979163622677,0.9620106958209569,0.9798781111882081,0.9709236047107509
2.418,48.919066419155634,0.6056631038610842,0.3908690983441129,-0.0026475567215092886,0.3908690983441129,0.9551963453006982,0.9622388288474377,0.9800368579202732,0.9711178210817689
2.42,48.82285871013459,0.6034619872994017,0.3910151078900004,-0.0026972238289474973,0.3910151078900004,0.9554944401433908,0.962466931852361,0.980195545864407,0.9713119865335345
2.422,48.72487297911786,0.6012343277630362,0.39116252021758613,-0.002746334640770874,0.39116252021758613,0.9557921973089071,0.962694982424881,0.9803541552072125,0.9715060793364452
2.424,48.62512936888474,0.5989804921344288,0.3913113064095948,-0.002794882720436272,0.3913113064095948,0.9560896104398638,0.9629229565442308,0.9805126650870735,0.9717000764357813
2.426,48.52364825224864,0.5967008509968242,0.39146143741136485,-0.0028428617249570682,0.39146143741136485,0.9563866705282043,0.9631508286660373,0.9806710536549276,0.9718939535256716
2.428,48.42045022867315,0.594395778658698,0.3916128840352707,-0.0028902654057970526,0.3916128840352707,0.9566833660373749,0.9633785718066973,0.9808292981337275,0.9720876851214313
2.43,48.315556120855504,0.5920656531752557,0.3917656169651621,-0.002937087609768702,0.3917656169651621,0.9569796830214987,0.9636061576258618,0.9809873748766276,0.9722812446303122
2.432,48.208986971277994,0.5897108563669585,0.39191960676082216,-0.002983322279934794,0.39191960676082216,0.9572756052416334,0.9638335565070795,0.9811452594239227,0.9724746044207084
2.434,48.10076403872647,0.5873317738349776,0.39207482386244286,-0.003028963456512991,0.39207482386244286,0.9575711142792028,0.9640607376366448,0.9813029265587709,0.9726677358898479
2.436,47.990908794776665,0.5849287949735341,0.3922312385951188,-0.0030740052777823218,0.3922312385951188,0.9578661896466782,0.9642876690806894,0.9814603503617241,0.972860609530008
2.438,47.87944292024745,0.582502312979039,0.3923888211733593,-0.0031184419809911603,0.3923888211733593,0.9581608088955881,0.9645143178605624,0.9816175042640906,0.973053194993287
2.44,47.76638830162177,0.5800527248559991,0.39254754170561806,-0.0031622679032656067,0.39254754170561806,0.9584549477219272,0.9647406500265322,0.9817743611001561,0.9732454611549604
2.442,47.651767027434516,0.5775804314196155,0.3927073701988411,-0.0032054774825178256,0.3927073701988411,0.9587485800690378,0.9649666307298507,0.9819308931582836,0.9734373761754527
2.444,47.53560138462809,0.575085837295041,0.3928682765630326,-0.0032480652583532425,0.3928682765630326,0.9590416782280228,0.9651922242932082,0.9820870722309089,0.9736289075609481
2.446,47.417913854874904,0.5725693509132432,0.39303023061583836,-0.0032900258729761165,0.39303023061583836,0.9593342129357604,0.9654173942796156,0.9822428696634575,0.9738200222226696
2.448,47.29872711086781,0.5700313845034426,0.3931932020871469,-0.0033313540720923806,0.3931932020871469,0.9596261534705718,0.96564210355974,0.9823982564021965,0.9740106865348465
2.45,47.178064012577615,0.5674723540820806,0.3933571606237084,-0.003372044705809238,0.3933571606237084,0.9599174677456059,0.9658663143777234,0.9825532030410363,0.974200866391393
2.452,47.0559476034787,0.5648926794383009,0.3935220757937698,-0.0034120927295304034,0.3935220757937698,0.960208122399987,0.9660899884155093,0.9827076798673028,0.9743905272613193
2.454,46.93240110674213,0.5622927841159024,0.39368791709172823,-0.003451493204846452,0.39368791709172823,0.9604980828877804,0.9663130868557043,0.9828616569064889,0.9745796342428942
2.456,46.80744792139715,0.5596730953917592,0.39385465394279995,-0.003490241300419161,0.39385465394279995,0.9607873135648212,0.9665355704429934,0.9830151039660024,0.9747681521165757
2.458,46.68111161846062,0.5570340442506766,0.39402225570770627,-0.0035283322928592953,0.39402225570770627,0.9610757777734561,0.9667573995441353,0.9831679906779196,0.9749560453967269
2.46,46.553415937035396,0.554376065356684,0.3941906916873754,-0.003565761567596711,0.3941906916873754,0.9613634379252327,0.966978534206553,0.9833202865407584,0.9751432783821339
2.462,46.42438478037704,0.5516995970207447,0.3943599311276596,-0.003602524619742227,0.3943599311276596,0.9616502555815856,0.9671989342155429,0.9834719609602792,0.975329815205338
2.464,46.294042211930176,0.549005081164892,0.39452994322406754,-0.0036386170549401404,0.39452994322406754,0.9619361915325516,0.9674185591501157,0.9836229832893232,0.9755156198807959
2.466,46.16241245133389,0.5462929632827795,0.39470069712651207,-0.0036740345902108187,0.39470069712651207,0.9622212058735536,0.9676373684374889,0.9837733228666994,0.9757006563518812
2.468,46.02951987039737,0.5435636923966654,0.3948721619440711,-0.003708773054782265,0.3948721619440711,0.962505258080284,0.9678553214062433,0.9839229490551246,0.975884888536737
2.47,45.89538898904542,0.5408177210108241,0.3950443067497633,-0.0037428283909100774,0.3950443067497633,0.9627883070817257,0.9680723773381595,0.9840718312782262,0.9760682803729933
2.472,45.76004447123513,0.5380555050614224,0.39521710058533605,-0.0037761966546847135,0.39521710058533605,0.9630703113313343,0.9682884955187473,0.9842199390566146,0.9762507958613524
2.474,45.62351112084329,0.5352775038628519,0.3953905124660669,-0.00380887401682548,0.3953905124660669,0.963351228876416,0.9685036352864784,0.9843672420430298,0.9764323991080608
2.476,45.485813877525835,0.5324841800505627,0.3955645113855758,-0.003840856763460179,0.3955645113855758,0.9636310174257264,0.9687177560807367,0.9845137100565678,0.976613054366265
2.478,45.34697781254916,0.5296759995204116,0.39573906632065015,-0.0038721412968898273,0.39573906632065015,0.9639096344153153,0.968930817488496,0.9846593131159953,0.9767927260762701
2.48,45.20702812459457,0.5268534313645666,0.395914146236079,-0.00390272413633741,0.395914146236079,0.9641870370726416,0.9691427792897311,0.9848040214721517,0.9769713789046969
2.482,45.06599013553559,0.5240169478039889,0.3960897200894985,-0.003932601918680083,0.3960897200894985,0.9644631824789879,0.9693536015015799,0.9849478056394484,0.9771489777825554
2.484,44.92388928618981,0.5211670241175516,0.3962657568362454,-0.003961771399163819,0.3962657568362454,0.9647380276301842,0.9695632444212557,0.9850906364264648,0.9773254879422311
2.486,44.780751132044685,0.5183041385678159,0.3964422254342197,-0.003990229452099916,0.3964422254342197,0.9650115294956764,0.9697716686677263,0.9852324849656472,0.9775008749533954
2.488,44.636601338959245,0.5154287723235312,0.39661909484875485,-0.004017973071542394,0.39661909484875485,0.9652836450759439,0.96997883522216,0.9853733227421139,0.9776751047578455
2.49,44.49146567884118,0.5125414093788951,0.39679633405749454,-0.004044999371945719,0.39679633405749454,0.9655543314583009,0.9701847054671519,0.985513121621567,0.9778481437032732
2.492,44.34537002530115,0.5096425364696427,0.39697391205527544,-0.0040713055888019,0.39697391205527544,0.9658235458710847,0.9703892412247349,0.9856518538773181,0.978019958575977
2.494,44.19834034928403,0.5067326429860062,0.3971517978590152,-0.004096889079256433,0.3971517978590152,0.966091245736258,0.97059240479318,0.9857894922164254,0.9781905166325098
2.496,44.05040271467888,0.5038122208826279,0.39732996051260466,-0.004121747322702154,0.39732996051260466,0.9663573887204376,0.9707941589825955,0.9859260098049503,0.9783597856302789
2.498,43.90158327390743,0.5008817645854656,0.39750836909180276,-0.004145877921350511,0.39750836909180276,0.9666219327843635,0.9709944671493291,0.9860613802923305,0.9785277338570926
2.5,43.751908263492936,0.497941770895792,0.3976869927091343,-0.0041692786007793605,0.3976869927091343,0.9668848362308267,0.9711932932291796,0.9861955778348771,0.9786943301596621
2.502,43.60140399960927,0.49499273889132495,0.39786580051878884,-0.0041919472104567975,0.39786580051878884,0.9671460577510671,0.9713906017694224,0.9863285771183942,0.9788595439710627
2.504,43.45009687361191,0.4920351698245931,0.3980447617215199,-0.004213881724240223,0.3980447617215199,0.9674055564696588,0.9715863579596563,0.9864603533799253,0.9790233453371554
2.506,43.298013347551404,0.4890695670186007,0.3982238455695427,-0.004235080240850071,0.3982238455695427,0.9676632919878879,0.9717805276614758,0.9865908824286287,0.9791857049419763
2.508,43.145179949669945,0.48609643575987177,0.39840302137143146,-0.004255540984317615,0.39840302137143146,0.9679192244256498,0.9719730774369748,0.9867201406657833,0.9793465941320939
2.51,42.99162326988278,0.48311628318897093,0.39858225849701284,-0.004275262304406147,0.39858225849701284,0.9681733144618622,0.972163974576086,0.9868481051039301,0.9795059849399415
2.512,42.837369955244405,0.4801296181885655,0.3987615263822553,-0.004294242677005089,0.3987615263822553,0.9684255233734178,0.9723531871227645,0.9869747533851474,0.979663850106127
2.514,42.682446705401645,0.47713695126914973,0.3989407945341542,-0.0043124807044963315,0.3989407945341542,0.9686758130726854,0.9725406839000168,0.9871000637984678,0.9798201631007236
2.516,42.526880268033445,0.4741387944524889,0.39912003253561007,-0.0043299751160924115,0.39912003253561007,0.968924146143567,0.9727264345337845,0.9872240152964356,0.9799748981435472
2.518,42.3706974342796,0.4711356611529078,0.39929921005029945,-0.004346724768145876,0.39929921005029945,0.9691704858761303,0.9729104094756873,0.98734658751081,0.9801280302234244
2.52,42.213925034158315,0.46812806605649576,0.399478296827538,-0.004362728644429469,0.399478296827538,0.9694147962998189,0.97309258002463,0.9874677607674174,0.980279535116455
2.522,42.05658993197475,0.46511652499835093,0.39965726270713264,-0.004377985856386558,0.39965726270713264,0.9696570422152608,0.9732729183472818,0.9875875161001548,0.9804293894032737
2.524,41.89871902172053,0.46210155483794035,0.3998360776242246,-0.004392495643351463,0.3998360776242246,0.96989718922468,0.9734513974974331,0.9877058352641503,0.980577570485319
2.526,41.740339222466474,0.45908367333269917,0.40001471161411795,-0.0044062573727391635,0.40001471161411795,0.9701352037609228,0.9736279914342356,0.9878227007480821,0.9807240566001085
2.528,41.58147747374842,0.4560633990099588,0.4001931348170977,-0.004419270540204098,0.4001931348170977,0.9703710531151155,0.9738026750393348,0.9879380957856622,0.9808688268355336
2.53,41.42216073094854,0.4530412510373213,0.4003713174832308,-0.004431534769767571,0.4003713174832308,0.9706047054629598,0.9739754241328997,0.9880520043662894,0.9810118611431725
2.532,41.262415960672,0.45001774909157327,0.40054922997715325,-0.004443049813913537,0.40054922997715325,0.9708361298896787,0.9741462154885596,0.9881644112448755,0.9811531403506351
