Time,gENROU.delta,gENROU.PELEC,sCRX.EFD,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.90838, 9.91874, 0.196254, -1.56289, 0.4, 0.00565904, 1.08556, 1.04277, 1.03303, 1.03778
2.90848, 9.92893, 0.19648, -1.5631, 0.4, 0.00566139, 1.08553, 1.04275, 1.03302, 1.03776
2.90858, 9.93913, 0.196705, -1.56331, 0.4, 0.00566374, 1.08549, 1.04273, 1.03301, 1.03775
2.90868, 9.94932, 0.19693, -1.56352, 0.4, 0.00566609, 1.08546, 1.04271, 1.03299, 1.03773
2.90878, 9.95952, 0.197155, -1.56372, 0.4, 0.00566843, 1.08542, 1.04269, 1.03298, 1.03772
2.90888, 9.96973, 0.197381, -1.56393, 0.4, 0.00567078, 1.08539, 1.04267, 1.03297, 1.0377
2.90898, 9.97994, 0.197606, -1.56414, 0.4, 0.00567312, 1.08535, 1.04265, 1.03296, 1.03769
2.90908, 9.99015, 0.197831, -1.56434, 0.4, 0.00567545, 1.08532, 1.04263, 1.03295, 1.03767
2.90918, 10.0004, 0.198057, -1.56455, 0.4, 0.00567779, 1.08528, 1.04262, 1.03294, 1.03766
2.90928, 10.0106, 0.198282, -1.56475, 0.4, 0.00568012, 1.08525, 1.0426, 1.03292, 1.03764
2.90938, 10.0208, 0.198507, -1.56496, 0.4, 0.00568245, 1.08521, 1.04258, 1.03291, 1.03762
2.90948, 10.031, 0.198733, -1.56516, 0.4, 0.00568477, 1.08518, 1.04256, 1.0329, 1.03761
2.90958, 10.0413, 0.198958, -1.56536, 0.4, 0.0056871, 1.08514, 1.04254, 1.03289, 1.03759
2.90968, 10.0515, 0.199184, -1.56557, 0.4, 0.00568942, 1.08511, 1.04252, 1.03288, 1.03758
2.90978, 10.0618, 0.199409, -1.56577, 0.4, 0.00569174, 1.08507, 1.0425, 1.03287, 1.03756
2.90988, 10.072, 0.199635, -1.56597, 0.4, 0.00569405, 1.08504, 1.04248, 1.03286, 1.03755
2.90998, 10.0823, 0.19986, -1.56617, 0.4, 0.00569636, 1.085, 1.04246, 1.03284, 1.03753
2.91008, 10.0925, 0.200086, -1.56638, 0.4, 0.00569867, 1.08497, 1.04244, 1.03283, 1.03752
2.91018, 10.1028, 0.200311, -1.56658, 0.4, 0.00570098, 1.08493, 1.04242, 1.03282, 1.0375
2.91028, 10.113, 0.200537, -1.56678, 0.4, 0.00570329, 1.0849, 1.0424, 1.03281, 1.03749
2.91038, 10.1233, 0.200763, -1.56698, 0.4, 0.00570559, 1.08486, 1.04238, 1.0328, 1.03747
2.91048, 10.1336, 0.200988, -1.56717, 0.4, 0.00570789, 1.08483, 1.04236, 1.03279, 1.03746
2.91058, 10.1439, 0.201214, -1.56737, 0.4, 0.00571019, 1.08479, 1.04234, 1.03277, 1.03744
2.91068, 10.1541, 0.20144, -1.56757, 0.4, 0.00571248, 1.08476, 1.04232, 1.03276, 1.03743
2.91078, 10.1644, 0.201665, -1.56777, 0.4, 0.00571477, 1.08472, 1.04231, 1.03275, 1.03741
2.91088, 10.1747, 0.201891, -1.56797, 0.4, 0.00571706, 1.08469, 1.04229, 1.03274, 1.03739
2.91098, 10.185, 0.202117, -1.56816, 0.4, 0.00571935, 1.08465, 1.04227, 1.03273, 1.03738
2.91108, 10.1953, 0.202343, -1.56836, 0.4, 0.00572163, 1.08462, 1.04225, 1.03272, 1.03736
2.91118, 10.2056, 0.202568, -1.56855, 0.4, 0.00572391, 1.08458, 1.04223, 1.0327, 1.03735
2.91128, 10.2159, 0.202794, -1.56875, 0.4, 0.00572619, 1.08455, 1.04221, 1.03269, 1.03733
2.91138, 10.2262, 0.20302, -1.56894, 0.4, 0.00572847, 1.08451, 1.04219, 1.03268, 1.03732
2.91148, 10.2365, 0.203246, -1.56914, 0.4, 0.00573074, 1.08448, 1.04217, 1.03267, 1.0373
2.91158, 10.2468, 0.203472, -1.56933, 0.4, 0.00573301, 1.08444, 1.04215, 1.03266, 1.03729
2.91168, 10.2572, 0.203698, -1.56953, 0.4, 0.00573528, 1.08441, 1.04213, 1.03265, 1.03727
2.91178, 10.2675, 0.203924, -1.56972, 0.4, 0.00573754, 1.08437, 1.04211, 1.03263, 1.03726
2.91188, 10.2778, 0.20415, -1.56991, 0.4, 0.00573981, 1.08434, 1.04209, 1.03262, 1.03724
2.91198, 10.2882, 0.204376, -1.5701, 0.4, 0.00574207, 1.0843, 1.04207, 1.03261, 1.03723
2.91208, 10.2985, 0.204602, -1.57029, 0.4, 0.00574432, 1.08427, 1.04205, 1.0326, 1.03721
2.91218, 10.3088, 0.204828, -1.57048, 0.4, 0.00574658, 1.08423, 1.04203, 1.03259, 1.03719
2.91228, 10.3192, 0.205054, -1.57067, 0.4, 0.00574883, 1.0842, 1.04201, 1.03258, 1.03718
2.91238, 10.3295, 0.20528, -1.57086, 0.4, 0.00575108, 1.08416, 1.04199, 1.03256, 1.03716
2.91248, 10.3399, 0.205506, -1.57105, 0.4, 0.00575333, 1.08413, 1.04197, 1.03255, 1.03715
2.91258, 10.3502, 0.205732, -1.57124, 0.4, 0.00575557, 1.08409, 1.04195, 1.03254, 1.03713
2.91268, 10.3606, 0.205958, -1.57143, 0.4, 0.00575781, 1.08406, 1.04194, 1.03253, 1.03712
2.91278, 10.371, 0.206184, -1.57162, 0.4, 0.00576005, 1.08402, 1.04192, 1.03252, 1.0371
2.91288, 10.3813, 0.20641, -1.57181, 0.4, 0.00576229, 1.08398, 1.0419, 1.0325, 1.03709
2.91298, 10.3917, 0.206637, -1.57199, 0.4, 0.00576452, 1.08395, 1.04188, 1.03249, 1.03707
2.91308, 10.4021, 0.206863, -1.57218, 0.4, 0.00576675, 1.08391, 1.04186, 1.03248, 1.03706
2.91318, 10.4125, 0.207089, -1.57237, 0.4, 0.00576898, 1.08388, 1.04184, 1.03247, 1.03704
2.91328, 10.4229, 0.207315, -1.57255, 0.4, 0.0057712, 1.08384, 1.04182, 1.03246, 1.03702
2.91338, 10.4333, 0.207541, -1.57274, 0.4, 0.00577343, 1.08381, 1.0418, 1.03245, 1.03701
2.91348, 10.4436, 0.207768, -1.57292, 0.4, 0.00577565, 1.08377, 1.04178, 1.03243, 1.03699
2.91358, 10.454, 0.207994, -1.5731, 0.4, 0.00577787, 1.08374, 1.04176, 1.03242, 1.03698
2.91368, 10.4644, 0.20822, -1.57329, 0.4, 0.00578008, 1.0837, 1.04174, 1.03241, 1.03696
2.91378, 10.4749, 0.208447, -1.57347, 0.4, 0.00578229, 1.08367, 1.04172, 1.0324, 1.03695
2.91388, 10.4853, 0.208673, -1.57365, 0.4, 0.0057845, 1.08363, 1.0417, 1.03239, 1.03693
2.91398, 10.4957, 0.208899, -1.57383, 0.4, 0.00578671, 1.0836, 1.04168, 1.03238, 1.03692
2.91408, 10.5061, 0.209126, -1.57402, 0.4, 0.00578891, 1.08356, 1.04166, 1.03236, 1.0369
2.91418, 10.5165, 0.209352, -1.5742, 0.4, 0.00579111, 1.08353, 1.04164, 1.03235, 1.03688
2.91428, 10.5269, 0.209579, -1.57438, 0.4, 0.00579331, 1.08349, 1.04162, 1.03234, 1.03687
2.91438, 10.5374, 0.209805, -1.57456, 0.4, 0.00579551, 1.08346, 1.0416, 1.03233, 1.03685
2.91448, 10.5478, 0.210031, -1.57474, 0.4, 0.0057977, 1.08342, 1.04158, 1.03232, 1.03684
2.91458, 10.5582, 0.210258, -1.57492, 0.4, 0.00579989, 1.08339, 1.04156, 1.0323, 1.03682
2.91468, 10.5687, 0.210484, -1.5751, 0.4, 0.00580208, 1.08335, 1.04154, 1.03229, 1.03681
2.91478, 10.5791, 0.210711, -1.57527, 0.4, 0.00580427, 1.08332, 1.04152, 1.03228, 1.03679
2.91488, 10.5896, 0.210937, -1.57545, 0.4, 0.00580645, 1.08328, 1.0415, 1.03227, 1.03678
2.91498, 10.6, 0.211164, -1.57563, 0.4, 0.00580863, 1.08324, 1.04148, 1.03226, 1.03676
2.91508, 10.6105, 0.21139, -1.5758, 0.4, 0.00581081, 1.08321, 1.04146, 1.03225, 1.03674
2.91518, 10.621, 0.211617, -1.57598, 0.4, 0.00581298, 1.08317, 1.04145, 1.03223, 1.03673
2.91528, 10.6314, 0.211844, -1.57616, 0.4, 0.00581516, 1.08314, 1.04143, 1.03222, 1.03671
2.91538, 10.6419, 0.21207, -1.57633, 0.4, 0.00581733, 1.0831, 1.04141, 1.03221, 1.0367
2.91548, 10.6524, 0.212297, -1.57651, 0.4, 0.00581949, 1.08307, 1.04139, 1.0322, 1.03668
2.91558, 10.6628, 0.212523, -1.57668, 0.4, 0.00582166, 1.08303, 1.04137, 1.03219, 1.03667
2.91568, 10.6733, 0.21275, -1.57685, 0.4, 0.00582382, 1.083, 1.04135, 1.03217, 1.03665
2.91578, 10.6838, 0.212977, -1.57703, 0.4, 0.00582598, 1.08296, 1.04133, 1.03216, 1.03663
2.91588, 10.6943, 0.213203, -1.5772, 0.4, 0.00582814, 1.08293, 1.04131, 1.03215, 1.03662
2.91598, 10.7048, 0.21343, -1.57737, 0.4, 0.00583029, 1.08289, 1.04129, 1.03214, 1.0366
2.91607, 10.7153, 0.213657, -1.57754, 0.4, 0.00583244, 1.08286, 1.04127, 1.03213, 1.03659
2.91617, 10.7258, 0.213883, -1.57772, 0.4, 0.00583459, 1.08282, 1.04125, 1.03211, 1.03657
2.91627, 10.7363, 0.21411, -1.57789, 0.4, 0.00583674, 1.08279, 1.04123, 1.0321, 1.03656
2.91637, 10.7468, 0.214337, -1.57806, 0.4, 0.00583888, 1.08275, 1.04121, 1.03209, 1.03654
2.91647, 10.7573, 0.214564, -1.57823, 0.4, 0.00584102, 1.08271, 1.04119, 1.03208, 1.03653
2.91657, 10.7678, 0.214791, -1.5784, 0.4, 0.00584316, 1.08268, 1.04117, 1.03207, 1.03651
2.91667, 10.7783, 0.215017, -1.57856, 0.4, 0.00584529, 1.08264, 1.04115, 1.03205, 1.03649
2.91677, 10.7889, 0.215244, -1.57873, 0.4, 0.00584742, 1.08261, 1.04113, 1.03204, 1.03648
2.91687, 10.7994, 0.215471, -1.5789, 0.4, 0.00584955, 1.08257, 1.04111, 1.03203, 1.03646
2.91697, 10.8099, 0.215698, -1.57907, 0.4, 0.00585168, 1.08254, 1.04109, 1.03202, 1.03645
2.91707, 10.8205, 0.215925, -1.57924, 0.4, 0.00585381, 1.0825, 1.04107, 1.03201, 1.03643
2.91717, 10.831, 0.216152, -1.5794, 0.4, 0.00585593, 1.08247, 1.04105, 1.032, 1.03642
2.91727, 10.8415, 0.216378, -1.57957, 0.4, 0.00585805, 1.08243, 1.04103, 1.03198, 1.0364
2.91737, 10.8521, 0.216605, -1.57973, 0.4, 0.00586016, 1.0824, 1.04101, 1.03197, 1.03638
2.91747, 10.8626, 0.216832, -1.5799, 0.4, 0.00586228, 1.08236, 1.04099, 1.03196, 1.03637
2.91757, 10.8732, 0.217059, -1.58006, 0.4, 0.00586439, 1.08232, 1.04097, 1.03195, 1.03635
2.91767, 10.8838, 0.217286, -1.58023, 0.4, 0.0058665, 1.08229, 1.04095, 1.03194, 1.03634
2.91777, 10.8943, 0.217513, -1.58039, 0.4, 0.0058686, 1.08225, 1.04093, 1.03192, 1.03632
2.91787, 10.9049, 0.21774, -1.58055, 0.4, 0.00587071, 1.08222, 1.04091, 1.03191, 1.03631
2.91797, 10.9154, 0.217967, -1.58072, 0.4, 0.00587281, 1.08218, 1.04089, 1.0319, 1.03629
2.91807, 10.926, 0.218194, -1.58088, 0.4, 0.00587491, 1.08215, 1.04087, 1.03189, 1.03627
2.91817, 10.9366, 0.218421, -1.58104, 0.4, 0.005877, 1.08211, 1.04085, 1.03188, 1.03626
2.91827, 10.9472, 0.218648, -1.5812, 0.4, 0.00587909, 1.08208, 1.04083, 1.03186, 1.03624
2.91837, 10.9578, 0.218875, -1.58136, 0.4, 0.00588118, 1.08204, 1.04081, 1.03185, 1.03623
2.91847, 10.9684, 0.219102, -1.58152, 0.4, 0.00588327, 1.08201, 1.04079, 1.03184, 1.03621
2.91857, 10.9789, 0.219329, -1.58168, 0.4, 0.00588536, 1.08197, 1.04077, 1.03183, 1.03619
2.91867, 10.9895, 0.219556, -1.58184, 0.4, 0.00588744, 1.08193, 1.04075, 1.03182, 1.03618
2.91877, 11.0001, 0.219783, -1.582, 0.4, 0.00588952, 1.0819, 1.04073, 1.0318, 1.03616
2.91887, 11.0107, 0.220011, -1.58216, 0.4, 0.00589159, 1.08186, 1.04071, 1.03179, 1.03615
2.91897, 11.0213, 0.220238, -1.58231, 0.4, 0.00589367, 1.08183, 1.04069, 1.03178, 1.03613
2.91907, 11.032, 0.220465, -1.58247, 0.4, 0.00589574, 1.08179, 1.04067, 1.03177, 1.03612
2.91917, 11.0426, 0.220692, -1.58263, 0.4, 0.00589781, 1.08176, 1.04065, 1.03175, 1.0361
2.91927, 11.0532, 0.220919, -1.58278, 0.4, 0.00589987, 1.08172, 1.04063, 1.03174, 1.03608
2.91937, 11.0638, 0.221146, -1.58294, 0.4, 0.00590194, 1.08169, 1.04061, 1.03173, 1.03607
2.91947, 11.0744, 0.221373, -1.58309, 0.4, 0.005904, 1.08165, 1.04059, 1.03172, 1.03605
2.91957, 11.0851, 0.221601, -1.58325, 0.4, 0.00590605, 1.08161, 1.04057, 1.03171, 1.03604
2.91967, 11.0957, 0.221828, -1.5834, 0.4, 0.00590811, 1.08158, 1.04055, 1.03169, 1.03602
2.91977, 11.1063, 0.222055, -1.58356, 0.4, 0.00591016, 1.08154, 1.04053, 1.03168, 1.036
2.91987, 11.117, 0.222282, -1.58371, 0.4, 0.00591221, 1.08151, 1.04051, 1.03167, 1.03599
2.91997, 11.1276, 0.222509, -1.58386, 0.4, 0.00591426, 1.08147, 1.04049, 1.03166, 1.03597
2.92007, 11.1383, 0.222737, -1.58402, 0.4, 0.00591631, 1.08144, 1.04047, 1.03165, 1.03596
2.92017, 11.1489, 0.222964, -1.58417, 0.4, 0.00591835, 1.0814, 1.04045, 1.03163, 1.03594
2.92027, 11.1596, 0.223191, -1.58432, 0.4, 0.00592039, 1.08137, 1.04043, 1.03162, 1.03593
2.92037, 11.1702, 0.223418, -1.58447, 0.4, 0.00592242, 1.08133, 1.04041, 1.03161, 1.03591
2.92047, 11.1809, 0.223646, -1.58462, 0.4, 0.00592446, 1.08129, 1.04039, 1.0316, 1.03589
2.92057, 11.1916, 0.223873, -1.58477, 0.4, 0.00592649, 1.08126, 1.04037, 1.03159, 1.03588
2.92067, 11.2022, 0.2241, -1.58492, 0.4, 0.00592852, 1.08122, 1.04035, 1.03157, 1.03586
2.92077, 11.2129, 0.224328, -1.58507, 0.4, 0.00593054, 1.08119, 1.04033, 1.03156, 1.03585
2.92087, 11.2236, 0.224555, -1.58522, 0.4, 0.00593257, 1.08115, 1.04031, 1.03155, 1.03583
2.92097, 11.2343, 0.224782, -1.58536, 0.4, 0.00593459, 1.08112, 1.04029, 1.03154, 1.03581
2.92107, 11.2449, 0.22501, -1.58551, 0.4, 0.00593661, 1.08108, 1.04027, 1.03153, 1.0358
2.92117, 11.2556, 0.225237, -1.58566, 0.4, 0.00593862, 1.08104, 1.04025, 1.03151, 1.03578
2.92127, 11.2663, 0.225464, -1.58581, 0.4, 0.00594063, 1.08101, 1.04023, 1.0315, 1.03577
2.92137, 11.277, 0.225692, -1.58595, 0.4, 0.00594264, 1.08097, 1.04021, 1.03149, 1.03575
2.92147, 11.2877, 0.225919, -1.5861, 0.4, 0.00594465, 1.08094, 1.04019, 1.03148, 1.03573
2.92157, 11.2984, 0.226147, -1.58624, 0.4, 0.00594666, 1.0809, 1.04017, 1.03146, 1.03572
2.92167, 11.3091, 0.226374, -1.58639, 0.4, 0.00594866, 1.08087, 1.04015, 1.03145, 1.0357
2.92177, 11.3198, 0.226601, -1.58653, 0.4, 0.00595066, 1.08083, 1.04013, 1.03144, 1.03569
2.92187, 11.3305, 0.226829, -1.58668, 0.4, 0.00595265, 1.08079, 1.04011, 1.03143, 1.03567
2.92197, 11.3413, 0.227056, -1.58682, 0.4, 0.00595465, 1.08076, 1.04009, 1.03142, 1.03565
2.92207, 11.352, 0.227283, -1.58696, 0.4, 0.00595664, 1.08072, 1.04007, 1.0314, 1.03564
2.92217, 11.3627, 0.227511, -1.5871, 0.4, 0.00595863, 1.08069, 1.04005, 1.03139, 1.03562
2.92227, 11.3734, 0.227738, -1.58724, 0.4, 0.00596061, 1.08065, 1.04003, 1.03138, 1.03561
2.92237, 11.3842, 0.227966, -1.58739, 0.4, 0.0059626, 1.08062, 1.04001, 1.03137, 1.03559
2.92247, 11.3949, 0.228193, -1.58753, 0.4, 0.00596458, 1.08058, 1.03999, 1.03135, 1.03557
2.92257, 11.4056, 0.228421, -1.58767, 0.4, 0.00596656, 1.08054, 1.03997, 1.03134, 1.03556
2.92267, 11.4164, 0.228648, -1.58781, 0.4, 0.00596853, 1.08051, 1.03995, 1.03133, 1.03554
2.92277, 11.4271, 0.228876, -1.58795, 0.4, 0.0059705, 1.08047, 1.03993, 1.03132, 1.03553
2.92287, 11.4379, 0.229103, -1.58808, 0.4, 0.00597247, 1.08044, 1.03991, 1.03131, 1.03551
2.92297, 11.4486, 0.229331, -1.58822, 0.4, 0.00597444, 1.0804, 1.03989, 1.03129, 1.03549
2.92307, 11.4594, 0.229558, -1.58836, 0.4, 0.00597641, 1.08037, 1.03987, 1.03128, 1.03548
2.92317, 11.4701, 0.229786, -1.5885, 0.4, 0.00597837, 1.08033, 1.03985, 1.03127, 1.03546
2.92327, 11.4809, 0.230013, -1.58863, 0.4, 0.00598033, 1.08029, 1.03983, 1.03126, 1.03545
2.92337, 11.4917, 0.230241, -1.58877, 0.4, 0.00598228, 1.08026, 1.03981, 1.03124, 1.03543
2.92347, 11.5024, 0.230468, -1.58891, 0.4, 0.00598424, 1.08022, 1.03979, 1.03123, 1.03541
2.92357, 11.5132, 0.230696, -1.58904, 0.4, 0.00598619, 1.08019, 1.03977, 1.03122, 1.0354
2.92367, 11.524, 0.230923, -1.58918, 0.4, 0.00598814, 1.08015, 1.03975, 1.03121, 1.03538
2.92377, 11.5348, 0.231151, -1.58931, 0.4, 0.00599008, 1.08012, 1.03973, 1.0312, 1.03537
2.92387, 11.5456, 0.231378, -1.58945, 0.4, 0.00599203, 1.08008, 1.03971, 1.03118, 1.03535
2.92397, 11.5563, 0.231606, -1.58958, 0.4, 0.00599397, 1.08004, 1.03969, 1.03117, 1.03533
2.92407, 11.5671, 0.231834, -1.58971, 0.4, 0.00599591, 1.08001, 1.03967, 1.03116, 1.03532
2.92417, 11.5779, 0.232061, -1.58984, 0.4, 0.00599784, 1.07997, 1.03965, 1.03115, 1.0353
2.92427, 11.5887, 0.232289, -1.58998, 0.4, 0.00599978, 1.07994, 1.03963, 1.03113, 1.03528
2.92437, 11.5995, 0.232516, -1.59011, 0.4, 0.00600171, 1.0799, 1.03961, 1.03112, 1.03527
2.92447, 11.6103, 0.232744, -1.59024, 0.4, 0.00600363, 1.07986, 1.03959, 1.03111, 1.03525
2.92457, 11.6211, 0.232971, -1.59037, 0.4, 0.00600556, 1.07983, 1.03957, 1.0311, 1.03524
2.92467, 11.632, 0.233199, -1.5905, 0.4, 0.00600748, 1.07979, 1.03955, 1.03108, 1.03522
2.92477, 11.6428, 0.233427, -1.59063, 0.4, 0.0060094, 1.07976, 1.03953, 1.03107, 1.0352
2.92487, 11.6536, 0.233654, -1.59076, 0.4, 0.00601132, 1.07972, 1.03951, 1.03106, 1.03519
2.92497, 11.6644, 0.233882, -1.59089, 0.4, 0.00601323, 1.07969, 1.03949, 1.03105, 1.03517
2.92507, 11.6752, 0.234109, -1.59102, 0.4, 0.00601514, 1.07965, 1.03947, 1.03103, 1.03516
2.92517, 11.6861, 0.234337, -1.59114, 0.4, 0.00601705, 1.07961, 1.03945, 1.03102, 1.03514
2.92527, 11.6969, 0.234565, -1.59127, 0.4, 0.00601896, 1.07958, 1.03943, 1.03101, 1.03512
2.92537, 11.7077, 0.234792, -1.5914, 0.4, 0.00602086, 1.07954, 1.03941, 1.031, 1.03511
2.92547, 11.7186, 0.23502, -1.59152, 0.4, 0.00602276, 1.07951, 1.03939, 1.03099, 1.03509
2.92557, 11.7294, 0.235248, -1.59165, 0.4, 0.00602466, 1.07947, 1.03937, 1.03097, 1.03507
2.92567, 11.7403, 0.235475, -1.59177, 0.4, 0.00602655, 1.07943, 1.03935, 1.03096, 1.03506
2.92577, 11.7511, 0.235703, -1.5919, 0.4, 0.00602845, 1.0794, 1.03932, 1.03095, 1.03504
2.92586, 11.762, 0.235931, -1.59202, 0.4, 0.00603034, 1.07936, 1.0393, 1.03094, 1.03503
2.92596, 11.7728, 0.236158, -1.59215, 0.4, 0.00603222, 1.07933, 1.03928, 1.03092, 1.03501
2.92606, 11.7837, 0.236386, -1.59227, 0.4, 0.00603411, 1.07929, 1.03926, 1.03091, 1.03499
2.92616, 11.7945, 0.236614, -1.59239, 0.4, 0.00603599, 1.07925, 1.03924, 1.0309, 1.03498
2.92626, 11.8054, 0.236841, -1.59251, 0.4, 0.00603787, 1.07922, 1.03922, 1.03089, 1.03496
2.92636, 11.8163, 0.237069, -1.59264, 0.4, 0.00603975, 1.07918, 1.0392, 1.03087, 1.03495
2.92646, 11.8272, 0.237297, -1.59276, 0.4, 0.00604162, 1.07915, 1.03918, 1.03086, 1.03493
2.92656, 11.838, 0.237524, -1.59288, 0.4, 0.00604349, 1.07911, 1.03916, 1.03085, 1.03491
2.92666, 11.8489, 0.237752, -1.593, 0.4, 0.00604536, 1.07907, 1.03914, 1.03084, 1.0349
2.92676, 11.8598, 0.23798, -1.59312, 0.4, 0.00604723, 1.07904, 1.03912, 1.03082, 1.03488
2.92686, 11.8707, 0.238207, -1.59324, 0.4, 0.00604909, 1.079, 1.0391, 1.03081, 1.03486
2.92696, 11.8816, 0.238435, -1.59336, 0.4, 0.00605095, 1.07897, 1.03908, 1.0308, 1.03485
2.92706, 11.8925, 0.238663, -1.59348, 0.4, 0.00605281, 1.07893, 1.03906, 1.03079, 1.03483
2.92716, 11.9034, 0.23889, -1.59359, 0.4, 0.00605466, 1.07889, 1.03904, 1.03077, 1.03481
2.92726, 11.9143, 0.239118, -1.59371, 0.4, 0.00605652, 1.07886, 1.03902, 1.03076, 1.0348
2.92736, 11.9252, 0.239346, -1.59383, 0.4, 0.00605837, 1.07882, 1.039, 1.03075, 1.03478
2.92746, 11.9361, 0.239573, -1.59394, 0.4, 0.00606021, 1.07879, 1.03898, 1.03074, 1.03477
2.92756, 11.947, 0.239801, -1.59406, 0.4, 0.00606206, 1.07875, 1.03896, 1.03072, 1.03475
2.92766, 11.9579, 0.240029, -1.59418, 0.4, 0.0060639, 1.07871, 1.03894, 1.03071, 1.03473
2.92776, 11.9688, 0.240256, -1.59429, 0.4, 0.00606574, 1.07868, 1.03892, 1.0307, 1.03472
2.92786, 11.9797, 0.240484, -1.59441, 0.4, 0.00606758, 1.07864, 1.0389, 1.03069, 1.0347
2.92796, 11.9907, 0.240712, -1.59452, 0.4, 0.00606941, 1.07861, 1.03888, 1.03067, 1.03468
2.92806, 12.0016, 0.24094, -1.59463, 0.4, 0.00607124, 1.07857, 1.03886, 1.03066, 1.03467
2.92816, 12.0125, 0.241167, -1.59475, 0.4, 0.00607307, 1.07853, 1.03883, 1.03065, 1.03465
2.92826, 12.0234, 0.241395, -1.59486, 0.4, 0.0060749, 1.0785, 1.03881, 1.03064, 1.03464
2.92836, 12.0344, 0.241623, -1.59497, 0.4, 0.00607672, 1.07846, 1.03879, 1.03062, 1.03462
2.92846, 12.0453, 0.24185, -1.59508, 0.4, 0.00607854, 1.07843, 1.03877, 1.03061, 1.0346
2.92856, 12.0563, 0.242078, -1.59519, 0.4, 0.00608036, 1.07839, 1.03875, 1.0306, 1.03459
2.92866, 12.0672, 0.242306, -1.59531, 0.4, 0.00608217, 1.07835, 1.03873, 1.03059, 1.03457
2.92876, 12.0782, 0.242534, -1.59542, 0.4, 0.00608399, 1.07832, 1.03871, 1.03057, 1.03455
2.92886, 12.0891, 0.242761, -1.59553, 0.4, 0.0060858, 1.07828, 1.03869, 1.03056, 1.03454
2.92896, 12.1001, 0.242989, -1.59563, 0.4, 0.0060876, 1.07825, 1.03867, 1.03055, 1.03452
2.92906, 12.111, 0.243217, -1.59574, 0.4, 0.00608941, 1.07821, 1.03865, 1.03054, 1.0345
2.92916, 12.122, 0.243444, -1.59585, 0.4, 0.00609121, 1.07817, 1.03863, 1.03052, 1.03449
2.92926, 12.133, 0.243672, -1.59596, 0.4, 0.00609301, 1.07814, 1.03861, 1.03051, 1.03447
2.92936, 12.1439, 0.2439, -1.59607, 0.4, 0.00609481, 1.0781, 1.03859, 1.0305, 1.03446
2.92946, 12.1549, 0.244128, -1.59617, 0.4, 0.0060966, 1.07807, 1.03857, 1.03049, 1.03444
2.92956, 12.1659, 0.244355, -1.59628, 0.4, 0.00609839, 1.07803, 1.03855, 1.03047, 1.03442
2.92966, 12.1768, 0.244583, -1.59639, 0.4, 0.00610018, 1.07799, 1.03853, 1.03046, 1.03441
2.92976, 12.1878, 0.244811, -1.59649, 0.4, 0.00610196, 1.07796, 1.03851, 1.03045, 1.03439
2.92986, 12.1988, 0.245038, -1.5966, 0.4, 0.00610375, 1.07792, 1.03849, 1.03044, 1.03437
2.92996, 12.2098, 0.245266, -1.5967, 0.4, 0.00610553, 1.07788, 1.03847, 1.03042, 1.03436
2.93006, 12.2208, 0.245494, -1.59681, 0.4, 0.00610731, 1.07785, 1.03844, 1.03041, 1.03434
2.93016, 12.2318, 0.245722, -1.59691, 0.4, 0.00610908, 1.07781, 1.03842, 1.0304, 1.03432
2.93026, 12.2428, 0.245949, -1.59701, 0.4, 0.00611085, 1.07778, 1.0384, 1.03039, 1.03431
2.93036, 12.2538, 0.246177, -1.59711, 0.4, 0.00611262, 1.07774, 1.03838, 1.03037, 1.03429
2.93046, 12.2648, 0.246405, -1.59722, 0.4, 0.00611439, 1.0777, 1.03836, 1.03036, 1.03427
2.93056, 12.2758, 0.246632, -1.59732, 0.4, 0.00611616, 1.07767, 1.03834, 1.03035, 1.03426
2.93066, 12.2868, 0.24686, -1.59742, 0.4, 0.00611792, 1.07763, 1.03832, 1.03033, 1.03424
2.93076, 12.2978, 0.247088, -1.59752, 0.4, 0.00611968, 1.07759, 1.0383, 1.03032, 1.03422
2.93086, 12.3088, 0.247315, -1.59762, 0.4, 0.00612143, 1.07756, 1.03828, 1.03031, 1.03421
2.93096, 12.3199, 0.247543, -1.59772, 0.4, 0.00612319, 1.07752, 1.03826, 1.0303, 1.03419
2.93106, 12.3309, 0.247771, -1.59782, 0.4, 0.00612494, 1.07749, 1.03824, 1.03028, 1.03418
2.93116, 12.3419, 0.247998, -1.59792, 0.4, 0.00612669, 1.07745, 1.03822, 1.03027, 1.03416
2.93126, 12.3529, 0.248226, -1.59802, 0.4, 0.00612843, 1.07741, 1.0382, 1.03026, 1.03414
2.93136, 12.364, 0.248454, -1.59811, 0.4, 0.00613018, 1.07738, 1.03818, 1.03025, 1.03413
2.93146, 12.375, 0.248681, -1.59821, 0.4, 0.00613192, 1.07734, 1.03816, 1.03023, 1.03411
2.93156, 12.386, 0.248909, -1.59831, 0.4, 0.00613366, 1.07731, 1.03813, 1.03022, 1.03409
2.93166, 12.3971, 0.249137, -1.5984, 0.4, 0.00613539, 1.07727, 1.03811, 1.03021, 1.03408
2.93176, 12.4081, 0.249364, -1.5985, 0.4, 0.00613712, 1.07723, 1.03809, 1.0302, 1.03406
2.93186, 12.4192, 0.249592, -1.5986, 0.4, 0.00613885, 1.0772, 1.03807, 1.03018, 1.03404
