Time,gENROE.delta,gENROE.PELEC,eSST1A.EFD,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.79989, 24.2037, 0.19083, 1.5472, 0.4, -0.00120831, 0.991386, 0.986938, 0.995856, 0.991276
2.79999, 24.2015, 0.190822, 1.54719, 0.4, -0.00120586, 0.991386, 0.986938, 0.995856, 0.991277
2.80009, 24.1993, 0.190814, 1.54719, 0.4, -0.00120341, 0.991387, 0.986939, 0.995856, 0.991277
2.80019, 24.1972, 0.190806, 1.54718, 0.4, -0.00120096, 0.991387, 0.986939, 0.995856, 0.991277
2.80029, 24.195, 0.190798, 1.54718, 0.4, -0.00119851, 0.991388, 0.986939, 0.995857, 0.991278
2.80039, 24.1929, 0.190791, 1.54718, 0.4, -0.00119606, 0.991389, 0.98694, 0.995857, 0.991278
2.80049, 24.1907, 0.190783, 1.54717, 0.4, -0.00119361, 0.991389, 0.98694, 0.995857, 0.991278
2.80059, 24.1886, 0.190776, 1.54717, 0.4, -0.00119116, 0.99139, 0.98694, 0.995857, 0.991278
2.80069, 24.1864, 0.190768, 1.54717, 0.4, -0.00118871, 0.991391, 0.986941, 0.995857, 0.991278
2.80079, 24.1843, 0.190761, 1.54716, 0.4, -0.00118626, 0.991391, 0.986941, 0.995857, 0.991279
2.80089, 24.1822, 0.190754, 1.54716, 0.4, -0.00118381, 0.991392, 0.986941, 0.995858, 0.991279
2.80099, 24.18, 0.190747, 1.54715, 0.4, -0.00118136, 0.991393, 0.986942, 0.995858, 0.991279
2.80109, 24.1779, 0.19074, 1.54715, 0.4, -0.00117891, 0.991393, 0.986942, 0.995858, 0.991279
2.80119, 24.1758, 0.190733, 1.54715, 0.4, -0.00117646, 0.991394, 0.986942, 0.995858, 0.99128
2.80129, 24.1737, 0.190726, 1.54714, 0.4, -0.00117401, 0.991394, 0.986943, 0.995858, 0.99128
2.80139, 24.1716, 0.190719, 1.54714, 0.4, -0.00117156, 0.991395, 0.986943, 0.995858, 0.99128
2.80149, 24.1695, 0.190712, 1.54714, 0.4, -0.00116911, 0.991396, 0.986943, 0.995859, 0.99128
2.80159, 24.1674, 0.190705, 1.54713, 0.4, -0.00116666, 0.991396, 0.986944, 0.995859, 0.991281
2.80169, 24.1653, 0.190699, 1.54713, 0.4, -0.00116421, 0.991397, 0.986944, 0.995859, 0.991281
2.80179, 24.1632, 0.190692, 1.54713, 0.4, -0.00116176, 0.991398, 0.986944, 0.995859, 0.991281
2.80189, 24.1611, 0.190686, 1.54712, 0.4, -0.00115931, 0.991398, 0.986944, 0.995859, 0.991281
2.80199, 24.159, 0.19068, 1.54712, 0.4, -0.00115686, 0.991399, 0.986945, 0.99586, 0.991282
2.80209, 24.1569, 0.190673, 1.54712, 0.4, -0.0011544, 0.991399, 0.986945, 0.99586, 0.991282
2.80219, 24.1548, 0.190667, 1.54711, 0.4, -0.00115195, 0.9914, 0.986946, 0.99586, 0.991282
2.80229, 24.1528, 0.190661, 1.54711, 0.4, -0.0011495, 0.991401, 0.986946, 0.99586, 0.991282
2.80239, 24.1507, 0.190655, 1.54711, 0.4, -0.00114705, 0.991401, 0.986946, 0.99586, 0.991283
2.80249, 24.1486, 0.190649, 1.5471, 0.4, -0.0011446, 0.991402, 0.986947, 0.99586, 0.991283
2.80259, 24.1466, 0.190644, 1.5471, 0.4, -0.00114215, 0.991403, 0.986947, 0.995861, 0.991283
2.80269, 24.1445, 0.190638, 1.54709, 0.4, -0.0011397, 0.991403, 0.986947, 0.995861, 0.991284
2.80279, 24.1425, 0.190632, 1.54709, 0.4, -0.00113725, 0.991404, 0.986948, 0.995861, 0.991284
2.80289, 24.1404, 0.190627, 1.54709, 0.4, -0.0011348, 0.991404, 0.986948, 0.995861, 0.991284
2.80299, 24.1384, 0.190621, 1.54708, 0.4, -0.00113235, 0.991405, 0.986948, 0.995861, 0.991284
2.80309, 24.1363, 0.190616, 1.54708, 0.4, -0.00112989, 0.991406, 0.986949, 0.995862, 0.991285
2.80319, 24.1343, 0.19061, 1.54708, 0.4, -0.00112744, 0.991406, 0.986949, 0.995862, 0.991285
2.80329, 24.1323, 0.190605, 1.54707, 0.4, -0.00112499, 0.991407, 0.986949, 0.995862, 0.991285
2.80339, 24.1303, 0.1906, 1.54707, 0.4, -0.00112254, 0.991408, 0.98695, 0.995862, 0.991285
2.80349, 24.1283, 0.190595, 1.54707, 0.4, -0.00112009, 0.991408, 0.98695, 0.995862, 0.991286
2.80359, 24.1262, 0.19059, 1.54706, 0.4, -0.00111764, 0.991409, 0.98695, 0.995863, 0.991286
2.80369, 24.1242, 0.190585, 1.54706, 0.4, -0.00111518, 0.991409, 0.986951, 0.995863, 0.991286
2.80379, 24.1222, 0.19058, 1.54706, 0.4, -0.00111273, 0.99141, 0.986951, 0.995863, 0.991286
2.80389, 24.1202, 0.190576, 1.54705, 0.4, -0.00111028, 0.991411, 0.986951, 0.995863, 0.991287
2.80399, 24.1182, 0.190571, 1.54705, 0.4, -0.00110783, 0.991411, 0.986952, 0.995863, 0.991287
2.80409, 24.1162, 0.190566, 1.54704, 0.4, -0.00110538, 0.991412, 0.986952, 0.995864, 0.991287
2.80419, 24.1142, 0.190562, 1.54704, 0.4, -0.00110293, 0.991412, 0.986952, 0.995864, 0.991287
2.80429, 24.1123, 0.190557, 1.54704, 0.4, -0.00110047, 0.991413, 0.986953, 0.995864, 0.991288
2.80439, 24.1103, 0.190553, 1.54703, 0.4, -0.00109802, 0.991414, 0.986953, 0.995864, 0.991288
2.80449, 24.1083, 0.190549, 1.54703, 0.4, -0.00109557, 0.991414, 0.986953, 0.995864, 0.991288
2.80459, 24.1063, 0.190545, 1.54703, 0.4, -0.00109312, 0.991415, 0.986954, 0.995865, 0.991288
2.80469, 24.1044, 0.190541, 1.54702, 0.4, -0.00109067, 0.991416, 0.986954, 0.995865, 0.991289
2.80479, 24.1024, 0.190537, 1.54702, 0.4, -0.00108821, 0.991416, 0.986954, 0.995865, 0.991289
2.80489, 24.1005, 0.190533, 1.54702, 0.4, -0.00108576, 0.991417, 0.986955, 0.995865, 0.991289
2.80499, 24.0985, 0.190529, 1.54701, 0.4, -0.00108331, 0.991417, 0.986955, 0.995865, 0.99129
2.80509, 24.0966, 0.190525, 1.54701, 0.4, -0.00108086, 0.991418, 0.986955, 0.995866, 0.99129
2.80519, 24.0946, 0.190521, 1.547, 0.4, -0.00107841, 0.991419, 0.986956, 0.995866, 0.99129
2.80529, 24.0927, 0.190518, 1.547, 0.4, -0.00107595, 0.991419, 0.986956, 0.995866, 0.99129
2.80539, 24.0907, 0.190514, 1.547, 0.4, -0.0010735, 0.99142, 0.986956, 0.995866, 0.991291
2.80549, 24.0888, 0.190511, 1.54699, 0.4, -0.00107105, 0.99142, 0.986957, 0.995866, 0.991291
2.80559, 24.0869, 0.190508, 1.54699, 0.4, -0.0010686, 0.991421, 0.986957, 0.995867, 0.991291
2.80569, 24.085, 0.190504, 1.54699, 0.4, -0.00106614, 0.991422, 0.986957, 0.995867, 0.991291
2.80579, 24.083, 0.190501, 1.54698, 0.4, -0.00106369, 0.991422, 0.986958, 0.995867, 0.991292
2.80589, 24.0811, 0.190498, 1.54698, 0.4, -0.00106124, 0.991423, 0.986958, 0.995867, 0.991292
2.80599, 24.0792, 0.190495, 1.54698, 0.4, -0.00105879, 0.991423, 0.986958, 0.995867, 0.991292
2.80609, 24.0773, 0.190492, 1.54697, 0.4, -0.00105633, 0.991424, 0.986959, 0.995868, 0.991293
2.80619, 24.0754, 0.190489, 1.54697, 0.4, -0.00105388, 0.991425, 0.986959, 0.995868, 0.991293
2.80629, 24.0735, 0.190487, 1.54697, 0.4, -0.00105143, 0.991425, 0.986959, 0.995868, 0.991293
2.80639, 24.0716, 0.190484, 1.54696, 0.4, -0.00104898, 0.991426, 0.98696, 0.995868, 0.991293
2.80649, 24.0697, 0.190481, 1.54696, 0.4, -0.00104652, 0.991426, 0.98696, 0.995869, 0.991294
2.80659, 24.0679, 0.190479, 1.54696, 0.4, -0.00104407, 0.991427, 0.98696, 0.995869, 0.991294
2.80669, 24.066, 0.190476, 1.54695, 0.4, -0.00104162, 0.991428, 0.986961, 0.995869, 0.991294
2.80679, 24.0641, 0.190474, 1.54695, 0.4, -0.00103917, 0.991428, 0.986961, 0.995869, 0.991295
2.80689, 24.0623, 0.190472, 1.54695, 0.4, -0.00103671, 0.991429, 0.986961, 0.995869, 0.991295
2.80699, 24.0604, 0.19047, 1.54694, 0.4, -0.00103426, 0.991429, 0.986962, 0.99587, 0.991295
2.80709, 24.0585, 0.190467, 1.54694, 0.4, -0.00103181, 0.99143, 0.986962, 0.99587, 0.991295
2.80719, 24.0567, 0.190465, 1.54694, 0.4, -0.00102936, 0.991431, 0.986962, 0.99587, 0.991296
2.80729, 24.0548, 0.190463, 1.54693, 0.4, -0.0010269, 0.991431, 0.986963, 0.99587, 0.991296
2.80739, 24.053, 0.190462, 1.54693, 0.4, -0.00102445, 0.991432, 0.986963, 0.99587, 0.991296
2.80749, 24.0511, 0.19046, 1.54693, 0.4, -0.001022, 0.991432, 0.986963, 0.995871, 0.991296
2.80759, 24.0493, 0.190458, 1.54692, 0.4, -0.00101955, 0.991433, 0.986964, 0.995871, 0.991297
2.80769, 24.0475, 0.190457, 1.54692, 0.4, -0.00101709, 0.991434, 0.986964, 0.995871, 0.991297
2.80779, 24.0456, 0.190455, 1.54692, 0.4, -0.00101464, 0.991434, 0.986965, 0.995871, 0.991297
2.80789, 24.0438, 0.190454, 1.54691, 0.4, -0.00101219, 0.991435, 0.986965, 0.995872, 0.991298
2.80799, 24.042, 0.190452, 1.54691, 0.4, -0.00100973, 0.991435, 0.986965, 0.995872, 0.991298
2.80809, 24.0402, 0.190451, 1.54691, 0.4, -0.00100728, 0.991436, 0.986966, 0.995872, 0.991298
2.80819, 24.0384, 0.19045, 1.5469, 0.4, -0.00100483, 0.991437, 0.986966, 0.995872, 0.991298
2.80829, 24.0366, 0.190449, 1.5469, 0.4, -0.00100238, 0.991437, 0.986966, 0.995872, 0.991299
2.80839, 24.0348, 0.190448, 1.54689, 0.4, -0.000999924, 0.991438, 0.986967, 0.995873, 0.991299
2.80849, 24.033, 0.190447, 1.54689, 0.4, -0.000997471, 0.991438, 0.986967, 0.995873, 0.991299
2.80859, 24.0312, 0.190446, 1.54689, 0.4, -0.000995018, 0.991439, 0.986967, 0.995873, 0.9913
2.80869, 24.0294, 0.190445, 1.54688, 0.4, -0.000992565, 0.99144, 0.986968, 0.995873, 0.9913
2.80879, 24.0276, 0.190444, 1.54688, 0.4, -0.000990113, 0.99144, 0.986968, 0.995874, 0.9913
2.80889, 24.0258, 0.190444, 1.54687, 0.4, -0.00098766, 0.991441, 0.986968, 0.995874, 0.9913
2.80898, 24.024, 0.190443, 1.54687, 0.4, -0.000985207, 0.991441, 0.986969, 0.995874, 0.991301
2.80908, 24.0223, 0.190443, 1.54687, 0.4, -0.000982754, 0.991442, 0.986969, 0.995874, 0.991301
2.80918, 24.0205, 0.190442, 1.54686, 0.4, -0.000980302, 0.991443, 0.986969, 0.995874, 0.991301
2.80928, 24.0187, 0.190442, 1.54686, 0.4, -0.000977849, 0.991443, 0.98697, 0.995875, 0.991302
2.80938, 24.017, 0.190442, 1.54686, 0.4, -0.000975396, 0.991444, 0.98697, 0.995875, 0.991302
2.80948, 24.0152, 0.190442, 1.54685, 0.4, -0.000972944, 0.991444, 0.98697, 0.995875, 0.991302
2.80958, 24.0135, 0.190441, 1.54685, 0.4, -0.000970491, 0.991445, 0.986971, 0.995875, 0.991302
2.80968, 24.0117, 0.190442, 1.54685, 0.4, -0.000968038, 0.991445, 0.986971, 0.995876, 0.991303
2.80978, 24.01, 0.190442, 1.54684, 0.4, -0.000965586, 0.991446, 0.986971, 0.995876, 0.991303
2.80988, 24.0083, 0.190442, 1.54684, 0.4, -0.000963133, 0.991447, 0.986972, 0.995876, 0.991303
2.80998, 24.0065, 0.190442, 1.54683, 0.4, -0.00096068, 0.991447, 0.986972, 0.995876, 0.991304
2.81008, 24.0048, 0.190443, 1.54683, 0.4, -0.000958228, 0.991448, 0.986973, 0.995876, 0.991304
2.81018, 24.0031, 0.190443, 1.54683, 0.4, -0.000955775, 0.991448, 0.986973, 0.995877, 0.991304
2.81028, 24.0014, 0.190443, 1.54682, 0.4, -0.000953323, 0.991449, 0.986973, 0.995877, 0.991304
2.81038, 23.9996, 0.190444, 1.54682, 0.4, -0.00095087, 0.99145, 0.986974, 0.995877, 0.991305
2.81048, 23.9979, 0.190445, 1.54682, 0.4, -0.000948418, 0.99145, 0.986974, 0.995877, 0.991305
2.81058, 23.9962, 0.190446, 1.54681, 0.4, -0.000945965, 0.991451, 0.986974, 0.995878, 0.991305
2.81068, 23.9945, 0.190446, 1.54681, 0.4, -0.000943513, 0.991451, 0.986975, 0.995878, 0.991306
2.81078, 23.9928, 0.190447, 1.54681, 0.4, -0.00094106, 0.991452, 0.986975, 0.995878, 0.991306
2.81088, 23.9911, 0.190448, 1.5468, 0.4, -0.000938608, 0.991453, 0.986975, 0.995878, 0.991306
2.81098, 23.9895, 0.190449, 1.5468, 0.4, -0.000936155, 0.991453, 0.986976, 0.995879, 0.991306
2.81108, 23.9878, 0.190451, 1.5468, 0.4, -0.000933703, 0.991454, 0.986976, 0.995879, 0.991307
2.81118, 23.9861, 0.190452, 1.54679, 0.4, -0.000931251, 0.991454, 0.986976, 0.995879, 0.991307
2.81128, 23.9844, 0.190453, 1.54679, 0.4, -0.000928798, 0.991455, 0.986977, 0.995879, 0.991307
2.81138, 23.9827, 0.190455, 1.54679, 0.4, -0.000926346, 0.991455, 0.986977, 0.99588, 0.991308
2.81148, 23.9811, 0.190456, 1.54678, 0.4, -0.000923894, 0.991456, 0.986977, 0.99588, 0.991308
2.81158, 23.9794, 0.190458, 1.54678, 0.4, -0.000921442, 0.991457, 0.986978, 0.99588, 0.991308
2.81168, 23.9778, 0.190459, 1.54678, 0.4, -0.000918989, 0.991457, 0.986978, 0.99588, 0.991309
2.81178, 23.9761, 0.190461, 1.54677, 0.4, -0.000916537, 0.991458, 0.986978, 0.995881, 0.991309
2.81188, 23.9745, 0.190463, 1.54677, 0.4, -0.000914085, 0.991458, 0.986979, 0.995881, 0.991309
2.81198, 23.9728, 0.190465, 1.54677, 0.4, -0.000911633, 0.991459, 0.986979, 0.995881, 0.99131
2.81208, 23.9712, 0.190467, 1.54676, 0.4, -0.000909181, 0.99146, 0.98698, 0.995881, 0.99131
2.81218, 23.9695, 0.190469, 1.54676, 0.4, -0.000906729, 0.99146, 0.98698, 0.995882, 0.99131
2.81228, 23.9679, 0.190471, 1.54675, 0.4, -0.000904277, 0.991461, 0.98698, 0.995882, 0.99131
2.81238, 23.9663, 0.190473, 1.54675, 0.4, -0.000901825, 0.991461, 0.986981, 0.995882, 0.991311
2.81248, 23.9647, 0.190476, 1.54675, 0.4, -0.000899373, 0.991462, 0.986981, 0.995882, 0.991311
2.81258, 23.9631, 0.190478, 1.54674, 0.4, -0.000896921, 0.991463, 0.986981, 0.995883, 0.991311
2.81268, 23.9614, 0.190481, 1.54674, 0.4, -0.000894469, 0.991463, 0.986982, 0.995883, 0.991312
2.81278, 23.9598, 0.190483, 1.54673, 0.4, -0.000892017, 0.991464, 0.986982, 0.995883, 0.991312
2.81288, 23.9582, 0.190486, 1.54673, 0.4, -0.000889565, 0.991464, 0.986983, 0.995883, 0.991312
2.81298, 23.9566, 0.190489, 1.54673, 0.4, -0.000887114, 0.991465, 0.986983, 0.995884, 0.991313
2.81308, 23.955, 0.190491, 1.54672, 0.4, -0.000884662, 0.991465, 0.986983, 0.995884, 0.991313
2.81318, 23.9534, 0.190494, 1.54672, 0.4, -0.00088221, 0.991466, 0.986984, 0.995884, 0.991313
2.81328, 23.9519, 0.190497, 1.54672, 0.4, -0.000879759, 0.991467, 0.986984, 0.995884, 0.991314
2.81338, 23.9503, 0.1905, 1.54671, 0.4, -0.000877307, 0.991467, 0.986984, 0.995885, 0.991314
2.81348, 23.9487, 0.190503, 1.54671, 0.4, -0.000874856, 0.991468, 0.986985, 0.995885, 0.991314
2.81358, 23.9471, 0.190507, 1.54671, 0.4, -0.000872404, 0.991468, 0.986985, 0.995885, 0.991315
2.81368, 23.9456, 0.19051, 1.54671, 0.4, -0.000869953, 0.991469, 0.986985, 0.995886, 0.991315
2.81378, 23.944, 0.190513, 1.5467, 0.4, -0.000867501, 0.99147, 0.986986, 0.995886, 0.991315
2.81388, 23.9424, 0.190517, 1.5467, 0.4, -0.00086505, 0.99147, 0.986986, 0.995886, 0.991316
2.81398, 23.9409, 0.19052, 1.5467, 0.4, -0.000862599, 0.991471, 0.986987, 0.995886, 0.991316
2.81408, 23.9393, 0.190524, 1.54669, 0.4, -0.000860148, 0.991471, 0.986987, 0.995887, 0.991316
2.81418, 23.9378, 0.190528, 1.54669, 0.4, -0.000857697, 0.991472, 0.986987, 0.995887, 0.991316
2.81428, 23.9362, 0.190532, 1.54669, 0.4, -0.000855245, 0.991472, 0.986988, 0.995887, 0.991317
2.81438, 23.9347, 0.190535, 1.54668, 0.4, -0.000852794, 0.991473, 0.986988, 0.995887, 0.991317
2.81448, 23.9332, 0.190539, 1.54668, 0.4, -0.000850343, 0.991474, 0.986988, 0.995888, 0.991317
2.81458, 23.9316, 0.190543, 1.54668, 0.4, -0.000847892, 0.991474, 0.986989, 0.995888, 0.991318
2.81468, 23.9301, 0.190548, 1.54668, 0.4, -0.000845442, 0.991475, 0.986989, 0.995888, 0.991318
2.81478, 23.9286, 0.190552, 1.54667, 0.4, -0.000842991, 0.991475, 0.98699, 0.995888, 0.991318
2.81488, 23.9271, 0.190556, 1.54667, 0.4, -0.00084054, 0.991476, 0.98699, 0.995889, 0.991319
2.81498, 23.9256, 0.19056, 1.54667, 0.4, -0.000838089, 0.991477, 0.98699, 0.995889, 0.991319
2.81508, 23.9241, 0.190565, 1.54666, 0.4, -0.000835639, 0.991477, 0.986991, 0.995889, 0.991319
2.81518, 23.9226, 0.190569, 1.54666, 0.4, -0.000833188, 0.991478, 0.986991, 0.99589, 0.99132
2.81528, 23.9211, 0.190574, 1.54666, 0.4, -0.000830738, 0.991478, 0.986991, 0.99589, 0.99132
2.81538, 23.9196, 0.190579, 1.54665, 0.4, -0.000828287, 0.991479, 0.986992, 0.99589, 0.99132
2.81548, 23.9181, 0.190583, 1.54665, 0.4, -0.000825837, 0.991479, 0.986992, 0.99589, 0.991321
2.81558, 23.9166, 0.190588, 1.54664, 0.4, -0.000823387, 0.99148, 0.986992, 0.995891, 0.991321
2.81568, 23.9151, 0.190593, 1.54664, 0.4, -0.000820936, 0.991481, 0.986993, 0.995891, 0.991321
2.81578, 23.9137, 0.190598, 1.54664, 0.4, -0.000818486, 0.991481, 0.986993, 0.995891, 0.991322
2.81588, 23.9122, 0.190603, 1.54663, 0.4, -0.000816036, 0.991482, 0.986994, 0.995892, 0.991322
2.81598, 23.9107, 0.190608, 1.54663, 0.4, -0.000813586, 0.991482, 0.986994, 0.995892, 0.991322
2.81608, 23.9093, 0.190614, 1.54663, 0.4, -0.000811136, 0.991483, 0.986994, 0.995892, 0.991323
2.81618, 23.9078, 0.190619, 1.54662, 0.4, -0.000808686, 0.991484, 0.986995, 0.995892, 0.991323
2.81628, 23.9063, 0.190624, 1.54662, 0.4, -0.000806237, 0.991484, 0.986995, 0.995893, 0.991323
2.81638, 23.9049, 0.19063, 1.54662, 0.4, -0.000803787, 0.991485, 0.986995, 0.995893, 0.991324
2.81648, 23.9034, 0.190635, 1.54661, 0.4, -0.000801337, 0.991485, 0.986996, 0.995893, 0.991324
2.81658, 23.902, 0.190641, 1.54661, 0.4, -0.000798888, 0.991486, 0.986996, 0.995893, 0.991324
2.81668, 23.9006, 0.190647, 1.54661, 0.4, -0.000796438, 0.991486, 0.986997, 0.995894, 0.991325
2.81678, 23.8991, 0.190653, 1.54661, 0.4, -0.000793989, 0.991487, 0.986997, 0.995894, 0.991325
2.81688, 23.8977, 0.190658, 1.5466, 0.4, -0.000791539, 0.991488, 0.986997, 0.995894, 0.991325
2.81698, 23.8963, 0.190664, 1.5466, 0.4, -0.00078909, 0.991488, 0.986998, 0.995895, 0.991326
2.81708, 23.8949, 0.190671, 1.5466, 0.4, -0.000786641, 0.991489, 0.986998, 0.995895, 0.991326
2.81718, 23.8935, 0.190677, 1.54659, 0.4, -0.000784192, 0.991489, 0.986998, 0.995895, 0.991326
2.81728, 23.892, 0.190683, 1.54659, 0.4, -0.000781743, 0.99149, 0.986999, 0.995895, 0.991327
2.81738, 23.8906, 0.190689, 1.54659, 0.4, -0.000779294, 0.991491, 0.986999, 0.995896, 0.991327
2.81748, 23.8892, 0.190696, 1.54659, 0.4, -0.000776845, 0.991491, 0.987, 0.995896, 0.991327
2.81758, 23.8878, 0.190702, 1.54658, 0.4, -0.000774397, 0.991492, 0.987, 0.995896, 0.991328
2.81768, 23.8865, 0.190709, 1.54658, 0.4, -0.000771948, 0.991492, 0.987, 0.995897, 0.991328
2.81778, 23.8851, 0.190715, 1.54658, 0.4, -0.000769499, 0.991493, 0.987001, 0.995897, 0.991328
2.81788, 23.8837, 0.190722, 1.54657, 0.4, -0.000767051, 0.991493, 0.987001, 0.995897, 0.991329
2.81798, 23.8823, 0.190729, 1.54657, 0.4, -0.000764602, 0.991494, 0.987002, 0.995898, 0.991329
2.81808, 23.8809, 0.190736, 1.54657, 0.4, -0.000762154, 0.991495, 0.987002, 0.995898, 0.991329
2.81818, 23.8796, 0.190742, 1.54657, 0.4, -0.000759706, 0.991495, 0.987002, 0.995898, 0.99133
2.81828, 23.8782, 0.19075, 1.54656, 0.4, -0.000757258, 0.991496, 0.987003, 0.995898, 0.99133
2.81838, 23.8768, 0.190757, 1.54656, 0.4, -0.00075481, 0.991496, 0.987003, 0.995899, 0.99133
2.81848, 23.8755, 0.190764, 1.54656, 0.4, -0.000752362, 0.991497, 0.987003, 0.995899, 0.991331
2.81858, 23.8741, 0.190771, 1.54656, 0.4, -0.000749914, 0.991497, 0.987004, 0.995899, 0.991331
2.81868, 23.8728, 0.190778, 1.54655, 0.4, -0.000747466, 0.991498, 0.987004, 0.9959, 0.991332
2.81877, 23.8714, 0.190786, 1.54655, 0.4, -0.000745019, 0.991499, 0.987005, 0.9959, 0.991332
2.81887, 23.8701, 0.190793, 1.54655, 0.4, -0.000742571, 0.991499, 0.987005, 0.9959, 0.991332
2.81897, 23.8688, 0.190801, 1.54654, 0.4, -0.000740124, 0.9915, 0.987005, 0.9959, 0.991333
2.81907, 23.8674, 0.190809, 1.54654, 0.4, -0.000737677, 0.9915, 0.987006, 0.995901, 0.991333
2.81917, 23.8661, 0.190816, 1.54654, 0.4, -0.000735229, 0.991501, 0.987006, 0.995901, 0.991333
2.81927, 23.8648, 0.190824, 1.54653, 0.4, -0.000732782, 0.991501, 0.987006, 0.995901, 0.991334
2.81937, 23.8635, 0.190832, 1.54653, 0.4, -0.000730335, 0.991502, 0.987007, 0.995902, 0.991334
2.81947, 23.8622, 0.19084, 1.54653, 0.4, -0.000727888, 0.991503, 0.987007, 0.995902, 0.991334
2.81957, 23.8609, 0.190848, 1.54652, 0.4, -0.000725441, 0.991503, 0.987008, 0.995902, 0.991335
2.81967, 23.8595, 0.190856, 1.54652, 0.4, -0.000722995, 0.991504, 0.987008, 0.995903, 0.991335
2.81977, 23.8582, 0.190865, 1.54652, 0.4, -0.000720548, 0.991504, 0.987009, 0.995903, 0.991335
2.81987, 23.857, 0.190873, 1.54651, 0.4, -0.000718102, 0.991505, 0.987009, 0.995903, 0.991336
2.81997, 23.8557, 0.190881, 1.54651, 0.4, -0.000715655, 0.991505, 0.987009, 0.995904, 0.991336
2.82007, 23.8544, 0.19089, 1.54651, 0.4, -0.000713209, 0.991506, 0.98701, 0.995904, 0.991336
2.82017, 23.8531, 0.190898, 1.5465, 0.4, -0.000710763, 0.991507, 0.98701, 0.995904, 0.991337
2.82027, 23.8518, 0.190907, 1.5465, 0.4, -0.000708317, 0.991507, 0.98701, 0.995904, 0.991337
2.82037, 23.8505, 0.190916, 1.54649, 0.4, -0.000705871, 0.991508, 0.987011, 0.995905, 0.991337
2.82047, 23.8493, 0.190924, 1.54649, 0.4, -0.000703425, 0.991508, 0.987011, 0.995905, 0.991338
2.82057, 23.848, 0.190933, 1.54649, 0.4, -0.000700979, 0.991509, 0.987012, 0.995905, 0.991338
2.82067, 23.8468, 0.190942, 1.54649, 0.4, -0.000698534, 0.991509, 0.987012, 0.995906, 0.991339
2.82077, 23.8455, 0.190951, 1.54648, 0.4, -0.000696088, 0.99151, 0.987012, 0.995906, 0.991339
2.82087, 23.8442, 0.19096, 1.54648, 0.4, -0.000693643, 0.991511, 0.987013, 0.995906, 0.991339
2.82097, 23.843, 0.19097, 1.54648, 0.4, -0.000691198, 0.991511, 0.987013, 0.995907, 0.99134
2.82107, 23.8418, 0.190979, 1.54647, 0.4, -0.000688752, 0.991512, 0.987014, 0.995907, 0.99134
2.82117, 23.8405, 0.190988, 1.54647, 0.4, -0.000686307, 0.991512, 0.987014, 0.995907, 0.99134
2.82127, 23.8393, 0.190998, 1.54647, 0.4, -0.000683863, 0.991513, 0.987014, 0.995908, 0.991341
2.82137, 23.8381, 0.191007, 1.54647, 0.4, -0.000681418, 0.991513, 0.987015, 0.995908, 0.991341
2.82147, 23.8368, 0.191017, 1.54646, 0.4, -0.000678973, 0.991514, 0.987015, 0.995908, 0.991341
2.82157, 23.8356, 0.191026, 1.54646, 0.4, -0.000676529, 0.991515, 0.987016, 0.995908, 0.991342
2.82167, 23.8344, 0.191036, 1.54646, 0.4, -0.000674084, 0.991515, 0.987016, 0.995909, 0.991342
2.82177, 23.8332, 0.191046, 1.54645, 0.4, -0.00067164, 0.991516, 0.987016, 0.995909, 0.991343
2.82187, 23.832, 0.191056, 1.54645, 0.4, -0.000669196, 0.991516, 0.987017, 0.995909, 0.991343
2.82197, 23.8308, 0.191066, 1.54645, 0.4, -0.000666752, 0.991517, 0.987017, 0.99591, 0.991343
2.82207, 23.8296, 0.191076, 1.54645, 0.4, -0.000664308, 0.991517, 0.987017, 0.99591, 0.991344
2.82217, 23.8284, 0.191086, 1.54644, 0.4, -0.000661864, 0.991518, 0.987018, 0.99591, 0.991344
2.82227, 23.8272, 0.191096, 1.54644, 0.4, -0.000659421, 0.991518, 0.987018, 0.995911, 0.991344
2.82237, 23.826, 0.191107, 1.54644, 0.4, -0.000656977, 0.991519, 0.987019, 0.995911, 0.991345
2.82247, 23.8248, 0.191117, 1.54643, 0.4, -0.000654534, 0.99152, 0.987019, 0.995911, 0.991345
2.82257, 23.8237, 0.191128, 1.54643, 0.4, -0.000652091, 0.99152, 0.987019, 0.995912, 0.991345
2.82267, 23.8225, 0.191138, 1.54643, 0.4, -0.000649648, 0.991521, 0.98702, 0.995912, 0.991346
2.82277, 23.8213, 0.191149, 1.54643, 0.4, -0.000647205, 0.991521, 0.98702, 0.995912, 0.991346
2.82287, 23.8202, 0.19116, 1.54642, 0.4, -0.000644762, 0.991522, 0.987021, 0.995913, 0.991347
2.82297, 23.819, 0.19117, 1.54642, 0.4, -0.000642319, 0.991522, 0.987021, 0.995913, 0.991347
2.82307, 23.8178, 0.191181, 1.54642, 0.4, -0.000639877, 0.991523, 0.987022, 0.995913, 0.991347
2.82317, 23.8167, 0.191192, 1.54641, 0.4, -0.000637434, 0.991524, 0.987022, 0.995914, 0.991348
2.82327, 23.8155, 0.191203, 1.54641, 0.4, -0.000634992, 0.991524, 0.987022, 0.995914, 0.991348
2.82337, 23.8144, 0.191214, 1.54641, 0.4, -0.00063255, 0.991525, 0.987023, 0.995914, 0.991349
