Time(s); gENROU.delta; gENROU.PELEC; gENROU.PMECH; gENROU.SPEED; GEN1.V; LOAD.V; GEN2.V; FAULT.V
2.56096; 40.2011; 0.426889; 0.4; -0.00457062; 0.973807; 0.976149; 0.989482; 0.98281
2.56196; 40.1188; 0.425362; 0.4; -0.00457346; 0.973912; 0.976226; 0.989531; 0.982873
2.56296; 40.0365; 0.423837; 0.4; -0.00457612; 0.974018; 0.976302; 0.989581; 0.982935
2.56396; 39.9541; 0.422312; 0.4; -0.0045786; 0.974122; 0.976378; 0.989629; 0.982997
2.56496; 39.8716; 0.420788; 0.4; -0.0045809; 0.974226; 0.976453; 0.989678; 0.983059
2.56596; 39.7892; 0.419264; 0.4; -0.00458303; 0.97433; 0.976528; 0.989726; 0.98312
2.56696; 39.7066; 0.417742; 0.4; -0.00458497; 0.974432; 0.976602; 0.989774; 0.983181
2.56796; 39.6241; 0.416221; 0.4; -0.00458674; 0.974534; 0.976676; 0.989821; 0.983241
2.56896; 39.5415; 0.414701; 0.4; -0.00458833; 0.974635; 0.976749; 0.989868; 0.9833
2.56996; 39.4589; 0.413182; 0.4; -0.00458975; 0.974736; 0.976821; 0.989914; 0.98336
2.57096; 39.3763; 0.411664; 0.4; -0.00459098; 0.974836; 0.976893; 0.98996; 0.983418
2.57196; 39.2936; 0.410148; 0.4; -0.00459204; 0.974936; 0.976965; 0.990006; 0.983476
2.57296; 39.211; 0.408633; 0.4; -0.00459292; 0.975035; 0.977036; 0.990051; 0.983534
2.57396; 39.1283; 0.40712; 0.4; -0.00459363; 0.975133; 0.977106; 0.990096; 0.983591
2.57496; 39.0456; 0.405608; 0.4; -0.00459415; 0.97523; 0.977176; 0.99014; 0.983648
2.57596; 38.9629; 0.404097; 0.4; -0.00459451; 0.975327; 0.977245; 0.990184; 0.983704
2.57696; 38.8802; 0.402588; 0.4; -0.00459468; 0.975423; 0.977314; 0.990227; 0.98376
2.57796; 38.7975; 0.401081; 0.4; -0.00459468; 0.975519; 0.977382; 0.99027; 0.983815
2.57896; 38.7148; 0.399575; 0.4; -0.0045945; 0.975614; 0.977449; 0.990313; 0.98387
2.57996; 38.6321; 0.398071; 0.4; -0.00459415; 0.975708; 0.977516; 0.990355; 0.983924
2.58096; 38.5494; 0.39657; 0.4; -0.00459362; 0.975802; 0.977583; 0.990397; 0.983978
2.58196; 38.4667; 0.39507; 0.4; -0.00459292; 0.975894; 0.977649; 0.990439; 0.984031
2.58296; 38.3841; 0.393571; 0.4; -0.00459204; 0.975987; 0.977714; 0.99048; 0.984084
2.58396; 38.3014; 0.392075; 0.4; -0.00459098; 0.976078; 0.977779; 0.99052; 0.984136
2.58496; 38.2188; 0.390581; 0.4; -0.00458975; 0.976169; 0.977843; 0.99056; 0.984188
2.58596; 38.1362; 0.38909; 0.4; -0.00458835; 0.976259; 0.977906; 0.9906; 0.984239
2.58696; 38.0536; 0.3876; 0.4; -0.00458677; 0.976349; 0.97797; 0.99064; 0.98429
2.58796; 37.9711; 0.386113; 0.4; -0.00458502; 0.976438; 0.978032; 0.990678; 0.98434
2.58896; 37.8885; 0.384628; 0.4; -0.0045831; 0.976526; 0.978094; 0.990717; 0.98439
2.58996; 37.8061; 0.383146; 0.4; -0.004581; 0.976614; 0.978155; 0.990755; 0.98444
2.59096; 37.7236; 0.381665; 0.4; -0.00457873; 0.9767; 0.978216; 0.990793; 0.984488
2.59196; 37.6412; 0.380188; 0.4; -0.00457629; 0.976787; 0.978277; 0.99083; 0.984537
2.59296; 37.5589; 0.378713; 0.4; -0.00457367; 0.976872; 0.978336; 0.990867; 0.984585
2.59396; 37.4766; 0.37724; 0.4; -0.00457088; 0.976957; 0.978395; 0.990903; 0.984632
2.59496; 37.3943; 0.375771; 0.4; -0.00456792; 0.977041; 0.978454; 0.990939; 0.984679
2.59596; 37.3121; 0.374304; 0.4; -0.00456479; 0.977125; 0.978512; 0.990975; 0.984725
2.59696; 37.23; 0.37284; 0.4; -0.00456149; 0.977208; 0.97857; 0.99101; 0.984771
2.59795; 37.1479; 0.371378; 0.4; -0.00455802; 0.97729; 0.978626; 0.991045; 0.984816
2.59895; 37.0659; 0.36992; 0.4; -0.00455438; 0.977371; 0.978683; 0.991079; 0.984861
2.59995; 36.984; 0.368465; 0.4; -0.00455056; 0.977452; 0.978739; 0.991113; 0.984906
2.60095; 36.9021; 0.367012; 0.4; -0.00454658; 0.977532; 0.978794; 0.991147; 0.98495
2.60195; 36.8203; 0.365563; 0.4; -0.00454243; 0.977612; 0.978849; 0.99118; 0.984993
2.60295; 36.7385; 0.364117; 0.4; -0.00453811; 0.977691; 0.978903; 0.991213; 0.985036
2.60395; 36.6569; 0.362674; 0.4; -0.00453362; 0.977769; 0.978956; 0.991245; 0.985079
2.60495; 36.5753; 0.361234; 0.4; -0.00452896; 0.977846; 0.979009; 0.991277; 0.98512
2.60595; 36.4939; 0.359798; 0.4; -0.00452414; 0.977923; 0.979062; 0.991309; 0.985162
2.60695; 36.4125; 0.358365; 0.4; -0.00451914; 0.977999; 0.979114; 0.99134; 0.985203
2.60795; 36.3312; 0.356936; 0.4; -0.00451398; 0.978075; 0.979165; 0.991371; 0.985244
2.60895; 36.25; 0.35551; 0.4; -0.00450866; 0.978149; 0.979216; 0.991401; 0.985284
2.60995; 36.1688; 0.354088; 0.4; -0.00450316; 0.978223; 0.979266; 0.991431; 0.985323
2.61095; 36.0878; 0.352669; 0.4; -0.00449751; 0.978297; 0.979316; 0.99146; 0.985362
2.61195; 36.0069; 0.351254; 0.4; -0.00449168; 0.97837; 0.979365; 0.99149; 0.985401
2.61295; 35.9261; 0.349842; 0.4; -0.0044857; 0.978442; 0.979414; 0.991518; 0.985439
2.61395; 35.8455; 0.348435; 0.4; -0.00447954; 0.978513; 0.979462; 0.991547; 0.985477
2.61495; 35.7649; 0.347031; 0.4; -0.00447323; 0.978584; 0.979509; 0.991575; 0.985514
2.61595; 35.6844; 0.345631; 0.4; -0.00446675; 0.978654; 0.979556; 0.991602; 0.985551
2.61695; 35.6041; 0.344235; 0.4; -0.0044601; 0.978723; 0.979603; 0.991629; 0.985587
2.61795; 35.5238; 0.342843; 0.4; -0.0044533; 0.978792; 0.979649; 0.991656; 0.985623
2.61895; 35.4438; 0.341456; 0.4; -0.00444633; 0.97886; 0.979694; 0.991683; 0.985658
2.61995; 35.3638; 0.340072; 0.4; -0.0044392; 0.978928; 0.979739; 0.991709; 0.985693
2.62095; 35.2839; 0.338692; 0.4; -0.00443191; 0.978994; 0.979784; 0.991734; 0.985728
2.62195; 35.2042; 0.337317; 0.4; -0.00442446; 0.97906; 0.979827; 0.99176; 0.985762
2.62295; 35.1247; 0.335946; 0.4; -0.00441685; 0.979126; 0.979871; 0.991785; 0.985795
2.62395; 35.0452; 0.334579; 0.4; -0.00440908; 0.979191; 0.979913; 0.991809; 0.985828
2.62495; 34.9659; 0.333216; 0.4; -0.00440115; 0.979255; 0.979956; 0.991833; 0.985861
2.62595; 34.8868; 0.331858; 0.4; -0.00439306; 0.979318; 0.979997; 0.991857; 0.985893
2.62695; 34.8078; 0.330505; 0.4; -0.00438482; 0.979381; 0.980039; 0.99188; 0.985925
2.62795; 34.7289; 0.329156; 0.4; -0.00437642; 0.979443; 0.980079; 0.991904; 0.985956
2.62895; 34.6502; 0.327811; 0.4; -0.00436785; 0.979505; 0.980119; 0.991926; 0.985987
2.62995; 34.5717; 0.326471; 0.4; -0.00435914; 0.979566; 0.980159; 0.991949; 0.986017
2.63095; 34.4933; 0.325136; 0.4; -0.00435027; 0.979626; 0.980198; 0.991971; 0.986047
2.63195; 34.4151; 0.323806; 0.4; -0.00434124; 0.979685; 0.980237; 0.991992; 0.986077
2.63295; 34.337; 0.32248; 0.4; -0.00433206; 0.979744; 0.980275; 0.992013; 0.986106
2.63395; 34.2591; 0.321159; 0.4; -0.00432272; 0.979803; 0.980313; 0.992034; 0.986135
2.63495; 34.1814; 0.319843; 0.4; -0.00431323; 0.97986; 0.98035; 0.992055; 0.986163
2.63595; 34.1038; 0.318532; 0.4; -0.00430359; 0.979917; 0.980386; 0.992075; 0.986191
2.63695; 34.0265; 0.317226; 0.4; -0.00429379; 0.979974; 0.980423; 0.992095; 0.986218
2.63795; 33.9493; 0.315925; 0.4; -0.00428384; 0.98003; 0.980458; 0.992114; 0.986245
2.63895; 33.8722; 0.314629; 0.4; -0.00427374; 0.980085; 0.980494; 0.992133; 0.986272
2.63995; 33.7954; 0.313339; 0.4; -0.00426349; 0.980139; 0.980528; 0.992152; 0.986298
2.64095; 33.7188; 0.312053; 0.4; -0.0042531; 0.980193; 0.980562; 0.992171; 0.986323
2.64195; 33.6423; 0.310772; 0.4; -0.00424255; 0.980246; 0.980596; 0.992189; 0.986349
2.64295; 33.566; 0.309497; 0.4; -0.00423185; 0.980299; 0.980629; 0.992207; 0.986374
2.64395; 33.4899; 0.308227; 0.4; -0.004221; 0.980351; 0.980662; 0.992224; 0.986398
2.64495; 33.4141; 0.306963; 0.4; -0.00421001; 0.980403; 0.980694; 0.992241; 0.986422
2.64595; 33.3384; 0.305704; 0.4; -0.00419887; 0.980453; 0.980726; 0.992258; 0.986446
2.64695; 33.2629; 0.30445; 0.4; -0.00418758; 0.980504; 0.980757; 0.992274; 0.986469
2.64795; 33.1876; 0.303202; 0.4; -0.00417615; 0.980553; 0.980788; 0.992291; 0.986492
2.64895; 33.1126; 0.301959; 0.4; -0.00416458; 0.980602; 0.980819; 0.992306; 0.986515
2.64995; 33.0377; 0.300722; 0.4; -0.00415285; 0.980651; 0.980849; 0.992322; 0.986537
2.65095; 32.9631; 0.299491; 0.4; -0.00414099; 0.980698; 0.980878; 0.992337; 0.986558
2.65195; 32.8886; 0.298265; 0.4; -0.00412898; 0.980746; 0.980907; 0.992352; 0.98658
2.65295; 32.8144; 0.297045; 0.4; -0.00411683; 0.980792; 0.980936; 0.992367; 0.986601
2.65395; 32.7404; 0.295831; 0.4; -0.00410454; 0.980838; 0.980964; 0.992381; 0.986621
2.65495; 32.6666; 0.294622; 0.4; -0.00409211; 0.980884; 0.980992; 0.992395; 0.986642
2.65595; 32.5931; 0.29342; 0.4; -0.00407953; 0.980929; 0.981019; 0.992409; 0.986661
2.65695; 32.5198; 0.292223; 0.4; -0.00406682; 0.980973; 0.981046; 0.992422; 0.986681
2.65795; 32.4467; 0.291032; 0.4; -0.00405397; 0.981017; 0.981072; 0.992435; 0.9867
2.65895; 32.3738; 0.289847; 0.4; -0.00404098; 0.98106; 0.981098; 0.992448; 0.986719
2.65995; 32.3012; 0.288669; 0.4; -0.00402785; 0.981102; 0.981124; 0.99246; 0.986737
2.66095; 32.2288; 0.287496; 0.4; -0.00401459; 0.981144; 0.981149; 0.992472; 0.986755
2.66195; 32.1567; 0.286329; 0.4; -0.00400119; 0.981186; 0.981173; 0.992484; 0.986773
2.66295; 32.0848; 0.285169; 0.4; -0.00398766; 0.981227; 0.981198; 0.992496; 0.98679
2.66395; 32.0131; 0.284014; 0.4; -0.00397399; 0.981267; 0.981221; 0.992507; 0.986807
2.66495; 31.9417; 0.282866; 0.4; -0.00396018; 0.981307; 0.981245; 0.992518; 0.986824
2.66595; 31.8706; 0.281724; 0.4; -0.00394625; 0.981346; 0.981268; 0.992529; 0.98684
2.66695; 31.7996; 0.280589; 0.4; -0.00393218; 0.981385; 0.981291; 0.99254; 0.986856
2.66795; 31.729; 0.279459; 0.4; -0.00391798; 0.981423; 0.981313; 0.99255; 0.986871
2.66895; 31.6586; 0.278336; 0.4; -0.00390365; 0.98146; 0.981335; 0.99256; 0.986887
2.66995; 31.5885; 0.27722; 0.4; -0.00388919; 0.981498; 0.981356; 0.99257; 0.986902
2.67095; 31.5186; 0.27611; 0.4; -0.0038746; 0.981534; 0.981377; 0.992579; 0.986916
2.67195; 31.449; 0.275006; 0.4; -0.00385988; 0.98157; 0.981398; 0.992588; 0.986931
2.67295; 31.3796; 0.273909; 0.4; -0.00384503; 0.981605; 0.981418; 0.992597; 0.986945
2.67395; 31.3106; 0.272819; 0.4; -0.00383005; 0.98164; 0.981438; 0.992606; 0.986958
2.67495; 31.2417; 0.271735; 0.4; -0.00381495; 0.981675; 0.981458; 0.992615; 0.986972
2.67595; 31.1732; 0.270657; 0.4; -0.00379973; 0.981709; 0.981477; 0.992623; 0.986985
2.67695; 31.105; 0.269587; 0.4; -0.00378438; 0.981742; 0.981495; 0.992631; 0.986998
2.67795; 31.037; 0.268523; 0.4; -0.0037689; 0.981775; 0.981514; 0.992639; 0.98701
2.67895; 30.9693; 0.267466; 0.4; -0.0037533; 0.981808; 0.981532; 0.992646; 0.987022
2.67995; 30.9019; 0.266415; 0.4; -0.00373758; 0.98184; 0.98155; 0.992653; 0.987034
2.68095; 30.8347; 0.265372; 0.4; -0.00372174; 0.981871; 0.981567; 0.99266; 0.987046
2.68195; 30.7679; 0.264335; 0.4; -0.00370578; 0.981902; 0.981584; 0.992667; 0.987057
2.68295; 30.7013; 0.263305; 0.4; -0.0036897; 0.981933; 0.981601; 0.992674; 0.987068
2.68395; 30.635; 0.262282; 0.4; -0.00367349; 0.981963; 0.981617; 0.99268; 0.987079
2.68495; 30.5691; 0.261266; 0.4; -0.00365717; 0.981992; 0.981633; 0.992687; 0.987089
2.68595; 30.5034; 0.260257; 0.4; -0.00364074; 0.982021; 0.981649; 0.992693; 0.987099
2.68695; 30.438; 0.259254; 0.4; -0.00362418; 0.98205; 0.981664; 0.992698; 0.987109
2.68795; 30.3729; 0.258259; 0.4; -0.00360751; 0.982078; 0.981679; 0.992704; 0.987119
2.68895; 30.3081; 0.257271; 0.4; -0.00359073; 0.982105; 0.981694; 0.992709; 0.987128
2.68995; 30.2436; 0.25629; 0.4; -0.00357383; 0.982133; 0.981708; 0.992714; 0.987137
2.69095; 30.1795; 0.255316; 0.4; -0.00355681; 0.982159; 0.981722; 0.992719; 0.987146
2.69195; 30.1156; 0.254349; 0.4; -0.00353969; 0.982186; 0.981736; 0.992724; 0.987155
2.69295; 30.052; 0.25339; 0.4; -0.00352245; 0.982211; 0.981749; 0.992729; 0.987163
2.69395; 29.9888; 0.252437; 0.4; -0.0035051; 0.982237; 0.981762; 0.992733; 0.987172
2.69495; 29.9259; 0.251492; 0.4; -0.00348764; 0.982262; 0.981775; 0.992737; 0.987179
2.69595; 29.8632; 0.250554; 0.4; -0.00347008; 0.982286; 0.981788; 0.992741; 0.987187
2.69695; 29.8009; 0.249623; 0.4; -0.0034524; 0.98231; 0.9818; 0.992745; 0.987195
2.69795; 29.7389; 0.2487; 0.4; -0.00343462; 0.982334; 0.981812; 0.992749; 0.987202
2.69895; 29.6773; 0.247784; 0.4; -0.00341673; 0.982357; 0.981823; 0.992752; 0.987209
2.69995; 29.6159; 0.246875; 0.4; -0.00339873; 0.98238; 0.981835; 0.992756; 0.987215
2.70095; 29.5549; 0.245974; 0.4; -0.00338063; 0.982403; 0.981846; 0.992759; 0.987222
2.70195; 29.4942; 0.24508; 0.4; -0.00336243; 0.982425; 0.981857; 0.992762; 0.987228
2.70295; 29.4339; 0.244193; 0.4; -0.00334412; 0.982446; 0.981867; 0.992764; 0.987234
2.70395; 29.3738; 0.243314; 0.4; -0.00332571; 0.982467; 0.981877; 0.992767; 0.98724
2.70495; 29.3141; 0.242443; 0.4; -0.0033072; 0.982488; 0.981887; 0.99277; 0.987246
2.70595; 29.2548; 0.241579; 0.4; -0.00328859; 0.982509; 0.981897; 0.992772; 0.987251
2.70695; 29.1958; 0.240722; 0.4; -0.00326988; 0.982529; 0.981907; 0.992774; 0.987257
2.70795; 29.1371; 0.239873; 0.4; -0.00325107; 0.982548; 0.981916; 0.992776; 0.987262
2.70895; 29.0787; 0.239032; 0.4; -0.00323216; 0.982567; 0.981925; 0.992778; 0.987267
2.70995; 29.0207; 0.238198; 0.4; -0.00321315; 0.982587; 0.981934; 0.99278; 0.987272
2.71095; 28.963; 0.237372; 0.4; -0.00319405; 0.982605; 0.981942; 0.992782; 0.987276
2.71195; 28.9057; 0.236554; 0.4; -0.00317486; 0.982623; 0.98195; 0.992783; 0.98728
2.71295; 28.8487; 0.235743; 0.4; -0.00315557; 0.982641; 0.981959; 0.992785; 0.987285
2.71395; 28.7921; 0.23494; 0.4; -0.00313618; 0.982659; 0.981966; 0.992786; 0.987289
2.71495; 28.7358; 0.234144; 0.4; -0.00311671; 0.982676; 0.981974; 0.992787; 0.987292
2.71595; 28.6799; 0.233356; 0.4; -0.00309714; 0.982692; 0.981981; 0.992788; 0.987296
2.71695; 28.6243; 0.232576; 0.4; -0.00307748; 0.982709; 0.981989; 0.992789; 0.9873
2.71795; 28.5691; 0.231804; 0.4; -0.00305773; 0.982725; 0.981995; 0.99279; 0.987303
2.71895; 28.5143; 0.23104; 0.4; -0.00303789; 0.982741; 0.982002; 0.99279; 0.987306
2.71995; 28.4598; 0.230283; 0.4; -0.00301797; 0.982756; 0.982009; 0.992791; 0.987309
2.72095; 28.4056; 0.229534; 0.4; -0.00299796; 0.982771; 0.982015; 0.992791; 0.987312
2.72195; 28.3518; 0.228793; 0.4; -0.00297786; 0.982786; 0.982021; 0.992792; 0.987315
2.72295; 28.2984; 0.22806; 0.4; -0.00295768; 0.9828; 0.982027; 0.992792; 0.987317
2.72395; 28.2454; 0.227335; 0.4; -0.00293741; 0.982814; 0.982033; 0.992792; 0.98732
2.72495; 28.1927; 0.226618; 0.4; -0.00291706; 0.982828; 0.982038; 0.992792; 0.987322
2.72595; 28.1403; 0.225908; 0.4; -0.00289662; 0.982842; 0.982044; 0.992792; 0.987324
2.72695; 28.0884; 0.225207; 0.4; -0.00287611; 0.982855; 0.982049; 0.992792; 0.987326
2.72795; 28.0368; 0.224513; 0.4; -0.00285552; 0.982868; 0.982054; 0.992792; 0.987328
2.72895; 27.9856; 0.223827; 0.4; -0.00283484; 0.98288; 0.982059; 0.992791; 0.98733
2.72995; 27.9347; 0.223149; 0.4; -0.00281409; 0.982893; 0.982064; 0.992791; 0.987332
2.73095; 27.8843; 0.22248; 0.4; -0.00279326; 0.982905; 0.982068; 0.99279; 0.987333
2.73195; 27.8342; 0.221818; 0.4; -0.00277235; 0.982916; 0.982072; 0.99279; 0.987335
2.73295; 27.7845; 0.221164; 0.4; -0.00275136; 0.982928; 0.982077; 0.992789; 0.987336
2.73395; 27.7351; 0.220518; 0.4; -0.00273031; 0.982939; 0.982081; 0.992789; 0.987337
2.73495; 27.6862; 0.219881; 0.4; -0.00270917; 0.98295; 0.982085; 0.992788; 0.987338
2.73594; 27.6376; 0.219251; 0.4; -0.00268797; 0.982961; 0.982088; 0.992787; 0.987339
2.73694; 27.5894; 0.218629; 0.4; -0.00266669; 0.982971; 0.982092; 0.992786; 0.98734
2.73794; 27.5416; 0.218016; 0.4; -0.00264534; 0.982981; 0.982095; 0.992785; 0.987341
2.73894; 27.4942; 0.21741; 0.4; -0.00262392; 0.982991; 0.982099; 0.992784; 0.987342
2.73994; 27.4471; 0.216813; 0.4; -0.00260243; 0.983001; 0.982102; 0.992783; 0.987342
2.74094; 27.4005; 0.216224; 0.4; -0.00258088; 0.98301; 0.982105; 0.992782; 0.987343
2.74194; 27.3542; 0.215642; 0.4; -0.00255925; 0.983019; 0.982108; 0.992781; 0.987343
2.74294; 27.3084; 0.215069; 0.4; -0.00253756; 0.983028; 0.98211; 0.99278; 0.987344
2.74394; 27.2629; 0.214504; 0.4; -0.00251581; 0.983037; 0.982113; 0.992778; 0.987344
2.74494; 27.2178; 0.213947; 0.4; -0.00249399; 0.983045; 0.982116; 0.992777; 0.987344
2.74594; 27.1731; 0.213399; 0.4; -0.0024721; 0.983053; 0.982118; 0.992776; 0.987344
2.74694; 27.1288; 0.212858; 0.4; -0.00245016; 0.983061; 0.98212; 0.992774; 0.987344
2.74794; 27.0849; 0.212326; 0.4; -0.00242815; 0.983069; 0.982122; 0.992773; 0.987344
2.74894; 27.0414; 0.211801; 0.4; -0.00240608; 0.983077; 0.982124; 0.992772; 0.987344
2.74994; 26.9983; 0.211285; 0.4; -0.00238395; 0.983084; 0.982126; 0.99277; 0.987344
2.75094; 26.9556; 0.210778; 0.4; -0.00236176; 0.983091; 0.982128; 0.992769; 0.987344
2.75194; 26.9132; 0.210278; 0.4; -0.00233952; 0.983098; 0.98213; 0.992767; 0.987344
2.75294; 26.8713; 0.209786; 0.4; -0.00231721; 0.983105; 0.982132; 0.992765; 0.987343
2.75394; 26.8298; 0.209303; 0.4; -0.00229486; 0.983111; 0.982133; 0.992764; 0.987343
2.75494; 26.7887; 0.208828; 0.4; -0.00227244; 0.983118; 0.982135; 0.992762; 0.987342
2.75594; 26.748; 0.208361; 0.4; -0.00224998; 0.983124; 0.982136; 0.992761; 0.987342
2.75694; 26.7077; 0.207902; 0.4; -0.00222746; 0.98313; 0.982138; 0.992759; 0.987342
2.75794; 26.6678; 0.207452; 0.4; -0.00220489; 0.983136; 0.982139; 0.992757; 0.987341
2.75894; 26.6283; 0.207009; 0.4; -0.00218226; 0.983141; 0.98214; 0.992756; 0.98734
2.75994; 26.5893; 0.206575; 0.4; -0.00215959; 0.983147; 0.982141; 0.992754; 0.98734
2.76094; 26.5506; 0.206149; 0.4; -0.00213687; 0.983152; 0.982142; 0.992752; 0.987339
2.76194; 26.5123; 0.205732; 0.4; -0.0021141; 0.983157; 0.982143; 0.992751; 0.987338
2.76294; 26.4745; 0.205322; 0.4; -0.00209128; 0.983162; 0.982144; 0.992749; 0.987338
2.76394; 26.437; 0.204921; 0.4; -0.00206841; 0.983167; 0.982145; 0.992747; 0.987337
2.76494; 26.4; 0.204528; 0.4; -0.00204551; 0.983171; 0.982145; 0.992746; 0.987336
2.76594; 26.3634; 0.204144; 0.4; -0.00202255; 0.983176; 0.982146; 0.992744; 0.987335
2.76694; 26.3272; 0.203767; 0.4; -0.00199955; 0.98318; 0.982147; 0.992742; 0.987335
2.76794; 26.2914; 0.203399; 0.4; -0.00197652; 0.983184; 0.982147; 0.992741; 0.987334
2.76894; 26.2561; 0.203039; 0.4; -0.00195343; 0.983188; 0.982148; 0.992739; 0.987333
2.76994; 26.2211; 0.202687; 0.4; -0.00193031; 0.983192; 0.982148; 0.992737; 0.987332
2.77094; 26.1866; 0.202344; 0.4; -0.00190715; 0.983196; 0.982149; 0.992736; 0.987331
2.77194; 26.1524; 0.202008; 0.4; -0.00188395; 0.983199; 0.982149; 0.992734; 0.98733
2.77294; 26.1187; 0.201681; 0.4; -0.00186072; 0.983203; 0.982149; 0.992732; 0.98733
2.77394; 26.0855; 0.201363; 0.4; -0.00183744; 0.983206; 0.98215; 0.992731; 0.987329
2.77494; 26.0526; 0.201052; 0.4; -0.00181413; 0.983209; 0.98215; 0.992729; 0.987328
2.77594; 26.0201; 0.20075; 0.4; -0.00179079; 0.983212; 0.98215; 0.992728; 0.987327
2.77694; 25.9881; 0.200455; 0.4; -0.00176741; 0.983215; 0.98215; 0.992726; 0.987326
2.77794; 25.9565; 0.200169; 0.4; -0.001744; 0.983218; 0.982151; 0.992725; 0.987325
2.77894; 25.9253; 0.199892; 0.4; -0.00172056; 0.983221; 0.982151; 0.992723; 0.987324
2.77994; 25.8946; 0.199622; 0.4; -0.00169708; 0.983223; 0.982151; 0.992722; 0.987323
2.78094; 25.8642; 0.199361; 0.4; -0.00167358; 0.983226; 0.982151; 0.99272; 0.987322
2.78194; 25.8343; 0.199108; 0.4; -0.00165005; 0.983228; 0.982151; 0.992719; 0.987322
2.78294; 25.8048; 0.198863; 0.4; -0.00162649; 0.983231; 0.982151; 0.992718; 0.987321
2.78394; 25.7758; 0.198626; 0.4; -0.0016029; 0.983233; 0.982151; 0.992716; 0.98732
2.78494; 25.7471; 0.198398; 0.4; -0.00157929; 0.983235; 0.982151; 0.992715; 0.987319
2.78594; 25.7189; 0.198177; 0.4; -0.00155565; 0.983237; 0.982151; 0.992714; 0.987318
2.78694; 25.6911; 0.197965; 0.4; -0.00153199; 0.983239; 0.982151; 0.992713; 0.987318
2.78794; 25.6638; 0.197761; 0.4; -0.0015083; 0.983241; 0.982151; 0.992711; 0.987317
2.78894; 25.6368; 0.197566; 0.4; -0.00148459; 0.983245; 0.982156; 0.992714; 0.98732
2.78994; 25.6103; 0.197379; 0.4; -0.00146086; 0.983247; 0.982156; 0.992712; 0.987319
2.79094; 25.5842; 0.197199; 0.4; -0.00143711; 0.983248; 0.982156; 0.992711; 0.987319
2.79194; 25.5586; 0.197028; 0.4; -0.00141335; 0.983249; 0.982155; 0.99271; 0.987318
2.79294; 25.5334; 0.196864; 0.4; -0.00138956; 0.983251; 0.982155; 0.992709; 0.987317
2.79394; 25.5086; 0.196709; 0.4; -0.00136575; 0.983252; 0.982155; 0.992708; 0.987316
2.79494; 25.4842; 0.196562; 0.4; -0.00134193; 0.983253; 0.982154; 0.992707; 0.987315
2.79594; 25.4603; 0.196423; 0.4; -0.0013181; 0.983254; 0.982154; 0.992706; 0.987315
2.79694; 25.4367; 0.196293; 0.4; -0.00129424; 0.983256; 0.982154; 0.992705; 0.987314
2.79794; 25.4137; 0.19617; 0.4; -0.00127038; 0.983257; 0.982154; 0.992704; 0.987313
2.79894; 25.391; 0.196055; 0.4; -0.0012465; 0.983257; 0.982154; 0.992703; 0.987313
2.79994; 25.3688; 0.195949; 0.4; -0.00122261; 0.983258; 0.982153; 0.992703; 0.987312
2.80094; 25.347; 0.19585; 0.4; -0.00119871; 0.983259; 0.982153; 0.992702; 0.987312
2.80194; 25.3256; 0.19576; 0.4; -0.0011748; 0.98326; 0.982153; 0.992701; 0.987311
2.80294; 25.3047; 0.195677; 0.4; -0.00115088; 0.983261; 0.982153; 0.992701; 0.987311
2.80394; 25.2842; 0.195603; 0.4; -0.00112695; 0.983261; 0.982153; 0.9927; 0.98731
2.80494; 25.2641; 0.195537; 0.4; -0.00110302; 0.983262; 0.982152; 0.9927; 0.98731
2.80594; 25.2445; 0.195479; 0.4; -0.00107908; 0.983262; 0.982152; 0.992699; 0.987309
2.80694; 25.2253; 0.195428; 0.4; -0.00105513; 0.983263; 0.982152; 0.992699; 0.987309
2.80794; 25.2065; 0.195386; 0.4; -0.00103118; 0.983263; 0.982152; 0.992698; 0.987309
2.80894; 25.1882; 0.195352; 0.4; -0.00100723; 0.983264; 0.982152; 0.992698; 0.987309
2.80994; 25.1702; 0.195325; 0.4; -0.000983271; 0.983264; 0.982152; 0.992698; 0.987309
2.81094; 25.1528; 0.195307; 0.4; -0.000959313; 0.983264; 0.982152; 0.992698; 0.987309
2.81194; 25.1357; 0.195296; 0.4; -0.000935355; 0.983265; 0.982152; 0.992698; 0.987308
2.81294; 25.1191; 0.195293; 0.4; -0.000911397; 0.983265; 0.982152; 0.992698; 0.987308
2.81394; 25.1029; 0.195299; 0.4; -0.000887441; 0.983265; 0.982152; 0.992698; 0.987308
2.81494; 25.0871; 0.195312; 0.4; -0.000863487; 0.983265; 0.982152; 0.992698; 0.987309
2.81594; 25.0718; 0.195333; 0.4; -0.000839535; 0.983265; 0.982152; 0.992698; 0.987309
2.81694; 25.0569; 0.195362; 0.4; -0.000815588; 0.983266; 0.982152; 0.992698; 0.987309
2.81794; 25.0425; 0.195399; 0.4; -0.000791646; 0.983266; 0.982152; 0.992699; 0.987309
2.81894; 25.0284; 0.195443; 0.4; -0.00076771; 0.983266; 0.982152; 0.992699; 0.987309
2.81994; 25.0148; 0.195496; 0.4; -0.00074378; 0.983266; 0.982152; 0.992699; 0.98731
2.82094; 25.0016; 0.195556; 0.4; -0.000719858; 0.983266; 0.982153; 0.9927; 0.98731
2.82194; 24.9889; 0.195624; 0.4; -0.000695945; 0.983266; 0.982153; 0.9927; 0.987311
2.82294; 24.9766; 0.1957; 0.4; -0.000672041; 0.983266; 0.982153; 0.992701; 0.987311
