Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.024,31.427528,0.4027087,0.4000000059604645,0.0001115875,1.3449606,1.0203825,1.0041295,1.0080866,1.0060949
2.026,31.431534,0.40272564,0.4000000059604645,0.000110942216,1.3450683,1.0203409,1.0041046,1.0080701,1.0060743
2.028,31.435516,0.402742,0.4000000059604645,0.0001102931,1.3451843,1.0202996,1.0040798,1.0080535,1.0060536
2.03,31.439474,0.40275776,0.4000000059604645,0.00010964029,1.3453083,1.0202582,1.0040551,1.0080371,1.0060331
2.032,31.44341,0.40277296,0.4000000059604645,0.00010898393,1.3454403,1.0202168,1.0040303,1.0080208,1.0060124
2.034,31.44732,0.4027876,0.4000000059604645,0.00010832414,1.3455802,1.0201757,1.0040058,1.0080043,1.0059919
2.036,31.451208,0.40280166,0.4000000059604645,0.000107661064,1.345728,1.0201346,1.0039812,1.007988,1.0059716
2.038,31.455074,0.40281513,0.4000000059604645,0.00010699484,1.3458838,1.0200937,1.0039567,1.0079716,1.005951
2.04,31.458912,0.40282804,0.4000000059604645,0.00010632559,1.3460475,1.0200528,1.0039322,1.0079554,1.0059308
2.042,31.46273,0.40284038,0.4000000059604645,0.00010565345,1.346219,1.0200119,1.0039078,1.0079392,1.0059104
2.044,31.466522,0.40285218,0.4000000059604645,0.000104978564,1.3463982,1.0199713,1.0038835,1.007923,1.0058901
2.046,31.470287,0.40286338,0.4000000059604645,0.00010430104,1.3465853,1.0199306,1.0038592,1.0079069,1.00587
2.048,31.474031,0.40287405,0.4000000059604645,0.00010362104,1.3467801,1.0198902,1.003835,1.0078907,1.0058498
2.05,31.477747,0.40288416,0.4000000059604645,0.00010293866,1.3469826,1.0198498,1.0038109,1.0078747,1.0058297
2.052,31.481441,0.40289372,0.4000000059604645,0.00010225405,1.3471926,1.0198095,1.0037868,1.0078586,1.0058097
2.054,31.48511,0.40290272,0.4000000059604645,0.00010156734,1.3474104,1.0197693,1.0037627,1.0078427,1.0057898
2.056,31.488754,0.4029112,0.4000000059604645,0.00010087866,1.3476357,1.0197293,1.0037389,1.0078268,1.0057697
2.058,31.492374,0.4029191,0.4000000059604645,0.00010018812,1.3478687,1.0196892,1.0037149,1.0078108,1.00575
2.06,31.49597,0.4029265,0.4000000059604645,9.9495854e-05,1.348109,1.0196494,1.0036911,1.007795,1.00573
2.062,31.499538,0.40293336,0.4000000059604645,9.8802e-05,1.3483568,1.0196096,1.0036674,1.0077792,1.0057102
2.064,31.503084,0.40293968,0.4000000059604645,9.810666e-05,1.3486122,1.01957,1.0036438,1.0077635,1.0056906
2.066,31.506601,0.40294546,0.4000000059604645,9.740998e-05,1.3488748,1.0195304,1.0036201,1.0077478,1.0056709
2.068,31.510094,0.4029507,0.4000000059604645,9.671208e-05,1.3491449,1.0194911,1.0035965,1.0077322,1.0056514
2.07,31.513565,0.40295544,0.4000000059604645,9.601307e-05,1.3494222,1.0194517,1.0035732,1.0077165,1.0056318
2.072,31.517006,0.40295967,0.4000000059604645,9.531308e-05,1.3497069,1.0194126,1.0035498,1.0077009,1.0056124
2.074,31.520428,0.40296337,0.4000000059604645,9.461224e-05,1.3499988,1.0193735,1.0035264,1.0076854,1.005593
2.076,31.523819,0.40296656,0.4000000059604645,9.391065e-05,1.3502979,1.0193346,1.0035032,1.0076699,1.0055736
2.078,31.527187,0.40296924,0.4000000059604645,9.320844e-05,1.3506042,1.0192958,1.0034801,1.0076545,1.0055543
2.08,31.53053,0.40297145,0.4000000059604645,9.2505725e-05,1.3509177,1.0192571,1.003457,1.0076392,1.0055351
2.082,31.53385,0.40297312,0.4000000059604645,9.180263e-05,1.3512381,1.0192184,1.003434,1.0076238,1.0055159
2.084,31.537142,0.4029743,0.4000000059604645,9.109926e-05,1.3515657,1.01918,1.003411,1.0076085,1.0054969
2.086,31.540407,0.402975,0.4000000059604645,9.039574e-05,1.3519003,1.0191417,1.0033882,1.0075934,1.0054778
2.088,31.543652,0.4029752,0.4000000059604645,8.969218e-05,1.3522419,1.0191035,1.0033654,1.0075781,1.0054588
2.09,31.546865,0.40297493,0.4000000059604645,8.8988694e-05,1.3525903,1.0190654,1.0033427,1.0075631,1.0054399
2.092,31.550058,0.4029742,0.4000000059604645,8.828539e-05,1.3529458,1.0190275,1.0033201,1.007548,1.005421
2.094,31.553225,0.40297294,0.4000000059604645,8.758239e-05,1.353308,1.0189897,1.0032976,1.007533,1.0054023
2.096,31.556362,0.40297124,0.4000000059604645,8.6879794e-05,1.353677,1.018952,1.003275,1.007518,1.0053836
2.098,31.559477,0.4029691,0.4000000059604645,8.617772e-05,1.3540529,1.0189145,1.0032527,1.0075032,1.005365
2.1,31.562567,0.40296647,0.4000000059604645,8.547627e-05,1.3544356,1.018877,1.0032305,1.0074883,1.0053464
2.102,31.56563,0.40296337,0.4000000059604645,8.477555e-05,1.3548248,1.0188397,1.0032082,1.0074735,1.0053279
2.104,31.56867,0.40295982,0.4000000059604645,8.407567e-05,1.3552208,1.0188025,1.0031861,1.0074587,1.0053095
2.106,31.571686,0.40295586,0.4000000059604645,8.337674e-05,1.3556234,1.0187656,1.003164,1.007444,1.0052911
2.108,31.574675,0.40295142,0.4000000059604645,8.267885e-05,1.3560325,1.0187286,1.0031421,1.0074295,1.0052727
2.11,31.577639,0.40294656,0.4000000059604645,8.198212e-05,1.3564482,1.0186919,1.0031202,1.0074148,1.0052546
2.112,31.580578,0.40294126,0.4000000059604645,8.1286635e-05,1.3568704,1.0186553,1.0030984,1.0074003,1.0052364
2.114,31.583492,0.4029355,0.4000000059604645,8.059251e-05,1.357299,1.0186188,1.0030767,1.0073858,1.0052184
2.116,31.58638,0.40292937,0.4000000059604645,7.989984e-05,1.3577341,1.0185825,1.0030551,1.0073714,1.0052003
2.118,31.589243,0.40292278,0.4000000059604645,7.9208716e-05,1.3581755,1.0185463,1.0030335,1.0073571,1.0051824
2.12,31.592085,0.4029158,0.4000000059604645,7.8519246e-05,1.3586233,1.0185103,1.0030121,1.0073428,1.0051645
2.122,31.594898,0.40290838,0.4000000059604645,7.783152e-05,1.3590773,1.0184745,1.0029907,1.0073286,1.0051467
2.124,31.597689,0.40290058,0.4000000059604645,7.714564e-05,1.3595376,1.0184387,1.0029695,1.0073144,1.005129
2.126,31.60045,0.40289238,0.4000000059604645,7.646169e-05,1.3600041,1.018403,1.0029483,1.0073003,1.0051113
2.128,31.603193,0.40288377,0.4000000059604645,7.5779775e-05,1.3604767,1.0183675,1.0029272,1.0072862,1.0050938
2.13,31.60591,0.4028748,0.4000000059604645,7.5099975e-05,1.3609556,1.0183322,1.0029062,1.0072722,1.0050763
2.132,31.608599,0.4028654,0.4000000059604645,7.442238e-05,1.3614404,1.0182971,1.0028853,1.0072583,1.0050589
2.134,31.611267,0.40285566,0.4000000059604645,7.3747084e-05,1.3619314,1.0182621,1.0028645,1.0072445,1.0050415
2.136,31.61391,0.40284553,0.4000000059604645,7.307418e-05,1.3624283,1.0182272,1.0028437,1.0072306,1.0050242
2.138,31.616526,0.402835,0.4000000059604645,7.2403745e-05,1.3629313,1.0181925,1.0028231,1.0072168,1.005007
2.14,31.619122,0.40282416,0.4000000059604645,7.173587e-05,1.36344,1.018158,1.0028026,1.0072031,1.00499
2.142,31.621693,0.40281293,0.4000000059604645,7.1070644e-05,1.3639547,1.0181235,1.0027822,1.0071895,1.0049729
2.144,31.62424,0.40280136,0.4000000059604645,7.040814e-05,1.3644753,1.0180893,1.0027618,1.0071759,1.0049559
2.146,31.62676,0.4027894,0.4000000059604645,6.9748436e-05,1.3650016,1.0180552,1.0027416,1.0071625,1.0049391
2.148,31.629261,0.40277717,0.4000000059604645,6.909163e-05,1.3655336,1.0180212,1.0027214,1.007149,1.0049223
2.15,31.631737,0.40276456,0.4000000059604645,6.843779e-05,1.3660713,1.0179875,1.0027013,1.0071356,1.0049055
2.152,31.63419,0.40275162,0.4000000059604645,6.778699e-05,1.3666147,1.0179538,1.0026814,1.0071223,1.0048889
2.154,31.636618,0.40273836,0.4000000059604645,6.713931e-05,1.3671638,1.0179204,1.0026615,1.007109,1.0048723
2.156,31.63902,0.40272477,0.4000000059604645,6.649484e-05,1.3677183,1.017887,1.0026417,1.0070958,1.0048558
2.158,31.641405,0.40271086,0.4000000059604645,6.585363e-05,1.3682785,1.0178539,1.002622,1.0070827,1.0048394
2.16,31.643764,0.40269664,0.4000000059604645,6.521577e-05,1.3688442,1.0178208,1.0026025,1.0070696,1.0048231
2.162,31.646101,0.40268213,0.4000000059604645,6.458133e-05,1.3694153,1.0177879,1.0025829,1.0070566,1.0048068
2.164,31.648413,0.4026673,0.4000000059604645,6.395036e-05,1.3699917,1.0177553,1.0025636,1.0070437,1.0047907
2.166,31.650703,0.4026522,0.4000000059604645,6.3322965e-05,1.3705735,1.0177228,1.0025443,1.0070308,1.0047746
2.168,31.652971,0.4026368,0.4000000059604645,6.269918e-05,1.3711607,1.0176904,1.0025251,1.007018,1.0047586
2.17,31.655218,0.40262112,0.4000000059604645,6.207909e-05,1.3717532,1.0176582,1.0025059,1.0070052,1.0047426
2.172,31.657442,0.40260518,0.4000000059604645,6.146275e-05,1.3723508,1.0176262,1.002487,1.0069926,1.0047268
2.174,31.659645,0.40258893,0.4000000059604645,6.085023e-05,1.3729537,1.0175943,1.0024681,1.00698,1.004711
2.176,31.661823,0.40257245,0.4000000059604645,6.0241593e-05,1.3735617,1.0175626,1.0024493,1.0069674,1.0046953
2.178,31.663982,0.4025557,0.4000000059604645,5.9636895e-05,1.3741748,1.0175312,1.0024306,1.0069549,1.0046798
2.18,31.666117,0.4025387,0.4000000059604645,5.9036196e-05,1.374793,1.0174997,1.002412,1.0069425,1.0046643
2.182,31.668234,0.40252143,0.4000000059604645,5.843956e-05,1.3754162,1.0174686,1.0023935,1.0069301,1.0046488
2.184,31.670324,0.4025039,0.4000000059604645,5.784704e-05,1.3760444,1.0174375,1.0023751,1.0069178,1.0046335
2.186,31.672398,0.40248618,0.4000000059604645,5.725869e-05,1.3766774,1.0174066,1.0023568,1.0069057,1.0046183
2.188,31.67445,0.4024682,0.4000000059604645,5.667457e-05,1.3773154,1.017376,1.0023386,1.0068935,1.004603
2.19,31.676477,0.40245003,0.4000000059604645,5.6094726e-05,1.3779582,1.0173454,1.0023205,1.0068815,1.004588
2.192,31.678486,0.4024316,0.4000000059604645,5.5519216e-05,1.3786058,1.017315,1.0023025,1.0068694,1.004573
2.194,31.680477,0.40241298,0.4000000059604645,5.494809e-05,1.3792582,1.0172849,1.0022846,1.0068575,1.0045581
2.196,31.682444,0.40239412,0.4000000059604645,5.438139e-05,1.3799152,1.0172548,1.0022669,1.0068456,1.0045432
2.198,31.684391,0.40237507,0.4000000059604645,5.3819174e-05,1.380577,1.017225,1.0022492,1.0068338,1.0045285
2.2,31.686317,0.40235585,0.4000000059604645,5.3261483e-05,1.3812433,1.0171953,1.0022316,1.0068221,1.0045139
2.202,31.688227,0.40233642,0.4000000059604645,5.270836e-05,1.3819144,1.0171659,1.0022142,1.0068104,1.0044993
2.204,31.690115,0.40231678,0.4000000059604645,5.2159852e-05,1.3825898,1.0171366,1.0021968,1.0067989,1.0044848
2.206,31.691982,0.402297,0.4000000059604645,5.1616e-05,1.3832698,1.0171074,1.0021795,1.0067873,1.0044703
2.208,31.69383,0.40227702,0.4000000059604645,5.1076848e-05,1.3839542,1.0170784,1.0021623,1.0067759,1.004456
2.21,31.695658,0.40225688,0.4000000059604645,5.0542432e-05,1.384643,1.0170496,1.0021453,1.0067645,1.0044419
2.212,31.697468,0.40223655,0.4000000059604645,5.001279e-05,1.3853362,1.017021,1.0021284,1.0067532,1.0044278
2.214,31.69926,0.4022161,0.4000000059604645,4.948796e-05,1.3860337,1.0169926,1.0021116,1.0067419,1.0044137
2.216,31.701033,0.40219548,0.4000000059604645,4.8967984e-05,1.3867354,1.0169643,1.0020949,1.0067308,1.0043998
2.218,31.702784,0.4021747,0.4000000059604645,4.8452886e-05,1.3874415,1.0169362,1.0020782,1.0067196,1.0043858
2.22,31.70452,0.40215382,0.4000000059604645,4.7942704e-05,1.3881516,1.0169083,1.0020617,1.0067086,1.0043721
2.222,31.706238,0.40213278,0.4000000059604645,4.7437472e-05,1.388866,1.0168805,1.0020453,1.0066977,1.0043584
2.224,31.707935,0.4021116,0.4000000059604645,4.6937217e-05,1.3895844,1.016853,1.0020291,1.0066868,1.0043448
2.226,31.709618,0.4020903,0.4000000059604645,4.644197e-05,1.390307,1.0168256,1.0020128,1.006676,1.0043314
2.228,31.71128,0.40206888,0.4000000059604645,4.5951758e-05,1.3910334,1.0167984,1.0019968,1.0066652,1.0043179
2.23,31.712923,0.40204737,0.4000000059604645,4.5466608e-05,1.3917638,1.0167713,1.0019808,1.0066545,1.0043045
2.232,31.714552,0.40202576,0.4000000059604645,4.498654e-05,1.3924983,1.0167445,1.0019649,1.0066439,1.0042913
2.234,31.716166,0.402004,0.4000000059604645,4.4511587e-05,1.3932365,1.0167178,1.0019491,1.0066334,1.0042782
2.236,31.71776,0.4019822,0.4000000059604645,4.4041768e-05,1.3939786,1.0166913,1.0019335,1.0066229,1.0042651
2.238,31.719334,0.40196028,0.4000000059604645,4.35771e-05,1.3947245,1.0166651,1.001918,1.0066125,1.0042521
2.24,31.720894,0.40193826,0.4000000059604645,4.311761e-05,1.3954741,1.016639,1.0019025,1.0066022,1.0042392
2.242,31.722439,0.40191618,0.4000000059604645,4.2663305e-05,1.3962274,1.016613,1.0018872,1.0065919,1.0042264
2.244,31.723969,0.40189403,0.4000000059604645,4.221422e-05,1.3969843,1.0165873,1.001872,1.0065818,1.0042138
2.246,31.725477,0.4018718,0.4000000059604645,4.1770352e-05,1.397745,1.0165616,1.0018568,1.0065717,1.0042012
2.248,31.726974,0.40184954,0.4000000059604645,4.133173e-05,1.3985091,1.0165362,1.0018418,1.0065616,1.0041887
2.25,31.728456,0.4018272,0.4000000059604645,4.089836e-05,1.3992769,1.0165111,1.0018269,1.0065517,1.0041763
2.252,31.729921,0.4018048,0.4000000059604645,4.047026e-05,1.400048,1.016486,1.0018121,1.0065418,1.0041639
2.254,31.731369,0.40178236,0.4000000059604645,4.0047435e-05,1.4008226,1.0164613,1.0017974,1.0065321,1.0041516
2.256,31.732803,0.40175986,0.4000000059604645,3.96299e-05,1.4016007,1.0164366,1.0017829,1.0065223,1.0041395
2.258,31.734224,0.40173736,0.4000000059604645,3.921766e-05,1.402382,1.0164121,1.0017685,1.0065126,1.0041274
2.26,31.735628,0.4017148,0.4000000059604645,3.881072e-05,1.4031668,1.0163878,1.0017542,1.006503,1.0041155
2.262,31.737017,0.40169224,0.4000000059604645,3.840909e-05,1.4039547,1.0163637,1.0017399,1.0064936,1.0041035
2.264,31.738394,0.40166965,0.4000000059604645,3.8012775e-05,1.4047458,1.0163398,1.0017258,1.006484,1.0040917
2.266,31.739754,0.40164703,0.4000000059604645,3.7621776e-05,1.4055402,1.016316,1.0017117,1.0064747,1.00408
2.268,31.741102,0.4016244,0.4000000059604645,3.7236096e-05,1.4063377,1.0162926,1.0016979,1.0064654,1.0040685
2.27,31.742434,0.40160182,0.4000000059604645,3.6855738e-05,1.4071383,1.0162692,1.0016841,1.0064563,1.004057
2.272,31.743755,0.4015792,0.4000000059604645,3.64807e-05,1.4079419,1.016246,1.0016705,1.0064471,1.0040456
2.274,31.74506,0.40155658,0.4000000059604645,3.611098e-05,1.4087485,1.016223,1.0016569,1.006438,1.0040343
2.276,31.746355,0.401534,0.4000000059604645,3.5746576e-05,1.4095582,1.0162002,1.0016434,1.006429,1.0040231
2.278,31.747635,0.4015114,0.4000000059604645,3.5387486e-05,1.4103707,1.0161777,1.0016301,1.0064201,1.0040119
2.28,31.748901,0.40148884,0.4000000059604645,3.5033703e-05,1.4111861,1.0161551,1.0016168,1.0064112,1.0040009
2.282,31.750158,0.40146628,0.4000000059604645,3.4685225e-05,1.4120042,1.016133,1.0016037,1.0064025,1.0039899
2.284,31.751398,0.40144378,0.4000000059604645,3.4342036e-05,1.4128252,1.0161109,1.0015907,1.0063938,1.0039791
2.286,31.75263,0.4014213,0.4000000059604645,3.4004137e-05,1.4136491,1.0160891,1.0015779,1.0063851,1.0039682
2.288,31.753847,0.4013989,0.4000000059604645,3.3671513e-05,1.4144754,1.0160674,1.0015651,1.0063766,1.0039576
2.29,31.755056,0.40137652,0.4000000059604645,3.3344153e-05,1.4153047,1.0160459,1.0015523,1.0063682,1.003947
2.292,31.756248,0.4013542,0.4000000059604645,3.302205e-05,1.4161364,1.0160246,1.0015398,1.0063597,1.0039365
2.294,31.757433,0.4013319,0.4000000059604645,3.2705186e-05,1.4169706,1.0160035,1.0015274,1.0063514,1.0039262
2.296,31.758604,0.4013097,0.4000000059604645,3.239355e-05,1.4178075,1.0159825,1.001515,1.0063431,1.0039159
2.298,31.759766,0.40128756,0.4000000059604645,3.2087122e-05,1.4186468,1.0159619,1.0015029,1.0063349,1.0039057
2.3,31.760912,0.40126547,0.4000000059604645,3.1785894e-05,1.4194885,1.0159413,1.0014907,1.0063268,1.0038955
2.302,31.762053,0.40124348,0.4000000059604645,3.1489843e-05,1.4203328,1.015921,1.0014787,1.0063188,1.0038855
2.304,31.76318,0.40122154,0.4000000059604645,3.119895e-05,1.4211793,1.0159007,1.0014669,1.0063108,1.0038756
2.306,31.764301,0.4011997,0.4000000059604645,3.0913197e-05,1.4220282,1.0158808,1.0014551,1.006303,1.0038658
2.308,31.765408,0.40117794,0.4000000059604645,3.0632564e-05,1.4228793,1.015861,1.0014434,1.0062952,1.0038561
2.31,31.766502,0.40115628,0.4000000059604645,3.035703e-05,1.4237326,1.0158415,1.0014318,1.0062875,1.0038464
2.312,31.767593,0.40113473,0.4000000059604645,3.008657e-05,1.4245882,1.015822,1.0014204,1.0062798,1.0038369
2.314,31.768671,0.40111327,0.4000000059604645,2.9821163e-05,1.4254459,1.0158029,1.001409,1.0062722,1.0038275
2.316,31.769741,0.4010919,0.4000000059604645,2.9560782e-05,1.4263058,1.0157838,1.0013978,1.0062647,1.003818
2.318,31.7708,0.40107065,0.4000000059604645,2.9305402e-05,1.4271675,1.015765,1.0013868,1.0062573,1.0038087
2.32,31.77185,0.40104952,0.4000000059604645,2.9054998e-05,1.4280314,1.0157464,1.0013758,1.0062499,1.0037996
2.322,31.772892,0.4010285,0.4000000059604645,2.880954e-05,1.4288974,1.0157279,1.001365,1.0062426,1.0037905
2.324,31.773924,0.40100762,0.4000000059604645,2.8569e-05,1.4297652,1.0157096,1.0013542,1.0062355,1.0037816
2.326,31.774948,0.40098685,0.4000000059604645,2.8333348e-05,1.4306349,1.0156915,1.0013435,1.0062283,1.0037726
2.328,31.775963,0.40096623,0.4000000059604645,2.8102555e-05,1.4315064,1.0156736,1.001333,1.0062213,1.0037639
2.33,31.77697,0.40094572,0.4000000059604645,2.7876587e-05,1.4323798,1.015656,1.0013225,1.0062144,1.0037552
2.332,31.777971,0.40092537,0.4000000059604645,2.7655416e-05,1.433255,1.0156385,1.0013123,1.0062075,1.0037465
2.334,31.778961,0.40090516,0.4000000059604645,2.7439004e-05,1.4341319,1.0156212,1.001302,1.0062006,1.003738
2.336,31.77995,0.40088508,0.4000000059604645,2.722732e-05,1.4350104,1.015604,1.001292,1.0061939,1.0037296
2.338,31.780922,0.40086517,0.4000000059604645,2.7020325e-05,1.4358907,1.0155871,1.001282,1.0061872,1.0037212
2.34,31.78189,0.4008454,0.4000000059604645,2.6817987e-05,1.4367725,1.0155703,1.0012721,1.0061805,1.003713
2.342,31.782854,0.4008258,0.4000000059604645,2.6620266e-05,1.4376558,1.0155538,1.0012624,1.0061741,1.0037049
2.344,31.783808,0.40080634,0.4000000059604645,2.6427126e-05,1.4385407,1.0155374,1.0012528,1.0061677,1.0036969
2.346,31.784758,0.40078706,0.4000000059604645,2.623853e-05,1.4394271,1.0155213,1.0012432,1.0061612,1.0036889
2.348,31.7857,0.40076795,0.4000000059604645,2.6054433e-05,1.4403149,1.0155053,1.0012338,1.0061549,1.0036811
2.35,31.786633,0.40074903,0.4000000059604645,2.58748e-05,1.4412042,1.0154895,1.0012245,1.0061487,1.0036733
2.352,31.787561,0.40073025,0.4000000059604645,2.569959e-05,1.4420948,1.0154738,1.0012153,1.0061426,1.0036656
2.354,31.788483,0.4007117,0.4000000059604645,2.5528756e-05,1.4429866,1.0154585,1.0012063,1.0061365,1.003658
2.356,31.789398,0.40069327,0.4000000059604645,2.536226e-05,1.4438798,1.0154432,1.0011973,1.0061305,1.0036505
2.358,31.79031,0.40067506,0.4000000059604645,2.5200057e-05,1.4447743,1.0154282,1.0011884,1.0061246,1.0036432
2.36,31.791214,0.40065703,0.4000000059604645,2.5042104e-05,1.4456699,1.0154134,1.0011797,1.0061187,1.0036359
2.362,31.792112,0.4006392,0.4000000059604645,2.4888353e-05,1.4465667,1.0153987,1.0011711,1.0061129,1.0036286
2.364,31.793005,0.40062156,0.4000000059604645,2.4738762e-05,1.4474646,1.0153843,1.0011625,1.0061072,1.0036216
2.366,31.793892,0.40060413,0.4000000059604645,2.4593282e-05,1.4483635,1.01537,1.0011542,1.0061016,1.0036145
2.368,31.794777,0.40058687,0.4000000059604645,2.4451867e-05,1.4492636,1.015356,1.0011458,1.006096,1.0036076
2.37,31.795654,0.40056986,0.4000000059604645,2.4314468e-05,1.4501646,1.015342,1.0011377,1.0060906,1.0036008
2.372,31.796526,0.40055302,0.4000000059604645,2.4181038e-05,1.4510665,1.0153283,1.0011296,1.0060852,1.003594
2.374,31.797396,0.40053642,0.4000000059604645,2.4051527e-05,1.4519694,1.0153148,1.0011216,1.0060799,1.0035874
2.376,31.79826,0.40052,0.4000000059604645,2.3925884e-05,1.4528731,1.0153015,1.0011139,1.0060745,1.0035808
2.378,31.799118,0.4005038,0.4000000059604645,2.3804061e-05,1.4537777,1.0152884,1.0011061,1.0060694,1.0035744
2.38,31.79997,0.40048784,0.4000000059604645,2.3686005e-05,1.4546831,1.0152754,1.0010985,1.0060643,1.003568
2.382,31.800821,0.4004721,0.4000000059604645,2.3571665e-05,1.4555893,1.0152626,1.001091,1.0060593,1.0035617
2.384,31.801668,0.40045658,0.4000000059604645,2.3460987e-05,1.4564961,1.0152501,1.0010836,1.0060544,1.0035555
2.386,31.802511,0.4004413,0.4000000059604645,2.3353921e-05,1.4574037,1.0152377,1.0010763,1.0060495,1.0035495
2.388,31.803352,0.40042624,0.4000000059604645,2.3250412e-05,1.4583119,1.0152255,1.0010691,1.0060446,1.0035435
2.39,31.804186,0.4004114,0.4000000059604645,2.3150405e-05,1.4592206,1.0152135,1.001062,1.00604,1.0035375
2.392,31.80502,0.4003968,0.4000000059604645,2.3053846e-05,1.46013,1.0152017,1.0010551,1.0060353,1.0035318
