Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.076,34.403698,0.4,0.4000000059604645,-1.18422485e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.078,34.403698,0.4,0.4000000059604645,-1.2426283e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.08,34.403698,0.4,0.4000000059604645,-1.3007629e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.082,34.403698,0.4,0.4000000059604645,-1.3586202e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.084,34.403698,0.4,0.4000000059604645,-1.4161916e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.086,34.403698,0.4,0.4000000059604645,-1.4734693e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.088,34.403698,0.4,0.4000000059604645,-1.5304447e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.09,34.403698,0.4,0.4000000059604645,-1.58711e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.092,34.403698,0.4,0.4000000059604645,-1.6434567e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.094,34.403698,0.4,0.4000000059604645,-1.6994774e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.096,34.403698,0.4,0.4000000059604645,-1.7551637e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.098,34.403698,0.4,0.4000000059604645,-1.810508e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.1,34.403698,0.4,0.4000000059604645,-1.8655025e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.102,34.403698,0.4,0.4000000059604645,-1.9201396e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.104,34.403698,0.4,0.4000000059604645,-1.9744116e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.106,34.403698,0.4,0.4000000059604645,-2.0283112e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.108,34.403698,0.4,0.4000000059604645,-2.0818307e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.11,34.403698,0.4,0.4000000059604645,-2.1349629e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.112,34.403698,0.4,0.4000000059604645,-2.1877005e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.114,34.403698,0.4,0.4000000059604645,-2.2400363e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.116,34.403698,0.4,0.4000000059604645,-2.2919631e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.118,34.403698,0.4,0.4000000059604645,-2.3434742e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.12,34.403698,0.4,0.4000000059604645,-2.3945625e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.122,34.403698,0.4,0.4000000059604645,-2.4452211e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.124,34.403698,0.4,0.4000000059604645,-2.4954433e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.126,34.403698,0.4,0.4000000059604645,-2.5452222e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.128,34.403698,0.4,0.4000000059604645,-2.5945517e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.13,34.403698,0.4,0.4000000059604645,-2.643425e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.132,34.403698,0.4,0.4000000059604645,-2.6918358e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.134,34.403698,0.4,0.4000000059604645,-2.7397777e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.136,34.403698,0.4,0.4000000059604645,-2.7872446e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.138,34.403698,0.4,0.4000000059604645,-2.8342304e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.14,34.403698,0.4,0.4000000059604645,-2.880729e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.142,34.403698,0.4,0.4000000059604645,-2.9267345e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.144,34.403698,0.4,0.4000000059604645,-2.9722412e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.146,34.403698,0.4,0.4000000059604645,-3.017243e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.148,34.403698,0.4,0.4000000059604645,-3.0617345e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.15,34.403698,0.4,0.4000000059604645,-3.10571e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.152,34.403698,0.4,0.4000000059604645,-3.1491646e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.154,34.403698,0.4,0.4000000059604645,-3.1920924e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.156,34.403698,0.4,0.4000000059604645,-3.2344884e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.158,34.403698,0.4,0.4000000059604645,-3.2763472e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.16,34.403698,0.4,0.4000000059604645,-3.317664e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.162,34.403698,0.4,0.4000000059604645,-3.3584337e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.164,34.403698,0.4,0.4000000059604645,-3.3986515e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.166,34.403698,0.4,0.4000000059604645,-3.4383125e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.168,34.403698,0.4,0.4000000059604645,-3.4774125e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.17,34.403698,0.4,0.4000000059604645,-3.5159462e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.172,34.403698,0.4,0.4000000059604645,-3.55391e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.174,34.403698,0.4,0.4000000059604645,-3.591299e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.176,34.403698,0.4,0.4000000059604645,-3.6281093e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.178,34.403698,0.4,0.4000000059604645,-3.6643362e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.18,34.403698,0.4,0.4000000059604645,-3.6999764e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.182,34.403698,0.4,0.4000000059604645,-3.7350255e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.184,34.403698,0.4,0.4000000059604645,-3.76948e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.186,34.403698,0.4,0.4000000059604645,-3.8033354e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.188,34.403698,0.4,0.4000000059604645,-3.836589e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.19,34.403698,0.4,0.4000000059604645,-3.8692372e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.192,34.403698,0.4,0.4000000059604645,-3.9012762e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.194,34.403698,0.4,0.4000000059604645,-3.9327024e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.196,34.403698,0.4,0.4000000059604645,-3.9635135e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.198,34.403698,0.4,0.4000000059604645,-3.993706e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.2,34.403698,0.4,0.4000000059604645,-4.023277e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.202,34.403698,0.4,0.4000000059604645,-4.052223e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.204,34.403698,0.4,0.4000000059604645,-4.080542e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.206,34.403698,0.4,0.4000000059604645,-4.108231e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.208,34.403698,0.4,0.4000000059604645,-4.1352876e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.21,34.403698,0.4,0.4000000059604645,-4.1617095e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.212,34.403698,0.4,0.4000000059604645,-4.1874938e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.214,34.403698,0.4,0.4000000059604645,-4.2126386e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.216,34.403698,0.4,0.4000000059604645,-4.237142e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.218,34.403698,0.4,0.4000000059604645,-4.2610016e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.22,34.403698,0.4,0.4000000059604645,-4.2842153e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.222,34.403698,0.4,0.4000000059604645,-4.306782e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.224,34.403698,0.4,0.4000000059604645,-4.3286996e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.226,34.403698,0.4,0.4000000059604645,-4.3499662e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.228,34.403698,0.4,0.4000000059604645,-4.3705806e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.23,34.403698,0.4,0.4000000059604645,-4.3905417e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.232,34.403698,0.4,0.4000000059604645,-4.409848e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.234,34.403698,0.4,0.4000000059604645,-4.4284982e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.236,34.403698,0.4,0.4000000059604645,-4.446491e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.238,34.403698,0.4,0.4000000059604645,-4.4638262e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.24,34.403698,0.4,0.4000000059604645,-4.480502e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.242,34.403698,0.4,0.4000000059604645,-4.4965188e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.244,34.403698,0.4,0.4000000059604645,-4.511875e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.246,34.403698,0.4,0.4000000059604645,-4.52657e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.248,34.403698,0.4,0.4000000059604645,-4.5406044e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.25,34.403698,0.4,0.4000000059604645,-4.5539766e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.252,34.403698,0.4,0.4000000059604645,-4.5666873e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.254,34.403698,0.4,0.4000000059604645,-4.578736e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.256,34.403698,0.4,0.4000000059604645,-4.5901227e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.258,34.403698,0.4,0.4000000059604645,-4.600848e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.26,34.403698,0.4,0.4000000059604645,-4.610911e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.262,34.403698,0.4,0.4000000059604645,-4.6203128e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.264,34.403698,0.4,0.4000000059604645,-4.6290537e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.266,34.403698,0.4,0.4000000059604645,-4.637134e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.268,34.403698,0.4,0.4000000059604645,-4.6445545e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.27,34.403698,0.4,0.4000000059604645,-4.6513158e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.272,34.403698,0.4,0.4000000059604645,-4.6574185e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.274,34.403698,0.4,0.4000000059604645,-4.662864e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.276,34.403698,0.4,0.4000000059604645,-4.6676527e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.278,34.403698,0.4,0.4000000059604645,-4.6717866e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.28,34.403698,0.4,0.4000000059604645,-4.6752657e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.282,34.403698,0.4,0.4000000059604645,-4.6780923e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.284,34.403698,0.4,0.4000000059604645,-4.6802673e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.286,34.403698,0.4,0.4000000059604645,-4.681792e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.288,34.403698,0.4,0.4000000059604645,-4.682669e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.29,34.403698,0.4,0.4000000059604645,-4.682899e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.292,34.403698,0.4,0.4000000059604645,-4.6824836e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.294,34.403698,0.4,0.4000000059604645,-4.6814257e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.296,34.403698,0.4,0.4000000059604645,-4.6797264e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.298,34.403698,0.4,0.4000000059604645,-4.6773883e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.3,34.403698,0.4,0.4000000059604645,-4.6744133e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.302,34.403698,0.4,0.4000000059604645,-4.6708037e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.304,34.403698,0.4,0.4000000059604645,-4.666562e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.306,34.403698,0.4,0.4000000059604645,-4.6616905e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.308,34.403698,0.4,0.4000000059604645,-4.6561914e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.31,34.403698,0.4,0.4000000059604645,-4.6500682e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.312,34.403698,0.4,0.4000000059604645,-4.6433225e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.314,34.403698,0.4,0.4000000059604645,-4.635958e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.316,34.403698,0.4,0.4000000059604645,-4.627977e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.318,34.403698,0.4,0.4000000059604645,-4.619383e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.32,34.403698,0.4,0.4000000059604645,-4.610179e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.322,34.403698,0.4,0.4000000059604645,-4.6003677e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.324,34.403698,0.4,0.4000000059604645,-4.5899524e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.326,34.403698,0.4,0.4000000059604645,-4.5789365e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.328,34.403698,0.4,0.4000000059604645,-4.567324e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.33,34.403698,0.4,0.4000000059604645,-4.5551174e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.332,34.403698,0.4,0.4000000059604645,-4.542321e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.334,34.403698,0.4,0.4000000059604645,-4.528938e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.336,34.403698,0.4,0.4000000059604645,-4.5149724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.338,34.403698,0.4,0.4000000059604645,-4.500428e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.34,34.403698,0.4,0.4000000059604645,-4.4853087e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.342,34.403698,0.4,0.4000000059604645,-4.4696184e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.344,34.403698,0.4,0.4000000059604645,-4.453361e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.346,34.403698,0.4,0.4000000059604645,-4.4365407e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.348,34.403698,0.4,0.4000000059604645,-4.419162e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.35,34.403698,0.4,0.4000000059604645,-4.4012287e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.352,34.403698,0.4,0.4000000059604645,-4.3827456e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.354,34.403698,0.4,0.4000000059604645,-4.3637167e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.356,34.403698,0.4,0.4000000059604645,-4.3441466e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.358,34.403698,0.4,0.4000000059604645,-4.32404e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.36,34.403698,0.4,0.4000000059604645,-4.3034014e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.362,34.403698,0.4,0.4000000059604645,-4.2822357e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.364,34.403698,0.4,0.4000000059604645,-4.2605475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.366,34.403698,0.4,0.4000000059604645,-4.2383416e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.368,34.403698,0.4,0.4000000059604645,-4.215623e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.37,34.403698,0.4,0.4000000059604645,-4.1923968e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.372,34.403698,0.4,0.4000000059604645,-4.1686675e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.374,34.403698,0.4,0.4000000059604645,-4.1444407e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.376,34.403698,0.4,0.4000000059604645,-4.1197216e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.378,34.403698,0.4,0.4000000059604645,-4.094515e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.38,34.403698,0.4,0.4000000059604645,-4.0688262e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.382,34.403698,0.4,0.4000000059604645,-4.042661e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.384,34.403698,0.4,0.4000000059604645,-4.0160247e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.386,34.403698,0.4,0.4000000059604645,-3.9889224e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.388,34.403698,0.4,0.4000000059604645,-3.9613597e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.39,34.403698,0.4,0.4000000059604645,-3.9333425e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.392,34.403698,0.4,0.4000000059604645,-3.904876e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.394,34.403698,0.4,0.4000000059604645,-3.8759662e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.396,34.403698,0.4,0.4000000059604645,-3.8466185e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.398,34.403698,0.4,0.4000000059604645,-3.8168392e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.4,34.403698,0.4,0.4000000059604645,-3.7866335e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.402,34.403698,0.4,0.4000000059604645,-3.7560077e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.404,34.403698,0.4,0.4000000059604645,-3.7249672e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.406,34.403698,0.4,0.4000000059604645,-3.6935188e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.408,34.403698,0.4,0.4000000059604645,-3.661668e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.41,34.403698,0.4,0.4000000059604645,-3.6294207e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.412,34.403698,0.4,0.4000000059604645,-3.5967833e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.414,34.403698,0.4,0.4000000059604645,-3.563762e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.416,34.403698,0.4,0.4000000059604645,-3.5303628e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.418,34.403698,0.4,0.4000000059604645,-3.496592e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.42,34.403698,0.4,0.4000000059604645,-3.462456e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.422,34.403698,0.4,0.4000000059604645,-3.4279607e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.424,34.403698,0.4,0.4000000059604645,-3.393113e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.426,34.403698,0.4,0.4000000059604645,-3.3579188e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.428,34.403698,0.4,0.4000000059604645,-3.3223847e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.43,34.403698,0.4,0.4000000059604645,-3.286517e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.432,34.403698,0.4,0.4000000059604645,-3.2503226e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.434,34.403698,0.4,0.4000000059604645,-3.2138077e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.436,34.403698,0.4,0.4000000059604645,-3.1769788e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.438,34.403698,0.4,0.4000000059604645,-3.1398426e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.44,34.403698,0.4,0.4000000059604645,-3.1024055e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.442,34.403698,0.4,0.4000000059604645,-3.0646746e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.444,34.403698,0.4,0.4000000059604645,-3.026656e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.446,34.403698,0.4,0.4000000059604645,-2.9883568e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.448,34.403698,0.4,0.4000000059604645,-2.949783e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.45,34.403698,0.4,0.4000000059604645,-2.9109423e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.452,34.403698,0.4,0.4000000059604645,-2.8718411e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.454,34.403698,0.4,0.4000000059604645,-2.8324858e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.456,34.403698,0.4,0.4000000059604645,-2.7928836e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.458,34.403698,0.4,0.4000000059604645,-2.753041e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.46,34.403698,0.4,0.4000000059604645,-2.7129651e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.462,34.403698,0.4,0.4000000059604645,-2.6726624e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.464,34.403698,0.4,0.4000000059604645,-2.6321402e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.466,34.403698,0.4,0.4000000059604645,-2.5914049e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.468,34.403698,0.4,0.4000000059604645,-2.5504637e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.47,34.403698,0.4,0.4000000059604645,-2.5093233e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.472,34.403698,0.4,0.4000000059604645,-2.4679907e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.474,34.403698,0.4,0.4000000059604645,-2.4264729e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.476,34.403698,0.4,0.4000000059604645,-2.3847766e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.478,34.403698,0.4,0.4000000059604645,-2.3429089e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.48,34.403698,0.4,0.4000000059604645,-2.3008767e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.482,34.403698,0.4,0.4000000059604645,-2.2586868e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.484,34.403698,0.4,0.4000000059604645,-2.2163462e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.486,34.403698,0.4,0.4000000059604645,-2.173862e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.488,34.403698,0.4,0.4000000059604645,-2.131241e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.49,34.403698,0.4,0.4000000059604645,-2.0884901e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.492,34.403698,0.4,0.4000000059604645,-2.0456163e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.494,34.403698,0.4,0.4000000059604645,-2.0026267e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.496,34.403698,0.4,0.4000000059604645,-1.9595279e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.498,34.403698,0.4,0.4000000059604645,-1.9163272e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.5,34.403698,0.4,0.4000000059604645,-1.8730312e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.502,34.403698,0.4,0.4000000059604645,-1.829647e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.504,34.403698,0.4,0.4000000059604645,-1.7861814e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.506,34.403698,0.4,0.4000000059604645,-1.7426416e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.508,34.403698,0.4,0.4000000059604645,-1.6990343e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.51,34.403698,0.4,0.4000000059604645,-1.6553663e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.512,34.403698,0.4,0.4000000059604645,-1.6116445e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.514,34.403698,0.4,0.4000000059604645,-1.5678759e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.516,34.403698,0.4,0.4000000059604645,-1.5240673e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.518,34.403698,0.4,0.4000000059604645,-1.4802255e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.52,34.403698,0.4,0.4000000059604645,-1.4363574e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.522,34.403698,0.4,0.4000000059604645,-1.39246965e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.524,34.403698,0.4,0.4000000059604645,-1.3485692e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.526,34.403698,0.4,0.4000000059604645,-1.3046627e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.528,34.403698,0.4,0.4000000059604645,-1.260757e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.53,34.403698,0.4,0.4000000059604645,-1.2168589e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.532,34.403698,0.4,0.4000000059604645,-1.1729749e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.534,34.403698,0.4,0.4000000059604645,-1.1291117e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.536,34.403698,0.4,0.4000000059604645,-1.0852762e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.538,34.403698,0.4,0.4000000059604645,-1.0414748e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.54,34.403698,0.4,0.4000000059604645,-9.977142e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.542,34.403698,0.4,0.4000000059604645,-9.540011e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.544,34.403698,0.4,0.4000000059604645,-9.1034185e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.546,34.403698,0.4,0.4000000059604645,-8.667431e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.548,34.403698,0.4,0.4000000059604645,-8.232114e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.55,34.403698,0.4,0.4000000059604645,-7.797531e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.552,34.403698,0.4,0.4000000059604645,-7.363747e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.554,34.403698,0.4,0.4000000059604645,-6.930826e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.556,34.403698,0.4,0.4000000059604645,-6.4988323e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
