Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.332,26.278332,0.39873147,0.3999995291233063,2.3657702e-05,1.437855,1.019825,1.003821,1.0078744,1.0058336
3.334,26.279188,0.39875367,0.3999995291233063,2.396957e-05,1.4378549,1.0198246,1.0038208,1.0078741,1.0058334
3.336,26.280058,0.39877605,0.3999995291233063,2.4275834e-05,1.4378545,1.0198243,1.0038204,1.007874,1.0058331
3.338,26.280937,0.39879856,0.3999995291233063,2.4576459e-05,1.437854,1.019824,1.0038201,1.0078738,1.0058328
3.34,26.281828,0.3988212,0.3999995291233063,2.4871408e-05,1.4378533,1.0198237,1.0038197,1.0078737,1.0058326
3.342,26.282728,0.398844,0.3999995291233063,2.5160645e-05,1.4378525,1.0198233,1.0038195,1.0078734,1.0058323
3.344,26.283638,0.39886692,0.3999995291233063,2.544414e-05,1.4378514,1.019823,1.0038191,1.0078733,1.0058321
3.346,26.28456,0.39889,0.3999995291233063,2.572186e-05,1.4378501,1.0198227,1.0038188,1.007873,1.0058318
3.348,26.285492,0.39891317,0.3999995291233063,2.5993771e-05,1.4378487,1.0198224,1.0038184,1.0078729,1.0058316
3.35,26.28643,0.39893645,0.3999995291233063,2.6259844e-05,1.437847,1.0198221,1.0038182,1.0078728,1.0058314
3.352,26.287382,0.39895988,0.3999995291233063,2.6520052e-05,1.4378451,1.0198218,1.0038178,1.0078726,1.0058311
3.354,26.288342,0.39898342,0.3999995291233063,2.6774367e-05,1.4378431,1.0198215,1.0038174,1.0078725,1.0058309
3.356,26.28931,0.39900705,0.3999995291233063,2.702276e-05,1.4378408,1.0198212,1.0038172,1.0078722,1.0058306
3.358,26.290287,0.39903077,0.3999995291233063,2.7265207e-05,1.4378384,1.0198209,1.0038168,1.0078721,1.0058304
3.36,26.291273,0.39905462,0.3999995291233063,2.7501683e-05,1.4378358,1.0198206,1.0038166,1.0078719,1.0058302
3.362,26.292267,0.39907855,0.3999995291233063,2.7732165e-05,1.437833,1.0198203,1.0038162,1.0078717,1.0058299
3.364,26.29327,0.39910257,0.3999995291233063,2.795663e-05,1.43783,1.0198201,1.0038159,1.0078716,1.0058298
3.366,26.294281,0.39912665,0.3999995291233063,2.817506e-05,1.4378268,1.0198199,1.0038157,1.0078714,1.0058296
3.368,26.295298,0.39915085,0.3999995291233063,2.8387432e-05,1.4378234,1.0198195,1.0038153,1.0078713,1.0058293
3.37,26.296324,0.3991751,0.3999995291233063,2.8593728e-05,1.4378197,1.0198193,1.003815,1.0078712,1.0058291
3.372,26.297358,0.39919943,0.3999995291233063,2.8793931e-05,1.437816,1.019819,1.0038147,1.007871,1.0058289
3.374,26.298397,0.3992238,0.3999995291233063,2.8988026e-05,1.437812,1.0198188,1.0038145,1.0078708,1.0058286
3.376,26.299444,0.39924827,0.3999995291233063,2.9175995e-05,1.4378078,1.0198185,1.0038142,1.0078707,1.0058285
3.378,26.300497,0.39927277,0.3999995291233063,2.9357825e-05,1.4378035,1.0198183,1.0038139,1.0078706,1.0058283
3.38,26.301558,0.39929733,0.3999995291233063,2.9533503e-05,1.437799,1.0198181,1.0038136,1.0078704,1.005828
3.382,26.302624,0.39932194,0.3999995291233063,2.9703018e-05,1.4377942,1.0198178,1.0038133,1.0078702,1.0058278
3.384,26.303696,0.3993466,0.3999995291233063,2.9866358e-05,1.4377892,1.0198176,1.003813,1.0078701,1.0058277
3.386,26.304775,0.39937127,0.3999995291233063,3.0023513e-05,1.4377841,1.0198174,1.0038128,1.00787,1.0058274
3.388,26.305857,0.399396,0.3999995291233063,3.0174477e-05,1.4377788,1.0198172,1.0038124,1.0078698,1.0058272
3.39,26.306948,0.39942077,0.3999995291233063,3.0319241e-05,1.4377733,1.019817,1.0038122,1.0078697,1.005827
3.392,26.30804,0.39944553,0.3999995291233063,3.0457799e-05,1.4377676,1.0198168,1.003812,1.0078695,1.0058268
3.394,26.30914,0.39947033,0.3999995291233063,3.059015e-05,1.4377618,1.0198165,1.0038117,1.0078694,1.0058266
3.396,26.310242,0.39949515,0.3999995291233063,3.071628e-05,1.4377557,1.0198164,1.0038114,1.0078692,1.0058265
3.398,26.31135,0.39951998,0.3999995291233063,3.0836192e-05,1.4377495,1.0198162,1.0038111,1.0078691,1.0058262
3.4,26.312464,0.3995448,0.3999995291233063,3.094989e-05,1.4377431,1.019816,1.0038109,1.007869,1.005826
3.402,26.31358,0.39956963,0.3999995291233063,3.1057363e-05,1.4377364,1.0198158,1.0038106,1.0078689,1.0058259
3.404,26.3147,0.3995945,0.3999995291233063,3.1158623e-05,1.4377296,1.0198157,1.0038104,1.0078688,1.0058256
3.406,26.315823,0.3996193,0.3999995291233063,3.125366e-05,1.4377226,1.0198154,1.0038102,1.0078686,1.0058255
3.408,26.31695,0.3996441,0.3999995291233063,3.1342483e-05,1.4377154,1.0198153,1.0038099,1.0078685,1.0058253
3.41,26.31808,0.39966893,0.3999995291233063,3.1425097e-05,1.4377081,1.0198151,1.0038097,1.0078684,1.0058252
3.412,26.319212,0.3996937,0.3999995291233063,3.1501506e-05,1.4377006,1.019815,1.0038093,1.0078683,1.0058249
3.414,26.320347,0.39971846,0.3999995291233063,3.157171e-05,1.4376929,1.0198148,1.0038091,1.0078682,1.0058248
3.416,26.321486,0.3997432,0.3999995291233063,3.1635725e-05,1.437685,1.0198146,1.003809,1.007868,1.0058247
3.418,26.322626,0.39976788,0.3999995291233063,3.169356e-05,1.4376769,1.0198145,1.0038087,1.0078679,1.0058244
3.42,26.323769,0.39979255,0.3999995291233063,3.174521e-05,1.4376687,1.0198144,1.0038085,1.0078678,1.0058243
3.422,26.324911,0.39981717,0.3999995291233063,3.1790703e-05,1.4376602,1.0198143,1.0038083,1.0078677,1.0058241
3.424,26.326056,0.39984173,0.3999995291233063,3.183004e-05,1.4376516,1.0198141,1.003808,1.0078676,1.005824
3.426,26.327204,0.39986625,0.3999995291233063,3.1863237e-05,1.4376429,1.019814,1.0038078,1.0078675,1.0058239
3.428,26.32835,0.39989072,0.3999995291233063,3.1890308e-05,1.437634,1.0198139,1.0038075,1.0078675,1.0058237
3.43,26.329498,0.39991513,0.3999995291233063,3.1911266e-05,1.4376249,1.0198138,1.0038073,1.0078673,1.0058235
3.432,26.330648,0.39993948,0.3999995291233063,3.1926127e-05,1.4376156,1.0198137,1.0038072,1.0078672,1.0058234
3.434,26.331799,0.39996377,0.3999995291233063,3.193491e-05,1.4376062,1.0198135,1.003807,1.0078671,1.0058233
3.436,26.332947,0.39998797,0.3999995291233063,3.1937627e-05,1.4375966,1.0198134,1.0038067,1.007867,1.0058231
3.438,26.334097,0.4000121,0.3999995291233063,3.1934305e-05,1.4375868,1.0198133,1.0038065,1.0078669,1.0058229
3.44,26.335245,0.40003616,0.3999995291233063,3.192496e-05,1.4375769,1.0198133,1.0038064,1.0078669,1.0058228
3.442,26.336395,0.40006012,0.3999995291233063,3.190961e-05,1.4375668,1.0198132,1.0038061,1.0078667,1.0058227
3.444,26.337543,0.40008402,0.3999995291233063,3.188828e-05,1.4375565,1.0198131,1.0038059,1.0078666,1.0058225
3.446,26.338692,0.4001078,0.3999995291233063,3.1860993e-05,1.4375461,1.019813,1.0038058,1.0078665,1.0058224
3.448,26.339838,0.4001315,0.3999995291233063,3.1827774e-05,1.4375355,1.019813,1.0038055,1.0078665,1.0058223
3.45,26.340984,0.4001551,0.3999995291233063,3.1788644e-05,1.4375248,1.0198128,1.0038054,1.0078664,1.0058222
3.452,26.342127,0.40017858,0.3999995291233063,3.174363e-05,1.437514,1.0198128,1.0038052,1.0078663,1.0058221
3.454,26.34327,0.40020198,0.3999995291233063,3.1692765e-05,1.4375029,1.0198127,1.003805,1.0078663,1.005822
3.456,26.344408,0.40022525,0.3999995291233063,3.1636067e-05,1.4374918,1.0198127,1.0038048,1.0078661,1.0058218
3.458,26.345547,0.4002484,0.3999995291233063,3.1573574e-05,1.4374803,1.0198126,1.0038047,1.0078661,1.0058217
3.46,26.346682,0.40027148,0.3999995291233063,3.1505308e-05,1.4374689,1.0198126,1.0038044,1.007866,1.0058216
3.462,26.347815,0.4002944,0.3999995291233063,3.1431304e-05,1.4374572,1.0198125,1.0038043,1.0078659,1.0058215
3.464,26.348946,0.4003172,0.3999995291233063,3.1351592e-05,1.4374455,1.0198125,1.0038042,1.0078659,1.0058213
3.466,26.350073,0.40033984,0.3999995291233063,3.126621e-05,1.4374336,1.0198125,1.003804,1.0078658,1.0058212
3.468,26.351196,0.40036237,0.3999995291233063,3.117518e-05,1.4374214,1.0198123,1.0038038,1.0078658,1.0058211
3.47,26.352316,0.40038478,0.3999995291233063,3.1078547e-05,1.4374093,1.0198123,1.0038037,1.0078657,1.005821
3.472,26.353436,0.40040705,0.3999995291233063,3.097634e-05,1.437397,1.0198123,1.0038036,1.0078657,1.0058209
3.474,26.354548,0.40042913,0.3999995291233063,3.08686e-05,1.4373845,1.0198123,1.0038034,1.0078655,1.0058209
3.476,26.355656,0.4004511,0.3999995291233063,3.075536e-05,1.4373719,1.0198122,1.0038033,1.0078655,1.0058208
3.478,26.356762,0.4004729,0.3999995291233063,3.063666e-05,1.4373591,1.0198122,1.0038031,1.0078654,1.0058206
3.48,26.357862,0.40049458,0.3999995291233063,3.051254e-05,1.4373462,1.0198122,1.003803,1.0078654,1.0058205
3.482,26.35896,0.40051606,0.3999995291233063,3.0383035e-05,1.4373332,1.0198122,1.0038029,1.0078653,1.0058205
3.484,26.36005,0.4005374,0.3999995291233063,3.024819e-05,1.4373201,1.0198122,1.0038028,1.0078653,1.0058204
3.486,26.361135,0.4005586,0.3999995291233063,3.0108045e-05,1.4373068,1.0198122,1.0038027,1.0078652,1.0058203
3.488,26.362219,0.4005796,0.3999995291233063,2.996264e-05,1.4372934,1.0198122,1.0038025,1.0078652,1.0058202
3.49,26.363295,0.40060043,0.3999995291233063,2.9812023e-05,1.4372799,1.0198122,1.0038024,1.0078652,1.0058202
3.492,26.364365,0.4006211,0.3999995291233063,2.9656232e-05,1.4372662,1.0198122,1.0038023,1.0078651,1.00582
3.494,26.365429,0.40064156,0.3999995291233063,2.9495317e-05,1.4372525,1.0198123,1.0038022,1.0078651,1.00582
3.496,26.366488,0.40066186,0.3999995291233063,2.9329318e-05,1.4372387,1.0198123,1.0038021,1.0078651,1.0058199
3.498,26.36754,0.40068197,0.3999995291233063,2.9158286e-05,1.4372247,1.0198123,1.003802,1.007865,1.0058198
3.5,26.368587,0.4007019,0.3999995291233063,2.8982264e-05,1.4372106,1.0198123,1.0038018,1.007865,1.0058198
3.502,26.369627,0.40072164,0.3999995291233063,2.8801302e-05,1.4371964,1.0198123,1.0038017,1.007865,1.0058197
3.504,26.37066,0.4007412,0.3999995291233063,2.8615446e-05,1.4371821,1.0198125,1.0038016,1.007865,1.0058197
3.506,26.371689,0.40076053,0.3999995291233063,2.8424749e-05,1.4371676,1.0198125,1.0038015,1.0078648,1.0058196
3.508,26.372707,0.4007797,0.3999995291233063,2.8229257e-05,1.4371532,1.0198125,1.0038015,1.0078648,1.0058196
3.51,26.37372,0.40079865,0.3999995291233063,2.8029022e-05,1.4371386,1.0198126,1.0038013,1.0078648,1.0058196
3.512,26.374725,0.4008174,0.3999995291233063,2.7824097e-05,1.4371239,1.0198126,1.0038012,1.0078648,1.0058194
3.514,26.375723,0.40083593,0.3999995291233063,2.7614531e-05,1.437109,1.0198126,1.0038012,1.0078647,1.0058194
3.516,26.376715,0.40085426,0.3999995291233063,2.740038e-05,1.4370941,1.0198127,1.0038011,1.0078647,1.0058193
3.518,26.377695,0.40087235,0.3999995291233063,2.7181693e-05,1.4370791,1.0198127,1.003801,1.0078647,1.0058193
3.52,26.378672,0.40089026,0.3999995291233063,2.6958527e-05,1.437064,1.0198128,1.003801,1.0078647,1.0058193
3.522,26.379637,0.40090793,0.3999995291233063,2.6730935e-05,1.4370489,1.0198128,1.0038009,1.0078647,1.0058192
3.524,26.380594,0.4009254,0.3999995291233063,2.6498974e-05,1.4370335,1.019813,1.0038007,1.0078647,1.0058192
3.526,26.381546,0.40094265,0.3999995291233063,2.62627e-05,1.4370183,1.019813,1.0038007,1.0078647,1.0058192
3.528,26.382486,0.40095964,0.3999995291233063,2.6022166e-05,1.4370028,1.0198131,1.0038006,1.0078646,1.0058191
3.53,26.383419,0.40097645,0.3999995291233063,2.5777432e-05,1.4369873,1.0198132,1.0038006,1.0078646,1.0058191
3.532,26.384344,0.400993,0.3999995291233063,2.5528554e-05,1.4369717,1.0198132,1.0038005,1.0078646,1.0058191
3.534,26.385256,0.40100932,0.3999995291233063,2.5275593e-05,1.436956,1.0198133,1.0038005,1.0078646,1.0058191
3.536,26.386162,0.4010254,0.3999995291233063,2.5018604e-05,1.4369403,1.0198134,1.0038005,1.0078646,1.0058191
3.538,26.387058,0.40104127,0.3999995291233063,2.4757648e-05,1.4369245,1.0198134,1.0038004,1.0078646,1.005819
3.54,26.387945,0.4010569,0.3999995291233063,2.4492785e-05,1.4369086,1.0198135,1.0038004,1.0078646,1.005819
3.542,26.388823,0.40107226,0.3999995291233063,2.4224077e-05,1.4368926,1.0198137,1.0038004,1.0078646,1.005819
3.544,26.38969,0.40108737,0.3999995291233063,2.3951581e-05,1.4368767,1.0198138,1.0038003,1.0078646,1.005819
3.546,26.390547,0.40110227,0.3999995291233063,2.367536e-05,1.4368606,1.0198138,1.0038003,1.0078646,1.005819
3.548,26.391394,0.4011169,0.3999995291233063,2.3395476e-05,1.4368445,1.0198139,1.0038003,1.0078646,1.005819
3.55,26.392231,0.4011313,0.3999995291233063,2.3111994e-05,1.4368283,1.019814,1.0038002,1.0078646,1.005819
3.552,26.393059,0.40114543,0.3999995291233063,2.2824972e-05,1.4368119,1.0198141,1.0038002,1.0078646,1.005819
3.554,26.393875,0.40115932,0.3999995291233063,2.2534476e-05,1.4367957,1.0198143,1.0038002,1.0078646,1.005819
3.556,26.39468,0.40117297,0.3999995291233063,2.2240567e-05,1.4367794,1.0198143,1.0038002,1.0078647,1.005819
3.558,26.395477,0.40118635,0.3999995291233063,2.1943313e-05,1.4367629,1.0198144,1.0038002,1.0078647,1.005819
3.56,26.39626,0.40119946,0.3999995291233063,2.1642776e-05,1.4367465,1.0198145,1.0038002,1.0078647,1.005819
3.562,26.397034,0.4012123,0.3999995291233063,2.1339021e-05,1.43673,1.0198146,1.0038,1.0078647,1.005819
3.564,26.397797,0.4012249,0.3999995291233063,2.1032114e-05,1.4367135,1.0198147,1.0038,1.0078647,1.005819
3.566,26.398548,0.40123725,0.3999995291233063,2.0722122e-05,1.4366969,1.0198148,1.0038,1.0078647,1.005819
3.568,26.39929,0.40124932,0.3999995291233063,2.0409107e-05,1.4366803,1.019815,1.0038,1.0078647,1.005819
3.57,26.400019,0.40126115,0.3999995291233063,2.0093137e-05,1.4366636,1.0198151,1.0038,1.0078647,1.005819
3.572,26.400736,0.40127268,0.3999995291233063,1.977428e-05,1.4366469,1.0198152,1.0038,1.0078648,1.005819
3.574,26.401442,0.40128398,0.3999995291233063,1.9452602e-05,1.4366302,1.0198153,1.0038,1.0078648,1.005819
3.576,26.402136,0.40129498,0.3999995291233063,1.9128169e-05,1.4366136,1.0198154,1.0038,1.0078648,1.005819
3.578,26.402819,0.4013057,0.3999995291233063,1.880105e-05,1.4365968,1.0198156,1.0038002,1.0078648,1.0058191
3.58,26.40349,0.4013162,0.3999995291233063,1.8471315e-05,1.4365801,1.0198157,1.0038002,1.0078648,1.0058191
3.582,26.404148,0.4013264,0.3999995291233063,1.8139028e-05,1.4365633,1.0198158,1.0038002,1.007865,1.0058191
3.584,26.404797,0.4013363,0.3999995291233063,1.780426e-05,1.4365464,1.0198159,1.0038002,1.007865,1.0058191
3.586,26.405432,0.40134597,0.3999995291233063,1.7467077e-05,1.4365296,1.019816,1.0038002,1.007865,1.0058191
3.588,26.406054,0.40135533,0.3999995291233063,1.7127551e-05,1.4365127,1.0198163,1.0038002,1.007865,1.0058192
3.59,26.406664,0.40136445,0.3999995291233063,1.6785749e-05,1.4364959,1.0198164,1.0038002,1.0078651,1.0058192
3.592,26.407263,0.40137327,0.3999995291233063,1.6441742e-05,1.436479,1.0198165,1.0038003,1.0078651,1.0058192
3.594,26.407848,0.40138182,0.3999995291233063,1.6095595e-05,1.4364622,1.0198166,1.0038003,1.0078651,1.0058192
3.596,26.40842,0.40139008,0.3999995291233063,1.5747384e-05,1.4364452,1.0198168,1.0038003,1.0078651,1.0058193
3.598,26.408981,0.40139806,0.3999995291233063,1.5397174e-05,1.4364284,1.0198169,1.0038003,1.0078652,1.0058193
3.6,26.409529,0.40140578,0.3999995291233063,1.5045036e-05,1.4364115,1.019817,1.0038004,1.0078652,1.0058193
3.602,26.410065,0.4014132,0.3999995291233063,1.46910415e-05,1.4363947,1.0198172,1.0038004,1.0078652,1.0058194
3.604,26.410587,0.40142035,0.3999995291233063,1.4335259e-05,1.4363778,1.0198174,1.0038004,1.0078653,1.0058194
3.606,26.411097,0.40142724,0.3999995291233063,1.3977759e-05,1.436361,1.0198175,1.0038005,1.0078653,1.0058194
3.608,26.411594,0.40143383,0.3999995291233063,1.3618614e-05,1.436344,1.0198176,1.0038005,1.0078653,1.0058196
3.61,26.412077,0.4014401,0.3999995291233063,1.3257891e-05,1.4363272,1.0198177,1.0038005,1.0078654,1.0058196
3.612,26.412548,0.40144616,0.3999995291233063,1.2895663e-05,1.4363104,1.0198178,1.0038006,1.0078654,1.0058197
3.614,26.413006,0.4014519,0.3999995291233063,1.2531999e-05,1.4362936,1.0198181,1.0038006,1.0078654,1.0058197
3.616,26.41345,0.40145737,0.3999995291233063,1.2166972e-05,1.4362768,1.0198182,1.0038007,1.0078655,1.0058197
3.618,26.413881,0.40146255,0.3999995291233063,1.1800649e-05,1.4362601,1.0198183,1.0038007,1.0078655,1.0058198
3.62,26.4143,0.40146744,0.3999995291233063,1.1433104e-05,1.4362433,1.0198184,1.0038009,1.0078657,1.0058198
3.622,26.414705,0.40147206,0.3999995291233063,1.1064407e-05,1.4362266,1.0198185,1.0038009,1.0078657,1.0058199
3.624,26.415096,0.40147638,0.3999995291233063,1.0694627e-05,1.4362099,1.0198188,1.003801,1.0078657,1.0058199
3.626,26.415476,0.40148044,0.3999995291233063,1.0323837e-05,1.4361932,1.0198189,1.003801,1.0078658,1.00582
3.628,26.41584,0.40148422,0.3999995291233063,9.952106e-06,1.4361767,1.019819,1.0038011,1.0078658,1.00582
3.63,26.416193,0.4014877,0.3999995291233063,9.579505e-06,1.43616,1.0198191,1.0038011,1.0078659,1.0058202
3.632,26.41653,0.4014909,0.3999995291233063,9.206105e-06,1.4361434,1.0198194,1.0038012,1.0078659,1.0058202
3.634,26.416855,0.40149382,0.3999995291233063,8.831975e-06,1.436127,1.0198195,1.0038012,1.0078659,1.0058203
3.636,26.417166,0.40149647,0.3999995291233063,8.4571875e-06,1.4361105,1.0198196,1.0038013,1.007866,1.0058203
3.638,26.417463,0.40149882,0.3999995291233063,8.081811e-06,1.436094,1.0198197,1.0038015,1.007866,1.0058204
3.64,26.417747,0.4015009,0.3999995291233063,7.705917e-06,1.4360776,1.0198199,1.0038015,1.0078661,1.0058204
3.642,26.418018,0.40150273,0.3999995291233063,7.329574e-06,1.4360613,1.0198201,1.0038016,1.0078661,1.0058205
3.644,26.418276,0.40150425,0.3999995291233063,6.952854e-06,1.4360449,1.0198202,1.0038016,1.0078663,1.0058205
3.646,26.418518,0.4015055,0.3999995291233063,6.5758254e-06,1.4360287,1.0198203,1.0038017,1.0078663,1.0058206
3.648,26.418749,0.40150645,0.3999995291233063,6.198558e-06,1.4360125,1.0198205,1.0038018,1.0078664,1.0058206
3.65,26.418966,0.40150714,0.3999995291233063,5.8211217e-06,1.4359964,1.0198206,1.0038018,1.0078664,1.0058208
3.652,26.419168,0.40150756,0.3999995291233063,5.443585e-06,1.4359803,1.0198208,1.003802,1.0078665,1.0058209
3.654,26.419357,0.4015077,0.3999995291233063,5.066018e-06,1.4359643,1.0198209,1.0038021,1.0078665,1.0058209
3.656,26.419533,0.40150756,0.3999995291233063,4.688489e-06,1.4359484,1.019821,1.0038022,1.0078665,1.005821
3.658,26.419695,0.40150714,0.3999995291233063,4.3110667e-06,1.4359325,1.0198212,1.0038022,1.0078666,1.005821
3.66,26.419844,0.40150645,0.3999995291233063,3.93382e-06,1.4359167,1.0198213,1.0038023,1.0078666,1.0058211
3.662,26.419977,0.4015055,0.3999995291233063,3.5568166e-06,1.4359009,1.0198215,1.0038024,1.0078667,1.0058212
3.664,26.4201,0.40150428,0.3999995291233063,3.1801248e-06,1.4358852,1.0198216,1.0038025,1.0078667,1.0058212
3.666,26.420206,0.40150276,0.3999995291233063,2.803812e-06,1.4358696,1.0198218,1.0038025,1.0078669,1.0058213
3.668,26.420301,0.401501,0.3999995291233063,2.4279461e-06,1.4358541,1.0198219,1.0038027,1.0078669,1.0058213
3.67,26.420382,0.40149894,0.3999995291233063,2.052594e-06,1.4358386,1.019822,1.0038028,1.007867,1.0058215
3.672,26.42045,0.40149665,0.3999995291233063,1.6778224e-06,1.4358232,1.0198221,1.0038029,1.007867,1.0058216
3.674,26.420502,0.4014941,0.3999995291233063,1.3036982e-06,1.4358078,1.0198222,1.0038029,1.0078671,1.0058216
3.676,26.420544,0.40149125,0.3999995291233063,9.302874e-07,1.4357927,1.0198225,1.003803,1.0078671,1.0058217
3.678,26.420568,0.40148816,0.3999995291233063,5.5765605e-07,1.4357775,1.0198226,1.0038031,1.0078672,1.0058218
3.68,26.420582,0.4014848,0.3999995291233063,1.8586967e-07,1.4357624,1.0198227,1.0038033,1.0078672,1.0058218
3.682,26.420582,0.40148115,0.3999995291233063,-1.850065e-07,1.4357475,1.0198228,1.0038034,1.0078673,1.005822
3.684,26.420568,0.40147728,0.3999995291233063,-5.549076e-07,1.4357326,1.019823,1.0038035,1.0078673,1.0058221
3.686,26.420544,0.40147313,0.3999995291233063,-9.237691e-07,1.4357178,1.0198231,1.0038035,1.0078675,1.0058221
3.688,26.420502,0.40146875,0.3999995291233063,-1.2915269e-06,1.435703,1.0198232,1.0038036,1.0078675,1.0058222
3.69,26.42045,0.4014641,0.3999995291233063,-1.6581173e-06,1.4356885,1.0198233,1.0038037,1.0078676,1.0058223
3.692,26.420383,0.4014592,0.3999995291233063,-2.023477e-06,1.435674,1.0198234,1.0038038,1.0078676,1.0058223
3.694,26.420303,0.40145403,0.3999995291233063,-2.387543e-06,1.4356595,1.0198236,1.003804,1.0078677,1.0058224
3.696,26.420212,0.40144864,0.3999995291233063,-2.7502526e-06,1.4356452,1.0198237,1.0038041,1.0078677,1.0058225
3.698,26.420107,0.40144297,0.3999995291233063,-3.1115442e-06,1.435631,1.0198238,1.0038042,1.0078678,1.0058225
3.7,26.419989,0.40143707,0.3999995291233063,-3.471356e-06,1.435617,1.0198239,1.0038042,1.0078678,1.0058227
3.702,26.419857,0.40143093,0.3999995291233063,-3.8296266e-06,1.4356029,1.019824,1.0038043,1.0078679,1.0058228
3.704,26.419712,0.40142456,0.3999995291233063,-4.186296e-06,1.4355891,1.0198241,1.0038044,1.0078679,1.0058228
3.706,26.419554,0.40141794,0.3999995291233063,-4.541303e-06,1.4355752,1.0198243,1.0038046,1.007868,1.0058229
3.708,26.419386,0.40141106,0.3999995291233063,-4.894588e-06,1.4355615,1.0198244,1.0038047,1.007868,1.005823
3.71,26.419203,0.40140396,0.3999995291233063,-5.2460928e-06,1.435548,1.0198245,1.0038048,1.0078682,1.005823
3.712,26.419006,0.40139663,0.3999995291233063,-5.5957576e-06,1.4355345,1.0198245,1.0038049,1.0078682,1.0058231
3.714,26.4188,0.40138906,0.3999995291233063,-5.9435242e-06,1.4355211,1.0198246,1.003805,1.0078683,1.0058233
3.716,26.41858,0.40138125,0.3999995291233063,-6.289335e-06,1.4355079,1.0198247,1.0038052,1.0078683,1.0058233
3.718,26.418346,0.40137324,0.3999995291233063,-6.633133e-06,1.4354948,1.0198249,1.0038052,1.0078684,1.0058234
