Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.284,28.845942,0.39999953,0.3999995291233063,-1.7752232e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.286,28.845942,0.39999953,0.3999995291233063,-1.7499414e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.288,28.845942,0.39999953,0.3999995291233063,-1.7244295e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.29,28.845942,0.39999953,0.3999995291233063,-1.6986927e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.292,28.845942,0.39999953,0.3999995291233063,-1.6727361e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.294,28.845942,0.39999953,0.3999995291233063,-1.6465648e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.296,28.845942,0.39999953,0.3999995291233063,-1.6201841e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.298,28.845942,0.39999953,0.3999995291233063,-1.5935993e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.3,28.845942,0.39999953,0.3999995291233063,-1.5668156e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.302,28.845942,0.39999953,0.3999995291233063,-1.539838e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.304,28.845942,0.39999953,0.3999995291233063,-1.5126721e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.306,28.845942,0.39999953,0.3999995291233063,-1.4853231e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.308,28.845942,0.39999953,0.3999995291233063,-1.4577962e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.31,28.845942,0.39999953,0.3999995291233063,-1.4300969e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.312,28.845942,0.39999953,0.3999995291233063,-1.4022304e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.314,28.845942,0.39999953,0.3999995291233063,-1.3742021e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.316,28.845942,0.39999953,0.3999995291233063,-1.3460175e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.318,28.845942,0.39999953,0.3999995291233063,-1.3176817e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.32,28.845942,0.39999953,0.3999995291233063,-1.2892003e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.322,28.845942,0.39999953,0.3999995291233063,-1.2605787e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.324,28.845942,0.39999953,0.3999995291233063,-1.2318223e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.326,28.845942,0.39999953,0.3999995291233063,-1.2029364e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.328,28.845942,0.39999953,0.3999995291233063,-1.1739265e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.33,28.845942,0.39999953,0.3999995291233063,-1.14479815e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.332,28.845942,0.39999953,0.3999995291233063,-1.1155566e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.334,28.845942,0.39999953,0.3999995291233063,-1.08620744e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.336,28.845942,0.39999953,0.3999995291233063,-1.0567559e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.338,28.845942,0.39999953,0.3999995291233063,-1.0272077e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.34,28.845942,0.39999953,0.3999995291233063,-9.975681e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.342,28.845942,0.39999953,0.3999995291233063,-9.6784254e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.344,28.845942,0.39999953,0.3999995291233063,-9.380366e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.346,28.845942,0.39999953,0.3999995291233063,-9.081556e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.348,28.845942,0.39999953,0.3999995291233063,-8.78205e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.35,28.845942,0.39999953,0.3999995291233063,-8.4819034e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.352,28.845942,0.39999953,0.3999995291233063,-8.181169e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.354,28.845942,0.39999953,0.3999995291233063,-7.8799016e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.356,28.845942,0.39999953,0.3999995291233063,-7.578156e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.358,28.845942,0.39999953,0.3999995291233063,-7.275986e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.36,28.845942,0.39999953,0.3999995291233063,-6.973445e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.362,28.845942,0.39999953,0.3999995291233063,-6.670588e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.364,28.845942,0.39999953,0.3999995291233063,-6.367468e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.366,28.845942,0.39999953,0.3999995291233063,-6.064139e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.368,28.845942,0.39999953,0.3999995291233063,-5.7606545e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.37,28.845942,0.39999953,0.3999995291233063,-5.4570685e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.372,28.845942,0.39999953,0.3999995291233063,-5.1534336e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.374,28.845942,0.39999953,0.3999995291233063,-4.8498035e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.376,28.845942,0.39999953,0.3999995291233063,-4.5462314e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.378,28.845942,0.39999953,0.3999995291233063,-4.2427697e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.38,28.845942,0.39999953,0.3999995291233063,-3.939471e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.382,28.845942,0.39999953,0.3999995291233063,-3.6363884e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.384,28.845942,0.39999953,0.3999995291233063,-3.333574e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.386,28.845942,0.39999953,0.3999995291233063,-3.0310796e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.388,28.845942,0.39999953,0.3999995291233063,-2.7289575e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.39,28.845942,0.39999953,0.3999995291233063,-2.4272594e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.392,28.845942,0.39999953,0.3999995291233063,-2.1260365e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.394,28.845942,0.39999953,0.3999995291233063,-1.8253402e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.396,28.845942,0.39999953,0.3999995291233063,-1.5252214e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.398,28.845942,0.39999953,0.3999995291233063,-1.225731e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.4,28.845942,0.39999953,0.3999995291233063,-9.269194e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.402,28.845942,0.39999953,0.3999995291233063,-6.2883683e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.404,28.845942,0.39999953,0.3999995291233063,-3.3153322e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.406,28.845942,0.39999953,0.3999995291233063,-3.5058274e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
2.408,28.845942,0.39999953,0.3999995291233063,2.6053866e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.41,28.845942,0.39999953,0.3999995291233063,5.552085e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.412,28.845942,0.39999953,0.3999995291233063,8.489025e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
2.414,28.845942,0.39999953,0.3999995291233063,1.1415722e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.416,28.845942,0.39999953,0.3999995291233063,1.4331694e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.418,28.845942,0.39999953,0.3999995291233063,1.7236464e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.42,28.845942,0.39999953,0.3999995291233063,2.0129556e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.422,28.845942,0.39999953,0.3999995291233063,2.30105e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.424,28.845942,0.39999953,0.3999995291233063,2.5878827e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.426,28.845942,0.39999953,0.3999995291233063,2.8734074e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.428,28.845942,0.39999953,0.3999995291233063,3.157578e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.43,28.845942,0.39999953,0.3999995291233063,3.440349e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.432,28.845942,0.39999953,0.3999995291233063,3.721675e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.434,28.845942,0.39999953,0.3999995291233063,4.001511e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.436,28.845942,0.39999953,0.3999995291233063,4.2798123e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.438,28.845942,0.39999953,0.3999995291233063,4.556535e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.44,28.845942,0.39999953,0.3999995291233063,4.8316354e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.442,28.845942,0.39999953,0.3999995291233063,5.1050702e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.444,28.845942,0.39999953,0.3999995291233063,5.3767966e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.446,28.845942,0.39999953,0.3999995291233063,5.6467716e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.448,28.845942,0.39999953,0.3999995291233063,5.914954e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.45,28.845942,0.39999953,0.3999995291233063,6.181302e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.452,28.845942,0.39999953,0.3999995291233063,6.445774e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.454,28.845942,0.39999953,0.3999995291233063,6.70833e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.456,28.845942,0.39999953,0.3999995291233063,6.968928e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.458,28.845942,0.39999953,0.3999995291233063,7.227531e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.46,28.845942,0.39999953,0.3999995291233063,7.4840974e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.462,28.845942,0.39999953,0.3999995291233063,7.7385896e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.464,28.845942,0.39999953,0.3999995291233063,7.990969e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.466,28.845942,0.39999953,0.3999995291233063,8.2411966e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.468,28.845942,0.39999953,0.3999995291233063,8.489237e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.47,28.845942,0.39999953,0.3999995291233063,8.7350516e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.472,28.845942,0.39999953,0.3999995291233063,8.9786054e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.474,28.845942,0.39999953,0.3999995291233063,9.219861e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.476,28.845942,0.39999953,0.3999995291233063,9.458784e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.478,28.845942,0.39999953,0.3999995291233063,9.69534e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.48,28.845942,0.39999953,0.3999995291233063,9.9294926e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
2.482,28.845942,0.39999953,0.3999995291233063,1.016121e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.484,28.845942,0.39999953,0.3999995291233063,1.0390458e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.486,28.845942,0.39999953,0.3999995291233063,1.0617204e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.488,28.845942,0.39999953,0.3999995291233063,1.0841416e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.49,28.845942,0.39999953,0.3999995291233063,1.10630616e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.492,28.845942,0.39999953,0.3999995291233063,1.1282111e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.494,28.845942,0.39999953,0.3999995291233063,1.1498531e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.496,28.845942,0.39999953,0.3999995291233063,1.1712294e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.498,28.845942,0.39999953,0.3999995291233063,1.192337e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.5,28.845942,0.39999953,0.3999995291233063,1.2131729e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.502,28.845942,0.39999953,0.3999995291233063,1.2337344e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.504,28.845942,0.39999953,0.3999995291233063,1.2540187e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.506,28.845942,0.39999953,0.3999995291233063,1.2740228e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.508,28.845942,0.39999953,0.3999995291233063,1.2937444e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.51,28.845942,0.39999953,0.3999995291233063,1.3131808e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.512,28.845942,0.39999953,0.3999995291233063,1.3323292e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.514,28.845942,0.39999953,0.3999995291233063,1.3511875e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.516,28.845942,0.39999953,0.3999995291233063,1.3697529e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.518,28.845942,0.39999953,0.3999995291233063,1.3880233e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.52,28.845942,0.39999953,0.3999995291233063,1.4059962e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.522,28.845942,0.39999953,0.3999995291233063,1.4236692e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.524,28.845942,0.39999953,0.3999995291233063,1.4410405e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.526,28.845942,0.39999953,0.3999995291233063,1.4581077e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.528,28.845942,0.39999953,0.3999995291233063,1.4748687e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.53,28.845942,0.39999953,0.3999995291233063,1.4913215e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.532,28.845942,0.39999953,0.3999995291233063,1.5074643e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.534,28.845942,0.39999953,0.3999995291233063,1.523295e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.536,28.845942,0.39999953,0.3999995291233063,1.5388117e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.538,28.845942,0.39999953,0.3999995291233063,1.5540129e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.54,28.845942,0.39999953,0.3999995291233063,1.5688965e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.542,28.845942,0.39999953,0.3999995291233063,1.5834613e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.544,28.845942,0.39999953,0.3999995291233063,1.5977053e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.546,28.845942,0.39999953,0.3999995291233063,1.6116272e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.548,28.845942,0.39999953,0.3999995291233063,1.6252254e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.55,28.845942,0.39999953,0.3999995291233063,1.6384984e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.552,28.845942,0.39999953,0.3999995291233063,1.6514451e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.554,28.845942,0.39999953,0.3999995291233063,1.6640639e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.556,28.845942,0.39999953,0.3999995291233063,1.6763538e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.558,28.845942,0.39999953,0.3999995291233063,1.6883137e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.56,28.845942,0.39999953,0.3999995291233063,1.6999421e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.562,28.845942,0.39999953,0.3999995291233063,1.7112382e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.564,28.845942,0.39999953,0.3999995291233063,1.7222011e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.566,28.845942,0.39999953,0.3999995291233063,1.7328297e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.568,28.845942,0.39999953,0.3999995291233063,1.7431233e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.57,28.845942,0.39999953,0.3999995291233063,1.7530809e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.572,28.845942,0.39999953,0.3999995291233063,1.7627018e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.574,28.845942,0.39999953,0.3999995291233063,1.7719855e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.576,28.845942,0.39999953,0.3999995291233063,1.7809311e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.578,28.845942,0.39999953,0.3999995291233063,1.7895382e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.58,28.845942,0.39999953,0.3999995291233063,1.7978063e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.582,28.845942,0.39999953,0.3999995291233063,1.805735e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.584,28.845942,0.39999953,0.3999995291233063,1.8133238e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.584,28.845942,0.39999953,0.3999995291233063,1.8133238e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.586,28.845942,0.39999953,0.3999995291233063,1.8205726e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.588,28.845942,0.39999953,0.3999995291233063,1.8274808e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.59,28.845942,0.39999953,0.3999995291233063,1.8340485e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.592,28.845942,0.39999953,0.3999995291233063,1.8402753e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.594,28.845942,0.39999953,0.3999995291233063,1.8461614e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.596,28.845942,0.39999953,0.3999995291233063,1.8517066e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.598,28.845942,0.39999953,0.3999995291233063,1.856911e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.6,28.845942,0.39999953,0.3999995291233063,1.8617748e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.602,28.845942,0.39999953,0.3999995291233063,1.866298e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.604,28.845942,0.39999953,0.3999995291233063,1.8704809e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.606,28.845942,0.39999953,0.3999995291233063,1.8743238e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.608,28.845942,0.39999953,0.3999995291233063,1.8778269e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.61,28.845942,0.39999953,0.3999995291233063,1.8809908e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.612,28.845942,0.39999953,0.3999995291233063,1.8838157e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.614,28.845942,0.39999953,0.3999995291233063,1.8863025e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.616,28.845942,0.39999953,0.3999995291233063,1.8884515e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.618,28.845942,0.39999953,0.3999995291233063,1.8902632e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.62,28.845942,0.39999953,0.3999995291233063,1.8917387e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.622,28.845942,0.39999953,0.3999995291233063,1.8928784e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.624,28.845942,0.39999953,0.3999995291233063,1.8936831e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.626,28.845942,0.39999953,0.3999995291233063,1.894154e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.628,28.845942,0.39999953,0.3999995291233063,1.8942915e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.63,28.845942,0.39999953,0.3999995291233063,1.8940971e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.632,28.845942,0.39999953,0.3999995291233063,1.8935714e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.634,28.845942,0.39999953,0.3999995291233063,1.8927157e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.636,28.845942,0.39999953,0.3999995291233063,1.8915311e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.638,28.845942,0.39999953,0.3999995291233063,1.8900187e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.64,28.845942,0.39999953,0.3999995291233063,1.8881799e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.642,28.845942,0.39999953,0.3999995291233063,1.8860158e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.644,28.845942,0.39999953,0.3999995291233063,1.8835279e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.646,28.845942,0.39999953,0.3999995291233063,1.8807175e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.648,28.845942,0.39999953,0.3999995291233063,1.8775863e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.65,28.845942,0.39999953,0.3999995291233063,1.8741354e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.652,28.845942,0.39999953,0.3999995291233063,1.8703666e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.654,28.845942,0.39999953,0.3999995291233063,1.8662816e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.656,28.845942,0.39999953,0.3999995291233063,1.8618818e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.658,28.845942,0.39999953,0.3999995291233063,1.857169e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.66,28.845942,0.39999953,0.3999995291233063,1.8521451e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.662,28.845942,0.39999953,0.3999995291233063,1.8468119e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.664,28.845942,0.39999953,0.3999995291233063,1.841171e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.666,28.845942,0.39999953,0.3999995291233063,1.8352245e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.668,28.845942,0.39999953,0.3999995291233063,1.8289743e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.67,28.845942,0.39999953,0.3999995291233063,1.8224226e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.672,28.845942,0.39999953,0.3999995291233063,1.8155712e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.674,28.845942,0.39999953,0.3999995291233063,1.8084222e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.676,28.845942,0.39999953,0.3999995291233063,1.8009778e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.678,28.845942,0.39999953,0.3999995291233063,1.7932403e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.68,28.845942,0.39999953,0.3999995291233063,1.7852117e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.682,28.845942,0.39999953,0.3999995291233063,1.7768945e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.684,28.845942,0.39999953,0.3999995291233063,1.7682908e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.686,28.845942,0.39999953,0.3999995291233063,1.7594032e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.688,28.845942,0.39999953,0.3999995291233063,1.750234e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.69,28.845942,0.39999953,0.3999995291233063,1.7407856e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.692,28.845942,0.39999953,0.3999995291233063,1.7310604e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.694,28.845942,0.39999953,0.3999995291233063,1.7210612e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.696,28.845942,0.39999953,0.3999995291233063,1.7107904e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.698,28.845942,0.39999953,0.3999995291233063,1.7002506e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.7,28.845942,0.39999953,0.3999995291233063,1.6894446e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.702,28.845942,0.39999953,0.3999995291233063,1.6783748e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.704,28.845942,0.39999953,0.3999995291233063,1.6670443e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.706,28.845942,0.39999953,0.3999995291233063,1.6554555e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.708,28.845942,0.39999953,0.3999995291233063,1.6436115e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.71,28.845942,0.39999953,0.3999995291233063,1.6315149e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
2.712,28.845942,0.39999953,0.3999995291233063,1.6191688e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
