Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.526,32.338947,0.39409283,0.4000000059604645,-0.00010687832,1.5906724,1.0169142,1.0021131,1.0067286,1.0044057
1.528,32.335125,0.39408562,0.4000000059604645,-0.00010548732,1.5902641,1.0169256,1.0021199,1.0067332,1.0044113
1.53,32.331352,0.39407918,0.4000000059604645,-0.00010409486,1.5898596,1.0169368,1.0021266,1.0067376,1.004417
1.532,32.32763,0.39407355,0.4000000059604645,-0.00010270113,1.5894592,1.0169477,1.0021333,1.006742,1.0044224
1.534,32.32396,0.3940687,0.4000000059604645,-0.000101306294,1.5890626,1.0169587,1.0021397,1.0067464,1.0044279
1.536,32.320335,0.3940646,0.4000000059604645,-9.991055e-05,1.5886699,1.0169694,1.0021462,1.0067507,1.0044333
1.538,32.316765,0.3940613,0.4000000059604645,-9.8514065e-05,1.588281,1.0169802,1.0021526,1.0067549,1.0044385
1.54,32.313244,0.3940588,0.4000000059604645,-9.711704e-05,1.5878959,1.0169907,1.0021589,1.006759,1.0044438
1.542,32.309772,0.39405707,0.4000000059604645,-9.5719646e-05,1.5875145,1.017001,1.0021651,1.0067632,1.004449
1.544,32.30635,0.3940561,0.4000000059604645,-9.432207e-05,1.587137,1.0170114,1.0021713,1.0067673,1.004454
1.546,32.302982,0.39405593,0.4000000059604645,-9.292449e-05,1.586763,1.0170215,1.0021774,1.0067713,1.0044591
1.548,32.29966,0.39405656,0.4000000059604645,-9.15271e-05,1.5863928,1.0170317,1.0021833,1.0067754,1.0044641
1.55,32.296394,0.39405793,0.4000000059604645,-9.0130074e-05,1.5860262,1.0170417,1.0021893,1.0067793,1.004469
1.552,32.29317,0.3940601,0.4000000059604645,-8.873359e-05,1.5856631,1.0170515,1.0021951,1.0067832,1.0044739
1.554,32.290005,0.39406303,0.4000000059604645,-8.733783e-05,1.5853037,1.0170612,1.0022008,1.0067871,1.0044788
1.556,32.28688,0.39406675,0.4000000059604645,-8.594298e-05,1.5849477,1.0170709,1.0022066,1.0067909,1.0044836
1.558,32.283813,0.39407122,0.4000000059604645,-8.454922e-05,1.5845953,1.0170803,1.0022123,1.0067947,1.0044882
1.56,32.280796,0.3940765,0.4000000059604645,-8.315672e-05,1.5842463,1.0170897,1.0022178,1.0067984,1.0044929
1.562,32.27783,0.3940825,0.4000000059604645,-8.176568e-05,1.5839008,1.017099,1.0022234,1.0068021,1.0044975
1.564,32.27491,0.39408928,0.4000000059604645,-8.037625e-05,1.5835586,1.0171083,1.0022287,1.0068057,1.004502
1.566,32.27204,0.39409682,0.4000000059604645,-7.898863e-05,1.5832199,1.0171174,1.0022341,1.0068092,1.0045065
1.568,32.269222,0.39410514,0.4000000059604645,-7.7603e-05,1.5828844,1.0171263,1.0022395,1.0068128,1.004511
1.57,32.266453,0.3941142,0.4000000059604645,-7.621952e-05,1.5825523,1.0171353,1.0022447,1.0068164,1.0045153
1.572,32.263733,0.39412403,0.4000000059604645,-7.483838e-05,1.5822234,1.017144,1.0022498,1.0068198,1.0045197
1.574,32.261063,0.3941346,0.4000000059604645,-7.345975e-05,1.5818979,1.0171527,1.002255,1.0068232,1.0045239
1.576,32.258446,0.39414594,0.4000000059604645,-7.208381e-05,1.5815754,1.0171613,1.0022601,1.0068266,1.0045282
1.578,32.25587,0.394158,0.4000000059604645,-7.071073e-05,1.5812563,1.0171697,1.002265,1.00683,1.0045323
1.58,32.253353,0.39417082,0.4000000059604645,-6.934069e-05,1.5809402,1.017178,1.00227,1.0068332,1.0045364
1.582,32.250885,0.39418438,0.4000000059604645,-6.797385e-05,1.5806273,1.0171864,1.0022748,1.0068365,1.0045404
1.584,32.24846,0.3941987,0.4000000059604645,-6.66104e-05,1.5803175,1.0171946,1.0022796,1.0068398,1.0045445
1.586,32.246086,0.3942137,0.4000000059604645,-6.5250504e-05,1.5800107,1.0172026,1.0022843,1.006843,1.0045484
1.588,32.243763,0.39422947,0.4000000059604645,-6.3894324e-05,1.579707,1.0172107,1.002289,1.0068461,1.0045524
1.59,32.241486,0.39424595,0.4000000059604645,-6.254204e-05,1.5794063,1.0172186,1.0022936,1.0068492,1.0045562
1.592,32.239258,0.39426315,0.4000000059604645,-6.119382e-05,1.5791085,1.0172263,1.0022982,1.0068523,1.00456
1.594,32.23708,0.3942811,0.4000000059604645,-5.9849837e-05,1.5788138,1.0172341,1.0023026,1.0068552,1.0045638
1.596,32.234947,0.39429972,0.4000000059604645,-5.8510246e-05,1.5785218,1.0172417,1.002307,1.0068582,1.0045675
1.598,32.232864,0.3943191,0.4000000059604645,-5.717522e-05,1.5782329,1.0172492,1.0023115,1.0068612,1.0045712
1.6,32.230835,0.39433914,0.4000000059604645,-5.5844925e-05,1.5779468,1.0172567,1.0023159,1.0068641,1.0045748
1.602,32.228848,0.3943599,0.4000000059604645,-5.4519518e-05,1.5776635,1.0172641,1.00232,1.006867,1.0045784
1.604,32.226906,0.39438137,0.4000000059604645,-5.319917e-05,1.577383,1.0172714,1.0023243,1.0068698,1.0045819
1.606,32.225014,0.39440352,0.4000000059604645,-5.1884042e-05,1.5771053,1.0172786,1.0023285,1.0068727,1.0045854
1.608,32.22317,0.39442635,0.4000000059604645,-5.0574294e-05,1.5768304,1.0172856,1.0023326,1.0068754,1.0045888
1.61,32.221375,0.3944499,0.4000000059604645,-4.9270082e-05,1.5765581,1.0172926,1.0023366,1.0068781,1.0045923
1.612,32.219624,0.3944741,0.4000000059604645,-4.7971567e-05,1.5762886,1.0172997,1.0023406,1.0068809,1.0045956
1.614,32.217922,0.39449897,0.4000000059604645,-4.667891e-05,1.5760218,1.0173064,1.0023445,1.0068835,1.004599
1.616,32.216263,0.3945245,0.4000000059604645,-4.5392262e-05,1.5757575,1.0173132,1.0023484,1.0068861,1.0046022
1.618,32.214653,0.3945507,0.4000000059604645,-4.411178e-05,1.575496,1.0173199,1.0023522,1.0068887,1.0046054
1.62,32.21309,0.3945776,0.4000000059604645,-4.2837622e-05,1.5752369,1.0173265,1.002356,1.0068914,1.0046086
1.622,32.211567,0.3946051,0.4000000059604645,-4.1569936e-05,1.5749804,1.017333,1.0023597,1.0068939,1.0046117
1.624,32.210094,0.39463326,0.4000000059604645,-4.030887e-05,1.5747265,1.0173395,1.0023634,1.0068964,1.0046148
1.626,32.208664,0.39466208,0.4000000059604645,-3.9054583e-05,1.574475,1.0173459,1.0023671,1.0068989,1.0046179
1.628,32.207283,0.39469153,0.4000000059604645,-3.7807215e-05,1.5742261,1.0173522,1.0023707,1.0069013,1.0046209
1.63,32.205944,0.3947216,0.4000000059604645,-3.656692e-05,1.5739796,1.0173584,1.0023743,1.0069038,1.0046239
1.632,32.20465,0.3947523,0.4000000059604645,-3.5333836e-05,1.5737355,1.0173646,1.0023777,1.0069062,1.0046269
1.634,32.2034,0.39478362,0.4000000059604645,-3.4108118e-05,1.5734938,1.0173707,1.0023812,1.0069084,1.0046299
1.636,32.202194,0.39481553,0.4000000059604645,-3.2889897e-05,1.5732545,1.0173767,1.0023845,1.0069108,1.0046327
1.638,32.20103,0.39484808,0.4000000059604645,-3.1679327e-05,1.5730176,1.0173826,1.0023879,1.0069131,1.0046355
1.64,32.199913,0.39488122,0.4000000059604645,-3.0476538e-05,1.5727829,1.0173885,1.0023912,1.0069153,1.0046383
1.642,32.198837,0.39491495,0.4000000059604645,-2.9281675e-05,1.5725505,1.0173943,1.0023946,1.0069176,1.004641
1.644,32.197807,0.39494926,0.4000000059604645,-2.8094872e-05,1.5723205,1.0174,1.0023978,1.0069197,1.0046438
1.646,32.196815,0.39498416,0.4000000059604645,-2.6916267e-05,1.5720927,1.0174056,1.0024009,1.0069219,1.0046464
1.648,32.195866,0.39501962,0.4000000059604645,-2.5745992e-05,1.5718671,1.0174112,1.002404,1.006924,1.004649
1.65,32.19496,0.39505568,0.4000000059604645,-2.458418e-05,1.5716437,1.0174167,1.0024071,1.0069262,1.0046517
1.652,32.194096,0.39509228,0.4000000059604645,-2.3430965e-05,1.5714225,1.0174222,1.0024102,1.0069283,1.0046543
1.654,32.193275,0.39512944,0.4000000059604645,-2.2286471e-05,1.5712034,1.0174276,1.0024132,1.0069304,1.0046568
1.656,32.192493,0.39516714,0.4000000059604645,-2.115083e-05,1.5709865,1.0174329,1.0024161,1.0069324,1.0046593
1.658,32.19175,0.39520538,0.4000000059604645,-2.0024168e-05,1.5707716,1.0174382,1.002419,1.0069344,1.0046618
1.66,32.19105,0.39524415,0.4000000059604645,-1.8906607e-05,1.5705588,1.0174434,1.0024219,1.0069364,1.0046643
1.662,32.190388,0.39528346,0.4000000059604645,-1.7798273e-05,1.5703481,1.0174485,1.0024247,1.0069383,1.0046667
1.664,32.189766,0.39532328,0.4000000059604645,-1.6699285e-05,1.5701394,1.0174537,1.0024276,1.0069404,1.0046691
1.666,32.189186,0.3953636,0.4000000059604645,-1.5609763e-05,1.5699327,1.0174587,1.0024303,1.0069423,1.0046713
1.668,32.188644,0.39540443,0.4000000059604645,-1.4529826e-05,1.569728,1.0174637,1.0024331,1.0069441,1.0046737
1.67,32.18814,0.39544576,0.4000000059604645,-1.3459588e-05,1.5695252,1.0174686,1.0024357,1.006946,1.004676
1.672,32.187675,0.3954876,0.4000000059604645,-1.2399167e-05,1.5693245,1.0174733,1.0024383,1.0069478,1.0046782
1.674,32.18725,0.3955299,0.4000000059604645,-1.1348671e-05,1.5691257,1.0174781,1.0024409,1.0069497,1.0046805
1.676,32.186855,0.3955727,0.4000000059604645,-1.0308214e-05,1.5689286,1.0174829,1.0024436,1.0069515,1.0046827
1.678,32.186504,0.39561594,0.4000000059604645,-9.277904e-06,1.5687335,1.0174875,1.002446,1.0069531,1.0046848
1.68,32.18619,0.39565963,0.4000000059604645,-8.257848e-06,1.5685402,1.0174922,1.0024486,1.0069549,1.004687
1.682,32.18591,0.3957038,0.4000000059604645,-7.2481525e-06,1.5683488,1.0174967,1.0024511,1.0069567,1.0046891
1.684,32.18567,0.3957484,0.4000000059604645,-6.2489203e-06,1.5681591,1.0175012,1.0024534,1.0069584,1.0046911
1.686,32.18546,0.39579344,0.4000000059604645,-5.2602536e-06,1.5679712,1.0175058,1.0024558,1.00696,1.0046932
1.688,32.18529,0.3958389,0.4000000059604645,-4.282252e-06,1.5677851,1.0175102,1.0024582,1.0069617,1.0046952
1.69,32.185154,0.39588478,0.4000000059604645,-3.315014e-06,1.5676007,1.0175145,1.0024606,1.0069634,1.0046972
1.692,32.18505,0.3959311,0.4000000059604645,-2.3586358e-06,1.5674181,1.0175189,1.0024629,1.0069649,1.0046992
1.694,32.184982,0.3959778,0.4000000059604645,-1.4132114e-06,1.5672371,1.017523,1.0024651,1.0069665,1.0047011
1.696,32.184948,0.39602488,0.4000000059604645,-4.788335e-07,1.5670578,1.0175273,1.0024674,1.0069681,1.004703
1.698,32.184948,0.3960724,0.4000000059604645,4.444074e-07,1.5668802,1.0175315,1.0024695,1.0069697,1.004705
1.7,32.184982,0.39612025,0.4000000059604645,1.3564226e-06,1.5667042,1.0175356,1.0024718,1.0069712,1.0047069
1.702,32.185047,0.39616847,0.4000000059604645,2.2571255e-06,1.5665298,1.0175396,1.002474,1.0069727,1.0047086
1.704,32.185143,0.39621708,0.4000000059604645,3.146431e-06,1.566357,1.0175437,1.002476,1.0069742,1.0047104
1.706,32.185272,0.39626604,0.4000000059604645,4.0242567e-06,1.5661858,1.0175476,1.0024781,1.0069757,1.0047122
1.708,32.185432,0.39631534,0.4000000059604645,4.8905213e-06,1.5660161,1.0175515,1.0024801,1.0069772,1.004714
1.71,32.185623,0.396365,0.4000000059604645,5.745146e-06,1.565848,1.0175555,1.0024822,1.0069786,1.0047158
1.712,32.185844,0.39641497,0.4000000059604645,6.5880545e-06,1.5656813,1.0175593,1.0024842,1.0069801,1.0047175
1.714,32.1861,0.39646524,0.4000000059604645,7.4191707e-06,1.5655162,1.0175631,1.0024862,1.0069814,1.0047193
1.716,32.186382,0.39651585,0.4000000059604645,8.238422e-06,1.5653526,1.0175669,1.0024881,1.0069828,1.0047209
1.718,32.18669,0.39656675,0.4000000059604645,9.045738e-06,1.5651903,1.0175706,1.00249,1.0069841,1.0047226
1.72,32.18703,0.39661798,0.4000000059604645,9.841048e-06,1.5650296,1.0175743,1.002492,1.0069855,1.0047241
1.722,32.1874,0.39666945,0.4000000059604645,1.0624288e-05,1.5648702,1.0175779,1.0024939,1.0069869,1.0047258
1.724,32.187798,0.39672124,0.4000000059604645,1.139539e-05,1.5647123,1.0175816,1.0024956,1.0069882,1.0047274
1.726,32.188225,0.39677328,0.4000000059604645,1.2154293e-05,1.5645558,1.017585,1.0024974,1.0069895,1.004729
1.728,32.188675,0.39682558,0.4000000059604645,1.2900934e-05,1.5644004,1.0175886,1.0024992,1.0069908,1.0047306
1.73,32.18915,0.39687812,0.4000000059604645,1.36352555e-05,1.5642467,1.0175921,1.002501,1.0069921,1.0047321
1.732,32.189655,0.39693093,0.4000000059604645,1.4357201e-05,1.5640941,1.0175955,1.0025028,1.0069933,1.0047336
1.734,32.19018,0.39698398,0.4000000059604645,1.5066714e-05,1.5639428,1.017599,1.0025045,1.0069946,1.0047351
1.736,32.19074,0.39703724,0.4000000059604645,1.5763744e-05,1.5637928,1.0176023,1.0025063,1.0069958,1.0047365
1.738,32.191322,0.3970907,0.4000000059604645,1.6448237e-05,1.5636442,1.0176057,1.0025079,1.006997,1.0047381
1.74,32.191925,0.3971444,0.4000000059604645,1.7120148e-05,1.5634967,1.017609,1.0025096,1.0069982,1.0047395
1.742,32.19255,0.3971983,0.4000000059604645,1.7779426e-05,1.5633504,1.0176123,1.0025113,1.0069994,1.004741
1.744,32.193203,0.39725238,0.4000000059604645,1.8426032e-05,1.5632055,1.0176156,1.0025128,1.0070006,1.0047423
1.746,32.19388,0.39730665,0.4000000059604645,1.9059917e-05,1.5630617,1.0176188,1.0025144,1.0070018,1.0047437
1.748,32.194576,0.3973611,0.4000000059604645,1.9681045e-05,1.562919,1.0176219,1.002516,1.0070028,1.0047451
1.75,32.195297,0.3974157,0.4000000059604645,2.0289377e-05,1.5627776,1.0176251,1.0025176,1.007004,1.0047464
1.752,32.196037,0.39747044,0.4000000059604645,2.0884874e-05,1.5626373,1.0176282,1.0025191,1.0070051,1.0047477
1.754,32.1968,0.39752537,0.4000000059604645,2.1467504e-05,1.5624981,1.0176313,1.0025206,1.0070062,1.0047491
1.756,32.197582,0.39758042,0.4000000059604645,2.2037235e-05,1.56236,1.0176344,1.0025221,1.0070074,1.0047505
1.758,32.198387,0.39763558,0.4000000059604645,2.2594033e-05,1.5622231,1.0176374,1.0025235,1.0070084,1.0047517
1.76,32.19921,0.3976909,0.4000000059604645,2.3137874e-05,1.5620872,1.0176404,1.0025251,1.0070095,1.004753
1.762,32.200054,0.3977463,0.4000000059604645,2.3668732e-05,1.5619524,1.0176433,1.0025265,1.0070106,1.0047543
1.764,32.200912,0.39780182,0.4000000059604645,2.418658e-05,1.5618186,1.0176463,1.002528,1.0070117,1.0047555
1.766,32.201794,0.39785743,0.4000000059604645,2.4691397e-05,1.5616858,1.0176492,1.0025294,1.0070126,1.0047568
1.768,32.20269,0.39791313,0.4000000059604645,2.5183164e-05,1.5615541,1.0176522,1.0025307,1.0070137,1.004758
1.77,32.203606,0.39796892,0.4000000059604645,2.5661862e-05,1.5614234,1.017655,1.0025321,1.0070146,1.0047592
1.772,32.204536,0.39802477,0.4000000059604645,2.6127476e-05,1.5612937,1.0176579,1.0025336,1.0070157,1.0047604
1.774,32.205486,0.39808065,0.4000000059604645,2.657999e-05,1.5611649,1.0176606,1.0025349,1.0070167,1.0047616
1.776,32.20645,0.39813662,0.4000000059604645,2.7019396e-05,1.5610371,1.0176635,1.0025362,1.0070177,1.0047628
1.778,32.20743,0.3981926,0.4000000059604645,2.7445682e-05,1.5609102,1.0176662,1.0025375,1.0070187,1.004764
1.78,32.20843,0.39824864,0.4000000059604645,2.785884e-05,1.5607842,1.017669,1.0025388,1.0070196,1.0047652
1.782,32.20944,0.3983047,0.4000000059604645,2.8258864e-05,1.5606592,1.0176717,1.0025401,1.0070206,1.0047662
1.784,32.21046,0.3983608,0.4000000059604645,2.8645754e-05,1.5605351,1.0176744,1.0025414,1.0070215,1.0047674
1.786,32.211502,0.39841685,0.4000000059604645,2.9019504e-05,1.5604118,1.0176771,1.0025426,1.0070225,1.0047685
1.788,32.21255,0.39847293,0.4000000059604645,2.9380117e-05,1.5602894,1.0176798,1.0025439,1.0070235,1.0047696
1.79,32.21362,0.39852902,0.4000000059604645,2.9727593e-05,1.5601679,1.0176824,1.0025451,1.0070244,1.0047708
1.792,32.214695,0.39858505,0.4000000059604645,3.006194e-05,1.5600471,1.017685,1.0025464,1.0070252,1.0047718
1.794,32.21578,0.39864108,0.4000000059604645,3.038316e-05,1.5599273,1.0176877,1.0025476,1.0070262,1.0047729
1.796,32.21688,0.39869708,0.4000000059604645,3.0691266e-05,1.5598083,1.0176903,1.0025488,1.007027,1.004774
1.798,32.21799,0.39875302,0.4000000059604645,3.0986266e-05,1.5596899,1.0176928,1.00255,1.007028,1.004775
1.8,32.219112,0.39880893,0.4000000059604645,3.1268173e-05,1.5595725,1.0176954,1.0025512,1.0070288,1.0047761
1.802,32.22024,0.39886475,0.4000000059604645,3.1536998e-05,1.5594558,1.0176979,1.0025524,1.0070298,1.0047771
1.804,32.221382,0.39892054,0.4000000059604645,3.1792766e-05,1.5593398,1.0177004,1.0025536,1.0070306,1.0047781
1.806,32.22253,0.3989762,0.4000000059604645,3.2035485e-05,1.5592245,1.0177029,1.0025548,1.0070316,1.0047792
1.808,32.22369,0.39903182,0.4000000059604645,3.2265183e-05,1.55911,1.0177054,1.0025558,1.0070324,1.0047802
1.81,32.224854,0.3990873,0.4000000059604645,3.248188e-05,1.5589962,1.017708,1.002557,1.0070332,1.0047812
1.812,32.22603,0.3991427,0.4000000059604645,3.26856e-05,1.5588832,1.0177103,1.0025581,1.0070341,1.0047822
1.814,32.227207,0.39919803,0.4000000059604645,3.2876367e-05,1.5587708,1.0177128,1.0025593,1.0070349,1.0047833
1.816,32.228394,0.3992532,0.4000000059604645,3.305421e-05,1.5586591,1.0177152,1.0025604,1.0070357,1.0047842
1.818,32.229588,0.39930823,0.4000000059604645,3.321916e-05,1.558548,1.0177176,1.0025616,1.0070366,1.0047852
1.82,32.230785,0.39936316,0.4000000059604645,3.3371252e-05,1.5584376,1.0177201,1.0025626,1.0070374,1.0047863
1.822,32.23199,0.39941794,0.4000000059604645,3.3510514e-05,1.5583278,1.0177225,1.0025637,1.0070382,1.0047872
1.824,32.2332,0.39947253,0.4000000059604645,3.3636985e-05,1.5582187,1.0177249,1.0025648,1.0070391,1.0047882
1.826,32.234413,0.399527,0.4000000059604645,3.3750697e-05,1.5581101,1.0177271,1.0025659,1.0070399,1.0047891
1.828,32.235626,0.3995813,0.4000000059604645,3.38517e-05,1.5580022,1.0177295,1.0025669,1.0070407,1.0047901
1.83,32.23685,0.3996354,0.4000000059604645,3.3940025e-05,1.557895,1.0177319,1.002568,1.0070415,1.004791
1.832,32.23807,0.39968935,0.4000000059604645,3.401572e-05,1.5577883,1.0177342,1.0025691,1.0070423,1.004792
1.834,32.2393,0.39974308,0.4000000059604645,3.4078832e-05,1.557682,1.0177366,1.0025702,1.0070431,1.0047929
1.836,32.240524,0.39979663,0.4000000059604645,3.4129404e-05,1.5575764,1.0177388,1.0025712,1.007044,1.0047939
1.838,32.241756,0.39984998,0.4000000059604645,3.4167482e-05,1.5574714,1.0177412,1.0025723,1.0070447,1.0047948
1.84,32.24299,0.3999031,0.4000000059604645,3.4193123e-05,1.5573668,1.0177435,1.0025734,1.0070455,1.0047957
1.842,32.244217,0.399956,0.4000000059604645,3.4206372e-05,1.5572629,1.0177457,1.0025743,1.0070462,1.0047966
1.844,32.24545,0.40000868,0.4000000059604645,3.420729e-05,1.5571593,1.017748,1.0025754,1.007047,1.0047976
1.846,32.246677,0.4000611,0.4000000059604645,3.4195924e-05,1.5570563,1.0177503,1.0025765,1.0070479,1.0047985
1.848,32.247913,0.4001133,0.4000000059604645,3.417234e-05,1.5569539,1.0177525,1.0025774,1.0070486,1.0047994
1.85,32.24914,0.40016523,0.4000000059604645,3.4136592e-05,1.5568519,1.0177548,1.0025785,1.0070494,1.0048003
1.852,32.25037,0.40021694,0.4000000059604645,3.408874e-05,1.5567503,1.017757,1.0025796,1.0070502,1.0048013
1.854,32.2516,0.40026835,0.4000000059604645,3.4028853e-05,1.5566492,1.0177593,1.0025805,1.007051,1.0048021
1.856,32.25282,0.4003195,0.4000000059604645,3.395699e-05,1.5565486,1.0177615,1.0025816,1.0070517,1.0048031
1.858,32.254044,0.40037036,0.4000000059604645,3.3873213e-05,1.5564483,1.0177637,1.0025826,1.0070524,1.004804
1.86,32.255257,0.40042093,0.4000000059604645,3.37776e-05,1.5563487,1.017766,1.0025836,1.0070533,1.0048048
1.862,32.256474,0.4004712,0.4000000059604645,3.367021e-05,1.5562493,1.0177681,1.0025847,1.007054,1.0048058
1.864,32.257683,0.4005212,0.4000000059604645,3.3551118e-05,1.5561503,1.0177704,1.0025856,1.0070548,1.0048066
1.866,32.25889,0.40057084,0.4000000059604645,3.3420394e-05,1.5560519,1.0177726,1.0025867,1.0070555,1.0048076
1.868,32.26009,0.40062022,0.4000000059604645,3.3278116e-05,1.5559537,1.0177748,1.0025877,1.0070562,1.0048085
1.87,32.261284,0.40066925,0.4000000059604645,3.3124357e-05,1.555856,1.017777,1.0025887,1.0070571,1.0048094
1.872,32.262474,0.40071794,0.4000000059604645,3.2959193e-05,1.5557586,1.0177792,1.0025897,1.0070578,1.0048103
1.874,32.263657,0.4007663,0.4000000059604645,3.2782707e-05,1.5556616,1.0177814,1.0025908,1.0070586,1.0048112
1.876,32.264835,0.40081435,0.4000000059604645,3.2594973e-05,1.5555649,1.0177836,1.0025917,1.0070593,1.0048121
1.878,32.266006,0.40086204,0.4000000059604645,3.2396078e-05,1.5554686,1.0177858,1.0025928,1.00706,1.004813
1.88,32.267166,0.40090936,0.4000000059604645,3.21861e-05,1.5553726,1.0177879,1.0025938,1.0070609,1.0048139
1.882,32.268322,0.40095633,0.4000000059604645,3.1965126e-05,1.5552769,1.0177902,1.0025948,1.0070616,1.0048147
1.884,32.269466,0.4010029,0.4000000059604645,3.1733245e-05,1.5551816,1.0177923,1.0025958,1.0070623,1.0048157
1.886,32.270607,0.40104914,0.4000000059604645,3.149054e-05,1.5550866,1.0177945,1.0025969,1.0070632,1.0048165
1.888,32.271736,0.401095,0.4000000059604645,3.12371e-05,1.5549918,1.0177966,1.0025978,1.0070639,1.0048175
1.89,32.272858,0.40114045,0.4000000059604645,3.097302e-05,1.5548974,1.0177989,1.0025989,1.0070646,1.0048183
1.892,32.273968,0.40118554,0.4000000059604645,3.069839e-05,1.5548033,1.017801,1.0025998,1.0070654,1.0048193
