Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.538,34.403698,0.4,0.4000000059604645,-4.4520217e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.54,34.403698,0.4,0.4000000059604645,-3.4208838e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.542,34.403698,0.4,0.4000000059604645,-2.3922247e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.544,34.403698,0.4,0.4000000059604645,-1.3661974e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.546,34.403698,0.4,0.4000000059604645,-3.4295432e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
2.548,34.403698,0.4,0.4000000059604645,6.773532e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
2.55,34.403698,0.4,0.4000000059604645,1.6945747e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.552,34.403698,0.4,0.4000000059604645,2.7085606e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.554,34.403698,0.4,0.4000000059604645,3.719162e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.556,34.403698,0.4,0.4000000059604645,4.7262316e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.558,34.403698,0.4,0.4000000059604645,5.7296216e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.56,34.403698,0.4,0.4000000059604645,6.729187e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.562,34.403698,0.4,0.4000000059604645,7.7247835e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.564,34.403698,0.4,0.4000000059604645,8.7162656e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.566,34.403698,0.4,0.4000000059604645,9.703492e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.568,34.403698,0.4,0.4000000059604645,1.0686321e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.57,34.403698,0.4,0.4000000059604645,1.1664611e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.572,34.403698,0.4,0.4000000059604645,1.2638224e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.574,34.403698,0.4,0.4000000059604645,1.3607021e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.576,34.403698,0.4,0.4000000059604645,1.4570864e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.578,34.403698,0.4,0.4000000059604645,1.5529618e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.58,34.403698,0.4,0.4000000059604645,1.6483146e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.582,34.403698,0.4,0.4000000059604645,1.7431317e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.584,34.403698,0.4,0.4000000059604645,1.8373997e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.586,34.403698,0.4,0.4000000059604645,1.9311056e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.588,34.403698,0.4,0.4000000059604645,2.0242362e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.59,34.403698,0.4,0.4000000059604645,2.1167788e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.592,34.403698,0.4,0.4000000059604645,2.2087207e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.594,34.403698,0.4,0.4000000059604645,2.300049e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.596,34.403698,0.4,0.4000000059604645,2.3907515e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.598,34.403698,0.4,0.4000000059604645,2.4808157e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.6,34.403698,0.4,0.4000000059604645,2.5702294e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.602,34.403698,0.4,0.4000000059604645,2.6589807e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.604,34.403698,0.4,0.4000000059604645,2.7470573e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.606,34.403698,0.4,0.4000000059604645,2.8344476e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.608,34.403698,0.4,0.4000000059604645,2.92114e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.61,34.403698,0.4,0.4000000059604645,3.0071227e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.612,34.403698,0.4,0.4000000059604645,3.0923847e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.614,34.403698,0.4,0.4000000059604645,3.1769146e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.616,34.403698,0.4,0.4000000059604645,3.260701e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.618,34.403698,0.4,0.4000000059604645,3.3437336e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.62,34.403698,0.4,0.4000000059604645,3.426001e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.622,34.403698,0.4,0.4000000059604645,3.507493e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.624,34.403698,0.4,0.4000000059604645,3.588199e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.626,34.403698,0.4,0.4000000059604645,3.6681082e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.628,34.403698,0.4,0.4000000059604645,3.747211e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.63,34.403698,0.4,0.4000000059604645,3.825497e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.632,34.403698,0.4,0.4000000059604645,3.9029564e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.634,34.403698,0.4,0.4000000059604645,3.9795795e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.636,34.403698,0.4,0.4000000059604645,4.0553567e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.638,34.403698,0.4,0.4000000059604645,4.130279e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.64,34.403698,0.4,0.4000000059604645,4.204337e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.642,34.403698,0.4,0.4000000059604645,4.2775207e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.644,34.403698,0.4,0.4000000059604645,4.3498226e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.646,34.403698,0.4,0.4000000059604645,4.4212328e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.648,34.403698,0.4,0.4000000059604645,4.4917434e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.65,34.403698,0.4,0.4000000059604645,4.5613457e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.652,34.403698,0.4,0.4000000059604645,4.6300314e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.654,34.403698,0.4,0.4000000059604645,4.6977925e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.656,34.403698,0.4,0.4000000059604645,4.764621e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.658,34.403698,0.4,0.4000000059604645,4.830509e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.66,34.403698,0.4,0.4000000059604645,4.8954493e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.662,34.403698,0.4,0.4000000059604645,4.9594343e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.664,34.403698,0.4,0.4000000059604645,5.0224564e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.666,34.403698,0.4,0.4000000059604645,5.0845092e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.668,34.403698,0.4,0.4000000059604645,5.145585e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.67,34.403698,0.4,0.4000000059604645,5.205678e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.672,34.403698,0.4,0.4000000059604645,5.2647806e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.674,34.403698,0.4,0.4000000059604645,5.322887e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.676,34.403698,0.4,0.4000000059604645,5.379991e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.678,34.403698,0.4,0.4000000059604645,5.4360863e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.68,34.403698,0.4,0.4000000059604645,5.4911672e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.682,34.403698,0.4,0.4000000059604645,5.5452278e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.684,34.403698,0.4,0.4000000059604645,5.5982628e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.686,34.403698,0.4,0.4000000059604645,5.650267e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.688,34.403698,0.4,0.4000000059604645,5.701235e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.69,34.403698,0.4,0.4000000059604645,5.7511614e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.692,34.403698,0.4,0.4000000059604645,5.800042e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.694,34.403698,0.4,0.4000000059604645,5.847872e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.696,34.403698,0.4,0.4000000059604645,5.894647e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.698,34.403698,0.4,0.4000000059604645,5.940363e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.7,34.403698,0.4,0.4000000059604645,5.9850146e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.702,34.403698,0.4,0.4000000059604645,6.028599e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.704,34.403698,0.4,0.4000000059604645,6.071113e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.706,34.403698,0.4,0.4000000059604645,6.1125514e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.708,34.403698,0.4,0.4000000059604645,6.152912e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.71,34.403698,0.4,0.4000000059604645,6.192191e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.712,34.403698,0.4,0.4000000059604645,6.2303857e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.714,34.403698,0.4,0.4000000059604645,6.2674935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.716,34.403698,0.4,0.4000000059604645,6.303511e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.718,34.403698,0.4,0.4000000059604645,6.338436e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.72,34.403698,0.4,0.4000000059604645,6.372266e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.722,34.403698,0.4,0.4000000059604645,6.4049994e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.724,34.403698,0.4,0.4000000059604645,6.436634e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.726,34.403698,0.4,0.4000000059604645,6.467168e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.728,34.403698,0.4,0.4000000059604645,6.496599e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.73,34.403698,0.4,0.4000000059604645,6.5249264e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.732,34.403698,0.4,0.4000000059604645,6.552149e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.734,34.403698,0.4,0.4000000059604645,6.578265e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.736,34.403698,0.4,0.4000000059604645,6.603274e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.738,34.403698,0.4,0.4000000059604645,6.627176e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.74,34.403698,0.4,0.4000000059604645,6.6499695e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.742,34.403698,0.4,0.4000000059604645,6.6716535e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.744,34.403698,0.4,0.4000000059604645,6.692229e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.746,34.403698,0.4,0.4000000059604645,6.711696e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.748,34.403698,0.4,0.4000000059604645,6.730053e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.75,34.403698,0.4,0.4000000059604645,6.747302e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.752,34.403698,0.4,0.4000000059604645,6.763443e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.754,34.403698,0.4,0.4000000059604645,6.7784764e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.756,34.403698,0.4,0.4000000059604645,6.7924034e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.758,34.403698,0.4,0.4000000059604645,6.8052244e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.76,34.403698,0.4,0.4000000059604645,6.8169415e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.762,34.403698,0.4,0.4000000059604645,6.827555e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.764,34.403698,0.4,0.4000000059604645,6.837068e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.766,34.403698,0.4,0.4000000059604645,6.84548e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.768,34.403698,0.4,0.4000000059604645,6.852793e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.77,34.403698,0.4,0.4000000059604645,6.859011e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.772,34.403698,0.4,0.4000000059604645,6.8641356e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.774,34.403698,0.4,0.4000000059604645,6.868168e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.776,34.403698,0.4,0.4000000059604645,6.871111e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.778,34.403698,0.4,0.4000000059604645,6.8729675e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.78,34.403698,0.4,0.4000000059604645,6.873741e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.782,34.403698,0.4,0.4000000059604645,6.873433e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.784,34.403698,0.4,0.4000000059604645,6.872048e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.786,34.403698,0.4,0.4000000059604645,6.869589e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.788,34.403698,0.4,0.4000000059604645,6.866059e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.79,34.403698,0.4,0.4000000059604645,6.8614614e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.792,34.403698,0.4,0.4000000059604645,6.855801e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.794,34.403698,0.4,0.4000000059604645,6.849081e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.796,34.403698,0.4,0.4000000059604645,6.841306e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.798,34.403698,0.4,0.4000000059604645,6.83248e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.8,34.403698,0.4,0.4000000059604645,6.8226064e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.802,34.403698,0.4,0.4000000059604645,6.8116915e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.804,34.403698,0.4,0.4000000059604645,6.7997386e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.806,34.403698,0.4,0.4000000059604645,6.786753e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.808,34.403698,0.4,0.4000000059604645,6.77274e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.81,34.403698,0.4,0.4000000059604645,6.757705e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.812,34.403698,0.4,0.4000000059604645,6.7416524e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.814,34.403698,0.4,0.4000000059604645,6.7245876e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.816,34.403698,0.4,0.4000000059604645,6.706517e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.818,34.403698,0.4,0.4000000059604645,6.687446e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.82,34.403698,0.4,0.4000000059604645,6.66738e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.822,34.403698,0.4,0.4000000059604645,6.646325e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.824,34.403698,0.4,0.4000000059604645,6.624288e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.826,34.403698,0.4,0.4000000059604645,6.601275e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.828,34.403698,0.4,0.4000000059604645,6.5772915e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.83,34.403698,0.4,0.4000000059604645,6.552345e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.832,34.403698,0.4,0.4000000059604645,6.526442e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.834,34.403698,0.4,0.4000000059604645,6.4995884e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.836,34.403698,0.4,0.4000000059604645,6.4717925e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.838,34.403698,0.4,0.4000000059604645,6.44306e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.84,34.403698,0.4,0.4000000059604645,6.4134e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.842,34.403698,0.4,0.4000000059604645,6.382817e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.844,34.403698,0.4,0.4000000059604645,6.351321e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.846,34.403698,0.4,0.4000000059604645,6.318918e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.848,34.403698,0.4,0.4000000059604645,6.2856165e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.85,34.403698,0.4,0.4000000059604645,6.2514244e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.852,34.403698,0.4,0.4000000059604645,6.216348e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.854,34.403698,0.4,0.4000000059604645,6.180398e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.856,34.403698,0.4,0.4000000059604645,6.14358e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.858,34.403698,0.4,0.4000000059604645,6.105904e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.86,34.403698,0.4,0.4000000059604645,6.067377e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.862,34.403698,0.4,0.4000000059604645,6.0280086e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.864,34.403698,0.4,0.4000000059604645,5.9878075e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.866,34.403698,0.4,0.4000000059604645,5.9467806e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.868,34.403698,0.4,0.4000000059604645,5.904938e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.87,34.403698,0.4,0.4000000059604645,5.86229e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.872,34.403698,0.4,0.4000000059604645,5.8188426e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.874,34.403698,0.4,0.4000000059604645,5.774607e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.876,34.403698,0.4,0.4000000059604645,5.729591e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.878,34.403698,0.4,0.4000000059604645,5.683805e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.88,34.403698,0.4,0.4000000059604645,5.6372584e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.882,34.403698,0.4,0.4000000059604645,5.58996e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.884,34.403698,0.4,0.4000000059604645,5.5419197e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.886,34.403698,0.4,0.4000000059604645,5.493147e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.888,34.403698,0.4,0.4000000059604645,5.4436518e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.89,34.403698,0.4,0.4000000059604645,5.3934437e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.892,34.403698,0.4,0.4000000059604645,5.3425327e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.894,34.403698,0.4,0.4000000059604645,5.290929e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.896,34.403698,0.4,0.4000000059604645,5.2386425e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.898,34.403698,0.4,0.4000000059604645,5.1856835e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.9,34.403698,0.4,0.4000000059604645,5.1320618e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.902,34.403698,0.4,0.4000000059604645,5.0777882e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.904,34.403698,0.4,0.4000000059604645,5.0228727e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.906,34.403698,0.4,0.4000000059604645,4.9673262e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.908,34.403698,0.4,0.4000000059604645,4.9111586e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.91,34.403698,0.4,0.4000000059604645,4.8543808e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.912,34.403698,0.4,0.4000000059604645,4.7970034e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.914,34.403698,0.4,0.4000000059604645,4.7390373e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.916,34.403698,0.4,0.4000000059604645,4.680493e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.918,34.403698,0.4,0.4000000059604645,4.6213814e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.92,34.403698,0.4,0.4000000059604645,4.561714e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.922,34.403698,0.4,0.4000000059604645,4.5015002e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.924,34.403698,0.4,0.4000000059604645,4.4407526e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.926,34.403698,0.4,0.4000000059604645,4.3794815e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.928,34.403698,0.4,0.4000000059604645,4.3176983e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.93,34.403698,0.4,0.4000000059604645,4.2554137e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.932,34.403698,0.4,0.4000000059604645,4.1926393e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.934,34.403698,0.4,0.4000000059604645,4.129386e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.936,34.403698,0.4,0.4000000059604645,4.0656655e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.938,34.403698,0.4,0.4000000059604645,4.001489e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.94,34.403698,0.4,0.4000000059604645,3.936868e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.942,34.403698,0.4,0.4000000059604645,3.8718133e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.944,34.403698,0.4,0.4000000059604645,3.806337e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.946,34.403698,0.4,0.4000000059604645,3.74045e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.948,34.403698,0.4,0.4000000059604645,3.6741644e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.95,34.403698,0.4,0.4000000059604645,3.6074914e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.952,34.403698,0.4,0.4000000059604645,3.5404426e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.954,34.403698,0.4,0.4000000059604645,3.4730295e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.956,34.403698,0.4,0.4000000059604645,3.405264e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.958,34.403698,0.4,0.4000000059604645,3.3371573e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.96,34.403698,0.4,0.4000000059604645,3.2687214e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.962,34.403698,0.4,0.4000000059604645,3.199968e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.964,34.403698,0.4,0.4000000059604645,3.1309087e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.966,34.403698,0.4,0.4000000059604645,3.0615552e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.968,34.403698,0.4,0.4000000059604645,2.991919e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.97,34.403698,0.4,0.4000000059604645,2.922012e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.972,34.403698,0.4,0.4000000059604645,2.8518462e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.974,34.403698,0.4,0.4000000059604645,2.781433e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.976,34.403698,0.4,0.4000000059604645,2.7107844e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.978,34.403698,0.4,0.4000000059604645,2.6399119e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.98,34.403698,0.4,0.4000000059604645,2.5688274e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.982,34.403698,0.4,0.4000000059604645,2.4975426e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.984,34.403698,0.4,0.4000000059604645,2.4260694e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.986,34.403698,0.4,0.4000000059604645,2.3544194e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.988,34.403698,0.4,0.4000000059604645,2.2826043e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.99,34.403698,0.4,0.4000000059604645,2.210636e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.992,34.403698,0.4,0.4000000059604645,2.1385263e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.994,34.403698,0.4,0.4000000059604645,2.0662867e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.996,34.403698,0.4,0.4000000059604645,1.993929e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.998,34.403698,0.4,0.4000000059604645,1.9214647e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.0,34.403698,0.4,0.4000000059604645,1.848906e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.002,34.403698,0.4,0.4000000059604645,1.7762639e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.004,34.403698,0.4,0.4000000059604645,1.7035505e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.006,34.403698,0.4,0.4000000059604645,1.6307773e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.008,34.403698,0.4,0.4000000059604645,1.5579557e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.01,34.403698,0.4,0.4000000059604645,1.4850975e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.012,34.403698,0.4,0.4000000059604645,1.4122142e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.014,34.403698,0.4,0.4000000059604645,1.3393172e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.016,34.403698,0.4,0.4000000059604645,1.2664181e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.018,34.403698,0.4,0.4000000059604645,1.19352835e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.02,34.403698,0.4,0.4000000059604645,1.1206593e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.022,34.403698,0.4,0.4000000059604645,1.04782225e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
3.024,34.403698,0.4,0.4000000059604645,9.750287e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.026,34.403698,0.4,0.4000000059604645,9.0229e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
3.028,34.403698,0.4,0.4000000059604645,8.296172e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
