Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.24,28.845942,0.39999953,0.3999995291233063,-9.8482174e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.242,28.845942,0.39999953,0.3999995291233063,-9.735642e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.244,28.845942,0.39999953,0.3999995291233063,-9.621587e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.246,28.845942,0.39999953,0.3999995291233063,-9.5060765e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.248,28.845942,0.39999953,0.3999995291233063,-9.389134e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.25,28.845942,0.39999953,0.3999995291233063,-9.270784e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.252,28.845942,0.39999953,0.3999995291233063,-9.1510514e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.254,28.845942,0.39999953,0.3999995291233063,-9.02996e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.256,28.845942,0.39999953,0.3999995291233063,-8.907536e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.258,28.845942,0.39999953,0.3999995291233063,-8.783802e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.26,28.845942,0.39999953,0.3999995291233063,-8.6587855e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.262,28.845942,0.39999953,0.3999995291233063,-8.53251e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.264,28.845942,0.39999953,0.3999995291233063,-8.405002e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.266,28.845942,0.39999953,0.3999995291233063,-8.276285e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.268,28.845942,0.39999953,0.3999995291233063,-8.146388e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.27,28.845942,0.39999953,0.3999995291233063,-8.0153335e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.272,28.845942,0.39999953,0.3999995291233063,-7.88315e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.274,28.845942,0.39999953,0.3999995291233063,-7.749861e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.276,28.845942,0.39999953,0.3999995291233063,-7.615494e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.278,28.845942,0.39999953,0.3999995291233063,-7.480076e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.28,28.845942,0.39999953,0.3999995291233063,-7.343632e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.282,28.845942,0.39999953,0.3999995291233063,-7.206189e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.284,28.845942,0.39999953,0.3999995291233063,-7.067774e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.286,28.845942,0.39999953,0.3999995291233063,-6.928413e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.288,28.845942,0.39999953,0.3999995291233063,-6.788132e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.29,28.845942,0.39999953,0.3999995291233063,-6.6469594e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.292,28.845942,0.39999953,0.3999995291233063,-6.504921e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.294,28.845942,0.39999953,0.3999995291233063,-6.362044e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.296,28.845942,0.39999953,0.3999995291233063,-6.2183564e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.298,28.845942,0.39999953,0.3999995291233063,-6.073884e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.3,28.845942,0.39999953,0.3999995291233063,-5.928654e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.302,28.845942,0.39999953,0.3999995291233063,-5.782694e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.304,28.845942,0.39999953,0.3999995291233063,-5.6360316e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.306,28.845942,0.39999953,0.3999995291233063,-5.4886935e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.308,28.845942,0.39999953,0.3999995291233063,-5.340707e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.31,28.845942,0.39999953,0.3999995291233063,-5.1921002e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.312,28.845942,0.39999953,0.3999995291233063,-5.0428994e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.314,28.845942,0.39999953,0.3999995291233063,-4.8931328e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.316,28.845942,0.39999953,0.3999995291233063,-4.7428277e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.318,28.845942,0.39999953,0.3999995291233063,-4.5920115e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.32,28.845942,0.39999953,0.3999995291233063,-4.4407113e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.322,28.845942,0.39999953,0.3999995291233063,-4.288955e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.324,28.845942,0.39999953,0.3999995291233063,-4.13677e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.326,28.845942,0.39999953,0.3999995291233063,-3.9841838e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.328,28.845942,0.39999953,0.3999995291233063,-3.8312235e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.33,28.845942,0.39999953,0.3999995291233063,-3.677917e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.332,28.845942,0.39999953,0.3999995291233063,-3.5242913e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.334,28.845942,0.39999953,0.3999995291233063,-3.3703738e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.336,28.845942,0.39999953,0.3999995291233063,-3.2161922e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.338,28.845942,0.39999953,0.3999995291233063,-3.0617738e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.34,28.845942,0.39999953,0.3999995291233063,-2.9071457e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.342,28.845942,0.39999953,0.3999995291233063,-2.7523352e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.344,28.845942,0.39999953,0.3999995291233063,-2.5973694e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.346,28.845942,0.39999953,0.3999995291233063,-2.4422757e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.348,28.845942,0.39999953,0.3999995291233063,-2.287081e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.35,28.845942,0.39999953,0.3999995291233063,-2.1318123e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.352,28.845942,0.39999953,0.3999995291233063,-1.9764967e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.354,28.845942,0.39999953,0.3999995291233063,-1.8211611e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.356,28.845942,0.39999953,0.3999995291233063,-1.6658324e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.358,28.845942,0.39999953,0.3999995291233063,-1.5105372e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.36,28.845942,0.39999953,0.3999995291233063,-1.3553021e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.362,28.845942,0.39999953,0.3999995291233063,-1.2001539e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.364,28.845942,0.39999953,0.3999995291233063,-1.0451189e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.366,28.845942,0.39999953,0.3999995291233063,-8.9022375e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.368,28.845942,0.39999953,0.3999995291233063,-7.354946e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.37,28.845942,0.39999953,0.3999995291233063,-5.8095755e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.372,28.845942,0.39999953,0.3999995291233063,-4.266388e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.374,28.845942,0.39999953,0.3999995291233063,-2.7256433e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.376,28.845942,0.39999953,0.3999995291233063,-1.1875996e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.378,28.845942,0.39999953,0.3999995291233063,3.4748563e-13,1.3274745,1.0,0.99199355,1.0,0.99598414
3.38,28.845942,0.39999953,0.3999995291233063,1.8793563e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.382,28.845942,0.39999953,0.3999995291233063,3.4077571e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.384,28.845942,0.39999953,0.3999995291233063,4.932435e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.386,28.845942,0.39999953,0.3999995291233063,6.453138e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.388,28.845942,0.39999953,0.3999995291233063,7.969615e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.39,28.845942,0.39999953,0.3999995291233063,9.481617e-12,1.3274745,1.0,0.99199355,1.0,0.99598414
3.392,28.845942,0.39999953,0.3999995291233063,1.09888956e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.394,28.845942,0.39999953,0.3999995291233063,1.2491205e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.396,28.845942,0.39999953,0.3999995291233063,1.39883e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.398,28.845942,0.39999953,0.3999995291233063,1.5479939e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.4,28.845942,0.39999953,0.3999995291233063,1.6965877e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.402,28.845942,0.39999953,0.3999995291233063,1.8445877e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.404,28.845942,0.39999953,0.3999995291233063,1.9919701e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.406,28.845942,0.39999953,0.3999995291233063,2.138711e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.408,28.845942,0.39999953,0.3999995291233063,2.2847875e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.41,28.845942,0.39999953,0.3999995291233063,2.4301755e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.412,28.845942,0.39999953,0.3999995291233063,2.5748527e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.414,28.845942,0.39999953,0.3999995291233063,2.7187957e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.416,28.845942,0.39999953,0.3999995291233063,2.8619818e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.418,28.845942,0.39999953,0.3999995291233063,3.0043888e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.42,28.845942,0.39999953,0.3999995291233063,3.145994e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.422,28.845942,0.39999953,0.3999995291233063,3.2867754e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.424,28.845942,0.39999953,0.3999995291233063,3.4267113e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.426,28.845942,0.39999953,0.3999995291233063,3.56578e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.428,28.845942,0.39999953,0.3999995291233063,3.7039597e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.43,28.845942,0.39999953,0.3999995291233063,3.841229e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.432,28.845942,0.39999953,0.3999995291233063,3.9775676e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.434,28.845942,0.39999953,0.3999995291233063,4.1129537e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.436,28.845942,0.39999953,0.3999995291233063,4.2473674e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.438,28.845942,0.39999953,0.3999995291233063,4.380788e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.44,28.845942,0.39999953,0.3999995291233063,4.5131954e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.442,28.845942,0.39999953,0.3999995291233063,4.6445695e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.444,28.845942,0.39999953,0.3999995291233063,4.774891e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.446,28.845942,0.39999953,0.3999995291233063,4.90414e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.448,28.845942,0.39999953,0.3999995291233063,5.032297e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.45,28.845942,0.39999953,0.3999995291233063,5.159344e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.452,28.845942,0.39999953,0.3999995291233063,5.2852618e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.454,28.845942,0.39999953,0.3999995291233063,5.4100318e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.456,28.845942,0.39999953,0.3999995291233063,5.533636e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.458,28.845942,0.39999953,0.3999995291233063,5.656056e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.46,28.845942,0.39999953,0.3999995291233063,5.7772745e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.462,28.845942,0.39999953,0.3999995291233063,5.8972736e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.464,28.845942,0.39999953,0.3999995291233063,6.016036e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.466,28.845942,0.39999953,0.3999995291233063,6.133546e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.468,28.845942,0.39999953,0.3999995291233063,6.2497854e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.47,28.845942,0.39999953,0.3999995291233063,6.3647386e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.472,28.845942,0.39999953,0.3999995291233063,6.4783894e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.474,28.845942,0.39999953,0.3999995291233063,6.590722e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.476,28.845942,0.39999953,0.3999995291233063,6.70172e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.478,28.845942,0.39999953,0.3999995291233063,6.811369e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.48,28.845942,0.39999953,0.3999995291233063,6.919653e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.482,28.845942,0.39999953,0.3999995291233063,7.0265585e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.484,28.845942,0.39999953,0.3999995291233063,7.13207e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.486,28.845942,0.39999953,0.3999995291233063,7.2361735e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.488,28.845942,0.39999953,0.3999995291233063,7.338855e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.49,28.845942,0.39999953,0.3999995291233063,7.440101e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.492,28.845942,0.39999953,0.3999995291233063,7.5398986e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.494,28.845942,0.39999953,0.3999995291233063,7.638234e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.496,28.845942,0.39999953,0.3999995291233063,7.7350945e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.498,28.845942,0.39999953,0.3999995291233063,7.830468e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.5,28.845942,0.39999953,0.3999995291233063,7.924342e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.502,28.845942,0.39999953,0.3999995291233063,8.016705e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.504,28.845942,0.39999953,0.3999995291233063,8.1075445e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.506,28.845942,0.39999953,0.3999995291233063,8.1968494e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.508,28.845942,0.39999953,0.3999995291233063,8.28461e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.51,28.845942,0.39999953,0.3999995291233063,8.370813e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.512,28.845942,0.39999953,0.3999995291233063,8.455451e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.514,28.845942,0.39999953,0.3999995291233063,8.5385116e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.516,28.845942,0.39999953,0.3999995291233063,8.619986e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.518,28.845942,0.39999953,0.3999995291233063,8.699864e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.52,28.845942,0.39999953,0.3999995291233063,8.778137e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.522,28.845942,0.39999953,0.3999995291233063,8.854796e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.524,28.845942,0.39999953,0.3999995291233063,8.929832e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.526,28.845942,0.39999953,0.3999995291233063,9.003237e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.528,28.845942,0.39999953,0.3999995291233063,9.0750026e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.53,28.845942,0.39999953,0.3999995291233063,9.145122e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.532,28.845942,0.39999953,0.3999995291233063,9.213587e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.534,28.845942,0.39999953,0.3999995291233063,9.28039e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.536,28.845942,0.39999953,0.3999995291233063,9.345525e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.538,28.845942,0.39999953,0.3999995291233063,9.408986e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.54,28.845942,0.39999953,0.3999995291233063,9.470766e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.542,28.845942,0.39999953,0.3999995291233063,9.530859e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.544,28.845942,0.39999953,0.3999995291233063,9.58926e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.546,28.845942,0.39999953,0.3999995291233063,9.645963e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.548,28.845942,0.39999953,0.3999995291233063,9.7009636e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.55,28.845942,0.39999953,0.3999995291233063,9.754257e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.552,28.845942,0.39999953,0.3999995291233063,9.8058395e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.554,28.845942,0.39999953,0.3999995291233063,9.8557065e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.556,28.845942,0.39999953,0.3999995291233063,9.9038534e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.558,28.845942,0.39999953,0.3999995291233063,9.950278e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.56,28.845942,0.39999953,0.3999995291233063,9.994977e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.562,28.845942,0.39999953,0.3999995291233063,1.00379476e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.564,28.845942,0.39999953,0.3999995291233063,1.0079187e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.566,28.845942,0.39999953,0.3999995291233063,1.0118693e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.568,28.845942,0.39999953,0.3999995291233063,1.0156464e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.57,28.845942,0.39999953,0.3999995291233063,1.01924975e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.572,28.845942,0.39999953,0.3999995291233063,1.0226794e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.574,28.845942,0.39999953,0.3999995291233063,1.025935e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.576,28.845942,0.39999953,0.3999995291233063,1.0290167e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.578,28.845942,0.39999953,0.3999995291233063,1.0319244e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.58,28.845942,0.39999953,0.3999995291233063,1.0346581e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.582,28.845942,0.39999953,0.3999995291233063,1.0372178e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.584,28.845942,0.39999953,0.3999995291233063,1.0396035e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.586,28.845942,0.39999953,0.3999995291233063,1.0418153e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.588,28.845942,0.39999953,0.3999995291233063,1.0438534e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.59,28.845942,0.39999953,0.3999995291233063,1.0457179e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.592,28.845942,0.39999953,0.3999995291233063,1.04740897e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.594,28.845942,0.39999953,0.3999995291233063,1.0489267e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.596,28.845942,0.39999953,0.3999995291233063,1.0502715e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.598,28.845942,0.39999953,0.3999995291233063,1.05144345e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.6,28.845942,0.39999953,0.3999995291233063,1.052443e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.602,28.845942,0.39999953,0.3999995291233063,1.0532703e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.604,28.845942,0.39999953,0.3999995291233063,1.05392584e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.606,28.845942,0.39999953,0.3999995291233063,1.05440996e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.608,28.845942,0.39999953,0.3999995291233063,1.054723e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.61,28.845942,0.39999953,0.3999995291233063,1.0548654e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.612,28.845942,0.39999953,0.3999995291233063,1.0548377e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.614,28.845942,0.39999953,0.3999995291233063,1.05464026e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.616,28.845942,0.39999953,0.3999995291233063,1.0542737e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.618,28.845942,0.39999953,0.3999995291233063,1.0537385e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.62,28.845942,0.39999953,0.3999995291233063,1.0530352e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.622,28.845942,0.39999953,0.3999995291233063,1.05216454e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.624,28.845942,0.39999953,0.3999995291233063,1.051127e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.626,28.845942,0.39999953,0.3999995291233063,1.0499233e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.628,28.845942,0.39999953,0.3999995291233063,1.0485541e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.63,28.845942,0.39999953,0.3999995291233063,1.04702004e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.632,28.845942,0.39999953,0.3999995291233063,1.0453219e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.634,28.845942,0.39999953,0.3999995291233063,1.04346046e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.636,28.845942,0.39999953,0.3999995291233063,1.04143645e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.638,28.845942,0.39999953,0.3999995291233063,1.0392507e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.64,28.845942,0.39999953,0.3999995291233063,1.0369041e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.642,28.845942,0.39999953,0.3999995291233063,1.03439736e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.644,28.845942,0.39999953,0.3999995291233063,1.0317315e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.646,28.845942,0.39999953,0.3999995291233063,1.0289074e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.648,28.845942,0.39999953,0.3999995291233063,1.02592594e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.65,28.845942,0.39999953,0.3999995291233063,1.0227882e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.652,28.845942,0.39999953,0.3999995291233063,1.0194949e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.654,28.845942,0.39999953,0.3999995291233063,1.0160473e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.656,28.845942,0.39999953,0.3999995291233063,1.0124464e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.658,28.845942,0.39999953,0.3999995291233063,1.00869306e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.66,28.845942,0.39999953,0.3999995291233063,1.00478854e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.662,28.845942,0.39999953,0.3999995291233063,1.0007339e-10,1.3274745,1.0,0.99199355,1.0,0.99598414
3.664,28.845942,0.39999953,0.3999995291233063,9.965302e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.666,28.845942,0.39999953,0.3999995291233063,9.921787e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.668,28.845942,0.39999953,0.3999995291233063,9.876804e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.67,28.845942,0.39999953,0.3999995291233063,9.8303664e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
3.672,28.845942,0.39999953,0.3999995291233063,9.7824845e-11,1.3274745,1.0,0.99199355,1.0,0.99598414
