Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.724,32.25336,0.40210736,0.4000000059604645,-1.3894785e-05,1.6088588,1.0192168,1.0034382,1.0076252,1.0055186
1.726,32.25285,0.40213624,0.4000000059604645,-1.4389241e-05,1.6086979,1.0192281,1.0034449,1.0076296,1.005524
1.728,32.252323,0.40216458,0.4000000059604645,-1.48903355e-05,1.6085371,1.0192395,1.0034515,1.0076342,1.0055296
1.73,32.251778,0.4021924,0.4000000059604645,-1.5397947e-05,1.6083763,1.0192509,1.003458,1.0076386,1.0055351
1.732,32.251213,0.40221974,0.4000000059604645,-1.5911954e-05,1.6082156,1.0192623,1.0034647,1.007643,1.0055407
1.734,32.25063,0.4022465,0.4000000059604645,-1.643223e-05,1.6080549,1.0192736,1.0034713,1.0076475,1.0055462
1.736,32.25003,0.40227276,0.4000000059604645,-1.6958653e-05,1.6078943,1.0192848,1.0034778,1.0076519,1.0055517
1.738,32.249413,0.40229848,0.4000000059604645,-1.7491097e-05,1.6077337,1.0192962,1.0034844,1.0076563,1.0055572
1.74,32.24877,0.40232366,0.4000000059604645,-1.802944e-05,1.6075733,1.0193075,1.003491,1.0076607,1.0055627
1.742,32.24811,0.4023483,0.4000000059604645,-1.8573552e-05,1.6074128,1.0193187,1.0034976,1.0076652,1.0055681
1.744,32.247433,0.40237242,0.4000000059604645,-1.9123308e-05,1.6072525,1.0193299,1.003504,1.0076696,1.0055736
1.746,32.24674,0.402396,0.4000000059604645,-1.9678584e-05,1.6070921,1.0193411,1.0035106,1.007674,1.0055791
1.748,32.246017,0.402419,0.4000000059604645,-2.023925e-05,1.6069318,1.0193523,1.0035172,1.0076783,1.0055846
1.75,32.245277,0.40244147,0.4000000059604645,-2.0805179e-05,1.6067716,1.0193635,1.0035237,1.0076827,1.0055901
1.752,32.244522,0.4024634,0.4000000059604645,-2.1376241e-05,1.6066114,1.0193746,1.0035301,1.0076871,1.0055954
1.754,32.24374,0.40248477,0.4000000059604645,-2.1952308e-05,1.6064512,1.0193857,1.0035367,1.0076914,1.0056009
1.756,32.24294,0.4025056,0.4000000059604645,-2.2533253e-05,1.606291,1.0193969,1.0035431,1.0076958,1.0056064
1.758,32.242115,0.4025259,0.4000000059604645,-2.3118944e-05,1.606131,1.019408,1.0035497,1.0077001,1.0056118
1.76,32.241272,0.4025456,0.4000000059604645,-2.3709254e-05,1.6059709,1.019419,1.0035561,1.0077045,1.0056173
1.762,32.24041,0.40256476,0.4000000059604645,-2.4304049e-05,1.6058108,1.01943,1.0035626,1.0077088,1.0056226
1.764,32.239525,0.40258336,0.4000000059604645,-2.49032e-05,1.6056508,1.0194411,1.003569,1.0077132,1.005628
1.766,32.238617,0.40260142,0.4000000059604645,-2.5506577e-05,1.6054907,1.0194521,1.0035756,1.0077175,1.0056334
1.768,32.237686,0.4026189,0.4000000059604645,-2.6114047e-05,1.6053307,1.0194631,1.003582,1.0077218,1.0056388
1.77,32.236736,0.4026358,0.4000000059604645,-2.6725482e-05,1.6051707,1.019474,1.0035884,1.0077261,1.0056442
1.772,32.235764,0.4026522,0.4000000059604645,-2.7340748e-05,1.6050107,1.019485,1.0035948,1.0077305,1.0056496
1.774,32.234768,0.402668,0.4000000059604645,-2.7959712e-05,1.6048508,1.0194958,1.0036012,1.0077348,1.0056549
1.776,32.23375,0.40268323,0.4000000059604645,-2.8582244e-05,1.6046909,1.0195068,1.0036076,1.0077391,1.0056603
1.778,32.23271,0.4026979,0.4000000059604645,-2.9208211e-05,1.6045309,1.0195177,1.0036141,1.0077434,1.0056657
1.78,32.23165,0.402712,0.4000000059604645,-2.9837482e-05,1.6043711,1.0195286,1.0036204,1.0077475,1.0056709
1.782,32.230564,0.40272555,0.4000000059604645,-3.0469922e-05,1.6042111,1.0195395,1.0036268,1.0077518,1.0056763
1.784,32.229454,0.4027385,0.4000000059604645,-3.11054e-05,1.6040512,1.0195502,1.0036331,1.0077561,1.0056816
1.786,32.228325,0.4027509,0.4000000059604645,-3.1743784e-05,1.6038914,1.019561,1.0036396,1.0077604,1.0056869
1.788,32.22717,0.40276274,0.4000000059604645,-3.238494e-05,1.6037314,1.0195719,1.0036459,1.0077647,1.0056922
1.79,32.22599,0.40277404,0.4000000059604645,-3.3028737e-05,1.6035715,1.0195826,1.0036523,1.0077689,1.0056975
1.792,32.224792,0.40278473,0.4000000059604645,-3.3675038e-05,1.6034117,1.0195934,1.0036587,1.0077732,1.0057029
1.794,32.223564,0.40279487,0.4000000059604645,-3.4323715e-05,1.6032517,1.0196041,1.003665,1.0077773,1.0057081
1.796,32.22232,0.40280443,0.4000000059604645,-3.4974633e-05,1.6030918,1.0196148,1.0036713,1.0077816,1.0057135
1.798,32.22105,0.40281343,0.4000000059604645,-3.562766e-05,1.602932,1.0196255,1.0036776,1.0077858,1.0057187
1.8,32.219753,0.40282187,0.4000000059604645,-3.6282665e-05,1.602772,1.0196362,1.0036839,1.0077901,1.005724
1.802,32.218437,0.40282974,0.4000000059604645,-3.693951e-05,1.6026121,1.0196469,1.0036902,1.0077943,1.0057292
1.804,32.217094,0.40283704,0.4000000059604645,-3.7598067e-05,1.6024522,1.0196575,1.0036966,1.0077984,1.0057344
1.806,32.21573,0.40284377,0.4000000059604645,-3.8258204e-05,1.6022922,1.0196681,1.0037029,1.0078027,1.0057397
1.808,32.214336,0.40284994,0.4000000059604645,-3.891979e-05,1.6021323,1.0196787,1.0037091,1.0078069,1.0057449
1.81,32.21293,0.40285558,0.4000000059604645,-3.9582686e-05,1.6019723,1.0196893,1.0037154,1.0078111,1.0057502
1.812,32.21149,0.4028606,0.4000000059604645,-4.0246767e-05,1.6018124,1.0196999,1.0037216,1.0078152,1.0057554
1.814,32.21003,0.40286508,0.4000000059604645,-4.09119e-05,1.6016524,1.0197104,1.0037279,1.0078194,1.0057607
1.816,32.20854,0.40286902,0.4000000059604645,-4.1577947e-05,1.6014924,1.0197209,1.0037341,1.0078236,1.0057658
1.818,32.207035,0.40287238,0.4000000059604645,-4.224479e-05,1.6013324,1.0197314,1.0037404,1.0078278,1.005771
1.82,32.2055,0.40287519,0.4000000059604645,-4.2912285e-05,1.6011723,1.0197419,1.0037466,1.0078319,1.0057763
1.822,32.203945,0.40287742,0.4000000059604645,-4.3580312e-05,1.6010123,1.0197524,1.0037528,1.0078361,1.0057814
1.824,32.202366,0.40287912,0.4000000059604645,-4.4248733e-05,1.6008523,1.0197629,1.003759,1.0078402,1.0057867
1.826,32.20076,0.40288025,0.4000000059604645,-4.4917422e-05,1.6006922,1.0197732,1.0037653,1.0078443,1.0057918
1.828,32.19913,0.40288085,0.4000000059604645,-4.558625e-05,1.600532,1.0197837,1.0037715,1.0078485,1.0057969
1.83,32.19748,0.40288088,0.4000000059604645,-4.625509e-05,1.600372,1.0197941,1.0037777,1.0078526,1.0058022
1.832,32.1958,0.40288034,0.4000000059604645,-4.6923804e-05,1.6002119,1.0198045,1.0037838,1.0078567,1.0058073
1.834,32.1941,0.40287927,0.4000000059604645,-4.759227e-05,1.6000518,1.0198148,1.00379,1.0078608,1.0058124
1.836,32.19237,0.40287766,0.4000000059604645,-4.826036e-05,1.5998917,1.0198251,1.0037962,1.007865,1.0058175
1.838,32.190624,0.40287548,0.4000000059604645,-4.892795e-05,1.5997314,1.0198355,1.0038024,1.007869,1.0058227
1.84,32.18885,0.4028728,0.4000000059604645,-4.9594906e-05,1.5995712,1.0198457,1.0038085,1.0078732,1.0058278
1.842,32.18705,0.40286955,0.4000000059604645,-5.0261104e-05,1.599411,1.019856,1.0038147,1.0078772,1.0058329
1.844,32.18523,0.40286577,0.4000000059604645,-5.0926417e-05,1.5992508,1.0198662,1.0038208,1.0078813,1.005838
1.846,32.183388,0.40286145,0.4000000059604645,-5.1590727e-05,1.5990906,1.0198765,1.003827,1.0078853,1.005843
1.848,32.181515,0.4028566,0.4000000059604645,-5.2253898e-05,1.5989304,1.0198867,1.003833,1.0078894,1.0058482
1.85,32.179623,0.4028512,0.4000000059604645,-5.2915813e-05,1.59877,1.0198969,1.0038391,1.0078934,1.0058533
1.852,32.177708,0.4028453,0.4000000059604645,-5.3576347e-05,1.5986097,1.0199071,1.0038452,1.0078975,1.0058583
1.854,32.17577,0.40283886,0.4000000059604645,-5.4235374e-05,1.5984495,1.0199172,1.0038514,1.0079015,1.0058634
1.856,32.1738,0.40283188,0.4000000059604645,-5.4892775e-05,1.5982891,1.0199274,1.0038575,1.0079056,1.0058684
1.858,32.171814,0.4028244,0.4000000059604645,-5.5548422e-05,1.5981288,1.0199375,1.0038636,1.0079097,1.0058736
1.86,32.169804,0.40281639,0.4000000059604645,-5.6202203e-05,1.5979683,1.0199475,1.0038695,1.0079137,1.0058786
1.862,32.167767,0.4028079,0.4000000059604645,-5.685399e-05,1.597808,1.0199577,1.0038756,1.0079178,1.0058836
1.864,32.16571,0.40279886,0.4000000059604645,-5.750367e-05,1.5976477,1.0199677,1.0038817,1.0079217,1.0058886
1.866,32.163628,0.4027893,0.4000000059604645,-5.8151116e-05,1.5974872,1.0199777,1.0038878,1.0079257,1.0058937
1.868,32.161526,0.40277925,0.4000000059604645,-5.8796213e-05,1.5973268,1.0199877,1.0038937,1.0079297,1.0058987
1.87,32.159393,0.4027687,0.4000000059604645,-5.9438844e-05,1.5971663,1.0199977,1.0038998,1.0079337,1.0059036
1.872,32.15724,0.40275764,0.4000000059604645,-6.007889e-05,1.5970058,1.0200077,1.0039058,1.0079377,1.0059086
1.874,32.155067,0.4027461,0.4000000059604645,-6.071624e-05,1.5968454,1.0200176,1.0039117,1.0079417,1.0059136
1.876,32.15287,0.40273407,0.4000000059604645,-6.135077e-05,1.5966849,1.0200275,1.0039178,1.0079457,1.0059186
1.878,32.15065,0.40272155,0.4000000059604645,-6.198238e-05,1.5965245,1.0200374,1.0039238,1.0079496,1.0059236
1.88,32.14841,0.40270853,0.4000000059604645,-6.261093e-05,1.596364,1.0200473,1.0039297,1.0079535,1.0059285
1.882,32.14614,0.40269503,0.4000000059604645,-6.323634e-05,1.5962034,1.0200572,1.0039357,1.0079575,1.0059335
1.884,32.143856,0.40268105,0.4000000059604645,-6.3858475e-05,1.596043,1.0200671,1.0039417,1.0079614,1.0059384
1.886,32.141544,0.4026666,0.4000000059604645,-6.447723e-05,1.5958824,1.0200769,1.0039476,1.0079653,1.0059434
1.888,32.139214,0.40265167,0.4000000059604645,-6.509249e-05,1.595722,1.0200866,1.0039535,1.0079693,1.0059483
1.89,32.13686,0.4026363,0.4000000059604645,-6.570416e-05,1.5955614,1.0200964,1.0039594,1.0079732,1.0059532
1.892,32.134483,0.40262043,0.4000000059604645,-6.631212e-05,1.5954009,1.0201062,1.0039654,1.0079771,1.0059581
1.894,32.132084,0.4026041,0.4000000059604645,-6.691626e-05,1.5952404,1.020116,1.0039712,1.0079811,1.005963
1.896,32.129665,0.40258732,0.4000000059604645,-6.7516485e-05,1.5950798,1.0201256,1.0039772,1.0079849,1.0059679
1.898,32.127224,0.4025701,0.4000000059604645,-6.811268e-05,1.5949193,1.0201353,1.003983,1.0079888,1.0059727
1.9,32.12476,0.40255246,0.4000000059604645,-6.8704736e-05,1.5947587,1.0201449,1.0039889,1.0079927,1.0059776
1.902,32.122276,0.40253434,0.4000000059604645,-6.929256e-05,1.5945982,1.0201546,1.0039947,1.0079966,1.0059825
1.904,32.11977,0.40251577,0.4000000059604645,-6.987605e-05,1.5944377,1.0201643,1.0040005,1.0080004,1.0059874
1.906,32.11725,0.40249678,0.4000000059604645,-7.04551e-05,1.5942771,1.0201738,1.0040064,1.0080043,1.0059922
1.908,32.1147,0.40247738,0.4000000059604645,-7.102961e-05,1.5941167,1.0201834,1.0040122,1.0080081,1.0059971
1.91,32.112133,0.40245754,0.4000000059604645,-7.159947e-05,1.5939562,1.020193,1.0040181,1.0080119,1.0060018
1.912,32.109543,0.40243727,0.4000000059604645,-7.21646e-05,1.5937957,1.0202025,1.0040239,1.0080158,1.0060066
1.914,32.106937,0.4024166,0.4000000059604645,-7.272489e-05,1.5936352,1.0202119,1.0040296,1.0080196,1.0060115
1.916,32.10431,0.4023955,0.4000000059604645,-7.3280244e-05,1.5934747,1.0202215,1.0040355,1.0080234,1.0060163
1.918,32.10166,0.402374,0.4000000059604645,-7.3830575e-05,1.5933143,1.0202309,1.0040412,1.0080272,1.006021
1.92,32.09899,0.4023521,0.4000000059604645,-7.4375785e-05,1.5931538,1.0202403,1.0040469,1.008031,1.0060258
1.922,32.096306,0.40232977,0.4000000059604645,-7.491578e-05,1.5929935,1.0202497,1.0040528,1.0080348,1.0060306
1.924,32.093597,0.4023071,0.4000000059604645,-7.5450465e-05,1.592833,1.0202591,1.0040585,1.0080386,1.0060353
1.926,32.090874,0.402284,0.4000000059604645,-7.5979755e-05,1.5926727,1.0202684,1.0040642,1.0080423,1.0060401
1.928,32.088127,0.40226054,0.4000000059604645,-7.650356e-05,1.5925124,1.0202779,1.0040698,1.0080462,1.0060447
1.93,32.085365,0.4022367,0.4000000059604645,-7.702178e-05,1.592352,1.0202872,1.0040755,1.0080498,1.0060495
1.932,32.08258,0.40221247,0.4000000059604645,-7.753434e-05,1.5921918,1.0202965,1.0040812,1.0080537,1.0060542
1.934,32.07978,0.40218788,0.4000000059604645,-7.804116e-05,1.5920315,1.0203056,1.0040869,1.0080574,1.0060589
1.936,32.07696,0.40216294,0.4000000059604645,-7.854214e-05,1.5918713,1.0203149,1.0040926,1.008061,1.0060636
1.938,32.074123,0.40213764,0.4000000059604645,-7.90372e-05,1.5917112,1.0203241,1.0040982,1.0080647,1.0060682
1.94,32.071274,0.40211198,0.4000000059604645,-7.952627e-05,1.591551,1.0203333,1.0041039,1.0080686,1.0060729
1.942,32.0684,0.402086,0.4000000059604645,-8.0009246e-05,1.5913908,1.0203425,1.0041095,1.0080723,1.0060775
1.944,32.065514,0.40205964,0.4000000059604645,-8.048607e-05,1.5912308,1.0203516,1.0041151,1.008076,1.0060822
1.946,32.062607,0.40203294,0.4000000059604645,-8.095665e-05,1.5910708,1.0203607,1.0041207,1.0080795,1.0060868
1.948,32.05968,0.40200594,0.4000000059604645,-8.142091e-05,1.5909108,1.0203698,1.0041262,1.0080832,1.0060915
1.95,32.056744,0.40197858,0.4000000059604645,-8.187878e-05,1.5907508,1.0203788,1.0041318,1.0080869,1.006096
1.952,32.053787,0.40195093,0.4000000059604645,-8.233018e-05,1.590591,1.0203879,1.0041374,1.0080906,1.0061007
1.954,32.050816,0.40192294,0.4000000059604645,-8.277504e-05,1.5904312,1.020397,1.0041429,1.0080942,1.0061052
1.956,32.04783,0.40189466,0.4000000059604645,-8.321329e-05,1.5902714,1.0204059,1.0041484,1.0080978,1.0061098
1.958,32.044823,0.40186608,0.4000000059604645,-8.3644845e-05,1.5901117,1.0204148,1.004154,1.0081015,1.0061144
1.96,32.041805,0.4018372,0.4000000059604645,-8.4069645e-05,1.589952,1.0204238,1.0041595,1.008105,1.0061189
1.962,32.038773,0.401808,0.4000000059604645,-8.448763e-05,1.5897925,1.0204327,1.0041649,1.0081086,1.0061234
1.964,32.03572,0.40177855,0.4000000059604645,-8.489871e-05,1.5896329,1.0204415,1.0041704,1.0081122,1.006128
1.966,32.032658,0.40174878,0.4000000059604645,-8.530285e-05,1.5894735,1.0204504,1.0041758,1.0081159,1.0061325
1.968,32.02958,0.40171877,0.4000000059604645,-8.5699954e-05,1.5893141,1.0204592,1.0041813,1.0081193,1.006137
1.97,32.02649,0.40168846,0.4000000059604645,-8.608998e-05,1.5891547,1.020468,1.0041866,1.0081229,1.0061414
1.972,32.02338,0.4016579,0.4000000059604645,-8.6472864e-05,1.5889956,1.0204767,1.0041921,1.0081265,1.006146
1.974,32.020264,0.4016271,0.4000000059604645,-8.684854e-05,1.5888363,1.0204855,1.0041975,1.0081301,1.0061504
1.976,32.017128,0.401596,0.4000000059604645,-8.721695e-05,1.5886773,1.0204942,1.0042028,1.0081335,1.0061548
1.978,32.01398,0.4015647,0.4000000059604645,-8.757803e-05,1.5885183,1.0205028,1.0042082,1.0081371,1.0061592
1.98,32.010822,0.40153313,0.4000000059604645,-8.793174e-05,1.5883594,1.0205115,1.0042136,1.0081406,1.0061637
1.982,32.00765,0.40150133,0.4000000059604645,-8.8278015e-05,1.5882006,1.0205201,1.0042189,1.0081441,1.006168
1.984,32.004467,0.40146932,0.4000000059604645,-8.86168e-05,1.5880418,1.0205287,1.0042242,1.0081476,1.0061724
1.986,32.00127,0.40143707,0.4000000059604645,-8.894804e-05,1.5878832,1.0205373,1.0042295,1.008151,1.0061768
1.988,31.998064,0.4014046,0.4000000059604645,-8.927169e-05,1.5877247,1.0205458,1.0042348,1.0081545,1.0061812
1.99,31.994843,0.40137193,0.4000000059604645,-8.958771e-05,1.5875663,1.0205543,1.00424,1.008158,1.0061855
1.992,31.991613,0.40133905,0.4000000059604645,-8.9896035e-05,1.5874078,1.0205628,1.0042453,1.0081614,1.00619
1.994,31.98837,0.40130597,0.4000000059604645,-9.019663e-05,1.5872496,1.0205712,1.0042505,1.0081649,1.0061942
1.996,31.985117,0.40127268,0.4000000059604645,-9.048943e-05,1.5870916,1.0205797,1.0042558,1.0081682,1.0061985
1.998,31.981855,0.40123922,0.4000000059604645,-9.077442e-05,1.5869335,1.020588,1.004261,1.0081717,1.0062028
2.0,31.97858,0.40120557,0.4000000059604645,-9.1051545e-05,1.5867757,1.0205964,1.0042661,1.008175,1.0062071
2.002,31.975298,0.40117177,0.4000000059604645,-9.1320755e-05,1.5866178,1.0206047,1.0042714,1.0081785,1.0062114
2.004,31.972006,0.40113777,0.4000000059604645,-9.158203e-05,1.5864601,1.0206131,1.0042765,1.0081818,1.0062156
2.006,31.968704,0.40110362,0.4000000059604645,-9.183531e-05,1.5863026,1.0206213,1.0042816,1.0081851,1.0062199
2.008,31.965395,0.4010693,0.4000000059604645,-9.208057e-05,1.5861452,1.0206295,1.0042868,1.0081885,1.006224
2.01,31.962076,0.40103486,0.4000000059604645,-9.231778e-05,1.5859879,1.0206378,1.0042918,1.0081918,1.0062283
2.012,31.95875,0.40100026,0.4000000059604645,-9.254689e-05,1.5858308,1.020646,1.0042969,1.0081952,1.0062325
2.014,31.955412,0.4009655,0.4000000059604645,-9.2767885e-05,1.5856738,1.0206541,1.004302,1.0081985,1.0062367
2.016,31.952068,0.40093064,0.4000000059604645,-9.298073e-05,1.5855169,1.0206622,1.004307,1.0082018,1.0062408
2.018,31.948719,0.40089563,0.4000000059604645,-9.318539e-05,1.5853602,1.0206703,1.004312,1.008205,1.006245
2.02,31.945358,0.40086052,0.4000000059604645,-9.338183e-05,1.5852035,1.0206783,1.004317,1.0082084,1.0062491
2.022,31.941996,0.4008253,0.4000000059604645,-9.357004e-05,1.5850471,1.0206864,1.004322,1.0082116,1.0062532
2.024,31.938623,0.40078995,0.4000000059604645,-9.3749986e-05,1.5848908,1.0206944,1.004327,1.0082148,1.0062573
2.026,31.935244,0.40075448,0.4000000059604645,-9.392164e-05,1.5847347,1.0207022,1.004332,1.0082182,1.0062615
2.028,31.931858,0.40071896,0.4000000059604645,-9.408499e-05,1.5845786,1.0207102,1.004337,1.0082214,1.0062655
2.03,31.92847,0.4006833,0.4000000059604645,-9.4240015e-05,1.5844228,1.0207181,1.0043418,1.0082246,1.0062696
2.032,31.925076,0.4006476,0.4000000059604645,-9.438668e-05,1.5842671,1.020726,1.0043467,1.0082277,1.0062736
2.034,31.921675,0.40061182,0.4000000059604645,-9.4524985e-05,1.5841117,1.0207338,1.0043516,1.0082309,1.0062776
2.036,31.91827,0.40057594,0.4000000059604645,-9.4654904e-05,1.5839564,1.0207416,1.0043565,1.0082341,1.0062816
2.038,31.914858,0.40054002,0.4000000059604645,-9.477642e-05,1.5838012,1.0207493,1.0043613,1.0082372,1.0062857
2.04,31.911448,0.40050402,0.4000000059604645,-9.4889525e-05,1.5836462,1.0207571,1.0043662,1.0082405,1.0062896
2.042,31.908028,0.40046796,0.4000000059604645,-9.4994204e-05,1.5834913,1.0207648,1.0043709,1.0082436,1.0062935
2.044,31.904606,0.4004319,0.4000000059604645,-9.509045e-05,1.5833367,1.0207725,1.0043757,1.0082467,1.0062975
2.046,31.90118,0.40039575,0.4000000059604645,-9.517825e-05,1.5831823,1.0207801,1.0043805,1.0082498,1.0063014
2.048,31.897753,0.4003596,0.4000000059604645,-9.5257594e-05,1.5830281,1.0207877,1.0043852,1.0082529,1.0063053
2.05,31.894323,0.4003234,0.4000000059604645,-9.5328476e-05,1.582874,1.0207952,1.00439,1.008256,1.0063093
2.052,31.890888,0.40028718,0.4000000059604645,-9.539089e-05,1.58272,1.0208029,1.0043947,1.008259,1.0063131
2.054,31.887453,0.40025094,0.4000000059604645,-9.544483e-05,1.5825664,1.0208102,1.0043994,1.0082622,1.006317
2.056,31.884016,0.4002147,0.4000000059604645,-9.549031e-05,1.582413,1.0208178,1.0044041,1.0082651,1.0063208
2.058,31.880577,0.40017843,0.4000000059604645,-9.552731e-05,1.5822597,1.0208251,1.0044087,1.0082682,1.0063246
2.06,31.877138,0.4001422,0.4000000059604645,-9.5555835e-05,1.5821066,1.0208325,1.0044132,1.0082712,1.0063285
2.062,31.8737,0.40010595,0.4000000059604645,-9.5575895e-05,1.5819536,1.0208399,1.0044179,1.0082742,1.0063323
2.064,31.870256,0.4000697,0.4000000059604645,-9.558748e-05,1.581801,1.0208473,1.0044225,1.0082772,1.006336
2.066,31.866816,0.4000335,0.4000000059604645,-9.55906e-05,1.5816486,1.0208546,1.0044271,1.0082802,1.0063398
2.068,31.863377,0.39999732,0.4000000059604645,-9.558527e-05,1.5814964,1.0208619,1.0044316,1.0082831,1.0063435
2.07,31.859934,0.39996117,0.4000000059604645,-9.5571486e-05,1.5813444,1.020869,1.0044361,1.0082861,1.0063473
2.072,31.856495,0.39992505,0.4000000059604645,-9.554926e-05,1.5811926,1.0208763,1.0044407,1.008289,1.006351
2.074,31.853056,0.39988896,0.4000000059604645,-9.55186e-05,1.581041,1.0208834,1.0044451,1.008292,1.0063547
2.076,31.849617,0.39985293,0.4000000059604645,-9.547952e-05,1.5808897,1.0208906,1.0044496,1.0082948,1.0063584
2.078,31.84618,0.39981696,0.4000000059604645,-9.543203e-05,1.5807387,1.0208976,1.004454,1.0082978,1.006362
2.08,31.842745,0.39978105,0.4000000059604645,-9.537615e-05,1.5805877,1.0209047,1.0044584,1.0083007,1.0063657
2.082,31.839314,0.3997452,0.4000000059604645,-9.531189e-05,1.5804372,1.0209117,1.0044628,1.0083035,1.0063692
2.084,31.835884,0.3997094,0.4000000059604645,-9.523926e-05,1.5802867,1.0209187,1.0044672,1.0083064,1.0063728
2.086,31.832455,0.3996737,0.4000000059604645,-9.515829e-05,1.5801367,1.0209256,1.0044715,1.0083092,1.0063764
2.088,31.829031,0.3996381,0.4000000059604645,-9.5069e-05,1.5799868,1.0209326,1.0044758,1.008312,1.00638
2.09,31.825611,0.39960256,0.4000000059604645,-9.497141e-05,1.5798372,1.0209395,1.0044802,1.0083148,1.0063835
2.092,31.822193,0.39956713,0.4000000059604645,-9.486553e-05,1.5796878,1.0209463,1.0044844,1.0083176,1.0063871
2.094,31.81878,0.39953178,0.4000000059604645,-9.47514e-05,1.5795387,1.020953,1.0044887,1.0083205,1.0063906
2.096,31.815372,0.39949656,0.4000000059604645,-9.4629024e-05,1.5793898,1.0209599,1.004493,1.0083232,1.006394
2.098,31.811968,0.39946142,0.4000000059604645,-9.449845e-05,1.5792413,1.0209665,1.0044972,1.0083259,1.0063976
2.1,31.808567,0.39942643,0.4000000059604645,-9.435969e-05,1.579093,1.0209733,1.0045013,1.0083287,1.0064011
2.102,31.805172,0.39939153,0.4000000059604645,-9.421278e-05,1.5789449,1.0209799,1.0045056,1.0083314,1.0064044
2.104,31.801785,0.39935678,0.4000000059604645,-9.4057745e-05,1.5787971,1.0209866,1.0045097,1.008334,1.0064079
2.106,31.7984,0.39932215,0.4000000059604645,-9.3894625e-05,1.5786496,1.0209931,1.0045139,1.0083368,1.0064113
