Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.216,31.474308,0.39923778,0.4000000059604645,-4.641987e-05,1.5593994,1.0195793,1.0036716,1.0077758,1.0057096
3.218,31.472641,0.39921734,0.4000000059604645,-4.6235054e-05,1.5592555,1.0195837,1.0036744,1.0077776,1.005712
3.22,31.470978,0.399197,0.4000000059604645,-4.6045494e-05,1.5591112,1.0195881,1.0036771,1.0077794,1.0057142
3.222,31.469326,0.39917687,0.4000000059604645,-4.5851226e-05,1.5589668,1.0195924,1.0036799,1.007781,1.0057164
3.224,31.46768,0.39915687,0.4000000059604645,-4.565228e-05,1.558822,1.0195967,1.0036825,1.0077828,1.0057187
3.226,31.46604,0.39913702,0.4000000059604645,-4.54487e-05,1.558677,1.019601,1.0036851,1.0077846,1.0057209
3.228,31.464407,0.39911732,0.4000000059604645,-4.524052e-05,1.5585318,1.0196053,1.0036879,1.0077863,1.005723
3.23,31.462782,0.3990978,0.4000000059604645,-4.5027777e-05,1.5583862,1.0196095,1.0036905,1.0077881,1.0057253
3.232,31.461163,0.39907843,0.4000000059604645,-4.481051e-05,1.5582404,1.0196136,1.003693,1.0077897,1.0057273
3.234,31.459555,0.39905924,0.4000000059604645,-4.4588756e-05,1.5580945,1.0196177,1.0036956,1.0077914,1.0057294
3.236,31.457952,0.3990402,0.4000000059604645,-4.4362558e-05,1.5579484,1.0196218,1.0036981,1.0077931,1.0057316
3.238,31.456362,0.39902133,0.4000000059604645,-4.4131957e-05,1.557802,1.0196258,1.0037006,1.0077947,1.0057336
3.24,31.454777,0.39900264,0.4000000059604645,-4.3896987e-05,1.5576553,1.0196298,1.0037031,1.0077963,1.0057356
3.242,31.4532,0.39898413,0.4000000059604645,-4.3657696e-05,1.5575086,1.0196338,1.0037056,1.007798,1.0057378
3.244,31.451632,0.3989658,0.4000000059604645,-4.3414122e-05,1.5573616,1.0196377,1.003708,1.0077995,1.0057397
3.246,31.450075,0.39894766,0.4000000059604645,-4.316631e-05,1.5572145,1.0196416,1.0037105,1.007801,1.0057417
3.248,31.448524,0.3989297,0.4000000059604645,-4.29143e-05,1.5570673,1.0196455,1.0037129,1.0078026,1.0057437
3.25,31.446983,0.3989119,0.4000000059604645,-4.265814e-05,1.5569198,1.0196493,1.0037153,1.0078042,1.0057456
3.252,31.445454,0.39889428,0.4000000059604645,-4.2397867e-05,1.5567722,1.019653,1.0037175,1.0078057,1.0057476
3.254,31.44393,0.39887688,0.4000000059604645,-4.2133528e-05,1.5566245,1.0196567,1.0037199,1.0078073,1.0057495
3.256,31.442421,0.39885965,0.4000000059604645,-4.186517e-05,1.5564767,1.0196604,1.0037222,1.0078088,1.0057514
3.258,31.440918,0.39884263,0.4000000059604645,-4.1592833e-05,1.5563288,1.019664,1.0037245,1.0078102,1.0057533
3.26,31.439426,0.3988258,0.4000000059604645,-4.131657e-05,1.5561807,1.0196676,1.0037267,1.0078117,1.0057551
3.262,31.437944,0.39880916,0.4000000059604645,-4.1036423e-05,1.5560325,1.0196712,1.003729,1.0078131,1.005757
3.264,31.436472,0.39879274,0.4000000059604645,-4.075244e-05,1.5558842,1.0196747,1.0037311,1.0078145,1.0057588
3.266,31.435007,0.3987765,0.4000000059604645,-4.0464663e-05,1.555736,1.0196782,1.0037333,1.007816,1.0057606
3.268,31.433556,0.39876047,0.4000000059604645,-4.0173145e-05,1.5555875,1.0196817,1.0037354,1.0078174,1.0057623
3.27,31.432117,0.39874464,0.4000000059604645,-3.9877934e-05,1.5554391,1.019685,1.0037376,1.0078188,1.0057641
3.272,31.430687,0.39872903,0.4000000059604645,-3.9579078e-05,1.5552906,1.0196884,1.0037397,1.0078201,1.0057658
3.274,31.429266,0.39871362,0.4000000059604645,-3.9276627e-05,1.555142,1.0196917,1.0037417,1.0078216,1.0057675
3.276,31.427858,0.39869842,0.4000000059604645,-3.8970626e-05,1.5549934,1.019695,1.0037438,1.0078229,1.0057691
3.278,31.426458,0.39868343,0.4000000059604645,-3.8661125e-05,1.5548447,1.0196983,1.0037458,1.0078242,1.0057708
3.28,31.425076,0.39866865,0.4000000059604645,-3.834818e-05,1.5546961,1.0197015,1.0037478,1.0078255,1.0057725
3.282,31.4237,0.3986541,0.4000000059604645,-3.8031834e-05,1.5545474,1.0197046,1.0037497,1.0078267,1.0057741
3.284,31.422337,0.39863977,0.4000000059604645,-3.7712143e-05,1.5543987,1.0197077,1.0037518,1.007828,1.0057757
3.286,31.420984,0.39862564,0.4000000059604645,-3.738916e-05,1.55425,1.0197108,1.0037537,1.0078293,1.0057774
3.288,31.419641,0.39861172,0.4000000059604645,-3.7062928e-05,1.5541013,1.0197139,1.0037556,1.0078305,1.0057789
3.29,31.418318,0.39859805,0.4000000059604645,-3.6733505e-05,1.5539527,1.0197169,1.0037574,1.0078317,1.0057805
3.292,31.417,0.39858457,0.4000000059604645,-3.6400943e-05,1.553804,1.0197198,1.0037593,1.0078329,1.0057819
3.294,31.415695,0.39857134,0.4000000059604645,-3.6065292e-05,1.5536554,1.0197227,1.003761,1.0078341,1.0057834
3.296,31.414404,0.39855835,0.4000000059604645,-3.572661e-05,1.5535069,1.0197256,1.0037628,1.0078353,1.0057849
3.298,31.413122,0.39854556,0.4000000059604645,-3.5384943e-05,1.5533583,1.0197284,1.0037646,1.0078365,1.0057864
3.3,31.411856,0.39853302,0.4000000059604645,-3.504035e-05,1.5532099,1.0197313,1.0037663,1.0078375,1.0057878
3.302,31.410599,0.39852068,0.4000000059604645,-3.4692883e-05,1.5530615,1.019734,1.0037681,1.0078387,1.0057892
3.304,31.409355,0.39850858,0.4000000059604645,-3.4342596e-05,1.5529132,1.0197368,1.0037698,1.0078398,1.0057906
3.306,31.408127,0.39849672,0.4000000059604645,-3.3989545e-05,1.552765,1.0197394,1.0037714,1.0078409,1.005792
3.308,31.40691,0.3984851,0.4000000059604645,-3.363378e-05,1.5526168,1.019742,1.0037731,1.007842,1.0057933
3.31,31.405704,0.3984737,0.4000000059604645,-3.3275363e-05,1.5524688,1.0197446,1.0037746,1.007843,1.0057946
3.312,31.404514,0.39846256,0.4000000059604645,-3.291434e-05,1.5523208,1.0197471,1.0037763,1.0078441,1.005796
3.314,31.403336,0.39845163,0.4000000059604645,-3.2550775e-05,1.552173,1.0197498,1.0037779,1.007845,1.0057973
3.316,31.40217,0.39844096,0.4000000059604645,-3.218472e-05,1.5520253,1.0197521,1.0037794,1.0078461,1.0057986
3.318,31.401016,0.3984305,0.4000000059604645,-3.181623e-05,1.5518777,1.0197546,1.0037808,1.0078471,1.0057998
3.32,31.39988,0.3984203,0.4000000059604645,-3.144536e-05,1.5517303,1.019757,1.0037824,1.007848,1.0058011
3.322,31.398756,0.39841032,0.4000000059604645,-3.1072173e-05,1.5515829,1.0197594,1.0037838,1.007849,1.0058023
3.324,31.397642,0.3984006,0.4000000059604645,-3.0696716e-05,1.5514358,1.0197617,1.0037853,1.0078499,1.0058035
3.326,31.396544,0.39839113,0.4000000059604645,-3.0319052e-05,1.5512888,1.019764,1.0037867,1.0078509,1.0058045
3.328,31.39546,0.3983819,0.4000000059604645,-2.9939236e-05,1.551142,1.0197662,1.0037881,1.0078518,1.0058057
3.33,31.394388,0.3983729,0.4000000059604645,-2.9557325e-05,1.5509953,1.0197684,1.0037894,1.0078527,1.0058068
3.332,31.393332,0.39836413,0.4000000059604645,-2.9173376e-05,1.5508488,1.0197706,1.0037907,1.0078535,1.005808
3.334,31.392288,0.39835563,0.4000000059604645,-2.8787446e-05,1.5507026,1.0197726,1.003792,1.0078545,1.0058091
3.336,31.39126,0.39834735,0.4000000059604645,-2.8399594e-05,1.5505564,1.0197748,1.0037934,1.0078553,1.0058101
3.338,31.390242,0.39833933,0.4000000059604645,-2.8009876e-05,1.5504105,1.0197768,1.0037947,1.0078561,1.0058112
3.34,31.38924,0.39833158,0.4000000059604645,-2.761835e-05,1.5502648,1.0197788,1.0037959,1.0078568,1.0058122
3.342,31.388254,0.39832404,0.4000000059604645,-2.7225073e-05,1.5501194,1.0197808,1.003797,1.0078577,1.0058132
3.344,31.387281,0.39831677,0.4000000059604645,-2.6830103e-05,1.5499741,1.0197827,1.0037982,1.0078585,1.0058142
3.346,31.386322,0.39830974,0.4000000059604645,-2.64335e-05,1.549829,1.0197846,1.0037994,1.0078592,1.0058151
3.348,31.385378,0.39830297,0.4000000059604645,-2.603532e-05,1.5496843,1.0197865,1.0038006,1.00786,1.0058161
3.35,31.384449,0.39829642,0.4000000059604645,-2.5635623e-05,1.5495397,1.0197883,1.0038017,1.0078607,1.0058169
3.352,31.383532,0.39829013,0.4000000059604645,-2.5234467e-05,1.5493953,1.01979,1.0038028,1.0078614,1.0058179
3.354,31.382633,0.3982841,0.4000000059604645,-2.4831908e-05,1.5492513,1.0197917,1.0038038,1.0078621,1.0058187
3.356,31.381744,0.39827833,0.4000000059604645,-2.4428005e-05,1.5491076,1.0197934,1.0038049,1.0078628,1.0058197
3.358,31.38087,0.39827278,0.4000000059604645,-2.402282e-05,1.548964,1.0197951,1.003806,1.0078635,1.0058205
3.36,31.380014,0.3982675,0.4000000059604645,-2.3616407e-05,1.5488207,1.0197967,1.003807,1.0078641,1.0058213
3.362,31.379173,0.39826247,0.4000000059604645,-2.3208824e-05,1.5486778,1.0197983,1.0038079,1.0078648,1.0058221
3.364,31.378344,0.39825767,0.4000000059604645,-2.2800134e-05,1.5485351,1.0197998,1.0038089,1.0078654,1.0058229
3.366,31.377531,0.39825314,0.4000000059604645,-2.2390392e-05,1.5483927,1.0198014,1.0038098,1.007866,1.0058236
3.368,31.376732,0.39824885,0.4000000059604645,-2.1979658e-05,1.5482506,1.0198028,1.0038106,1.0078666,1.0058243
3.37,31.37595,0.3982448,0.4000000059604645,-2.1567988e-05,1.5481088,1.0198042,1.0038115,1.0078672,1.0058252
3.372,31.375177,0.398241,0.4000000059604645,-2.1155443e-05,1.5479673,1.0198056,1.0038124,1.0078677,1.0058258
3.374,31.374424,0.3982375,0.4000000059604645,-2.0742082e-05,1.5478262,1.019807,1.0038133,1.0078683,1.0058265
3.376,31.373686,0.3982342,0.4000000059604645,-2.032796e-05,1.5476854,1.0198083,1.003814,1.0078688,1.0058272
3.378,31.372961,0.39823115,0.4000000059604645,-1.9913137e-05,1.5475448,1.0198095,1.0038148,1.0078692,1.0058278
3.38,31.372252,0.39822835,0.4000000059604645,-1.9497673e-05,1.5474046,1.0198108,1.0038155,1.0078698,1.0058284
3.382,31.371557,0.3982258,0.4000000059604645,-1.9081623e-05,1.5472649,1.019812,1.0038162,1.0078703,1.005829
3.384,31.370878,0.39822352,0.4000000059604645,-1.8665047e-05,1.5471255,1.0198132,1.003817,1.0078708,1.0058296
3.386,31.370213,0.39822146,0.4000000059604645,-1.8248003e-05,1.5469863,1.0198143,1.0038177,1.0078712,1.0058302
3.388,31.369564,0.39821967,0.4000000059604645,-1.7830549e-05,1.5468476,1.0198153,1.0038183,1.0078716,1.0058308
3.39,31.368929,0.39821813,0.4000000059604645,-1.7412742e-05,1.5467092,1.0198164,1.003819,1.0078721,1.0058312
3.392,31.36831,0.3982168,0.4000000059604645,-1.6994638e-05,1.5465711,1.0198174,1.0038196,1.0078725,1.0058317
3.394,31.367706,0.39821574,0.4000000059604645,-1.6576298e-05,1.5464334,1.0198184,1.0038202,1.0078728,1.0058322
3.396,31.367119,0.39821494,0.4000000059604645,-1.615778e-05,1.5462962,1.0198193,1.0038207,1.0078732,1.0058327
3.398,31.36654,0.39821437,0.4000000059604645,-1.5739137e-05,1.5461593,1.0198202,1.0038213,1.0078735,1.0058331
3.4,31.365984,0.39821404,0.4000000059604645,-1.532043e-05,1.5460229,1.019821,1.0038217,1.0078739,1.0058336
3.402,31.365438,0.39821395,0.4000000059604645,-1.4901712e-05,1.5458868,1.0198219,1.0038223,1.0078743,1.005834
3.404,31.364912,0.39821413,0.4000000059604645,-1.4483045e-05,1.5457511,1.0198227,1.0038228,1.0078746,1.0058345
3.406,31.364397,0.39821452,0.4000000059604645,-1.4064482e-05,1.5456158,1.0198234,1.0038232,1.0078748,1.0058348
3.408,31.363897,0.39821517,0.4000000059604645,-1.364608e-05,1.545481,1.0198241,1.0038236,1.0078752,1.0058352
3.41,31.363413,0.39821607,0.4000000059604645,-1.3227897e-05,1.5453465,1.0198249,1.003824,1.0078754,1.0058355
3.412,31.362946,0.39821717,0.4000000059604645,-1.2809989e-05,1.5452125,1.0198256,1.0038245,1.0078757,1.0058358
3.414,31.362492,0.39821854,0.4000000059604645,-1.2392411e-05,1.5450789,1.0198262,1.0038248,1.0078759,1.0058361
3.416,31.362053,0.39822015,0.4000000059604645,-1.1975218e-05,1.5449457,1.0198268,1.0038251,1.0078762,1.0058364
3.418,31.36163,0.398222,0.4000000059604645,-1.1558466e-05,1.544813,1.0198274,1.0038254,1.0078764,1.0058366
3.42,31.36122,0.39822406,0.4000000059604645,-1.1142212e-05,1.5446808,1.0198278,1.0038258,1.0078766,1.005837
3.422,31.360828,0.39822638,0.4000000059604645,-1.072651e-05,1.544549,1.0198283,1.003826,1.0078768,1.0058371
3.424,31.360449,0.3982289,0.4000000059604645,-1.03114135e-05,1.5444176,1.0198288,1.0038263,1.007877,1.0058373
3.426,31.360086,0.39823171,0.4000000059604645,-9.896979e-06,1.5442867,1.0198292,1.0038265,1.0078771,1.0058376
3.428,31.359735,0.39823472,0.4000000059604645,-9.4832585e-06,1.5441563,1.0198295,1.0038267,1.0078772,1.0058377
3.43,31.359404,0.39823797,0.4000000059604645,-9.070309e-06,1.5440263,1.0198299,1.0038269,1.0078773,1.0058379
3.432,31.359083,0.39824143,0.4000000059604645,-8.658182e-06,1.5438968,1.0198302,1.0038271,1.0078775,1.005838
3.434,31.358778,0.39824516,0.4000000059604645,-8.246933e-06,1.5437678,1.0198305,1.0038272,1.0078776,1.0058382
3.436,31.358488,0.39824906,0.4000000059604645,-7.836614e-06,1.5436392,1.0198307,1.0038273,1.0078777,1.0058383
3.438,31.358215,0.39825323,0.4000000059604645,-7.4272775e-06,1.5435112,1.019831,1.0038275,1.0078777,1.0058384
3.44,31.357956,0.3982576,0.4000000059604645,-7.018977e-06,1.5433836,1.0198311,1.0038275,1.0078778,1.0058384
3.442,31.35771,0.3982622,0.4000000059604645,-6.6117645e-06,1.5432565,1.0198313,1.0038276,1.0078778,1.0058385
3.444,31.357477,0.39826703,0.4000000059604645,-6.2056924e-06,1.5431299,1.0198314,1.0038276,1.007878,1.0058385
3.446,31.357262,0.3982721,0.4000000059604645,-5.800812e-06,1.5430038,1.0198314,1.0038276,1.007878,1.0058385
3.448,31.357061,0.39827737,0.4000000059604645,-5.3971744e-06,1.5428783,1.0198315,1.0038276,1.007878,1.0058385
3.45,31.356873,0.39828286,0.4000000059604645,-4.994831e-06,1.5427532,1.0198315,1.0038276,1.007878,1.0058385
3.452,31.356703,0.39828855,0.4000000059604645,-4.593833e-06,1.5426286,1.0198315,1.0038276,1.007878,1.0058385
3.454,31.356543,0.39829448,0.4000000059604645,-4.1942303e-06,1.5425047,1.0198314,1.0038275,1.0078778,1.0058384
3.456,31.356398,0.39830062,0.4000000059604645,-3.7960726e-06,1.5423812,1.0198314,1.0038275,1.0078778,1.0058384
3.458,31.356268,0.39830694,0.4000000059604645,-3.39941e-06,1.5422581,1.0198313,1.0038273,1.0078778,1.0058383
3.46,31.356155,0.3983135,0.4000000059604645,-3.0042913e-06,1.5421357,1.0198312,1.0038272,1.0078777,1.0058383
3.462,31.356052,0.39832026,0.4000000059604645,-2.6107657e-06,1.5420138,1.019831,1.0038271,1.0078776,1.0058382
3.464,31.355968,0.39832723,0.4000000059604645,-2.218882e-06,1.5418924,1.0198308,1.0038269,1.0078775,1.005838
3.466,31.355892,0.3983344,0.4000000059604645,-1.8286877e-06,1.5417715,1.0198306,1.0038267,1.0078775,1.0058378
3.468,31.355835,0.3983418,0.4000000059604645,-1.440231e-06,1.5416512,1.0198302,1.0038265,1.0078773,1.0058377
3.47,31.355791,0.39834937,0.4000000059604645,-1.053559e-06,1.5415314,1.01983,1.0038263,1.0078771,1.0058376
3.472,31.355759,0.39835718,0.4000000059604645,-6.687187e-07,1.5414122,1.0198296,1.003826,1.007877,1.0058373
3.474,31.355743,0.39836517,0.4000000059604645,-2.8575667e-07,1.5412936,1.0198293,1.0038258,1.0078769,1.0058371
3.476,31.35574,0.39837334,0.4000000059604645,9.528109e-08,1.5411755,1.0198289,1.0038255,1.0078768,1.0058368
3.478,31.35575,0.3983817,0.4000000059604645,4.7434884e-07,1.541058,1.0198286,1.0038252,1.0078765,1.0058366
3.48,31.355774,0.3983903,0.4000000059604645,8.514014e-07,1.540941,1.0198281,1.003825,1.0078763,1.0058364
3.482,31.35581,0.39839906,0.4000000059604645,1.2263939e-06,1.5408247,1.0198276,1.0038246,1.0078762,1.0058361
3.484,31.355862,0.398408,0.4000000059604645,1.599282e-06,1.5407088,1.0198271,1.0038242,1.0078759,1.0058359
3.486,31.355923,0.39841715,0.4000000059604645,1.9700217e-06,1.5405935,1.0198265,1.0038239,1.0078757,1.0058355
3.488,31.356003,0.39842647,0.4000000059604645,2.3385696e-06,1.5404788,1.019826,1.0038235,1.0078754,1.0058353
3.49,31.356094,0.39843598,0.4000000059604645,2.7048827e-06,1.5403647,1.0198255,1.003823,1.0078752,1.0058349
3.492,31.356197,0.39844567,0.4000000059604645,3.0689184e-06,1.5402511,1.0198249,1.0038227,1.007875,1.0058346
3.494,31.356314,0.39845553,0.4000000059604645,3.4306347e-06,1.5401382,1.0198241,1.0038222,1.0078746,1.0058342
3.496,31.356445,0.39846557,0.4000000059604645,3.78999e-06,1.5400258,1.0198236,1.0038217,1.0078744,1.0058339
3.498,31.356586,0.3984758,0.4000000059604645,4.146943e-06,1.539914,1.0198228,1.0038213,1.007874,1.0058335
3.5,31.356743,0.3984862,0.4000000059604645,4.5014526e-06,1.5398029,1.0198221,1.0038208,1.0078738,1.0058331
3.502,31.35691,0.39849678,0.4000000059604645,4.85348e-06,1.5396923,1.0198214,1.0038203,1.0078734,1.0058327
3.504,31.357092,0.39850754,0.4000000059604645,5.202984e-06,1.5395823,1.0198206,1.0038198,1.007873,1.0058323
3.506,31.357286,0.39851844,0.4000000059604645,5.5499263e-06,1.5394728,1.0198199,1.0038192,1.0078728,1.0058318
3.508,31.35749,0.3985295,0.4000000059604645,5.8942683e-06,1.5393641,1.019819,1.0038186,1.0078725,1.0058314
3.51,31.35771,0.39854074,0.4000000059604645,6.2359713e-06,1.5392559,1.0198182,1.0038182,1.0078721,1.0058309
3.512,31.357943,0.39855215,0.4000000059604645,6.5749978e-06,1.5391482,1.0198172,1.0038176,1.0078716,1.0058304
3.514,31.358185,0.3985637,0.4000000059604645,6.9113107e-06,1.5390413,1.0198164,1.003817,1.0078713,1.0058299
3.516,31.35844,0.39857543,0.4000000059604645,7.2448734e-06,1.538935,1.0198154,1.0038162,1.0078709,1.0058295
3.518,31.358707,0.3985873,0.4000000059604645,7.5756498e-06,1.5388291,1.0198145,1.0038157,1.0078706,1.005829
3.52,31.358984,0.3985993,0.4000000059604645,7.9036045e-06,1.538724,1.0198135,1.003815,1.0078701,1.0058284
3.522,31.359274,0.3986115,0.4000000059604645,8.2287015e-06,1.5386194,1.0198125,1.0038143,1.0078697,1.0058279
3.524,31.359577,0.3986238,0.4000000059604645,8.550907e-06,1.5385154,1.0198115,1.0038136,1.0078692,1.0058273
3.526,31.359892,0.39863625,0.4000000059604645,8.870187e-06,1.5384122,1.0198104,1.0038129,1.0078688,1.0058267
3.528,31.360216,0.3986489,0.4000000059604645,9.186509e-06,1.5383095,1.0198094,1.0038122,1.0078683,1.0058261
3.53,31.360552,0.3986616,0.4000000059604645,9.499839e-06,1.5382074,1.0198083,1.0038115,1.0078678,1.0058255
3.532,31.360899,0.39867452,0.4000000059604645,9.810144e-06,1.538106,1.0198071,1.0038108,1.0078675,1.0058249
3.534,31.361258,0.39868754,0.4000000059604645,1.0117393e-05,1.5380052,1.019806,1.00381,1.0078669,1.0058243
3.536,31.361628,0.39870068,0.4000000059604645,1.0421554e-05,1.537905,1.0198048,1.0038092,1.0078664,1.0058237
3.538,31.36201,0.39871398,0.4000000059604645,1.0722599e-05,1.5378054,1.0198036,1.0038085,1.0078659,1.005823
3.54,31.362398,0.3987274,0.4000000059604645,1.1020494e-05,1.5377065,1.0198025,1.0038077,1.0078654,1.0058224
3.542,31.3628,0.39874095,0.4000000059604645,1.1315212e-05,1.5376083,1.0198011,1.0038068,1.007865,1.0058217
3.544,31.363214,0.39875463,0.4000000059604645,1.1606723e-05,1.5375105,1.0198,1.003806,1.0078644,1.0058211
3.546,31.363638,0.3987684,0.4000000059604645,1.1894999e-05,1.5374135,1.0197986,1.0038052,1.0078639,1.0058204
3.548,31.364073,0.3987823,0.4000000059604645,1.2180013e-05,1.5373172,1.0197973,1.0038043,1.0078633,1.0058197
3.55,31.364515,0.39879635,0.4000000059604645,1.2461735e-05,1.5372213,1.019796,1.0038034,1.0078627,1.005819
3.552,31.364967,0.39881048,0.4000000059604645,1.2740142e-05,1.5371262,1.0197947,1.0038025,1.0078622,1.0058182
3.554,31.36543,0.39882472,0.4000000059604645,1.3015204e-05,1.5370318,1.0197933,1.0038016,1.0078616,1.0058175
3.556,31.365906,0.3988391,0.4000000059604645,1.3286898e-05,1.536938,1.019792,1.0038007,1.007861,1.0058168
3.558,31.366388,0.39885357,0.4000000059604645,1.3555198e-05,1.5368447,1.0197905,1.0037998,1.0078604,1.005816
3.56,31.366882,0.39886814,0.4000000059604645,1.382008e-05,1.5367521,1.0197891,1.0037988,1.0078598,1.0058153
3.562,31.367384,0.3988828,0.4000000059604645,1.4081521e-05,1.5366602,1.0197877,1.0037979,1.0078592,1.0058146
3.564,31.367893,0.3988976,0.4000000059604645,1.43394955e-05,1.5365689,1.0197862,1.0037969,1.0078586,1.0058137
3.566,31.368416,0.39891246,0.4000000059604645,1.4593983e-05,1.5364783,1.0197847,1.003796,1.007858,1.0058129
3.568,31.368946,0.39892742,0.4000000059604645,1.4844961e-05,1.5363883,1.0197833,1.003795,1.0078573,1.0058122
3.57,31.369484,0.3989425,0.4000000059604645,1.5092407e-05,1.536299,1.0197817,1.003794,1.0078567,1.0058113
3.572,31.370031,0.39895764,0.4000000059604645,1.5336302e-05,1.5362103,1.0197802,1.003793,1.0078561,1.0058105
3.574,31.370588,0.39897287,0.4000000059604645,1.5576625e-05,1.5361222,1.0197786,1.0037919,1.0078554,1.0058097
3.576,31.371155,0.3989882,0.4000000059604645,1.5813353e-05,1.5360348,1.019777,1.003791,1.0078548,1.0058088
3.578,31.371729,0.3990036,0.4000000059604645,1.6046473e-05,1.535948,1.0197754,1.0037899,1.0078541,1.005808
3.58,31.372309,0.3990191,0.4000000059604645,1.6275962e-05,1.535862,1.0197738,1.0037888,1.0078534,1.0058072
3.582,31.3729,0.39903465,0.4000000059604645,1.6501806e-05,1.5357765,1.0197722,1.0037878,1.0078528,1.0058062
3.584,31.373497,0.39905027,0.4000000059604645,1.6723983e-05,1.5356916,1.0197705,1.0037867,1.0078521,1.0058054
3.586,31.374102,0.39906597,0.4000000059604645,1.694248e-05,1.5356075,1.0197688,1.0037856,1.0078514,1.0058044
3.588,31.374718,0.39908174,0.4000000059604645,1.7157281e-05,1.535524,1.0197672,1.0037845,1.0078506,1.0058036
3.59,31.375338,0.3990976,0.4000000059604645,1.7368367e-05,1.5354412,1.0197655,1.0037835,1.0078499,1.0058026
3.592,31.375967,0.39911348,0.4000000059604645,1.7575727e-05,1.5353589,1.0197637,1.0037823,1.0078492,1.0058018
3.594,31.376606,0.39912945,0.4000000059604645,1.7779344e-05,1.5352774,1.019762,1.0037812,1.0078485,1.0058008
3.596,31.377247,0.39914545,0.4000000059604645,1.7979208e-05,1.5351964,1.0197603,1.00378,1.0078478,1.0057999
3.598,31.3779,0.39916155,0.4000000059604645,1.8175302e-05,1.5351161,1.0197585,1.0037789,1.0078471,1.0057989
