Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.956,34.403698,0.4,0.4000000059604645,6.302949e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.958,34.403698,0.4,0.4000000059604645,6.172115e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.96,34.403698,0.4,0.4000000059604645,6.0406256e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.962,34.403698,0.4,0.4000000059604645,5.9085035e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.964,34.403698,0.4,0.4000000059604645,5.7757712e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.966,34.403698,0.4,0.4000000059604645,5.6424518e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.968,34.403698,0.4,0.4000000059604645,5.5085672e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.97,34.403698,0.4,0.4000000059604645,5.3741404e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.972,34.403698,0.4,0.4000000059604645,5.2391938e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.974,34.403698,0.4,0.4000000059604645,5.1037504e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.976,34.403698,0.4,0.4000000059604645,4.9678324e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.978,34.403698,0.4,0.4000000059604645,4.831463e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.98,34.403698,0.4,0.4000000059604645,4.6946644e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.982,34.403698,0.4,0.4000000059604645,4.55746e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.984,34.403698,0.4,0.4000000059604645,4.4198714e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.986,34.403698,0.4,0.4000000059604645,4.281922e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.988,34.403698,0.4,0.4000000059604645,4.1436344e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.99,34.403698,0.4,0.4000000059604645,4.0050307e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.992,34.403698,0.4,0.4000000059604645,3.866134e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.994,34.403698,0.4,0.4000000059604645,3.7269673e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.996,34.403698,0.4,0.4000000059604645,3.587552e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
1.998,34.403698,0.4,0.4000000059604645,3.4479117e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.0,34.403698,0.4,0.4000000059604645,3.3080687e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.002,34.403698,0.4,0.4000000059604645,3.168045e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.004,34.403698,0.4,0.4000000059604645,3.0278637e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.006,34.403698,0.4,0.4000000059604645,2.8875465e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.008,34.403698,0.4,0.4000000059604645,2.747116e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.01,34.403698,0.4,0.4000000059604645,2.606595e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.012,34.403698,0.4,0.4000000059604645,2.4660052e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.014,34.403698,0.4,0.4000000059604645,2.3253689e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.016,34.403698,0.4,0.4000000059604645,2.1847083e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.018,34.403698,0.4,0.4000000059604645,2.0440455e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.02,34.403698,0.4,0.4000000059604645,1.9034024e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.022,34.403698,0.4,0.4000000059604645,1.762801e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.024,34.403698,0.4,0.4000000059604645,1.6222634e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.026,34.403698,0.4,0.4000000059604645,1.481811e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.028,34.403698,0.4,0.4000000059604645,1.341466e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.03,34.403698,0.4,0.4000000059604645,1.2012496e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.032,34.403698,0.4,0.4000000059604645,1.0611836e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.034,34.403698,0.4,0.4000000059604645,9.212894e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.036,34.403698,0.4,0.4000000059604645,7.815884e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.038,34.403698,0.4,0.4000000059604645,6.4210187e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.04,34.403698,0.4,0.4000000059604645,5.02851e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.042,34.403698,0.4,0.4000000059604645,3.63857e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.044,34.403698,0.4,0.4000000059604645,2.2514072e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.046,34.403698,0.4,0.4000000059604645,8.6723125e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
2.048,34.403698,0.4,0.4000000059604645,-5.1375007e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
2.05,34.403698,0.4,0.4000000059604645,-1.8913302e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.052,34.403698,0.4,0.4000000059604645,-3.2653034e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.054,34.403698,0.4,0.4000000059604645,-4.635465e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.056,34.403698,0.4,0.4000000059604645,-6.0016124e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.058,34.403698,0.4,0.4000000059604645,-7.363543e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.06,34.403698,0.4,0.4000000059604645,-8.721056e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
2.062,34.403698,0.4,0.4000000059604645,-1.0073952e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.064,34.403698,0.4,0.4000000059604645,-1.14220335e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.066,34.403698,0.4,0.4000000059604645,-1.2765102e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.068,34.403698,0.4,0.4000000059604645,-1.4102964e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.07,34.403698,0.4,0.4000000059604645,-1.5435424e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.072,34.403698,0.4,0.4000000059604645,-1.676229e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.074,34.403698,0.4,0.4000000059604645,-1.8083368e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.076,34.403698,0.4,0.4000000059604645,-1.9398472e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.078,34.403698,0.4,0.4000000059604645,-2.0707411e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.08,34.403698,0.4,0.4000000059604645,-2.201e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.082,34.403698,0.4,0.4000000059604645,-2.3306052e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.084,34.403698,0.4,0.4000000059604645,-2.4595383e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.086,34.403698,0.4,0.4000000059604645,-2.5877814e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.088,34.403698,0.4,0.4000000059604645,-2.715316e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.09,34.403698,0.4,0.4000000059604645,-2.8421245e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.092,34.403698,0.4,0.4000000059604645,-2.968189e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.094,34.403698,0.4,0.4000000059604645,-3.093492e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.096,34.403698,0.4,0.4000000059604645,-3.218016e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.098,34.403698,0.4,0.4000000059604645,-3.3417442e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.1,34.403698,0.4,0.4000000059604645,-3.464659e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.102,34.403698,0.4,0.4000000059604645,-3.5867437e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.104,34.403698,0.4,0.4000000059604645,-3.707982e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.106,34.403698,0.4,0.4000000059604645,-3.8283564e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.108,34.403698,0.4,0.4000000059604645,-3.9478518e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.11,34.403698,0.4,0.4000000059604645,-4.066451e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.112,34.403698,0.4,0.4000000059604645,-4.1841385e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.114,34.403698,0.4,0.4000000059604645,-4.3008985e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.116,34.403698,0.4,0.4000000059604645,-4.4167156e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.118,34.403698,0.4,0.4000000059604645,-4.531574e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.12,34.403698,0.4,0.4000000059604645,-4.645459e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.122,34.403698,0.4,0.4000000059604645,-4.7583548e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.124,34.403698,0.4,0.4000000059604645,-4.8702473e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.126,34.403698,0.4,0.4000000059604645,-4.9811218e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.128,34.403698,0.4,0.4000000059604645,-5.0909634e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.13,34.403698,0.4,0.4000000059604645,-5.1997587e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.132,34.403698,0.4,0.4000000059604645,-5.3074926e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.134,34.403698,0.4,0.4000000059604645,-5.4141525e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.136,34.403698,0.4,0.4000000059604645,-5.519724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.138,34.403698,0.4,0.4000000059604645,-5.6241935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.14,34.403698,0.4,0.4000000059604645,-5.7275486e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.142,34.403698,0.4,0.4000000059604645,-5.829776e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.144,34.403698,0.4,0.4000000059604645,-5.930863e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.146,34.403698,0.4,0.4000000059604645,-6.030797e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.148,34.403698,0.4,0.4000000059604645,-6.129565e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.15,34.403698,0.4,0.4000000059604645,-6.227156e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.152,34.403698,0.4,0.4000000059604645,-6.3235576e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.154,34.403698,0.4,0.4000000059604645,-6.4187586e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.156,34.403698,0.4,0.4000000059604645,-6.5127466e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.158,34.403698,0.4,0.4000000059604645,-6.6055106e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.16,34.403698,0.4,0.4000000059604645,-6.69704e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.162,34.403698,0.4,0.4000000059604645,-6.787324e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.164,34.403698,0.4,0.4000000059604645,-6.876352e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.166,34.403698,0.4,0.4000000059604645,-6.964114e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.168,34.403698,0.4,0.4000000059604645,-7.050599e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.17,34.403698,0.4,0.4000000059604645,-7.1357975e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.172,34.403698,0.4,0.4000000059604645,-7.2197e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.174,34.403698,0.4,0.4000000059604645,-7.302297e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.176,34.403698,0.4,0.4000000059604645,-7.383579e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.178,34.403698,0.4,0.4000000059604645,-7.4635374e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.18,34.403698,0.4,0.4000000059604645,-7.5421634e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.182,34.403698,0.4,0.4000000059604645,-7.619449e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.184,34.403698,0.4,0.4000000059604645,-7.6953846e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.186,34.403698,0.4,0.4000000059604645,-7.769963e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.188,34.403698,0.4,0.4000000059604645,-7.843177e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.19,34.403698,0.4,0.4000000059604645,-7.915018e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.192,34.403698,0.4,0.4000000059604645,-7.985479e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.194,34.403698,0.4,0.4000000059604645,-8.054553e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.196,34.403698,0.4,0.4000000059604645,-8.122233e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.198,34.403698,0.4,0.4000000059604645,-8.1885124e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.2,34.403698,0.4,0.4000000059604645,-8.253385e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.202,34.403698,0.4,0.4000000059604645,-8.316844e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.204,34.403698,0.4,0.4000000059604645,-8.3788844e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.206,34.403698,0.4,0.4000000059604645,-8.4395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.208,34.403698,0.4,0.4000000059604645,-8.498685e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.21,34.403698,0.4,0.4000000059604645,-8.556435e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.212,34.403698,0.4,0.4000000059604645,-8.612744e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.214,34.403698,0.4,0.4000000059604645,-8.667608e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.216,34.403698,0.4,0.4000000059604645,-8.721023e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.218,34.403698,0.4,0.4000000059604645,-8.772984e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.22,34.403698,0.4,0.4000000059604645,-8.8234864e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.222,34.403698,0.4,0.4000000059604645,-8.872528e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.224,34.403698,0.4,0.4000000059604645,-8.9201035e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.226,34.403698,0.4,0.4000000059604645,-8.966211e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.228,34.403698,0.4,0.4000000059604645,-9.010846e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.23,34.403698,0.4,0.4000000059604645,-9.0540075e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.232,34.403698,0.4,0.4000000059604645,-9.0956916e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.234,34.403698,0.4,0.4000000059604645,-9.135896e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.236,34.403698,0.4,0.4000000059604645,-9.174619e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.238,34.403698,0.4,0.4000000059604645,-9.2118584e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.24,34.403698,0.4,0.4000000059604645,-9.2476124e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.242,34.403698,0.4,0.4000000059604645,-9.28188e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.244,34.403698,0.4,0.4000000059604645,-9.31466e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.246,34.403698,0.4,0.4000000059604645,-9.345951e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.248,34.403698,0.4,0.4000000059604645,-9.375753e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.25,34.403698,0.4,0.4000000059604645,-9.404064e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.252,34.403698,0.4,0.4000000059604645,-9.430886e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.254,34.403698,0.4,0.4000000059604645,-9.456217e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.256,34.403698,0.4,0.4000000059604645,-9.4800584e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.258,34.403698,0.4,0.4000000059604645,-9.50241e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.26,34.403698,0.4,0.4000000059604645,-9.5232724e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.262,34.403698,0.4,0.4000000059604645,-9.5426465e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.264,34.403698,0.4,0.4000000059604645,-9.560534e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.266,34.403698,0.4,0.4000000059604645,-9.576936e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.268,34.403698,0.4,0.4000000059604645,-9.591854e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.27,34.403698,0.4,0.4000000059604645,-9.605289e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.272,34.403698,0.4,0.4000000059604645,-9.6172445e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.274,34.403698,0.4,0.4000000059604645,-9.6277215e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.276,34.403698,0.4,0.4000000059604645,-9.6367234e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.278,34.403698,0.4,0.4000000059604645,-9.644252e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.28,34.403698,0.4,0.4000000059604645,-9.6503104e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.282,34.403698,0.4,0.4000000059604645,-9.6549026e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.284,34.403698,0.4,0.4000000059604645,-9.658031e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.286,34.403698,0.4,0.4000000059604645,-9.6596994e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.288,34.403698,0.4,0.4000000059604645,-9.659912e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.29,34.403698,0.4,0.4000000059604645,-9.6586725e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.292,34.403698,0.4,0.4000000059604645,-9.655984e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.294,34.403698,0.4,0.4000000059604645,-9.651853e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.296,34.403698,0.4,0.4000000059604645,-9.646283e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.298,34.403698,0.4,0.4000000059604645,-9.639278e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.3,34.403698,0.4,0.4000000059604645,-9.630845e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.302,34.403698,0.4,0.4000000059604645,-9.620987e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.304,34.403698,0.4,0.4000000059604645,-9.6097116e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.306,34.403698,0.4,0.4000000059604645,-9.597023e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.308,34.403698,0.4,0.4000000059604645,-9.582928e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.31,34.403698,0.4,0.4000000059604645,-9.567432e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.312,34.403698,0.4,0.4000000059604645,-9.5505416e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.314,34.403698,0.4,0.4000000059604645,-9.5322625e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.316,34.403698,0.4,0.4000000059604645,-9.5126025e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.318,34.403698,0.4,0.4000000059604645,-9.491567e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.32,34.403698,0.4,0.4000000059604645,-9.469165e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.322,34.403698,0.4,0.4000000059604645,-9.445403e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.324,34.403698,0.4,0.4000000059604645,-9.420287e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.326,34.403698,0.4,0.4000000059604645,-9.393826e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.328,34.403698,0.4,0.4000000059604645,-9.3660274e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.33,34.403698,0.4,0.4000000059604645,-9.336899e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.332,34.403698,0.4,0.4000000059604645,-9.30645e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.334,34.403698,0.4,0.4000000059604645,-9.274687e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.336,34.403698,0.4,0.4000000059604645,-9.241621e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.338,34.403698,0.4,0.4000000059604645,-9.207258e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.34,34.403698,0.4,0.4000000059604645,-9.171608e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.342,34.403698,0.4,0.4000000059604645,-9.1346805e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.344,34.403698,0.4,0.4000000059604645,-9.096484e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.346,34.403698,0.4,0.4000000059604645,-9.057028e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.348,34.403698,0.4,0.4000000059604645,-9.016323e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.35,34.403698,0.4,0.4000000059604645,-8.9743775e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.352,34.403698,0.4,0.4000000059604645,-8.9312016e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.354,34.403698,0.4,0.4000000059604645,-8.886806e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.356,34.403698,0.4,0.4000000059604645,-8.8412e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.358,34.403698,0.4,0.4000000059604645,-8.794395e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.36,34.403698,0.4,0.4000000059604645,-8.7464e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.362,34.403698,0.4,0.4000000059604645,-8.697228e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.364,34.403698,0.4,0.4000000059604645,-8.6468874e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.366,34.403698,0.4,0.4000000059604645,-8.5953904e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.368,34.403698,0.4,0.4000000059604645,-8.5427485e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.37,34.403698,0.4,0.4000000059604645,-8.488972e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.372,34.403698,0.4,0.4000000059604645,-8.434073e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.374,34.403698,0.4,0.4000000059604645,-8.378062e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.376,34.403698,0.4,0.4000000059604645,-8.320952e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.378,34.403698,0.4,0.4000000059604645,-8.2627544e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.38,34.403698,0.4,0.4000000059604645,-8.20348e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.382,34.403698,0.4,0.4000000059604645,-8.143143e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.384,34.403698,0.4,0.4000000059604645,-8.081754e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.386,34.403698,0.4,0.4000000059604645,-8.019326e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.388,34.403698,0.4,0.4000000059604645,-7.9558714e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.39,34.403698,0.4,0.4000000059604645,-7.891403e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.392,34.403698,0.4,0.4000000059604645,-7.825933e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.394,34.403698,0.4,0.4000000059604645,-7.759474e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.396,34.403698,0.4,0.4000000059604645,-7.69204e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.398,34.403698,0.4,0.4000000059604645,-7.623643e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.4,34.403698,0.4,0.4000000059604645,-7.554297e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.402,34.403698,0.4,0.4000000059604645,-7.484014e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.404,34.403698,0.4,0.4000000059604645,-7.412809e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.406,34.403698,0.4,0.4000000059604645,-7.340695e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.408,34.403698,0.4,0.4000000059604645,-7.267685e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.41,34.403698,0.4,0.4000000059604645,-7.1937935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.412,34.403698,0.4,0.4000000059604645,-7.119033e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.414,34.403698,0.4,0.4000000059604645,-7.0434186e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.416,34.403698,0.4,0.4000000059604645,-6.9669645e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.418,34.403698,0.4,0.4000000059604645,-6.889683e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.42,34.403698,0.4,0.4000000059604645,-6.81159e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.422,34.403698,0.4,0.4000000059604645,-6.7327e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.424,34.403698,0.4,0.4000000059604645,-6.6530254e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.426,34.403698,0.4,0.4000000059604645,-6.572582e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.428,34.403698,0.4,0.4000000059604645,-6.491384e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.43,34.403698,0.4,0.4000000059604645,-6.409445e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.432,34.403698,0.4,0.4000000059604645,-6.3267815e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.434,34.403698,0.4,0.4000000059604645,-6.2434065e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.436,34.403698,0.4,0.4000000059604645,-6.1593355e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.438,34.403698,0.4,0.4000000059604645,-6.074584e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
2.44,34.403698,0.4,0.4000000059604645,-5.9891654e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
