Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.106,5.1103907,0.3462138,0.4000000059604645,0.00022599535,2.0355866,1.014636,0.9504037,0.9585072,0.95260084
3.108,5.118752,0.346535,0.4000000059604645,0.00023850343,2.0353434,1.0146484,0.9504244,0.9585295,0.9526234
3.11,5.127563,0.34686372,0.4000000059604645,0.00025093442,2.0350914,1.014661,0.9504455,0.9585523,0.95264655
3.112,5.13682,0.3471998,0.4000000059604645,0.00026328658,2.0348303,1.0146736,0.95046693,0.95857555,0.9526701
3.114,5.1465197,0.34754324,0.4000000059604645,0.0002755582,2.0345604,1.0146865,0.9504888,0.9585992,0.9526941
3.116,5.1566596,0.3478939,0.4000000059604645,0.0002877476,2.034282,1.0146995,0.95051104,0.95862335,0.95271856
3.118,5.1672373,0.34825176,0.4000000059604645,0.0002998531,2.033995,1.0147127,0.9505336,0.95864797,0.9527434
3.12,5.178249,0.3486167,0.4000000059604645,0.000311873,2.0336993,1.014726,0.95055664,0.95867294,0.95276874
3.122,5.189692,0.34898868,0.4000000059604645,0.0003238057,2.033395,1.0147395,0.95058,0.9586984,0.95279443
3.124,5.201563,0.34936762,0.4000000059604645,0.00033564956,2.0330825,1.0147532,0.9506037,0.95872426,0.9528206
3.126,5.213859,0.3497534,0.4000000059604645,0.000347403,2.0327618,1.0147669,0.95062774,0.9587505,0.9528471
3.128,5.226576,0.350146,0.4000000059604645,0.00035906438,2.0324328,1.0147809,0.9506522,0.9587772,0.95287406
3.13,5.2397113,0.3505453,0.4000000059604645,0.00037063216,2.0320957,1.014795,0.9506769,0.95880425,0.95290136
3.132,5.2532616,0.35095122,0.4000000059604645,0.0003821048,2.0317504,1.0148091,0.950702,0.95883167,0.9529291
3.134,5.267223,0.35136372,0.4000000059604645,0.00039348076,2.0313973,1.0148236,0.95072746,0.9588595,0.9529572
3.136,5.2815924,0.35178268,0.4000000059604645,0.00040475852,2.0310366,1.014838,0.95075315,0.95888776,0.95298564
3.138,5.2963657,0.35220802,0.4000000059604645,0.00041593658,2.030668,1.0148525,0.9507792,0.95891637,0.9530145
3.14,5.3115396,0.35263968,0.4000000059604645,0.0004270135,2.0302918,1.0148672,0.95080554,0.9589453,0.95304364
3.142,5.3271103,0.35307753,0.4000000059604645,0.00043798782,2.029908,1.0148821,0.95083225,0.9589746,0.9530732
3.144,5.343075,0.35352153,0.4000000059604645,0.00044885807,2.029517,1.014897,0.9508592,0.9590043,0.95310307
3.146,5.3594284,0.35397157,0.4000000059604645,0.00045962285,2.0291185,1.014912,0.9508864,0.95903426,0.9531333
3.148,5.3761673,0.35442758,0.4000000059604645,0.00047028082,2.0287127,1.014927,0.9509139,0.9590646,0.9531638
3.15,5.3932886,0.35488945,0.4000000059604645,0.00048083052,2.0283,1.0149423,0.9509417,0.9590953,0.9531947
3.152,5.4107876,0.35535714,0.4000000059604645,0.0004912707,2.0278804,1.0149575,0.95096976,0.9591263,0.95322585
3.154,5.42866,0.3558305,0.4000000059604645,0.0005015999,2.0274541,1.0149729,0.95099807,0.9591576,0.9532573
3.156,5.4469028,0.35630947,0.4000000059604645,0.00051181694,2.0270207,1.0149884,0.9510266,0.9591892,0.9532891
3.158,5.465511,0.35679397,0.4000000059604645,0.00052192045,2.026581,1.0150039,0.9510554,0.9592211,0.95332116
3.16,5.484481,0.3572839,0.4000000059604645,0.0005319092,2.0261347,1.0150195,0.9510845,0.9592533,0.95335346
3.162,5.5038085,0.35777915,0.4000000059604645,0.0005417819,2.025682,1.0150353,0.95111376,0.9592858,0.9533861
3.164,5.523489,0.35827965,0.4000000059604645,0.0005515373,2.025223,1.015051,0.95114326,0.9593186,0.95341897
3.166,5.543519,0.35878527,0.4000000059604645,0.00056117435,2.0247579,1.0150667,0.95117295,0.9593516,0.95345217
3.168,5.5638933,0.359296,0.4000000059604645,0.0005706917,2.0242867,1.0150826,0.95120287,0.9593849,0.95348555
3.17,5.5846086,0.35981166,0.4000000059604645,0.0005800883,2.0238097,1.0150986,0.951233,0.9594185,0.95351917
3.172,5.60566,0.36033222,0.4000000059604645,0.0005893629,2.0233269,1.0151145,0.95126337,0.9594523,0.9535531
3.174,5.627043,0.36085755,0.4000000059604645,0.0005985145,2.0228386,1.0151305,0.9512938,0.9594863,0.9535872
3.176,5.648753,0.36138758,0.4000000059604645,0.000607542,2.0223446,1.0151465,0.9513245,0.9595206,0.9536215
3.178,5.670786,0.36192217,0.4000000059604645,0.0006164442,2.0218453,1.0151626,0.9513554,0.9595551,0.9536561
3.18,5.6931367,0.36246124,0.4000000059604645,0.00062522024,2.0213406,1.0151787,0.95138645,0.9595898,0.9536908
3.182,5.7158017,0.36300474,0.4000000059604645,0.0006338689,2.020831,1.0151948,0.9514176,0.9596247,0.9537258
3.184,5.7387753,0.3635525,0.4000000059604645,0.00064238935,2.0203164,1.015211,0.951449,0.9596599,0.9537609
3.186,5.762054,0.36410448,0.4000000059604645,0.00065078045,2.0197968,1.0152271,0.9514805,0.9596952,0.95379627
3.188,5.7856317,0.36466056,0.4000000059604645,0.0006590414,2.0192726,1.0152433,0.9515121,0.95973074,0.9538318
3.19,5.809505,0.36522067,0.4000000059604645,0.00066717115,2.0187438,1.0152594,0.95154387,0.95976645,0.95386744
3.192,5.833668,0.36578465,0.4000000059604645,0.00067516876,2.0182104,1.0152756,0.95157576,0.95980227,0.9539033
3.194,5.8581166,0.36635244,0.4000000059604645,0.0006830335,2.0176728,1.0152918,0.95160776,0.95983833,0.9539393
3.196,5.882847,0.36692393,0.4000000059604645,0.00069076434,2.0171309,1.0153079,0.9516399,0.9598745,0.95397544
3.198,5.907852,0.36749905,0.4000000059604645,0.00069836056,2.0165849,1.0153241,0.95167214,0.95991087,0.95401174
3.2,5.9331284,0.36807767,0.4000000059604645,0.00070582127,2.016035,1.0153402,0.95170444,0.9599474,0.9540481
3.202,5.958671,0.3686597,0.4000000059604645,0.0007131457,2.0154815,1.0153563,0.95173687,0.959984,0.95408463
3.204,5.9844747,0.36924502,0.4000000059604645,0.0007203331,2.014924,1.0153725,0.95176935,0.9600208,0.9541213
3.206,6.010535,0.36983356,0.4000000059604645,0.00072738266,2.014363,1.0153885,0.9518019,0.9600577,0.95415807
3.208,6.0368466,0.3704252,0.4000000059604645,0.0007342937,2.013799,1.0154046,0.95183456,0.9600947,0.9541949
3.21,6.063404,0.37101984,0.4000000059604645,0.00074106554,2.0132313,1.0154206,0.9518673,0.96013176,0.95423186
3.212,6.0902033,0.37161738,0.4000000059604645,0.0007476974,2.0126607,1.0154365,0.9519,0.96016896,0.95426893
3.214,6.1172385,0.3722177,0.4000000059604645,0.00075418875,2.012087,1.0154525,0.95193285,0.9602063,0.954306
3.216,6.144505,0.37282076,0.4000000059604645,0.0007605389,2.0115106,1.0154684,0.9519657,0.96024364,0.9543432
3.218,6.171997,0.3734264,0.4000000059604645,0.0007667473,2.0109313,1.0154842,0.9519986,0.96028113,0.95438045
3.22,6.199711,0.37403452,0.4000000059604645,0.0007728133,2.0103495,1.0155001,0.9520315,0.9603187,0.95441777
3.222,6.2276397,0.37464505,0.4000000059604645,0.0007787364,2.0097654,1.0155158,0.95206445,0.96035624,0.95445514
3.224,6.2557797,0.37525785,0.4000000059604645,0.000784516,2.0091786,1.0155314,0.9520974,0.9603939,0.95449257
3.226,6.284125,0.37587285,0.4000000059604645,0.0007901516,2.00859,1.015547,0.9521304,0.96043164,0.95453
3.228,6.3126707,0.3764899,0.4000000059604645,0.0007956428,2.0079992,1.0155625,0.95216334,0.96046937,0.9545675
3.23,6.341411,0.37710896,0.4000000059604645,0.000800989,2.0074062,1.015578,0.9521963,0.96050715,0.954605
3.232,6.370342,0.3777299,0.4000000059604645,0.0008061899,2.0068116,1.0155934,0.95222926,0.960545,0.9546425
3.234,6.399457,0.3783526,0.4000000059604645,0.00081124506,2.0062156,1.0156088,0.9522622,0.9605828,0.95468
3.236,6.4287515,0.37897697,0.4000000059604645,0.000816154,2.0056179,1.015624,0.9522952,0.9606207,0.9547175
3.238,6.45822,0.37960294,0.4000000059604645,0.00082091644,2.0050185,1.0156392,0.9523281,0.96065855,0.954755
3.24,6.4878573,0.38023034,0.4000000059604645,0.000825532,2.0044181,1.0156543,0.9523609,0.9606964,0.95479256
3.242,6.517658,0.3808591,0.4000000059604645,0.00083000044,2.0038166,1.0156692,0.9523938,0.96073425,0.95483
3.244,6.5476174,0.38148913,0.4000000059604645,0.00083432137,2.003214,1.0156841,0.95242655,0.9607721,0.9548675
3.246,6.577729,0.3821203,0.4000000059604645,0.00083849457,2.0026104,1.0156989,0.9524593,0.96080995,0.9549049
3.248,6.6079893,0.38275257,0.4000000059604645,0.00084251974,2.0020063,1.0157137,0.952492,0.96084774,0.9549423
3.25,6.6383905,0.38338575,0.4000000059604645,0.0008463968,2.0014014,1.0157282,0.9525246,0.9608855,0.9549796
3.252,6.668929,0.3840198,0.4000000059604645,0.00085012533,2.0007958,1.0157428,0.95255715,0.96092325,0.9550169
3.254,6.6995997,0.38465458,0.4000000059604645,0.0008537054,2.0001903,1.0157571,0.95258963,0.960961,0.95505416
3.256,6.7303963,0.38529,0.4000000059604645,0.0008571367,1.9995841,1.0157714,0.952622,0.9609986,0.9550913
3.258,6.7613134,0.38592598,0.4000000059604645,0.0008604191,1.9989779,1.0157856,0.9526543,0.9610362,0.9551284
3.26,6.7923465,0.38656238,0.4000000059604645,0.0008635526,1.9983716,1.0157996,0.95268655,0.96107376,0.95516545
3.262,6.823489,0.38719913,0.4000000059604645,0.0008665371,1.9977655,1.0158136,0.9527187,0.9611112,0.95520234
3.264,6.854737,0.3878361,0.4000000059604645,0.0008693725,1.9971596,1.0158273,0.9527507,0.96114856,0.9552392
3.266,6.886084,0.3884732,0.4000000059604645,0.00087205885,1.996554,1.015841,0.95278263,0.9611859,0.95527595
3.268,6.917526,0.38911036,0.4000000059604645,0.000874596,1.9959488,1.0158546,0.95281446,0.9612231,0.9553126
3.27,6.949055,0.38974744,0.4000000059604645,0.0008769841,1.9953442,1.0158681,0.9528461,0.96126026,0.95534915
3.272,6.980668,0.39038435,0.4000000059604645,0.00087922317,1.9947402,1.0158813,0.9528777,0.9612973,0.95538557
3.274,7.012359,0.39102098,0.4000000059604645,0.00088131323,1.9941372,1.0158945,0.9529092,0.96133417,0.9554219
3.276,7.0441227,0.39165726,0.4000000059604645,0.0008832544,1.9935349,1.0159075,0.95294046,0.961371,0.9554581
3.278,7.0759535,0.39229307,0.4000000059604645,0.0008850467,1.9929336,1.0159205,0.95297164,0.9614077,0.95549417
3.28,7.1078463,0.3929283,0.4000000059604645,0.00088669045,1.9923335,1.0159333,0.9530027,0.96144426,0.9555301
3.282,7.1397953,0.39356285,0.4000000059604645,0.0008881857,1.9917346,1.0159459,0.95303357,0.96148074,0.95556587
3.284,7.1717954,0.39419666,0.4000000059604645,0.0008895326,1.991137,1.0159584,0.9530643,0.96151704,0.9556015
3.286,7.2038417,0.3948296,0.4000000059604645,0.0008907314,1.990541,1.0159707,0.9530949,0.9615532,0.95563704
3.288,7.235928,0.3954616,0.4000000059604645,0.00089178234,1.9899464,1.015983,0.95312536,0.9615893,0.9556724
3.29,7.2680497,0.3960925,0.4000000059604645,0.0008926856,1.9893533,1.015995,0.95315564,0.96162516,0.95570755
3.292,7.300202,0.39672226,0.4000000059604645,0.00089344155,1.9887621,1.016007,0.95318574,0.9616609,0.95574254
3.294,7.332378,0.39735076,0.4000000059604645,0.00089405046,1.9881728,1.0160187,0.95321566,0.9616965,0.9557774
3.296,7.364573,0.3979779,0.4000000059604645,0.0008945126,1.9875853,1.0160303,0.95324546,0.9617319,0.95581204
3.298,7.3967824,0.3986036,0.4000000059604645,0.0008948283,1.9869998,1.0160419,0.953275,0.96176714,0.95584655
3.3,7.4290004,0.39922777,0.4000000059604645,0.00089499797,1.9864165,1.0160532,0.9533044,0.96180224,0.9558808
3.302,7.4612226,0.39985028,0.4000000059604645,0.000895022,1.9858353,1.0160643,0.9533336,0.9618371,0.955915
3.304,7.4934425,0.4004711,0.4000000059604645,0.0008949008,1.9852566,1.0160754,0.95336264,0.96187186,0.9559489
3.306,7.5256553,0.40109006,0.4000000059604645,0.00089463475,1.9846802,1.0160862,0.9533915,0.9619064,0.95598257
3.308,7.557856,0.4017071,0.4000000059604645,0.0008942244,1.9841062,1.0160968,0.9534201,0.9619407,0.9560161
3.31,7.5900393,0.40232214,0.4000000059604645,0.0008936701,1.9835348,1.0161074,0.95344853,0.96197486,0.95604944
3.312,7.6222,0.4029351,0.4000000059604645,0.00089297234,1.9829661,1.0161178,0.9534767,0.9620088,0.9560825
3.314,7.6543336,0.40354583,0.4000000059604645,0.00089213176,1.9824002,1.0161281,0.95350474,0.9620425,0.95611537
3.316,7.686434,0.4041543,0.4000000059604645,0.0008911488,1.9818369,1.0161381,0.9535326,0.96207607,0.956148
3.318,7.7184963,0.40476036,0.4000000059604645,0.00089002406,1.9812766,1.016148,0.9535601,0.9621094,0.9561805
3.32,7.7505155,0.40536398,0.4000000059604645,0.00088875816,1.9807193,1.0161577,0.95358753,0.96214247,0.9562127
3.322,7.782487,0.40596506,0.4000000059604645,0.0008873516,1.9801651,1.0161673,0.95361465,0.9621753,0.9562447
3.324,7.814405,0.40656346,0.4000000059604645,0.000885805,1.979614,1.0161767,0.9536416,0.962208,0.9562764
3.326,7.8462644,0.40715915,0.4000000059604645,0.00088411913,1.979066,1.016186,0.9536683,0.9622404,0.95630795
3.328,7.8780613,0.407752,0.4000000059604645,0.00088229455,1.9785213,1.016195,0.95369476,0.9622726,0.9563392
3.33,7.9097905,0.40834197,0.4000000059604645,0.0008803319,1.97798,1.016204,0.953721,0.96230453,0.9563702
3.332,7.941446,0.40892893,0.4000000059604645,0.000878232,1.977442,1.0162128,0.953747,0.96233624,0.956401
3.334,7.9730225,0.40951282,0.4000000059604645,0.0008759955,1.9769076,1.0162214,0.9537727,0.9623677,0.95643145
3.336,8.004518,0.41009355,0.4000000059604645,0.0008736232,1.9763767,1.0162299,0.95379823,0.9623989,0.9564617
3.338,8.035923,0.41067103,0.4000000059604645,0.0008711158,1.9758493,1.0162381,0.9538235,0.9624298,0.9564917
3.34,8.067237,0.4112452,0.4000000059604645,0.000868474,1.9753256,1.0162462,0.95384854,0.9624606,0.95652145
3.342,8.0984535,0.41181594,0.4000000059604645,0.0008656988,1.9748057,1.0162542,0.95387334,0.962491,0.9565509
3.344,8.129568,0.4123832,0.4000000059604645,0.0008627909,1.9742895,1.016262,0.95389783,0.9625212,0.9565801
3.346,8.160574,0.41294688,0.4000000059604645,0.00085975113,1.9737772,1.0162696,0.95392215,0.9625511,0.956609
3.348,8.19147,0.4135069,0.4000000059604645,0.0008565804,1.9732686,1.0162771,0.9539462,0.96258074,0.9566377
3.35,8.222248,0.4140632,0.4000000059604645,0.00085327955,1.9727641,1.0162843,0.9539699,0.9626101,0.95666605
3.352,8.252906,0.4146157,0.4000000059604645,0.0008498494,1.9722636,1.0162915,0.95399344,0.9626392,0.9566941
3.354,8.283438,0.4151643,0.4000000059604645,0.0008462911,1.9717671,1.0162985,0.9540167,0.962668,0.95672196
3.356,8.313839,0.41570893,0.4000000059604645,0.00084260525,1.9712746,1.0163053,0.95403963,0.96269655,0.9567495
3.358,8.344105,0.4162495,0.4000000059604645,0.00083879306,1.9707863,1.016312,0.9540624,0.9627248,0.95677674
3.36,8.374232,0.416786,0.4000000059604645,0.00083485537,1.9703022,1.0163184,0.9540848,0.9627528,0.9568037
3.362,8.404215,0.41731828,0.4000000059604645,0.00083079323,1.9698223,1.0163248,0.95410705,0.9627805,0.9568303
3.364,8.43405,0.41784632,0.4000000059604645,0.0008266076,1.9693466,1.016331,0.9541289,0.96280783,0.95685667
3.366,8.463731,0.41837,0.4000000059604645,0.00082229945,1.9688753,1.0163369,0.9541506,0.96283495,0.9568827
3.368,8.493255,0.41888928,0.4000000059604645,0.0008178699,1.9684083,1.0163428,0.95417196,0.9628618,0.95690846
3.37,8.522617,0.41940412,0.4000000059604645,0.00081331993,1.9679457,1.0163485,0.95419306,0.96288824,0.9569339
3.372,8.551813,0.41991436,0.4000000059604645,0.0008086506,1.9674875,1.0163541,0.9542139,0.96291447,0.95695907
3.374,8.58084,0.42042002,0.4000000059604645,0.0008038631,1.9670337,1.0163594,0.9542344,0.96294034,0.9569839
3.376,8.609692,0.420921,0.4000000059604645,0.00079895847,1.9665844,1.0163647,0.95425475,0.96296597,0.9570085
3.378,8.638365,0.4214172,0.4000000059604645,0.00079393777,1.9661397,1.0163697,0.9542747,0.96299124,0.9570327
3.38,8.666855,0.4219086,0.4000000059604645,0.00078880216,1.9656994,1.0163746,0.95429444,0.9630162,0.9570566
3.382,8.695159,0.4223951,0.4000000059604645,0.00078355276,1.9652637,1.0163794,0.9543139,0.9630408,0.9570802
3.384,8.723271,0.4228767,0.4000000059604645,0.0007781908,1.9648325,1.016384,0.954333,0.9630652,0.9571035
3.386,8.751188,0.42335325,0.4000000059604645,0.0007727174,1.9644061,1.0163884,0.9543519,0.9630892,0.95712644
3.388,8.778907,0.42382476,0.4000000059604645,0.0007671337,1.9639843,1.0163928,0.9543705,0.96311295,0.95714915
3.39,8.806422,0.4242911,0.4000000059604645,0.0007614411,1.963567,1.016397,0.9543888,0.9631363,0.95717144
3.392,8.833731,0.42475227,0.4000000059604645,0.00075564056,1.9631546,1.0164009,0.9544068,0.9631594,0.9571935
3.394,8.860828,0.42520818,0.4000000059604645,0.0007497334,1.9627467,1.0164049,0.95442456,0.96318215,0.9572152
3.396,8.887712,0.4256588,0.4000000059604645,0.000743721,1.9623437,1.0164086,0.954442,0.96320456,0.9572365
3.398,8.914376,0.42610404,0.4000000059604645,0.00073760445,1.9619453,1.0164121,0.95445913,0.9632267,0.95725757
3.4,8.94082,0.42654386,0.4000000059604645,0.0007313851,1.9615517,1.0164156,0.95447606,0.96324843,0.9572783
3.402,8.967036,0.4269782,0.4000000059604645,0.00072506414,1.9611628,1.0164188,0.9544926,0.9632699,0.9572987
3.404,8.993023,0.42740703,0.4000000059604645,0.000718643,1.9607788,1.016422,0.9545089,0.963291,0.9573188
3.406,9.018778,0.42783025,0.4000000059604645,0.0007121229,1.9603995,1.016425,0.95452493,0.96331173,0.9573385
3.408,9.044296,0.42824784,0.4000000059604645,0.0007055052,1.960025,1.0164279,0.95454067,0.9633322,0.9573579
3.41,9.069575,0.42865974,0.4000000059604645,0.0006987912,1.9596553,1.0164306,0.9545561,0.9633523,0.95737696
3.412,9.094609,0.42906588,0.4000000059604645,0.0006919823,1.9592904,1.0164332,0.95457125,0.96337205,0.95739573
3.414,9.119397,0.42946628,0.4000000059604645,0.0006850798,1.9589304,1.0164357,0.9545861,0.96339154,0.95741415
3.416,9.143935,0.4298608,0.4000000059604645,0.000678085,1.9585751,1.016438,0.95460063,0.9634106,0.9574322
3.418,9.16822,0.43024945,0.4000000059604645,0.00067099946,1.9582248,1.0164403,0.95461494,0.9634294,0.95745
3.42,9.192247,0.4306322,0.4000000059604645,0.00066382444,1.9578792,1.0164423,0.9546289,0.9634478,0.9574674
3.422,9.216015,0.43100896,0.4000000059604645,0.00065656134,1.9575385,1.0164443,0.9546426,0.96346587,0.9574844
3.424,9.23952,0.4313797,0.4000000059604645,0.00064921164,1.9572026,1.0164461,0.954656,0.96348363,0.9575012
3.426,9.262758,0.4317444,0.4000000059604645,0.00064177666,1.9568715,1.0164478,0.9546691,0.96350104,0.95751756
3.428,9.2857275,0.43210298,0.4000000059604645,0.0006342579,1.9565452,1.0164493,0.95468193,0.9635181,0.95753366
3.43,9.308425,0.43245542,0.4000000059604645,0.0006266568,1.9562238,1.0164509,0.95469445,0.96353483,0.9575494
3.432,9.330847,0.4328017,0.4000000059604645,0.0006189748,1.9559073,1.0164522,0.95470667,0.96355116,0.9575648
3.434,9.352991,0.43314174,0.4000000059604645,0.00061121327,1.9555956,1.0164534,0.95471865,0.9635672,0.95757985
3.436,9.374854,0.43347555,0.4000000059604645,0.0006033738,1.9552886,1.0164545,0.95473033,0.9635829,0.9575946
3.438,9.396434,0.43380305,0.4000000059604645,0.0005954578,1.9549866,1.0164554,0.95474166,0.9635982,0.95760894
3.44,9.417727,0.43412423,0.4000000059604645,0.00058746675,1.9546893,1.0164562,0.95475274,0.9636132,0.957623
3.442,9.438731,0.43443906,0.4000000059604645,0.00057940214,1.9543968,1.0164571,0.9547636,0.9636279,0.9576367
3.444,9.459444,0.43474752,0.4000000059604645,0.00057126547,1.9541091,1.0164577,0.9547741,0.9636422,0.95765007
3.446,9.479863,0.43504953,0.4000000059604645,0.00056305825,1.9538262,1.0164582,0.9547843,0.9636561,0.9576631
3.448,9.499985,0.43534508,0.4000000059604645,0.000554782,1.9535481,1.0164586,0.9547942,0.9636697,0.9576758
3.45,9.519807,0.43563417,0.4000000059604645,0.0005464382,1.9532747,1.0164589,0.9548039,0.96368295,0.95768815
3.452,9.539329,0.43591675,0.4000000059604645,0.0005380284,1.9530061,1.0164591,0.95481324,0.9636959,0.9577002
3.454,9.558545,0.43619278,0.4000000059604645,0.0005295542,1.9527423,1.0164591,0.9548223,0.9637084,0.9577119
3.456,9.577456,0.43646225,0.4000000059604645,0.000521017,1.9524832,1.0164591,0.95483106,0.9637206,0.9577232
3.458,9.596058,0.43672517,0.4000000059604645,0.0005124184,1.9522288,1.016459,0.9548396,0.9637325,0.9577342
3.46,9.61435,0.43698144,0.4000000059604645,0.00050376,1.9519792,1.0164589,0.9548478,0.96374404,0.9577449
3.462,9.632329,0.4372311,0.4000000059604645,0.00049504323,1.9517342,1.0164585,0.95485574,0.9637552,0.9577552
3.464,9.649994,0.43747407,0.4000000059604645,0.0004862698,1.9514939,1.016458,0.95486337,0.963766,0.9577652
3.466,9.66734,0.43771037,0.4000000059604645,0.00047744118,1.9512582,1.0164576,0.95487076,0.96377647,0.9577749
3.468,9.684369,0.43794,0.4000000059604645,0.00046855892,1.9510272,1.016457,0.95487785,0.9637866,0.9577842
3.47,9.7010765,0.43816292,0.4000000059604645,0.00045962466,1.9508008,1.0164562,0.95488465,0.9637964,0.9577932
3.472,9.717463,0.4383791,0.4000000059604645,0.00045063993,1.950579,1.0164554,0.95489115,0.9638058,0.9578018
3.474,9.733522,0.43858856,0.4000000059604645,0.0004416063,1.9503618,1.0164546,0.9548974,0.9638149,0.9578101
3.476,9.749258,0.43879122,0.4000000059604645,0.00043252538,1.9501493,1.0164536,0.95490336,0.9638236,0.9578181
3.478,9.764665,0.43898714,0.4000000059604645,0.00042339874,1.9499414,1.0164526,0.9549091,0.963832,0.9578258
3.48,9.779742,0.43917626,0.4000000059604645,0.00041422798,1.9497379,1.0164514,0.95491445,0.96384007,0.95783305
