Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.65,3.5572536,0.0017137364,0.029254269,0.2618228,4.1223317e-31,0.012824165,0.0064120824
2.652,3.575663,0.0017115753,0.029344667,0.26165766,4.0384377e-19,0.012824165,0.0064120824
2.654,3.5941293,0.0017094193,0.029435057,0.2614928,1.2873472e-30,0.012824165,0.0064120824
2.656,3.6126523,0.0017072683,0.029525438,0.26132822,1.0465356e-31,0.012824165,0.0064120824
2.658,3.631232,0.0017051224,0.029615814,0.26116392,9.26176e-31,0.012824165,0.0064120824
2.66,3.6498687,0.0017029814,0.029706182,0.26099992,1.6098383e-31,0.012824165,0.0064120824
2.662,3.668562,0.0017008455,0.029796543,0.2608362,2.0121799e-19,0.012824165,0.0064120824
2.664,3.6873121,0.0016987147,0.029886894,0.26067275,4.3665475e-20,0.012824165,0.0064120824
2.666,3.7061188,0.001696588,0.02997724,0.26050952,6.120445e-20,0.012824165,0.0064120824
2.668,3.7249825,0.0016944656,0.030067578,0.26034653,1.1687288e-31,0.012824165,0.0064120824
2.67,3.743903,0.0016923483,0.030157907,0.2601838,3.8507359e-31,0.012824165,0.0064120824
2.672,3.76288,0.0016902357,0.03024823,0.2600214,2.223e-31,0.012824165,0.0064120824
2.674,3.781914,0.0016881279,0.030338546,0.2598592,2.343996e-19,0.012824165,0.0064120824
2.676,3.8010046,0.0016860248,0.030428855,0.2596973,3.1637483e-31,0.012824165,0.0064120824
2.678,3.820152,0.0016839266,0.030519154,0.25953564,6.8585676e-32,0.012824165,0.0064120824
2.68,3.8393562,0.0016818331,0.030609448,0.25937426,3.6019733e-31,0.012824165,0.0064120824
2.682,3.858617,0.0016797443,0.030699734,0.25921315,1.2719714e-30,0.012824165,0.0064120824
2.684,3.8779347,0.0016776604,0.03079001,0.2590523,5.375496e-31,0.012824165,0.0064120824
2.686,3.8973088,0.0016755811,0.030880282,0.2588917,5.3451574e-19,0.012824165,0.0064120824
2.688,3.91674,0.0016735065,0.030970545,0.2587314,1.1774847e-30,0.012824165,0.0064120824
2.69,3.9362276,0.0016714366,0.0310608,0.25857133,7.5569993e-31,0.012824165,0.0064120824
2.692,3.9557722,0.0016693713,0.031151049,0.25841153,3.8537047e-31,0.012824165,0.0064120824
2.694,3.9753733,0.0016673107,0.03124129,0.258252,7.470925e-31,0.012824165,0.0064120824
2.696,3.995031,0.0016652548,0.031331524,0.25809273,2.9419588e-19,0.012824165,0.0064120824
2.698,4.0147457,0.0016632035,0.031421747,0.2579337,1.0507384e-30,0.012824165,0.0064120824
2.7,4.034517,0.0016611568,0.031511966,0.25777495,6.836353e-31,0.012824165,0.0064120824
2.702,4.0543447,0.0016591146,0.031602178,0.25761646,6.945877e-19,0.012824165,0.0064120824
2.704,4.0742292,0.0016570771,0.031692382,0.25745824,1.09635095e-30,0.012824165,0.0064120824
2.706,4.0941706,0.0016550442,0.03178258,0.25730026,5.7375987e-19,0.012824165,0.0064120824
2.708,4.1141686,0.0016530157,0.031872768,0.25714254,5.6924745e-19,0.012824165,0.0064120824
2.71,4.134223,0.0016509918,0.03196295,0.25698507,6.8225957e-32,0.012824165,0.0064120824
2.712,4.154334,0.0016489725,0.03205312,0.25682786,4.441647e-19,0.012824165,0.0064120824
2.714,4.1745024,0.0016469577,0.032143287,0.25667092,4.0801715e-31,0.012824165,0.0064120824
2.716,4.1947265,0.0016449474,0.032233447,0.25651422,3.0123409e-31,0.012824165,0.0064120824
2.718,4.215008,0.0016429415,0.0323236,0.25635776,2.203555e-32,0.012824165,0.0064120824
2.72,4.235346,0.0016409399,0.032413743,0.25620154,5.363342e-20,0.012824165,0.0064120824
2.722,4.25574,0.0016389422,0.03250388,0.25604555,2.150866e-31,0.012824165,0.0064120824
2.724,4.276191,0.0016369488,0.03259401,0.2558898,3.865281e-30,0.012824165,0.0064120824
2.726,4.296699,0.0016349598,0.03268413,0.2557343,2.8051869e-19,0.012824165,0.0064120824
2.728,4.3172636,0.0016329751,0.032774244,0.25557902,1.6863655e-30,0.012824165,0.0064120824
2.73,4.3378844,0.0016309947,0.03286435,0.255424,1.4594274e-30,0.012824165,0.0064120824
2.732,4.358562,0.0016290187,0.03295445,0.25526923,7.423923e-31,0.012824165,0.0064120824
2.734,4.3792963,0.0016270468,0.033044543,0.25511467,1.4676494e-30,0.012824165,0.0064120824
2.736,4.400087,0.0016250794,0.033134628,0.2549604,7.5488337e-19,0.012824165,0.0064120824
2.738,4.420934,0.0016231161,0.033224706,0.25480634,2.3597569e-18,0.012824165,0.0064120824
2.74,4.4418383,0.001621157,0.033314776,0.25465253,1.8577612e-30,0.012824165,0.0064120824
2.742,4.462799,0.0016192022,0.03340484,0.25449893,5.302528e-30,0.012824165,0.0064120824
2.744,4.483816,0.0016172517,0.033494893,0.2543456,2.6893975e-30,0.012824165,0.0064120824
2.746,4.50489,0.0016153052,0.03358494,0.2541925,8.470768e-31,0.012824165,0.0064120824
2.748,4.5260205,0.0016133629,0.03367498,0.25403962,1.5292134e-30,0.012824165,0.0064120824
2.75,4.5472074,0.0016114248,0.03376501,0.253887,9.555555e-30,0.012824165,0.0064120824
2.752,4.5684505,0.0016094908,0.033855036,0.2537346,1.2771023e-30,0.012824165,0.0064120824
2.754,4.589751,0.001607561,0.033945054,0.25358242,2.232413e-18,0.012824165,0.0064120824
2.756,4.6111073,0.0016056353,0.034035064,0.2534305,5.0281973e-19,0.012824165,0.0064120824
2.758,4.6325207,0.0016037136,0.034125067,0.2532788,6.713358e-30,0.012824165,0.0064120824
2.76,4.6539903,0.001601796,0.034215063,0.25312734,1.6919315e-31,0.012824165,0.0064120824
2.762,4.6755166,0.0015998825,0.03430505,0.2529761,3.8879914e-30,0.012824165,0.0064120824
2.764,4.697099,0.001597973,0.03439503,0.25282508,5.300691e-31,0.012824165,0.0064120824
2.766,4.7187386,0.0015960677,0.034485005,0.2526743,1.2212287e-18,0.012824165,0.0064120824
2.768,4.740434,0.0015941663,0.03457497,0.25252375,1.2100878e-30,0.012824165,0.0064120824
2.77,4.7621865,0.0015922688,0.034664933,0.25237343,1.7506995e-30,0.012824165,0.0064120824
2.772,4.7839956,0.0015903754,0.034754883,0.25222334,3.8405768e-31,0.012824165,0.0064120824
2.774,4.805861,0.001588486,0.034844827,0.25207347,5.4631027e-30,0.012824165,0.0064120824
2.776,4.827783,0.0015866006,0.034934763,0.2519238,1.9213032e-30,0.012824165,0.0064120824
2.778,4.8497615,0.001584719,0.03502469,0.2517744,3.5125313e-30,0.012824165,0.0064120824
2.78,4.871796,0.0015828414,0.035114612,0.2516252,2.1134565e-30,0.012824165,0.0064120824
2.782,4.8938875,0.0015809677,0.035204526,0.25147623,2.3439664e-30,0.012824165,0.0064120824
2.784,4.9160357,0.0015790979,0.035294432,0.25132746,2.0413468e-30,0.012824165,0.0064120824
2.786,4.93824,0.001577232,0.03538433,0.25117895,6.5610006e-18,0.012824165,0.0064120824
2.788,4.9605007,0.0015753701,0.035474226,0.25103062,3.074808e-30,0.012824165,0.0064120824
2.79,4.982818,0.0015735119,0.03556411,0.25088254,7.5926323e-31,0.012824165,0.0064120824
2.792,5.0051923,0.0015716576,0.035653986,0.25073466,6.171855e-30,0.012824165,0.0064120824
2.794,5.027622,0.0015698071,0.035743855,0.25058702,1.836235e-30,0.012824165,0.0064120824
2.796,5.0501094,0.0015679604,0.035833716,0.25043958,8.207045e-30,0.012824165,0.0064120824
2.798,5.0726523,0.0015661175,0.035923574,0.25029236,1.4626438e-30,0.012824165,0.0064120824
2.8,5.095252,0.0015642785,0.03601342,0.25014538,1.168936e-18,0.012824165,0.0064120824
2.802,5.1179085,0.0015624432,0.03610326,0.24999858,1.3277536e-19,0.012824165,0.0064120824
2.804,5.1406207,0.0015606117,0.03619309,0.24985202,2.5029668e-18,0.012824165,0.0064120824
2.806,5.1633897,0.0015587839,0.03628292,0.24970566,1.1304579e-18,0.012824165,0.0064120824
2.808,5.1862154,0.0015569598,0.036372736,0.2495595,1.220816e-18,0.012824165,0.0064120824
2.81,5.2090974,0.0015551395,0.036462545,0.24941358,3.451032e-31,0.012824165,0.0064120824
2.812,5.2320356,0.0015533229,0.03655235,0.24926786,6.0984816e-19,0.012824165,0.0064120824
2.814,5.25503,0.00155151,0.036642145,0.24912237,1.5009399e-30,0.012824165,0.0064120824
2.816,5.2780814,0.0015497007,0.036731932,0.24897707,5.6294025e-19,0.012824165,0.0064120824
2.818,5.301189,0.0015478951,0.036821716,0.24883199,1.8668714e-30,0.012824165,0.0064120824
2.82,5.3243527,0.0015460933,0.036911488,0.2486871,3.387784e-19,0.012824165,0.0064120824
2.822,5.3475733,0.001544295,0.037001256,0.24854244,2.0129353e-31,0.012824165,0.0064120824
2.824,5.37085,0.0015425003,0.037091013,0.24839798,2.9072973e-31,0.012824165,0.0064120824
2.826,5.394183,0.0015407094,0.037180763,0.24825373,1.4086117e-31,0.012824165,0.0064120824
2.828,5.417573,0.0015389221,0.03727051,0.2481097,6.028695e-33,0.012824165,0.0064120824
2.83,5.441019,0.0015371395,0.037360243,0.24796596,8.3604855e-32,0.012824165,0.0064120824
2.832,5.4645214,0.0015353607,0.037449975,0.24782245,4.3387555e-32,0.012824165,0.0064120824
2.834,5.48808,0.0015335856,0.0375397,0.24767914,2.5546685e-31,0.012824165,0.0064120824
2.836,5.511695,0.001531814,0.03762941,0.24753605,4.7131422e-31,0.012824165,0.0064120824
2.838,5.5353665,0.0015300461,0.03771912,0.24739316,1.1185944e-18,0.012824165,0.0064120824
2.84,5.5590944,0.0015282817,0.037808817,0.24725048,7.673881e-19,0.012824165,0.0064120824
2.842,5.5828786,0.001526521,0.03789851,0.24710801,7.6140126e-31,0.012824165,0.0064120824
2.844,5.606719,0.0015247639,0.037988197,0.24696575,6.8751115e-32,0.012824165,0.0064120824
2.846,5.6306157,0.0015230103,0.038077872,0.2468237,5.2331617e-31,0.012824165,0.0064120824
2.848,5.654569,0.0015212604,0.038167544,0.24668185,3.1593286e-30,0.012824165,0.0064120824
2.85,5.678579,0.0015195139,0.038257208,0.24654022,1.2800291e-30,0.012824165,0.0064120824
2.852,5.702645,0.001517771,0.03834686,0.24639878,1.52479325e-30,0.012824165,0.0064120824
2.854,5.726767,0.0015160317,0.03843651,0.24625756,5.134631e-30,0.012824165,0.0064120824
2.856,5.7509456,0.0015142959,0.03852615,0.24611653,1.8160805e-30,0.012824165,0.0064120824
2.858,5.7751803,0.0015125636,0.038615786,0.24597572,3.6508127e-30,0.012824165,0.0064120824
2.86,5.7994714,0.0015108348,0.038705412,0.24583511,1.5267026e-18,0.012824165,0.0064120824
2.862,5.823819,0.0015091094,0.03879503,0.2456947,3.3173731e-18,0.012824165,0.0064120824
2.864,5.8482227,0.0015073876,0.03888464,0.24555449,6.0256435e-30,0.012824165,0.0064120824
2.866,5.872683,0.0015056692,0.038974244,0.2454145,4.7644765e-30,0.012824165,0.0064120824
2.868,5.897199,0.0015039543,0.03906384,0.2452747,3.1549421e-18,0.012824165,0.0064120824
2.87,5.921772,0.0015022429,0.03915343,0.2451351,1.0471503e-18,0.012824165,0.0064120824
2.872,5.946401,0.0015005348,0.039243013,0.2449957,6.504866e-30,0.012824165,0.0064120824
2.874,5.9710865,0.0014988303,0.039332587,0.2448565,2.4625508e-30,0.012824165,0.0064120824
2.876,5.9958277,0.0014971291,0.039422154,0.24471751,7.722501e-30,0.012824165,0.0064120824
2.878,6.0206256,0.0014954313,0.039511714,0.24457872,1.8746295e-18,0.012824165,0.0064120824
2.88,6.04548,0.001493737,0.039601266,0.24444012,4.72825e-18,0.012824165,0.0064120824
2.882,6.07039,0.0014920459,0.039690815,0.24430172,4.4512496e-31,0.012824165,0.0064120824
2.884,6.095357,0.0014903584,0.039780352,0.24416353,2.012394e-18,0.012824165,0.0064120824
2.886,6.1203794,0.0014886741,0.039869882,0.24402551,1.8302903e-18,0.012824165,0.0064120824
2.888,6.1454587,0.0014869933,0.039959405,0.24388771,4.9569987e-19,0.012824165,0.0064120824
2.89,6.170594,0.0014853157,0.04004892,0.24375011,5.360157e-31,0.012824165,0.0064120824
2.892,6.195786,0.0014836416,0.04013843,0.24361269,1.40686935e-30,0.012824165,0.0064120824
2.894,6.2210336,0.0014819707,0.04022793,0.24347548,4.0223254e-30,0.012824165,0.0064120824
2.896,6.246338,0.0014803031,0.040317424,0.24333845,2.1381055e-18,0.012824165,0.0064120824
2.898,6.271698,0.0014786388,0.040406913,0.24320163,1.35568005e-30,0.012824165,0.0064120824
2.9,6.2971144,0.001476978,0.04049639,0.243065,4.8963023e-19,0.012824165,0.0064120824
2.902,6.3225875,0.0014753203,0.04058586,0.24292856,5.4835446e-30,0.012824165,0.0064120824
2.904,6.3481164,0.0014736659,0.040675327,0.24279232,2.1184484e-18,0.012824165,0.0064120824
2.906,6.3737016,0.0014720148,0.040764783,0.24265626,3.312609e-30,0.012824165,0.0064120824
2.908,6.399343,0.001470367,0.040854234,0.2425204,3.0546652e-30,0.012824165,0.0064120824
2.91,6.4250402,0.0014687224,0.040943675,0.24238473,1.994377e-30,0.012824165,0.0064120824
2.912,6.450794,0.0014670809,0.04103311,0.24224927,1.7380171e-30,0.012824165,0.0064120824
2.914,6.4766045,0.0014654428,0.04112254,0.24211398,7.178757e-31,0.012824165,0.0064120824
2.916,6.5024705,0.0014638079,0.04121196,0.24197888,1.0210451e-30,0.012824165,0.0064120824
2.918,6.528393,0.0014621762,0.041301373,0.24184398,3.0448952e-31,0.012824165,0.0064120824
2.92,6.5543714,0.0014605477,0.04139078,0.24170926,8.284624e-32,0.012824165,0.0064120824
2.922,6.5804057,0.0014589224,0.041480176,0.24157473,3.2094633e-30,0.012824165,0.0064120824
2.924,6.606497,0.0014573003,0.04156957,0.2414404,6.41415e-20,0.012824165,0.0064120824
2.926,6.6326437,0.0014556813,0.041658953,0.24130625,5.020375e-31,0.012824165,0.0064120824
2.928,6.658847,0.0014540654,0.04174833,0.24117228,5.1565773e-31,0.012824165,0.0064120824
2.93,6.6851063,0.0014524529,0.0418377,0.24103852,1.0671596e-18,0.012824165,0.0064120824
2.932,6.711422,0.0014508433,0.04192706,0.24090493,1.66282e-31,0.012824165,0.0064120824
2.934,6.7377934,0.001449237,0.042016413,0.24077153,2.2987253e-31,0.012824165,0.0064120824
2.936,6.764221,0.0014476337,0.04210576,0.24063832,5.713145e-32,0.012824165,0.0064120824
2.938,6.790705,0.0014460341,0.0421951,0.24050532,3.101855e-31,0.012824165,0.0064120824
2.94,6.817245,0.0014444377,0.042284433,0.24037252,8.343697e-32,0.012824165,0.0064120824
2.942,6.8438416,0.0014428443,0.042373758,0.24023992,2.9518803e-31,0.012824165,0.0064120824
2.944,6.8704934,0.0014412542,0.04246308,0.24010749,1.0743197e-18,0.012824165,0.0064120824
2.946,6.897202,0.0014396671,0.04255239,0.23997526,4.5486685e-31,0.012824165,0.0064120824
2.948,6.9239664,0.0014380831,0.042641692,0.2398432,3.0468736e-31,0.012824165,0.0064120824
2.95,6.950787,0.0014365022,0.042730987,0.23971134,1.2139025e-30,0.012824165,0.0064120824
2.952,6.977664,0.0014349244,0.04282028,0.23957966,2.2096072e-18,0.012824165,0.0064120824
2.954,7.0045967,0.0014333498,0.04290956,0.23944816,3.8942596e-18,0.012824165,0.0064120824
2.956,7.0315857,0.0014317782,0.04299883,0.23931685,5.317587e-30,0.012824165,0.0064120824
2.958,7.058631,0.0014302096,0.0430881,0.23918574,2.7060312e-18,0.012824165,0.0064120824
2.96,7.085732,0.001428644,0.04317736,0.23905478,3.2540857e-18,0.012824165,0.0064120824
2.962,7.1128893,0.0014270815,0.043266613,0.23892403,2.4300623e-18,0.012824165,0.0064120824
2.964,7.1401024,0.0014255221,0.043355856,0.23879345,5.21054e-30,0.012824165,0.0064120824
2.966,7.1673717,0.0014239658,0.043445095,0.23866305,7.471611e-30,0.012824165,0.0064120824
2.968,7.1946974,0.0014224123,0.043534324,0.23853284,4.9645625e-30,0.012824165,0.0064120824
2.97,7.222079,0.0014208619,0.043623548,0.23840281,1.2219048e-29,0.012824165,0.0064120824
2.972,7.249516,0.0014193145,0.043712765,0.23827295,3.7272932e-30,0.012824165,0.0064120824
2.974,7.27701,0.0014177702,0.04380197,0.23814328,1.6003586e-31,0.012824165,0.0064120824
2.976,7.3045597,0.0014162288,0.043891173,0.23801379,4.3976896e-18,0.012824165,0.0064120824
2.978,7.3321652,0.0014146904,0.043980367,0.23788449,1.2338526e-29,0.012824165,0.0064120824
2.98,7.359827,0.0014131549,0.044069555,0.23775536,1.8890089e-30,0.012824165,0.0064120824
2.982,7.3875446,0.0014116224,0.044158734,0.2376264,3.8884577e-31,0.012824165,0.0064120824
2.984,7.4153185,0.0014100928,0.044247907,0.23749763,3.377061e-30,0.012824165,0.0064120824
2.986,7.443148,0.0014085663,0.04433707,0.23736903,4.0118042e-30,0.012824165,0.0064120824
2.988,7.471034,0.0014070426,0.04442623,0.23724061,9.387218e-30,0.012824165,0.0064120824
2.99,7.4989758,0.0014055219,0.04451538,0.23711237,4.5085272e-18,0.012824165,0.0064120824
2.992,7.5269737,0.001404004,0.04460452,0.23698431,2.0636139e-29,0.012824165,0.0064120824
2.994,7.5550275,0.0014024891,0.044693656,0.23685643,1.9987554e-29,0.012824165,0.0064120824
2.996,7.5831375,0.0014009771,0.044782784,0.23672873,2.6360555e-30,0.012824165,0.0064120824
2.998,7.6113033,0.001399468,0.044871908,0.23660119,7.465563e-30,0.012824165,0.0064120824
3.0,7.6395254,0.0013979619,0.04496102,0.23647383,2.986315e-18,0.012824165,0.0064120824
3.002,7.6678033,0.0013964586,0.045050126,0.23634665,1.003902e-30,0.012824165,0.0064120824
3.004,7.696137,0.0013949581,0.045139227,0.23621964,4.407291e-18,0.012824165,0.0064120824
3.006,7.724527,0.0013934606,0.045228317,0.2360928,2.2325303e-30,0.012824165,0.0064120824
3.008,7.7529726,0.0013919658,0.045317404,0.23596615,1.686455e-30,0.012824165,0.0064120824
3.01,7.7814746,0.0013904739,0.04540648,0.23583966,2.5838231e-18,0.012824165,0.0064120824
3.012,7.810032,0.0013889848,0.04549555,0.23571335,3.967207e-30,0.012824165,0.0064120824
3.014,7.838646,0.0013874987,0.04558461,0.23558721,3.869952e-30,0.012824165,0.0064120824
3.016,7.8673153,0.0013860153,0.04567367,0.23546125,2.438765e-30,0.012824165,0.0064120824
3.018,7.896041,0.0013845348,0.045762718,0.23533545,4.529952e-31,0.012824165,0.0064120824
3.02,7.924823,0.0013830571,0.04585176,0.23520984,2.6503566e-18,0.012824165,0.0064120824
3.022,7.95366,0.0013815821,0.04594079,0.23508438,2.5452443e-18,0.012824165,0.0064120824
3.024,7.9825535,0.00138011,0.046029817,0.23495911,5.3870754e-30,0.012824165,0.0064120824
3.026,8.011503,0.0013786406,0.046118837,0.234834,1.46675825e-30,0.012824165,0.0064120824
3.028,8.040508,0.0013771742,0.04620785,0.23470905,1.0764844e-18,0.012824165,0.0064120824
3.03,8.06957,0.0013757104,0.046296854,0.23458429,1.16304e-18,0.012824165,0.0064120824
3.032,8.098686,0.0013742493,0.04638585,0.2344597,2.2751661e-30,0.012824165,0.0064120824
3.034,8.127859,0.0013727911,0.046474844,0.23433526,1.1530003e-30,0.012824165,0.0064120824
3.036,8.157088,0.0013713356,0.046563827,0.234211,2.0235804e-31,0.012824165,0.0064120824
3.038,8.186374,0.0013698828,0.0466528,0.23408692,5.8603973e-19,0.012824165,0.0064120824
3.04,8.215714,0.0013684328,0.04674177,0.233963,1.1848595e-30,0.012824165,0.0064120824
3.042,8.2451105,0.0013669855,0.046830732,0.23383924,1.2265342e-30,0.012824165,0.0064120824
3.044,8.274564,0.001365541,0.046919685,0.23371565,3.2059608e-20,0.012824165,0.0064120824
3.046,8.304071,0.0013640993,0.047008634,0.23359224,2.5174977e-31,0.012824165,0.0064120824
3.048,8.333636,0.0013626609,0.04709757,0.23346905,2.9373803e-31,0.012824165,0.0064120824
3.05,8.363256,0.0013612251,0.047186505,0.23334602,1.8235042e-18,0.012824165,0.0064120824
3.052,8.392933,0.0013597921,0.047275428,0.23322317,7.4944776e-19,0.012824165,0.0064120824
3.054,8.422665,0.0013583618,0.047364347,0.23310047,1.1834397e-18,0.012824165,0.0064120824
3.056,8.452453,0.0013569343,0.04745326,0.23297796,1.5127133e-18,0.012824165,0.0064120824
3.058,8.482296,0.0013555094,0.047542162,0.2328556,2.4132103e-18,0.012824165,0.0064120824
3.06,8.512196,0.0013540873,0.047631055,0.23273341,5.1403225e-31,0.012824165,0.0064120824
3.062,8.542151,0.0013526678,0.047719944,0.2326114,2.5419943e-30,0.012824165,0.0064120824
3.064,8.572163,0.001351251,0.047808826,0.23248956,2.4563745e-30,0.012824165,0.0064120824
3.066,8.602229,0.0013498369,0.0478977,0.23236787,1.9193075e-30,0.012824165,0.0064120824
3.068,8.632353,0.0013484255,0.04798657,0.23224635,4.522761e-18,0.012824165,0.0064120824
3.07,8.662531,0.0013470168,0.04807543,0.232125,3.1087823e-18,0.012824165,0.0064120824
3.072,8.692766,0.0013456107,0.048164282,0.23200382,4.933794e-18,0.012824165,0.0064120824
3.074,8.723057,0.0013442072,0.048253126,0.23188281,4.4332112e-18,0.012824165,0.0064120824
3.076,8.753403,0.0013428065,0.048341967,0.23176195,2.8331883e-30,0.012824165,0.0064120824
3.078,8.783805,0.0013414084,0.048430797,0.23164126,9.20328e-18,0.012824165,0.0064120824
3.08,8.814262,0.0013400129,0.04851962,0.23152074,4.3997205e-29,0.012824165,0.0064120824
3.082,8.844776,0.00133862,0.048608437,0.23140039,1.5114673e-29,0.012824165,0.0064120824
3.084,8.875346,0.0013372297,0.048697244,0.2312802,6.9860084e-30,0.012824165,0.0064120824
3.086,8.905972,0.0013358422,0.048786048,0.23116016,1.1057396e-18,0.012824165,0.0064120824
3.088,8.936652,0.0013344572,0.048874844,0.2310403,3.336297e-30,0.012824165,0.0064120824
3.09,8.967389,0.0013330748,0.048963632,0.2309206,1.0408961e-29,0.012824165,0.0064120824
3.092,8.998181,0.001331695,0.04905241,0.23080106,1.7336779e-29,0.012824165,0.0064120824
3.094,9.02903,0.0013303178,0.049141183,0.23068169,1.7523305e-30,0.012824165,0.0064120824
3.096,9.059935,0.0013289432,0.04922995,0.23056248,8.728346e-31,0.012824165,0.0064120824
3.098,9.090895,0.0013275711,0.04931871,0.23044342,6.3071504e-18,0.012824165,0.0064120824
3.1,9.12191,0.0013262016,0.04940746,0.23032454,4.57793e-29,0.012824165,0.0064120824
3.102,9.152982,0.0013248348,0.049496204,0.2302058,7.241405e-31,0.012824165,0.0064120824
3.104,9.184109,0.0013234704,0.049584944,0.23008725,3.1290278e-18,0.012824165,0.0064120824
