Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.486,2.286926,0.0018127778,0.021857819,0.26928225,7.492189e-32,0.012824165,0.0064120824
2.488,2.3006883,0.0018103947,0.021948852,0.26910517,1.3791442e-32,0.012824165,0.0064120824
2.49,2.3145077,0.0018080227,0.022039875,0.26892883,3.715262e-20,0.012824165,0.0064120824
2.492,2.3283844,0.0018056572,0.022130892,0.26875284,9.171696e-32,0.012824165,0.0064120824
2.494,2.3423183,0.0018032969,0.0222219,0.26857713,2.4046657e-19,0.012824165,0.0064120824
2.496,2.3563092,0.0018009415,0.022312902,0.26840168,3.677554e-32,0.012824165,0.0064120824
2.498,2.3703575,0.0017985913,0.022403894,0.2682265,2.669906e-19,0.012824165,0.0064120824
2.5,2.3844628,0.0017962463,0.02249488,0.26805156,5.0779865e-31,0.012824165,0.0064120824
2.502,2.3986254,0.0017939062,0.02258586,0.26787692,6.617142e-31,0.012824165,0.0064120824
2.504,2.4128451,0.0017915712,0.02267683,0.26770252,6.6429974e-31,0.012824165,0.0064120824
2.506,2.4271219,0.001789241,0.022767793,0.26752838,2.1798008e-31,0.012824165,0.0064120824
2.508,2.4414558,0.0017869158,0.02285875,0.2673545,2.5039367e-31,0.012824165,0.0064120824
2.51,2.455847,0.0017845955,0.022949697,0.26718086,3.177111e-31,0.012824165,0.0064120824
2.512,2.4702954,0.0017822802,0.023040637,0.26700747,6.3216977e-31,0.012824165,0.0064120824
2.514,2.4848008,0.0017799695,0.023131572,0.26683432,9.762897e-31,0.012824165,0.0064120824
2.516,2.4993634,0.0017776637,0.023222497,0.26666144,7.9876324e-19,0.012824165,0.0064120824
2.518,2.513983,0.0017753626,0.023313414,0.2664888,6.5645637e-31,0.012824165,0.0064120824
2.52,2.5286598,0.0017730664,0.023404324,0.2663164,2.7013144e-19,0.012824165,0.0064120824
2.522,2.5433939,0.0017707748,0.023495227,0.26614425,1.1270167e-31,0.012824165,0.0064120824
2.524,2.5581849,0.001768488,0.023586122,0.26597235,3.5504192e-31,0.012824165,0.0064120824
2.526,2.573033,0.0017662056,0.02367701,0.26580065,2.2226552e-30,0.012824165,0.0064120824
2.528,2.5879383,0.001763928,0.02376789,0.26562923,8.11408e-19,0.012824165,0.0064120824
2.53,2.6029007,0.001761655,0.023858761,0.26545802,1.9175681e-30,0.012824165,0.0064120824
2.532,2.6179202,0.0017593864,0.023949627,0.26528704,4.8709726e-31,0.012824165,0.0064120824
2.534,2.6329966,0.0017571223,0.024040485,0.2651163,1.1181799e-30,0.012824165,0.0064120824
2.536,2.6481302,0.0017548628,0.024131333,0.26494578,2.7038526e-19,0.012824165,0.0064120824
2.538,2.663321,0.0017526078,0.024222177,0.26477548,4.6149593e-31,0.012824165,0.0064120824
2.54,2.6785688,0.0017503571,0.02431301,0.26460543,5.1443816e-30,0.012824165,0.0064120824
2.542,2.6938736,0.0017481109,0.024403838,0.2644356,4.24697e-31,0.012824165,0.0064120824
2.544,2.7092354,0.0017458689,0.024494657,0.26426598,2.8944988e-32,0.012824165,0.0064120824
2.546,2.7246544,0.0017436314,0.024585469,0.2640966,2.4191972e-31,0.012824165,0.0064120824
2.548,2.7401307,0.0017413981,0.024676273,0.2639274,1.0854654e-18,0.012824165,0.0064120824
2.55,2.7556636,0.0017391691,0.02476707,0.26375842,1.0910777e-30,0.012824165,0.0064120824
2.552,2.7712538,0.0017369444,0.02485786,0.26358968,6.519947e-31,0.012824165,0.0064120824
2.554,2.786901,0.0017347238,0.024948642,0.26342112,8.183736e-32,0.012824165,0.0064120824
2.556,2.8026052,0.0017325075,0.025039416,0.2632528,1.3442742e-31,0.012824165,0.0064120824
2.558,2.8183665,0.0017302952,0.02513018,0.26308465,1.3389763e-19,0.012824165,0.0064120824
2.56,2.8341846,0.0017280871,0.02522094,0.26291674,1.512311e-31,0.012824165,0.0064120824
2.562,2.85006,0.0017258831,0.025311692,0.26274902,2.1009457e-19,0.012824165,0.0064120824
2.564,2.8659923,0.0017236831,0.025402436,0.2625815,1.8407161e-19,0.012824165,0.0064120824
2.566,2.8819816,0.0017214871,0.025493173,0.2624142,2.7762525e-31,0.012824165,0.0064120824
2.568,2.898028,0.0017192953,0.0255839,0.2622471,1.1465079e-32,0.012824165,0.0064120824
2.57,2.9141314,0.0017171088,0.025674623,0.26208028,5.222553e-32,0.012824165,0.0064120824
2.572,2.9302917,0.0017149273,0.025765335,0.26191375,2.2020604e-31,0.012824165,0.0064120824
2.574,2.9465091,0.00171275,0.025856042,0.26174742,1.3876037e-31,0.012824165,0.0064120824
2.576,2.9627833,0.0017105766,0.02594674,0.2615813,7.0361677e-32,0.012824165,0.0064120824
2.578,2.9791148,0.0017084073,0.026037432,0.2614154,1.1921269e-31,0.012824165,0.0064120824
2.58,2.995503,0.0017062421,0.026128115,0.26124966,1.7601514e-31,0.012824165,0.0064120824
2.582,3.0119483,0.0017040808,0.02621879,0.26108417,1.1342017e-31,0.012824165,0.0064120824
2.584,3.0284505,0.0017019236,0.026309459,0.26091886,9.234727e-20,0.012824165,0.0064120824
2.586,3.0450096,0.0016997702,0.02640012,0.26075372,4.6319556e-30,0.012824165,0.0064120824
2.588,3.061626,0.001697621,0.026490774,0.26058882,5.256166e-19,0.012824165,0.0064120824
2.59,3.078299,0.0016954754,0.02658142,0.2604241,2.64212e-30,0.012824165,0.0064120824
2.592,3.095029,0.0016933338,0.026672058,0.26025957,1.9126613e-30,0.012824165,0.0064120824
2.594,3.1118162,0.0016911962,0.026762689,0.26009524,1.0566455e-30,0.012824165,0.0064120824
2.596,3.1286602,0.0016890623,0.026853312,0.25993112,2.0332595e-30,0.012824165,0.0064120824
2.598,3.145561,0.0016869323,0.026943928,0.25976717,5.984524e-20,0.012824165,0.0064120824
2.6,3.162519,0.001684806,0.027034534,0.2596034,4.2440985e-30,0.012824165,0.0064120824
2.602,3.1795337,0.0016826835,0.027125135,0.25943983,7.059463e-32,0.012824165,0.0064120824
2.604,3.1966054,0.0016805647,0.027215729,0.25927645,2.5709332e-19,0.012824165,0.0064120824
2.606,3.213734,0.0016784497,0.027306315,0.25911322,5.0914083e-19,0.012824165,0.0064120824
2.608,3.2309194,0.0016763384,0.027396891,0.2589502,1.6338775e-30,0.012824165,0.0064120824
2.61,3.2481618,0.0016742307,0.027487462,0.25878736,6.0382963e-20,0.012824165,0.0064120824
2.612,3.2654612,0.0016721267,0.027578026,0.2586247,7.281867e-31,0.012824165,0.0064120824
2.614,3.2828176,0.0016700263,0.02766858,0.25846222,5.995439e-31,0.012824165,0.0064120824
2.616,3.3002307,0.0016679295,0.02775913,0.25829992,1.0478291e-18,0.012824165,0.0064120824
2.618,3.3177006,0.0016658363,0.027849669,0.2581378,5.216891e-19,0.012824165,0.0064120824
2.62,3.3352275,0.0016637467,0.027940203,0.25797582,1.7812771e-19,0.012824165,0.0064120824
2.622,3.3528113,0.0016616605,0.028030727,0.25781405,7.927644e-19,0.012824165,0.0064120824
2.624,3.370452,0.0016595778,0.028121244,0.25765243,1.606342e-31,0.012824165,0.0064120824
2.626,3.3881495,0.0016574988,0.028211756,0.257491,2.641901e-19,0.012824165,0.0064120824
2.628,3.405904,0.0016554231,0.028302258,0.2573297,5.2541964e-31,0.012824165,0.0064120824
2.63,3.423715,0.0016533508,0.028392753,0.2571686,1.03171e-31,0.012824165,0.0064120824
2.632,3.4415834,0.001651282,0.02848324,0.25700766,2.6602346e-19,0.012824165,0.0064120824
2.634,3.4595084,0.0016492166,0.02857372,0.25684687,4.047973e-19,0.012824165,0.0064120824
2.636,3.4774902,0.0016471546,0.028664194,0.25668624,2.6981293e-19,0.012824165,0.0064120824
2.638,3.4955287,0.0016450958,0.028754659,0.25652578,3.360901e-20,0.012824165,0.0064120824
2.64,3.5136244,0.0016430417,0.028845116,0.25636557,3.5883314e-32,0.012824165,0.0064120824
2.642,3.5317767,0.0016409974,0.028935567,0.25620604,4.7325854e-31,0.012824165,0.0064120824
2.644,3.549986,0.001638957,0.02902601,0.2560467,2.3090325e-31,0.012824165,0.0064120824
2.646,3.5682518,0.0016369205,0.029116444,0.2558876,4.1668755e-19,0.012824165,0.0064120824
2.648,3.5865746,0.0016348879,0.029206872,0.25572866,8.545288e-31,0.012824165,0.0064120824
2.65,3.6049542,0.0016328591,0.029297292,0.25556993,7.180348e-19,0.012824165,0.0064120824
2.652,3.6233907,0.0016308342,0.029387705,0.25541145,2.112871e-31,0.012824165,0.0064120824
2.654,3.641884,0.0016288132,0.029478109,0.25525314,6.445778e-19,0.012824165,0.0064120824
2.656,3.660434,0.001626796,0.029568506,0.255095,1.1314884e-30,0.012824165,0.0064120824
2.658,3.679041,0.0016247827,0.029658897,0.2549371,1.2563484e-19,0.012824165,0.0064120824
2.66,3.6977046,0.0016227732,0.02974928,0.25477943,4.441567e-31,0.012824165,0.0064120824
2.662,3.716425,0.0016207676,0.029839655,0.25462192,1.3493151e-30,0.012824165,0.0064120824
2.664,3.735202,0.0016187658,0.029930022,0.25446463,8.121446e-31,0.012824165,0.0064120824
2.666,3.7540362,0.0016167677,0.030020382,0.25430754,3.0051156e-19,0.012824165,0.0064120824
2.668,3.7729268,0.0016147735,0.030110735,0.25415066,4.4410534e-31,0.012824165,0.0064120824
2.67,3.7918744,0.0016127832,0.03020108,0.253994,1.9659567e-30,0.012824165,0.0064120824
2.672,3.8108788,0.0016107967,0.030291418,0.2538375,2.1195421e-19,0.012824165,0.0064120824
2.674,3.8299398,0.0016088138,0.030381748,0.2536812,8.566909e-19,0.012824165,0.0064120824
2.676,3.8490577,0.0016068348,0.03047207,0.25352514,1.0447113e-30,0.012824165,0.0064120824
2.678,3.868232,0.0016048596,0.030562386,0.25336927,1.8257361e-31,0.012824165,0.0064120824
2.68,3.8874633,0.0016028881,0.030652693,0.25321358,4.8784642e-31,0.012824165,0.0064120824
2.682,3.9067514,0.0016009203,0.030742994,0.25305814,1.0728678e-30,0.012824165,0.0064120824
2.684,3.9260962,0.0015989564,0.030833287,0.25290287,8.642064e-31,0.012824165,0.0064120824
2.686,3.9454978,0.0015969962,0.030923571,0.2527478,2.777219e-32,0.012824165,0.0064120824
2.688,3.964956,0.0015950397,0.03101385,0.25259292,1.6774804e-18,0.012824165,0.0064120824
2.69,3.9844708,0.001593087,0.03110412,0.25243825,1.1098203e-30,0.012824165,0.0064120824
2.692,4.0040426,0.0015911381,0.031194381,0.25228378,3.58707e-19,0.012824165,0.0064120824
2.694,4.0236707,0.0015891928,0.031284638,0.25212952,1.5456998e-30,0.012824165,0.0064120824
2.696,4.043356,0.0015872512,0.031374887,0.25197548,9.099923e-31,0.012824165,0.0064120824
2.698,4.063098,0.0015853132,0.031465124,0.2518216,5.83209e-31,0.012824165,0.0064120824
2.7,4.082896,0.0015833791,0.03155536,0.25166795,9.466956e-19,0.012824165,0.0064120824
2.702,4.1027513,0.0015814486,0.031645585,0.25151446,1.7438323e-19,0.012824165,0.0064120824
2.704,4.122663,0.0015795218,0.0317358,0.2513612,1.3141854e-19,0.012824165,0.0064120824
2.706,4.142632,0.0015775987,0.03182601,0.25120813,3.2201776e-20,0.012824165,0.0064120824
2.708,4.162657,0.0015756793,0.031916216,0.25105527,1.2572875e-31,0.012824165,0.0064120824
2.71,4.182739,0.0015737634,0.03200641,0.2509026,3.687335e-32,0.012824165,0.0064120824
2.712,4.2028775,0.0015718519,0.0320966,0.25075018,1.1136809e-31,0.012824165,0.0064120824
2.714,4.2230725,0.0015699443,0.03218678,0.25059795,3.2033782e-31,0.012824165,0.0064120824
2.716,4.2433248,0.0015680403,0.03227695,0.25044596,1.3575778e-31,0.012824165,0.0064120824
2.718,4.2636333,0.0015661401,0.032367118,0.25029418,3.2952156e-31,0.012824165,0.0064120824
2.72,4.2839985,0.0015642436,0.032457277,0.25014257,3.5783047e-31,0.012824165,0.0064120824
2.722,4.30442,0.0015623508,0.032547425,0.2499912,3.6310647e-31,0.012824165,0.0064120824
2.724,4.3248987,0.0015604617,0.03263757,0.24984,6.5834873e-31,0.012824165,0.0064120824
2.726,4.3454337,0.0015585762,0.032727707,0.24968903,8.169856e-31,0.012824165,0.0064120824
2.728,4.3660254,0.0015566945,0.032817833,0.24953824,8.3765106e-19,0.012824165,0.0064120824
2.73,4.386674,0.0015548164,0.032907955,0.24938767,7.1629824e-19,0.012824165,0.0064120824
2.732,4.4073787,0.001552942,0.03299807,0.2492373,3.2733377e-19,0.012824165,0.0064120824
2.734,4.4281406,0.0015510712,0.033088174,0.24908713,1.6952724e-30,0.012824165,0.0064120824
2.736,4.448959,0.0015492041,0.033178274,0.24893716,6.4286394e-19,0.012824165,0.0064120824
2.738,4.4698334,0.0015473407,0.033268366,0.2487874,2.7963497e-19,0.012824165,0.0064120824
2.74,4.490765,0.0015454808,0.033358447,0.24863784,1.1804637e-18,0.012824165,0.0064120824
2.742,4.511753,0.0015436247,0.033448525,0.24848849,1.1813033e-18,0.012824165,0.0064120824
2.744,4.532798,0.0015417722,0.03353859,0.24833934,1.4020648e-30,0.012824165,0.0064120824
2.746,4.553899,0.0015399233,0.033628654,0.24819039,1.4635149e-31,0.012824165,0.0064120824
2.748,4.5750566,0.001538078,0.03371871,0.24804164,1.6123929e-18,0.012824165,0.0064120824
2.75,4.596271,0.0015362364,0.033808753,0.24789311,4.0093317e-30,0.012824165,0.0064120824
2.752,4.6175423,0.0015343983,0.033898793,0.24774477,2.780352e-30,0.012824165,0.0064120824
2.754,4.63887,0.0015325639,0.033988826,0.24759662,7.986759e-31,0.012824165,0.0064120824
2.756,4.6602535,0.0015307331,0.034078848,0.2474487,4.7476524e-31,0.012824165,0.0064120824
2.758,4.6816945,0.0015289059,0.034168866,0.24730097,6.025706e-31,0.012824165,0.0064120824
2.76,4.7031918,0.0015270823,0.034258876,0.24715343,4.032563e-19,0.012824165,0.0064120824
2.762,4.7247453,0.0015252624,0.034348875,0.2470061,2.3224613e-31,0.012824165,0.0064120824
2.764,4.7463555,0.001523446,0.03443887,0.24685898,1.3638394e-30,0.012824165,0.0064120824
2.766,4.7680225,0.0015216331,0.03452886,0.24671207,5.4164866e-31,0.012824165,0.0064120824
2.768,4.789746,0.0015198238,0.034618836,0.24656536,1.820868e-30,0.012824165,0.0064120824
2.77,4.811526,0.0015180182,0.03470881,0.24641883,1.1115453e-30,0.012824165,0.0064120824
2.772,4.833362,0.001516216,0.034798775,0.24627252,2.254629e-31,0.012824165,0.0064120824
2.774,4.855255,0.0015144175,0.03488873,0.24612641,1.6123366e-31,0.012824165,0.0064120824
2.776,4.877205,0.0015126225,0.03497868,0.24598052,7.8826893e-31,0.012824165,0.0064120824
2.778,4.899211,0.0015108311,0.035068624,0.24583481,1.8329562e-31,0.012824165,0.0064120824
2.78,4.921273,0.0015090432,0.035158556,0.2456893,3.8975137e-31,0.012824165,0.0064120824
2.782,4.9433923,0.0015072585,0.035248484,0.24554399,1.5385019e-31,0.012824165,0.0064120824
2.784,4.965568,0.0015054764,0.035338406,0.24539879,1.7309381e-31,0.012824165,0.0064120824
2.786,4.9878,0.0015036978,0.03542832,0.24525377,1.3710211e-19,0.012824165,0.0064120824
2.788,5.0100884,0.0015019226,0.03551822,0.24510896,4.861249e-31,0.012824165,0.0064120824
2.79,5.0324335,0.0015001508,0.03560812,0.24496435,5.9515063e-31,0.012824165,0.0064120824
2.792,5.054835,0.0014983824,0.03569801,0.24481992,4.3651592e-31,0.012824165,0.0064120824
2.794,5.077293,0.0014966173,0.03578789,0.24467568,1.0728007e-18,0.012824165,0.0064120824
2.796,5.0998073,0.0014948557,0.035877768,0.24453165,1.210776e-29,0.012824165,0.0064120824
2.798,5.1223783,0.0014930975,0.035967637,0.24438779,5.075746e-30,0.012824165,0.0064120824
2.8,5.1450057,0.0014913427,0.0360575,0.24424414,4.8432274e-30,0.012824165,0.0064120824
2.802,5.16769,0.0014895912,0.036147352,0.24410067,4.2520298e-30,0.012824165,0.0064120824
2.804,5.1904297,0.0014878431,0.036237195,0.2439574,5.7246358e-18,0.012824165,0.0064120824
2.806,5.213227,0.0014860984,0.036327034,0.24381432,4.3330072e-30,0.012824165,0.0064120824
2.808,5.2360797,0.0014843569,0.036416866,0.24367142,2.863488e-18,0.012824165,0.0064120824
2.81,5.2589893,0.0014826189,0.03650669,0.24352872,1.0788141e-30,0.012824165,0.0064120824
2.812,5.2819557,0.0014808842,0.036596507,0.24338621,6.6386685e-30,0.012824165,0.0064120824
2.814,5.304978,0.0014791528,0.036686316,0.24324389,3.1810427e-30,0.012824165,0.0064120824
2.816,5.328057,0.0014774246,0.036776114,0.24310176,9.348906e-30,0.012824165,0.0064120824
2.818,5.3511925,0.0014757,0.03686591,0.24295981,1.0460258e-18,0.012824165,0.0064120824
2.82,5.374384,0.0014739784,0.036955696,0.24281806,1.0689614e-30,0.012824165,0.0064120824
2.822,5.397632,0.0014722602,0.037045475,0.2426765,3.1990908e-30,0.012824165,0.0064120824
2.824,5.420937,0.0014705454,0.037135247,0.24253513,9.272665e-31,0.012824165,0.0064120824
2.826,5.444298,0.0014688338,0.03722501,0.24239394,7.7571253e-31,0.012824165,0.0064120824
2.828,5.4677153,0.0014671255,0.03731477,0.24225293,6.8045956e-30,0.012824165,0.0064120824
2.83,5.491189,0.0014654204,0.03740452,0.24211213,4.2302355e-30,0.012824165,0.0064120824
2.832,5.5147195,0.0014637186,0.03749426,0.24197151,8.468103e-18,0.012824165,0.0064120824
2.834,5.5383058,0.0014620201,0.037583996,0.24183106,4.3211903e-18,0.012824165,0.0064120824
2.836,5.561949,0.0014603247,0.037673723,0.24169081,3.2206044e-30,0.012824165,0.0064120824
2.838,5.585648,0.0014586326,0.037763443,0.24155076,2.5848421e-30,0.012824165,0.0064120824
2.84,5.6094036,0.0014569438,0.037853155,0.24141088,6.249281e-18,0.012824165,0.0064120824
2.842,5.633216,0.0014552582,0.03794286,0.24127118,5.7834285e-18,0.012824165,0.0064120824
2.844,5.6570845,0.0014535758,0.038032558,0.24113168,2.0313564e-30,0.012824165,0.0064120824
2.846,5.6810093,0.0014518966,0.038122248,0.24099237,2.0772388e-30,0.012824165,0.0064120824
2.848,5.7049904,0.0014502207,0.03821193,0.24085322,7.94422e-18,0.012824165,0.0064120824
2.85,5.7290277,0.0014485479,0.03830161,0.24071428,7.382435e-31,0.012824165,0.0064120824
2.852,5.7531214,0.0014468783,0.038391277,0.24057552,1.0158546e-29,0.012824165,0.0064120824
2.854,5.7772717,0.0014452118,0.038480937,0.24043694,1.2009747e-18,0.012824165,0.0064120824
2.856,5.8014784,0.0014435486,0.03857059,0.24029854,2.5553762e-18,0.012824165,0.0064120824
2.858,5.825741,0.0014418885,0.038660236,0.24016033,8.617625e-18,0.012824165,0.0064120824
2.86,5.85006,0.0014402317,0.038749874,0.2400223,1.190548e-29,0.012824165,0.0064120824
2.862,5.8744354,0.0014385779,0.038839508,0.23988445,5.3281375e-18,0.012824165,0.0064120824
2.864,5.8988676,0.0014369272,0.03892913,0.2397468,4.5088326e-30,0.012824165,0.0064120824
2.866,5.9233556,0.0014352797,0.039018746,0.23960932,6.5226856e-31,0.012824165,0.0064120824
2.868,5.9479,0.0014336354,0.03910836,0.23947203,5.615946e-30,0.012824165,0.0064120824
2.87,5.972501,0.0014319941,0.03919796,0.23933491,6.1890925e-30,0.012824165,0.0064120824
2.872,5.9971576,0.0014303561,0.039287552,0.23919798,3.5169217e-18,0.012824165,0.0064120824
2.874,6.021871,0.0014287211,0.03937714,0.23906124,7.130761e-18,0.012824165,0.0064120824
2.876,6.0466404,0.0014270892,0.03946672,0.23892467,5.706393e-18,0.012824165,0.0064120824
2.878,6.0714664,0.0014254604,0.03955629,0.23878828,3.507964e-18,0.012824165,0.0064120824
2.88,6.0963483,0.0014238347,0.039645858,0.23865207,9.833231e-30,0.012824165,0.0064120824
2.882,6.121287,0.0014222121,0.039735414,0.23851605,4.9738937e-18,0.012824165,0.0064120824
2.884,6.1462817,0.0014205925,0.039824966,0.23838021,3.539326e-18,0.012824165,0.0064120824
2.886,6.1713324,0.001418976,0.039914507,0.23824453,2.0075145e-30,0.012824165,0.0064120824
2.888,6.1964397,0.0014173626,0.040004045,0.23810905,6.2372682e-30,0.012824165,0.0064120824
2.89,6.221603,0.0014157522,0.04009357,0.23797375,8.656751e-31,0.012824165,0.0064120824
2.892,6.246823,0.0014141449,0.040183093,0.23783863,6.3717178e-31,0.012824165,0.0064120824
2.894,6.2720985,0.0014125407,0.04027261,0.23770368,3.2291988e-18,0.012824165,0.0064120824
2.896,6.297431,0.0014109394,0.040362112,0.23756891,4.2682207e-30,0.012824165,0.0064120824
2.898,6.322819,0.0014093412,0.040451612,0.23743433,3.0918158e-18,0.012824165,0.0064120824
2.9,6.348264,0.001407746,0.040541105,0.2372999,9.467929e-19,0.012824165,0.0064120824
2.902,6.373765,0.0014061538,0.040630586,0.23716567,9.746565e-30,0.012824165,0.0064120824
2.904,6.399322,0.0014045646,0.040720064,0.23703162,3.9233745e-19,0.012824165,0.0064120824
2.906,6.4249353,0.0014029784,0.040809534,0.23689774,2.2430891e-31,0.012824165,0.0064120824
2.908,6.450605,0.0014013953,0.040898997,0.23676404,1.2520868e-30,0.012824165,0.0064120824
2.91,6.4763308,0.0013998151,0.04098845,0.23663051,8.355636e-31,0.012824165,0.0064120824
2.912,6.5021124,0.0013982379,0.041077897,0.23649718,6.0590475e-30,0.012824165,0.0064120824
2.914,6.527951,0.0013966636,0.041167337,0.236364,7.1440043e-19,0.012824165,0.0064120824
2.916,6.553845,0.0013950923,0.04125677,0.236231,1.4098469e-18,0.012824165,0.0064120824
2.918,6.5797954,0.001393524,0.041346196,0.23609819,1.6441217e-31,0.012824165,0.0064120824
2.92,6.6058025,0.0013919587,0.041435614,0.23596554,1.0920064e-31,0.012824165,0.0064120824
2.922,6.631865,0.0013903962,0.041525025,0.23583308,1.1666458e-19,0.012824165,0.0064120824
2.924,6.6579843,0.0013888368,0.04161443,0.23570079,3.9324256e-32,0.012824165,0.0064120824
2.926,6.6841598,0.0013872806,0.041703824,0.2355687,8.398949e-31,0.012824165,0.0064120824
2.928,6.710391,0.0013857273,0.041793212,0.23543678,2.0586741e-32,0.012824165,0.0064120824
2.93,6.7366786,0.001384177,0.041882593,0.23530506,9.808067e-19,0.012824165,0.0064120824
2.932,6.7630224,0.0013826296,0.041971967,0.2351735,1.2373557e-30,0.012824165,0.0064120824
2.934,6.789422,0.0013810853,0.042061336,0.2350421,1.7173186e-30,0.012824165,0.0064120824
2.936,6.8158784,0.0013795437,0.042150695,0.23491089,3.7884148e-30,0.012824165,0.0064120824
2.938,6.8423905,0.001378005,0.042240046,0.23477985,1.9786795e-18,0.012824165,0.0064120824
2.94,6.868959,0.0013764693,0.04232939,0.23464899,1.4214066e-30,0.012824165,0.0064120824
2.942,6.895583,0.0013749364,0.04241873,0.2345183,3.5804554e-30,0.012824165,0.0064120824
2.944,6.922264,0.0013734065,0.04250806,0.23438779,2.4927475e-30,0.012824165,0.0064120824
