Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.906,24.19602,0.2229143,0.4000000059604645,0.0012425414,0.07295277,0.9918641,0.9873817,0.9963275,0.9917581
2.908,24.241493,0.22429514,0.4000000059604645,0.0012836911,0.07228244,0.991877,0.98739487,0.99634343,0.9917736
2.91,24.288431,0.22569834,0.4000000059604645,0.001324496,0.07160342,0.9918901,0.98740804,0.9963594,0.99178916
2.912,24.336823,0.22712356,0.4000000059604645,0.0013649494,0.07091584,0.9919031,0.9874212,0.99637544,0.9918048
2.914,24.386654,0.22857046,0.4000000059604645,0.001405045,0.070219874,0.9919163,0.98743445,0.9963916,0.99182045
2.916,24.437912,0.23003867,0.4000000059604645,0.0014447764,0.069515675,0.9919296,0.9874476,0.99640775,0.99183613
2.918,24.490707,0.23153159,0.4000000059604645,0.0014842366,0.06880184,0.99194205,0.9874603,0.9964237,0.9918515
2.92,24.544998,0.23304811,0.4000000059604645,0.0015233993,0.06807886,0.991954,0.9874726,0.99643946,0.9918665
2.922,24.600698,0.23458572,0.4000000059604645,0.0015622012,0.06734776,0.99196583,0.9874848,0.9964552,0.99188155
2.924,24.657797,0.23614408,0.4000000059604645,0.0016006373,0.06660868,0.9919775,0.9874968,0.99647087,0.99189645
2.926,24.716276,0.23772289,0.4000000059604645,0.0016387027,0.06586177,0.9919891,0.98750865,0.9964865,0.99191123
2.928,24.776123,0.23932181,0.4000000059604645,0.0016763924,0.06510716,0.9920005,0.9875204,0.99650204,0.9919259
2.93,24.837324,0.24094051,0.4000000059604645,0.0017137015,0.06434501,0.9920118,0.9875319,0.9965175,0.99194044
2.932,24.899862,0.24257866,0.4000000059604645,0.0017506254,0.063575454,0.99202293,0.98754317,0.99653286,0.99195486
2.934,24.963726,0.2442359,0.4000000059604645,0.0017871591,0.06279865,0.99203384,0.9875543,0.9965482,0.99196917
2.936,25.0289,0.24591191,0.4000000059604645,0.001823298,0.06201473,0.9920446,0.98756516,0.9965633,0.99198323
2.938,25.095367,0.24760632,0.4000000059604645,0.0018590376,0.061223853,0.9920552,0.98757577,0.99657834,0.9919972
2.94,25.163113,0.24931881,0.4000000059604645,0.001894373,0.060426172,0.99206555,0.9875862,0.99659324,0.9920109
2.942,25.232119,0.251049,0.4000000059604645,0.0019292999,0.059621833,0.99207574,0.98759633,0.99660796,0.9920244
2.944,25.302372,0.25279653,0.4000000059604645,0.0019638136,0.058810994,0.9920857,0.98760617,0.99662256,0.9920377
2.946,25.373856,0.25456107,0.4000000059604645,0.00199791,0.057993807,0.99209535,0.9876157,0.996637,0.9920508
2.948,25.446552,0.25634223,0.4000000059604645,0.0020315845,0.057170425,0.9921048,0.987625,0.9966512,0.99206364
2.95,25.520443,0.25813964,0.4000000059604645,0.0020648325,0.056341004,0.99211407,0.98763394,0.9966652,0.9920762
2.952,25.595516,0.25995293,0.4000000059604645,0.0020976504,0.055505708,0.99212295,0.9876425,0.996679,0.99208856
2.954,25.67175,0.26178172,0.4000000059604645,0.0021300334,0.054664694,0.99213165,0.9876508,0.99669254,0.9921006
2.956,25.749126,0.26362565,0.4000000059604645,0.0021619776,0.053818118,0.99214,0.98765874,0.9967059,0.99211234
2.958,25.827631,0.2654843,0.4000000059604645,0.0021934786,0.052966144,0.9921481,0.9876663,0.996719,0.9921238
2.96,25.907246,0.26735732,0.4000000059604645,0.0022245327,0.05210894,0.99215585,0.9876735,0.9967319,0.9921349
2.962,25.98795,0.26924428,0.4000000059604645,0.0022551357,0.05124666,0.9921633,0.9876803,0.99674445,0.9921457
2.964,26.069725,0.27114484,0.4000000059604645,0.0022852838,0.05037948,0.9921704,0.98768675,0.99675673,0.99215615
2.966,26.152554,0.27305856,0.4000000059604645,0.002314973,0.04950756,0.9921771,0.9876928,0.9967687,0.9921663
2.968,26.236416,0.27498502,0.4000000059604645,0.0023441992,0.04863107,0.99218357,0.9876983,0.9967804,0.992176
2.97,26.321295,0.27692387,0.4000000059604645,0.0023729592,0.047750175,0.9921896,0.9877035,0.99679184,0.9921854
2.972,26.407167,0.27887464,0.4000000059604645,0.0024012486,0.04686505,0.99219525,0.9877082,0.99680287,0.99219435
2.974,26.494295,0.2808432,0.4000000059604645,0.0024291412,0.04597416,0.99220055,0.98771244,0.99681365,0.992203
2.976,26.582504,0.28282565,0.4000000059604645,0.002456591,0.04507862,0.99220544,0.98771626,0.9968241,0.9922112
2.978,26.671698,0.28481993,0.4000000059604645,0.0024835733,0.044179063,0.99221,0.9877196,0.99683416,0.99221903
2.98,26.76186,0.28682566,0.4000000059604645,0.0025100857,0.043275643,0.992214,0.98772246,0.99684393,0.99222636
2.982,26.852972,0.28884247,0.4000000059604645,0.002536125,0.04236852,0.99221766,0.9877248,0.9968533,0.99223334
2.984,26.945017,0.29087,0.4000000059604645,0.0025616894,0.04145785,0.9922209,0.9877266,0.99686223,0.9922398
2.986,27.037973,0.29290792,0.4000000059604645,0.0025867755,0.040543806,0.9922236,0.98772794,0.9968708,0.9922458
2.988,27.131826,0.2949558,0.4000000059604645,0.0026113812,0.039626535,0.99222594,0.9877287,0.99687904,0.9922514
2.99,27.226557,0.29701325,0.4000000059604645,0.0026355044,0.03870621,0.99222773,0.98772895,0.9968868,0.99225646
2.992,27.322145,0.29907998,0.4000000059604645,0.0026591425,0.037782986,0.99222904,0.9877286,0.9968942,0.992261
2.994,27.418573,0.30115554,0.4000000059604645,0.002682293,0.03685703,0.9922299,0.98772776,0.9969011,0.9922651
2.996,27.515821,0.30323955,0.4000000059604645,0.002704954,0.03592851,0.99223024,0.9877263,0.9969076,0.9922687
2.998,27.61387,0.30533168,0.4000000059604645,0.0027271234,0.03499759,0.99223,0.98772424,0.9969137,0.9922717
3.0,27.7127,0.3074315,0.4000000059604645,0.0027487993,0.034064434,0.9922293,0.9877216,0.9969193,0.9922742
3.002,27.812294,0.30953863,0.4000000059604645,0.0027699792,0.03312921,0.992228,0.9877184,0.9969244,0.9922762
3.004,27.912628,0.3116527,0.4000000059604645,0.0027906618,0.03219209,0.9922262,0.9877146,0.99692905,0.9922776
3.006,28.013685,0.31377327,0.4000000059604645,0.0028108447,0.03125324,0.99222374,0.9877102,0.9969332,0.9922785
3.008,28.115444,0.3159,0.4000000059604645,0.0028305268,0.030312829,0.99222076,0.9877051,0.9969369,0.9922788
3.01,28.217884,0.31803244,0.4000000059604645,0.0028497058,0.029371029,0.99221724,0.9876994,0.99694014,0.9922786
3.012,28.320986,0.32017025,0.4000000059604645,0.0028683804,0.028428013,0.9922131,0.987693,0.9969429,0.99227774
3.014,28.424726,0.32231298,0.4000000059604645,0.0028865489,0.02748395,0.9922083,0.98768604,0.996945,0.9922763
3.016,28.529089,0.32446024,0.4000000059604645,0.00290421,0.026539017,0.9922029,0.9876784,0.99694675,0.9922742
3.018,28.634048,0.3266116,0.4000000059604645,0.0029213622,0.025593385,0.99219686,0.98767006,0.9969479,0.9922716
3.02,28.739586,0.32876673,0.4000000059604645,0.0029380042,0.024647232,0.9921902,0.98766106,0.9969485,0.9922684
3.022,28.845678,0.3309251,0.4000000059604645,0.0029541347,0.02370073,0.99218285,0.9876514,0.9969486,0.9922645
3.024,28.952305,0.3330864,0.4000000059604645,0.0029697525,0.02275406,0.99217486,0.98764104,0.9969481,0.99226004
3.026,29.059446,0.33525017,0.4000000059604645,0.0029848565,0.021807397,0.9921662,0.98762995,0.99694717,0.9922549
3.028,29.167076,0.337416,0.4000000059604645,0.0029994457,0.02086092,0.99215686,0.9876182,0.99694556,0.99224913
3.03,29.27549,0.33958983,0.4000000059604645,0.0030135529,0.019912196,0.99214756,0.98760617,0.9969438,0.9922431
3.032,29.384424,0.34176642,0.4000000059604645,0.0030271513,0.018963406,0.9921378,0.98759353,0.99694145,0.9922365
3.034,29.493835,0.34394488,0.4000000059604645,0.003040238,0.018014887,0.99212736,0.98758024,0.99693865,0.9922293
3.036,29.603706,0.34612492,0.4000000059604645,0.0030528125,0.017066794,0.99211633,0.98756635,0.9969353,0.99222153
3.038,29.714018,0.34830615,0.4000000059604645,0.003064875,0.016119268,0.99210477,0.98755175,0.99693143,0.99221313
3.04,29.824753,0.35048828,0.4000000059604645,0.0030764248,0.015172462,0.99209255,0.9875365,0.996927,0.9922041
3.042,29.93589,0.3526709,0.4000000059604645,0.0030874622,0.014226523,0.9920798,0.98752064,0.99692214,0.99219453
3.044,30.04741,0.3548537,0.4000000059604645,0.003097987,0.013281597,0.9920664,0.98750407,0.99691665,0.99218434
3.046,30.159298,0.35703635,0.4000000059604645,0.0031079992,0.012337832,0.9920524,0.9874869,0.9969107,0.99217355
3.048,30.271532,0.35921848,0.4000000059604645,0.0031174994,0.011395372,0.9920378,0.9874691,0.99690413,0.99216217
3.05,30.384094,0.3613998,0.4000000059604645,0.0031264876,0.010454366,0.9920226,0.9874506,0.9968971,0.9921502
3.052,30.496965,0.3635799,0.4000000059604645,0.003134964,0.009514956,0.9920068,0.98743147,0.9968896,0.9921376
3.054,30.610125,0.3657585,0.4000000059604645,0.0031429294,0.008577287,0.9919904,0.98741174,0.9968815,0.99212444
3.056,30.723557,0.36793527,0.4000000059604645,0.0031503842,0.007641503,0.9919734,0.9873913,0.99687284,0.9921106
3.058,30.837246,0.37010983,0.4000000059604645,0.003157329,0.0067077475,0.9919558,0.98737025,0.9968637,0.99209625
3.06,30.951162,0.37228188,0.4000000059604645,0.0031637645,0.0057761623,0.9919376,0.9873486,0.99685407,0.9920813
3.062,31.065296,0.3744511,0.4000000059604645,0.0031696917,0.004846889,0.9919188,0.98732626,0.9968439,0.9920657
3.064,31.179626,0.37661713,0.4000000059604645,0.0031751113,0.003920069,0.99189943,0.9873034,0.99683315,0.99204963
3.066,31.294134,0.37877965,0.4000000059604645,0.0031800242,0.0029958421,0.99187946,0.98727983,0.99682194,0.9920329
3.068,31.4088,0.38093835,0.4000000059604645,0.003184432,0.002074348,0.9918589,0.98725563,0.9968102,0.9920156
3.07,31.523605,0.3830929,0.4000000059604645,0.0031883353,0.0011557256,0.99183774,0.98723084,0.996798,0.9919977
3.072,31.638529,0.385243,0.4000000059604645,0.0031917358,0.00024011226,0.991816,0.98720545,0.9967852,0.9919793
3.074,31.753557,0.3873883,0.4000000059604645,0.0031946348,-0.0006723547,0.9917937,0.98717946,0.996772,0.9919603
3.076,31.86867,0.38952845,0.4000000059604645,0.0031970334,-0.0015815392,0.9917708,0.9871529,0.9967582,0.9919407
3.078,31.983847,0.39166322,0.4000000059604645,0.0031989336,-0.0024873058,0.9917473,0.9871257,0.996744,0.9919206
3.08,32.099068,0.39379224,0.4000000059604645,0.0032003368,-0.00338952,0.9917233,0.9870979,0.99672925,0.9918999
3.082,32.214317,0.3959152,0.4000000059604645,0.0032012449,-0.004288049,0.9916987,0.9870696,0.996714,0.9918787
3.084,32.329582,0.39803186,0.4000000059604645,0.003201657,-0.0051828427,0.9916735,0.9870407,0.9966983,0.99185693
3.086,32.4449,0.40014258,0.4000000059604645,0.0032015478,-0.0060746768,0.99164826,0.98701143,0.9966823,0.9918348
3.088,32.560204,0.40224642,0.4000000059604645,0.0032009443,-0.00696259,0.99162245,0.9869817,0.99666584,0.9918122
3.09,32.67547,0.4043431,0.4000000059604645,0.0031998483,-0.007846464,0.99159616,0.9869514,0.9966489,0.9917891
3.092,32.79068,0.40643236,0.4000000059604645,0.0031982618,-0.008726184,0.9915694,0.98692065,0.99663156,0.99176556
3.094,32.905823,0.4085139,0.4000000059604645,0.0031961866,-0.009601635,0.99154216,0.98688936,0.9966138,0.99174154
3.096,33.020874,0.41058743,0.4000000059604645,0.0031936248,-0.010472703,0.9915145,0.98685765,0.9965956,0.99171704
3.098,33.135822,0.41265267,0.4000000059604645,0.0031905782,-0.011339276,0.99148643,0.98682547,0.996577,0.99169207
3.1,33.25065,0.41470933,0.4000000059604645,0.0031870492,-0.012201246,0.9914579,0.9867928,0.996558,0.9916667
3.102,33.365334,0.41675717,0.4000000059604645,0.00318304,-0.013058502,0.991429,0.98675966,0.99653864,0.99164087
3.104,33.479862,0.41879588,0.4000000059604645,0.003178553,-0.01391094,0.99139965,0.98672616,0.99651885,0.99161464
3.106,33.59422,0.4208252,0.4000000059604645,0.0031735904,-0.014758454,0.9913699,0.98669225,0.9964987,0.991588
3.108,33.708385,0.42284492,0.4000000059604645,0.003168155,-0.01560094,0.99133986,0.9866579,0.9964782,0.991561
3.11,33.82234,0.4248547,0.4000000059604645,0.003162249,-0.016438298,0.9913094,0.98662317,0.9964574,0.9915336
3.112,33.936073,0.4268543,0.4000000059604645,0.0031558755,-0.017270427,0.99127865,0.98658806,0.9964362,0.9915058
3.114,34.04956,0.42884353,0.4000000059604645,0.0031490368,-0.018097231,0.99124753,0.98655266,0.99641466,0.9914777
3.116,34.162796,0.43082204,0.4000000059604645,0.003141736,-0.018918611,0.9912161,0.98651683,0.99639285,0.99144924
3.118,34.275757,0.43278968,0.4000000059604645,0.003133976,-0.019734478,0.9911844,0.9864807,0.9963707,0.99142045
3.12,34.388428,0.43474615,0.4000000059604645,0.0031257593,-0.020544734,0.9911524,0.9864443,0.99634826,0.9913913
3.122,34.500793,0.4366912,0.4000000059604645,0.0031170896,-0.021349294,0.99112016,0.9864076,0.99632555,0.9913619
3.124,34.612835,0.43862462,0.4000000059604645,0.0031079699,-0.022148067,0.9910877,0.9863706,0.99630255,0.99133223
3.126,34.72454,0.44054618,0.4000000059604645,0.003098403,-0.022940967,0.99105495,0.9863334,0.9962793,0.99130225
3.128,34.835896,0.44245565,0.4000000059604645,0.003088393,-0.02372791,0.99102205,0.9862959,0.9962558,0.99127203
3.13,34.94688,0.4443528,0.4000000059604645,0.0030779424,-0.024508815,0.99098897,0.98625815,0.9962321,0.9912416
3.132,35.057476,0.44623742,0.4000000059604645,0.0030670553,-0.025283601,0.99095565,0.98622024,0.9962082,0.99121094
3.134,35.16768,0.44810927,0.4000000059604645,0.0030557348,-0.02605219,0.9909223,0.98618215,0.996184,0.99118
3.136,35.277462,0.4499682,0.4000000059604645,0.0030439848,-0.026814507,0.9908887,0.9861438,0.9961597,0.99114895
3.138,35.386818,0.4518139,0.4000000059604645,0.0030318089,-0.027570479,0.99085504,0.98610544,0.9961352,0.9911177
3.14,35.49572,0.4536458,0.4000000059604645,0.003019199,-0.028319772,0.99082124,0.9860668,0.99611044,0.99108624
3.142,35.60412,0.4554623,0.4000000059604645,0.0030061288,-0.02906165,0.9907871,0.98602796,0.99608546,0.99105453
3.144,35.712036,0.45726472,0.4000000059604645,0.002992636,-0.029796802,0.9907528,0.985989,0.9960604,0.9910227
3.146,35.819458,0.45905283,0.4000000059604645,0.002978725,-0.030525148,0.9907185,0.98594993,0.99603516,0.9909907
3.148,35.926373,0.4608264,0.4000000059604645,0.0029643981,-0.031246612,0.99068415,0.9859108,0.99600977,0.99095863
3.15,36.03276,0.46258524,0.4000000059604645,0.00294966,-0.031961124,0.9906497,0.98587155,0.99598426,0.9909264
3.152,36.13861,0.46432918,0.4000000059604645,0.0029345136,-0.03266861,0.9906153,0.9858323,0.9959587,0.99089414
3.154,36.2439,0.46605796,0.4000000059604645,0.0029189629,-0.033368997,0.99058086,0.985793,0.995933,0.9908618
3.156,36.34863,0.46777144,0.4000000059604645,0.0029030114,-0.03406222,0.99054646,0.98575366,0.9959073,0.9908294
3.158,36.45277,0.46946937,0.4000000059604645,0.0028866632,-0.03474822,0.99051213,0.9857144,0.9958815,0.990797
3.16,36.556316,0.47115162,0.4000000059604645,0.002869922,-0.03542692,0.99047786,0.98567516,0.9958557,0.99076456
3.162,36.659256,0.472818,0.4000000059604645,0.0028527917,-0.036098264,0.99044365,0.98563594,0.9958298,0.99073213
3.164,36.761566,0.47446826,0.4000000059604645,0.0028352763,-0.036762193,0.9904096,0.98559684,0.99580395,0.99069977
3.166,36.863247,0.47610232,0.4000000059604645,0.0028173795,-0.037418645,0.9903757,0.9855578,0.9957781,0.9906674
3.168,36.964275,0.47771993,0.4000000059604645,0.002799106,-0.038067568,0.9903419,0.9855189,0.9957523,0.9906351
3.17,37.06464,0.47932097,0.4000000059604645,0.0027804594,-0.03870891,0.9903083,0.9854801,0.99572647,0.9906029
3.172,37.164326,0.4809053,0.4000000059604645,0.002761444,-0.039342612,0.9902749,0.9854415,0.9957007,0.9905708
3.174,37.26333,0.4824727,0.4000000059604645,0.0027420642,-0.03996863,0.99024177,0.98540306,0.995675,0.9905388
3.176,37.36163,0.48402303,0.4000000059604645,0.002722324,-0.04058691,0.99020886,0.9853648,0.99564946,0.99050695
3.178,37.45922,0.48555616,0.4000000059604645,0.0027022283,-0.041197415,0.9901762,0.9853268,0.99562395,0.99047524
3.18,37.556084,0.4870719,0.4000000059604645,0.0026817808,-0.041800097,0.9901439,0.98528904,0.99559855,0.9904437
3.182,37.65221,0.48857018,0.4000000059604645,0.0026609863,-0.042394914,0.9901119,0.9852515,0.99557334,0.99041235
3.184,37.74759,0.49005082,0.4000000059604645,0.0026398492,-0.042981826,0.99008024,0.9852143,0.99554825,0.9903812
3.186,37.842205,0.49151367,0.4000000059604645,0.0026183743,-0.0435608,0.990049,0.9851774,0.9955233,0.9903503
3.188,37.936054,0.49295864,0.4000000059604645,0.0025965658,-0.044131797,0.9900181,0.9851408,0.99549854,0.99031967
3.19,38.029118,0.49438557,0.4000000059604645,0.0025744285,-0.044694792,0.98998773,0.98510456,0.995474,0.9902893
3.192,38.12139,0.49579436,0.4000000059604645,0.002551967,-0.04524975,0.98995775,0.9850687,0.99544966,0.9902592
3.194,38.212856,0.4971849,0.4000000059604645,0.0025291864,-0.04579664,0.98992825,0.9850332,0.9954255,0.99022937
3.196,38.30347,0.498556,0.4000000059604645,0.002506077,-0.04633454,0.98989904,0.98499805,0.99540156,0.9901998
3.198,38.393192,0.4999067,0.4000000059604645,0.002482632,-0.046862714,0.9898698,0.984963,0.9953777,0.99017036
3.2,38.482067,0.50123835,0.4000000059604645,0.0024588765,-0.047382392,0.98984104,0.98492837,0.99535406,0.9901412
3.202,38.57008,0.5025509,0.4000000059604645,0.0024348148,-0.047893524,0.98981273,0.9848942,0.99533063,0.99011236
3.204,38.657223,0.50384414,0.4000000059604645,0.0024104514,-0.048396066,0.98978496,0.9848604,0.99530756,0.99008393
3.206,38.74348,0.505118,0.4000000059604645,0.0023857912,-0.04888998,0.98975766,0.98482716,0.9952847,0.9900558
3.208,38.828842,0.5063724,0.4000000059604645,0.0023608387,-0.049375225,0.98973095,0.9847943,0.99526215,0.9900281
3.21,38.913307,0.5076071,0.4000000059604645,0.0023355982,-0.049851757,0.9897048,0.984762,0.9952399,0.9900008
3.212,38.996857,0.5088221,0.4000000059604645,0.0023100749,-0.050319538,0.98967916,0.9847302,0.99521804,0.9899739
3.214,39.07948,0.51001716,0.4000000059604645,0.002284273,-0.050778534,0.9896542,0.98469895,0.99519646,0.98994744
3.216,39.16118,0.5111923,0.4000000059604645,0.0022581976,-0.05122871,0.9896298,0.9846682,0.99517524,0.98992145
3.218,39.24193,0.51234746,0.4000000059604645,0.002231853,-0.05167003,0.9896061,0.9846381,0.9951544,0.9898959
3.22,39.321728,0.5134824,0.4000000059604645,0.0022052445,-0.05210246,0.989583,0.98460853,0.99513394,0.98987085
3.222,39.40057,0.51459706,0.4000000059604645,0.0021783765,-0.052525975,0.9895606,0.9845796,0.99511385,0.9898463
3.224,39.47844,0.5156914,0.4000000059604645,0.002151254,-0.052940536,0.9895389,0.9845513,0.9950942,0.98982227
3.226,39.555332,0.51676536,0.4000000059604645,0.0021238818,-0.05334612,0.9895179,0.9845236,0.995075,0.9897987
3.228,39.63124,0.51781875,0.4000000059604645,0.0020962649,-0.0537427,0.9894977,0.9844966,0.99505615,0.9897758
3.23,39.70615,0.5188515,0.4000000059604645,0.0020684078,-0.054130245,0.9894783,0.9844703,0.9950378,0.98975337
3.232,39.78006,0.51986367,0.4000000059604645,0.002040316,-0.054508734,0.98945963,0.9844447,0.9950199,0.98973155
3.234,39.85296,0.52085507,0.4000000059604645,0.002011994,-0.05487815,0.9894418,0.98441976,0.9950025,0.98971033
3.236,39.92484,0.5218256,0.4000000059604645,0.0019834465,-0.05523846,0.98942477,0.9843956,0.9949856,0.9896897
3.238,39.995693,0.52277535,0.4000000059604645,0.0019546791,-0.05558965,0.9894086,0.9843722,0.9949691,0.98966974
3.24,40.065514,0.5237041,0.4000000059604645,0.0019256965,-0.0559317,0.98939335,0.9843496,0.9949532,0.98965037
3.242,40.134293,0.52461183,0.4000000059604645,0.0018965036,-0.056264594,0.9893789,0.98432773,0.99493784,0.9896317
3.244,40.20203,0.5254985,0.4000000059604645,0.0018671057,-0.056588314,0.98936546,0.9843067,0.994923,0.9896137
3.246,40.26871,0.52636415,0.4000000059604645,0.0018375076,-0.056902844,0.98935294,0.9842865,0.9949087,0.98959637
3.248,40.33433,0.52720857,0.4000000059604645,0.0018077145,-0.057208177,0.9893414,0.98426706,0.9948949,0.98957974
3.25,40.398884,0.5280318,0.4000000059604645,0.0017777313,-0.057504296,0.98933077,0.9842486,0.9948818,0.9895638
3.252,40.462322,0.528833,0.4000000059604645,0.0017475586,-0.05779077,0.9893208,0.9842307,0.9948691,0.9895485
3.254,40.52463,0.52961206,0.4000000059604645,0.0017172011,-0.058067586,0.9893116,0.9842136,0.9948569,0.9895338
3.256,40.585854,0.5303696,0.4000000059604645,0.0016866676,-0.058335036,0.9893033,0.98419726,0.9948453,0.9895197
3.258,40.645966,0.5311055,0.4000000059604645,0.0016559631,-0.058593113,0.9892959,0.9841819,0.9948342,0.9895064
3.26,40.704975,0.53181976,0.4000000059604645,0.0016250926,-0.058841795,0.9892895,0.9841673,0.99482375,0.98949385
