Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.068,31.378239,0.38117313,0.0032428084,-0.016639711,0.9917964,0.98721707,0.99678504,0.9919838
3.07,31.495024,0.38336268,0.003246678,-0.017577393,0.9917746,0.9871917,0.9967724,0.9919654
3.072,31.611942,0.38554764,0.0032500252,-0.018509276,0.9917522,0.98716563,0.9967593,0.9919465
3.074,31.729033,0.38772926,0.0032528802,-0.019436128,0.99172944,0.98713917,0.99674577,0.9919271
3.076,31.846249,0.38990656,0.0032552325,-0.020357464,0.99170625,0.9871121,0.99673176,0.9919072
3.078,31.963554,0.39207864,0.003257072,-0.0212728,0.9916825,0.9870845,0.9967173,0.99188673
3.08,32.080925,0.39424512,0.0032584006,-0.022182012,0.9916583,0.9870563,0.9967023,0.9918657
3.082,32.198338,0.39640573,0.0032592197,-0.02308497,0.99163353,0.9870275,0.9966868,0.9918442
3.084,32.31578,0.39856008,0.0032595308,-0.02398155,0.99160826,0.98699826,0.9966709,0.9918221
3.086,32.433228,0.4007079,0.0032593356,-0.024871627,0.99158245,0.9869684,0.9966545,0.99179953
3.088,32.550667,0.4028488,0.003258636,-0.025755074,0.99155617,0.986938,0.9966377,0.99177647
3.09,32.66807,0.40498254,0.003257434,-0.02663177,0.9915294,0.9869071,0.99662036,0.99175286
3.092,32.785423,0.40710875,0.0032557312,-0.027501592,0.99150217,0.98687565,0.9966026,0.9917288
3.094,32.90271,0.4092271,0.0032535298,-0.02836442,0.9914744,0.9868437,0.9965844,0.99170417
3.096,33.0199,0.4113373,0.003250832,-0.02922013,0.9914462,0.9868113,0.99656576,0.99167913
3.098,33.136986,0.41343895,0.00324764,-0.030068608,0.99141747,0.9867784,0.9965467,0.99165356
3.1,33.253937,0.41553184,0.0032439562,-0.03090973,0.9913883,0.98674494,0.9965272,0.9916276
3.102,33.37074,0.41761556,0.0032397832,-0.031743385,0.99135876,0.986711,0.9965073,0.9916011
3.104,33.487377,0.41968986,0.0032351231,-0.03256945,0.99132866,0.9866767,0.996487,0.99157417
3.106,33.60382,0.42175436,0.0032299785,-0.033387814,0.9912982,0.9866419,0.9964663,0.9915468
3.108,33.72006,0.42380878,0.0032243526,-0.03419836,0.99126726,0.9866066,0.9964452,0.99151903
3.11,33.836063,0.4258528,0.0032182476,-0.035000976,0.9912359,0.98657095,0.99642366,0.99149084
3.112,33.951824,0.4278861,0.0032116666,-0.035795547,0.9912041,0.98653483,0.99640185,0.99146223
3.114,34.06731,0.42990837,0.0032046128,-0.036581963,0.9911719,0.98649836,0.9963796,0.9914332
3.116,34.182606,0.43192083,0.0031970774,-0.037360713,0.99113953,0.9864615,0.9963571,0.9914039
3.118,34.297718,0.43392354,0.0031890618,-0.038131814,0.9911071,0.98642457,0.9963343,0.9913744
3.12,34.412533,0.43591487,0.0031805784,-0.03889465,0.9910744,0.9863872,0.9963113,0.99134445
3.122,34.527035,0.43789452,0.0031716302,-0.039649125,0.9910413,0.9863496,0.99628794,0.9913143
3.124,34.64121,0.4398622,0.0031622204,-0.04039515,0.991008,0.9863116,0.9962643,0.9912838
3.126,34.755035,0.4418177,0.003152352,-0.041132644,0.9909744,0.9862734,0.9962404,0.99125296
3.128,34.8685,0.4437607,0.0031420286,-0.041861508,0.99094063,0.9862349,0.9962162,0.9912219
3.13,34.981583,0.44569096,0.0031312532,-0.042581663,0.9909066,0.9861961,0.99619174,0.99119055
3.132,35.09427,0.44760823,0.0031200293,-0.04329302,0.9908723,0.9861571,0.99616706,0.99115896
3.134,35.206535,0.44951227,0.0031083606,-0.043995503,0.9908379,0.98611796,0.99614215,0.99112713
3.136,35.31837,0.45140278,0.0030962504,-0.044689022,0.99080324,0.9860785,0.996117,0.9910951
3.138,35.429756,0.45327953,0.0030837022,-0.045373503,0.99076843,0.9860389,0.99609166,0.9910629
3.14,35.540672,0.45514226,0.0030707202,-0.046048865,0.99073344,0.98599917,0.9960661,0.9910304
3.142,35.651104,0.45699072,0.003057308,-0.04671503,0.99069834,0.98595923,0.9960404,0.9909978
3.144,35.761032,0.45882466,0.0030434697,-0.04737192,0.9906631,0.9859191,0.99601454,0.990965
3.146,35.870445,0.46064383,0.0030292089,-0.048019465,0.99062777,0.98587894,0.9959885,0.99093205
3.148,35.97932,0.462448,0.0030145298,-0.048657592,0.99059236,0.98583865,0.9959623,0.99089897
3.15,36.087643,0.46423694,0.0029994366,-0.049286224,0.9905569,0.9857983,0.99593604,0.9908658
3.152,36.195393,0.46601036,0.0029839333,-0.049905296,0.9905213,0.9857578,0.9959096,0.9908325
3.154,36.302555,0.46776807,0.0029680245,-0.05051474,0.9904857,0.98571736,0.99588305,0.9907991
3.156,36.409115,0.46950984,0.0029517144,-0.051114485,0.99045014,0.9856768,0.99585646,0.9907657
3.158,36.515102,0.47123602,0.0029349928,-0.051704656,0.99041456,0.9856363,0.99582976,0.9907322
3.16,36.620583,0.47294745,0.0029178397,-0.052285478,0.9903792,0.9855959,0.9958031,0.99069875
3.162,36.72544,0.47464263,0.00290029,-0.05285652,0.9903439,0.98555547,0.9957764,0.9906653
3.164,36.829655,0.4763213,0.0028823481,-0.05341773,0.9903087,0.9855152,0.9957497,0.99063194
3.166,36.933216,0.47798333,0.0028640174,-0.053969055,0.99027365,0.98547494,0.99572295,0.9905985
3.168,37.03611,0.47962847,0.0028453025,-0.05451045,0.99023867,0.9854348,0.99569625,0.9905652
3.17,37.138325,0.48125657,0.0028262076,-0.05504186,0.99020386,0.9853948,0.99566954,0.99053186
3.172,37.239838,0.48286745,0.0028067366,-0.055563245,0.9901692,0.9853549,0.9956429,0.99049866
3.174,37.34064,0.48446086,0.0027868943,-0.056074556,0.9901348,0.98531514,0.9956163,0.9904655
3.176,37.44072,0.4860367,0.0027666849,-0.05657575,0.9901005,0.9852756,0.99558973,0.99043256
3.178,37.540062,0.48759472,0.0027461126,-0.057066787,0.9900665,0.9852363,0.9955633,0.9903997
3.18,37.63865,0.4891348,0.0027251826,-0.05754763,0.9900328,0.9851971,0.995537,0.990367
3.182,37.73647,0.4906567,0.0027038988,-0.058018234,0.9899993,0.98515826,0.9955107,0.99033445
3.184,37.83351,0.4921603,0.0026822663,-0.058478568,0.98996615,0.9851196,0.9954846,0.9903021
3.186,37.929764,0.4936454,0.0026602894,-0.058928594,0.98993325,0.98508126,0.99545866,0.99026996
3.188,38.025204,0.49511188,0.0026379733,-0.059368283,0.98990077,0.98504317,0.99543285,0.990238
3.19,38.119827,0.49655953,0.0026153224,-0.0597976,0.9898686,0.98500544,0.9954072,0.99020636
3.192,38.21362,0.49798822,0.002592342,-0.06021652,0.9898368,0.98496807,0.9953818,0.99017495
3.194,38.30656,0.49939778,0.0025690366,-0.060625013,0.98980546,0.98493105,0.99535656,0.9901438
3.196,38.398647,0.50078803,0.0025454115,-0.06102305,0.9897745,0.9848944,0.9953315,0.99011296
3.198,38.48986,0.5021589,0.0025214718,-0.06141061,0.989744,0.9848581,0.9953068,0.9900824
3.2,38.5802,0.5035102,0.0024972179,-0.06178768,0.98971397,0.9848223,0.99528223,0.99005216
3.202,38.66974,0.50484276,0.0024726186,-0.062154338,0.98968434,0.9847868,0.9952579,0.99002224
3.204,38.758385,0.50615555,0.0024477127,-0.062510476,0.98965526,0.98475176,0.9952339,0.98999274
3.206,38.846127,0.50744855,0.0024225048,-0.06285608,0.98962665,0.98471725,0.9952102,0.98996353
3.208,38.932957,0.50872165,0.0023969994,-0.06319112,0.9895986,0.98468316,0.99518675,0.98993474
3.21,39.018864,0.5099746,0.0023712015,-0.06351561,0.98957103,0.9846496,0.9951636,0.9899064
3.212,39.103832,0.51120734,0.002345116,-0.06382952,0.98954415,0.9846166,0.9951408,0.9898784
3.214,39.187855,0.51241976,0.002318748,-0.06413284,0.9895178,0.9845841,0.9951183,0.9898509
3.216,39.270924,0.5136118,0.002292102,-0.06442557,0.9894921,0.98455215,0.99509627,0.9898238
3.218,39.353027,0.51478326,0.0022651833,-0.06470771,0.9894671,0.98452085,0.99507457,0.98979723
3.22,39.43415,0.5159341,0.0022379968,-0.06497924,0.9894427,0.9844901,0.99505323,0.9897711
3.222,39.514286,0.51706415,0.0022105477,-0.065240175,0.98941904,0.98446,0.9950323,0.98974556
3.224,39.593433,0.5181734,0.002182841,-0.0654905,0.98939604,0.9844305,0.9950118,0.9897205
3.226,39.671566,0.51926166,0.0021548823,-0.065730214,0.9893738,0.9844017,0.9949917,0.989696
3.228,39.748688,0.5203288,0.002126676,-0.065959334,0.98935235,0.98437357,0.9949721,0.98967206
3.23,39.824783,0.52137494,0.002098228,-0.06617786,0.98933166,0.98434615,0.9949529,0.9896487
3.232,39.899845,0.5223997,0.0020695436,-0.0663858,0.98931175,0.9843194,0.9949342,0.98962593
3.234,39.97386,0.5234033,0.0020406276,-0.06658315,0.9892926,0.9842934,0.994916,0.98960376
3.236,40.04683,0.5243854,0.002011486,-0.06676993,0.9892744,0.9842682,0.9948983,0.9895822
3.238,40.118736,0.52534604,0.001982124,-0.06694615,0.989257,0.9842437,0.9948811,0.98956126
3.24,40.18957,0.5262851,0.001952547,-0.06711183,0.98924047,0.98422,0.9948644,0.98954105
3.242,40.25933,0.52720255,0.0019227606,-0.06726697,0.9892249,0.98419714,0.9948483,0.98952144
3.244,40.328056,0.52809864,0.0018927369,-0.06741137,0.9892099,0.9841749,0.9948326,0.98950243
3.246,40.3957,0.52897304,0.0018625059,-0.06754521,0.9891958,0.98415345,0.99481744,0.989484
3.248,40.462254,0.52982575,0.0018320755,-0.067668535,0.9891826,0.9841328,0.99480283,0.9894663
3.25,40.52771,0.5306566,0.0018014512,-0.06778135,0.9891703,0.98411304,0.99478877,0.9894493
3.252,40.592056,0.53146553,0.0017706379,-0.067883685,0.989159,0.98409414,0.9947753,0.98943305
3.254,40.655293,0.53225255,0.001739641,-0.06797556,0.9891486,0.984076,0.9947624,0.9894175
3.256,40.717407,0.5330176,0.0017084657,-0.06805699,0.9891392,0.98405886,0.9947501,0.9894027
3.258,40.778397,0.5337606,0.0016771175,-0.06812801,0.9891308,0.9840426,0.99473846,0.98938864
3.26,40.838253,0.5344815,0.0016456017,-0.06818865,0.9891234,0.98402715,0.9947274,0.98937535
3.262,40.89697,0.53518033,0.0016139237,-0.06823894,0.9891171,0.9840127,0.99471694,0.98936284
3.264,40.95454,0.535857,0.0015820888,-0.06827889,0.9891117,0.98399913,0.99470717,0.9893511
3.266,41.010967,0.5365115,0.0015501024,-0.06830855,0.9891075,0.98398656,0.994698,0.9893401
3.268,41.06623,0.53714377,0.0015179701,-0.06832795,0.9891043,0.98397493,0.9946895,0.98933
3.27,41.120335,0.5377538,0.0014856975,-0.06833712,0.9891022,0.98396426,0.99468166,0.9893207
3.272,41.17327,0.5383415,0.0014532899,-0.0683361,0.9891012,0.9839546,0.99467456,0.98931223
3.274,41.225037,0.538907,0.0014207531,-0.06832493,0.9891013,0.98394597,0.99466807,0.9893046
3.276,41.275623,0.53945017,0.0013880924,-0.06830365,0.98910254,0.9839383,0.9946623,0.9892978
3.278,41.325027,0.539971,0.0013553137,-0.06827231,0.989105,0.98393166,0.9946573,0.9892919
3.28,41.373245,0.54046947,0.0013224224,-0.06823093,0.98910856,0.98392606,0.9946529,0.9892869
3.282,41.420273,0.5409456,0.0012894245,-0.06817957,0.98911333,0.98392147,0.9946493,0.9892827
3.284,41.466103,0.5413993,0.0012563253,-0.06811828,0.9891193,0.983918,0.9946464,0.9892795
3.286,41.510754,0.5418308,0.0012231112,-0.06804682,0.98912627,0.98391545,0.9946441,0.989277
3.288,41.55421,0.5422399,0.0011897953,-0.06796536,0.9891343,0.98391384,0.99464256,0.9892754
3.29,41.596462,0.5426267,0.0011563897,-0.06787402,0.98914355,0.98391336,0.9946417,0.9892747
3.292,41.637516,0.54299116,0.0011228997,-0.06777286,0.989154,0.9839139,0.9946416,0.98927486
3.294,41.677357,0.54333323,0.0010893305,-0.06766192,0.9891656,0.9839155,0.99464226,0.98927593
3.296,41.71599,0.543653,0.0010556874,-0.06754125,0.9891784,0.98391813,0.9946436,0.9892779
3.298,41.753407,0.5439505,0.0010219758,-0.0674109,0.9891925,0.9839219,0.9946458,0.9892808
3.3,41.789608,0.5442257,0.0009882009,-0.06727092,0.98920774,0.9839267,0.99464864,0.98928463
3.302,41.824593,0.5444786,0.00095436786,-0.067121364,0.9892242,0.9839327,0.9946522,0.98928934
3.304,41.858356,0.54470927,0.00092048204,-0.06696228,0.9892419,0.98393965,0.9946566,0.989295
3.306,41.890896,0.54491776,0.00088654866,-0.06679372,0.98926085,0.98394775,0.99466175,0.9893016
3.308,41.922215,0.54510397,0.000852573,-0.06661574,0.98928106,0.98395693,0.99466765,0.98930913
3.31,41.95231,0.54526806,0.0008185604,-0.0664284,0.98930246,0.98396724,0.99467427,0.9893176
3.312,41.98118,0.54541004,0.000784516,-0.06623176,0.98932517,0.9839786,0.9946817,0.989327
3.314,42.008816,0.54552996,0.00075044506,-0.06602586,0.98934907,0.98399115,0.9946899,0.9893373
3.316,42.03523,0.5456278,0.00071635284,-0.065810785,0.9893743,0.98400474,0.9946988,0.9893486
3.318,42.060413,0.54570365,0.00068224454,-0.065586574,0.98940074,0.98401946,0.99470854,0.9893608
3.32,42.08437,0.54575753,0.0006481254,-0.065353304,0.98942846,0.9840353,0.994719,0.989374
3.322,42.107094,0.5457895,0.0006140007,-0.06511103,0.9894575,0.98405224,0.9947303,0.98938805
3.324,42.128593,0.5457997,0.00057987554,-0.06485982,0.9894877,0.9840703,0.99474233,0.98940307
3.326,42.14886,0.545788,0.00054575526,-0.06459974,0.98951924,0.98408943,0.99475515,0.9894191
3.328,42.167896,0.54575455,0.000511642,-0.06433076,0.989552,0.9841097,0.99476874,0.989436
3.33,42.1857,0.5456993,0.00047754057,-0.06405295,0.989586,0.98413104,0.99478304,0.98945385
3.332,42.202274,0.54562247,0.00044345824,-0.06376643,0.9896213,0.9841535,0.9947981,0.9894726
3.334,42.21762,0.545524,0.00040940012,-0.06347127,0.98965776,0.98417705,0.994814,0.9894923
3.336,42.23174,0.5454041,0.00037537122,-0.06316754,0.98969555,0.98420167,0.99483055,0.9895129
3.338,42.244637,0.5452627,0.00034137658,-0.06285531,0.98973453,0.9842274,0.9948479,0.9895345
3.34,42.256306,0.5451,0.00030742114,-0.062534645,0.9897748,0.98425424,0.994866,0.98955697
3.342,42.26675,0.544916,0.00027350988,-0.06220561,0.9898163,0.98428214,0.9948849,0.9895804
3.344,42.275974,0.5447108,0.00023964776,-0.061868276,0.98985904,0.9843111,0.9949045,0.9896047
3.346,42.283985,0.5444845,0.00020583971,-0.061522722,0.98990303,0.98434114,0.99492484,0.9896299
3.348,42.290775,0.54423714,0.00017209063,-0.061169013,0.9899483,0.98437226,0.99494594,0.9896561
3.35,42.296352,0.54396886,0.00013840538,-0.060807224,0.98999465,0.9844044,0.99496776,0.9896831
3.352,42.30072,0.5436797,0.00010478883,-0.06043743,0.9900423,0.98443764,0.9949903,0.98971105
3.354,42.303875,0.5433698,7.124581e-05,-0.060059704,0.99009115,0.9844719,0.99501354,0.98973984
3.356,42.305832,0.54303926,3.7781123e-05,-0.05967412,0.9901412,0.9845072,0.99503756,0.9897695
3.358,42.306583,0.5426882,4.3995487e-06,-0.059280757,0.9901924,0.98454356,0.99506223,0.9898001
3.36,42.306133,0.5423166,-2.8894163e-05,-0.058879692,0.99024487,0.98458093,0.9950876,0.9898315
3.362,42.304493,0.5419247,-6.2095285e-05,-0.058470998,0.99029845,0.9846193,0.99511373,0.9898638
3.364,42.30166,0.5415126,-9.519913e-05,-0.058054753,0.99035317,0.98465866,0.99514055,0.98989695
3.366,42.297634,0.54108036,-0.00012820103,-0.05763104,0.9904091,0.9846991,0.99516803,0.9899309
3.368,42.292435,0.5406281,-0.00016109635,-0.057199936,0.9904661,0.9847404,0.99519616,0.98996574
3.37,42.286037,0.5401557,-0.00019387886,-0.056761533,0.99052435,0.98478276,0.995225,0.9900014
3.372,42.278435,0.53966314,-0.00022654167,-0.05631592,0.99058384,0.9848262,0.9952546,0.9900379
3.374,42.269653,0.5391508,-0.0002590831,-0.055863168,0.9906445,0.9848706,0.9952848,0.99007535
3.376,42.2597,0.5386188,-0.00029149855,-0.055403356,0.99070626,0.984916,0.99531573,0.9901135
3.378,42.24858,0.5380672,-0.00032378346,-0.05493657,0.9907692,0.9849623,0.99534726,0.99015254
3.38,42.236294,0.53749627,-0.00035593327,-0.054462887,0.9908332,0.98500955,0.9953795,0.99019235
3.382,42.222847,0.536906,-0.00038794347,-0.0539824,0.9908984,0.9850578,0.99541235,0.99023294
3.384,42.20825,0.5362966,-0.0004198095,-0.05349519,0.9909646,0.9851069,0.9954458,0.9902743
3.386,42.192497,0.53566813,-0.000451527,-0.053001344,0.9910319,0.98515695,0.9954799,0.99031645
3.388,42.1756,0.53502077,-0.0004830915,-0.05250095,0.99110025,0.98520786,0.99551463,0.9903593
3.39,42.157566,0.5343547,-0.00051449856,-0.05199409,0.99116963,0.9852597,0.9955499,0.99040294
3.392,42.138397,0.5336699,-0.0005457439,-0.051480852,0.99124014,0.9853124,0.99558586,0.99044734
3.394,42.118103,0.5329666,-0.00057682313,-0.05096133,0.9913116,0.985366,0.99562234,0.9904924
3.396,42.096684,0.532245,-0.00060773204,-0.050435606,0.99138415,0.9854204,0.9956594,0.99053824
3.398,42.07415,0.5315051,-0.0006384662,-0.049903776,0.99145764,0.98547566,0.995697,0.99058473
3.4,42.050503,0.5307472,-0.00066902157,-0.049365923,0.99153215,0.9855317,0.9957352,0.99063194
3.402,42.025753,0.5299713,-0.0006993939,-0.048822142,0.9916076,0.9855886,0.995774,0.99067986
3.404,41.99991,0.52917767,-0.000729579,-0.04827252,0.991684,0.9856463,0.9958132,0.9907284
3.406,41.972973,0.5283664,-0.0007595728,-0.047717154,0.9917614,0.9857047,0.995853,0.99077755
3.408,41.944954,0.5275376,-0.0007893712,-0.047156125,0.9918397,0.98576397,0.9958933,0.99082744
3.41,41.915855,0.52669156,-0.00081897015,-0.04658954,0.9919189,0.9858239,0.9959341,0.99087787
3.412,41.88569,0.5258283,-0.0008483657,-0.046017475,0.99199903,0.98588467,0.99597543,0.99092895
3.414,41.85446,0.5249481,-0.00087755395,-0.045440037,0.99208,0.9859461,0.9960172,0.9909806
3.416,41.822174,0.5240511,-0.0009065308,-0.04485731,0.9921618,0.9860082,0.9960594,0.9910329
3.418,41.78884,0.52313733,-0.00093529257,-0.044269394,0.9922445,0.98607105,0.99610215,0.9910857
3.42,41.754467,0.52220714,-0.00096383534,-0.04367638,0.992328,0.9861345,0.9961453,0.9911391
3.422,41.719063,0.52126056,-0.0009921553,-0.043078363,0.9924123,0.9861987,0.9961889,0.991193
3.424,41.68263,0.5202979,-0.0010202487,-0.042475436,0.9924974,0.9862635,0.99623287,0.9912475
3.426,41.645184,0.5193192,-0.001048112,-0.0418677,0.9925833,0.9863289,0.9962773,0.99130243
3.428,41.60673,0.51832473,-0.0010757414,-0.041255247,0.9926699,0.9863949,0.99632204,0.9913579
3.43,41.567276,0.5173146,-0.0011031332,-0.040638175,0.9927572,0.9864615,0.9963672,0.99141383
3.432,41.526825,0.5162891,-0.001130284,-0.040016577,0.99284524,0.9865287,0.99641275,0.9914703
3.434,41.485397,0.51524836,-0.0011571903,-0.039390553,0.9929339,0.9865964,0.99645865,0.9915271
3.436,41.442997,0.5141925,-0.0011838485,-0.0387602,0.99302334,0.98666465,0.9965049,0.9915844
3.438,41.39963,0.5131218,-0.0012102552,-0.03812561,0.99311334,0.9867334,0.9965515,0.9916421
3.44,41.35531,0.5120364,-0.0012364071,-0.03748689,0.993204,0.98680264,0.99659836,0.99170023
3.442,41.31004,0.5109365,-0.0012623008,-0.03684413,0.99329525,0.9868724,0.99664557,0.9917587
3.444,41.263836,0.50982237,-0.001287933,-0.03619743,0.9933871,0.9869426,0.996693,0.9918176
3.446,41.216705,0.5086941,-0.0013133006,-0.03554689,0.9934795,0.98701316,0.99674076,0.9918768
3.448,41.168655,0.50755197,-0.0013384004,-0.03489261,0.9935724,0.9870842,0.99678874,0.9919364
3.45,41.119698,0.5063961,-0.0013632291,-0.034234684,0.9936659,0.9871557,0.996837,0.9919962
3.452,41.069843,0.50522685,-0.0013877839,-0.033573218,0.99375975,0.98722744,0.9968855,0.99205637
3.454,41.0191,0.5040443,-0.0014120616,-0.0329083,0.99385417,0.9872996,0.9969342,0.99211687
3.456,40.967484,0.5028485,-0.0014360532,-0.03224052,0.9939493,0.98737234,0.9969832,0.9921777
3.458,40.91501,0.50163984,-0.0014597607,-0.03156959,0.99404484,0.98744535,0.9970324,0.9922389
3.46,40.861675,0.5004185,-0.0014831816,-0.030895574,0.99414086,0.9875187,0.9970818,0.9923003
3.462,40.8075,0.49918476,-0.0015063131,-0.030218584,0.9942373,0.9875924,0.9971314,0.9923619
3.464,40.752483,0.49793878,-0.0015291523,-0.029538725,0.9943341,0.9876663,0.9971811,0.9924237
3.466,40.69665,0.49668083,-0.0015516964,-0.028856099,0.9944313,0.9877405,0.997231,0.99248576
3.468,40.640003,0.4954111,-0.001573943,-0.02817081,0.99452883,0.98781496,0.997281,0.992548
3.47,40.58256,0.49412984,-0.0015958891,-0.027482964,0.99462664,0.98788965,0.99733114,0.9926104
3.472,40.524323,0.49283725,-0.0016175322,-0.02679267,0.99472475,0.9879645,0.9973814,0.9926729
3.474,40.46531,0.4915336,-0.0016388701,-0.026100028,0.9948231,0.98803955,0.9974317,0.99273556
3.476,40.405533,0.4902191,-0.0016599001,-0.02540515,0.9949217,0.9881148,0.9974821,0.9927983
3.478,40.345,0.48889396,-0.0016806197,-0.024708137,0.9950205,0.9881901,0.99753255,0.9928612
3.48,40.28373,0.48755845,-0.0017010267,-0.024009097,0.9951195,0.9882656,0.99758303,0.99292415
3.482,40.221725,0.48621282,-0.0017211189,-0.02330814,0.9952187,0.98834115,0.9976336,0.99298716
3.484,40.159004,0.4848573,-0.0017408939,-0.022605367,0.99531806,0.9884168,0.9976841,0.9930502
3.486,40.095577,0.4834921,-0.0017603496,-0.021900889,0.9954175,0.9884925,0.99773467,0.9931133
3.488,40.03146,0.4821175,-0.001779484,-0.021194812,0.99551696,0.9885682,0.99778515,0.99317634
3.49,39.96666,0.48073375,-0.001798295,-0.020487243,0.99561656,0.98864394,0.9978357,0.9932394
3.492,39.901196,0.47934112,-0.0018167804,-0.01977829,0.99571615,0.9887197,0.9978861,0.99330246
3.494,39.83508,0.4779398,-0.0018349387,-0.019068062,0.99581575,0.9887954,0.9979365,0.99336547
3.496,39.76832,0.4765301,-0.0018527678,-0.018356664,0.99591535,0.9888711,0.99798685,0.99342835
3.498,39.700928,0.4751123,-0.0018702659,-0.017644206,0.9960149,0.9889467,0.99803704,0.9934912
3.5,39.632927,0.47368658,-0.0018874315,-0.016930796,0.9961144,0.9890222,0.99808717,0.99355394
3.502,39.564327,0.47225326,-0.0019042627,-0.01621654,0.9962138,0.9890976,0.9981372,0.9936165
3.504,39.495132,0.4708126,-0.001920758,-0.0155015495,0.99631304,0.9891729,0.99818707,0.993679
