Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.94544, 34.4037, 0.4, 0.4, 6.83146e-09, 1.43608e-08, 1, 0.991993, 1, 0.995984
1.94549, 34.4037, 0.4, 0.4, 6.83163e-09, 1.4361e-08, 1, 0.991993, 1, 0.995984
1.94554, 34.4037, 0.4, 0.4, 6.83181e-09, 1.43613e-08, 1, 0.991993, 1, 0.995984
1.94559, 34.4037, 0.4, 0.4, 6.83198e-09, 1.43615e-08, 1, 0.991993, 1, 0.995984
1.94564, 34.4037, 0.4, 0.4, 6.83215e-09, 1.43616e-08, 1, 0.991993, 1, 0.995984
1.94569, 34.4037, 0.4, 0.4, 6.83233e-09, 1.43618e-08, 1, 0.991993, 1, 0.995984
1.94574, 34.4037, 0.4, 0.4, 6.8325e-09, 1.4362e-08, 1, 0.991993, 1, 0.995984
1.94579, 34.4037, 0.4, 0.4, 6.83268e-09, 1.43623e-08, 1, 0.991993, 1, 0.995984
1.94584, 34.4037, 0.4, 0.4, 6.83285e-09, 1.43624e-08, 1, 0.991993, 1, 0.995984
1.94589, 34.4037, 0.4, 0.4, 6.83302e-09, 1.43626e-08, 1, 0.991993, 1, 0.995984
1.94594, 34.4037, 0.4, 0.4, 6.8332e-09, 1.43628e-08, 1, 0.991993, 1, 0.995984
1.94599, 34.4037, 0.4, 0.4, 6.83337e-09, 1.4363e-08, 1, 0.991993, 1, 0.995984
1.94604, 34.4037, 0.4, 0.4, 6.83355e-09, 1.43632e-08, 1, 0.991993, 1, 0.995984
1.94609, 34.4037, 0.4, 0.4, 6.83372e-09, 1.43634e-08, 1, 0.991993, 1, 0.995984
1.94614, 34.4037, 0.4, 0.4, 6.83389e-09, 1.43636e-08, 1, 0.991993, 1, 0.995984
1.94619, 34.4037, 0.4, 0.4, 6.83407e-09, 1.43638e-08, 1, 0.991993, 1, 0.995984
1.94624, 34.4037, 0.4, 0.4, 6.83424e-09, 1.43639e-08, 1, 0.991993, 1, 0.995984
1.94629, 34.4037, 0.4, 0.4, 6.83442e-09, 1.43641e-08, 1, 0.991993, 1, 0.995984
1.94634, 34.4037, 0.4, 0.4, 6.83459e-09, 1.43644e-08, 1, 0.991993, 1, 0.995984
1.94639, 34.4037, 0.4, 0.4, 6.83477e-09, 1.43645e-08, 1, 0.991993, 1, 0.995984
1.94644, 34.4037, 0.4, 0.4, 6.83494e-09, 1.43647e-08, 1, 0.991993, 1, 0.995984
1.94649, 34.4037, 0.4, 0.4, 6.83511e-09, 1.43649e-08, 1, 0.991993, 1, 0.995984
1.94654, 34.4037, 0.4, 0.4, 6.83529e-09, 1.43651e-08, 1, 0.991993, 1, 0.995984
1.94659, 34.4037, 0.4, 0.4, 6.83546e-09, 1.43653e-08, 1, 0.991993, 1, 0.995984
1.94664, 34.4037, 0.4, 0.4, 6.83564e-09, 1.43655e-08, 1, 0.991993, 1, 0.995984
1.94669, 34.4037, 0.4, 0.4, 6.83581e-09, 1.43657e-08, 1, 0.991993, 1, 0.995984
1.94674, 34.4037, 0.4, 0.4, 6.83598e-09, 1.43659e-08, 1, 0.991993, 1, 0.995984
1.94679, 34.4037, 0.4, 0.4, 6.83616e-09, 1.43662e-08, 1, 0.991993, 1, 0.995984
1.94684, 34.4037, 0.4, 0.4, 6.83633e-09, 1.43663e-08, 1, 0.991993, 1, 0.995984
1.94689, 34.4037, 0.4, 0.4, 6.83651e-09, 1.43665e-08, 1, 0.991993, 1, 0.995984
1.94694, 34.4037, 0.4, 0.4, 6.83668e-09, 1.43667e-08, 1, 0.991993, 1, 0.995984
1.94699, 34.4037, 0.4, 0.4, 6.83685e-09, 1.43669e-08, 1, 0.991993, 1, 0.995984
1.94704, 34.4037, 0.4, 0.4, 6.83703e-09, 1.43671e-08, 1, 0.991993, 1, 0.995984
1.94709, 34.4037, 0.4, 0.4, 6.8372e-09, 1.43673e-08, 1, 0.991993, 1, 0.995984
1.94714, 34.4037, 0.4, 0.4, 6.83738e-09, 1.43675e-08, 1, 0.991993, 1, 0.995984
1.94719, 34.4037, 0.4, 0.4, 6.83755e-09, 1.43677e-08, 1, 0.991993, 1, 0.995984
1.94724, 34.4037, 0.4, 0.4, 6.83772e-09, 1.43679e-08, 1, 0.991993, 1, 0.995984
1.94729, 34.4037, 0.4, 0.4, 6.8379e-09, 1.43681e-08, 1, 0.991993, 1, 0.995984
1.94734, 34.4037, 0.4, 0.4, 6.83807e-09, 1.43683e-08, 1, 0.991993, 1, 0.995984
1.94739, 34.4037, 0.4, 0.4, 6.83825e-09, 1.43685e-08, 1, 0.991993, 1, 0.995984
1.94744, 34.4037, 0.4, 0.4, 6.83842e-09, 1.43687e-08, 1, 0.991993, 1, 0.995984
1.94749, 34.4037, 0.4, 0.4, 6.8386e-09, 1.43689e-08, 1, 0.991993, 1, 0.995984
1.94754, 34.4037, 0.4, 0.4, 6.83877e-09, 1.43691e-08, 1, 0.991993, 1, 0.995984
1.94759, 34.4037, 0.4, 0.4, 6.83894e-09, 1.43693e-08, 1, 0.991993, 1, 0.995984
1.94764, 34.4037, 0.4, 0.4, 6.83912e-09, 1.43695e-08, 1, 0.991993, 1, 0.995984
1.94769, 34.4037, 0.4, 0.4, 6.83929e-09, 1.43697e-08, 1, 0.991993, 1, 0.995984
1.94774, 34.4037, 0.4, 0.4, 6.83947e-09, 1.43699e-08, 1, 0.991993, 1, 0.995984
1.94779, 34.4037, 0.4, 0.4, 6.83964e-09, 1.43701e-08, 1, 0.991993, 1, 0.995984
1.94784, 34.4037, 0.4, 0.4, 6.83981e-09, 1.43703e-08, 1, 0.991993, 1, 0.995984
1.94789, 34.4037, 0.4, 0.4, 6.83999e-09, 1.43705e-08, 1, 0.991993, 1, 0.995984
1.94794, 34.4037, 0.4, 0.4, 6.84016e-09, 1.43707e-08, 1, 0.991993, 1, 0.995984
1.94799, 34.4037, 0.4, 0.4, 6.84034e-09, 1.43709e-08, 1, 0.991993, 1, 0.995984
1.94804, 34.4037, 0.4, 0.4, 6.84051e-09, 1.43711e-08, 1, 0.991993, 1, 0.995984
1.94809, 34.4037, 0.4, 0.4, 6.84068e-09, 1.43713e-08, 1, 0.991993, 1, 0.995984
1.94814, 34.4037, 0.4, 0.4, 6.84086e-09, 1.43714e-08, 1, 0.991993, 1, 0.995984
1.94819, 34.4037, 0.4, 0.4, 6.84103e-09, 1.43716e-08, 1, 0.991993, 1, 0.995984
1.94824, 34.4037, 0.4, 0.4, 6.84121e-09, 1.43717e-08, 1, 0.991993, 1, 0.995984
1.94829, 34.4037, 0.4, 0.4, 6.84138e-09, 1.43718e-08, 1, 0.991993, 1, 0.995984
1.94834, 34.4037, 0.4, 0.4, 6.84155e-09, 1.4372e-08, 1, 0.991993, 1, 0.995984
1.94839, 34.4037, 0.4, 0.4, 6.84173e-09, 1.43721e-08, 1, 0.991993, 1, 0.995984
1.94844, 34.4037, 0.4, 0.4, 6.8419e-09, 1.43723e-08, 1, 0.991993, 1, 0.995984
1.94849, 34.4037, 0.4, 0.4, 6.84208e-09, 1.43724e-08, 1, 0.991993, 1, 0.995984
1.94854, 34.4037, 0.4, 0.4, 6.84225e-09, 1.43725e-08, 1, 0.991993, 1, 0.995984
1.94859, 34.4037, 0.4, 0.4, 6.84242e-09, 1.43727e-08, 1, 0.991993, 1, 0.995984
1.94864, 34.4037, 0.4, 0.4, 6.8426e-09, 1.43728e-08, 1, 0.991993, 1, 0.995984
1.94869, 34.4037, 0.4, 0.4, 6.84277e-09, 1.4373e-08, 1, 0.991993, 1, 0.995984
1.94874, 34.4037, 0.4, 0.4, 6.84295e-09, 1.43731e-08, 1, 0.991993, 1, 0.995984
1.94879, 34.4037, 0.4, 0.4, 6.84312e-09, 1.43733e-08, 1, 0.991993, 1, 0.995984
1.94884, 34.4037, 0.4, 0.4, 6.8433e-09, 1.43734e-08, 1, 0.991993, 1, 0.995984
1.94888, 34.4037, 0.4, 0.4, 6.84347e-09, 1.43735e-08, 1, 0.991993, 1, 0.995984
1.94893, 34.4037, 0.4, 0.4, 6.84364e-09, 1.43737e-08, 1, 0.991993, 1, 0.995984
1.94898, 34.4037, 0.4, 0.4, 6.84382e-09, 1.43739e-08, 1, 0.991993, 1, 0.995984
1.94903, 34.4037, 0.4, 0.4, 6.84399e-09, 1.4374e-08, 1, 0.991993, 1, 0.995984
1.94908, 34.4037, 0.4, 0.4, 6.84417e-09, 1.43741e-08, 1, 0.991993, 1, 0.995984
1.94913, 34.4037, 0.4, 0.4, 6.84434e-09, 1.43743e-08, 1, 0.991993, 1, 0.995984
1.94918, 34.4037, 0.4, 0.4, 6.84451e-09, 1.43744e-08, 1, 0.991993, 1, 0.995984
1.94923, 34.4037, 0.4, 0.4, 6.84469e-09, 1.43746e-08, 1, 0.991993, 1, 0.995984
1.94928, 34.4037, 0.4, 0.4, 6.84486e-09, 1.43747e-08, 1, 0.991993, 1, 0.995984
1.94933, 34.4037, 0.4, 0.4, 6.84504e-09, 1.43748e-08, 1, 0.991993, 1, 0.995984
1.94938, 34.4037, 0.4, 0.4, 6.84521e-09, 1.4375e-08, 1, 0.991993, 1, 0.995984
1.94943, 34.4037, 0.4, 0.4, 6.84538e-09, 1.43751e-08, 1, 0.991993, 1, 0.995984
1.94948, 34.4037, 0.4, 0.4, 6.84556e-09, 1.43753e-08, 1, 0.991993, 1, 0.995984
1.94953, 34.4037, 0.4, 0.4, 6.84573e-09, 1.43754e-08, 1, 0.991993, 1, 0.995984
1.94958, 34.4037, 0.4, 0.4, 6.84591e-09, 1.43756e-08, 1, 0.991993, 1, 0.995984
1.94963, 34.4037, 0.4, 0.4, 6.84608e-09, 1.43757e-08, 1, 0.991993, 1, 0.995984
1.94968, 34.4037, 0.4, 0.4, 6.84625e-09, 1.43758e-08, 1, 0.991993, 1, 0.995984
1.94973, 34.4037, 0.4, 0.4, 6.84643e-09, 1.4376e-08, 1, 0.991993, 1, 0.995984
1.94978, 34.4037, 0.4, 0.4, 6.8466e-09, 1.43762e-08, 1, 0.991993, 1, 0.995984
1.94983, 34.4037, 0.4, 0.4, 6.84678e-09, 1.43762e-08, 1, 0.991993, 1, 0.995984
1.94988, 34.4037, 0.4, 0.4, 6.84695e-09, 1.43764e-08, 1, 0.991993, 1, 0.995984
1.94993, 34.4037, 0.4, 0.4, 6.84713e-09, 1.43765e-08, 1, 0.991993, 1, 0.995984
1.94998, 34.4037, 0.4, 0.4, 6.8473e-09, 1.43767e-08, 1, 0.991993, 1, 0.995984
1.95003, 34.4037, 0.4, 0.4, 6.84747e-09, 1.43768e-08, 1, 0.991993, 1, 0.995984
1.95008, 34.4037, 0.4, 0.4, 6.84765e-09, 1.4377e-08, 1, 0.991993, 1, 0.995984
1.95013, 34.4037, 0.4, 0.4, 6.84782e-09, 1.43772e-08, 1, 0.991993, 1, 0.995984
1.95018, 34.4037, 0.4, 0.4, 6.848e-09, 1.43773e-08, 1, 0.991993, 1, 0.995984
1.95023, 34.4037, 0.4, 0.4, 6.84817e-09, 1.43774e-08, 1, 0.991993, 1, 0.995984
1.95028, 34.4037, 0.4, 0.4, 6.84834e-09, 1.43776e-08, 1, 0.991993, 1, 0.995984
1.95033, 34.4037, 0.4, 0.4, 6.84852e-09, 1.43777e-08, 1, 0.991993, 1, 0.995984
1.95038, 34.4037, 0.4, 0.4, 6.84869e-09, 1.43779e-08, 1, 0.991993, 1, 0.995984
1.95043, 34.4037, 0.4, 0.4, 6.84887e-09, 1.43781e-08, 1, 0.991993, 1, 0.995984
1.95048, 34.4037, 0.4, 0.4, 6.84904e-09, 1.43781e-08, 1, 0.991993, 1, 0.995984
1.95053, 34.4037, 0.4, 0.4, 6.84921e-09, 1.43783e-08, 1, 0.991993, 1, 0.995984
1.95058, 34.4037, 0.4, 0.4, 6.84939e-09, 1.43784e-08, 1, 0.991993, 1, 0.995984
1.95063, 34.4037, 0.4, 0.4, 6.84956e-09, 1.43786e-08, 1, 0.991993, 1, 0.995984
1.95068, 34.4037, 0.4, 0.4, 6.84974e-09, 1.43787e-08, 1, 0.991993, 1, 0.995984
1.95073, 34.4037, 0.4, 0.4, 6.84991e-09, 1.43789e-08, 1, 0.991993, 1, 0.995984
1.95078, 34.4037, 0.4, 0.4, 6.85008e-09, 1.4379e-08, 1, 0.991993, 1, 0.995984
1.95083, 34.4037, 0.4, 0.4, 6.85026e-09, 1.43792e-08, 1, 0.991993, 1, 0.995984
1.95088, 34.4037, 0.4, 0.4, 6.85043e-09, 1.43793e-08, 1, 0.991993, 1, 0.995984
1.95093, 34.4037, 0.4, 0.4, 6.85061e-09, 1.43795e-08, 1, 0.991993, 1, 0.995984
1.95098, 34.4037, 0.4, 0.4, 6.85078e-09, 1.43796e-08, 1, 0.991993, 1, 0.995984
1.95103, 34.4037, 0.4, 0.4, 6.85095e-09, 1.43798e-08, 1, 0.991993, 1, 0.995984
1.95108, 34.4037, 0.4, 0.4, 6.85113e-09, 1.438e-08, 1, 0.991993, 1, 0.995984
1.95113, 34.4037, 0.4, 0.4, 6.8513e-09, 1.438e-08, 1, 0.991993, 1, 0.995984
1.95118, 34.4037, 0.4, 0.4, 6.85148e-09, 1.43803e-08, 1, 0.991993, 1, 0.995984
1.95123, 34.4037, 0.4, 0.4, 6.85165e-09, 1.43804e-08, 1, 0.991993, 1, 0.995984
1.95128, 34.4037, 0.4, 0.4, 6.85183e-09, 1.43805e-08, 1, 0.991993, 1, 0.995984
1.95133, 34.4037, 0.4, 0.4, 6.852e-09, 1.43807e-08, 1, 0.991993, 1, 0.995984
1.95138, 34.4037, 0.4, 0.4, 6.85217e-09, 1.43808e-08, 1, 0.991993, 1, 0.995984
1.95143, 34.4037, 0.4, 0.4, 6.85235e-09, 1.4381e-08, 1, 0.991993, 1, 0.995984
1.95148, 34.4037, 0.4, 0.4, 6.85252e-09, 1.43811e-08, 1, 0.991993, 1, 0.995984
1.95153, 34.4037, 0.4, 0.4, 6.8527e-09, 1.43813e-08, 1, 0.991993, 1, 0.995984
1.95158, 34.4037, 0.4, 0.4, 6.85287e-09, 1.43815e-08, 1, 0.991993, 1, 0.995984
1.95163, 34.4037, 0.4, 0.4, 6.85304e-09, 1.43816e-08, 1, 0.991993, 1, 0.995984
1.95168, 34.4037, 0.4, 0.4, 6.85322e-09, 1.43817e-08, 1, 0.991993, 1, 0.995984
1.95173, 34.4037, 0.4, 0.4, 6.85339e-09, 1.43819e-08, 1, 0.991993, 1, 0.995984
1.95178, 34.4037, 0.4, 0.4, 6.85357e-09, 1.4382e-08, 1, 0.991993, 1, 0.995984
1.95183, 34.4037, 0.4, 0.4, 6.85374e-09, 1.43822e-08, 1, 0.991993, 1, 0.995984
1.95188, 34.4037, 0.4, 0.4, 6.85391e-09, 1.43823e-08, 1, 0.991993, 1, 0.995984
1.95193, 34.4037, 0.4, 0.4, 6.85409e-09, 1.43825e-08, 1, 0.991993, 1, 0.995984
1.95198, 34.4037, 0.4, 0.4, 6.85426e-09, 1.43826e-08, 1, 0.991993, 1, 0.995984
1.95203, 34.4037, 0.4, 0.4, 6.85444e-09, 1.43828e-08, 1, 0.991993, 1, 0.995984
1.95208, 34.4037, 0.4, 0.4, 6.85461e-09, 1.43829e-08, 1, 0.991993, 1, 0.995984
1.95213, 34.4037, 0.4, 0.4, 6.85478e-09, 1.43831e-08, 1, 0.991993, 1, 0.995984
1.95218, 34.4037, 0.4, 0.4, 6.85496e-09, 1.43832e-08, 1, 0.991993, 1, 0.995984
1.95223, 34.4037, 0.4, 0.4, 6.85513e-09, 1.43834e-08, 1, 0.991993, 1, 0.995984
1.95228, 34.4037, 0.4, 0.4, 6.85531e-09, 1.43835e-08, 1, 0.991993, 1, 0.995984
1.95233, 34.4037, 0.4, 0.4, 6.85548e-09, 1.43837e-08, 1, 0.991993, 1, 0.995984
1.95238, 34.4037, 0.4, 0.4, 6.85566e-09, 1.43838e-08, 1, 0.991993, 1, 0.995984
1.95243, 34.4037, 0.4, 0.4, 6.85583e-09, 1.4384e-08, 1, 0.991993, 1, 0.995984
1.95248, 34.4037, 0.4, 0.4, 6.856e-09, 1.43841e-08, 1, 0.991993, 1, 0.995984
1.95253, 34.4037, 0.4, 0.4, 6.85618e-09, 1.43843e-08, 1, 0.991993, 1, 0.995984
1.95258, 34.4037, 0.4, 0.4, 6.85635e-09, 1.43844e-08, 1, 0.991993, 1, 0.995984
1.95263, 34.4037, 0.4, 0.4, 6.85653e-09, 1.43846e-08, 1, 0.991993, 1, 0.995984
1.95268, 34.4037, 0.4, 0.4, 6.8567e-09, 1.43847e-08, 1, 0.991993, 1, 0.995984
1.95273, 34.4037, 0.4, 0.4, 6.85687e-09, 1.43849e-08, 1, 0.991993, 1, 0.995984
1.95278, 34.4037, 0.4, 0.4, 6.85705e-09, 1.4385e-08, 1, 0.991993, 1, 0.995984
1.95283, 34.4037, 0.4, 0.4, 6.85722e-09, 1.43852e-08, 1, 0.991993, 1, 0.995984
1.95288, 34.4037, 0.4, 0.4, 6.8574e-09, 1.43854e-08, 1, 0.991993, 1, 0.995984
1.95293, 34.4037, 0.4, 0.4, 6.85757e-09, 1.43855e-08, 1, 0.991993, 1, 0.995984
1.95298, 34.4037, 0.4, 0.4, 6.85774e-09, 1.43857e-08, 1, 0.991993, 1, 0.995984
1.95303, 34.4037, 0.4, 0.4, 6.85792e-09, 1.43859e-08, 1, 0.991993, 1, 0.995984
1.95308, 34.4037, 0.4, 0.4, 6.85809e-09, 1.4386e-08, 1, 0.991993, 1, 0.995984
1.95313, 34.4037, 0.4, 0.4, 6.85827e-09, 1.43861e-08, 1, 0.991993, 1, 0.995984
1.95318, 34.4037, 0.4, 0.4, 6.85844e-09, 1.43863e-08, 1, 0.991993, 1, 0.995984
1.95323, 34.4037, 0.4, 0.4, 6.85861e-09, 1.43865e-08, 1, 0.991993, 1, 0.995984
1.95328, 34.4037, 0.4, 0.4, 6.85879e-09, 1.43866e-08, 1, 0.991993, 1, 0.995984
1.95333, 34.4037, 0.4, 0.4, 6.85896e-09, 1.43868e-08, 1, 0.991993, 1, 0.995984
1.95338, 34.4037, 0.4, 0.4, 6.85914e-09, 1.4387e-08, 1, 0.991993, 1, 0.995984
1.95343, 34.4037, 0.4, 0.4, 6.85931e-09, 1.43871e-08, 1, 0.991993, 1, 0.995984
1.95348, 34.4037, 0.4, 0.4, 6.85948e-09, 1.43873e-08, 1, 0.991993, 1, 0.995984
1.95353, 34.4037, 0.4, 0.4, 6.85966e-09, 1.43874e-08, 1, 0.991993, 1, 0.995984
1.95358, 34.4037, 0.4, 0.4, 6.85983e-09, 1.43876e-08, 1, 0.991993, 1, 0.995984
1.95363, 34.4037, 0.4, 0.4, 6.86001e-09, 1.43877e-08, 1, 0.991993, 1, 0.995984
1.95368, 34.4037, 0.4, 0.4, 6.86018e-09, 1.4388e-08, 1, 0.991993, 1, 0.995984
1.95373, 34.4037, 0.4, 0.4, 6.86036e-09, 1.43882e-08, 1, 0.991993, 1, 0.995984
1.95378, 34.4037, 0.4, 0.4, 6.86053e-09, 1.43884e-08, 1, 0.991993, 1, 0.995984
1.95383, 34.4037, 0.4, 0.4, 6.8607e-09, 1.43886e-08, 1, 0.991993, 1, 0.995984
1.95388, 34.4037, 0.4, 0.4, 6.86088e-09, 1.43888e-08, 1, 0.991993, 1, 0.995984
1.95393, 34.4037, 0.4, 0.4, 6.86105e-09, 1.4389e-08, 1, 0.991993, 1, 0.995984
1.95398, 34.4037, 0.4, 0.4, 6.86123e-09, 1.43892e-08, 1, 0.991993, 1, 0.995984
1.95403, 34.4037, 0.4, 0.4, 6.8614e-09, 1.43894e-08, 1, 0.991993, 1, 0.995984
1.95408, 34.4037, 0.4, 0.4, 6.86157e-09, 1.43896e-08, 1, 0.991993, 1, 0.995984
1.95413, 34.4037, 0.4, 0.4, 6.86175e-09, 1.43898e-08, 1, 0.991993, 1, 0.995984
1.95418, 34.4037, 0.4, 0.4, 6.86192e-09, 1.439e-08, 1, 0.991993, 1, 0.995984
1.95423, 34.4037, 0.4, 0.4, 6.8621e-09, 1.43902e-08, 1, 0.991993, 1, 0.995984
1.95428, 34.4037, 0.4, 0.4, 6.86227e-09, 1.43904e-08, 1, 0.991993, 1, 0.995984
1.95433, 34.4037, 0.4, 0.4, 6.86244e-09, 1.43907e-08, 1, 0.991993, 1, 0.995984
1.95438, 34.4037, 0.4, 0.4, 6.86262e-09, 1.43908e-08, 1, 0.991993, 1, 0.995984
1.95443, 34.4037, 0.4, 0.4, 6.86279e-09, 1.43911e-08, 1, 0.991993, 1, 0.995984
1.95448, 34.4037, 0.4, 0.4, 6.86297e-09, 1.43913e-08, 1, 0.991993, 1, 0.995984
1.95453, 34.4037, 0.4, 0.4, 6.86314e-09, 1.43914e-08, 1, 0.991993, 1, 0.995984
1.95458, 34.4037, 0.4, 0.4, 6.86331e-09, 1.43917e-08, 1, 0.991993, 1, 0.995984
1.95463, 34.4037, 0.4, 0.4, 6.86349e-09, 1.43919e-08, 1, 0.991993, 1, 0.995984
1.95468, 34.4037, 0.4, 0.4, 6.86366e-09, 1.43921e-08, 1, 0.991993, 1, 0.995984
1.95473, 34.4037, 0.4, 0.4, 6.86384e-09, 1.43923e-08, 1, 0.991993, 1, 0.995984
1.95478, 34.4037, 0.4, 0.4, 6.86401e-09, 1.43925e-08, 1, 0.991993, 1, 0.995984
1.95483, 34.4037, 0.4, 0.4, 6.86419e-09, 1.43927e-08, 1, 0.991993, 1, 0.995984
1.95488, 34.4037, 0.4, 0.4, 6.86436e-09, 1.43929e-08, 1, 0.991993, 1, 0.995984
1.95493, 34.4037, 0.4, 0.4, 6.86453e-09, 1.43931e-08, 1, 0.991993, 1, 0.995984
1.95498, 34.4037, 0.4, 0.4, 6.86471e-09, 1.43933e-08, 1, 0.991993, 1, 0.995984
1.95503, 34.4037, 0.4, 0.4, 6.86488e-09, 1.43935e-08, 1, 0.991993, 1, 0.995984
1.95508, 34.4037, 0.4, 0.4, 6.86506e-09, 1.43937e-08, 1, 0.991993, 1, 0.995984
1.95513, 34.4037, 0.4, 0.4, 6.86523e-09, 1.43939e-08, 1, 0.991993, 1, 0.995984
1.95518, 34.4037, 0.4, 0.4, 6.8654e-09, 1.43941e-08, 1, 0.991993, 1, 0.995984
1.95523, 34.4037, 0.4, 0.4, 6.86558e-09, 1.43943e-08, 1, 0.991993, 1, 0.995984
1.95528, 34.4037, 0.4, 0.4, 6.86575e-09, 1.43945e-08, 1, 0.991993, 1, 0.995984
1.95533, 34.4037, 0.4, 0.4, 6.86593e-09, 1.43947e-08, 1, 0.991993, 1, 0.995984
1.95538, 34.4037, 0.4, 0.4, 6.8661e-09, 1.43949e-08, 1, 0.991993, 1, 0.995984
1.95543, 34.4037, 0.4, 0.4, 6.86627e-09, 1.43951e-08, 1, 0.991993, 1, 0.995984
1.95548, 34.4037, 0.4, 0.4, 6.86645e-09, 1.43954e-08, 1, 0.991993, 1, 0.995984
1.95553, 34.4037, 0.4, 0.4, 6.86662e-09, 1.43955e-08, 1, 0.991993, 1, 0.995984
1.95558, 34.4037, 0.4, 0.4, 6.8668e-09, 1.43957e-08, 1, 0.991993, 1, 0.995984
1.95563, 34.4037, 0.4, 0.4, 6.86697e-09, 1.43959e-08, 1, 0.991993, 1, 0.995984
1.95568, 34.4037, 0.4, 0.4, 6.86714e-09, 1.43962e-08, 1, 0.991993, 1, 0.995984
1.95573, 34.4037, 0.4, 0.4, 6.86732e-09, 1.43964e-08, 1, 0.991993, 1, 0.995984
1.95578, 34.4037, 0.4, 0.4, 6.86749e-09, 1.43966e-08, 1, 0.991993, 1, 0.995984
1.95583, 34.4037, 0.4, 0.4, 6.86767e-09, 1.43968e-08, 1, 0.991993, 1, 0.995984
1.95588, 34.4037, 0.4, 0.4, 6.86784e-09, 1.4397e-08, 1, 0.991993, 1, 0.995984
1.95593, 34.4037, 0.4, 0.4, 6.86802e-09, 1.43972e-08, 1, 0.991993, 1, 0.995984
1.95598, 34.4037, 0.4, 0.4, 6.86819e-09, 1.43974e-08, 1, 0.991993, 1, 0.995984
1.95603, 34.4037, 0.4, 0.4, 6.86836e-09, 1.43977e-08, 1, 0.991993, 1, 0.995984
1.95608, 34.4037, 0.4, 0.4, 6.86854e-09, 1.43978e-08, 1, 0.991993, 1, 0.995984
1.95613, 34.4037, 0.4, 0.4, 6.86871e-09, 1.43981e-08, 1, 0.991993, 1, 0.995984
1.95618, 34.4037, 0.4, 0.4, 6.86889e-09, 1.43983e-08, 1, 0.991993, 1, 0.995984
1.95623, 34.4037, 0.4, 0.4, 6.86906e-09, 1.43985e-08, 1, 0.991993, 1, 0.995984
1.95628, 34.4037, 0.4, 0.4, 6.86923e-09, 1.43987e-08, 1, 0.991993, 1, 0.995984
1.95633, 34.4037, 0.4, 0.4, 6.86941e-09, 1.4399e-08, 1, 0.991993, 1, 0.995984
1.95638, 34.4037, 0.4, 0.4, 6.86958e-09, 1.43991e-08, 1, 0.991993, 1, 0.995984
1.95643, 34.4037, 0.4, 0.4, 6.86976e-09, 1.43994e-08, 1, 0.991993, 1, 0.995984
1.95648, 34.4037, 0.4, 0.4, 6.86993e-09, 1.43995e-08, 1, 0.991993, 1, 0.995984
1.95653, 34.4037, 0.4, 0.4, 6.8701e-09, 1.43998e-08, 1, 0.991993, 1, 0.995984
1.95658, 34.4037, 0.4, 0.4, 6.87028e-09, 1.44e-08, 1, 0.991993, 1, 0.995984
1.95663, 34.4037, 0.4, 0.4, 6.87045e-09, 1.44002e-08, 1, 0.991993, 1, 0.995984
1.95668, 34.4037, 0.4, 0.4, 6.87063e-09, 1.44004e-08, 1, 0.991993, 1, 0.995984
1.95673, 34.4037, 0.4, 0.4, 6.8708e-09, 1.44006e-08, 1, 0.991993, 1, 0.995984
1.95678, 34.4037, 0.4, 0.4, 6.87097e-09, 1.44008e-08, 1, 0.991993, 1, 0.995984
1.95683, 34.4037, 0.4, 0.4, 6.87115e-09, 1.4401e-08, 1, 0.991993, 1, 0.995984
1.95688, 34.4037, 0.4, 0.4, 6.87132e-09, 1.44012e-08, 1, 0.991993, 1, 0.995984
1.95693, 34.4037, 0.4, 0.4, 6.8715e-09, 1.44015e-08, 1, 0.991993, 1, 0.995984
1.95698, 34.4037, 0.4, 0.4, 6.87167e-09, 1.44017e-08, 1, 0.991993, 1, 0.995984
1.95703, 34.4037, 0.4, 0.4, 6.87184e-09, 1.44019e-08, 1, 0.991993, 1, 0.995984
1.95708, 34.4037, 0.4, 0.4, 6.87202e-09, 1.44021e-08, 1, 0.991993, 1, 0.995984
1.95713, 34.4037, 0.4, 0.4, 6.87219e-09, 1.44023e-08, 1, 0.991993, 1, 0.995984
1.95718, 34.4037, 0.4, 0.4, 6.87237e-09, 1.44025e-08, 1, 0.991993, 1, 0.995984
1.95723, 34.4037, 0.4, 0.4, 6.87254e-09, 1.44027e-08, 1, 0.991993, 1, 0.995984
1.95728, 34.4037, 0.4, 0.4, 6.87272e-09, 1.44029e-08, 1, 0.991993, 1, 0.995984
1.95733, 34.4037, 0.4, 0.4, 6.87289e-09, 1.44032e-08, 1, 0.991993, 1, 0.995984
1.95738, 34.4037, 0.4, 0.4, 6.87306e-09, 1.44033e-08, 1, 0.991993, 1, 0.995984
1.95743, 34.4037, 0.4, 0.4, 6.87324e-09, 1.44036e-08, 1, 0.991993, 1, 0.995984
1.95748, 34.4037, 0.4, 0.4, 6.87341e-09, 1.44038e-08, 1, 0.991993, 1, 0.995984
1.95753, 34.4037, 0.4, 0.4, 6.87359e-09, 1.4404e-08, 1, 0.991993, 1, 0.995984
1.95758, 34.4037, 0.4, 0.4, 6.87376e-09, 1.44042e-08, 1, 0.991993, 1, 0.995984
