Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.46423, 40.6496, 0.496395, 0.4, -0.00149941, -0.0243469, 0.994421, 0.987738, 0.997229, 0.992484
3.46523, 40.6225, 0.495782, 0.4, -0.00151057, -0.0240173, 0.994468, 0.987774, 0.997254, 0.992514
3.46623, 40.5952, 0.495166, 0.4, -0.00152165, -0.023687, 0.994515, 0.98781, 0.997278, 0.992544
3.46723, 40.5677, 0.494548, 0.4, -0.00153266, -0.0233564, 0.994563, 0.987846, 0.997302, 0.992574
3.46823, 40.54, 0.493926, 0.4, -0.0015436, -0.0230252, 0.99461, 0.987882, 0.997326, 0.992604
3.46923, 40.5121, 0.493302, 0.4, -0.00155446, -0.0226936, 0.994657, 0.987918, 0.99735, 0.992634
3.47023, 40.484, 0.492675, 0.4, -0.00156525, -0.0223616, 0.994705, 0.987954, 0.997375, 0.992665
3.47123, 40.4558, 0.492046, 0.4, -0.00157597, -0.0220292, 0.994752, 0.987991, 0.997399, 0.992695
3.47223, 40.4273, 0.491413, 0.4, -0.00158661, -0.0216963, 0.9948, 0.988027, 0.997423, 0.992725
3.47323, 40.3987, 0.490778, 0.4, -0.00159718, -0.021363, 0.994847, 0.988063, 0.997448, 0.992755
3.47423, 40.3698, 0.49014, 0.4, -0.00160767, -0.0210294, 0.994895, 0.9881, 0.997472, 0.992786
3.47523, 40.3408, 0.489499, 0.4, -0.00161809, -0.0206953, 0.994943, 0.988136, 0.997496, 0.992816
3.47623, 40.3116, 0.488856, 0.4, -0.00162843, -0.0203609, 0.99499, 0.988172, 0.997521, 0.992847
3.47723, 40.2822, 0.48821, 0.4, -0.0016387, -0.0200261, 0.995038, 0.988209, 0.997545, 0.992877
3.47823, 40.2526, 0.487562, 0.4, -0.00164889, -0.0196909, 0.995086, 0.988245, 0.99757, 0.992907
3.47923, 40.2228, 0.486911, 0.4, -0.001659, -0.0193555, 0.995134, 0.988282, 0.997594, 0.992938
3.48023, 40.1928, 0.486257, 0.4, -0.00166904, -0.0190197, 0.995182, 0.988319, 0.997619, 0.992968
3.48123, 40.1627, 0.485601, 0.4, -0.001679, -0.0186837, 0.99523, 0.988355, 0.997643, 0.992999
3.48223, 40.1324, 0.484943, 0.4, -0.00168888, -0.0183473, 0.995278, 0.988392, 0.997667, 0.993029
3.48323, 40.1019, 0.484282, 0.4, -0.00169869, -0.0180107, 0.995326, 0.988429, 0.997692, 0.99306
3.48423, 40.0712, 0.483619, 0.4, -0.00170841, -0.0176738, 0.995375, 0.988465, 0.997716, 0.993091
3.48523, 40.0404, 0.482953, 0.4, -0.00171806, -0.0173366, 0.995423, 0.988502, 0.997741, 0.993121
3.48623, 40.0094, 0.482285, 0.4, -0.00172763, -0.0169992, 0.995471, 0.988539, 0.997765, 0.993152
3.48723, 39.9782, 0.481614, 0.4, -0.00173713, -0.0166616, 0.995519, 0.988575, 0.99779, 0.993182
3.48823, 39.9469, 0.480941, 0.4, -0.00174654, -0.0163237, 0.995567, 0.988612, 0.997814, 0.993213
3.48923, 39.9153, 0.480267, 0.4, -0.00175587, -0.0159856, 0.995616, 0.988649, 0.997839, 0.993244
3.49023, 39.8836, 0.479589, 0.4, -0.00176513, -0.0156474, 0.995664, 0.988686, 0.997863, 0.993274
3.49123, 39.8518, 0.47891, 0.4, -0.00177431, -0.015309, 0.995712, 0.988722, 0.997888, 0.993305
3.49223, 39.8198, 0.478228, 0.4, -0.0017834, -0.0149704, 0.995761, 0.988759, 0.997912, 0.993335
3.49323, 39.7876, 0.477544, 0.4, -0.00179242, -0.0146317, 0.995809, 0.988796, 0.997937, 0.993366
3.49423, 39.7552, 0.476858, 0.4, -0.00180135, -0.0142928, 0.995858, 0.988833, 0.997961, 0.993396
3.49523, 39.7227, 0.47617, 0.4, -0.00181021, -0.0139538, 0.995906, 0.98887, 0.997986, 0.993427
3.49623, 39.6901, 0.47548, 0.4, -0.00181898, -0.0136147, 0.995954, 0.988906, 0.99801, 0.993458
3.49723, 39.6572, 0.474788, 0.4, -0.00182767, -0.0132755, 0.996003, 0.988943, 0.998035, 0.993488
3.49823, 39.6243, 0.474094, 0.4, -0.00183628, -0.0129362, 0.996051, 0.98898, 0.998059, 0.993519
3.49923, 39.5911, 0.473398, 0.4, -0.00184481, -0.0125968, 0.9961, 0.989017, 0.998083, 0.993549
3.50023, 39.5579, 0.4727, 0.4, -0.00185326, -0.0122574, 0.996148, 0.989053, 0.998108, 0.99358
3.50123, 39.5244, 0.471999, 0.4, -0.00186162, -0.0119179, 0.996197, 0.98909, 0.998132, 0.99361
3.50223, 39.4908, 0.471298, 0.4, -0.00186991, -0.0115783, 0.996245, 0.989127, 0.998156, 0.993641
3.50323, 39.4571, 0.470594, 0.4, -0.00187811, -0.0112388, 0.996293, 0.989163, 0.998181, 0.993671
3.50423, 39.4232, 0.469888, 0.4, -0.00188622, -0.0108992, 0.996342, 0.9892, 0.998205, 0.993702
3.50523, 39.3892, 0.469181, 0.4, -0.00189426, -0.0105597, 0.99639, 0.989237, 0.998229, 0.993732
3.50623, 39.355, 0.468471, 0.4, -0.00190221, -0.0102201, 0.996438, 0.989273, 0.998253, 0.993762
3.50723, 39.3207, 0.46776, 0.4, -0.00191008, -0.00988057, 0.996487, 0.98931, 0.998278, 0.993793
3.50823, 39.2863, 0.467048, 0.4, -0.00191786, -0.00954109, 0.996535, 0.989347, 0.998302, 0.993823
3.50923, 39.2517, 0.466333, 0.4, -0.00192556, -0.00920163, 0.996583, 0.989383, 0.998326, 0.993853
3.51023, 39.2169, 0.465617, 0.4, -0.00193318, -0.00886225, 0.996632, 0.98942, 0.99835, 0.993883
3.51123, 39.1821, 0.464899, 0.4, -0.00194071, -0.00852296, 0.99668, 0.989456, 0.998374, 0.993914
3.51223, 39.1471, 0.46418, 0.4, -0.00194816, -0.00818372, 0.996728, 0.989493, 0.998398, 0.993944
3.51323, 39.1119, 0.463459, 0.4, -0.00195553, -0.00784462, 0.996776, 0.989529, 0.998422, 0.993974
3.51423, 39.0767, 0.462736, 0.4, -0.00196281, -0.00750564, 0.996824, 0.989565, 0.998446, 0.994004
3.51523, 39.0413, 0.462012, 0.4, -0.00197, -0.00716673, 0.996872, 0.989602, 0.99847, 0.994034
3.51623, 39.0058, 0.461287, 0.4, -0.00197711, -0.00682803, 0.99692, 0.989638, 0.998494, 0.994064
3.51723, 38.9701, 0.46056, 0.4, -0.00198414, -0.0064894, 0.996969, 0.989674, 0.998518, 0.994094
3.51823, 38.9343, 0.459832, 0.4, -0.00199108, -0.00615097, 0.997017, 0.98971, 0.998542, 0.994124
3.51923, 38.8984, 0.459102, 0.4, -0.00199793, -0.00581273, 0.997064, 0.989746, 0.998565, 0.994154
3.52023, 38.8624, 0.458371, 0.4, -0.0020047, -0.00547467, 0.997112, 0.989783, 0.998589, 0.994184
3.52123, 38.8263, 0.457638, 0.4, -0.00201138, -0.00513679, 0.99716, 0.989819, 0.998613, 0.994213
3.52223, 38.79, 0.456905, 0.4, -0.00201798, -0.00479915, 0.997208, 0.989854, 0.998636, 0.994243
3.52323, 38.7536, 0.45617, 0.4, -0.00202449, -0.00446173, 0.997256, 0.98989, 0.99866, 0.994273
3.52423, 38.7171, 0.455433, 0.4, -0.00203091, -0.00412455, 0.997303, 0.989926, 0.998683, 0.994302
3.52523, 38.6805, 0.454696, 0.4, -0.00203725, -0.00378764, 0.997351, 0.989962, 0.998707, 0.994332
3.52623, 38.6438, 0.453957, 0.4, -0.0020435, -0.00345092, 0.997398, 0.989998, 0.99873, 0.994362
3.52723, 38.6069, 0.453217, 0.4, -0.00204966, -0.00311456, 0.997446, 0.990034, 0.998754, 0.994391
3.52823, 38.57, 0.452476, 0.4, -0.00205574, -0.00277845, 0.997493, 0.990069, 0.998777, 0.99442
3.52923, 38.5329, 0.451734, 0.4, -0.00206173, -0.00244265, 0.997541, 0.990105, 0.9988, 0.99445
3.53023, 38.4958, 0.450991, 0.4, -0.00206764, -0.00210716, 0.997588, 0.99014, 0.998823, 0.994479
3.53123, 38.4585, 0.450247, 0.4, -0.00207345, -0.00177201, 0.997635, 0.990176, 0.998846, 0.994508
3.53223, 38.4211, 0.449502, 0.4, -0.00207918, -0.00143718, 0.997682, 0.990211, 0.998869, 0.994537
3.53323, 38.3836, 0.448756, 0.4, -0.00208482, -0.0011027, 0.997729, 0.990246, 0.998893, 0.994566
3.53422, 38.3461, 0.448009, 0.4, -0.00209038, -0.000768601, 0.997776, 0.990281, 0.998915, 0.994595
3.53522, 38.3084, 0.447261, 0.4, -0.00209584, -0.000434868, 0.997823, 0.990316, 0.998938, 0.994624
3.53622, 38.2706, 0.446512, 0.4, -0.00210122, -0.000101527, 0.99787, 0.990351, 0.998961, 0.994653
3.53722, 38.2327, 0.445762, 0.4, -0.00210651, 0.000231447, 0.997916, 0.990386, 0.998984, 0.994682
3.53822, 38.1948, 0.445011, 0.4, -0.00211172, 0.000563982, 0.997963, 0.990421, 0.999007, 0.99471
3.53922, 38.1567, 0.44426, 0.4, -0.00211683, 0.000896152, 0.99801, 0.990456, 0.999029, 0.994739
3.54022, 38.1186, 0.443508, 0.4, -0.00212186, 0.00122782, 0.998056, 0.990491, 0.999052, 0.994767
3.54122, 38.0803, 0.442755, 0.4, -0.0021268, 0.00155905, 0.998102, 0.990525, 0.999074, 0.994796
3.54222, 38.042, 0.442002, 0.4, -0.00213165, 0.00188983, 0.998149, 0.99056, 0.999097, 0.994824
3.54322, 38.0036, 0.441248, 0.4, -0.00213641, 0.00222013, 0.998195, 0.990594, 0.999119, 0.994852
3.54422, 37.9651, 0.440493, 0.4, -0.00214109, 0.00254996, 0.998241, 0.990629, 0.999141, 0.994881
3.54522, 37.9265, 0.439738, 0.4, -0.00214567, 0.00287926, 0.998287, 0.990663, 0.999163, 0.994909
3.54622, 37.8878, 0.438982, 0.4, -0.00215017, 0.00320811, 0.998332, 0.990697, 0.999185, 0.994937
3.54722, 37.8491, 0.438225, 0.4, -0.00215458, 0.00353637, 0.998378, 0.990731, 0.999207, 0.994965
3.54822, 37.8103, 0.437468, 0.4, -0.0021589, 0.00386411, 0.998424, 0.990765, 0.999229, 0.994992
3.54922, 37.7714, 0.436711, 0.4, -0.00216313, 0.00419134, 0.998469, 0.990799, 0.999251, 0.99502
3.55022, 37.7324, 0.435953, 0.4, -0.00216728, 0.00451799, 0.998515, 0.990833, 0.999273, 0.995048
3.55122, 37.6934, 0.435195, 0.4, -0.00217133, 0.00484406, 0.99856, 0.990866, 0.999295, 0.995075
3.55222, 37.6542, 0.434436, 0.4, -0.0021753, 0.00516959, 0.998605, 0.9909, 0.999317, 0.995103
3.55322, 37.6151, 0.433677, 0.4, -0.00217917, 0.00549446, 0.99865, 0.990933, 0.999338, 0.99513
3.55422, 37.5758, 0.432917, 0.4, -0.00218296, 0.0058188, 0.998695, 0.990967, 0.99936, 0.995158
3.55522, 37.5365, 0.432158, 0.4, -0.00218666, 0.00614247, 0.99874, 0.991, 0.999381, 0.995185
3.55622, 37.4971, 0.431398, 0.4, -0.00219027, 0.0064655, 0.998785, 0.991033, 0.999402, 0.995212
3.55722, 37.4576, 0.430638, 0.4, -0.00219379, 0.00678796, 0.998829, 0.991066, 0.999424, 0.995239
3.55822, 37.4181, 0.429877, 0.4, -0.00219722, 0.00710969, 0.998874, 0.991099, 0.999445, 0.995266
3.55922, 37.3785, 0.429117, 0.4, -0.00220056, 0.0074308, 0.998918, 0.991132, 0.999466, 0.995293
3.56022, 37.3389, 0.428356, 0.4, -0.00220382, 0.00775121, 0.998962, 0.991165, 0.999487, 0.995319
3.56122, 37.2992, 0.427595, 0.4, -0.00220698, 0.00807094, 0.999006, 0.991197, 0.999508, 0.995346
3.56222, 37.2594, 0.426834, 0.4, -0.00221006, 0.00838997, 0.99905, 0.99123, 0.999528, 0.995372
3.56322, 37.2196, 0.426073, 0.4, -0.00221305, 0.0087083, 0.999094, 0.991262, 0.999549, 0.995399
3.56422, 37.1797, 0.425312, 0.4, -0.00221594, 0.00902593, 0.999138, 0.991294, 0.99957, 0.995425
3.56522, 37.1398, 0.424551, 0.4, -0.00221875, 0.00934279, 0.999181, 0.991327, 0.99959, 0.995451
3.56622, 37.0999, 0.42379, 0.4, -0.00222147, 0.00965891, 0.999225, 0.991359, 0.999611, 0.995477
3.56722, 37.0599, 0.423029, 0.4, -0.0022241, 0.00997429, 0.999268, 0.99139, 0.999631, 0.995503
3.56822, 37.0198, 0.422269, 0.4, -0.00222665, 0.0102889, 0.999311, 0.991422, 0.999651, 0.995529
3.56922, 36.9797, 0.421508, 0.4, -0.0022291, 0.0106027, 0.999354, 0.991454, 0.999671, 0.995555
3.57022, 36.9396, 0.420747, 0.4, -0.00223146, 0.0109157, 0.999397, 0.991485, 0.999691, 0.995581
3.57122, 36.8994, 0.419987, 0.4, -0.00223374, 0.011228, 0.99944, 0.991517, 0.999711, 0.995606
3.57222, 36.8591, 0.419227, 0.4, -0.00223592, 0.0115394, 0.999482, 0.991548, 0.999731, 0.995631
3.57322, 36.8189, 0.418467, 0.4, -0.00223802, 0.01185, 0.999525, 0.991579, 0.999751, 0.995657
3.57422, 36.7786, 0.417708, 0.4, -0.00224003, 0.0121597, 0.999567, 0.99161, 0.999771, 0.995682
3.57522, 36.7382, 0.416949, 0.4, -0.00224195, 0.0124686, 0.999609, 0.991641, 0.99979, 0.995707
3.57622, 36.6979, 0.41619, 0.4, -0.00224378, 0.0127766, 0.999651, 0.991672, 0.99981, 0.995732
3.57722, 36.6575, 0.415431, 0.4, -0.00224552, 0.0130838, 0.999693, 0.991702, 0.999829, 0.995757
3.57822, 36.617, 0.414673, 0.4, -0.00224717, 0.0133901, 0.999734, 0.991733, 0.999848, 0.995782
3.57922, 36.5766, 0.413915, 0.4, -0.00224874, 0.0136955, 0.999776, 0.991763, 0.999868, 0.995806
3.58022, 36.5361, 0.413158, 0.4, -0.00225021, 0.014, 0.999817, 0.991793, 0.999887, 0.995831
3.58122, 36.4956, 0.412402, 0.4, -0.0022516, 0.0143035, 0.999858, 0.991824, 0.999906, 0.995855
3.58222, 36.455, 0.411646, 0.4, -0.0022529, 0.0146061, 0.999899, 0.991854, 0.999925, 0.995879
3.58322, 36.4144, 0.41089, 0.4, -0.00225411, 0.0149078, 0.99994, 0.991883, 0.999943, 0.995903
3.58422, 36.3739, 0.410135, 0.4, -0.00225523, 0.0152086, 0.999981, 0.991913, 0.999962, 0.995927
3.58522, 36.3333, 0.40938, 0.4, -0.00225627, 0.0155084, 1.00002, 0.991943, 0.999981, 0.995951
3.58622, 36.2926, 0.408627, 0.4, -0.00225721, 0.0158072, 1.00006, 0.991972, 0.999999, 0.995975
3.58722, 36.252, 0.407874, 0.4, -0.00225807, 0.0161051, 1.0001, 0.992001, 1.00002, 0.995999
3.58822, 36.2113, 0.407121, 0.4, -0.00225884, 0.0164019, 1.00014, 0.99203, 1.00004, 0.996022
3.58922, 36.1707, 0.406369, 0.4, -0.00225952, 0.0166978, 1.00018, 0.992059, 1.00005, 0.996046
3.59022, 36.13, 0.405619, 0.4, -0.00226012, 0.0169926, 1.00022, 0.992088, 1.00007, 0.996069
3.59122, 36.0893, 0.404868, 0.4, -0.00226062, 0.0172864, 1.00026, 0.992117, 1.00009, 0.996092
3.59222, 36.0486, 0.404119, 0.4, -0.00226104, 0.0175793, 1.0003, 0.992145, 1.00011, 0.996115
3.59322, 36.0079, 0.403371, 0.4, -0.00226137, 0.017871, 1.00034, 0.992174, 1.00013, 0.996138
3.59422, 35.9672, 0.402623, 0.4, -0.00226162, 0.0181617, 1.00038, 0.992202, 1.00014, 0.996161
3.59522, 35.9265, 0.401877, 0.4, -0.00226178, 0.0184513, 1.00042, 0.99223, 1.00016, 0.996183
3.59622, 35.8858, 0.401131, 0.4, -0.00226185, 0.0187398, 1.00046, 0.992258, 1.00018, 0.996206
3.59722, 35.8451, 0.400386, 0.4, -0.00226183, 0.0190273, 1.00049, 0.992286, 1.0002, 0.996228
3.59822, 35.8044, 0.399642, 0.4, -0.00226172, 0.0193137, 1.00053, 0.992314, 1.00021, 0.996251
3.59922, 35.7636, 0.3989, 0.4, -0.00226153, 0.019599, 1.00057, 0.992341, 1.00023, 0.996273
3.60022, 35.7229, 0.398158, 0.4, -0.00226125, 0.0198831, 1.00061, 0.992369, 1.00025, 0.996295
3.60122, 35.6822, 0.397417, 0.4, -0.00226089, 0.0201661, 1.00065, 0.992396, 1.00026, 0.996316
3.60222, 35.6415, 0.396678, 0.4, -0.00226044, 0.020448, 1.00068, 0.992423, 1.00028, 0.996338
3.60322, 35.6009, 0.395939, 0.4, -0.0022599, 0.0207287, 1.00072, 0.99245, 1.0003, 0.99636
3.60422, 35.5602, 0.395202, 0.4, -0.00225928, 0.0210083, 1.00076, 0.992477, 1.00031, 0.996381
3.60522, 35.5195, 0.394466, 0.4, -0.00225857, 0.0212867, 1.0008, 0.992503, 1.00033, 0.996403
3.60622, 35.4789, 0.393731, 0.4, -0.00225777, 0.021564, 1.00083, 0.99253, 1.00035, 0.996424
3.60722, 35.4383, 0.392998, 0.4, -0.00225689, 0.02184, 1.00087, 0.992556, 1.00036, 0.996445
3.60822, 35.3976, 0.392266, 0.4, -0.00225593, 0.0221149, 1.00091, 0.992582, 1.00038, 0.996466
3.60922, 35.357, 0.391535, 0.4, -0.00225488, 0.0223885, 1.00094, 0.992609, 1.00039, 0.996487
3.61022, 35.3165, 0.390805, 0.4, -0.00225374, 0.022661, 1.00098, 0.992634, 1.00041, 0.996508
3.61122, 35.2759, 0.390077, 0.4, -0.00225252, 0.0229322, 1.00102, 0.99266, 1.00043, 0.996528
3.61222, 35.2354, 0.38935, 0.4, -0.00225121, 0.0232022, 1.00105, 0.992686, 1.00044, 0.996549
3.61322, 35.1949, 0.388625, 0.4, -0.00224982, 0.0234709, 1.00109, 0.992711, 1.00046, 0.996569
3.61422, 35.1544, 0.387901, 0.4, -0.00224834, 0.0237384, 1.00112, 0.992737, 1.00047, 0.996589
3.61522, 35.1139, 0.387178, 0.4, -0.00224678, 0.0240046, 1.00116, 0.992762, 1.00049, 0.996609
3.61622, 35.0735, 0.386457, 0.4, -0.00224513, 0.0242695, 1.00119, 0.992787, 1.0005, 0.996629
3.61722, 35.0331, 0.385738, 0.4, -0.0022434, 0.0245332, 1.00123, 0.992812, 1.00052, 0.996649
3.61822, 34.9927, 0.38502, 0.4, -0.00224159, 0.0247956, 1.00126, 0.992836, 1.00053, 0.996668
3.61922, 34.9524, 0.384304, 0.4, -0.00223969, 0.0250567, 1.0013, 0.992861, 1.00055, 0.996688
3.62022, 34.9121, 0.383589, 0.4, -0.00223771, 0.0253164, 1.00133, 0.992885, 1.00056, 0.996707
3.62122, 34.8718, 0.382876, 0.4, -0.00223565, 0.0255749, 1.00136, 0.992909, 1.00058, 0.996727
3.62222, 34.8316, 0.382165, 0.4, -0.0022335, 0.025832, 1.0014, 0.992933, 1.00059, 0.996746
3.62322, 34.7914, 0.381455, 0.4, -0.00223127, 0.0260878, 1.00143, 0.992957, 1.00061, 0.996765
3.62422, 34.7513, 0.380747, 0.4, -0.00222896, 0.0263422, 1.00147, 0.992981, 1.00062, 0.996783
3.62522, 34.7112, 0.380041, 0.4, -0.00222657, 0.0265953, 1.0015, 0.993005, 1.00064, 0.996802
3.62622, 34.6711, 0.379336, 0.4, -0.00222409, 0.0268471, 1.00153, 0.993028, 1.00065, 0.996821
3.62722, 34.6311, 0.378634, 0.4, -0.00222153, 0.0270974, 1.00156, 0.993051, 1.00066, 0.996839
3.62822, 34.5912, 0.377933, 0.4, -0.00221889, 0.0273464, 1.0016, 0.993074, 1.00068, 0.996857
3.62922, 34.5512, 0.377234, 0.4, -0.00221617, 0.027594, 1.00163, 0.993097, 1.00069, 0.996876
3.63022, 34.5114, 0.376537, 0.4, -0.00221336, 0.0278401, 1.00166, 0.99312, 1.00071, 0.996894
3.63122, 34.4716, 0.375841, 0.4, -0.00221048, 0.028085, 1.00169, 0.993143, 1.00072, 0.996912
3.63222, 34.4318, 0.375148, 0.4, -0.00220751, 0.0283283, 1.00173, 0.993165, 1.00073, 0.996929
3.63322, 34.3921, 0.374457, 0.4, -0.00220446, 0.0285702, 1.00176, 0.993188, 1.00075, 0.996947
3.63422, 34.3524, 0.373767, 0.4, -0.00220134, 0.0288108, 1.00179, 0.99321, 1.00076, 0.996964
3.63522, 34.3128, 0.37308, 0.4, -0.00219813, 0.0290498, 1.00182, 0.993232, 1.00077, 0.996982
3.63622, 34.2733, 0.372395, 0.4, -0.00219484, 0.0292875, 1.00185, 0.993254, 1.00079, 0.996999
3.63722, 34.2338, 0.371711, 0.4, -0.00219147, 0.0295237, 1.00188, 0.993275, 1.0008, 0.997016
3.63822, 34.1944, 0.37103, 0.4, -0.00218803, 0.0297584, 1.00191, 0.993297, 1.00081, 0.997033
3.63922, 34.1551, 0.370351, 0.4, -0.0021845, 0.0299917, 1.00194, 0.993318, 1.00082, 0.99705
3.64022, 34.1158, 0.369674, 0.4, -0.00218089, 0.0302234, 1.00197, 0.99334, 1.00084, 0.997067
3.64122, 34.0765, 0.368999, 0.4, -0.00217721, 0.0304537, 1.00201, 0.993361, 1.00085, 0.997083
3.64222, 34.0374, 0.368327, 0.4, -0.00217345, 0.0306825, 1.00204, 0.993382, 1.00086, 0.9971
3.64322, 33.9983, 0.367656, 0.4, -0.0021696, 0.0309099, 1.00206, 0.993402, 1.00087, 0.997116
3.64422, 33.9593, 0.366988, 0.4, -0.00216569, 0.0311356, 1.00209, 0.993423, 1.00089, 0.997132
3.64522, 33.9203, 0.366322, 0.4, -0.00216169, 0.0313599, 1.00212, 0.993443, 1.0009, 0.997148
3.64622, 33.8815, 0.365659, 0.4, -0.00215761, 0.0315827, 1.00215, 0.993464, 1.00091, 0.997164
3.64722, 33.8427, 0.364997, 0.4, -0.00215346, 0.0318039, 1.00218, 0.993484, 1.00092, 0.99718
3.64822, 33.8039, 0.364338, 0.4, -0.00214923, 0.0320235, 1.00221, 0.993504, 1.00093, 0.997196
3.64922, 33.7653, 0.363682, 0.4, -0.00214493, 0.0322417, 1.00224, 0.993524, 1.00095, 0.997211
3.65022, 33.7267, 0.363028, 0.4, -0.00214055, 0.0324583, 1.00227, 0.993544, 1.00096, 0.997226
3.65122, 33.6882, 0.362376, 0.4, -0.00213609, 0.0326733, 1.0023, 0.993563, 1.00097, 0.997242
3.65222, 33.6498, 0.361726, 0.4, -0.00213156, 0.0328868, 1.00232, 0.993582, 1.00098, 0.997257
3.65322, 33.6115, 0.361079, 0.4, -0.00212695, 0.0330987, 1.00235, 0.993602, 1.00099, 0.997272
3.65422, 33.5732, 0.360435, 0.4, -0.00212226, 0.033309, 1.00238, 0.993621, 1.001, 0.997287
3.65522, 33.5351, 0.359793, 0.4, -0.0021175, 0.0335177, 1.00241, 0.99364, 1.00101, 0.997302
3.65622, 33.497, 0.359153, 0.4, -0.00211267, 0.0337249, 1.00243, 0.993658, 1.00102, 0.997316
3.65722, 33.459, 0.358516, 0.4, -0.00210776, 0.0339304, 1.00246, 0.993677, 1.00104, 0.997331
3.65822, 33.4211, 0.357881, 0.4, -0.00210278, 0.0341344, 1.00249, 0.993696, 1.00105, 0.997345
3.65922, 33.3833, 0.35725, 0.4, -0.00209772, 0.0343367, 1.00251, 0.993714, 1.00106, 0.997359
3.66022, 33.3456, 0.35662, 0.4, -0.0020926, 0.0345374, 1.00254, 0.993732, 1.00107, 0.997373
3.66122, 33.308, 0.355994, 0.4, -0.00208739, 0.0347365, 1.00257, 0.99375, 1.00108, 0.997387
3.66222, 33.2705, 0.35537, 0.4, -0.00208212, 0.0349339, 1.00259, 0.993768, 1.00109, 0.997401
3.66322, 33.233, 0.354748, 0.4, -0.00207677, 0.0351297, 1.00262, 0.993786, 1.0011, 0.997415
3.66422, 33.1957, 0.35413, 0.4, -0.00207135, 0.0353239, 1.00265, 0.993803, 1.00111, 0.997429
3.66522, 33.1585, 0.353514, 0.4, -0.00206586, 0.0355164, 1.00267, 0.993821, 1.00112, 0.997442
3.66622, 33.1213, 0.352901, 0.4, -0.0020603, 0.0357072, 1.0027, 0.993838, 1.00113, 0.997455
3.66722, 33.0843, 0.35229, 0.4, -0.00205466, 0.0358964, 1.00272, 0.993855, 1.00114, 0.997469
3.66822, 33.0474, 0.351682, 0.4, -0.00204896, 0.0360839, 1.00275, 0.993872, 1.00115, 0.997482
3.66922, 33.0105, 0.351077, 0.4, -0.00204318, 0.0362698, 1.00277, 0.993889, 1.00116, 0.997495
3.67022, 32.9738, 0.350475, 0.4, -0.00203733, 0.036454, 1.0028, 0.993906, 1.00117, 0.997508
3.67122, 32.9372, 0.349876, 0.4, -0.00203142, 0.0366365, 1.00282, 0.993922, 1.00118, 0.997521
3.67221, 32.9007, 0.34928, 0.4, -0.00202543, 0.0368173, 1.00284, 0.993939, 1.00119, 0.997533
3.67321, 32.8643, 0.348686, 0.4, -0.00201938, 0.0369964, 1.00287, 0.993955, 1.00119, 0.997546
3.67421, 32.828, 0.348096, 0.4, -0.00201325, 0.0371737, 1.00289, 0.993971, 1.0012, 0.997558
3.67521, 32.7918, 0.347508, 0.4, -0.00200706, 0.0373495, 1.00292, 0.993987, 1.00121, 0.99757
3.67621, 32.7557, 0.346923, 0.4, -0.0020008, 0.0375234, 1.00294, 0.994003, 1.00122, 0.997582
3.67721, 32.7198, 0.346342, 0.4, -0.00199447, 0.0376957, 1.00296, 0.994018, 1.00123, 0.997594
3.67821, 32.6839, 0.345763, 0.4, -0.00198808, 0.0378662, 1.00298, 0.994034, 1.00124, 0.997606
3.67921, 32.6482, 0.345187, 0.4, -0.00198161, 0.0380351, 1.00301, 0.994049, 1.00125, 0.997618
3.68021, 32.6126, 0.344614, 0.4, -0.00197508, 0.0382022, 1.00303, 0.994065, 1.00126, 0.99763
3.68121, 32.5771, 0.344045, 0.4, -0.00196849, 0.0383675, 1.00305, 0.99408, 1.00127, 0.997642
3.68221, 32.5417, 0.343478, 0.4, -0.00196183, 0.0385312, 1.00307, 0.994095, 1.00127, 0.997653
3.68321, 32.5065, 0.342914, 0.4, -0.0019551, 0.038693, 1.0031, 0.99411, 1.00128, 0.997664
3.68421, 32.4713, 0.342354, 0.4, -0.00194831, 0.0388531, 1.00312, 0.994124, 1.00129, 0.997676
3.68521, 32.4363, 0.341796, 0.4, -0.00194145, 0.0390115, 1.00314, 0.994139, 1.0013, 0.997687
3.68621, 32.4014, 0.341242, 0.4, -0.00193452, 0.0391681, 1.00316, 0.994153, 1.00131, 0.997698
3.68721, 32.3667, 0.340691, 0.4, -0.00192754, 0.0393229, 1.00318, 0.994167, 1.00131, 0.997708
3.68821, 32.332, 0.340143, 0.4, -0.00192049, 0.039476, 1.0032, 0.994182, 1.00132, 0.997719
3.68921, 32.2975, 0.339598, 0.4, -0.00191337, 0.0396273, 1.00323, 0.994196, 1.00133, 0.99773
3.69021, 32.2632, 0.339057, 0.4, -0.00190619, 0.0397768, 1.00325, 0.994209, 1.00134, 0.997741
3.69121, 32.2289, 0.338518, 0.4, -0.00189895, 0.0399245, 1.00327, 0.994223, 1.00135, 0.997751
3.69221, 32.1948, 0.337983, 0.4, -0.00189165, 0.0400705, 1.00329, 0.994237, 1.00135, 0.997761
3.69321, 32.1608, 0.337452, 0.4, -0.00188429, 0.0402147, 1.00331, 0.99425, 1.00136, 0.997772
3.69421, 32.127, 0.336923, 0.4, -0.00187686, 0.040357, 1.00333, 0.994264, 1.00137, 0.997782
3.69521, 32.0933, 0.336398, 0.4, -0.00186937, 0.0404976, 1.00335, 0.994277, 1.00137, 0.997792
