Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.938,25.123536219396062,0.24821616408276193,0.4,0.0018659233804263163,0.06092605258724837,0.9920836199196281,0.9875941803492089,0.9965934319040748,0.9920142873505449
2.94,25.191338679578212,0.2499265079404907,0.4,0.0019010131222352014,0.06012880093871187,0.9920936640186261,0.9876043032136221,0.9966081183460503,0.9920277794347219
2.942,25.260398003295926,0.25165450333540845,0.4,0.001935697901476425,0.05932500416203068,0.9921034671533492,0.9876141464335683,0.996622640937898,0.99204105338326
2.944,25.330699964900315,0.25339983048444226,0.4,0.0019699733977682726,0.05851483818773495,0.9921130155367105,0.9876236955862092,0.9966369867891096,0.9920540951073451
2.946,25.4022286233213,0.255162143816906,0.4,0.0020038361388415907,0.05769839900726503,0.9921223058189724,0.9876329424654925,0.9966511470552057,0.9920668956361998
2.948,25.474969363348094,0.2569411183367294,0.4,0.002037281944338782,0.056875865774887235,0.9921313245395282,0.9876418729997227,0.9966651091133127,0.9920794411945623
2.95,25.548907466730316,0.2587364277954045,0.4,0.0020703066569710063,0.056047424176757565,0.99214005778151,0.9876504729306123,0.9966788602405238,0.9920917178669595
2.952,25.62402775219614,0.260547739222906,0.4,0.0021029063267181077,0.055213247125340925,0.9921484936138381,0.9876587292565457,0.9966923885512179,0.9921037127846458
2.954,25.700314872692136,0.26237471745336016,0.4,0.0021350770587333025,0.05437351070018093,0.9921566200867682,0.9876666290575542,0.9967056822374138,0.9921154131614384
2.956,25.77775262422655,0.2642170240166725,0.4,0.0021668163038686705,0.05352823749681379,0.9921644344438731,0.9876741649645894,0.9967187332041926,0.9921268108448446
2.958,25.8563253798637,0.26607431950125054,0.4,0.002198120181125324,0.05267762164249323,0.9921719240247052,0.9876813238355441,0.9967315295475281,0.9921378928961205
2.96,25.936017193687622,0.267946262051564,0.4,0.0022289851507295688,0.05182182570900573,0.9921790782041543,0.9876880938412881,0.9967440602634402,0.9921486474861773
2.962,26.016811864490315,0.26983250748819104,0.4,0.002259407895214714,0.050960995147617205,0.9921858875483923,0.9876944639694586,0.9967563149198257,0.9921590634837094
2.964,26.098693005685863,0.27173270942391087,0.4,0.002289385188877278,0.05009527413519044,0.9921923428873263,0.9877004234784301,0.9967682832950682,0.9921691300018038
2.966,26.181645765709057,0.27364655657294523,0.4,0.0023189142066969456,0.04922476205182735,0.9921984325412267,0.9877059602905477,0.9967799544653445,0.9921788351599902
2.968,26.265653008620692,0.2755736899032312,0.4,0.0023479918385145952,0.04834961010328376,0.99220414846883,0.9877110645548821,0.9967913188282231,0.9921881688290921
2.97,26.35069812085893,0.27751376352903134,0.4,0.002376615193021003,0.04746995031623824,0.9922094817604231,0.9877157260461417,0.9968023666304237,0.992197120630514
2.972,26.436764400032814,0.27946643145015143,0.4,0.002404781488006749,0.046585911000492586,0.9922144236200685,0.9877199347347523,0.9968130882918994,0.992205680375625
2.974,26.523835071725575,0.2814313475195778,0.4,0.0024324880158490872,0.04569762140812139,0.9922189652329361,0.9877236807107301,0.9968234743559294,0.9922138380028424
2.976,26.61189540492362,0.28340819928555827,0.4,0.0024597313900609034,0.04480531174610647,0.9922230911142795,0.9877269502492366,0.9968335130060334,0.9922215803880674
2.978,26.700927636832585,0.28539662673859234,0.4,0.0024865093529157028,0.0439090732332863,0.9922267950514384,0.9877297352386002,0.9968431960147984,0.9922288989869276
2.98,26.79091499179622,0.28739628667249123,0.4,0.0025128193440318463,0.04300904810561301,0.992230067486973,0.9877320257280181,0.9968525140452195,0.9922357837962529
2.982,26.881840607602502,0.2894068354841201,0.4,0.002538658882789491,0.04210537885437993,0.9922328988884174,0.9877338119204156,0.9968614579080604,0.9922422249694125
2.984,26.973687592039298,0.29142792958458175,0.4,0.0025640255085214066,0.04119821619674069,0.9922352798128812,0.9877350842132097,0.9968700185913442,0.9922482128517548
2.986,27.066439452887053,0.29345922854009077,0.4,0.0025889163257852804,0.0402877796755976,0.992237201399428,0.9877358334920932,0.9968781874683359,0.9922537382331784
2.988,27.160078919341128,0.2955003864670081,0.4,0.00261332925073846,0.03937419155987132,0.9922386540184805,0.9877360503323097,0.9968859557341381,0.9922587916627292
2.99,27.25458891309978,0.29755105911660196,0.4,0.002637261984188667,0.038457613702212234,0.9922396283834023,0.987735725660609,0.9968933148739519,0.9922633640174693
2.992,27.349952283764864,0.29961090194348156,0.4,0.0026607122914141072,0.037538210248414416,0.9922401152465347,0.9877348505768856,0.9969002565376813,0.9922674463496807
2.994,27.446151654951294,0.3016795680758688,0.4,0.0026836781185857407,0.03661613070986025,0.9922401073639138,0.987733417524987,0.9969067733124176,0.9922710308574167
2.996,27.543168948593994,0.30375670209837347,0.4,0.0027061579526410943,0.035691457638621804,0.9922396055743612,0.9877314239136015,0.9969128611110086,0.9922741138857905
2.998,27.640987005478376,0.3058419614085143,0.4,0.0027281495953116364,0.034764384881320165,0.9922385980969392,0.9877288598028511,0.9969185110554892,0.9922766857244486
3.0,27.739588178905464,0.3079349976467997,0.4,0.00274965122705093,0.033835062886184764,0.9922370784915981,0.9877257185887162,0.9969237165203962,0.9922787394606927
3.002,27.83895472719132,0.310035461891782,0.4,0.00277066111009894,0.032903641876900314,0.9922350406450695,0.9877219940232354,0.9969284711694392,0.9922802685110366
3.004,27.939068813666978,0.3121430046645711,0.4,0.0027911775884820163,0.031970271852595156,0.9922324787691688,0.987717680215494,0.9969327689568048,0.9922812666224325
3.006,28.039912506678352,0.3142572759334019,0.4,0.002811199088012878,0.031035102587846364,0.9922293873989078,0.9877127716324391,0.9969366041283236,0.9922817278733393
3.008,28.141467779586407,0.31637792511826135,0.4,0.0028307241162906496,0.03009828363268019,0.992225761390425,0.9877072630995171,0.9969399712224967,0.9922816466746297
3.01,28.243716510767012,0.31850460109554507,0.4,0.0028497512627008227,0.02915996431257084,0.9922215959187336,0.9877011498011394,0.9969428650713841,0.9922810177703391
3.012,28.346640483611047,0.32063695220275285,0.4,0.00286827919841529,0.028220293728441592,0.9922168864752903,0.9876944272809746,0.9969452808013554,0.9922798362382558
3.014,28.450222972913238,0.322774655330801,0.4,0.0028863065282682746,0.027279433837389733,0.9922116240677299,0.9876870885306113,0.9969472119881588,0.9922780951252498
3.016,28.55444792894842,0.32491740088463106,0.4,0.0029038318669406767,0.026337552724912228,0.9922057976600164,0.987679125454492,0.996948651579007,0.9922757866331995
3.018,28.65929514426724,0.3270648042344173,0.4,0.0029208542902451327,0.025394784752229227,0.9921994088066289,0.9876705377664778,0.9969495975382227,0.9922729093499588
3.02,28.764746444113296,0.3292165192464892,0.4,0.0029373727571155085,0.024451281599990216,0.9921924529340589,0.9876613216363269,0.9969500456525306,0.9922694590277592
3.022,28.870783591344544,0.33137219984653377,0.4,0.0029533863052281623,0.023507194993096503,0.9921849256657865,0.9876514735238914,0.9969499919597095,0.992265431696758
3.024,28.977388286433566,0.333531500021951,0.4,0.0029688940510019745,0.022562676700697393,0.9921768228183104,0.9876409901776757,0.9969494327479076,0.9922608236640089
3.026,29.084542167467315,0.33569407382413113,0.4,0.0029838951895983182,0.021617878536200008,0.9921681403970213,0.9876298686332328,0.9969483645548313,0.9922556315122858
3.028,29.19222681014736,0.3378595753706697,0.4,0.002998388994921088,0.020672952357253416,0.9921588745919185,0.9876181062114018,0.9969467841668018,0.9922498520987586
3.03,29.30042372778964,0.3400276588474953,0.4,0.003012374819616673,0.019728050065763725,0.9921490217731769,0.9876057005163897,0.9969446886176858,0.9922434825535252
3.032,29.409116289597957,0.3421980168477851,0.4,0.0030258525928740444,0.018783231450008597,0.9921385950958418,0.9875926591920647,0.9969420817895378,0.992236528472074
3.034,29.518286442071975,0.3443703150578556,0.4,0.0030388219696162173,0.017838621695077495,0.9921275960948411,0.9875789832191602,0.9969389631084998,0.99222898988738
3.036,29.627914650424344,0.3465441908629309,0.4,0.003051282315297752,0.01689441419732418,0.9921160141870428,0.987564666639227,0.9969353273629278,0.9922208610411825
3.038,29.73798244761051,0.3487193043093703,0.4,0.003063233367388813,0.015950748103609913,0.992103848735762,0.9875497095172255,0.9969311734727532,0.9922121412684934
3.04,29.84847132235898,0.3508953159229996,0.4,0.003074674946814285,0.015007761732677705,0.9920910994152733,0.9875341122779755,0.9969265006572129,0.9922028302414851
3.042,29.959362719171143,0.3530718867138305,0.4,0.003085606957953752,0.014065592575146224,0.9920777662053898,0.9875178757030244,0.9969213084327648,0.9921929279668815
3.044,30.07063803832145,0.3552486781806647,0.4,0.003096029388641521,0.013124377293518952,0.9920638493859167,0.9875010009273745,0.9969155966108871,0.9921824347832182
3.046,30.182278635857248,0.3574253523155598,0.4,0.0031059423101665973,0.012184251722173578,0.992049349530976,0.987483489436066,0.9969093652957584,0.9921713513579693
3.048,30.294265823598916,0.3596015716081576,0.4,0.0031153458772727066,0.011245350867370107,0.9920342675032096,0.9874653430606251,0.9969026148818253,0.9921596786845448
3.05,30.406585087794223,0.3617770685129218,0.4,0.003124239795500316,0.0103078369188207,0.9920186124461738,0.9874465684313188,0.996895349183289,0.9921474218967198
3.052,30.519216525543968,0.36395148806747707,0.4,0.003132624528707709,0.00937183574821887,0.9920023836290691,0.9874271668371088,0.9968875683001706,0.9921345815771864
3.054,30.632140777320718,0.3661244854699082,0.4,0.0031405005500161395,0.008437476300752145,0.9919855817111195,0.9874071405329545,0.9968792730602026,0.992121159166585
3.056,30.74533938435885,0.3682957319966735,0.4,0.0031478682966849247,0.007504892968144383,0.9919682094067787,0.98738649310109,0.9968704652704569,0.992107157271581
3.058,30.858793869480287,0.3704648998790202,0.4,0.003154728286168658,0.0065742194854137015,0.9919502697351759,0.987365228472827,0.9968611470291562,0.9920925788264225
3.06,30.972485737094754,0.3726316623072741,0.4,0.003161081116117217,0.00564558893085787,0.9919317660135683,0.9873433509238975,0.9968513207222884,0.9920774270888834
3.062,31.086396473199553,0.37479569343492686,0.4,0.0031669274643757552,0.0047191337260678035,0.9919127018506995,0.9873208650696784,0.9968409890201201,0.9920617056360937
3.064,31.20050754537975,0.37695666838252667,0.4,0.0031722680889847104,0.0037949856359145717,0.9918930811400684,0.9872977758603013,0.9968301548736138,0.9920454183602632
3.066,31.314800402808018,0.3791142632413566,0.4,0.003177103828179797,0.0028732757685634436,0.9918729080531099,0.9872740885756498,0.9968188215107509,0.9920285694642966
3.068,31.42926214639774,0.3812682460789015,0.4,0.0031814349764026162,0.0019541282019284734,0.991852201438185,0.9872498168952069,0.9968069979907715,0.9920111702999254
3.07,31.54387086142194,0.3834182416815725,0.4,0.0031852628984176314,0.0010376764705410935,0.9918309575365993,0.9872249619697308,0.9967946847907424,0.991993221628038
3.072,31.6586083238557,0.3855639352845515,0.4,0.0031885886310037154,0.0001240492829991946,0.991809182276185,0.9871995305618058,0.9967818863031136,0.9919747289978822
3.074,31.773456339770682,0.387705013902096,0.4,0.003191413285796697,-0.0007866253633470599,0.9917868819568489,0.9871735298077935,0.9967686072255497,0.9919556983053989
3.076,31.88839672427352,0.3898411659936954,0.4,0.0031937380516071745,-0.001694220158708959,0.9917640631898335,0.9871469671819897,0.9967548525358461,0.9919361357625942
3.078,32.00341130150568,0.3919720814677765,0.4,0.0031955641944205167,-0.0025986084808627963,0.9917407328904486,0.9871198504907396,0.9967406274874614,0.9919160478922951
3.08,32.11848190464352,0.3940974516851688,0.4,0.0031968930573968582,-0.0034996643951490936,0.991716898270749,0.9870921878664665,0.9967259376049757,0.9918954415228215
3.082,32.23359037589826,0.39621696946230384,0.4,0.0031977260608711043,-0.004397262654474932,0.9916925668321573,0.9870639877616164,0.9967107886794742,0.9918743237825774
3.084,32.34871943662197,0.39833034203593476,0.4,0.0031980645604659927,-0.005291283774685629,0.991667748220629,0.9870352599671645,0.996695187467616,0.9918527029619435
3.086,32.46385465425584,0.4004373204241843,0.4,0.0031979095263446173,-0.006181625507875488,0.9916424584285866,0.9870060179102484,0.9966791432657085,0.9918305904557555
3.088,32.578975453311365,0.40253756548724323,0.4,0.003197263009036975,-0.007068150408974405,0.9916167005461775,0.9869762680700971,0.9966626606418647,0.9918079918047195
3.09,32.69406407490246,0.40463078136251235,0.4,0.0031961266784217663,-0.007950738097164123,0.9915904839336795,0.9869460205301787,0.9966457466851942,0.9917849156290318
3.092,32.809102793536894,0.4067166740318981,0.4,0.0031945022775802935,-0.008829269021278563,0.9915638182555431,0.986915285688537,0.9966284087442112,0.9917613708422783
3.094,32.924073917116054,0.4087949513244705,0.4,0.00319239162279647,-0.009703624459802829,0.9915367134728541,0.9868840742511336,0.9966106544216534,0.99173736664542
3.096,33.03895978693516,0.4108653229188448,0.4,0.0031897966035568104,-0.010573686520875147,0.9915091798357788,0.9868523972251334,0.9965924915692487,0.991712912520725
3.098,33.15374277768306,0.4129275003452702,0.4,0.0031867191825504385,-0.011439338142279598,0.9914812278759869,0.986820265912136,0.9965739282824311,0.9916880182256455
3.1,33.26840529744246,0.4149811969874275,0.4,0.0031831613956690807,-0.012300463091457825,0.9914528683990584,0.9867876919013542,0.9965549728950077,0.9916626937866403
3.102,33.3829314792542,0.4170261520373875,0.4,0.003179125047876308,-0.013156962427510244,0.9914241159608006,0.986754688955576,0.996535635265107,0.9916369510897812
3.104,33.49730581525159,0.41906211121907305,0.4,0.003174611958780099,-0.014008741208826225,0.9913949860497403,0.9867212714655684,0.9965159257162945,0.991610802574074
3.106,33.611509137727005,0.42108876982137805,0.4,0.0031696246852072384,-0.01485566938154187,0.9913654867996474,0.9866874499556182,0.9964958519740627,0.9915842574415434
3.108,33.725524327374636,0.423105853518486,0.4,0.0031641654949036086,-0.015697637331143044,0.9913356307379239,0.9866532374659241,0.9964754235200003,0.9915573270415298
3.11,33.83933432073732,0.42511309017343396,0.4,0.0031582367247804583,-0.016534536491301988,0.9913054306751247,0.9866186473128953,0.996454650061981,0.9915300229800839
3.112,33.95292211020673,0.4271102098391081,0.4,0.003151840780914403,-0.01736625934386421,0.9912748996974777,0.9865836930819976,0.9964335415284837,0.9915023571134353
3.114,34.06627074402308,0.429096944758925,0.4,0.003144980138547428,-0.01819269941885554,0.9912440511594132,0.9865483886205721,0.9964121080628834,0.9914743415414321
3.116,34.179363326275485,0.4310730293672213,0.4,0.0031376573420868778,-0.01901375129448457,0.991212898676106,0.986512748030633,0.9963903600177186,0.991445988600956
3.118,34.2921830169016,0.43303820028932266,0.4,0.003129875005105474,-0.019829310597133998,0.9911814561160336,0.9864767856616424,0.9963683079489358,0.9914173108593131
3.12,34.4047147643077,0.43499221935480964,0.4,0.0031216354280710935,-0.020639288245198006,0.9911497401062855,0.9864405173994627,0.9963459634946742,0.991388322201546
3.122,34.51694231084533,0.4369348338605325,0.4,0.003112941259032401,-0.021443585831171064,0.9911177656881207,0.9864039584133992,0.9963233378341795,0.9913590359267715
3.124,34.628848440268506,0.438865779817383,0.4,0.0031037954390220578,-0.022242097655982895,0.9910855466628505,0.9863671233399229,0.9963004418151841,0.9913294649044948
3.126,34.7404168940616,0.44078480740730297,0.4,0.0030942007792547368,-0.02303472648309518,0.9910530983643343,0.9863300277083759,0.9962772869256666,0.9912996227771171
3.128,34.851631510933395,0.44269166955938344,0.4,0.0030841601509817144,-0.02382137646429469,0.9910204364048635,0.9862926872889695,0.9962538848475307,0.9912695234088141
3.13,34.96247622886503,0.44458612197678016,0.4,0.0030736764850390016,-0.024601953156533796,0.9909875766711714,0.9862551180869219,0.9962302474516376,0.9912391808799884
3.132,35.072935087158385,0.44646792316341877,0.4,0.0030627527713954408,-0.02537636353876979,0.9909545353205063,0.9862173363365966,0.9962063867928297,0.9912086094817171
