Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.108,-0.82794356,0.32914904,0.3999995291233063,0.0017586868,2.1800568,1.0306921,0.9598818,0.96450496,0.960312
2.11,-0.7643152,0.3306368,0.3999995291233063,0.0017760376,2.1794276,1.0307841,0.9600007,0.9646243,0.9604365
2.112,-0.7000689,0.33213305,0.3999995291233063,0.0017930135,2.1787949,1.0308762,0.9601197,0.9647439,0.9605613
2.114,-0.6352182,0.33363757,0.3999995291233063,0.0018096128,2.1781588,1.0309683,0.960239,0.9648638,0.9606862
2.116,-0.5697768,0.33515006,0.3999995291233063,0.0018258332,2.1775188,1.0310603,0.9603584,0.9649838,0.9608114
2.118,-0.50375825,0.33667022,0.3999995291233063,0.001841673,2.1768754,1.0311524,0.9604778,0.9651041,0.96093667
2.12,-0.43717635,0.3381978,0.3999995291233063,0.0018571302,2.1762283,1.0312445,0.9605974,0.9652245,0.96106213
2.122,-0.3700449,0.33973253,0.3999995291233063,0.0018722031,2.1755776,1.0313364,0.960717,0.9653451,0.9611877
2.124,-0.30237773,0.34127414,0.3999995291233063,0.0018868899,2.1749234,1.0314285,0.96083665,0.9654658,0.96131337
2.126,-0.23418884,0.3428223,0.3999995291233063,0.0019011891,2.1742654,1.0315204,0.96095634,0.9655866,0.9614391
2.128,-0.16549213,0.3443768,0.3999995291233063,0.001915099,2.1736035,1.0316122,0.961076,0.9657075,0.9615649
2.13,-0.09630171,0.34593734,0.3999995291233063,0.0019286182,2.172938,1.0317038,0.96119565,0.9658285,0.96169066
2.132,-0.02663164,0.3475036,0.3999995291233063,0.0019417452,2.172269,1.0317955,0.9613152,0.9659494,0.9618165
2.134,0.04350393,0.34907532,0.3999995291233063,0.0019544784,2.1715963,1.031887,0.9614347,0.9660704,0.96194226
2.136,0.1140908,0.35065225,0.3999995291233063,0.001966817,2.17092,1.0319784,0.96155417,0.9661914,0.962068
2.138,0.18511476,0.35223407,0.3999995291233063,0.0019787597,2.1702397,1.0320696,0.9616735,0.96631235,0.96219367
2.14,0.2565615,0.3538205,0.3999995291233063,0.0019903048,2.1695557,1.0321606,0.96179265,0.9664332,0.96231925
2.142,0.32841668,0.35541126,0.3999995291233063,0.0020014518,2.168868,1.0322516,0.9619117,0.9665541,0.9624447
2.144,0.400666,0.3570061,0.3999995291233063,0.0020121995,2.1681767,1.0323423,0.9620306,0.9666748,0.9625701
2.146,0.47329503,0.3586047,0.3999995291233063,0.0020225467,2.1674817,1.0324328,0.9621492,0.9667954,0.96269524
2.148,0.5462894,0.36020675,0.3999995291233063,0.002032493,2.1667829,1.0325232,0.9622677,0.9669159,0.9628203
2.15,0.61963457,0.36181203,0.3999995291233063,0.0020420374,2.1660805,1.0326133,0.9623859,0.9670362,0.9629451
2.152,0.6933161,0.36342022,0.3999995291233063,0.0020511793,2.1653743,1.0327032,0.96250385,0.96715635,0.9630697
2.154,0.76731944,0.36503103,0.3999995291233063,0.0020599177,2.1646645,1.0327928,0.96262157,0.9672763,0.963194
2.156,0.84163016,0.3666442,0.3999995291233063,0.0020682523,2.163951,1.0328821,0.962739,0.96739596,0.9633181
2.158,0.9162336,0.3682594,0.3999995291233063,0.0020761825,2.1632335,1.0329713,0.9628561,0.96751547,0.96344197
2.16,0.99111533,0.36987638,0.3999995291233063,0.002083708,2.1625128,1.0330601,0.9629729,0.9676347,0.96356547
2.162,1.0662606,0.37149486,0.3999995291233063,0.0020908283,2.161788,1.0331486,0.9630893,0.96775365,0.9636887
2.164,1.141655,0.37311453,0.3999995291233063,0.002097543,2.1610599,1.033237,0.9632054,0.96787226,0.9638116
2.166,1.2172837,0.37473512,0.3999995291233063,0.002103852,2.160328,1.033325,0.9633211,0.96799064,0.96393406
2.168,1.2931323,0.37635633,0.3999995291233063,0.0021097553,2.1595924,1.0334126,0.9634364,0.9681086,0.96405625
2.17,1.369186,0.37797788,0.3999995291233063,0.0021152527,2.1588533,1.0334998,0.9635513,0.96822625,0.96417797
2.172,1.4454305,0.3795995,0.3999995291233063,0.002120344,2.1581106,1.0335869,0.9636658,0.96834356,0.9642993
2.174,1.5218508,0.3812209,0.3999995291233063,0.0021250295,2.1573644,1.0336735,0.9637798,0.96846044,0.96442026
2.176,1.5984325,0.3828418,0.3999995291233063,0.002129309,2.1566145,1.0337598,0.9638934,0.96857697,0.9645407
2.178,1.6751611,0.38446188,0.3999995291233063,0.0021331832,2.1558611,1.0338458,0.9640065,0.968693,0.96466076
2.18,1.7520218,0.3860809,0.3999995291233063,0.0021366521,2.1551042,1.0339314,0.96411914,0.96880865,0.9647803
2.182,1.829,0.38769856,0.3999995291233063,0.0021397162,2.1543438,1.0340166,0.96423125,0.96892387,0.96489936
2.184,1.9060813,0.3893146,0.3999995291233063,0.0021423756,2.15358,1.0341014,0.9643429,0.9690386,0.96501786
2.186,1.9832511,0.3909287,0.3999995291233063,0.002144631,2.1528127,1.0341858,0.96445394,0.9691528,0.9651359
2.188,2.060495,0.39254057,0.3999995291233063,0.002146483,2.152042,1.0342698,0.9645645,0.9692666,0.96525335
2.19,2.1377978,0.39415,0.3999995291233063,0.002147932,2.1512678,1.0343535,0.9646745,0.9693798,0.9653703
2.192,2.2151458,0.39575666,0.3999995291233063,0.002148979,2.15049,1.0344367,0.9647839,0.9694925,0.96548665
2.194,2.2925243,0.39736027,0.3999995291233063,0.0021496248,2.1497092,1.0345194,0.9648927,0.9696046,0.9656024
2.196,2.369919,0.3989606,0.3999995291233063,0.0021498697,2.1489248,1.0346018,0.9650009,0.96971625,0.96571755
2.198,2.447315,0.4005573,0.3999995291233063,0.002149715,2.1481373,1.0346838,0.9651086,0.96982723,0.9658321
2.2,2.5246983,0.40215015,0.3999995291233063,0.0021491616,2.1473465,1.0347654,0.9652156,0.9699377,0.965946
2.202,2.6020548,0.40373886,0.3999995291233063,0.0021482108,2.1465526,1.0348463,0.965322,0.97004753,0.9660593
2.204,2.6793697,0.40532315,0.3999995291233063,0.0021468634,2.1457553,1.034927,0.96542776,0.9701567,0.966172
2.206,2.756629,0.40690276,0.3999995291233063,0.0021451204,2.1449547,1.0350071,0.96553284,0.9702653,0.966284
2.208,2.8338182,0.4084774,0.3999995291233063,0.0021429835,2.1441512,1.0350869,0.96563727,0.9703733,0.96639526
2.21,2.9109237,0.41004682,0.3999995291233063,0.0021404538,2.1433444,1.035166,0.96574104,0.97048056,0.9665058
2.212,2.987931,0.41161075,0.3999995291233063,0.0021375327,2.1425347,1.0352448,0.96584415,0.9705872,0.96661574
2.214,3.064826,0.41316894,0.3999995291233063,0.0021342216,2.1417217,1.0353231,0.96594656,0.9706932,0.96672493
2.216,3.141595,0.41472107,0.3999995291233063,0.0021305222,2.1409059,1.035401,0.96604824,0.97079843,0.9668334
2.218,3.2182236,0.41626695,0.3999995291233063,0.0021264357,2.140087,1.0354782,0.9661492,0.97090304,0.9669412
2.22,3.2946982,0.41780624,0.3999995291233063,0.002121964,2.139265,1.0355551,0.9662495,0.97100693,0.96704817
2.222,3.371005,0.41933873,0.3999995291233063,0.0021171088,2.1384404,1.0356314,0.96634907,0.97111005,0.96715444
2.224,3.4471302,0.42086416,0.3999995291233063,0.0021118717,2.1376126,1.0357074,0.9664479,0.9712125,0.9672599
2.226,3.5230598,0.42238227,0.3999995291233063,0.002106255,2.1367822,1.0357827,0.96654594,0.9713142,0.9673646
2.228,3.5987806,0.42389277,0.3999995291233063,0.00210026,2.135949,1.0358576,0.9666433,0.9714151,0.9674685
2.23,3.6742785,0.42539543,0.3999995291233063,0.002093889,2.1351128,1.035932,0.9667399,0.9715153,0.9675717
2.232,3.7495403,0.42689002,0.3999995291233063,0.0020871442,2.134274,1.0360059,0.9668357,0.97161466,0.967674
2.234,3.824553,0.42837626,0.3999995291233063,0.0020800272,2.1334324,1.0360792,0.96693075,0.9717133,0.9677755
2.236,3.8993025,0.42985392,0.3999995291233063,0.0020725406,2.1325884,1.0361521,0.967025,0.9718111,0.9678762
2.238,3.9737759,0.43132272,0.3999995291233063,0.0020646865,2.1317415,1.0362244,0.9671185,0.9719082,0.9679761
2.24,4.04796,0.43278247,0.3999995291233063,0.0020564669,2.130892,1.0362962,0.9672112,0.9720044,0.96807516
2.242,4.1218414,0.4342329,0.3999995291233063,0.0020478845,2.1300402,1.0363675,0.9673031,0.97209984,0.9681734
2.244,4.195408,0.43567374,0.3999995291233063,0.0020389415,2.1291857,1.0364385,0.96739423,0.9721945,0.9682707
2.246,4.2686453,0.4371048,0.3999995291233063,0.0020296404,2.1283288,1.0365087,0.96748453,0.97228825,0.9683672
2.248,4.341542,0.43852583,0.3999995291233063,0.0020199837,2.1274695,1.0365785,0.96757406,0.97238123,0.9684629
2.25,4.4140844,0.43993658,0.3999995291233063,0.002009974,2.126608,1.0366478,0.96766275,0.9724733,0.96855766
2.252,4.48626,0.4413368,0.3999995291233063,0.001999614,2.1257439,1.0367165,0.96775067,0.9725646,0.9686516
2.254,4.5580564,0.44272634,0.3999995291233063,0.0019889064,2.1248775,1.0367848,0.9678377,0.972655,0.96874464
2.256,4.6294613,0.4441049,0.3999995291233063,0.0019778537,2.1240087,1.0368525,0.96792394,0.9727446,0.9688368
2.258,4.700462,0.44547227,0.3999995291233063,0.0019664587,2.123138,1.0369197,0.96800935,0.9728332,0.96892804
2.26,4.7710466,0.44682825,0.3999995291233063,0.0019547248,2.1222649,1.0369864,0.968094,0.9729211,0.9690184
2.262,4.8412023,0.4481726,0.3999995291233063,0.0019426543,2.1213896,1.0370525,0.96817774,0.973008,0.96910787
2.264,4.9109178,0.44950512,0.3999995291233063,0.0019302504,2.1205122,1.0371182,0.96826065,0.97309405,0.96919644
2.266,4.9801803,0.45082557,0.3999995291233063,0.0019175161,2.119633,1.0371833,0.9683427,0.9731792,0.9692841
2.268,5.048979,0.45213374,0.3999995291233063,0.0019044545,2.1187515,1.0372479,0.96842396,0.9732635,0.9693709
2.27,5.117301,0.45342946,0.3999995291233063,0.0018910689,2.1178682,1.037312,0.96850437,0.9733468,0.96945673
2.272,5.185136,0.45471248,0.3999995291233063,0.0018773621,2.1169827,1.0373756,0.9685839,0.9734293,0.9695416
2.274,5.252471,0.45598263,0.3999995291233063,0.0018633376,2.1160955,1.0374386,0.9686626,0.97351086,0.96962565
2.276,5.319296,0.4572397,0.3999995291233063,0.0018489986,2.1152065,1.0375012,0.96874046,0.9735915,0.9697087
2.278,5.385599,0.45848343,0.3999995291233063,0.0018343484,2.1143155,1.0375632,0.9688175,0.97367126,0.9697908
2.28,5.4513693,0.4597137,0.3999995291233063,0.0018193905,2.1134226,1.0376247,0.96889365,0.9737501,0.96987206
2.282,5.5165954,0.46093032,0.3999995291233063,0.001804128,2.1125283,1.0376858,0.9689689,0.97382796,0.96995234
2.284,5.5812664,0.46213305,0.3999995291233063,0.0017885648,2.111632,1.0377463,0.9690434,0.97390497,0.9700317
2.286,5.645372,0.46332172,0.3999995291233063,0.0017727042,2.1107342,1.0378063,0.969117,0.973981,0.97011006
2.288,5.708901,0.46449614,0.3999995291233063,0.0017565498,2.109835,1.0378658,0.96918976,0.9740561,0.97018754
2.29,5.771844,0.46565616,0.3999995291233063,0.0017401052,2.108934,1.0379248,0.96926165,0.9741303,0.970264
2.292,5.834189,0.46680158,0.3999995291233063,0.001723374,2.1080313,1.0379832,0.96933264,0.9742035,0.9703396
2.294,5.8959265,0.46793222,0.3999995291233063,0.00170636,2.1071272,1.0380412,0.96940285,0.9742758,0.9704142
2.296,5.957047,0.4690479,0.3999995291233063,0.001689067,2.1062217,1.0380987,0.96947217,0.9743472,0.9704879
2.298,6.0175395,0.47014847,0.3999995291233063,0.0016714986,2.1053147,1.0381557,0.9695406,0.97441757,0.9705606
2.3,6.077395,0.4712338,0.3999995291233063,0.0016536588,2.1044064,1.0382122,0.96960825,0.974487,0.9706324
2.302,6.136603,0.47230363,0.3999995291233063,0.0016355513,2.1034966,1.0382682,0.969675,0.97455555,0.97070324
2.304,6.1951547,0.47335786,0.3999995291233063,0.0016171802,2.1025856,1.0383236,0.96974087,0.9746231,0.9707731
2.306,6.25304,0.47439632,0.3999995291233063,0.0015985492,2.1016734,1.0383787,0.96980596,0.9746897,0.970842
2.308,6.3102503,0.47541887,0.3999995291233063,0.0015796626,2.1007597,1.0384332,0.96987015,0.97475535,0.97090995
2.31,6.3667755,0.47642535,0.3999995291233063,0.0015605241,2.099845,1.0384872,0.96993345,0.9748201,0.97097695
2.312,6.4226074,0.47741562,0.3999995291233063,0.001541138,2.0989292,1.0385408,0.969996,0.9748838,0.971043
2.314,6.4777374,0.47838953,0.3999995291233063,0.0015215083,2.0980122,1.0385939,0.9700576,0.97494656,0.9711081
2.316,6.5321565,0.47934693,0.3999995291233063,0.0015016391,2.097094,1.0386465,0.9701184,0.9750084,0.9711722
2.318,6.5858555,0.4802877,0.3999995291233063,0.0014815347,2.096175,1.0386986,0.9701783,0.9750693,0.9712354
2.32,6.638827,0.4812117,0.3999995291233063,0.0014611991,2.0952547,1.0387503,0.9702374,0.9751292,0.9712976
2.322,6.691062,0.4821188,0.3999995291233063,0.0014406368,2.0943336,1.0388014,0.97029567,0.97518814,0.9713589
2.324,6.7425528,0.48300886,0.3999995291233063,0.0014198518,2.0934117,1.0388521,0.970353,0.9752461,0.97141916
2.326,6.793291,0.48388174,0.3999995291233063,0.0013988486,2.0924885,1.0389024,0.9704096,0.9753031,0.9714785
2.328,6.84327,0.48473737,0.3999995291233063,0.0013776313,2.0915647,1.0389521,0.9704653,0.97535914,0.97153693
2.33,6.892481,0.48557562,0.3999995291233063,0.0013562045,2.09064,1.0390015,0.97052014,0.9754142,0.97159433
2.332,6.940917,0.48639634,0.3999995291233063,0.0013345724,2.0897145,1.0390503,0.9705742,0.97546834,0.97165084
2.334,6.98857,0.48719943,0.3999995291233063,0.0013127396,2.0887883,1.0390987,0.97062737,0.9755215,0.97170633
2.336,7.035434,0.4879848,0.3999995291233063,0.0012907103,2.0878613,1.0391467,0.9706797,0.9755737,0.9717609
2.338,7.0815015,0.48875237,0.3999995291233063,0.001268489,2.0869336,1.0391941,0.9707312,0.975625,0.9718145
2.34,7.1267653,0.48950198,0.3999995291233063,0.0012460805,2.0860052,1.0392411,0.97078186,0.9756752,0.9718672
2.342,7.171219,0.49023357,0.3999995291233063,0.001223489,2.0850763,1.0392877,0.97083175,0.9757245,0.9719189
2.344,7.214856,0.49094704,0.3999995291233063,0.001200719,2.0841465,1.0393338,0.97088075,0.97577286,0.97196966
2.346,7.2576714,0.4916423,0.3999995291233063,0.0011777753,2.0832164,1.0393795,0.9709289,0.97582024,0.9720195
2.348,7.2996564,0.49231926,0.3999995291233063,0.0011546623,2.0822856,1.0394247,0.9709763,0.9758666,0.9720683
2.35,7.3408065,0.49297786,0.3999995291233063,0.0011313847,2.0813544,1.0394695,0.9710228,0.9759121,0.97211623
2.352,7.381116,0.49361798,0.3999995291233063,0.0011079472,2.0804229,1.0395138,0.9710685,0.97595656,0.9721632
2.354,7.420579,0.49423957,0.3999995291233063,0.0010843542,2.0794907,1.0395577,0.9711134,0.9760001,0.9722092
2.356,7.45919,0.49484256,0.3999995291233063,0.0010606105,2.078558,1.0396011,0.97115743,0.9760426,0.9722543
2.358,7.496943,0.49542686,0.3999995291233063,0.0010367208,2.077625,1.0396441,0.97120064,0.97608423,0.9722984
2.36,7.5338335,0.49599245,0.3999995291233063,0.0010126897,2.0766916,1.0396867,0.9712431,0.9761249,0.97234154
2.362,7.569857,0.49653924,0.3999995291233063,0.000988522,2.075758,1.0397289,0.9712847,0.9761646,0.9723838
2.364,7.6050076,0.49706715,0.3999995291233063,0.0009642223,2.074824,1.0397706,0.97132546,0.97620326,0.97242504
2.366,7.639281,0.49757618,0.3999995291233063,0.0009397955,2.07389,1.0398118,0.9713654,0.97624105,0.9724654
2.368,7.6726727,0.49806622,0.3999995291233063,0.0009152462,2.0729554,1.0398526,0.97140455,0.9762778,0.9725048
2.37,7.7051783,0.49853727,0.3999995291233063,0.00089057925,2.0720208,1.039893,0.9714429,0.9763137,0.9725433
2.372,7.7367945,0.49898925,0.3999995291233063,0.0008657994,2.071086,1.0399331,0.9714804,0.9763486,0.9725808
2.374,7.7675157,0.49942216,0.3999995291233063,0.00084091135,2.0701509,1.0399727,0.97151715,0.9763825,0.9726174
2.376,7.79734,0.49983594,0.3999995291233063,0.00081592,2.0692155,1.0400118,0.9715531,0.97641546,0.97265303
2.378,7.826262,0.50023055,0.3999995291233063,0.0007908301,2.0682802,1.0400504,0.9715882,0.9764475,0.9726878
2.38,7.8542795,0.500606,0.3999995291233063,0.00076564646,2.067345,1.0400887,0.97162247,0.9764786,0.9727216
2.382,7.8813887,0.5009622,0.3999995291233063,0.00074037386,2.0664096,1.0401266,0.97165596,0.9765087,0.9727544
2.384,7.9075866,0.50129914,0.3999995291233063,0.00071501714,2.065474,1.040164,0.9716887,0.9765378,0.9727863
2.386,7.9328704,0.5016169,0.3999995291233063,0.00068958115,2.0645387,1.040201,0.9717206,0.9765661,0.9728173
2.388,7.9572363,0.50191534,0.3999995291233063,0.00066407066,2.0636032,1.0402375,0.9717517,0.9765933,0.9728474
2.39,7.9806833,0.5021945,0.3999995291233063,0.00063849054,2.0626678,1.0402737,0.97178197,0.97661966,0.9728765
2.392,8.003207,0.5024544,0.3999995291233063,0.0006128455,2.0617325,1.0403093,0.9718115,0.976645,0.9729047
2.394,8.024808,0.502695,0.3999995291233063,0.00058714056,2.0607972,1.0403446,0.97184014,0.97666943,0.972932
2.396,8.045483,0.50291634,0.3999995291233063,0.0005613804,2.0598621,1.0403795,0.9718681,0.9766929,0.9729583
2.398,8.0652275,0.50311834,0.3999995291233063,0.00053556997,2.0589273,1.040414,0.97189516,0.97671545,0.9729838
2.4,8.084043,0.50330114,0.3999995291233063,0.00050971395,2.0579925,1.040448,0.9719215,0.976737,0.9730083
2.402,8.101927,0.5034646,0.3999995291233063,0.00048381728,2.0570579,1.0404816,0.971947,0.97675765,0.9730319
2.404,8.118877,0.5036088,0.3999995291233063,0.00045788471,2.0561233,1.0405147,0.97197175,0.9767774,0.9730545
2.406,8.134894,0.5037338,0.3999995291233063,0.00043192107,2.0551891,1.0405474,0.97199565,0.97679615,0.9730762
2.408,8.149977,0.5038396,0.3999995291233063,0.0004059312,2.0542552,1.0405797,0.97201884,0.976814,0.9730971
2.41,8.164122,0.5039262,0.3999995291233063,0.0003799199,2.0533216,1.0406115,0.9720412,0.97683084,0.973117
2.412,8.177331,0.50399363,0.3999995291233063,0.0003538919,2.0523884,1.040643,0.9720627,0.9768468,0.97313595
2.414,8.189602,0.5040419,0.3999995291233063,0.0003278521,2.0514555,1.040674,0.9720835,0.97686183,0.973154
2.416,8.200936,0.5040711,0.3999995291233063,0.00030180515,2.0505228,1.0407045,0.9721035,0.9768759,0.9731712
2.418,8.211332,0.5040813,0.3999995291233063,0.00027575594,2.0495906,1.0407346,0.97212267,0.976889,0.9731874
2.42,8.22079,0.5040724,0.3999995291233063,0.00024970915,2.0486586,1.0407643,0.9721411,0.97690123,0.9732027
2.422,8.229312,0.5040446,0.3999995291233063,0.00022366954,2.047727,1.0407935,0.9721587,0.9769125,0.9732171
2.424,8.236895,0.50399786,0.3999995291233063,0.00019764189,2.046796,1.0408224,0.9721755,0.97692287,0.9732306
2.426,8.243542,0.50393224,0.3999995291233063,0.00017163086,2.0458655,1.0408508,0.9721915,0.9769323,0.9732432
2.428,8.249252,0.50384784,0.3999995291233063,0.0001456412,2.0449355,1.0408787,0.9722068,0.9769408,0.97325486
2.43,8.254027,0.50374466,0.3999995291233063,0.0001196776,2.0440059,1.0409061,0.97222126,0.9769484,0.97326565
2.432,8.25787,0.5036228,0.3999995291233063,9.374471e-05,2.0430768,1.0409331,0.9722349,0.976955,0.9732755
2.434,8.260777,0.5034823,0.3999995291233063,6.784722e-05,2.0421484,1.0409597,0.9722478,0.9769607,0.9732844
2.436,8.262754,0.50332326,0.3999995291233063,4.1989755e-05,2.0412204,1.0409858,0.9722599,0.9769655,0.97329247
2.438,8.263801,0.50314575,0.3999995291233063,1.6176946e-05,2.040293,1.0410116,0.9722712,0.97696936,0.97329956
2.44,8.263919,0.50294983,0.3999995291233063,-9.586602e-06,2.0393662,1.0410367,0.9722817,0.97697234,0.97330576
2.442,8.263111,0.5027356,0.3999995291233063,-3.5296303e-05,2.03844,1.0410615,0.9722914,0.97697437,0.97331107
2.444,8.261377,0.50250316,0.3999995291233063,-6.094759e-05,2.0375147,1.0410857,0.97230035,0.97697544,0.9733155
2.446,8.258722,0.5022525,0.3999995291233063,-8.6535925e-05,2.0365899,1.0411096,0.97230846,0.9769757,0.973319
2.448,8.255147,0.5019838,0.3999995291233063,-0.000112056776,2.0356658,1.0411329,0.97231585,0.97697496,0.9733216
2.45,8.250654,0.5016971,0.3999995291233063,-0.00013750566,2.0347424,1.0411558,0.9723224,0.9769733,0.9733233
2.452,8.245247,0.5013926,0.3999995291233063,-0.00016287809,2.0338197,1.0411782,0.9723282,0.97697073,0.97332406
2.454,8.238927,0.50107026,0.3999995291233063,-0.00018816961,2.0328977,1.0412002,0.97233313,0.9769673,0.973324
2.456,8.231699,0.5007303,0.3999995291233063,-0.00021337582,2.0319765,1.0412216,0.97233737,0.9769629,0.973323
2.458,8.223564,0.5003727,0.3999995291233063,-0.0002384923,2.0310562,1.0412426,0.97234076,0.9769577,0.9733211
2.46,8.214527,0.49999765,0.3999995291233063,-0.0002635147,2.0301366,1.0412631,0.9723433,0.9769515,0.9733182
2.462,8.204592,0.49960524,0.3999995291233063,-0.00028843866,2.029218,1.0412831,0.9723452,0.9769444,0.9733145
2.464,8.19376,0.4991956,0.3999995291233063,-0.00031325986,2.0283,1.0413026,0.9723462,0.9769364,0.97330993
2.466,8.182036,0.49876887,0.3999995291233063,-0.00033797402,2.027383,1.0413216,0.9723464,0.9769275,0.97330445
2.468,8.169425,0.49832508,0.3999995291233063,-0.00036257692,2.026467,1.0413401,0.9723458,0.97691774,0.973298
2.47,8.1559305,0.49786445,0.3999995291233063,-0.00038706427,2.025552,1.0413581,0.97234446,0.976907,0.97329074
2.472,8.141557,0.49738705,0.3999995291233063,-0.00041143195,2.0246377,1.0413756,0.9723423,0.97689545,0.9732826
2.474,8.126308,0.49689302,0.3999995291233063,-0.00043567573,2.0237246,1.0413927,0.9723394,0.97688293,0.97327346
2.476,8.1101885,0.4963825,0.3999995291233063,-0.0004597915,2.0228124,1.0414091,0.97233564,0.9768696,0.9732635
2.478,8.093204,0.49585563,0.3999995291233063,-0.00048377522,2.0219011,1.0414251,0.9723311,0.97685534,0.97325265
2.48,8.0753565,0.49531254,0.3999995291233063,-0.0005076228,2.020991,1.0414405,0.97232574,0.97684014,0.9732409
2.482,8.056654,0.49475336,0.3999995291233063,-0.0005313302,2.020082,1.0414555,0.9723196,0.9768241,0.9732283
2.484,8.037101,0.49417824,0.3999995291233063,-0.0005548934,2.0191739,1.0414698,0.9723127,0.9768072,0.97321475
