Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.656,27.555986,0.3875437,0.3999995291233063,0.00036359936,1.3473221,1.0036669,0.9942554,1.001484,0.9978536
2.658,27.569132,0.38785386,0.3999995291233063,0.00036663807,1.3471131,1.0036603,0.99424976,1.0014808,0.9978492
2.66,27.582386,0.38816446,0.3999995291233063,0.00036959889,1.3469055,1.0036539,0.99424416,1.0014777,0.99784493
2.662,27.595743,0.38847554,0.3999995291233063,0.0003724817,1.3466991,1.0036474,0.9942385,1.0014745,0.99784064
2.664,27.609205,0.388787,0.3999995291233063,0.00037528644,1.3464941,1.003641,0.9942329,1.0014714,0.99783635
2.666,27.622765,0.38909882,0.3999995291233063,0.00037801295,1.3462901,1.0036347,0.99422735,1.0014683,0.99783206
2.668,27.636421,0.38941097,0.3999995291233063,0.00038066122,1.3460875,1.0036283,0.99422175,1.0014652,0.9978278
2.67,27.650171,0.38972345,0.3999995291233063,0.00038323112,1.3458861,1.003622,0.9942162,1.001462,0.99782354
2.672,27.664013,0.39003617,0.3999995291233063,0.00038572264,1.345686,1.0036157,0.99421066,1.0014589,0.9978193
2.674,27.677944,0.39034912,0.3999995291233063,0.0003881357,1.3454869,1.0036095,0.9942051,1.0014558,0.99781513
2.676,27.69196,0.39066228,0.3999995291233063,0.00039047023,1.3452891,1.0036035,0.99419963,1.0014528,0.9978109
2.678,27.706059,0.39097556,0.3999995291233063,0.00039272627,1.3450925,1.0035973,0.99419415,1.0014497,0.9978067
2.68,27.720236,0.39128897,0.3999995291233063,0.0003949037,1.344897,1.0035912,0.99418867,1.0014466,0.99780256
2.682,27.734491,0.39160243,0.3999995291233063,0.0003970026,1.3447028,1.0035852,0.99418324,1.0014436,0.9977984
2.684,27.748821,0.39191595,0.3999995291233063,0.0003990229,1.3445097,1.0035793,0.9941778,1.0014405,0.9977943
2.686,27.76322,0.39222944,0.3999995291233063,0.00040096464,1.3443178,1.0035733,0.99417245,1.0014375,0.9977901
2.688,27.777689,0.3925429,0.3999995291233063,0.00040282778,1.3441269,1.0035675,0.9941671,1.0014346,0.99778605
2.69,27.792225,0.39285627,0.3999995291233063,0.00040461242,1.3439373,1.0035616,0.9941617,1.0014315,0.99778193
2.692,27.806822,0.3931695,0.3999995291233063,0.00040631852,1.3437488,1.0035558,0.99415636,1.0014285,0.9977779
2.694,27.821478,0.39348257,0.3999995291233063,0.0004079462,1.3435613,1.00355,0.99415106,1.0014256,0.9977738
2.696,27.836193,0.39379543,0.3999995291233063,0.00040949546,1.343375,1.0035443,0.9941458,1.0014226,0.9977698
2.698,27.850962,0.39410806,0.3999995291233063,0.00041096637,1.3431897,1.0035387,0.99414057,1.0014197,0.9977658
2.7,27.865784,0.39442036,0.3999995291233063,0.00041235905,1.3430057,1.0035331,0.9941353,1.0014167,0.9977618
2.702,27.880653,0.39473236,0.3999995291233063,0.00041367352,1.3428226,1.0035275,0.9941301,1.0014138,0.9977578
2.704,27.895567,0.39504394,0.3999995291233063,0.00041490994,1.3426405,1.003522,0.9941249,1.001411,0.9977538
2.706,27.910526,0.39535514,0.3999995291233063,0.0004160684,1.3424596,1.0035167,0.99411976,1.001408,0.99774987
2.708,27.925524,0.39566585,0.3999995291233063,0.00041714896,1.3422797,1.0035112,0.99411464,1.0014051,0.997746
2.71,27.940561,0.39597607,0.3999995291233063,0.00041815182,1.3421007,1.0035058,0.9941095,1.0014023,0.99774206
2.712,27.955631,0.39628574,0.3999995291233063,0.00041907709,1.341923,1.0035006,0.99410444,1.0013995,0.9977382
2.714,27.970736,0.39659482,0.3999995291233063,0.00041992494,1.3417461,1.0034953,0.9940994,1.0013967,0.9977343
2.716,27.985865,0.39690328,0.3999995291233063,0.0004206955,1.3415703,1.0034901,0.9940944,1.0013938,0.9977305
2.718,28.001024,0.39721105,0.3999995291233063,0.00042138898,1.3413955,1.003485,0.99408937,1.001391,0.9977267
2.72,28.016207,0.3975181,0.3999995291233063,0.0004220055,1.3412217,1.0034798,0.9940844,1.0013882,0.99772286
2.722,28.031408,0.3978244,0.3999995291233063,0.0004225453,1.3410488,1.0034747,0.9940795,1.0013855,0.9977191
2.724,28.04663,0.3981299,0.3999995291233063,0.0004230086,1.3408769,1.0034697,0.9940746,1.0013827,0.99771535
2.726,28.061865,0.39843455,0.3999995291233063,0.00042339557,1.3407061,1.0034648,0.9940697,1.00138,0.99771166
2.728,28.077114,0.3987383,0.3999995291233063,0.00042370646,1.3405361,1.0034599,0.9940648,1.0013773,0.99770796
2.73,28.092373,0.39904112,0.3999995291233063,0.00042394147,1.3403672,1.003455,0.99406004,1.0013746,0.99770427
2.732,28.107637,0.39934295,0.3999995291233063,0.0004241009,1.3401991,1.0034503,0.9940552,1.0013719,0.9977006
2.734,28.122908,0.3996438,0.3999995291233063,0.00042418498,1.340032,1.0034455,0.99405044,1.0013692,0.99769694
2.736,28.138178,0.39994356,0.3999995291233063,0.00042419398,1.3398658,1.0034407,0.99404573,1.0013666,0.99769336
2.738,28.15345,0.40024224,0.3999995291233063,0.00042412817,1.3397005,1.0034361,0.994041,1.001364,0.9976898
2.74,28.168716,0.40053976,0.3999995291233063,0.00042398783,1.3395361,1.0034314,0.9940364,1.0013614,0.9976862
2.742,28.183977,0.40083608,0.3999995291233063,0.00042377328,1.3393725,1.0034269,0.9940317,1.0013587,0.99768263
2.744,28.199228,0.4011312,0.3999995291233063,0.00042348483,1.3392099,1.0034224,0.99402714,1.0013561,0.9976791
2.746,28.214466,0.40142503,0.3999995291233063,0.00042312278,1.3390481,1.003418,0.99402255,1.0013536,0.99767566
2.748,28.229692,0.40171757,0.3999995291233063,0.0004226875,1.3388873,1.0034136,0.994018,1.0013511,0.9976722
2.75,28.2449,0.40200874,0.3999995291233063,0.0004221793,1.3387272,1.0034091,0.99401355,1.0013485,0.99766874
2.752,28.26009,0.4022985,0.3999995291233063,0.0004215985,1.3385681,1.0034049,0.9940091,1.001346,0.99766535
2.754,28.275255,0.40258685,0.3999995291233063,0.00042094552,1.3384098,1.0034007,0.9940046,1.0013436,0.99766195
2.756,28.290398,0.4028737,0.3999995291233063,0.0004202207,1.3382523,1.0033964,0.99400026,1.0013411,0.9976586
2.758,28.305511,0.40315905,0.3999995291233063,0.0004194244,1.3380957,1.0033922,0.9939959,1.0013386,0.9976553
2.76,28.320597,0.40344283,0.3999995291233063,0.0004185571,1.3379397,1.0033882,0.99399155,1.0013362,0.99765193
2.762,28.335648,0.403725,0.3999995291233063,0.0004176191,1.3377848,1.0033841,0.99398726,1.0013338,0.99764866
2.764,28.350664,0.40400556,0.3999995291233063,0.00041661086,1.3376305,1.0033801,0.99398303,1.0013314,0.99764544
2.766,28.365644,0.40428442,0.3999995291233063,0.0004155328,1.337477,1.0033761,0.9939788,1.0013291,0.9976422
2.768,28.380585,0.40456158,0.3999995291233063,0.00041438534,1.3373244,1.0033722,0.9939746,1.0013267,0.997639
2.77,28.395481,0.40483695,0.3999995291233063,0.00041316895,1.3371724,1.0033684,0.99397045,1.0013244,0.99763584
2.772,28.410332,0.40511057,0.3999995291233063,0.00041188404,1.3370214,1.0033646,0.99396634,1.001322,0.9976327
2.774,28.425135,0.40538234,0.3999995291233063,0.0004105311,1.3368709,1.0033609,0.9939623,1.0013198,0.9976296
2.776,28.43989,0.40565223,0.3999995291233063,0.00040911057,1.3367213,1.0033572,0.99395823,1.0013175,0.9976265
2.778,28.454592,0.4059202,0.3999995291233063,0.00040762295,1.3365724,1.0033535,0.99395424,1.0013152,0.99762344
2.78,28.469238,0.40618622,0.3999995291233063,0.00040606875,1.3364244,1.0033499,0.9939503,1.0013131,0.9976204
2.782,28.48383,0.4064503,0.3999995291233063,0.00040444842,1.3362769,1.0033463,0.9939464,1.0013108,0.9976174
2.784,28.498358,0.40671232,0.3999995291233063,0.0004027625,1.3361301,1.0033429,0.9939425,1.0013087,0.99761444
2.786,28.512829,0.4069723,0.3999995291233063,0.0004010115,1.3359842,1.0033394,0.9939387,1.0013065,0.9976115
2.788,28.527231,0.40723017,0.3999995291233063,0.00039919597,1.3358389,1.003336,0.99393487,1.0013044,0.9976086
2.79,28.541569,0.40748593,0.3999995291233063,0.00039731638,1.3356943,1.0033326,0.9939311,1.0013022,0.99760574
2.792,28.555838,0.4077395,0.3999995291233063,0.00039537332,1.3355504,1.0033293,0.9939274,1.0013002,0.9976029
2.794,28.570036,0.4079909,0.3999995291233063,0.00039336734,1.3354071,1.003326,0.9939237,1.0012981,0.9976001
2.796,28.584162,0.40824005,0.3999995291233063,0.00039129902,1.3352647,1.0033228,0.99392015,1.001296,0.99759734
2.798,28.598211,0.40848693,0.3999995291233063,0.00038916888,1.3351227,1.0033197,0.9939165,1.001294,0.9975946
2.8,28.612183,0.40873152,0.3999995291233063,0.0003869775,1.3349816,1.0033166,0.993913,1.0012921,0.99759185
2.802,28.626072,0.40897375,0.3999995291233063,0.0003847255,1.3348409,1.0033135,0.9939095,1.0012901,0.9975892
2.804,28.639881,0.40921363,0.3999995291233063,0.00038241348,1.334701,1.0033106,0.993906,1.0012882,0.99758655
2.806,28.653606,0.40945113,0.3999995291233063,0.000380042,1.3345617,1.0033076,0.9939026,1.0012863,0.9975839
2.808,28.667244,0.40968618,0.3999995291233063,0.0003776117,1.3344231,1.0033047,0.9938992,1.0012844,0.9975813
2.81,28.680794,0.40991876,0.3999995291233063,0.0003751232,1.3342849,1.0033019,0.9938959,1.0012825,0.9975788
2.812,28.694254,0.41014886,0.3999995291233063,0.0003725771,1.3341475,1.0032991,0.9938926,1.0012805,0.99757624
2.814,28.70762,0.41037643,0.3999995291233063,0.00036997406,1.3340107,1.0032964,0.9938894,1.0012788,0.9975738
2.816,28.720892,0.41060144,0.3999995291233063,0.0003673147,1.3338745,1.0032936,0.9938862,1.001277,0.99757135
2.818,28.734066,0.41082385,0.3999995291233063,0.00036459966,1.3337388,1.003291,0.993883,1.0012752,0.9975689
2.82,28.747143,0.41104367,0.3999995291233063,0.00036182962,1.3336037,1.0032884,0.9938799,1.0012734,0.9975665
2.822,28.760117,0.41126084,0.3999995291233063,0.00035900524,1.3334692,1.0032858,0.9938768,1.0012717,0.9975642
2.824,28.772991,0.41147536,0.3999995291233063,0.0003561272,1.3333353,1.0032833,0.99387383,1.0012699,0.9975619
2.826,28.78576,0.41168717,0.3999995291233063,0.00035319614,1.3332019,1.0032809,0.99387085,1.0012683,0.9975596
2.828,28.79842,0.41189623,0.3999995291233063,0.00035021277,1.3330691,1.0032785,0.99386793,1.0012667,0.99755734
2.83,28.810974,0.41210258,0.3999995291233063,0.00034717776,1.3329369,1.0032761,0.993865,1.001265,0.99755514
2.832,28.82342,0.41230613,0.3999995291233063,0.00034409182,1.3328052,1.0032737,0.9938622,1.0012634,0.997553
2.834,28.835747,0.41250688,0.3999995291233063,0.00034095568,1.3326739,1.0032715,0.9938594,1.0012618,0.99755085
2.836,28.847967,0.4127048,0.3999995291233063,0.00033777,1.3325433,1.0032693,0.99385667,1.0012603,0.99754876
2.838,28.86007,0.41289985,0.3999995291233063,0.00033453552,1.3324132,1.0032672,0.993854,1.0012589,0.9975467
2.84,28.872053,0.41309205,0.3999995291233063,0.00033125296,1.3322835,1.003265,0.9938513,1.0012573,0.99754465
2.842,28.883917,0.41328132,0.3999995291233063,0.00032792304,1.3321544,1.0032629,0.99384874,1.0012559,0.9975426
2.844,28.895662,0.41346768,0.3999995291233063,0.0003245465,1.3320258,1.0032609,0.9938462,1.0012544,0.99754065
2.846,28.907288,0.4136511,0.3999995291233063,0.00032112407,1.3318976,1.003259,0.9938437,1.001253,0.99753875
2.848,28.918785,0.41383156,0.3999995291233063,0.0003176565,1.3317701,1.003257,0.9938412,1.0012516,0.9975369
2.85,28.930159,0.414009,0.3999995291233063,0.00031414453,1.3316429,1.0032551,0.9938388,1.0012503,0.99753505
2.852,28.941404,0.41418347,0.3999995291233063,0.00031058895,1.3315161,1.0032532,0.9938364,1.0012488,0.9975332
2.854,28.95252,0.41435486,0.3999995291233063,0.0003069905,1.3313899,1.0032514,0.9938341,1.0012475,0.9975314
2.856,28.963507,0.41452324,0.3999995291233063,0.0003033499,1.3312643,1.0032498,0.9938318,1.0012463,0.9975297
2.858,28.97436,0.41468853,0.3999995291233063,0.000299668,1.3311388,1.003248,0.9938296,1.001245,0.997528
2.86,28.985083,0.41485074,0.3999995291233063,0.0002959455,1.331014,1.0032463,0.9938274,1.0012438,0.99752635
2.862,28.99567,0.41500983,0.3999995291233063,0.00029218322,1.3308897,1.0032448,0.99382526,1.0012426,0.9975247
2.864,29.00612,0.41516578,0.3999995291233063,0.00028838194,1.3307657,1.0032432,0.9938232,1.0012414,0.9975231
2.866,29.016434,0.41531864,0.3999995291233063,0.00028454242,1.3306421,1.0032417,0.99382114,1.0012403,0.9975215
2.868,29.026608,0.4154683,0.3999995291233063,0.0002806655,1.330519,1.0032401,0.9938192,1.0012392,0.99752
2.87,29.03664,0.41561478,0.3999995291233063,0.00027675193,1.3303963,1.0032387,0.99381727,1.0012381,0.99751854
2.872,29.046534,0.4157581,0.3999995291233063,0.0002728025,1.330274,1.0032372,0.99381536,1.001237,0.9975171
2.874,29.05628,0.4158982,0.3999995291233063,0.00026881808,1.3301522,1.0032359,0.9938135,1.001236,0.9975157
2.876,29.065887,0.4160351,0.3999995291233063,0.00026479943,1.3300306,1.0032346,0.9938117,1.001235,0.9975143
2.878,29.075348,0.41616875,0.3999995291233063,0.00026074736,1.3299096,1.0032333,0.99381,1.0012339,0.997513
2.88,29.08466,0.41629913,0.3999995291233063,0.0002566627,1.3297888,1.0032321,0.99380827,1.001233,0.9975117
2.882,29.093826,0.4164263,0.3999995291233063,0.00025254625,1.3296685,1.0032309,0.9938066,1.0012321,0.99751043
2.884,29.102846,0.41655016,0.3999995291233063,0.00024839884,1.3295485,1.0032297,0.993805,1.0012312,0.9975092
2.886,29.111712,0.41667077,0.3999995291233063,0.00024422124,1.3294289,1.0032287,0.99380344,1.0012304,0.997508
2.888,29.12043,0.41678807,0.3999995291233063,0.00024001437,1.3293097,1.0032276,0.99380195,1.0012295,0.99750686
2.89,29.128996,0.41690207,0.3999995291233063,0.00023577899,1.3291909,1.0032266,0.99380046,1.0012287,0.9975057
2.892,29.137405,0.41701278,0.3999995291233063,0.00023151595,1.3290724,1.0032256,0.9937991,1.0012279,0.99750465
2.894,29.145664,0.41712013,0.3999995291233063,0.00022722609,1.3289542,1.0032246,0.9937977,1.0012271,0.9975036
2.896,29.153765,0.41722417,0.3999995291233063,0.00022291021,1.3288363,1.0032238,0.9937964,1.0012263,0.99750257
2.898,29.16171,0.41732487,0.3999995291233063,0.00021856918,1.3287189,1.0032228,0.9937951,1.0012256,0.9975016
2.9,29.169502,0.41742224,0.3999995291233063,0.00021420383,1.3286017,1.003222,0.9937939,1.001225,0.99750066
2.902,29.177134,0.41751626,0.3999995291233063,0.000209815,1.3284849,1.0032212,0.9937927,1.0012243,0.99749976
2.904,29.18461,0.41760692,0.3999995291233063,0.00020540351,1.3283684,1.0032204,0.9937916,1.0012237,0.99749887
2.906,29.191925,0.4176942,0.3999995291233063,0.00020097023,1.3282522,1.0032197,0.99379045,1.001223,0.9974981
2.908,29.19908,0.4177781,0.3999995291233063,0.000196516,1.3281363,1.003219,0.99378943,1.0012225,0.99749726
2.91,29.206074,0.41785866,0.3999995291233063,0.00019204164,1.3280207,1.0032183,0.9937884,1.0012219,0.9974965
2.912,29.212908,0.41793585,0.3999995291233063,0.00018754802,1.3279054,1.0032177,0.99378747,1.0012213,0.9974958
2.914,29.219578,0.41800964,0.3999995291233063,0.00018303598,1.3277905,1.0032171,0.9937866,1.0012208,0.99749506
2.916,29.226086,0.41808006,0.3999995291233063,0.00017850638,1.3276757,1.0032165,0.9937857,1.0012203,0.9974944
2.918,29.232428,0.4181471,0.3999995291233063,0.00017396003,1.3275614,1.003216,0.99378484,1.0012199,0.9974938
2.92,29.23861,0.41821072,0.3999995291233063,0.00016939781,1.3274472,1.0032156,0.99378407,1.0012195,0.9974932
2.922,29.244627,0.41827098,0.3999995291233063,0.00016482057,1.3273333,1.0032151,0.99378335,1.001219,0.9974926
2.924,29.250477,0.41832784,0.3999995291233063,0.00016022913,1.3272197,1.0032146,0.99378264,1.0012187,0.99749213
2.926,29.256163,0.41838133,0.3999995291233063,0.00015562437,1.3271065,1.0032142,0.993782,1.0012183,0.9974916
2.928,29.261683,0.41843143,0.3999995291233063,0.0001510071,1.3269933,1.0032138,0.9937814,1.001218,0.9974912
2.93,29.267033,0.41847816,0.3999995291233063,0.00014637821,1.3268806,1.0032134,0.99378085,1.0012176,0.9974907
2.932,29.27222,0.4185215,0.3999995291233063,0.00014173852,1.326768,1.0032132,0.9937803,1.0012174,0.99749035
2.934,29.27724,0.41856143,0.3999995291233063,0.0001370889,1.3266557,1.0032128,0.99377984,1.0012171,0.9974899
2.936,29.282091,0.418598,0.3999995291233063,0.00013243016,1.3265437,1.0032126,0.9937794,1.0012169,0.99748963
2.938,29.286776,0.4186312,0.3999995291233063,0.00012776317,1.3264319,1.0032123,0.993779,1.0012167,0.99748933
2.94,29.29129,0.41866106,0.3999995291233063,0.00012308877,1.3263203,1.0032121,0.99377865,1.0012164,0.99748904
2.942,29.295637,0.41868752,0.3999995291233063,0.0001184078,1.3262088,1.0032119,0.9937783,1.0012162,0.9974888
2.944,29.299814,0.41871062,0.3999995291233063,0.00011372109,1.3260977,1.0032117,0.99377805,1.001216,0.99748856
2.946,29.303823,0.41873038,0.3999995291233063,0.000109029505,1.3259869,1.0032115,0.9937778,1.0012159,0.9974884
2.948,29.307667,0.4187468,0.3999995291233063,0.00010433386,1.3258761,1.0032114,0.9937776,1.0012158,0.99748826
2.95,29.311337,0.41875985,0.3999995291233063,9.963501e-05,1.3257657,1.0032113,0.9937774,1.0012157,0.9974881
2.952,29.31484,0.4187696,0.3999995291233063,9.493377e-05,1.3256555,1.0032111,0.9937773,1.0012157,0.997488
2.954,29.318174,0.418776,0.3999995291233063,9.023099e-05,1.3255453,1.0032111,0.9937772,1.0012156,0.99748796
2.956,29.321337,0.4187791,0.3999995291233063,8.5527485e-05,1.3254355,1.003211,0.99377716,1.0012156,0.9974879
2.958,29.324331,0.4187789,0.3999995291233063,8.082409e-05,1.3253258,1.003211,0.9937771,1.0012156,0.99748784
2.96,29.327156,0.4187754,0.3999995291233063,7.612163e-05,1.3252164,1.003211,0.9937771,1.0012156,0.9974879
2.962,29.329813,0.4187686,0.3999995291233063,7.142093e-05,1.3251071,1.0032109,0.99377716,1.0012156,0.9974879
2.964,29.332298,0.41875854,0.3999995291233063,6.67228e-05,1.324998,1.003211,0.9937772,1.0012156,0.99748796
2.966,29.334614,0.41874522,0.3999995291233063,6.202807e-05,1.3248892,1.003211,0.99377733,1.0012157,0.997488
2.968,29.336763,0.41872865,0.3999995291233063,5.733755e-05,1.3247805,1.003211,0.9937775,1.0012157,0.99748814
2.97,29.338743,0.4187088,0.3999995291233063,5.2652053e-05,1.3246719,1.003211,0.9937777,1.0012158,0.99748826
2.972,29.340553,0.41868576,0.3999995291233063,4.797238e-05,1.3245635,1.0032111,0.9937779,1.0012159,0.99748844
2.974,29.342196,0.4186595,0.3999995291233063,4.3299337e-05,1.3244554,1.0032111,0.9937781,1.001216,0.9974886
2.976,29.343672,0.41863003,0.3999995291233063,3.863373e-05,1.3243474,1.0032113,0.9937784,1.0012162,0.9974888
2.978,29.344978,0.4185974,0.3999995291233063,3.3976357e-05,1.3242395,1.0032114,0.9937787,1.0012164,0.99748904
2.98,29.346119,0.41856158,0.3999995291233063,2.9328006e-05,1.3241318,1.0032115,0.993779,1.0012165,0.9974893
2.982,29.34709,0.4185226,0.3999995291233063,2.468947e-05,1.3240243,1.0032116,0.99377936,1.0012168,0.9974896
2.984,29.347897,0.4184805,0.3999995291233063,2.0061536e-05,1.3239169,1.0032117,0.9937798,1.0012169,0.9974898
2.986,29.348534,0.41843525,0.3999995291233063,1.5444984e-05,1.3238097,1.0032119,0.9937802,1.0012171,0.9974901
2.988,29.349009,0.4183869,0.3999995291233063,1.0840592e-05,1.3237027,1.003212,0.9937806,1.0012174,0.99749047
2.99,29.349316,0.41833547,0.3999995291233063,6.2491326e-06,1.3235958,1.0032121,0.9937811,1.0012176,0.9974908
2.992,29.34946,0.41828096,0.3999995291233063,1.6713755e-06,1.3234891,1.0032122,0.99378157,1.0012178,0.9974912
2.994,29.349436,0.4182234,0.3999995291233063,-2.891916e-06,1.3233825,1.0032123,0.9937821,1.0012181,0.99749154
2.996,29.34925,0.41816282,0.3999995291233063,-7.4399823e-06,1.323276,1.0032125,0.99378264,1.0012184,0.9974919
2.998,29.3489,0.4180992,0.3999995291233063,-1.1972069e-05,1.3231697,1.0032126,0.9937832,1.0012187,0.9974923
3.0,29.348387,0.41803262,0.3999995291233063,-1.6487425e-05,1.3230635,1.0032127,0.9937838,1.001219,0.99749273
3.002,29.347715,0.41796303,0.3999995291233063,-2.098531e-05,1.3229574,1.0032128,0.99378437,1.0012193,0.9974932
3.004,29.346878,0.4178905,0.3999995291233063,-2.5464979e-05,1.3228515,1.0032129,0.99378496,1.0012196,0.9974936
3.006,29.34588,0.41781503,0.3999995291233063,-2.9925703e-05,1.3227458,1.003213,0.9937856,1.00122,0.9974941
3.008,29.344723,0.41773668,0.3999995291233063,-3.436675e-05,1.3226402,1.0032132,0.9937863,1.0012202,0.9974946
3.01,29.343405,0.4176554,0.3999995291233063,-3.87874e-05,1.3225347,1.0032133,0.99378693,1.0012206,0.9974951
3.012,29.34193,0.41757128,0.3999995291233063,-4.318693e-05,1.3224293,1.0032134,0.99378765,1.001221,0.9974956
3.014,29.340298,0.4174843,0.3999995291233063,-4.7564634e-05,1.322324,1.0032135,0.99378836,1.0012213,0.9974961
3.016,29.338505,0.41739452,0.3999995291233063,-5.1919804e-05,1.3222189,1.0032136,0.9937891,1.0012217,0.99749666
3.018,29.336557,0.41730192,0.3999995291233063,-5.625174e-05,1.3221139,1.0032136,0.9937898,1.001222,0.9974972
3.02,29.334454,0.41720656,0.3999995291233063,-6.055975e-05,1.322009,1.0032138,0.99379057,1.0012225,0.99749774
3.022,29.332197,0.41710845,0.3999995291233063,-6.4843145e-05,1.3219042,1.0032139,0.99379134,1.0012228,0.9974983
3.024,29.329786,0.4170076,0.3999995291233063,-6.910124e-05,1.3217996,1.0032139,0.9937921,1.0012232,0.9974988
3.026,29.32722,0.41690406,0.3999995291233063,-7.333336e-05,1.3216951,1.0032139,0.9937929,1.0012236,0.9974994
