Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.424,16.723675,0.5740257,0.3999995291233063,0.0013873063,2.172569,0.9812039,0.9363669,0.95426583,0.9441199
1.426,16.772831,0.5747103,0.3999995291233063,0.0013435759,2.1724837,0.98136586,0.9364844,0.9543587,0.94422716
1.428,16.820412,0.57536507,0.3999995291233063,0.0012996824,2.1723917,0.9815276,0.9366011,0.9544504,0.9443333
1.43,16.866407,0.57598984,0.3999995291233063,0.0012556335,2.172293,0.9816892,0.936717,0.95454097,0.94443846
1.432,16.910818,0.5765845,0.3999995291233063,0.0012114365,2.1721873,0.98185056,0.936832,0.9546304,0.94454247
1.434,16.953632,0.5771491,0.3999995291233063,0.001167099,2.172075,0.9820118,0.9369463,0.9547186,0.94464546
1.436,16.994848,0.5776835,0.3999995291233063,0.0011226286,2.171956,0.98217285,0.93705976,0.9548057,0.9447473
1.438,17.034462,0.5781877,0.3999995291233063,0.0010780327,2.1718304,0.98233366,0.9371724,0.95489156,0.9448482
1.44,17.072466,0.5786617,0.3999995291233063,0.001033319,2.171698,0.98249435,0.9372843,0.9549763,0.94494796
1.442,17.10886,0.5791053,0.3999995291233063,0.0009884952,2.171559,0.98265487,0.93739533,0.95505995,0.9450467
1.444,17.143639,0.5795186,0.3999995291233063,0.0009435686,2.1714137,0.9828152,0.93750566,0.9551424,0.9451444
1.446,17.176798,0.5799016,0.3999995291233063,0.000898547,2.1712615,0.98297536,0.93761516,0.95522374,0.94524103
1.448,17.208334,0.58025414,0.3999995291233063,0.000853438,2.171103,0.9831354,0.9377239,0.9553039,0.94533664
1.45,17.238245,0.58057624,0.3999995291233063,0.00080824917,2.1709378,0.9832952,0.9378318,0.95538294,0.9454312
1.452,17.266527,0.580868,0.3999995291233063,0.0007629881,2.1707664,0.9834548,0.9379389,0.95546085,0.94552463
1.454,17.29318,0.58112925,0.3999995291233063,0.00071766245,2.1705883,0.98361427,0.9380453,0.95553756,0.9456171
1.456,17.3182,0.5813601,0.3999995291233063,0.0006722798,2.1704037,0.9837736,0.93815094,0.9556132,0.9457085
1.458,17.341583,0.5815605,0.3999995291233063,0.0006268478,2.170213,0.9839327,0.9382557,0.95568764,0.9457989
1.46,17.363333,0.5817305,0.3999995291233063,0.000581374,2.1700158,0.9840916,0.93835974,0.955761,0.9458882
1.462,17.383444,0.58187,0.3999995291233063,0.0005358661,2.1698122,0.98425025,0.938463,0.9558332,0.9459765
1.464,17.401915,0.5819792,0.3999995291233063,0.0004903316,2.1696022,0.9844088,0.93856543,0.95590425,0.9460637
1.466,17.418749,0.58205795,0.3999995291233063,0.00044477818,2.169386,0.9845671,0.9386671,0.9559742,0.9461499
1.468,17.433939,0.5821064,0.3999995291233063,0.00039921346,2.1691635,0.9847252,0.93876797,0.956043,0.94623506
1.47,17.44749,0.5821245,0.3999995291233063,0.00035364495,2.1689346,0.98488307,0.9388681,0.95611066,0.9463191
1.472,17.459402,0.5821123,0.3999995291233063,0.00030808026,2.1686995,0.9850407,0.9389674,0.9561772,0.9464022
1.474,17.469673,0.5820699,0.3999995291233063,0.00026252694,2.1684582,0.9851982,0.9390659,0.9562425,0.94648415
1.476,17.478304,0.5819972,0.3999995291233063,0.00021699259,2.1682107,0.9853554,0.93916357,0.95630676,0.9465651
1.478,17.485296,0.58189446,0.3999995291233063,0.0001714847,2.1679568,0.9855124,0.9392605,0.9563698,0.946645
1.48,17.490652,0.5817616,0.3999995291233063,0.00012601083,2.167697,0.9856691,0.93935657,0.9564318,0.9467238
1.482,17.49437,0.5815987,0.3999995291233063,8.0578466e-05,2.1674309,0.9858256,0.9394518,0.9564926,0.9468016
1.484,17.496452,0.5814059,0.3999995291233063,3.5195113e-05,2.1671586,0.98598176,0.9395463,0.9565522,0.9468783
1.486,17.496902,0.58118314,0.3999995291233063,-1.0131755e-05,2.1668801,0.98613775,0.9396399,0.95661074,0.9469539
1.488,17.495722,0.58093065,0.3999995291233063,-5.539468e-05,2.1665957,0.9862934,0.93973273,0.9566681,0.94702846
1.49,17.492916,0.58064836,0.3999995291233063,-0.00010058623,2.166305,0.98644876,0.9398247,0.9567242,0.94710195
1.492,17.488482,0.5803365,0.3999995291233063,-0.000145699,2.1660082,0.9866038,0.93991584,0.95677924,0.9471744
1.494,17.482424,0.5799951,0.3999995291233063,-0.00019072558,2.1657054,0.9867586,0.9400061,0.9568331,0.94724566
1.496,17.474749,0.57962424,0.3999995291233063,-0.00023565863,2.1653967,0.986913,0.9400955,0.9568858,0.9473159
1.498,17.465456,0.57922405,0.3999995291233063,-0.00028049079,2.165082,0.9870671,0.94018406,0.9569374,0.947385
1.5,17.454554,0.57879466,0.3999995291233063,-0.0003252148,2.164761,0.9872209,0.94027174,0.9569877,0.9474531
1.502,17.442043,0.5783361,0.3999995291233063,-0.00036982328,2.1644342,0.9873743,0.9403586,0.95703685,0.94751996
1.504,17.427927,0.5778486,0.3999995291233063,-0.00041430906,2.1641014,0.9875273,0.94044447,0.9570849,0.94758576
1.506,17.412212,0.5773322,0.3999995291233063,-0.00045866493,2.1637623,0.98767996,0.9405295,0.9571317,0.9476505
1.508,17.394903,0.57678705,0.3999995291233063,-0.00050288363,2.1634176,0.98783225,0.9406137,0.9571773,0.94771403
1.51,17.376005,0.5762133,0.3999995291233063,-0.00054695806,2.1630669,0.98798406,0.9406969,0.95722175,0.94777644
1.512,17.35552,0.5756111,0.3999995291233063,-0.00059088104,2.1627104,0.9881355,0.94077915,0.95726496,0.94783777
1.514,17.333462,0.57498056,0.3999995291233063,-0.0006346456,2.1623478,0.9882865,0.9408605,0.957307,0.9478979
1.516,17.309828,0.57432187,0.3999995291233063,-0.00067824457,2.1619794,0.98843706,0.940941,0.9573478,0.9479569
1.518,17.284628,0.5736351,0.3999995291233063,-0.000721671,2.1616051,0.98858714,0.9410204,0.95738745,0.94801474
1.52,17.257866,0.5729205,0.3999995291233063,-0.00076491793,2.161225,0.98873675,0.9410989,0.95742583,0.9480714
1.522,17.229553,0.5721782,0.3999995291233063,-0.0008079784,2.1608393,0.9888859,0.9411765,0.95746297,0.9481269
1.524,17.199692,0.57140833,0.3999995291233063,-0.0008508455,2.1604476,0.98903453,0.94125307,0.9574989,0.9481812
1.526,17.168291,0.5706112,0.3999995291233063,-0.00089351245,2.1600502,0.9891826,0.94132864,0.9575336,0.9482343
1.528,17.13536,0.5697868,0.3999995291233063,-0.00093597244,2.159647,0.9893302,0.9414032,0.9575671,0.9482863
1.53,17.100903,0.5689354,0.3999995291233063,-0.0009782187,2.159238,0.98947716,0.94147676,0.95759934,0.948337
1.532,17.064928,0.5680572,0.3999995291233063,-0.0010202446,2.1588235,0.9896236,0.94154924,0.9576303,0.9483865
1.534,17.027445,0.5671524,0.3999995291233063,-0.0010620432,2.1584032,0.9897694,0.94162077,0.95766,0.9484348
1.536,16.988462,0.5662212,0.3999995291233063,-0.0011036083,2.1579773,0.98991466,0.9416912,0.9576885,0.94848186
1.538,16.947985,0.5652637,0.3999995291233063,-0.0011449332,2.1575456,0.99005926,0.9417606,0.9577157,0.9485277
1.54,16.906027,0.5642802,0.3999995291233063,-0.0011860111,2.1571085,0.99020326,0.9418289,0.9577416,0.9485723
1.542,16.86259,0.563271,0.3999995291233063,-0.001226836,2.1566658,0.99034655,0.9418961,0.95776623,0.94861555
1.544,16.817694,0.5622361,0.3999995291233063,-0.0012674012,2.1562176,0.99048924,0.94196224,0.95778966,0.94865763
1.546,16.77134,0.5611759,0.3999995291233063,-0.0013077004,2.1557636,0.9906312,0.9420273,0.9578117,0.9486984
1.548,16.72354,0.5600905,0.3999995291233063,-0.0013477275,2.1553044,0.9907724,0.94209117,0.9578325,0.9487379
1.55,16.674303,0.55898017,0.3999995291233063,-0.001387476,2.1548398,0.990913,0.94215393,0.957852,0.9487761
1.552,16.62364,0.5578452,0.3999995291233063,-0.0014269399,2.1543696,0.9910528,0.94221556,0.9578702,0.9488131
1.554,16.571564,0.55668575,0.3999995291233063,-0.001466113,2.153894,0.9911918,0.942276,0.95788705,0.94884866
1.556,16.51808,0.5555021,0.3999995291233063,-0.0015049893,2.153413,0.9913301,0.9423353,0.9579026,0.948883
1.558,16.463205,0.5542945,0.3999995291233063,-0.0015435629,2.1529267,0.99146754,0.9423934,0.95791686,0.94891596
1.56,16.406944,0.5530632,0.3999995291233063,-0.0015818276,2.1524353,0.99160415,0.9424504,0.9579298,0.9489476
1.562,16.349314,0.5518084,0.3999995291233063,-0.0016197778,2.1519384,0.99174,0.94250613,0.95794135,0.94897795
1.564,16.290321,0.55053043,0.3999995291233063,-0.0016574076,2.1514366,0.99187493,0.9425606,0.9579516,0.9490069
1.566,16.229979,0.54922956,0.3999995291233063,-0.0016947112,2.1509295,0.99200904,0.9426139,0.95796055,0.9490345
1.568,16.1683,0.547906,0.3999995291233063,-0.001731683,2.150417,0.99214226,0.94266593,0.9579681,0.9490608
1.57,16.105297,0.54656,0.3999995291233063,-0.0017683174,2.1498997,0.9922746,0.9427167,0.9579743,0.94908565
1.572,16.040983,0.5451919,0.3999995291233063,-0.001804609,2.1493773,0.99240595,0.94276625,0.9579792,0.9491092
1.574,15.975367,0.54380196,0.3999995291233063,-0.0018405521,2.14885,0.9925364,0.9428145,0.9579827,0.9491313
1.576,15.9084635,0.54239047,0.3999995291233063,-0.0018761414,2.1483176,0.9926659,0.9428615,0.95798486,0.94915205
1.578,15.840284,0.5409576,0.3999995291233063,-0.0019113716,2.1477804,0.9927944,0.94290715,0.95798564,0.94917136
1.58,15.7708435,0.5395039,0.3999995291233063,-0.0019462374,2.1472383,0.99292195,0.9429515,0.95798504,0.9491893
1.582,15.700154,0.5380294,0.3999995291233063,-0.0019807338,2.1466913,0.9930485,0.94299453,0.9579831,0.9492058
1.584,15.628231,0.5365345,0.3999995291233063,-0.0020148554,2.1461396,0.99317396,0.94303626,0.95797974,0.9492209
1.586,15.555087,0.5350195,0.3999995291233063,-0.0020485974,2.1455832,0.9932984,0.94307667,0.95797503,0.94923455
1.588,15.480733,0.53348476,0.3999995291233063,-0.0020819549,2.1450222,0.9934218,0.94311565,0.95796895,0.9492468
1.59,15.405185,0.5319305,0.3999995291233063,-0.0021149227,2.1444566,0.9935441,0.9431533,0.95796144,0.9492576
1.592,15.328458,0.53035706,0.3999995291233063,-0.0021474964,2.1438863,0.9936653,0.9431896,0.95795256,0.94926697
1.594,15.2505665,0.5287647,0.3999995291233063,-0.002179671,2.1433117,0.9937854,0.94322455,0.9579423,0.9492749
1.596,15.171522,0.5271539,0.3999995291233063,-0.0022114422,2.1427326,0.99390435,0.9432581,0.9579306,0.94928133
1.598,15.091342,0.5255248,0.3999995291233063,-0.002242805,2.1421492,0.9940222,0.94329023,0.95791763,0.94928634
1.6,15.010039,0.5238778,0.3999995291233063,-0.0022737551,2.1415613,0.99413884,0.94332093,0.95790315,0.9492899
1.602,14.927631,0.5222132,0.3999995291233063,-0.0023042883,2.1409693,0.99425435,0.94335026,0.95788735,0.94929194
1.604,14.8441305,0.5205314,0.3999995291233063,-0.0023344,2.140373,0.9943687,0.94337815,0.9578701,0.9492926
1.606,14.759554,0.5188326,0.3999995291233063,-0.0023640862,2.1397727,0.99448174,0.9434046,0.95785147,0.9492917
1.608,14.673917,0.5171173,0.3999995291233063,-0.0023933428,2.1391683,0.9945936,0.94342965,0.95783144,0.9492894
1.61,14.587234,0.5153857,0.3999995291233063,-0.0024221654,2.13856,0.99470425,0.94345325,0.95781004,0.94928557
1.612,14.499522,0.5136382,0.3999995291233063,-0.0024505502,2.1379476,0.9948137,0.94347537,0.9577872,0.94928026
1.614,14.410794,0.51187515,0.3999995291233063,-0.0024784934,2.1373315,0.9949218,0.94349605,0.957763,0.94927347
1.616,14.32107,0.51009685,0.3999995291233063,-0.0025059911,2.1367116,0.9950287,0.94351524,0.9577374,0.9492652
1.618,14.230363,0.50830364,0.3999995291233063,-0.0025330395,2.136088,0.99513423,0.943533,0.9577104,0.94925547
1.62,14.138691,0.50649595,0.3999995291233063,-0.0025596353,2.1354609,0.9952385,0.9435493,0.957682,0.9492442
1.622,14.046069,0.5046741,0.3999995291233063,-0.0025857745,2.13483,0.9953414,0.94356406,0.9576522,0.9492315
1.624,13.952515,0.5028384,0.3999995291233063,-0.002611454,2.1341956,0.99544305,0.9435774,0.9576211,0.94921726
1.626,13.858045,0.5009892,0.3999995291233063,-0.0026366704,2.133558,0.9955433,0.94358927,0.95758855,0.9492016
1.628,13.762675,0.49912694,0.3999995291233063,-0.0026614203,2.132917,0.99564224,0.9435996,0.95755464,0.9491844
1.63,13.666422,0.49725193,0.3999995291233063,-0.0026857003,2.1322727,0.9957398,0.94360846,0.95751935,0.94916576
1.632,13.569304,0.4953645,0.3999995291233063,-0.0027095077,2.1316254,0.995836,0.94361585,0.9574827,0.9491456
1.634,13.471337,0.49346504,0.3999995291233063,-0.0027328394,2.130975,0.99593085,0.9436217,0.95744467,0.949124
1.636,13.3725395,0.49155393,0.3999995291233063,-0.0027556925,2.1303215,0.9960243,0.9436261,0.95740527,0.9491009
1.638,13.272928,0.48963153,0.3999995291233063,-0.002778064,2.1296651,0.99611634,0.94362897,0.9573645,0.9490763
1.64,13.17252,0.4876982,0.3999995291233063,-0.0027999512,2.129006,0.99620694,0.9436304,0.9573224,0.94905025
1.642,13.071332,0.4857543,0.3999995291233063,-0.0028213519,2.1283438,0.99629617,0.9436303,0.957279,0.94902277
1.644,12.969382,0.48380023,0.3999995291233063,-0.0028422629,2.1276793,0.99638397,0.94362867,0.95723426,0.9489938
1.646,12.866689,0.48183632,0.3999995291233063,-0.002862682,2.1270123,0.99647033,0.9436256,0.9571882,0.9489634
1.648,12.763269,0.479863,0.3999995291233063,-0.002882607,2.1263425,0.99655527,0.94362104,0.95714074,0.9489315
1.65,12.659141,0.47788057,0.3999995291233063,-0.0029020356,2.1256704,0.9966387,0.94361496,0.95709205,0.9488982
1.652,12.554322,0.47588944,0.3999995291233063,-0.0029209654,2.1249962,0.9967208,0.94360745,0.95704204,0.94886345
1.654,12.448832,0.47389,0.3999995291233063,-0.0029393947,2.1243198,0.9968014,0.9435984,0.9569907,0.9488273
1.656,12.342687,0.4718826,0.3999995291233063,-0.002957321,2.1236413,0.9968805,0.9435879,0.95693815,0.9487897
1.658,12.235904,0.46986765,0.3999995291233063,-0.002974743,2.1229606,0.99695814,0.9435759,0.95688426,0.94875073
1.66,12.128505,0.4678455,0.3999995291233063,-0.0029916584,2.122278,0.9970344,0.9435625,0.95682913,0.9487103
1.662,12.020505,0.46581653,0.3999995291233063,-0.0030080657,2.1215937,0.99710906,0.9435476,0.9567728,0.9486685
1.664,11.911923,0.46378112,0.3999995291233063,-0.0030239637,2.1209075,0.9971823,0.9435312,0.95671517,0.9486253
1.666,11.802779,0.46173963,0.3999995291233063,-0.00303935,2.1202197,0.99725413,0.94351345,0.95665634,0.94858074
1.668,11.693091,0.45969248,0.3999995291233063,-0.003054224,2.1195307,0.9973244,0.9434942,0.95659626,0.94853485
1.67,11.582875,0.45764002,0.3999995291233063,-0.0030685838,2.11884,0.99739325,0.9434735,0.95653504,0.9484876
1.672,11.472153,0.45558265,0.3999995291233063,-0.0030824286,2.1181479,0.99746066,0.9434514,0.9564726,0.948439
1.674,11.360941,0.45352075,0.3999995291233063,-0.003095757,2.1174545,0.9975265,0.9434279,0.956409,0.94838905
1.676,11.249258,0.45145464,0.3999995291233063,-0.003108568,2.1167603,0.99759096,0.943403,0.9563442,0.9483378
1.678,11.137124,0.44938478,0.3999995291233063,-0.003120861,2.1160648,0.9976539,0.9433767,0.95627826,0.9482853
1.68,11.024556,0.4473115,0.3999995291233063,-0.0031326346,2.1153684,0.9977154,0.943349,0.9562112,0.94823146
1.682,10.911574,0.44523516,0.3999995291233063,-0.0031438884,2.1146712,0.9977754,0.94332,0.956143,0.9481763
1.684,10.798196,0.44315618,0.3999995291233063,-0.0031546217,2.1139731,0.99783397,0.9432896,0.95607376,0.94812
1.686,10.684442,0.4410749,0.3999995291233063,-0.0031648339,2.1132746,0.99789107,0.9432578,0.9560034,0.9480624
1.688,10.570329,0.43899176,0.3999995291233063,-0.0031745245,2.1125755,0.9979467,0.9432247,0.955932,0.9480036
1.69,10.455875,0.43690705,0.3999995291233063,-0.0031836932,2.111876,0.99800086,0.94319034,0.9558596,0.9479436
1.692,10.341102,0.43482122,0.3999995291233063,-0.0031923396,2.1111763,0.9980536,0.94315463,0.9557861,0.9478824
1.694,10.226027,0.43273458,0.3999995291233063,-0.0032004635,2.110476,0.99810493,0.9431177,0.9557116,0.94782007
1.696,10.110668,0.43064755,0.3999995291233063,-0.003208065,2.1097758,0.99815476,0.9430794,0.95563614,0.9477565
1.698,9.995047,0.42856047,0.3999995291233063,-0.0032151437,2.1090755,0.9982032,0.9430399,0.95555973,0.94769186
1.7,9.879179,0.4264737,0.3999995291233063,-0.0032217002,2.1083753,0.99825025,0.9429992,0.9554823,0.9476261
1.702,9.763083,0.42438766,0.3999995291233063,-0.0032277345,2.1076753,0.9982959,0.94295716,0.955404,0.94755924
1.704,9.646782,0.42230266,0.3999995291233063,-0.0032332467,2.1069756,0.99834013,0.942914,0.95532477,0.94749135
1.706,9.530291,0.42021912,0.3999995291233063,-0.0032382372,2.1062763,0.9983829,0.94286966,0.9552446,0.9474224
1.708,9.413629,0.41813737,0.3999995291233063,-0.0032427069,2.1055775,0.9984244,0.9428241,0.95516366,0.94735235
1.71,9.296816,0.41605777,0.3999995291233063,-0.0032466557,2.1048791,0.99846447,0.9427775,0.9550818,0.94728136
1.712,9.179869,0.4139807,0.3999995291233063,-0.0032500846,2.1041815,0.9985032,0.9427297,0.95499915,0.94720936
1.714,9.062809,0.4119065,0.3999995291233063,-0.003252994,2.1034849,0.9985406,0.94268084,0.9549157,0.9471364
1.716,8.945653,0.40983555,0.3999995291233063,-0.0032553852,2.102789,0.99857664,0.9426308,0.9548314,0.9470625
1.718,8.828422,0.40776816,0.3999995291233063,-0.003257259,2.102094,0.9986114,0.9425798,0.9547465,0.9469877
1.72,8.711131,0.40570477,0.3999995291233063,-0.003258616,2.1014001,0.9986448,0.9425277,0.9546607,0.946912
1.722,8.5938015,0.40364563,0.3999995291233063,-0.0032594576,2.1007075,0.99867696,0.94247466,0.95457435,0.94683546
1.724,8.47645,0.40159115,0.3999995291233063,-0.003259785,2.100016,0.9987078,0.94242054,0.9544872,0.94675803
1.726,8.359097,0.39954168,0.3999995291233063,-0.0032595994,2.0993261,0.99873734,0.9423655,0.95439947,0.94667983
1.728,8.241759,0.39749753,0.3999995291233063,-0.003258902,2.0986376,0.9987657,0.9423095,0.9543111,0.9466008
1.73,8.124455,0.3954591,0.3999995291233063,-0.0032576947,2.0979505,0.99879277,0.9422526,0.9542221,0.94652104
1.732,8.007205,0.39342666,0.3999995291233063,-0.0032559782,2.0972652,0.99881864,0.9421948,0.95413256,0.9464406
1.734,7.8900256,0.3914006,0.3999995291233063,-0.003253755,2.0965817,0.9988433,0.9421361,0.95404243,0.94635934
1.736,7.7729344,0.38938123,0.3999995291233063,-0.0032510262,2.0959,0.9988668,0.94207656,0.9539518,0.94627744
1.738,7.6559515,0.3873689,0.3999995291233063,-0.0032477935,2.0952203,0.99888915,0.94201624,0.95386064,0.9461949
1.74,7.539094,0.3853639,0.3999995291233063,-0.0032440592,2.0945425,0.9989103,0.9419551,0.953769,0.94611174
1.742,7.4223785,0.38336664,0.3999995291233063,-0.003239825,2.0938668,0.9989304,0.9418932,0.95367694,0.946028
1.744,7.3058257,0.38137737,0.3999995291233063,-0.0032350926,2.0931935,0.9989493,0.9418306,0.9535845,0.94594365
1.746,7.189452,0.37939644,0.3999995291233063,-0.0032298646,2.0925224,0.9989672,0.9417672,0.9534916,0.9458588
1.748,7.0732756,0.37742415,0.3999995291233063,-0.003224143,2.0918539,0.9989839,0.9417032,0.9533984,0.9457734
1.75,6.957314,0.37546083,0.3999995291233063,-0.00321793,2.0911875,0.99899966,0.9416385,0.9533049,0.94568753
1.752,6.8415847,0.3735068,0.3999995291233063,-0.003211228,2.090524,0.9990143,0.9415732,0.95321107,0.9456012
1.754,6.7261057,0.3715624,0.3999995291233063,-0.0032040395,2.0898628,0.999028,0.94150734,0.95311695,0.9455145
1.756,6.6108937,0.36962786,0.3999995291233063,-0.0031963666,2.0892045,0.99904066,0.9414409,0.95302254,0.9454274
1.758,6.4959674,0.36770356,0.3999995291233063,-0.0031882124,2.0885491,0.9990524,0.9413739,0.952928,0.94534
1.76,6.3813424,0.36578974,0.3999995291233063,-0.003179579,2.0878966,0.9990632,0.94130635,0.95283324,0.9452522
1.762,6.2670374,0.36388674,0.3999995291233063,-0.0031704695,2.087247,0.999073,0.9412384,0.9527383,0.9451641
1.764,6.1530685,0.36199486,0.3999995291233063,-0.0031608865,2.0866003,0.99908197,0.94117,0.9526433,0.94507575
1.766,6.0394535,0.36011434,0.3999995291233063,-0.003150833,2.0859568,0.99909,0.94110113,0.95254815,0.9449872
1.768,5.9262085,0.35824552,0.3999995291233063,-0.003140312,2.0853167,0.9990972,0.94103193,0.95245296,0.94489837
1.77,5.813351,0.3563887,0.3999995291233063,-0.003129326,2.0846796,0.9991036,0.9409624,0.9523577,0.94480944
1.772,5.700897,0.35454407,0.3999995291233063,-0.0031178787,2.084046,0.9991092,0.94089246,0.95226246,0.9447203
1.774,5.588864,0.352712,0.3999995291233063,-0.003105973,2.0834157,0.999114,0.9408223,0.9521673,0.94463116
1.776,5.4772673,0.35089272,0.3999995291233063,-0.003093612,2.082789,0.99911803,0.94075185,0.9520721,0.94454193
1.778,5.3661237,0.34908652,0.3999995291233063,-0.0030807988,2.0821657,0.9991213,0.9406812,0.951977,0.94445264
1.78,5.2554493,0.34729365,0.3999995291233063,-0.0030675372,2.081546,0.9991239,0.94061035,0.95188206,0.9443633
1.782,5.145261,0.3455144,0.3999995291233063,-0.0030538305,2.08093,0.9991258,0.94053936,0.9517873,0.94427407
1.784,5.0355735,0.343749,0.3999995291233063,-0.003039682,2.0803177,0.99912703,0.9404682,0.95169264,0.94418484
1.786,4.926404,0.3419977,0.3999995291233063,-0.0030250954,2.0797093,0.9991276,0.94039696,0.9515983,0.94409573
1.788,4.8177667,0.34026083,0.3999995291233063,-0.0030100744,2.0791047,0.99912757,0.9403257,0.9515041,0.94400674
1.79,4.7096786,0.33853856,0.3999995291233063,-0.0029946223,2.0785038,0.999127,0.9402544,0.9514102,0.94391793
