Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.484,12.502331,0.48411328,0.4000000059604645,0.00029545065,1.9893836,1.0066488,0.9501145,0.96161795,0.95444435
2.486,12.512613,0.48407707,0.4000000059604645,0.00027577483,1.9909503,1.0066615,0.95012146,0.9616218,0.95444965
2.488,12.522187,0.48402825,0.4000000059604645,0.00025611077,1.9925083,1.0066746,0.9501283,0.9616254,0.9544547
2.49,12.531053,0.4839669,0.4000000059604645,0.00023646143,1.9940577,1.0066881,0.95013505,0.96162856,0.95445955
2.492,12.539212,0.48389304,0.4000000059604645,0.00021682972,1.9955981,1.0067021,0.95014167,0.9616314,0.9544641
2.494,12.546665,0.48380667,0.4000000059604645,0.00019721856,1.9971297,1.0067164,0.9501482,0.96163386,0.9544683
2.496,12.553412,0.4837079,0.4000000059604645,0.00017763086,1.9986525,1.006731,0.9501546,0.961636,0.9544723
2.498,12.559455,0.48359677,0.4000000059604645,0.00015806951,2.0001662,1.0067462,0.95016086,0.9616378,0.954476
2.5,12.564793,0.48347327,0.4000000059604645,0.0001385374,2.001671,1.0067616,0.950167,0.96163917,0.95447946
2.502,12.569429,0.48333752,0.4000000059604645,0.00011903741,2.003167,1.0067774,0.9501731,0.96164024,0.9544826
2.504,12.573363,0.48318952,0.4000000059604645,9.957239e-05,2.0046537,1.0067936,0.950179,0.96164095,0.95448554
2.506,12.576598,0.48302937,0.4000000059604645,8.014518e-05,2.0061314,1.0068103,0.95018476,0.9616413,0.95448816
2.508,12.579134,0.48285708,0.4000000059604645,6.0758633e-05,2.0076,1.0068272,0.9501904,0.9616413,0.9544905
2.51,12.580973,0.48267272,0.4000000059604645,4.1415566e-05,2.0090594,1.0068445,0.950196,0.96164095,0.95449257
2.512,12.582116,0.48247635,0.4000000059604645,2.211878e-05,2.0105097,1.0068623,0.95020145,0.96164024,0.95449436
2.514,12.582565,0.48226804,0.4000000059604645,2.871076e-06,2.011951,1.0068803,0.95020676,0.9616392,0.9544959
2.516,12.582323,0.48204783,0.4000000059604645,-1.6324768e-05,2.013383,1.0068988,0.95021194,0.9616378,0.95449716
2.518,12.58139,0.48181581,0.4000000059604645,-3.5465986e-05,2.0148058,1.0069175,0.95021695,0.96163607,0.9544981
2.52,12.579769,0.48157203,0.4000000059604645,-5.454983e-05,2.0162191,1.0069367,0.9502219,0.961634,0.9544988
2.522,12.577462,0.48131657,0.4000000059604645,-7.357357e-05,2.0176234,1.0069561,0.95022666,0.9616315,0.95449924
2.524,12.574472,0.48104945,0.4000000059604645,-9.253447e-05,2.0190184,1.0069759,0.9502313,0.96162874,0.9544994
2.526,12.5708,0.4807708,0.4000000059604645,-0.00011142985,2.020404,1.006996,0.95023584,0.9616256,0.9544993
2.528,12.566449,0.48048067,0.4000000059604645,-0.00013025702,2.0217803,1.0070165,0.95024025,0.96162206,0.95449895
2.53,12.561421,0.48017913,0.4000000059604645,-0.0001490133,2.0231473,1.0070373,0.95024455,0.96161824,0.95449823
2.532,12.55572,0.47986624,0.4000000059604645,-0.00016769604,2.024505,1.0070584,0.95024866,0.961614,0.95449734
2.534,12.549348,0.4795421,0.4000000059604645,-0.00018630263,2.0258534,1.0070798,0.9502526,0.9616095,0.9544961
2.536,12.542306,0.4792068,0.4000000059604645,-0.00020483043,2.027192,1.0071015,0.95025647,0.9616046,0.9544946
2.538,12.534599,0.47886035,0.4000000059604645,-0.00022327685,2.0285218,1.0071236,0.95026016,0.96159935,0.9544928
2.54,12.526231,0.47850293,0.4000000059604645,-0.00024163933,2.029842,1.007146,0.95026374,0.9615938,0.9544908
2.542,12.517202,0.47813454,0.4000000059604645,-0.00025991528,2.0311527,1.0071687,0.95026714,0.96158785,0.95448846
2.544,12.507517,0.47775528,0.4000000059604645,-0.0002781022,2.0324543,1.0071915,0.9502704,0.9615816,0.95448583
2.546,12.497178,0.4773653,0.4000000059604645,-0.00029619754,2.0337462,1.0072148,0.9502735,0.961575,0.9544829
2.548,12.486191,0.47696456,0.4000000059604645,-0.0003141988,2.035029,1.0072383,0.9502765,0.96156806,0.95447975
2.55,12.474556,0.4765533,0.4000000059604645,-0.00033210355,2.036302,1.0072621,0.9502793,0.9615607,0.9544763
2.552,12.462278,0.47613147,0.4000000059604645,-0.0003499093,2.037566,1.0072862,0.950282,0.9615531,0.9544726
2.554,12.449363,0.47569925,0.4000000059604645,-0.0003676136,2.0388205,1.0073105,0.9502845,0.9615451,0.9544686
2.556,12.435811,0.4752567,0.4000000059604645,-0.00038521405,2.0400655,1.0073351,0.9502868,0.96153677,0.9544643
2.558,12.421627,0.47480392,0.4000000059604645,-0.00040270825,2.0413013,1.00736,0.950289,0.9615281,0.9544597
2.56,12.406816,0.47434103,0.4000000059604645,-0.00042009386,2.0425277,1.007385,0.95029104,0.9615191,0.9544549
2.562,12.39138,0.47386807,0.4000000059604645,-0.0004373685,2.0437448,1.0074104,0.9502929,0.96150976,0.9544498
2.564,12.375325,0.47338519,0.4000000059604645,-0.00045452986,2.0449526,1.007436,0.9502946,0.96150005,0.95444435
2.566,12.358655,0.47289243,0.4000000059604645,-0.00047157565,2.046151,1.0074618,0.95029616,0.96149004,0.9544386
2.568,12.341372,0.47238994,0.4000000059604645,-0.00048850355,2.0473402,1.0074879,0.95029753,0.96147966,0.95443267
2.57,12.3234825,0.4718778,0.4000000059604645,-0.00050531136,2.0485198,1.0075141,0.9502987,0.961469,0.9544264
2.572,12.30499,0.47135615,0.4000000059604645,-0.0005219968,2.0496905,1.0075406,0.9502998,0.96145797,0.95441985
2.574,12.285898,0.47082505,0.4000000059604645,-0.00053855777,2.0508516,1.0075673,0.95030063,0.9614466,0.95441306
2.576,12.266213,0.4702846,0.4000000059604645,-0.00055499194,2.0520036,1.0075942,0.95030135,0.96143484,0.95440596
2.578,12.245939,0.46973497,0.4000000059604645,-0.00057129725,2.0531466,1.0076214,0.9503019,0.9614228,0.9543986
2.58,12.22508,0.46917617,0.4000000059604645,-0.0005874715,2.0542803,1.0076487,0.9503022,0.96141046,0.9543909
2.582,12.203641,0.46860838,0.4000000059604645,-0.0006035127,2.0554047,1.0076761,0.95030236,0.96139777,0.95438296
2.584,12.181627,0.4680317,0.4000000059604645,-0.0006194186,2.05652,1.0077038,0.95030236,0.9613847,0.9543747
2.586,12.159043,0.46744624,0.4000000059604645,-0.0006351874,2.0576262,1.0077317,0.9503021,0.96137136,0.95436615
2.588,12.135894,0.46685207,0.4000000059604645,-0.0006508168,2.0587232,1.0077597,0.95030177,0.96135765,0.9543574
2.59,12.112184,0.46624938,0.4000000059604645,-0.0006663049,2.0598114,1.007788,0.95030123,0.96134365,0.95434827
2.592,12.087919,0.4656382,0.4000000059604645,-0.00068164984,2.0608904,1.0078162,0.95030046,0.9613293,0.9543389
2.594,12.063106,0.46501872,0.4000000059604645,-0.0006968495,2.0619605,1.0078447,0.9502995,0.9613146,0.95432925
2.596,12.037746,0.464391,0.4000000059604645,-0.00071190204,2.0630217,1.0078734,0.95029837,0.96129966,0.95431936
2.598,12.011848,0.46375516,0.4000000059604645,-0.0007268056,2.0640738,1.0079021,0.95029706,0.96128434,0.9543091
2.6,11.985416,0.46311137,0.4000000059604645,-0.00074155827,2.065117,1.0079311,0.95029557,0.96126866,0.9542986
2.602,11.958457,0.4624597,0.4000000059604645,-0.00075615814,2.0661514,1.0079601,0.9502939,0.96125275,0.9542878
2.604,11.930973,0.4618003,0.4000000059604645,-0.0007706036,2.0671768,1.0079893,0.950292,0.9612365,0.9542768
2.606,11.902972,0.46113327,0.4000000059604645,-0.00078489265,2.0681937,1.0080186,0.9502899,0.96121985,0.9542654
2.608,11.874461,0.46045873,0.4000000059604645,-0.0007990237,2.0692017,1.008048,0.95028764,0.961203,0.9542538
2.61,11.845444,0.45977682,0.4000000059604645,-0.00081299496,2.070201,1.0080775,0.95028514,0.96118575,0.95424193
2.612,11.815926,0.45908767,0.4000000059604645,-0.0008268047,2.0711915,1.0081072,0.95028245,0.9611682,0.9542298
2.614,11.785913,0.45839137,0.4000000059604645,-0.00084045134,2.0721736,1.0081369,0.9502796,0.96115035,0.9542173
2.616,11.755413,0.45768806,0.4000000059604645,-0.00085393316,2.073147,1.0081667,0.9502765,0.9611322,0.95420456
2.618,11.72443,0.45697787,0.4000000059604645,-0.00086724863,2.074112,1.0081965,0.9502733,0.96111375,0.95419157
2.62,11.69297,0.45626095,0.4000000059604645,-0.0008803961,2.0750682,1.0082265,0.95026976,0.96109504,0.9541783
2.622,11.661041,0.45553738,0.4000000059604645,-0.0008933741,2.0760162,1.0082566,0.9502661,0.96107596,0.95416474
2.624,11.628648,0.45480734,0.4000000059604645,-0.00090618106,2.0769558,1.0082866,0.9502622,0.9610566,0.9541509
2.626,11.595797,0.4540709,0.4000000059604645,-0.0009188155,2.077887,1.0083168,0.95025814,0.9610369,0.9541368
2.628,11.562493,0.45332825,0.4000000059604645,-0.00093127595,2.0788097,1.0083469,0.95025384,0.961017,0.9541224
2.63,11.528745,0.45257947,0.4000000059604645,-0.00094356097,2.0797243,1.0083772,0.9502494,0.96099675,0.95410776
2.632,11.494557,0.45182472,0.4000000059604645,-0.00095566927,2.0806308,1.0084075,0.95024467,0.9609762,0.95409286
2.634,11.459936,0.45106414,0.4000000059604645,-0.00096759934,2.081529,1.0084379,0.9502398,0.9609554,0.9540777
2.636,11.42489,0.45029786,0.4000000059604645,-0.00097935,2.0824192,1.0084683,0.95023465,0.9609343,0.9540623
2.638,11.389423,0.44952595,0.4000000059604645,-0.0009909198,2.083301,1.0084987,0.95022935,0.9609129,0.95404655
2.64,11.353543,0.44874865,0.4000000059604645,-0.0010023075,2.084175,1.0085291,0.9502238,0.96089125,0.9540306
2.642,11.317257,0.447966,0.4000000059604645,-0.001013512,2.085041,1.0085596,0.9502181,0.96086925,0.95401436
2.644,11.280571,0.44717818,0.4000000059604645,-0.0010245319,2.085899,1.00859,0.9502122,0.9608471,0.9539979
2.646,11.243491,0.44638532,0.4000000059604645,-0.0010353662,2.0867496,1.0086205,0.95020604,0.96082455,0.95398116
2.648,11.206024,0.44558755,0.4000000059604645,-0.0010460136,2.087592,1.0086509,0.9501997,0.9608018,0.9539642
2.65,11.168179,0.444785,0.4000000059604645,-0.0010564731,2.0884266,1.0086814,0.95019317,0.9607788,0.9539469
2.652,11.129958,0.44397783,0.4000000059604645,-0.0010667435,2.0892537,1.0087118,0.95018643,0.96075547,0.9539294
2.654,11.0913725,0.44316617,0.4000000059604645,-0.0010768239,2.0900729,1.0087423,0.95017946,0.9607319,0.95391166
2.656,11.052427,0.44235012,0.4000000059604645,-0.0010867132,2.0908847,1.0087727,0.9501723,0.96070814,0.95389366
2.658,11.013129,0.44152984,0.4000000059604645,-0.0010964103,2.0916889,1.0088031,0.950165,0.96068406,0.9538755
2.66,10.973485,0.4407055,0.4000000059604645,-0.0011059145,2.0924854,1.0088335,0.9501574,0.96065974,0.953857
2.662,10.933503,0.4398772,0.4000000059604645,-0.0011152247,2.0932748,1.0088639,0.95014966,0.9606352,0.9538383
2.664,10.893189,0.4390451,0.4000000059604645,-0.00112434,2.0940566,1.0088942,0.9501417,0.9606104,0.95381933
2.666,10.8525505,0.4382093,0.4000000059604645,-0.0011332596,2.0948312,1.0089245,0.95013356,0.96058536,0.95380014
2.668,10.811595,0.43736997,0.4000000059604645,-0.0011419827,2.0955987,1.0089548,0.9501252,0.9605601,0.9537808
2.67,10.7703285,0.43652728,0.4000000059604645,-0.0011505085,2.0963588,1.0089849,0.9501167,0.96053463,0.9537611
2.672,10.728758,0.4356813,0.4000000059604645,-0.0011588363,2.0971117,1.0090151,0.95010793,0.9605089,0.95374125
2.674,10.686892,0.43483222,0.4000000059604645,-0.0011669652,2.0978575,1.0090452,0.950099,0.96048295,0.95372117
2.676,10.644736,0.43398017,0.4000000059604645,-0.0011748946,2.0985963,1.0090753,0.9500899,0.9604568,0.9537009
2.678,10.6023,0.43312526,0.4000000059604645,-0.0011826239,2.099328,1.0091052,0.9500806,0.9604304,0.9536804
2.68,10.5595875,0.43226767,0.4000000059604645,-0.0011901524,2.1000528,1.0091351,0.95007104,0.9604038,0.95365965
2.682,10.516608,0.4314075,0.4000000059604645,-0.0011974795,2.100771,1.0091649,0.9500614,0.960377,0.95363873
2.684,10.47337,0.43054494,0.4000000059604645,-0.0012046047,2.1014822,1.0091947,0.9500515,0.96035,0.9536176
2.686,10.429876,0.42968008,0.4000000059604645,-0.0012115274,2.1021864,1.0092244,0.9500414,0.9603228,0.95359623
2.688,10.38614,0.4288131,0.4000000059604645,-0.0012182472,2.102884,1.0092541,0.9500312,0.9602954,0.9535747
2.69,10.342163,0.4279441,0.4000000059604645,-0.0012247636,2.1035752,1.0092835,0.9500208,0.96026784,0.953553
2.692,10.2979555,0.42707324,0.4000000059604645,-0.001231076,2.1042595,1.009313,0.9500102,0.96024007,0.9535311
2.694,10.253526,0.4262007,0.4000000059604645,-0.0012371842,2.1049373,1.0093424,0.94999945,0.9602121,0.95350903
2.696,10.2088785,0.42532656,0.4000000059604645,-0.0012430878,2.1056087,1.0093716,0.9499885,0.96018404,0.95348674
2.698,10.164023,0.42445096,0.4000000059604645,-0.0012487863,2.1062737,1.0094008,0.9499774,0.9601557,0.9534643
2.7,10.118966,0.42357406,0.4000000059604645,-0.0012542797,2.106932,1.0094299,0.94996613,0.9601273,0.9534417
2.702,10.073715,0.42269602,0.4000000059604645,-0.0012595676,2.1075842,1.0094589,0.94995475,0.9600987,0.9534189
2.704,10.028277,0.42181695,0.4000000059604645,-0.0012646497,2.10823,1.0094877,0.9499431,0.96006995,0.95339596
2.706,9.98266,0.420937,0.4000000059604645,-0.0012695257,2.1088696,1.0095166,0.9499314,0.96004105,0.9533729
2.708,9.936872,0.4200563,0.4000000059604645,-0.0012741957,2.109503,1.0095452,0.9499195,0.960012,0.9533496
2.71,9.890919,0.419175,0.4000000059604645,-0.0012786593,2.1101303,1.0095738,0.9499075,0.9599828,0.9533262
2.712,9.844808,0.4182932,0.4000000059604645,-0.0012829166,2.1107514,1.0096023,0.94989526,0.9599535,0.9533027
2.714,9.798549,0.41741112,0.4000000059604645,-0.0012869675,2.1113665,1.0096307,0.9498829,0.95992404,0.95327896
2.716,9.752147,0.41652882,0.4000000059604645,-0.0012908118,2.1119757,1.0096588,0.94987047,0.9598945,0.9532552
2.718,9.70561,0.41564646,0.4000000059604645,-0.0012944497,2.1125789,1.009687,0.9498579,0.95986485,0.9532312
2.72,9.658946,0.4147642,0.4000000059604645,-0.001297881,2.113176,1.009715,0.94984514,0.95983505,0.95320714
2.722,9.612162,0.41388214,0.4000000059604645,-0.001301106,2.1137676,1.0097429,0.94983226,0.9598052,0.95318294
2.724,9.565267,0.41300043,0.4000000059604645,-0.0013041245,2.1143532,1.0097706,0.94981927,0.9597752,0.9531587
2.726,9.518266,0.41211924,0.4000000059604645,-0.0013069368,2.114933,1.0097983,0.94980615,0.9597451,0.95313424
2.728,9.471168,0.41123864,0.4000000059604645,-0.0013095431,2.1155074,1.0098258,0.9497929,0.95971495,0.95310974
2.73,9.423979,0.41035882,0.4000000059604645,-0.0013119435,2.1160758,1.0098532,0.9497796,0.9596847,0.9530851
2.732,9.376707,0.4094799,0.4000000059604645,-0.0013141382,2.1166387,1.0098805,0.94976616,0.95965445,0.95306045
2.734,9.329361,0.408602,0.4000000059604645,-0.0013161274,2.1171958,1.0099077,0.9497526,0.95962405,0.9530357
2.736,9.281945,0.40772524,0.4000000059604645,-0.0013179114,2.1177475,1.0099348,0.949739,0.95959365,0.95301086
2.738,9.23447,0.4068498,0.4000000059604645,-0.0013194906,2.1182938,1.0099617,0.9497253,0.95956314,0.9529859
2.74,9.186943,0.4059758,0.4000000059604645,-0.0013208654,2.1188345,1.0099885,0.94971144,0.9595326,0.9529609
2.742,9.139369,0.40510333,0.4000000059604645,-0.0013220359,2.11937,1.0100152,0.9496975,0.95950204,0.9529359
2.744,9.091756,0.40423253,0.4000000059604645,-0.0013230026,2.1198997,1.0100418,0.94968355,0.95947146,0.9529108
2.746,9.044112,0.4033636,0.4000000059604645,-0.0013237661,2.1204245,1.0100682,0.9496695,0.9594408,0.9528856
2.748,8.996445,0.40249658,0.4000000059604645,-0.0013243266,2.1209435,1.0100945,0.94965535,0.9594102,0.9528604
2.75,8.948761,0.40163165,0.4000000059604645,-0.0013246848,2.1214576,1.0101207,0.9496411,0.9593795,0.9528352
2.752,8.901068,0.4007689,0.4000000059604645,-0.0013248412,2.1219664,1.0101469,0.94962686,0.95934886,0.95280993
2.754,8.853373,0.3999085,0.4000000059604645,-0.0013247962,2.12247,1.0101727,0.94961256,0.95931816,0.95278466
2.756,8.805682,0.3990506,0.4000000059604645,-0.0013245505,2.1229682,1.0101986,0.9495982,0.9592875,0.9527594
2.758,8.758004,0.39819524,0.4000000059604645,-0.0013241046,2.1234615,1.0102242,0.9495838,0.9592569,0.95273405
2.76,8.710346,0.39734262,0.4000000059604645,-0.0013234593,2.1239495,1.0102499,0.9495694,0.95922625,0.9527087
2.762,8.662715,0.3964928,0.4000000059604645,-0.0013226152,2.1244326,1.0102754,0.9495549,0.9591956,0.95268345
2.764,8.615118,0.39564598,0.4000000059604645,-0.0013215729,2.1249106,1.0103006,0.94954044,0.9591651,0.9526582
2.766,8.567562,0.39480224,0.4000000059604645,-0.0013203332,2.1253834,1.0103259,0.9495259,0.9591345,0.9526329
2.768,8.520054,0.3939617,0.4000000059604645,-0.001318897,2.1258514,1.010351,0.94951135,0.95910406,0.95260763
2.77,8.472601,0.3931245,0.4000000059604645,-0.0013172647,2.1263144,1.010376,0.94949687,0.95907366,0.9525824
2.772,8.425211,0.3922907,0.4000000059604645,-0.0013154376,2.1267722,1.0104009,0.9494823,0.9590433,0.95255727
2.774,8.377891,0.3914605,0.4000000059604645,-0.001313416,2.1272254,1.0104257,0.9494678,0.959013,0.9525321
2.776,8.330646,0.390634,0.4000000059604645,-0.0013112014,2.1276734,1.0104502,0.94945323,0.9589828,0.952507
2.778,8.2834835,0.3898113,0.4000000059604645,-0.0013087941,2.1281168,1.0104748,0.9494387,0.95895267,0.95248204
2.78,8.236412,0.38899252,0.4000000059604645,-0.0013061953,2.128555,1.0104992,0.9494242,0.9589226,0.9524571
2.782,8.189438,0.38817775,0.4000000059604645,-0.001303406,2.1289887,1.0105236,0.9494097,0.9588927,0.9524322
2.784,8.142567,0.38736716,0.4000000059604645,-0.0013004269,2.1294174,1.0105479,0.9493953,0.9588629,0.9524074
2.786,8.095807,0.38656083,0.4000000059604645,-0.0012972594,2.1298413,1.010572,0.94938093,0.9588332,0.9523827
2.788,8.049164,0.38575888,0.4000000059604645,-0.0012939041,2.1302605,1.010596,0.94936657,0.9588036,0.95235807
2.79,8.0026455,0.38496143,0.4000000059604645,-0.0012903624,2.1306748,1.0106199,0.94935226,0.95877415,0.95233357
2.792,7.956258,0.3841686,0.4000000059604645,-0.0012866353,2.1310844,1.0106437,0.949338,0.9587448,0.9523092
2.794,7.910008,0.38338044,0.4000000059604645,-0.0012827239,2.131489,1.0106674,0.9493239,0.9587156,0.9522849
2.796,7.8639016,0.38259712,0.4000000059604645,-0.0012786291,2.131889,1.0106912,0.94930977,0.9586866,0.95226073
2.798,7.8179464,0.38181874,0.4000000059604645,-0.0012743523,2.1322846,1.0107147,0.94929576,0.95865774,0.9522367
2.8,7.772148,0.3810454,0.4000000059604645,-0.0012698947,2.1326752,1.0107381,0.9492818,0.958629,0.9522128
2.802,7.7265143,0.3802772,0.4000000059604645,-0.0012652574,2.1330612,1.0107615,0.949268,0.9586005,0.9521891
2.804,7.68105,0.37951422,0.4000000059604645,-0.0012604416,2.1334424,1.0107849,0.9492542,0.95857215,0.9521655
2.806,7.635762,0.3787566,0.4000000059604645,-0.0012554487,2.1338189,1.0108081,0.94924057,0.95854396,0.95214206
2.808,7.590657,0.37800446,0.4000000059604645,-0.0012502798,2.1341906,1.0108312,0.94922704,0.958516,0.9521188
2.81,7.545742,0.37725785,0.4000000059604645,-0.0012449365,2.1345577,1.0108544,0.9492136,0.9584882,0.95209575
2.812,7.5010223,0.3765169,0.4000000059604645,-0.0012394197,2.1349201,1.0108774,0.9492003,0.9584607,0.95207286
2.814,7.456504,0.37578171,0.4000000059604645,-0.001233731,2.135278,1.0109003,0.9491871,0.95843333,0.95205015
2.816,7.412194,0.37505236,0.4000000059604645,-0.0012278719,2.135631,1.0109231,0.9491741,0.9584062,0.9520276
2.818,7.3680973,0.37432897,0.4000000059604645,-0.0012218435,2.1359794,1.0109459,0.94916123,0.9583793,0.9520053
2.82,7.324221,0.37361163,0.4000000059604645,-0.0012156474,2.1363232,1.0109687,0.9491485,0.9583527,0.9519832
2.822,7.28057,0.3729004,0.4000000059604645,-0.001209285,2.1366622,1.0109915,0.9491359,0.9583263,0.95196134
2.824,7.2371526,0.37219542,0.4000000059604645,-0.0012027577,2.1369965,1.0110141,0.94912344,0.9583001,0.9519397
2.826,7.193972,0.37149677,0.4000000059604645,-0.0011960671,2.1373262,1.0110366,0.9491112,0.95827425,0.9519183
2.828,7.1510353,0.37080452,0.4000000059604645,-0.0011892146,2.1376512,1.0110592,0.9490991,0.9582486,0.95189714
2.83,7.108349,0.37011877,0.4000000059604645,-0.0011822019,2.1379714,1.0110817,0.94908726,0.9582233,0.9518762
2.832,7.065917,0.3694396,0.4000000059604645,-0.0011750303,2.138287,1.0111042,0.9490755,0.9581982,0.95185554
2.834,7.023746,0.3687671,0.4000000059604645,-0.0011677014,2.138598,1.0111266,0.949064,0.95817345,0.95183516
2.836,6.9818425,0.3681014,0.4000000059604645,-0.0011602169,2.138904,1.011149,0.9490527,0.95814896,0.951815
2.838,6.940211,0.36744252,0.4000000059604645,-0.0011525784,2.1392055,1.0111715,0.9490416,0.95812476,0.95179516
2.84,6.8988566,0.36679056,0.4000000059604645,-0.0011447874,2.139502,1.0111938,0.94903076,0.9581009,0.9517756
2.842,6.8577857,0.36614564,0.4000000059604645,-0.0011368458,2.139794,1.011216,0.9490201,0.9580773,0.9517563
2.844,6.817004,0.36550778,0.4000000059604645,-0.0011287549,2.1400812,1.0112385,0.94900966,0.95805407,0.95173734
2.846,6.7765155,0.3648771,0.4000000059604645,-0.0011205167,2.1403635,1.0112607,0.9489994,0.9580312,0.9517186
2.848,6.7363267,0.36425367,0.4000000059604645,-0.0011121327,2.1406412,1.0112829,0.94898945,0.9580086,0.95170027
