Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.52,67.25134,0.45844978,0.4000000059604645,0.00094532163,1.0511662,0.85433334,0.9041161,0.94148,0.92279804
1.522,67.285126,0.4587879,0.4000000059604645,0.00093153765,1.0540415,0.8543302,0.90410864,0.9414749,0.9227917
1.524,67.31841,0.45911968,0.4000000059604645,0.00091767666,1.0569063,0.8543278,0.9041018,0.94147015,0.92278594
1.526,67.3512,0.45944506,0.4000000059604645,0.00090374023,1.0597607,0.8543261,0.9040954,0.9414658,0.9227806
1.528,67.383484,0.45976403,0.4000000059604645,0.0008897299,1.0626042,0.8543253,0.9040896,0.9414618,0.9227757
1.53,67.41526,0.46007657,0.4000000059604645,0.000875647,1.0654368,0.8543252,0.90408444,0.94145817,0.9227713
1.532,67.446526,0.46038264,0.4000000059604645,0.0008614932,1.0682586,0.8543259,0.9040798,0.94145495,0.9227673
1.534,67.47729,0.46068224,0.4000000059604645,0.0008472699,1.0710692,0.8543274,0.90407574,0.9414521,0.9227638
1.536,67.50754,0.46097532,0.4000000059604645,0.00083297875,1.0738685,0.85432965,0.9040722,0.9414496,0.92276084
1.538,67.53726,0.4612619,0.4000000059604645,0.0008186212,1.0766566,0.85433275,0.9040693,0.9414475,0.92275834
1.54,67.566475,0.46154192,0.4000000059604645,0.0008041988,1.079433,0.85433656,0.904067,0.9414458,0.9227563
1.542,67.59517,0.46181536,0.4000000059604645,0.0007897131,1.0821978,0.85434127,0.90406525,0.9414445,0.9227548
1.544,67.62334,0.4620822,0.4000000059604645,0.0007751656,1.0849508,0.8543467,0.9040641,0.9414436,0.92275375
1.546,67.65098,0.46234247,0.4000000059604645,0.00076055794,1.087692,0.854353,0.9040635,0.94144315,0.9227532
1.548,67.67809,0.4625961,0.4000000059604645,0.0007458916,1.0904211,0.8543601,0.9040636,0.941443,0.92275316
1.55,67.70468,0.46284306,0.4000000059604645,0.0007311681,1.093138,0.85436803,0.9040642,0.9414433,0.92275363
1.552,67.730736,0.46308336,0.4000000059604645,0.0007163891,1.0958426,0.85437673,0.90406543,0.941444,0.9227546
1.554,67.75626,0.463317,0.4000000059604645,0.0007015561,1.0985348,0.85438627,0.9040673,0.9414451,0.9227561
1.556,67.78125,0.46354392,0.4000000059604645,0.00068667065,1.1012145,0.85439664,0.9040697,0.9414466,0.92275804
1.558,67.8057,0.46376413,0.4000000059604645,0.0006717344,1.1038815,0.85440785,0.90407276,0.9414485,0.9227605
1.56,67.82961,0.46397763,0.4000000059604645,0.0006567489,1.1065356,0.8544199,0.9040764,0.94145083,0.92276347
1.562,67.85298,0.46418437,0.4000000059604645,0.00064171565,1.1091768,0.85443276,0.9040807,0.9414536,0.922767
1.564,67.87582,0.46438438,0.4000000059604645,0.00062663626,1.1118048,0.8544465,0.9040856,0.94145674,0.922771
1.566,67.8981,0.46457762,0.4000000059604645,0.0006115124,1.1144197,0.8544611,0.9040911,0.9414603,0.9227755
1.568,67.919846,0.46476406,0.4000000059604645,0.0005963456,1.1170213,0.85447645,0.9040972,0.94146425,0.9227806
1.57,67.94104,0.4649437,0.4000000059604645,0.0005811374,1.1196094,0.85449266,0.904104,0.94146866,0.9227861
1.572,67.961685,0.46511656,0.4000000059604645,0.0005658895,1.1221839,0.8545098,0.9041113,0.9414735,0.92279226
1.574,67.98178,0.46528262,0.4000000059604645,0.00055060344,1.1247447,0.8545277,0.9041193,0.9414787,0.9227989
1.576,68.00133,0.46544185,0.4000000059604645,0.00053528073,1.1272917,0.8545465,0.90412796,0.9414844,0.92280596
1.578,68.020325,0.46559423,0.4000000059604645,0.0005199231,1.1298246,0.85456616,0.9041372,0.9414905,0.92281365
1.58,68.038765,0.4657398,0.4000000059604645,0.00050453213,1.1323435,0.85458666,0.9041471,0.94149697,0.9228218
1.582,68.056656,0.46587852,0.4000000059604645,0.0004891093,1.1348482,0.85460806,0.90415764,0.94150394,0.9228306
1.584,68.07398,0.4660104,0.4000000059604645,0.00047365637,1.1373385,0.85463023,0.9041688,0.9415113,0.9228398
1.586,68.09076,0.46613538,0.4000000059604645,0.00045817485,1.1398144,0.85465336,0.9041806,0.9415191,0.9228496
1.588,68.10697,0.46625352,0.4000000059604645,0.00044266638,1.1422757,0.8546773,0.904193,0.94152725,0.9228599
1.59,68.12263,0.4663648,0.4000000059604645,0.00042713256,1.1447223,0.8547021,0.90420604,0.9415359,0.92287076
1.592,68.137726,0.46646923,0.4000000059604645,0.000411575,1.1471541,0.8547278,0.90421975,0.941545,0.92288214
1.594,68.15226,0.46656677,0.4000000059604645,0.00039599527,1.1495708,0.8547543,0.90423405,0.9415545,0.92289406
1.596,68.16624,0.46665743,0.4000000059604645,0.00038039504,1.1519727,0.85478175,0.9042491,0.94156444,0.9229065
1.598,68.17965,0.4667412,0.4000000059604645,0.00036477586,1.1543592,0.85481006,0.9042647,0.9415748,0.9229195
1.6,68.1925,0.4668181,0.4000000059604645,0.0003491394,1.1567304,0.8548392,0.9042809,0.9415856,0.922933
1.602,68.20479,0.46688813,0.4000000059604645,0.0003334872,1.1590863,0.8548692,0.9042978,0.9415968,0.92294705
1.604,68.21651,0.46695128,0.4000000059604645,0.00031782093,1.1614267,0.8549001,0.90431535,0.9416085,0.92296165
1.606,68.22767,0.46700755,0.4000000059604645,0.00030214217,1.1637512,0.8549319,0.90433353,0.9416206,0.9229768
1.608,68.238266,0.46705693,0.4000000059604645,0.00028645256,1.1660602,0.8549645,0.90435237,0.9416331,0.92299247
1.61,68.2483,0.46709943,0.4000000059604645,0.00027075363,1.1683532,0.85499805,0.90437186,0.94164604,0.9230087
1.612,68.25776,0.46713507,0.4000000059604645,0.00025504708,1.1706302,0.8550324,0.90439194,0.94165945,0.9230254
1.614,68.266655,0.46716383,0.4000000059604645,0.00023933446,1.1728911,0.8550677,0.9044127,0.9416733,0.9230427
1.616,68.27499,0.46718574,0.4000000059604645,0.00022361738,1.1751359,0.8551038,0.9044341,0.9416875,0.92306054
1.618,68.28276,0.4672008,0.4000000059604645,0.00020789745,1.1773643,0.8551408,0.90445614,0.9417022,0.9230789
1.62,68.28996,0.46720898,0.4000000059604645,0.00019217629,1.1795763,0.85517865,0.9044788,0.9417173,0.9230978
1.622,68.29659,0.46721032,0.4000000059604645,0.00017645548,1.1817718,0.8552174,0.90450215,0.9417329,0.9231172
1.624,68.302666,0.4672048,0.4000000059604645,0.00016073661,1.1839505,0.855257,0.90452605,0.94174886,0.92313725
1.626,68.30817,0.4671925,0.4000000059604645,0.0001450213,1.1861125,0.85529745,0.9045507,0.94176525,0.92315775
1.628,68.31311,0.46717334,0.4000000059604645,0.00012931116,1.1882578,0.8553388,0.90457594,0.9417821,0.9231788
1.63,68.31748,0.46714735,0.4000000059604645,0.00011360773,1.190386,0.855381,0.9046018,0.9417994,0.92320037
1.632,68.32128,0.46711457,0.4000000059604645,9.791265e-05,1.1924973,0.8554241,0.9046283,0.9418171,0.9232225
1.634,68.32453,0.46707496,0.4000000059604645,8.222749e-05,1.1945913,0.85546803,0.90465546,0.9418352,0.9232451
1.636,68.3272,0.4670286,0.4000000059604645,6.655384e-05,1.196668,0.85551286,0.90468323,0.94185376,0.92326826
1.638,68.32932,0.46697545,0.4000000059604645,5.089328e-05,1.1987275,0.8555585,0.90471166,0.9418728,0.923292
1.64,68.33087,0.46691552,0.4000000059604645,3.524739e-05,1.2007694,0.855605,0.9047407,0.9418922,0.9233162
1.642,68.331856,0.46684885,0.4000000059604645,1.9617752e-05,1.2027938,0.8556524,0.9047704,0.941912,0.923341
1.644,68.33228,0.46677545,0.4000000059604645,4.0059385e-06,1.2048006,0.8557006,0.90480065,0.94193226,0.92336625
1.646,68.332146,0.4666953,0.4000000059604645,-1.1586478e-05,1.2067897,0.85574967,0.9048316,0.94195294,0.92339206
1.648,68.33144,0.46660846,0.4000000059604645,-2.715793e-05,1.208761,0.8557996,0.9048632,0.94197404,0.9234184
1.65,68.33019,0.46651492,0.4000000059604645,-4.2706855e-05,1.2107142,0.8558504,0.90489537,0.94199556,0.9234452
1.652,68.32838,0.4664147,0.4000000059604645,-5.823169e-05,1.2126496,0.855902,0.90492815,0.9420175,0.9234726
1.654,68.326,0.46630782,0.4000000059604645,-7.373088e-05,1.2145668,0.85595447,0.9049616,0.94203985,0.9235005
1.656,68.32307,0.4661943,0.4000000059604645,-8.920287e-05,1.2164658,0.85600775,0.9049956,0.9420626,0.9235289
1.658,68.31957,0.46607414,0.4000000059604645,-0.00010464611,1.2183466,0.85606194,0.90503025,0.9420858,0.9235578
1.66,68.31553,0.46594736,0.4000000059604645,-0.00012005907,1.2202091,0.8561169,0.9050655,0.9421094,0.92358726
1.662,68.31093,0.465814,0.4000000059604645,-0.00013544019,1.222053,0.8561727,0.90510136,0.9421334,0.9236172
1.664,68.30578,0.46567407,0.4000000059604645,-0.00015078795,1.2238786,0.8562293,0.90513784,0.9421578,0.92364764
1.666,68.30008,0.46552756,0.4000000059604645,-0.00016610081,1.2256855,0.85628676,0.9051749,0.9421826,0.9236786
1.668,68.293816,0.46537456,0.4000000059604645,-0.00018137727,1.2274737,0.856345,0.9052126,0.9422078,0.92371005
1.67,68.28702,0.46521503,0.4000000059604645,-0.00019661577,1.2292433,0.8564041,0.90525085,0.94223344,0.923742
1.672,68.27967,0.46504903,0.4000000059604645,-0.00021181481,1.230994,0.85646397,0.9052897,0.9422595,0.9237744
1.674,68.27177,0.46487653,0.4000000059604645,-0.0002269729,1.2327257,0.8565247,0.9053292,0.9422859,0.9238074
1.676,68.26332,0.4646976,0.4000000059604645,-0.00024208851,1.2344387,0.8565862,0.9053692,0.9423127,0.9238408
1.678,68.25433,0.4645123,0.4000000059604645,-0.00025716017,1.2361325,0.8566485,0.9054099,0.9423399,0.92387474
1.68,68.244804,0.46432054,0.4000000059604645,-0.00027218636,1.2378072,0.85671157,0.9054511,0.9423675,0.9239091
1.682,68.23474,0.46412244,0.4000000059604645,-0.0002871656,1.2394627,0.85677546,0.9054929,0.94239545,0.92394406
1.684,68.22413,0.463918,0.4000000059604645,-0.00030209642,1.2410991,0.85684013,0.9055352,0.9424238,0.9239794
1.686,68.21298,0.46370724,0.4000000059604645,-0.00031697736,1.2427162,0.8569056,0.9055782,0.94245255,0.9240153
1.688,68.20131,0.4634902,0.4000000059604645,-0.0003318069,1.2443138,0.8569718,0.9056217,0.9424817,0.9240516
1.69,68.1891,0.46326688,0.4000000059604645,-0.0003465836,1.2458922,0.8570388,0.90566576,0.9425112,0.92408836
1.692,68.17635,0.46303734,0.4000000059604645,-0.00036130604,1.247451,0.85710657,0.90571034,0.94254106,0.9241256
1.694,68.163086,0.46280158,0.4000000059604645,-0.00037597277,1.2489903,0.85717505,0.9057555,0.94257134,0.92416334
1.696,68.149284,0.46255967,0.4000000059604645,-0.00039058228,1.25051,0.8572443,0.90580124,0.9426019,0.9242015
1.698,68.134964,0.4623116,0.4000000059604645,-0.0004051332,1.2520101,0.85731435,0.90584755,0.9426329,0.9242401
1.7,68.12012,0.4620574,0.4000000059604645,-0.0004196241,1.2534904,0.8573851,0.90589434,0.94266427,0.9242792
1.702,68.104744,0.46179715,0.4000000059604645,-0.00043405354,1.2549511,0.85745656,0.90594167,0.942696,0.92431873
1.704,68.08887,0.46153083,0.4000000059604645,-0.0004484201,1.256392,0.8575288,0.9059895,0.942728,0.9243587
1.706,68.07246,0.4612585,0.4000000059604645,-0.0004627224,1.2578131,0.85760176,0.9060379,0.9427604,0.92439914
1.708,68.05555,0.46098018,0.4000000059604645,-0.00047695905,1.2592143,0.8576754,0.90608686,0.9427932,0.92443997
1.71,68.03812,0.46069592,0.4000000059604645,-0.0004911286,1.2605954,0.85774976,0.90613633,0.9428263,0.9244813
1.712,68.02019,0.46040574,0.4000000059604645,-0.00050522975,1.2619568,0.85782486,0.9061863,0.9428597,0.92452294
1.714,68.00175,0.46010965,0.4000000059604645,-0.0005192611,1.2632982,0.8579006,0.9062367,0.9428935,0.9245651
1.716,67.9828,0.45980772,0.4000000059604645,-0.0005332213,1.2646194,0.8579771,0.9062877,0.9429276,0.92460763
1.718,67.963356,0.45949998,0.4000000059604645,-0.00054710894,1.2659206,0.8580542,0.90633917,0.94296205,0.9246506
1.72,67.94341,0.4591865,0.4000000059604645,-0.00056092266,1.2672017,0.85813206,0.9063911,0.94299686,0.92469394
1.722,67.922966,0.45886722,0.4000000059604645,-0.00057466124,1.2684627,0.85821056,0.90644354,0.94303197,0.92473775
1.724,67.90203,0.4585423,0.4000000059604645,-0.0005883233,1.2697035,0.8582897,0.90649647,0.9430674,0.9247819
1.726,67.88061,0.4582117,0.4000000059604645,-0.00060190744,1.2709241,0.8583695,0.9065499,0.9431031,0.92482644
1.728,67.858696,0.45787543,0.4000000059604645,-0.0006154124,1.2721245,0.85845006,0.90660375,0.94313914,0.92487144
1.73,67.836296,0.45753363,0.4000000059604645,-0.0006288369,1.2733047,0.8585311,0.90665805,0.9431755,0.92491674
1.732,67.813416,0.45718625,0.4000000059604645,-0.0006421796,1.2744646,0.8586129,0.90671283,0.94321215,0.9249625
1.734,67.79006,0.4568334,0.4000000059604645,-0.00065543933,1.2756042,0.85869527,0.9067681,0.9432491,0.9250086
1.736,67.76623,0.45647505,0.4000000059604645,-0.0006686147,1.2767235,0.85877824,0.90682375,0.94328636,0.9250551
1.738,67.74192,0.4561113,0.4000000059604645,-0.0006817045,1.2778225,0.85886186,0.9068799,0.9433239,0.92510194
1.74,67.71715,0.45574218,0.4000000059604645,-0.00069470744,1.2789012,0.858946,0.90693647,0.94336176,0.92514914
1.742,67.6919,0.4553677,0.4000000059604645,-0.00070762227,1.2799596,0.85903084,0.90699345,0.9433999,0.92519665
1.744,67.66619,0.45498794,0.4000000059604645,-0.00072044786,1.2809975,0.85911626,0.90705085,0.9434383,0.92524457
1.746,67.64003,0.45460296,0.4000000059604645,-0.0007331828,1.2820151,0.8592022,0.90710866,0.943477,0.92529285
1.748,67.6134,0.45421273,0.4000000059604645,-0.00074582605,1.2830124,0.85928875,0.9071669,0.9435159,0.9253414
1.75,67.58633,0.45381737,0.4000000059604645,-0.0007583764,1.2839892,0.85937583,0.90722555,0.9435551,0.92539036
1.752,67.5588,0.45341685,0.4000000059604645,-0.0007708325,1.2849456,0.8594635,0.9072846,0.94359463,0.9254396
1.754,67.53082,0.4530113,0.4000000059604645,-0.00078319333,1.2858818,0.85955167,0.90734404,0.94363433,0.9254892
1.756,67.50241,0.45260072,0.4000000059604645,-0.0007954576,1.2867974,0.8596404,0.9074038,0.9436743,0.9255391
1.758,67.47356,0.45218518,0.4000000059604645,-0.0008076243,1.2876928,0.85972965,0.907464,0.94371456,0.92558926
1.76,67.44427,0.4517647,0.4000000059604645,-0.00081969216,1.2885677,0.8598195,0.9075246,0.94375503,0.9256398
1.762,67.414536,0.45133933,0.4000000059604645,-0.00083166006,1.2894223,0.8599098,0.9075855,0.9437958,0.9256906
1.764,67.384384,0.45090914,0.4000000059604645,-0.0008435269,1.2902565,0.86000055,0.90764683,0.94383675,0.92574173
1.766,67.353806,0.45047417,0.4000000059604645,-0.00085529155,1.2910703,0.8600918,0.90770847,0.94387794,0.9257931
1.768,67.32281,0.45003447,0.4000000059604645,-0.00086695293,1.2918639,0.8601836,0.90777045,0.9439193,0.92584485
1.77,67.29139,0.4495901,0.4000000059604645,-0.00087850995,1.2926371,0.8602758,0.90783274,0.94396096,0.92589676
1.772,67.25955,0.44914106,0.4000000059604645,-0.0008899615,1.2933899,0.86036855,0.9078954,0.9440028,0.92594904
1.774,67.2273,0.44868746,0.4000000059604645,-0.0009013066,1.2941226,0.8604617,0.9079584,0.9440449,0.92600155
1.776,67.19466,0.44822934,0.4000000059604645,-0.000912544,1.2948349,0.8605553,0.9080217,0.94408715,0.9260543
1.778,67.161606,0.44776672,0.4000000059604645,-0.0009236729,1.295527,0.86064935,0.9080853,0.9441296,0.9261073
1.78,67.12815,0.4472997,0.4000000059604645,-0.0009346921,1.2961987,0.8607438,0.9081492,0.94417226,0.9261606
1.782,67.09431,0.4468283,0.4000000059604645,-0.0009456007,1.2968504,0.8608387,0.9082134,0.9442151,0.9262141
1.784,67.06007,0.4463526,0.4000000059604645,-0.00095639756,1.2974819,0.860934,0.90827787,0.94425815,0.92626786
1.786,67.025444,0.4458726,0.4000000059604645,-0.0009670818,1.2980932,0.8610297,0.9083426,0.94430137,0.9263218
1.788,66.99044,0.44538844,0.4000000059604645,-0.0009776524,1.2986844,0.86112577,0.9084076,0.94434476,0.926376
1.79,66.955055,0.4449001,0.4000000059604645,-0.0009881085,1.2992555,0.86122227,0.90847296,0.94438833,0.92643046
1.792,66.91929,0.44440764,0.4000000059604645,-0.0009984489,1.2998065,0.86131907,0.9085385,0.9444321,0.92648506
1.794,66.88316,0.44391116,0.4000000059604645,-0.0010086729,1.3003376,0.8614163,0.9086043,0.944476,0.9265399
1.796,66.84667,0.4434107,0.4000000059604645,-0.0010187794,1.3008486,0.86151385,0.9086704,0.94452006,0.926595
1.798,66.80981,0.4429063,0.4000000059604645,-0.0010287676,1.3013397,0.8616117,0.9087367,0.9445643,0.92665017
1.8,66.7726,0.44239804,0.4000000059604645,-0.0010386365,1.301811,0.86170995,0.9088032,0.9446086,0.9267056
1.802,66.73503,0.44188595,0.4000000059604645,-0.0010483854,1.3022624,0.8618085,0.90887,0.9446531,0.9267612
1.804,66.69711,0.4413701,0.4000000059604645,-0.0010580133,1.302694,0.8619073,0.908937,0.94469774,0.926817
1.806,66.65886,0.4408506,0.4000000059604645,-0.0010675193,1.3031058,0.8620065,0.90900415,0.9447425,0.9268729
1.808,66.620255,0.4403274,0.4000000059604645,-0.0010769025,1.3034979,0.8621059,0.9090715,0.9447874,0.92692906
1.81,66.58132,0.43980065,0.4000000059604645,-0.0010861623,1.3038704,0.8622056,0.9091391,0.94483244,0.9269853
1.812,66.54205,0.43927035,0.4000000059604645,-0.0010952977,1.3042233,0.8623056,0.90920687,0.94487756,0.9270417
1.814,66.50246,0.43873662,0.4000000059604645,-0.001104308,1.3045566,0.86240584,0.9092748,0.9449228,0.9270983
1.816,66.46254,0.4381995,0.4000000059604645,-0.0011131923,1.3048704,0.86250633,0.9093429,0.94496816,0.92715496
1.818,66.42231,0.43765903,0.4000000059604645,-0.0011219499,1.3051648,0.8626071,0.9094112,0.9450136,0.9272118
1.82,66.38176,0.43711528,0.4000000059604645,-0.00113058,1.3054398,0.86270803,0.9094796,0.9450592,0.92726874
1.822,66.340904,0.4365683,0.4000000059604645,-0.0011390819,1.3056955,0.86280924,0.90954816,0.9451048,0.92732584
1.824,66.29974,0.43601817,0.4000000059604645,-0.0011474548,1.3059319,0.8629106,0.9096169,0.9451505,0.927383
1.826,66.258286,0.43546498,0.4000000059604645,-0.0011556981,1.3061492,0.86301225,0.90968573,0.94519633,0.9274403
1.828,66.21653,0.43490875,0.4000000059604645,-0.001163811,1.3063474,0.86311406,0.90975475,0.9452422,0.9274977
1.83,66.17449,0.43434954,0.4000000059604645,-0.0011717927,1.3065264,0.863216,0.90982383,0.9452882,0.9275552
1.832,66.132164,0.43378744,0.4000000059604645,-0.0011796429,1.3066865,0.86331815,0.90989304,0.9453342,0.9276127
1.834,66.08956,0.4332225,0.4000000059604645,-0.0011873605,1.3068277,0.8634204,0.90996236,0.9453803,0.9276704
1.836,66.04668,0.43265477,0.4000000059604645,-0.0011949452,1.30695,0.8635229,0.9100318,0.9454264,0.9277281
1.838,66.00352,0.43208435,0.4000000059604645,-0.0012023961,1.3070536,0.86362547,0.9101013,0.9454726,0.92778593
1.84,65.9601,0.43151128,0.4000000059604645,-0.0012097128,1.3071384,0.86372817,0.91017085,0.94551885,0.9278438
1.842,65.91642,0.43093565,0.4000000059604645,-0.0012168946,1.3072047,0.863831,0.91024053,0.9455651,0.9279017
1.844,65.87249,0.4303575,0.4000000059604645,-0.001223941,1.3072525,0.8639339,0.91031027,0.9456114,0.9279597
1.846,65.8283,0.42977688,0.4000000059604645,-0.0012308513,1.3072819,0.864037,0.91038007,0.94565773,0.9280177
1.848,65.78387,0.42919388,0.4000000059604645,-0.001237625,1.3072927,0.8641401,0.91044986,0.9457041,0.92807573
1.85,65.73919,0.42860857,0.4000000059604645,-0.0012442616,1.3072853,0.86424327,0.9105198,0.9457505,0.92813385
1.852,65.694275,0.428021,0.4000000059604645,-0.0012507606,1.3072598,0.86434656,0.9105897,0.9457969,0.9281919
1.854,65.64914,0.4274313,0.4000000059604645,-0.0012571216,1.3072162,0.86444986,0.9106596,0.94584334,0.9282501
1.856,65.60377,0.42683944,0.4000000059604645,-0.0012633437,1.3071544,0.8645532,0.91072965,0.9458898,0.9283082
1.858,65.55818,0.42624554,0.4000000059604645,-0.0012694269,1.3070748,0.8646566,0.9107996,0.94593614,0.92836636
1.86,65.51237,0.42564967,0.4000000059604645,-0.0012753705,1.3069773,0.8647601,0.9108696,0.9459826,0.9284245
1.862,65.46635,0.4250519,0.4000000059604645,-0.001281174,1.3068621,0.8648635,0.91093963,0.946029,0.92848265
1.864,65.42013,0.42445225,0.4000000059604645,-0.0012868372,1.3067292,0.864967,0.9110096,0.9460754,0.92854077
1.866,65.373695,0.42385086,0.4000000059604645,-0.0012923594,1.3065788,0.86507046,0.9110796,0.94612175,0.9285989
1.868,65.32707,0.42324775,0.4000000059604645,-0.0012977405,1.3064108,0.86517394,0.91114956,0.9461681,0.928657
1.87,65.28026,0.422643,0.4000000059604645,-0.00130298,1.3062255,0.86527735,0.91121954,0.94621444,0.92871505
1.872,65.23326,0.42203668,0.4000000059604645,-0.0013080775,1.306023,0.8653807,0.91128945,0.94626075,0.92877305
1.874,65.18607,0.42142886,0.4000000059604645,-0.0013130326,1.3058033,0.86548406,0.9113593,0.946307,0.92883104
1.876,65.138725,0.4208196,0.4000000059604645,-0.0013178452,1.3055664,0.8655874,0.9114291,0.94635326,0.92888904
1.878,65.091194,0.420209,0.4000000059604645,-0.0013225147,1.3053126,0.86569065,0.9114989,0.9463994,0.9289469
1.88,65.0435,0.4195971,0.4000000059604645,-0.0013270411,1.305042,0.8657938,0.91156864,0.9464455,0.9290047
1.882,64.99564,0.418984,0.4000000059604645,-0.0013314239,1.3047547,0.8658969,0.91163826,0.9464916,0.92906255
