Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.598,21.44236,0.53994364,0.4000000059604645,-0.0009931003,2.0769138,0.96973085,0.9283081,0.9481329,0.9369133
1.6,21.40602,0.5390864,0.4000000059604645,-0.001025604,2.0766585,0.96982324,0.92834514,0.9481395,0.9369327
1.602,21.368515,0.53821063,0.4000000059604645,-0.0010579021,2.0764005,0.9699157,0.9283817,0.94814533,0.93695146
1.604,21.329851,0.5373163,0.4000000059604645,-0.0010899905,2.0761397,0.97000825,0.9284177,0.94815046,0.9369695
1.606,21.290037,0.5364037,0.4000000059604645,-0.0011218647,2.075876,0.9701009,0.92845327,0.94815487,0.936987
1.608,21.249077,0.53547305,0.4000000059604645,-0.0011535205,2.0756094,0.97019356,0.9284884,0.94815856,0.93700373
1.61,21.206984,0.5345244,0.4000000059604645,-0.001184954,2.0753405,0.97028637,0.92852294,0.9481615,0.9370198
1.612,21.163761,0.533558,0.4000000059604645,-0.0012161607,2.0750687,0.9703791,0.92855704,0.9481637,0.93703526
1.614,21.11942,0.532574,0.4000000059604645,-0.0012471366,2.074794,0.970472,0.9285906,0.9481651,0.93705
1.616,21.073967,0.5315726,0.4000000059604645,-0.0012778778,2.074517,0.9705648,0.9286237,0.9481658,0.937064
1.618,21.027412,0.530554,0.4000000059604645,-0.00130838,2.074237,0.9706576,0.9286562,0.9481657,0.93707734
1.62,20.979763,0.5295183,0.4000000059604645,-0.0013386394,2.0739548,0.9707504,0.92868817,0.9481649,0.93709
1.622,20.93103,0.5284658,0.4000000059604645,-0.0013686521,2.0736697,0.97084314,0.92871964,0.94816333,0.9371019
1.624,20.88122,0.5273966,0.4000000059604645,-0.001398414,2.0733821,0.9709359,0.9287505,0.94816095,0.93711317
1.626,20.830343,0.52631104,0.4000000059604645,-0.0014279215,2.0730922,0.9710285,0.92878085,0.94815785,0.93712366
1.628,20.77841,0.5252091,0.4000000059604645,-0.0014571706,2.0727997,0.9711211,0.9288106,0.948154,0.93713343
1.63,20.72543,0.5240912,0.4000000059604645,-0.0014861576,2.0725048,0.9712135,0.92883974,0.9481493,0.9371425
1.632,20.671408,0.5229574,0.4000000059604645,-0.0015148789,2.0722072,0.97130585,0.9288683,0.9481439,0.9371508
1.634,20.616358,0.52180785,0.4000000059604645,-0.0015433307,2.0719075,0.97139806,0.92889625,0.9481377,0.93715835
1.636,20.560287,0.52064294,0.4000000059604645,-0.0015715095,2.0716057,0.97149014,0.9289236,0.9481307,0.9371652
1.638,20.503208,0.5194627,0.4000000059604645,-0.0015994117,2.0713012,0.97158206,0.92895037,0.9481229,0.9371713
1.64,20.44513,0.5182675,0.4000000059604645,-0.0016270338,2.0709949,0.9716738,0.9289765,0.9481144,0.9371766
1.642,20.386063,0.5170574,0.4000000059604645,-0.0016543723,2.070686,0.97176534,0.929002,0.94810504,0.9371812
1.644,20.326015,0.5158327,0.4000000059604645,-0.0016814237,2.0703754,0.9718567,0.9290268,0.94809484,0.93718493
1.646,20.265,0.5145936,0.4000000059604645,-0.001708185,2.0700626,0.9719478,0.929051,0.94808394,0.93718797
1.648,20.203026,0.51334035,0.4000000059604645,-0.0017346523,2.0697477,0.9720387,0.92907447,0.9480722,0.9371902
1.65,20.140104,0.5120731,0.4000000059604645,-0.0017608228,2.0694308,0.9721293,0.92909735,0.9480597,0.93719167
1.652,20.076246,0.5107921,0.4000000059604645,-0.0017866932,2.0691123,0.97221965,0.92911947,0.9480463,0.9371923
1.654,20.011463,0.5094975,0.4000000059604645,-0.0018122604,2.0687916,0.9723097,0.929141,0.9480322,0.93719214
1.656,19.945763,0.5081897,0.4000000059604645,-0.001837521,2.0684693,0.9723995,0.9291617,0.94801724,0.93719125
1.658,19.879162,0.5068687,0.4000000059604645,-0.0018624722,2.0681455,0.9724889,0.9291818,0.94800144,0.9371895
1.66,19.811666,0.50553495,0.4000000059604645,-0.0018871109,2.0678198,0.972578,0.9292012,0.9479849,0.93718696
1.662,19.743288,0.50418854,0.4000000059604645,-0.0019114341,2.0674925,0.97266674,0.92921984,0.9479675,0.9371836
1.664,19.674042,0.5028298,0.4000000059604645,-0.0019354392,2.0671637,0.97275513,0.9292378,0.9479493,0.93717945
1.666,19.603937,0.5014588,0.4000000059604645,-0.001959123,2.0668335,0.97284317,0.92925495,0.9479303,0.9371745
1.668,19.532986,0.50007594,0.4000000059604645,-0.0019824828,2.066502,0.9729307,0.9292714,0.9479105,0.93716866
1.67,19.461199,0.49868134,0.4000000059604645,-0.002005516,2.066169,0.97301793,0.9292871,0.9478898,0.93716204
1.672,19.388588,0.49727532,0.4000000059604645,-0.00202822,2.065835,0.9731047,0.92930204,0.94786835,0.9371546
1.674,19.315166,0.49585804,0.4000000059604645,-0.002050592,2.0654998,0.973191,0.9293162,0.94784606,0.9371463
1.676,19.240946,0.49442983,0.4000000059604645,-0.0020726295,2.0651634,0.9732769,0.9293296,0.947823,0.9371372
1.678,19.165937,0.49299085,0.4000000059604645,-0.0020943298,2.064826,0.97336227,0.9293422,0.9477991,0.93712723
1.68,19.090153,0.4915414,0.4000000059604645,-0.0021156908,2.064488,0.9734472,0.9293541,0.94777435,0.9371164
1.682,19.013607,0.49008167,0.4000000059604645,-0.0021367099,2.0641487,0.9735316,0.92936516,0.9477488,0.93710476
1.684,18.93631,0.48861194,0.4000000059604645,-0.0021573848,2.0638087,0.97361547,0.9293754,0.9477224,0.93709224
1.686,18.858276,0.48713246,0.4000000059604645,-0.0021777132,2.0634682,0.9736988,0.9293849,0.9476952,0.9370789
1.688,18.779516,0.48564345,0.4000000059604645,-0.002197693,2.063127,0.97378165,0.92939353,0.9476672,0.9370647
1.69,18.700043,0.48414516,0.4000000059604645,-0.002217322,2.0627851,0.9738639,0.9294014,0.94763833,0.9370497
1.692,18.61987,0.48263788,0.4000000059604645,-0.0022365977,2.062443,0.97394556,0.92940843,0.9476087,0.9370338
1.694,18.539007,0.4811218,0.4000000059604645,-0.0022555187,2.0621006,0.9740266,0.92941463,0.94757825,0.937017
1.696,18.457472,0.4795972,0.4000000059604645,-0.0022740827,2.0617578,0.97410715,0.92942005,0.947547,0.93699944
1.698,18.375273,0.4780644,0.4000000059604645,-0.0022922875,2.0614147,0.974187,0.9294246,0.9475149,0.93698096
1.7,18.292427,0.47652352,0.4000000059604645,-0.002310132,2.0610716,0.9742663,0.92942834,0.94748205,0.9369617
1.702,18.208942,0.4749749,0.4000000059604645,-0.0023276135,2.0607283,0.9743449,0.92943126,0.9474484,0.9369415
1.704,18.124838,0.47341874,0.4000000059604645,-0.0023447308,2.0603852,0.9744229,0.9294333,0.94741386,0.9369205
1.706,18.040123,0.47185537,0.4000000059604645,-0.002361482,2.0600424,0.9745002,0.92943454,0.9473786,0.93689865
1.708,17.954813,0.470285,0.4000000059604645,-0.0023778656,2.0596995,0.9745768,0.9294349,0.94734246,0.93687594
1.71,17.868917,0.4687079,0.4000000059604645,-0.00239388,2.0593572,0.97465277,0.9294345,0.94730556,0.93685234
1.712,17.782452,0.46712428,0.4000000059604645,-0.0024095236,2.0590153,0.974728,0.92943317,0.9472679,0.93682796
1.714,17.69543,0.46553445,0.4000000059604645,-0.002424795,2.0586736,0.97480255,0.929431,0.94722944,0.9368027
1.716,17.607868,0.46393865,0.4000000059604645,-0.0024396928,2.0583327,0.97487634,0.929428,0.9471902,0.9367766
1.718,17.519773,0.46233714,0.4000000059604645,-0.0024542157,2.0579925,0.9749495,0.92942417,0.94715023,0.9367496
1.72,17.431164,0.4607302,0.4000000059604645,-0.0024683625,2.057653,0.97502184,0.92941946,0.9471094,0.9367218
1.722,17.342052,0.45911804,0.4000000059604645,-0.0024821318,2.0573144,0.9750935,0.92941386,0.94706786,0.9366932
1.724,17.25245,0.45750096,0.4000000059604645,-0.0024955226,2.0569766,0.9751643,0.9294075,0.94702554,0.93666375
1.726,17.162374,0.4558792,0.4000000059604645,-0.002508534,2.05664,0.9752344,0.9294002,0.94698244,0.9366334
1.728,17.071836,0.45425305,0.4000000059604645,-0.0025211642,2.0563042,0.97530377,0.9293921,0.94693863,0.9366023
1.73,16.98085,0.45262274,0.4000000059604645,-0.0025334132,2.05597,0.9753723,0.92938316,0.9468941,0.9365704
1.732,16.889431,0.45098853,0.4000000059604645,-0.0025452797,2.055637,0.97544,0.9293734,0.94684875,0.9365376
1.734,16.79759,0.44935068,0.4000000059604645,-0.0025567627,2.055305,0.975507,0.9293627,0.94680274,0.93650407
1.736,16.705343,0.44770944,0.4000000059604645,-0.0025678617,2.0549748,0.9755731,0.9293512,0.946756,0.9364697
1.738,16.612703,0.44606513,0.4000000059604645,-0.0025785756,2.054646,0.9756385,0.9293389,0.9467085,0.9364345
1.74,16.519686,0.44441795,0.4000000059604645,-0.0025889042,2.054319,0.975703,0.9293257,0.94666034,0.93639857
1.742,16.426302,0.44276816,0.4000000059604645,-0.0025988466,2.0539935,0.9757667,0.9293117,0.9466114,0.9363618
1.744,16.33257,0.44111606,0.4000000059604645,-0.0026084022,2.05367,0.9758296,0.9292969,0.9465619,0.9363243
1.746,16.238499,0.4394619,0.4000000059604645,-0.0026175708,2.053348,0.9758916,0.92928123,0.94651157,0.936286
1.748,16.144104,0.4378059,0.4000000059604645,-0.0026263518,2.0530283,0.9759528,0.9292647,0.94646066,0.9362469
1.75,16.0494,0.43614832,0.4000000059604645,-0.0026347449,2.0527105,0.9760131,0.92924744,0.94640905,0.93620706
1.752,15.954402,0.43448946,0.4000000059604645,-0.0026427498,2.0523949,0.97607267,0.9292293,0.9463568,0.93616647
1.754,15.859122,0.4328296,0.4000000059604645,-0.0026503662,2.0520816,0.9761313,0.9292104,0.94630384,0.93612516
1.756,15.763575,0.4311689,0.4000000059604645,-0.0026575942,2.0517704,0.9761891,0.9291907,0.9462503,0.9360831
1.758,15.667776,0.4295077,0.4000000059604645,-0.002664433,2.0514617,0.976246,0.9291702,0.94619614,0.9360403
1.76,15.571737,0.42784625,0.4000000059604645,-0.0026708834,2.0511553,0.9763021,0.9291489,0.9461413,0.9359968
1.762,15.475472,0.42618477,0.4000000059604645,-0.0026769447,2.0508516,0.9763573,0.9291268,0.94608593,0.9359526
1.764,15.378996,0.42452353,0.4000000059604645,-0.0026826176,2.0505502,0.9764116,0.929104,0.9460299,0.93590766
1.766,15.282323,0.4228628,0.4000000059604645,-0.0026879017,2.0502517,0.97646505,0.9290803,0.94597334,0.93586206
1.768,15.185468,0.4212028,0.4000000059604645,-0.0026927972,2.0499558,0.9765177,0.9290559,0.9459162,0.9358158
1.77,15.088441,0.41954383,0.4000000059604645,-0.0026973048,2.049663,0.9765694,0.92903084,0.9458585,0.9357689
1.772,14.9912615,0.4178861,0.4000000059604645,-0.0027014245,2.049373,0.97662026,0.92900497,0.9458002,0.9357213
1.774,14.89394,0.4162299,0.4000000059604645,-0.0027051566,2.0490856,0.9766702,0.9289783,0.94574136,0.93567306
1.776,14.79649,0.41457543,0.4000000059604645,-0.0027085014,2.0488017,0.9767193,0.928951,0.94568205,0.9356242
1.778,14.698928,0.41292298,0.4000000059604645,-0.0027114598,2.0485206,0.9767676,0.92892295,0.9456222,0.9355747
1.78,14.601264,0.4112728,0.4000000059604645,-0.002714032,2.0482426,0.976815,0.9288942,0.9455619,0.93552464
1.782,14.503517,0.40962508,0.4000000059604645,-0.0027162188,2.047968,0.9768615,0.9288648,0.945501,0.935474
1.784,14.405697,0.40798014,0.4000000059604645,-0.0027180207,2.0476966,0.97690713,0.9288347,0.94543976,0.9354227
1.786,14.307819,0.40633819,0.4000000059604645,-0.0027194384,2.0474286,0.9769519,0.9288039,0.945378,0.9353709
1.788,14.209898,0.40469947,0.4000000059604645,-0.0027204729,2.047164,0.9769958,0.92877245,0.9453158,0.9353185
1.79,14.111945,0.40306425,0.4000000059604645,-0.0027211246,2.0469027,0.97703886,0.9287404,0.9452532,0.9352656
1.792,14.013976,0.40143272,0.4000000059604645,-0.0027213946,2.0466452,0.97708106,0.92870766,0.94519013,0.9352122
1.794,13.916005,0.39980516,0.4000000059604645,-0.002721284,2.046391,0.9771224,0.9286743,0.94512665,0.93515825
1.796,13.818044,0.39818183,0.4000000059604645,-0.0027207937,2.0461407,0.97716296,0.92864037,0.9450629,0.93510383
1.798,13.720108,0.3965629,0.4000000059604645,-0.0027199246,2.045894,0.9772026,0.9286058,0.9449987,0.9350489
1.8,13.62221,0.39494866,0.4000000059604645,-0.0027186777,2.0456507,0.97724146,0.9285707,0.9449341,0.9349935
1.802,13.524363,0.39333934,0.4000000059604645,-0.0027170544,2.0454116,0.9772794,0.928535,0.9448692,0.93493766
1.804,13.426582,0.39173514,0.4000000059604645,-0.002715056,2.045176,0.9773166,0.9284987,0.944804,0.9348814
1.806,13.328878,0.3901363,0.4000000059604645,-0.0027126835,2.0449445,0.977353,0.9284619,0.9447385,0.93482476
1.808,13.231269,0.38854307,0.4000000059604645,-0.0027099384,2.0447168,0.9773885,0.9284246,0.9446727,0.93476766
1.81,13.133763,0.38695568,0.4000000059604645,-0.002706822,2.044493,0.97742325,0.92838675,0.9446066,0.9347102
1.812,13.036378,0.38537434,0.4000000059604645,-0.0027033356,2.0442734,0.9774572,0.9283484,0.94454026,0.9346524
1.814,12.939123,0.38379928,0.4000000059604645,-0.0026994809,2.0440576,0.97749037,0.9283096,0.9444737,0.93459415
1.816,12.842014,0.3822307,0.4000000059604645,-0.0026952594,2.043846,0.97752273,0.92827034,0.9444069,0.9345357
1.818,12.745065,0.38066888,0.4000000059604645,-0.0026906724,2.0436385,0.9775543,0.92823064,0.94433993,0.93447685
1.82,12.648286,0.37911397,0.4000000059604645,-0.0026857217,2.043435,0.97758514,0.92819047,0.9442727,0.9344177
1.822,12.551693,0.37756625,0.4000000059604645,-0.0026804092,2.0432358,0.9776152,0.9281499,0.94420534,0.9343583
1.824,12.4552965,0.3760259,0.4000000059604645,-0.0026747365,2.0430408,0.9776445,0.92810893,0.9441379,0.93429863
1.826,12.359112,0.37449312,0.4000000059604645,-0.002668705,2.0428498,0.97767305,0.92806756,0.9440702,0.93423873
1.828,12.263149,0.37296817,0.4000000059604645,-0.0026623171,2.042663,0.9777009,0.92802584,0.94400245,0.9341786
1.83,12.167424,0.3714512,0.4000000059604645,-0.0026555746,2.0424807,0.977728,0.92798376,0.94393456,0.9341183
1.832,12.071949,0.3699425,0.4000000059604645,-0.002648479,2.0423026,0.9777545,0.9279414,0.94386667,0.9340578
1.834,11.976734,0.36844218,0.4000000059604645,-0.0026410327,2.0421288,0.97778016,0.9278987,0.94379866,0.93399704
1.836,11.881794,0.36695048,0.4000000059604645,-0.0026332373,2.0419593,0.9778052,0.9278557,0.9437306,0.93393624
1.838,11.787141,0.36546764,0.4000000059604645,-0.0026250954,2.041794,0.9778295,0.9278124,0.9436625,0.93387526
1.84,11.692787,0.36399382,0.4000000059604645,-0.0026166087,2.0416331,0.9778532,0.9277689,0.94359446,0.93381417
1.842,11.598745,0.36252925,0.4000000059604645,-0.0026077798,2.0414767,0.97787625,0.9277251,0.9435264,0.933753
1.844,11.505027,0.3610741,0.4000000059604645,-0.0025986105,2.0413246,0.9778986,0.9276811,0.9434584,0.93369174
1.846,11.411645,0.35962853,0.4000000059604645,-0.002589103,2.0411768,0.97792035,0.9276369,0.94339037,0.93363047
1.848,11.318611,0.3581928,0.4000000059604645,-0.0025792602,2.0410333,0.97794145,0.9275925,0.9433225,0.93356913
1.85,11.225939,0.35676706,0.4000000059604645,-0.0025690836,2.040894,0.977962,0.927548,0.94325465,0.9335078
1.852,11.133638,0.35535148,0.4000000059604645,-0.0025585764,2.0407593,0.9779819,0.9275033,0.94318694,0.93344647
1.854,11.04172,0.3539463,0.4000000059604645,-0.0025477405,2.040629,0.9780013,0.92745847,0.94311935,0.9333852
1.856,10.9502,0.35255167,0.4000000059604645,-0.0025365786,2.0405028,0.9780201,0.9274136,0.94305193,0.933324
1.858,10.859087,0.35116774,0.4000000059604645,-0.002525093,2.0403812,0.9780383,0.9273686,0.94298464,0.93326277
1.86,10.7683935,0.34979475,0.4000000059604645,-0.0025132867,2.040264,0.97805595,0.9273235,0.9429176,0.9332017
1.862,10.678131,0.3484328,0.4000000059604645,-0.0025011618,2.0401506,0.9780731,0.9272784,0.9428507,0.93314075
1.864,10.588309,0.34708217,0.4000000059604645,-0.0024887212,2.040042,0.9780898,0.9272333,0.9427841,0.9330799
1.866,10.498942,0.3457429,0.4000000059604645,-0.0024759674,2.0399375,0.97810596,0.9271881,0.9427176,0.9330192
1.868,10.41004,0.34441528,0.4000000059604645,-0.0024629033,2.0398374,0.97812164,0.927143,0.9426515,0.93295866
1.87,10.321614,0.3430994,0.4000000059604645,-0.0024495318,2.0397415,0.97813684,0.9270979,0.94258565,0.93289834
1.872,10.233674,0.3417954,0.4000000059604645,-0.0024358553,2.0396497,0.97815156,0.92705286,0.9425201,0.93283826
1.874,10.146232,0.34050354,0.4000000059604645,-0.0024218769,2.0395622,0.97816586,0.92700785,0.9424548,0.93277836
1.876,10.0592985,0.3392239,0.4000000059604645,-0.0024075995,2.039479,0.97817975,0.92696303,0.94238997,0.93271875
1.878,9.972885,0.33795664,0.4000000059604645,-0.002393026,2.0393999,0.9781932,0.92691827,0.9423254,0.93265945
1.88,9.887001,0.33670196,0.4000000059604645,-0.002378159,2.0393248,0.97820634,0.9268736,0.9422612,0.9326004
1.882,9.801657,0.33545995,0.4000000059604645,-0.0023630017,2.039254,0.97821903,0.92682916,0.9421975,0.93254167
1.884,9.716865,0.3342308,0.4000000059604645,-0.0023475573,2.0391872,0.9782314,0.9267849,0.94213414,0.93248326
1.886,9.632633,0.33301467,0.4000000059604645,-0.0023318287,2.0391245,0.97824335,0.92674077,0.94207126,0.9324252
1.888,9.548973,0.33181164,0.4000000059604645,-0.0023158188,2.0390656,0.97825503,0.9266969,0.9420088,0.93236756
1.89,9.465895,0.33062193,0.4000000059604645,-0.0022995311,2.0390108,0.97826636,0.92665327,0.9419468,0.9323103
1.892,9.383407,0.3294456,0.4000000059604645,-0.0022829685,2.03896,0.9782774,0.9266099,0.94188535,0.9322535
1.894,9.30152,0.32828283,0.4000000059604645,-0.0022661341,2.0389128,0.9782882,0.9265667,0.9418244,0.93219703
1.896,9.220245,0.32713377,0.4000000059604645,-0.002249031,2.0388696,0.97829866,0.9265239,0.94176394,0.9321411
1.898,9.13959,0.3259985,0.4000000059604645,-0.002231663,2.0388303,0.97830886,0.9264814,0.9417041,0.93208563
1.9,9.059566,0.3248772,0.4000000059604645,-0.002214033,2.0387948,0.97831887,0.9264393,0.9416448,0.9320307
1.902,8.98018,0.32376996,0.4000000059604645,-0.0021961443,2.0387628,0.97832865,0.92639744,0.941586,0.93197626
1.904,8.9014435,0.3226769,0.4000000059604645,-0.002178,2.0387344,0.97833824,0.926356,0.9415279,0.9319223
1.906,8.823364,0.32159817,0.4000000059604645,-0.0021596039,2.0387099,0.9783476,0.926315,0.94147044,0.931869
1.908,8.745952,0.32053387,0.4000000059604645,-0.0021409593,2.0386887,0.97835684,0.92627436,0.9414136,0.9318162
1.91,8.669214,0.3194841,0.4000000059604645,-0.0021220692,2.038671,0.9783659,0.9262342,0.9413574,0.931764
1.912,8.593163,0.318449,0.4000000059604645,-0.0021029375,2.0386567,0.9783748,0.9261944,0.9413018,0.93171245
1.914,8.517803,0.31742868,0.4000000059604645,-0.0020835674,2.038646,0.97838354,0.92615515,0.94124705,0.93166155
1.916,8.443145,0.3164232,0.4000000059604645,-0.0020639624,2.0386384,0.97839224,0.9261164,0.9411929,0.93161124
1.918,8.369198,0.31543273,0.4000000059604645,-0.0020441262,2.038634,0.9784008,0.92607814,0.9411395,0.93156165
1.92,8.295968,0.31445736,0.4000000059604645,-0.0020240622,2.038633,0.97840935,0.9260404,0.9410869,0.9315128
1.922,8.223465,0.31349713,0.4000000059604645,-0.002003774,2.0386353,0.97841775,0.9260032,0.941035,0.93146455
1.924,8.151697,0.3125522,0.4000000059604645,-0.0019832652,2.0386403,0.97842616,0.9259666,0.9409839,0.93141705
1.926,8.08067,0.31162265,0.4000000059604645,-0.001962539,2.0386484,0.9784345,0.92593056,0.9409336,0.9313703
1.928,8.010394,0.31070855,0.4000000059604645,-0.0019415997,2.0386596,0.9784429,0.92589515,0.9408841,0.93132436
1.93,7.9408755,0.30981,0.4000000059604645,-0.0019204505,2.0386734,0.97845125,0.9258603,0.9408354,0.9312792
1.932,7.872121,0.3089271,0.4000000059604645,-0.0018990951,2.0386903,0.9784596,0.92582613,0.9407876,0.9312348
1.934,7.80414,0.30805993,0.4000000059604645,-0.0018775375,2.0387096,0.978468,0.9257926,0.94074064,0.9311912
1.936,7.7369385,0.30720854,0.4000000059604645,-0.001855781,2.0387318,0.97847646,0.92575973,0.9406945,0.93114847
1.938,7.6705236,0.30637306,0.4000000059604645,-0.0018338294,2.0387566,0.9784849,0.9257276,0.94064933,0.9311065
1.94,7.6049027,0.30555353,0.4000000059604645,-0.0018116867,2.0387838,0.9784936,0.92569613,0.94060504,0.9310655
1.942,7.5400825,0.30475003,0.4000000059604645,-0.0017893563,2.0388136,0.9785022,0.9256654,0.94056165,0.9310253
1.944,7.476069,0.30396265,0.4000000059604645,-0.0017668422,2.0388458,0.97851104,0.9256354,0.9405192,0.93098605
1.946,7.4128695,0.30319142,0.4000000059604645,-0.0017441482,2.03888,0.9785199,0.92560613,0.94047767,0.9309477
1.948,7.35049,0.30243644,0.4000000059604645,-0.0017212781,2.0389166,0.978529,0.92557764,0.94043714,0.9309103
1.95,7.288937,0.30169776,0.4000000059604645,-0.0016982355,2.0389552,0.97853816,0.92555,0.94039756,0.93087375
1.952,7.2282176,0.30097544,0.4000000059604645,-0.0016750245,2.038996,0.9785475,0.92552304,0.940359,0.9308382
1.954,7.168336,0.30026954,0.4000000059604645,-0.0016516488,2.039039,0.97855705,0.925497,0.9403214,0.93080366
1.956,7.1092987,0.29958013,0.4000000059604645,-0.0016281122,2.0390835,0.97856677,0.9254717,0.9402848,0.9307701
1.958,7.0511117,0.29890725,0.4000000059604645,-0.0016044187,2.03913,0.9785767,0.92544734,0.94024926,0.9307375
1.96,6.9937806,0.29825094,0.4000000059604645,-0.0015805722,2.0391781,0.97858685,0.92542374,0.94021475,0.9307059
1.962,6.9373107,0.29761127,0.4000000059604645,-0.0015565766,2.039228,0.9785972,0.9254011,0.9401813,0.9306754
