Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.29,58.169716,0.4049869,0.4000000059604645,0.0036506357,0.92414707,0.86609906,0.9119298,0.94667566,0.9292983
3.292,58.301117,0.40681428,0.4000000059604645,0.003648917,0.924863,0.8660154,0.91185826,0.94662964,0.9292398
3.294,58.432438,0.40863585,0.4000000059604645,0.003646772,0.9255919,0.86593103,0.9117862,0.9465831,0.9291808
3.296,58.563683,0.4104514,0.4000000059604645,0.0036442024,0.9263338,0.86584604,0.9117135,0.94653606,0.9291212
3.298,58.69482,0.41226077,0.4000000059604645,0.0036412096,0.9270887,0.86576045,0.9116402,0.94648856,0.9290611
3.3,58.82585,0.4140637,0.4000000059604645,0.0036377949,0.9278567,0.8656742,0.9115664,0.94644064,0.9290005
3.302,58.956745,0.41586003,0.4000000059604645,0.0036339602,0.9286378,0.8655873,0.911492,0.94639224,0.92893934
3.304,59.087498,0.41764957,0.4000000059604645,0.003629707,0.92943203,0.8654998,0.911417,0.94634336,0.92887765
3.306,59.218082,0.41943213,0.4000000059604645,0.003625037,0.9302394,0.8654117,0.91134155,0.9462941,0.9288155
3.308,59.3485,0.42120752,0.4000000059604645,0.0036199514,0.93105984,0.865323,0.91126555,0.9462444,0.92875284
3.31,59.47872,0.42297554,0.4000000059604645,0.0036144527,0.93189347,0.8652337,0.911189,0.9461943,0.9286898
3.312,59.608734,0.42473602,0.4000000059604645,0.003608542,0.9327402,0.8651439,0.911112,0.94614375,0.9286262
3.314,59.738537,0.42648876,0.4000000059604645,0.0036022218,0.93360007,0.86505353,0.9110345,0.94609284,0.92856216
3.316,59.8681,0.4282336,0.4000000059604645,0.0035954933,0.9344731,0.86496264,0.9109566,0.9460415,0.9284977
3.318,59.997414,0.42997035,0.4000000059604645,0.0035883589,0.9353592,0.8648712,0.9108782,0.94598985,0.9284328
3.32,60.126465,0.43169883,0.4000000059604645,0.0035808203,0.9362583,0.86477923,0.9107993,0.94593775,0.9283675
3.322,60.255234,0.43341884,0.4000000059604645,0.0035728794,0.9371705,0.8646868,0.91072005,0.94588536,0.9283018
3.324,60.38371,0.43513024,0.4000000059604645,0.0035645384,0.9380957,0.86459386,0.91064036,0.9458326,0.9282357
3.326,60.51188,0.43683285,0.4000000059604645,0.0035557996,0.93903387,0.8645005,0.9105603,0.9457795,0.92816925
3.328,60.639725,0.43852648,0.4000000059604645,0.0035466647,0.9399849,0.8644067,0.91047984,0.9457261,0.9281024
3.33,60.76724,0.440211,0.4000000059604645,0.003537136,0.9409489,0.8643124,0.910399,0.94567233,0.9280352
3.332,60.8944,0.4418862,0.4000000059604645,0.0035272157,0.94192564,0.86421776,0.91031784,0.94561833,0.92796767
3.334,61.0212,0.4435519,0.4000000059604645,0.0035169062,0.9429151,0.8641227,0.9102363,0.945564,0.92789984
3.336,61.147617,0.44520798,0.4000000059604645,0.0035062095,0.9439173,0.86402726,0.91015446,0.9455094,0.9278317
3.338,61.27364,0.44685426,0.4000000059604645,0.003495128,0.944932,0.8639315,0.9100723,0.94545454,0.9277633
3.34,61.39926,0.44849062,0.4000000059604645,0.0034836638,0.94595927,0.8638353,0.90998995,0.9453994,0.92769456
3.342,61.524467,0.4501168,0.4000000059604645,0.00347182,0.94699895,0.86373883,0.9099073,0.94534403,0.9276256
3.344,61.649235,0.45173278,0.4000000059604645,0.0034595982,0.9480509,0.86364204,0.9098243,0.9452885,0.92755634
3.346,61.773556,0.4533383,0.4000000059604645,0.0034470013,0.94911516,0.863545,0.90974116,0.9452326,0.9274869
3.348,61.897423,0.45493323,0.4000000059604645,0.0034340317,0.9501915,0.8634476,0.9096578,0.94517666,0.9274172
3.35,62.02081,0.45651743,0.4000000059604645,0.003420692,0.9512799,0.86335003,0.9095742,0.94512045,0.9273473
3.352,62.14371,0.45809078,0.4000000059604645,0.0034069845,0.9523801,0.8632522,0.90949047,0.94506407,0.92727727
3.354,62.26611,0.45965308,0.4000000059604645,0.003392912,0.95349216,0.86315423,0.90940654,0.94500756,0.92720705
3.356,62.388,0.4612042,0.4000000059604645,0.0033784772,0.9546158,0.863056,0.9093225,0.9449509,0.92713666
3.358,62.509357,0.46274403,0.4000000059604645,0.0033636827,0.95575094,0.8629576,0.9092383,0.944894,0.92706615
3.36,62.630184,0.4642724,0.4000000059604645,0.003348531,0.9568975,0.8628591,0.909154,0.9448371,0.92699546
3.362,62.750458,0.4657892,0.4000000059604645,0.0033330251,0.9580552,0.8627604,0.90906966,0.94478005,0.92692477
3.364,62.870163,0.46729425,0.4000000059604645,0.0033171675,0.959224,0.86266166,0.90898526,0.94472295,0.9268539
3.366,62.98929,0.46878743,0.4000000059604645,0.003300961,0.9604037,0.86256284,0.90890074,0.94466573,0.926783
3.368,63.107834,0.4702686,0.4000000059604645,0.003284409,0.9615941,0.86246395,0.9088163,0.94460845,0.92671204
3.37,63.225773,0.47173768,0.4000000059604645,0.0032675136,0.96279514,0.862365,0.90873176,0.9445511,0.92664105
3.372,63.343094,0.4731945,0.4000000059604645,0.0032502778,0.9640065,0.862266,0.90864724,0.9444938,0.92657006
3.374,63.459785,0.47463894,0.4000000059604645,0.003232705,0.9652281,0.86216706,0.9085628,0.9444364,0.92649907
3.376,63.575844,0.47607085,0.4000000059604645,0.0032147977,0.9664597,0.8620682,0.9084784,0.944379,0.9264281
3.378,63.691254,0.47749016,0.4000000059604645,0.003196559,0.9677011,0.8619693,0.90839404,0.94432163,0.92635715
3.38,63.806004,0.47889668,0.4000000059604645,0.0031779918,0.9689521,0.8618705,0.9083098,0.94426423,0.9262862
3.382,63.920074,0.48029035,0.4000000059604645,0.0031590993,0.9702126,0.8617718,0.9082257,0.94420695,0.9262154
3.384,64.033455,0.48167107,0.4000000059604645,0.0031398842,0.9714823,0.86167324,0.90814173,0.9441497,0.9261447
3.386,64.14615,0.48303863,0.4000000059604645,0.0031203502,0.9727609,0.8615748,0.90805787,0.9440925,0.9260741
3.388,64.25812,0.48439303,0.4000000059604645,0.0031004997,0.9740483,0.8614766,0.90797424,0.9440354,0.9260036
3.39,64.36938,0.48573408,0.4000000059604645,0.0030803364,0.9753443,0.86137855,0.9078908,0.94397837,0.92593324
3.392,64.479904,0.4870617,0.4000000059604645,0.003059863,0.97664857,0.86128074,0.9078075,0.9439215,0.925863
3.394,64.58969,0.48837578,0.4000000059604645,0.0030390832,0.9779609,0.8611831,0.90772456,0.94386476,0.92579305
3.396,64.69872,0.48967624,0.4000000059604645,0.0030179997,0.97928107,0.86108583,0.9076418,0.94380814,0.92572325
3.398,64.806984,0.49096295,0.4000000059604645,0.002996616,0.98060876,0.8609888,0.9075594,0.9437517,0.92565364
3.4,64.914474,0.4922358,0.4000000059604645,0.0029749353,0.98194385,0.86089206,0.90747726,0.9436954,0.9255843
3.402,65.02118,0.49349472,0.4000000059604645,0.0029529608,0.9832859,0.8607957,0.9073954,0.9436394,0.9255152
3.404,65.12709,0.4947396,0.4000000059604645,0.002930696,0.9846348,0.8606997,0.90731394,0.94358355,0.9254464
3.406,65.232185,0.49597034,0.4000000059604645,0.002908144,0.9859903,0.8606041,0.9072329,0.9435279,0.92537785
3.408,65.33648,0.49718684,0.4000000059604645,0.002885308,0.98735195,0.8605089,0.9071522,0.9434725,0.92530966
3.41,65.43993,0.49838904,0.4000000059604645,0.0028621918,0.98871964,0.86041415,0.9070719,0.9434174,0.92524177
3.412,65.54255,0.49957684,0.4000000059604645,0.0028387983,0.990093,0.8603199,0.906992,0.9433625,0.92517424
3.414,65.644325,0.5007501,0.4000000059604645,0.0028151313,0.99147177,0.8602261,0.90691257,0.94330794,0.92510706
3.416,65.74525,0.5019089,0.4000000059604645,0.0027911942,0.9928556,0.8601329,0.90683365,0.94325364,0.9250403
3.418,65.84529,0.50305295,0.4000000059604645,0.00276699,0.9942443,0.8600401,0.9067552,0.9431997,0.9249739
3.42,65.944466,0.5041823,0.4000000059604645,0.0027425229,0.9956375,0.859948,0.90667725,0.94314605,0.9249079
3.422,66.042755,0.50529677,0.4000000059604645,0.0027177958,0.9970349,0.8598564,0.9065999,0.94309276,0.9248424
3.424,66.140144,0.5063964,0.4000000059604645,0.0026928121,0.9984362,0.8597655,0.90652305,0.94303983,0.9247774
3.426,66.23663,0.50748104,0.4000000059604645,0.0026675758,0.9998411,0.8596752,0.9064468,0.9429873,0.92471284
3.428,66.33221,0.50855064,0.4000000059604645,0.0026420902,1.0012492,0.8595856,0.9063712,0.94293517,0.92464876
3.43,66.42687,0.5096051,0.4000000059604645,0.0026163587,1.0026603,0.8594967,0.90629613,0.9428835,0.92458516
3.432,66.52059,0.51064444,0.4000000059604645,0.002590385,1.004074,0.8594085,0.90622175,0.9428322,0.92452216
3.434,66.61337,0.5116685,0.4000000059604645,0.0025641727,1.00549,0.85932106,0.906148,0.9427813,0.9244597
3.436,66.705215,0.51267725,0.4000000059604645,0.0025377255,1.0069079,0.85923433,0.906075,0.9427309,0.92439777
3.438,66.79609,0.5136706,0.4000000059604645,0.0025110466,1.0083275,0.8591485,0.90600264,0.94268095,0.92433643
3.44,66.88601,0.51464856,0.4000000059604645,0.0024841402,1.0097483,0.85906345,0.90593106,0.94263154,0.92427576
3.442,66.97495,0.51561093,0.4000000059604645,0.0024570094,1.01117,0.8589792,0.9058602,0.9425826,0.9242156
3.444,67.06291,0.5165578,0.4000000059604645,0.0024296583,1.0125924,0.85889584,0.9057901,0.94253415,0.9241562
3.446,67.14989,0.5174891,0.4000000059604645,0.0024020902,1.0140151,0.8588134,0.90572083,0.9424862,0.9240974
3.448,67.23586,0.51840466,0.4000000059604645,0.0023743089,1.0154375,0.85873187,0.9056523,0.9424389,0.92403924
3.45,67.32083,0.5193045,0.4000000059604645,0.0023463182,1.0168595,0.85865134,0.90558463,0.9423921,0.92398185
3.452,67.40479,0.5201886,0.4000000059604645,0.0023181215,1.0182806,0.8585717,0.9055178,0.94234586,0.9239251
3.454,67.48774,0.5210569,0.4000000059604645,0.002289723,1.0197006,0.8584931,0.90545183,0.94230026,0.92386913
3.456,67.56966,0.5219093,0.4000000059604645,0.002261126,1.0211191,0.8584155,0.90538675,0.9422552,0.9238139
3.458,67.650536,0.5227458,0.4000000059604645,0.0022323343,1.0225356,0.85833895,0.90532255,0.9422108,0.9237594
3.46,67.730385,0.5235663,0.4000000059604645,0.0022033518,1.0239499,0.85826343,0.9052593,0.942167,0.9237057
3.462,67.80918,0.52437085,0.4000000059604645,0.002174182,1.0253614,0.85818905,0.905197,0.94212383,0.92365277
3.464,67.886925,0.52515936,0.4000000059604645,0.0021448291,1.0267699,0.8581158,0.90513563,0.94208133,0.9236007
3.466,67.96361,0.5259318,0.4000000059604645,0.0021152964,1.028175,0.8580436,0.90507525,0.9420395,0.92354935
3.468,68.03922,0.5266881,0.4000000059604645,0.002085588,1.0295764,0.8579726,0.9050159,0.94199836,0.9234989
3.47,68.11377,0.52742827,0.4000000059604645,0.0020557074,1.0309737,0.8579028,0.90495753,0.9419579,0.92344934
3.472,68.18724,0.5281522,0.4000000059604645,0.0020256585,1.0323663,0.8578342,0.9049002,0.94191813,0.92340064
3.474,68.25962,0.52886,0.4000000059604645,0.0019954452,1.0337541,0.8577668,0.90484387,0.9418791,0.9233528
3.476,68.33091,0.5295515,0.4000000059604645,0.0019650713,1.0351366,0.8577007,0.9047887,0.9418408,0.92330587
3.478,68.40111,0.53022677,0.4000000059604645,0.0019345406,1.0365133,0.8576358,0.9047345,0.9418033,0.92325985
3.48,68.47019,0.5308857,0.4000000059604645,0.0019038569,1.0378841,0.85757226,0.90468144,0.94176644,0.92321473
3.482,68.538185,0.53152835,0.4000000059604645,0.0018730239,1.0392483,0.85751,0.9046295,0.94173044,0.9231706
3.484,68.60506,0.5321546,0.4000000059604645,0.0018420456,1.0406058,0.85744905,0.90457875,0.9416952,0.9231274
3.486,68.670815,0.5327645,0.4000000059604645,0.0018109258,1.0419561,0.85738945,0.9045291,0.9416607,0.9230852
3.488,68.735435,0.53335804,0.4000000059604645,0.0017796683,1.0432987,0.8573313,0.9044806,0.9416271,0.92304397
3.49,68.79894,0.5339351,0.4000000059604645,0.0017482769,1.0446335,0.8572745,0.90443325,0.94159424,0.92300373
3.492,68.86132,0.53449583,0.4000000059604645,0.0017167554,1.0459598,0.85721904,0.9043871,0.94156224,0.9229645
3.494,68.922554,0.53504,0.4000000059604645,0.001685108,1.0472773,0.8571651,0.90434223,0.941531,0.9229263
3.496,68.98264,0.5355678,0.4000000059604645,0.0016533382,1.0485858,0.8571126,0.90429854,0.94150066,0.9228892
3.498,69.041595,0.5360791,0.4000000059604645,0.0016214501,1.0498847,0.85706156,0.9042561,0.9414712,0.92285305
3.5,69.099396,0.53657395,0.4000000059604645,0.0015894473,1.0511737,0.857012,0.90421486,0.9414426,0.922818
3.502,69.15604,0.5370523,0.4000000059604645,0.0015573339,1.0524524,0.85696393,0.9041749,0.94141483,0.92278403
3.504,69.21152,0.5375141,0.4000000059604645,0.0015251136,1.0537205,0.85691744,0.9041363,0.94138795,0.9227511
3.506,69.26585,0.5379594,0.4000000059604645,0.0014927903,1.0549774,0.85687244,0.9040989,0.941362,0.92271936
3.508,69.319,0.5383882,0.4000000059604645,0.0014603679,1.0562229,0.85682905,0.9040628,0.9413369,0.92268866
3.51,69.37099,0.5388005,0.4000000059604645,0.0014278503,1.0574567,0.8567872,0.90402806,0.9413128,0.9226591
3.512,69.42181,0.53919625,0.4000000059604645,0.0013952414,1.0586783,0.8567469,0.9039946,0.94128954,0.92263067
3.514,69.47144,0.53957546,0.4000000059604645,0.001362545,1.0598872,0.8567083,0.90396255,0.94126725,0.9226033
3.516,69.519905,0.53993815,0.4000000059604645,0.0013297648,1.0610832,0.8566713,0.9039318,0.94124585,0.92257714
3.518,69.567184,0.5402844,0.4000000059604645,0.0012969051,1.0622659,0.85663587,0.9039024,0.94122547,0.92255217
3.52,69.61328,0.54061407,0.4000000059604645,0.0012639693,1.0634348,0.85660213,0.9038744,0.941206,0.9225283
3.522,69.65819,0.54092723,0.4000000059604645,0.0012309616,1.0645897,0.85657007,0.90384775,0.94118744,0.9225056
3.524,69.70191,0.5412239,0.4000000059604645,0.0011978857,1.0657302,0.8565397,0.9038225,0.94116986,0.92248416
3.526,69.744446,0.541504,0.4000000059604645,0.0011647455,1.0668558,0.856511,0.90379864,0.9411533,0.92246383
3.528,69.78578,0.54176766,0.4000000059604645,0.0011315448,1.0679663,0.856484,0.9037762,0.9411377,0.92244476
3.53,69.82591,0.54201484,0.4000000059604645,0.0010982876,1.0690613,0.8564587,0.9037552,0.94112307,0.9224268
3.532,69.86485,0.5422455,0.4000000059604645,0.0010649777,1.0701404,0.85643524,0.9037356,0.9411094,0.92241013
3.534,69.90259,0.5424597,0.4000000059604645,0.0010316189,1.0712031,0.8564134,0.9037174,0.9410968,0.9223947
3.536,69.93913,0.54265755,0.4000000059604645,0.0009982152,1.0722494,0.8563934,0.90370065,0.9410851,0.92238045
3.538,69.974464,0.5428389,0.4000000059604645,0.00096477015,1.0732787,0.8563751,0.9036854,0.9410745,0.92236745
3.54,70.00859,0.5430038,0.4000000059604645,0.0009312878,1.0742906,0.8563586,0.90367156,0.94106483,0.92235565
3.542,70.04151,0.54315233,0.4000000059604645,0.000897772,1.075285,0.85634387,0.90365916,0.94105625,0.9223451
3.544,70.073235,0.5432845,0.4000000059604645,0.00086422655,1.0762613,0.85633093,0.90364826,0.9410486,0.9223358
3.546,70.10374,0.5434003,0.4000000059604645,0.0008306552,1.0772194,0.85631984,0.90363884,0.94104207,0.92232776
3.548,70.13304,0.5434997,0.4000000059604645,0.0007970619,1.0781587,0.8563105,0.9036309,0.9410365,0.92232096
3.55,70.16113,0.54358286,0.4000000059604645,0.0007634504,1.0790792,0.85630304,0.9036244,0.941032,0.9223155
3.552,70.18801,0.5436497,0.4000000059604645,0.00072982453,1.0799803,0.8562973,0.9036194,0.9410285,0.9223112
3.554,70.21368,0.5437002,0.4000000059604645,0.0006961881,1.0808617,0.8562935,0.9036159,0.94102603,0.9223082
3.556,70.23814,0.5437345,0.4000000059604645,0.00066254486,1.0817232,0.8562915,0.9036139,0.9410246,0.9223065
3.558,70.261375,0.5437526,0.4000000059604645,0.0006288987,1.0825646,0.85629135,0.9036134,0.9410242,0.922306
3.56,70.28341,0.5437545,0.4000000059604645,0.00059525325,1.0833852,0.856293,0.90361434,0.94102484,0.92230684
3.562,70.30424,0.5437402,0.4000000059604645,0.0005616124,1.0841851,0.85629654,0.90361685,0.9410265,0.9223089
3.564,70.323845,0.5437098,0.4000000059604645,0.00052798004,1.0849637,0.85630196,0.90362084,0.94102925,0.92231226
3.566,70.342255,0.5436633,0.4000000059604645,0.0004943597,1.0857209,0.85630924,0.9036263,0.94103307,0.9223169
3.568,70.35944,0.54360074,0.4000000059604645,0.00046075525,1.0864564,0.85631835,0.9036333,0.94103783,0.92232287
3.57,70.37543,0.5435221,0.4000000059604645,0.00042717045,1.0871698,0.8563293,0.9036418,0.94104373,0.92233
3.572,70.390205,0.5434275,0.4000000059604645,0.00039360902,1.0878608,0.8563422,0.9036518,0.94105065,0.92233855
3.574,70.40377,0.54331696,0.4000000059604645,0.0003600747,1.0885293,0.8563569,0.9036633,0.9410586,0.92234826
3.576,70.41612,0.5431905,0.4000000059604645,0.00032657117,1.089175,0.8563735,0.9036763,0.9410676,0.92235935
3.578,70.42728,0.54304814,0.4000000059604645,0.0002931022,1.0897974,0.85639197,0.9036908,0.9410776,0.9223716
3.58,70.437225,0.5428899,0.4000000059604645,0.0002596715,1.0903965,0.85641235,0.90370685,0.9410887,0.9223852
3.582,70.44598,0.5427159,0.4000000059604645,0.0002262827,1.090972,0.8564346,0.9037243,0.9411008,0.9224001
3.584,70.45352,0.5425261,0.4000000059604645,0.00019293954,1.0915235,0.85645866,0.9037433,0.94111395,0.9224162
3.586,70.45987,0.5423206,0.4000000059604645,0.00015964566,1.092051,0.8564846,0.90376383,0.94112813,0.9224336
3.588,70.46501,0.5420994,0.4000000059604645,0.00012640475,1.0925541,0.8565124,0.9037858,0.94114333,0.9224523
3.59,70.46897,0.5418626,0.4000000059604645,9.322043e-05,1.0930326,0.8565421,0.9038093,0.94115955,0.92247224
3.592,70.471725,0.54161024,0.4000000059604645,6.0096365e-05,1.0934862,0.8565737,0.9038343,0.94117683,0.9224934
3.594,70.4733,0.5413423,0.4000000059604645,2.703618e-05,1.0939149,0.85660714,0.9038607,0.94119513,0.92251587
3.596,70.47367,0.54105896,0.4000000059604645,-5.9565104e-06,1.0943183,0.85664237,0.90388864,0.94121444,0.92253953
3.598,70.47287,0.5407601,0.4000000059604645,-3.88781e-05,1.0946962,0.8566795,0.903918,0.94123477,0.9225645
3.6,70.47087,0.54044586,0.4000000059604645,-7.172499e-05,1.0950484,0.8567185,0.90394884,0.9412561,0.9225907
3.602,70.467705,0.54011637,0.4000000059604645,-0.000104493614,1.0953748,0.8567593,0.90398115,0.94127846,0.9226181
3.604,70.463356,0.5397715,0.4000000059604645,-0.0001371804,1.0956752,0.8568019,0.9040149,0.94130176,0.92264676
3.606,70.457825,0.5394115,0.4000000059604645,-0.00016978176,1.0959494,0.8568464,0.9040501,0.9413261,0.9226766
3.608,70.451126,0.5390363,0.4000000059604645,-0.0002022942,1.0961972,0.8568927,0.9040867,0.9413514,0.9227077
3.61,70.44326,0.538646,0.4000000059604645,-0.00023471417,1.0964185,0.8569408,0.9041248,0.94137776,0.92274
3.612,70.43423,0.5382406,0.4000000059604645,-0.00026703815,1.096613,0.8569907,0.90416425,0.94140506,0.9227735
3.614,70.424034,0.5378203,0.4000000059604645,-0.00029926267,1.0967807,0.8570424,0.90420514,0.9414333,0.9228082
3.616,70.41268,0.537385,0.4000000059604645,-0.0003313842,1.0969213,0.85709584,0.90424746,0.9414625,0.92284405
3.618,70.40018,0.53693485,0.4000000059604645,-0.00036339927,1.0970349,0.85715115,0.90429115,0.94149274,0.9228811
3.62,70.38651,0.5364699,0.4000000059604645,-0.0003953045,1.0971212,0.85720813,0.9043362,0.94152385,0.9229194
3.622,70.37171,0.5359902,0.4000000059604645,-0.00042709635,1.09718,0.8572669,0.9043827,0.941556,0.9229588
3.624,70.35577,0.5354958,0.4000000059604645,-0.00045877145,1.0972114,0.85732746,0.9044305,0.941589,0.9229993
3.626,70.338684,0.53498685,0.4000000059604645,-0.0004903264,1.0972152,0.8573897,0.9044797,0.941623,0.92304105
3.628,70.32046,0.53446335,0.4000000059604645,-0.0005217577,1.0971912,0.8574537,0.90453017,0.94165784,0.9230839
3.63,70.30112,0.5339254,0.4000000059604645,-0.0005530621,1.0971394,0.8575194,0.904582,0.9416936,0.92312783
3.632,70.28064,0.533373,0.4000000059604645,-0.00058423623,1.0970596,0.85758674,0.9046352,0.9417303,0.9231729
3.634,70.25905,0.53280634,0.4000000059604645,-0.0006152767,1.096952,0.8576558,0.90468967,0.9417679,0.9232191
3.636,70.236336,0.5322254,0.4000000059604645,-0.0006461802,1.0968162,0.8577265,0.9047454,0.9418064,0.92326635
3.638,70.212524,0.5316302,0.4000000059604645,-0.0006769434,1.0966523,0.85779893,0.90480244,0.9418457,0.92331475
3.64,70.18761,0.53102094,0.4000000059604645,-0.000707563,1.0964602,0.8578729,0.9048608,0.94188595,0.92336416
3.642,70.16158,0.53039765,0.4000000059604645,-0.0007380358,1.0962399,0.85794854,0.90492034,0.941927,0.92341465
3.644,70.13447,0.5297604,0.4000000059604645,-0.00076835847,1.0959913,0.8580258,0.90498114,0.941969,0.92346615
3.646,70.106255,0.52910936,0.4000000059604645,-0.00079852773,1.0957144,0.85810465,0.9050432,0.9420117,0.9235187
3.648,70.07697,0.5284444,0.4000000059604645,-0.00082854053,1.0954092,0.85818505,0.9051064,0.9420553,0.9235723
3.65,70.0466,0.5277658,0.4000000059604645,-0.0008583935,1.0950756,0.858267,0.9051709,0.9420997,0.9236269
3.652,70.01517,0.52707356,0.4000000059604645,-0.0008880836,1.0947136,0.8583505,0.90523654,0.94214493,0.9236825
3.654,69.98266,0.5263678,0.4000000059604645,-0.0009176075,1.0943233,0.8584355,0.9053033,0.94219095,0.9237391
