Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.578,63.896824,0.4561451,0.4000000059604645,0.0008397436,0.76854247,0.8631434,0.9094557,0.94504154,0.92724866
1.58,63.926823,0.4563195,0.4000000059604645,0.000826527,0.76932096,0.8631114,0.9094337,0.9450268,0.92723024
1.582,63.956333,0.4564871,0.4000000059604645,0.0008132717,0.77009296,0.8630799,0.90941215,0.9450124,0.92721224
1.584,63.98538,0.4566479,0.4000000059604645,0.00079997926,0.7708583,0.86304903,0.90939105,0.94499826,0.92719465
1.586,64.01393,0.4568019,0.4000000059604645,0.00078665133,0.77161694,0.86301875,0.90937036,0.94498444,0.9271774
1.588,64.042015,0.45694906,0.4000000059604645,0.0007732894,0.7723688,0.862989,0.90935016,0.9449709,0.92716056
1.59,64.06961,0.45708942,0.4000000059604645,0.0007598952,0.7731138,0.86295986,0.9093304,0.9449577,0.92714405
1.592,64.096725,0.457223,0.4000000059604645,0.0007464702,0.7738519,0.8629314,0.9093111,0.9449448,0.92712796
1.594,64.12335,0.45734975,0.4000000059604645,0.000733016,0.7745829,0.86290336,0.9092923,0.94493216,0.9271122
1.596,64.149506,0.45746967,0.4000000059604645,0.0007195343,0.7753069,0.862876,0.9092739,0.9449199,0.9270969
1.598,64.17516,0.4575828,0.4000000059604645,0.0007060266,0.7760237,0.86284924,0.909256,0.9449079,0.92708194
1.6,64.20034,0.45768914,0.4000000059604645,0.00069249456,0.77673334,0.862823,0.9092386,0.9448962,0.9270674
1.602,64.22502,0.45778865,0.4000000059604645,0.00067893974,0.77743566,0.86279744,0.90922153,0.9448849,0.9270532
1.604,64.24922,0.45788136,0.4000000059604645,0.00066536374,0.77813065,0.8627724,0.909205,0.9448738,0.92703944
1.606,64.27293,0.45796728,0.4000000059604645,0.0006517681,0.7788182,0.86274797,0.909189,0.9448631,0.92702603
1.608,64.29615,0.4580464,0.4000000059604645,0.00063815445,0.7794983,0.8627241,0.90917337,0.94485265,0.927013
1.61,64.31888,0.45811874,0.4000000059604645,0.00062452443,0.78017086,0.86270094,0.90915823,0.9448425,0.9270004
1.612,64.34111,0.45818427,0.4000000059604645,0.0006108795,0.7808358,0.8626783,0.90914357,0.94483274,0.9269881
1.614,64.36286,0.45824304,0.4000000059604645,0.00059722137,0.78149307,0.86265624,0.9091294,0.94482327,0.9269763
1.616,64.38412,0.45829505,0.4000000059604645,0.0005835516,0.78214264,0.8626348,0.9091157,0.9448141,0.9269649
1.618,64.40488,0.4583403,0.4000000059604645,0.0005698717,0.78278446,0.862614,0.9091024,0.9448052,0.9269538
1.62,64.42515,0.45837876,0.4000000059604645,0.0005561833,0.7834184,0.8625937,0.90908957,0.9447967,0.9269431
1.622,64.444916,0.4584105,0.4000000059604645,0.000542488,0.78404444,0.86257404,0.9090772,0.9447884,0.9269328
1.624,64.4642,0.4584355,0.4000000059604645,0.0005287873,0.7846626,0.862555,0.90906537,0.9447805,0.9269229
1.626,64.48299,0.45845377,0.4000000059604645,0.0005150829,0.7852728,0.86253655,0.909054,0.9447729,0.92691344
1.628,64.50129,0.45846534,0.4000000059604645,0.0005013762,0.7858749,0.8625187,0.9090431,0.9447656,0.9269043
1.63,64.5191,0.4584702,0.4000000059604645,0.00048766896,0.786469,0.86250144,0.9090326,0.9447586,0.9268956
1.632,64.5364,0.45846838,0.4000000059604645,0.00047396263,0.7870549,0.8624848,0.9090226,0.944752,0.9268873
1.634,64.553215,0.45845988,0.4000000059604645,0.00046025874,0.7876327,0.8624687,0.9090131,0.9447456,0.92687935
1.636,64.56954,0.45844474,0.4000000059604645,0.00044655893,0.7882023,0.8624533,0.90900403,0.9447396,0.9268718
1.638,64.585365,0.45842293,0.4000000059604645,0.00043286468,0.7887636,0.8624384,0.9089954,0.94473386,0.9268646
1.64,64.60071,0.4583945,0.4000000059604645,0.0004191776,0.78931665,0.86242414,0.9089873,0.94472843,0.9268578
1.642,64.61555,0.45835945,0.4000000059604645,0.00040549922,0.7898614,0.8624104,0.9089796,0.9447233,0.92685145
1.644,64.6299,0.45831782,0.4000000059604645,0.00039183107,0.79039776,0.8623974,0.9089724,0.94471854,0.92684543
1.646,64.64376,0.4582696,0.4000000059604645,0.00037817468,0.79092574,0.86238486,0.90896565,0.94471407,0.9268398
1.648,64.657135,0.45821482,0.4000000059604645,0.00036453162,0.7914454,0.862373,0.9089594,0.9447099,0.92683464
1.65,64.670006,0.4581535,0.4000000059604645,0.00035090337,0.7919565,0.86236167,0.90895355,0.944706,0.92682976
1.652,64.682396,0.45808566,0.4000000059604645,0.0003372915,0.7924592,0.86235094,0.9089482,0.94470245,0.9268253
1.654,64.6943,0.4580113,0.4000000059604645,0.00032369752,0.79295343,0.8623408,0.90894324,0.9446992,0.92682123
1.656,64.7057,0.45793048,0.4000000059604645,0.00031012294,0.7934391,0.8623313,0.90893877,0.94469625,0.92681754
1.658,64.71662,0.45784318,0.4000000059604645,0.00029656925,0.7939163,0.86232233,0.9089348,0.9446936,0.9268142
1.66,64.72705,0.45774946,0.4000000059604645,0.00028303798,0.7943849,0.8623139,0.90893126,0.9446913,0.9268113
1.662,64.737,0.45764932,0.4000000059604645,0.00026953063,0.794845,0.8623061,0.90892816,0.9446893,0.9268087
1.664,64.74647,0.45754278,0.4000000059604645,0.0002560487,0.7952965,0.8622989,0.9089255,0.94468755,0.9268065
1.666,64.75544,0.4574299,0.4000000059604645,0.00024259363,0.79573935,0.8622923,0.90892327,0.9446861,0.92680466
1.668,64.76393,0.45731065,0.4000000059604645,0.00022916695,0.7961737,0.8622862,0.90892154,0.944685,0.92680323
1.67,64.771935,0.4571851,0.4000000059604645,0.00021577012,0.7965994,0.86228067,0.9089202,0.94468415,0.92680216
1.672,64.779465,0.4570532,0.4000000059604645,0.00020240463,0.7970165,0.8622758,0.90891933,0.94468355,0.92680144
1.674,64.78651,0.4569151,0.4000000059604645,0.00018907191,0.797425,0.86227137,0.9089189,0.9446833,0.9268011
1.676,64.793076,0.45677075,0.4000000059604645,0.00017577344,0.7978248,0.8622676,0.9089189,0.9446834,0.92680115
1.678,64.799164,0.4566202,0.4000000059604645,0.00016251068,0.7982161,0.86226434,0.90891933,0.94468373,0.9268015
1.68,64.80478,0.45646343,0.4000000059604645,0.00014928504,0.7985987,0.86226165,0.90892017,0.9446843,0.9268023
1.682,64.80991,0.45630053,0.4000000059604645,0.000136098,0.7989727,0.86225957,0.9089215,0.9446853,0.92680335
1.684,64.814575,0.45613152,0.4000000059604645,0.00012295095,0.79933816,0.86225796,0.9089232,0.9446865,0.92680484
1.686,64.81877,0.4559564,0.4000000059604645,0.000109845336,0.799695,0.86225694,0.90892535,0.94468796,0.9268066
1.688,64.82249,0.4557752,0.4000000059604645,9.678257e-05,0.8000433,0.86225647,0.9089279,0.94468975,0.92680883
1.69,64.82574,0.455588,0.4000000059604645,8.376406e-05,0.80038303,0.8622565,0.9089309,0.9446918,0.92681134
1.692,64.828514,0.4553948,0.4000000059604645,7.0791204e-05,0.80071414,0.8622571,0.9089343,0.9446941,0.9268142
1.694,64.83083,0.45519564,0.4000000059604645,5.7865407e-05,0.8010368,0.8622583,0.9089381,0.9446967,0.9268174
1.696,64.83268,0.45499054,0.4000000059604645,4.4988043e-05,0.8013509,0.86226,0.90894234,0.9446996,0.926821
1.698,64.83407,0.4547795,0.4000000059604645,3.216049e-05,0.8016565,0.8622621,0.908947,0.94470274,0.92682487
1.7,64.835,0.45456266,0.4000000059604645,1.938412e-05,0.8019536,0.8622649,0.90895206,0.94470614,0.9268291
1.702,64.83547,0.45433995,0.4000000059604645,6.660296e-06,0.80224234,0.86226815,0.9089575,0.94470984,0.9268336
1.704,64.83547,0.4541115,0.4000000059604645,-6.009632e-06,0.80252266,0.8622719,0.9089633,0.9447138,0.9268385
1.706,64.83503,0.45387724,0.4000000059604645,-1.862432e-05,0.8027946,0.86227614,0.9089695,0.944718,0.92684376
1.708,64.83414,0.45363727,0.4000000059604645,-3.1182433e-05,0.8030581,0.86228096,0.90897614,0.9447225,0.9268493
1.71,64.832794,0.45339164,0.4000000059604645,-4.368264e-05,0.8033134,0.8622862,0.9089832,0.9447272,0.92685515
1.712,64.83099,0.45314035,0.4000000059604645,-5.612363e-05,0.8035603,0.862292,0.90899056,0.9447322,0.92686135
1.714,64.82875,0.45288345,0.4000000059604645,-6.8504094e-05,0.80379903,0.8622983,0.9089983,0.94473743,0.92686784
1.716,64.82606,0.45262098,0.4000000059604645,-8.082272e-05,0.8040295,0.86230505,0.9090065,0.9447429,0.9268747
1.718,64.82293,0.452353,0.4000000059604645,-9.307823e-05,0.8042519,0.8623123,0.909015,0.9447487,0.9268818
1.72,64.81936,0.45207953,0.4000000059604645,-0.00010526935,0.8044661,0.86232007,0.9090239,0.94475466,0.92688924
1.722,64.815346,0.4518006,0.4000000059604645,-0.0001173948,0.8046723,0.8623283,0.9090331,0.9447609,0.926897
1.724,64.810905,0.4515163,0.4000000059604645,-0.0001294533,0.8048704,0.86233693,0.9090427,0.94476736,0.926905
1.726,64.80603,0.45122662,0.4000000059604645,-0.00014144364,0.8050606,0.8623461,0.9090527,0.9447741,0.9269133
1.728,64.80072,0.4509316,0.4000000059604645,-0.00015336454,0.8052429,0.8623557,0.90906304,0.944781,0.92692196
1.73,64.79498,0.45063135,0.4000000059604645,-0.00016521479,0.8054173,0.8623658,0.9090737,0.94478816,0.92693084
1.732,64.788826,0.45032582,0.4000000059604645,-0.00017699316,0.8055839,0.86237633,0.9090847,0.94479555,0.9269401
1.734,64.78224,0.45001513,0.4000000059604645,-0.00018869844,0.8057427,0.8623873,0.90909606,0.9448032,0.92694956
1.736,64.77524,0.44969928,0.4000000059604645,-0.00020032944,0.80589384,0.8623987,0.90910774,0.94481105,0.92695934
1.738,64.76782,0.44937834,0.4000000059604645,-0.00021188495,0.80603737,0.86241055,0.9091198,0.9448191,0.92696935
1.74,64.75998,0.44905233,0.4000000059604645,-0.00022336382,0.8061733,0.8624228,0.9091321,0.9448274,0.92697966
1.742,64.75174,0.44872132,0.4000000059604645,-0.00023476486,0.8063018,0.8624355,0.90914476,0.9448359,0.9269902
1.744,64.74308,0.44838536,0.4000000059604645,-0.00024608691,0.8064228,0.86244863,0.90915775,0.9448446,0.92700106
1.746,64.73402,0.44804448,0.4000000059604645,-0.00025732882,0.80653644,0.86246216,0.90917104,0.9448535,0.92701215
1.748,64.724556,0.4476987,0.4000000059604645,-0.00026848947,0.80664283,0.8624761,0.9091847,0.9448626,0.92702353
1.75,64.71469,0.44734815,0.4000000059604645,-0.00027956776,0.80674195,0.8624904,0.9091986,0.9448719,0.9270351
1.752,64.70442,0.4469928,0.4000000059604645,-0.00029056252,0.806834,0.86250514,0.9092128,0.94488144,0.92704695
1.754,64.69377,0.44663274,0.4000000059604645,-0.0003014727,0.8069189,0.8625203,0.9092273,0.94489115,0.92705905
1.756,64.68272,0.44626802,0.4000000059604645,-0.00031229717,0.8069969,0.8625358,0.9092421,0.94490105,0.9270714
1.758,64.67129,0.44589868,0.4000000059604645,-0.00032303485,0.80706793,0.8625517,0.9092572,0.9449111,0.92708397
1.76,64.65946,0.44552475,0.4000000059604645,-0.00033368473,0.8071321,0.8625679,0.90927255,0.9449214,0.9270968
1.762,64.647255,0.4451463,0.4000000059604645,-0.00034424572,0.8071896,0.86258453,0.9092882,0.94493186,0.9271098
1.764,64.634674,0.4447634,0.4000000059604645,-0.0003547168,0.80724037,0.8626015,0.9093041,0.9449425,0.92712307
1.766,64.62172,0.44437605,0.4000000059604645,-0.00036509687,0.8072846,0.86261886,0.9093203,0.94495326,0.92713654
1.768,64.60838,0.44398436,0.4000000059604645,-0.000375385,0.80732226,0.86263657,0.90933675,0.94496423,0.9271502
1.77,64.59469,0.44358838,0.4000000059604645,-0.00038558012,0.8073536,0.86265457,0.90935344,0.9449754,0.92716414
1.772,64.58063,0.4431881,0.4000000059604645,-0.00039568127,0.80737865,0.8626729,0.90937036,0.9449867,0.9271782
1.774,64.5662,0.44278362,0.4000000059604645,-0.0004056875,0.8073974,0.8626916,0.9093875,0.94499815,0.9271925
1.776,64.551414,0.442375,0.4000000059604645,-0.00041559778,0.80741006,0.8627106,0.909405,0.94500977,0.92720705
1.778,64.53628,0.4419623,0.4000000059604645,-0.00042541118,0.80741674,0.8627299,0.90942264,0.9450215,0.9272217
1.78,64.52079,0.44154555,0.4000000059604645,-0.00043512677,0.8074174,0.8627495,0.9094405,0.94503343,0.9272366
1.782,64.50495,0.4411248,0.4000000059604645,-0.00044474364,0.80741227,0.8627695,0.90945864,0.94504553,0.9272517
1.784,64.48877,0.44070014,0.4000000059604645,-0.00045426082,0.80740136,0.8627897,0.909477,0.94505775,0.92726696
1.786,64.47224,0.4402716,0.4000000059604645,-0.00046367742,0.80738485,0.8628102,0.90949553,0.9450701,0.92728233
1.788,64.45538,0.4398392,0.4000000059604645,-0.0004729926,0.8073628,0.862831,0.9095143,0.94508255,0.92729795
1.79,64.43819,0.4394031,0.4000000059604645,-0.00048220545,0.80733526,0.86285204,0.90953326,0.9450952,0.92731375
1.792,64.42066,0.43896326,0.4000000059604645,-0.0004913151,0.8073024,0.8628734,0.9095524,0.9451079,0.92732966
1.794,64.40281,0.4385198,0.4000000059604645,-0.0005003207,0.8072643,0.862895,0.90957177,0.94512075,0.92734575
1.796,64.384636,0.43807274,0.4000000059604645,-0.00050922146,0.8072211,0.8629168,0.9095913,0.94513375,0.92736197
1.798,64.36615,0.43762213,0.4000000059604645,-0.00051801646,0.8071729,0.86293894,0.90961105,0.94514686,0.92737836
1.8,64.34734,0.4371681,0.4000000059604645,-0.000526705,0.8071198,0.8629613,0.90963095,0.94516003,0.92739487
1.802,64.328224,0.4367106,0.4000000059604645,-0.0005352862,0.8070618,0.8629839,0.90965104,0.9451734,0.92741156
1.804,64.3088,0.43624976,0.4000000059604645,-0.0005437594,0.80699915,0.86300665,0.9096713,0.9451868,0.92742836
1.806,64.28908,0.43578565,0.4000000059604645,-0.0005521237,0.806932,0.86302966,0.9096917,0.9452003,0.9274453
1.808,64.26905,0.4353183,0.4000000059604645,-0.00056037836,0.80686027,0.8630529,0.90971226,0.945214,0.92746234
1.81,64.248726,0.43484777,0.4000000059604645,-0.0005685228,0.80678415,0.8630764,0.909733,0.9452277,0.92747957
1.812,64.22811,0.43437415,0.4000000059604645,-0.0005765561,0.80670387,0.8631,0.90975386,0.9452415,0.92749685
1.814,64.207214,0.43389747,0.4000000059604645,-0.0005844776,0.8066194,0.86312383,0.90977484,0.9452554,0.92751426
1.816,64.186035,0.4334178,0.4000000059604645,-0.0005922867,0.8065309,0.86314785,0.90979594,0.9452694,0.9275318
1.818,64.164566,0.43293518,0.4000000059604645,-0.0005999826,0.8064385,0.86317205,0.9098172,0.9452835,0.9275494
1.82,64.14283,0.43244973,0.4000000059604645,-0.00060756475,0.80634236,0.86319643,0.9098386,0.9452976,0.9275671
1.822,64.12083,0.43196145,0.4000000059604645,-0.00061503245,0.80624247,0.863221,0.90986013,0.94531184,0.92758495
1.824,64.09856,0.43147045,0.4000000059604645,-0.000622385,0.80613905,0.86324567,0.9098818,0.9453261,0.9276029
1.826,64.07601,0.43097675,0.4000000059604645,-0.00062962185,0.8060322,0.8632705,0.90990347,0.94534045,0.9276209
1.828,64.05322,0.43048045,0.4000000059604645,-0.00063674233,0.805922,0.86329556,0.9099253,0.9453549,0.92763895
1.83,64.03017,0.42998162,0.4000000059604645,-0.00064374594,0.8058086,0.86332065,0.9099472,0.94536936,0.9276571
1.832,64.006874,0.42948028,0.4000000059604645,-0.000650632,0.8056921,0.8633459,0.9099693,0.94538385,0.92767537
1.834,63.983322,0.4289765,0.4000000059604645,-0.00065740006,0.8055726,0.8633713,0.9099914,0.94539845,0.92769367
1.836,63.959538,0.42847037,0.4000000059604645,-0.0006640495,0.80545026,0.8633968,0.91001356,0.94541305,0.927712
1.838,63.93551,0.42796198,0.4000000059604645,-0.0006705798,0.8053252,0.86342245,0.9100358,0.9454277,0.92773044
1.84,63.911255,0.4274513,0.4000000059604645,-0.0006769904,0.80519754,0.8634482,0.91005814,0.94544244,0.9277489
1.842,63.88677,0.4269385,0.4000000059604645,-0.0006832809,0.80506736,0.863474,0.91008055,0.94545716,0.9277674
1.844,63.862057,0.42642358,0.4000000059604645,-0.0006894507,0.8049348,0.8634999,0.910103,0.94547194,0.927786
1.846,63.837128,0.42590663,0.4000000059604645,-0.0006954994,0.8048,0.86352587,0.91012555,0.9454868,0.9278046
1.848,63.811977,0.4253877,0.4000000059604645,-0.0007014265,0.80466306,0.863552,0.9101481,0.9455016,0.92782325
1.85,63.786625,0.42486688,0.4000000059604645,-0.00070723164,0.80452406,0.8635781,0.91017073,0.94551647,0.9278419
1.852,63.76106,0.4243442,0.4000000059604645,-0.0007129143,0.8043832,0.8636043,0.9101934,0.94553137,0.9278606
1.854,63.7353,0.42381978,0.4000000059604645,-0.0007184741,0.8042405,0.8636306,0.91021603,0.9455462,0.9278794
1.856,63.709328,0.42329362,0.4000000059604645,-0.00072391063,0.8040962,0.8636569,0.9102388,0.9455611,0.9278981
1.858,63.683174,0.42276582,0.4000000059604645,-0.00072922354,0.8039504,0.8636832,0.9102615,0.9455761,0.9279169
1.86,63.656826,0.42223647,0.4000000059604645,-0.00073441246,0.80380315,0.8637096,0.9102843,0.945591,0.92793566
1.862,63.630295,0.42170557,0.4000000059604645,-0.00073947705,0.8036546,0.86373603,0.91030705,0.9456059,0.9279545
1.864,63.603584,0.42117327,0.4000000059604645,-0.0007444169,0.8035048,0.8637625,0.9103298,0.94562083,0.9279733
1.866,63.5767,0.42063957,0.4000000059604645,-0.00074923184,0.803354,0.86378896,0.91035265,0.94563574,0.92799205
1.868,63.549637,0.42010456,0.4000000059604645,-0.00075392146,0.8032023,0.8638154,0.9103754,0.94565064,0.9280108
1.87,63.52241,0.4195683,0.4000000059604645,-0.00075848546,0.80304974,0.8638419,0.9103982,0.94566554,0.9280296
1.872,63.49503,0.4190309,0.4000000059604645,-0.0007629236,0.80289644,0.86386836,0.910421,0.94568044,0.9280484
1.874,63.467484,0.41849235,0.4000000059604645,-0.0007672357,0.80274254,0.8638948,0.9104437,0.9456953,0.92806715
1.876,63.43979,0.41795278,0.4000000059604645,-0.0007714214,0.8025882,0.8639213,0.9104665,0.9457101,0.92808586
1.878,63.41194,0.41741225,0.4000000059604645,-0.0007754805,0.80243355,0.8639477,0.9104892,0.94572496,0.9281046
1.88,63.383953,0.41687077,0.4000000059604645,-0.0007794129,0.8022786,0.8639741,0.9105119,0.94573975,0.92812324
1.882,63.355824,0.4163285,0.4000000059604645,-0.0007832183,0.80212355,0.8640005,0.91053456,0.9457545,0.9281419
1.884,63.32756,0.41578543,0.4000000059604645,-0.0007868965,0.80196846,0.8640268,0.91055715,0.94576925,0.9281605
1.886,63.299168,0.41524166,0.4000000059604645,-0.00079044746,0.8018135,0.8640531,0.91057974,0.945784,0.928179
1.888,63.270653,0.41469726,0.4000000059604645,-0.00079387095,0.80165875,0.8640793,0.9106023,0.94579864,0.92819756
1.89,63.24201,0.41415226,0.4000000059604645,-0.00079716684,0.8015043,0.8641055,0.91062474,0.94581324,0.92821604
1.892,63.213253,0.4136068,0.4000000059604645,-0.000800335,0.80135036,0.8641316,0.9106472,0.94582784,0.92823446
1.894,63.184387,0.41306087,0.4000000059604645,-0.00080337544,0.80119693,0.8641577,0.91066957,0.9458423,0.9282528
1.896,63.155415,0.4125146,0.4000000059604645,-0.0008062879,0.80104417,0.8641836,0.91069186,0.9458568,0.9282712
1.898,63.12633,0.411968,0.4000000059604645,-0.0008090725,0.8008922,0.86420953,0.9107141,0.94587123,0.9282894
1.9,63.09716,0.41142118,0.4000000059604645,-0.0008117291,0.8007411,0.86423534,0.9107362,0.9458856,0.9283076
1.902,63.06789,0.41087422,0.4000000059604645,-0.00081425766,0.800591,0.86426103,0.9107583,0.9458999,0.9283257
1.904,63.03853,0.4103271,0.4000000059604645,-0.0008166582,0.800442,0.86428666,0.9107803,0.94591415,0.9283437
1.906,63.00909,0.40978,0.4000000059604645,-0.0008189307,0.80029416,0.8643122,0.9108022,0.94592834,0.9283617
1.908,62.97957,0.40923294,0.4000000059604645,-0.0008210751,0.80014765,0.86433756,0.91082406,0.94594246,0.9283796
1.91,62.949974,0.40868595,0.4000000059604645,-0.00082309154,0.8000026,0.86436284,0.91084576,0.9459565,0.92839736
1.912,62.920303,0.40813914,0.4000000059604645,-0.00082498,0.79985905,0.864388,0.9108674,0.9459705,0.9284151
1.914,62.89057,0.4075926,0.4000000059604645,-0.0008267405,0.79971707,0.8644131,0.9108889,0.9459844,0.9284327
1.916,62.86078,0.40704632,0.4000000059604645,-0.00082837325,0.7995769,0.864438,0.91091037,0.9459982,0.9284502
1.918,62.830933,0.40650043,0.4000000059604645,-0.00082987826,0.7994385,0.86446273,0.91093165,0.94601196,0.9284677
1.92,62.80103,0.40595496,0.4000000059604645,-0.0008312556,0.799302,0.8644874,0.91095287,0.9460256,0.92848504
1.922,62.77108,0.40541002,0.4000000059604645,-0.0008325054,0.7991676,0.8645119,0.9109739,0.9460392,0.92850226
1.924,62.74109,0.40486562,0.4000000059604645,-0.0008336279,0.7990352,0.8645362,0.9109949,0.9460527,0.9285194
1.926,62.711063,0.40432188,0.4000000059604645,-0.0008346231,0.7989051,0.8645604,0.91101575,0.9460661,0.9285364
1.928,62.680996,0.40377882,0.4000000059604645,-0.00083549134,0.7987772,0.8645845,0.91103643,0.94607943,0.92855334
1.93,62.6509,0.40323654,0.4000000059604645,-0.0008362326,0.7986518,0.86460835,0.91105705,0.9460926,0.92857015
1.932,62.62079,0.4026951,0.4000000059604645,-0.0008368473,0.79852885,0.86463207,0.9110775,0.9461057,0.92858684
1.934,62.590652,0.40215456,0.4000000059604645,-0.0008373355,0.79840845,0.86465555,0.91109776,0.9461188,0.9286034
