Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.478,21.075357,0.55789965,0.4000000059604645,0.0009516634,2.4117935,0.9735327,0.93114907,0.9504242,0.939536
1.48,21.108952,0.5583302,0.4000000059604645,0.0009146321,2.4082038,0.97367066,0.93124646,0.9504987,0.93962336
1.482,21.14121,0.5587357,0.4000000059604645,0.00087750657,2.4045782,0.97380847,0.93134314,0.9505722,0.9397097
1.484,21.17213,0.5591163,0.4000000059604645,0.0008402926,2.4009223,0.973946,0.93143904,0.9506447,0.93979514
1.486,21.20171,0.5594719,0.4000000059604645,0.00080299616,2.3972409,0.9740833,0.9315342,0.9507161,0.9398796
1.488,21.229946,0.55980253,0.4000000059604645,0.00076562306,2.3935387,0.97422034,0.9316286,0.9507865,0.9399631
1.49,21.256834,0.560108,0.4000000059604645,0.0007281791,2.3898206,0.9743572,0.9317222,0.95085585,0.94004565
1.492,21.282375,0.5603885,0.4000000059604645,0.00069067016,2.38609,0.97449374,0.93181515,0.95092416,0.94012725
1.494,21.306564,0.5606439,0.4000000059604645,0.0006531022,2.3823519,0.97463006,0.9319073,0.95099145,0.94020784
1.496,21.3294,0.5608742,0.4000000059604645,0.00061548094,2.378609,0.97476614,0.9319987,0.9510578,0.94028753
1.498,21.350878,0.56107944,0.4000000059604645,0.0005778123,2.3748653,0.9749019,0.9320894,0.951123,0.9403662
1.5,21.371002,0.56125957,0.4000000059604645,0.00054010225,2.3711238,0.9750375,0.9321793,0.95118725,0.94044393
1.502,21.389765,0.56141466,0.4000000059604645,0.0005023565,2.3673873,0.9751728,0.93226844,0.95125043,0.9405207
1.504,21.407171,0.56154466,0.4000000059604645,0.00046458095,2.3636587,0.9753078,0.93235683,0.9513126,0.9405965
1.506,21.423216,0.5616496,0.4000000059604645,0.0004267815,2.3599398,0.9754426,0.93244445,0.95137376,0.9406714
1.508,21.4379,0.56172955,0.4000000059604645,0.000388964,2.3562336,0.9755771,0.93253136,0.9514339,0.9407453
1.51,21.451221,0.5617845,0.4000000059604645,0.00035113425,2.3525414,0.97571135,0.93261755,0.951493,0.94081825
1.512,21.463182,0.5618145,0.4000000059604645,0.00031329814,2.3488653,0.9758453,0.9327029,0.9515511,0.9408902
1.514,21.473778,0.5618195,0.4000000059604645,0.00027546147,2.3452067,0.975979,0.93278754,0.9516081,0.94096124
1.516,21.483015,0.56179965,0.4000000059604645,0.00023763007,2.3415673,0.97611237,0.9328714,0.95166415,0.9410313
1.518,21.490889,0.5617549,0.4000000059604645,0.00019980976,2.3379476,0.9762455,0.93295455,0.95171916,0.9411004
1.52,21.4974,0.5616853,0.4000000059604645,0.00016200633,2.3343494,0.9763784,0.9330369,0.95177317,0.94116855
1.522,21.502552,0.561591,0.4000000059604645,0.00012422558,2.3307729,0.97651094,0.9331185,0.95182616,0.9412357
1.524,21.506346,0.561472,0.4000000059604645,8.647329e-05,2.3272192,0.9766432,0.9331994,0.9518781,0.94130194
1.526,21.508778,0.5613283,0.4000000059604645,4.8755213e-05,2.323689,0.9767752,0.9332795,0.95192903,0.9413672
1.528,21.509855,0.56116,0.4000000059604645,1.10771125e-05,2.3201826,0.9769069,0.93335885,0.9519789,0.9414315
1.53,21.509575,0.5609672,0.4000000059604645,-2.6555286e-05,2.3167002,0.9770383,0.9334374,0.9520278,0.9414949
1.532,21.507944,0.56075,0.4000000059604645,-6.4136264e-05,2.3132424,0.97716945,0.93351525,0.9520757,0.9415573
1.534,21.50496,0.5605084,0.4000000059604645,-0.000101660116,2.3098092,0.9773002,0.9335923,0.95212257,0.94161874
1.536,21.500626,0.5602424,0.4000000059604645,-0.00013912117,2.3064005,0.97743076,0.9336686,0.9521684,0.9416792
1.538,21.494942,0.5599523,0.4000000059604645,-0.00017651376,2.303017,0.97756094,0.93374413,0.9522132,0.9417387
1.54,21.487915,0.559638,0.4000000059604645,-0.00021383225,2.2996576,0.9776909,0.9338189,0.95225704,0.94179726
1.542,21.479548,0.5592997,0.4000000059604645,-0.000251071,2.296323,0.97782046,0.9338929,0.95229983,0.94185483
1.544,21.469837,0.5589375,0.4000000059604645,-0.00028822443,2.2930129,0.9779497,0.9339661,0.95234156,0.94191146
1.546,21.458794,0.5585514,0.4000000059604645,-0.00032528696,2.2897267,0.9780786,0.9340385,0.9523823,0.9419671
1.548,21.446417,0.5581415,0.4000000059604645,-0.00036225302,2.2864647,0.97820723,0.9341102,0.9524221,0.94202185
1.55,21.432713,0.557708,0.4000000059604645,-0.00039911713,2.2832263,0.9783355,0.9341811,0.95246077,0.94207555
1.552,21.41768,0.557251,0.4000000059604645,-0.00043587372,2.2800112,0.9784635,0.9342512,0.9524985,0.9421283
1.554,21.401329,0.55677056,0.4000000059604645,-0.0004725174,2.2768192,0.978591,0.9343205,0.95253515,0.9421801
1.556,21.38366,0.55626684,0.4000000059604645,-0.00050904264,2.27365,0.9787183,0.934389,0.9525708,0.94223094
1.558,21.364677,0.5557399,0.4000000059604645,-0.0005454441,2.2705033,0.9788452,0.9344567,0.9526054,0.94228077
1.56,21.344387,0.5551899,0.4000000059604645,-0.0005817163,2.2673783,0.97897166,0.93452364,0.95263904,0.94232965
1.562,21.322794,0.554617,0.4000000059604645,-0.00061785395,2.2642753,0.97909784,0.93458974,0.95267165,0.9423775
1.564,21.299902,0.5540213,0.4000000059604645,-0.00065385166,2.2611938,0.9792236,0.9346551,0.9527032,0.9424244
1.566,21.275717,0.5534029,0.4000000059604645,-0.0006897042,2.258133,0.979349,0.93471956,0.95273376,0.9424703
1.568,21.250244,0.55276203,0.4000000059604645,-0.0007254063,2.255093,0.979474,0.9347833,0.95276326,0.94251525
1.57,21.223488,0.55209875,0.4000000059604645,-0.0007609526,2.2520735,0.97959864,0.9348461,0.9527917,0.9425592
1.572,21.195456,0.5514132,0.4000000059604645,-0.0007963381,2.249074,0.9797228,0.93490815,0.95281917,0.94260216
1.574,21.166153,0.55070555,0.4000000059604645,-0.0008315575,2.2460942,0.9798466,0.93496937,0.9528456,0.9426441
1.576,21.135584,0.549976,0.4000000059604645,-0.00086660567,2.243134,0.97997,0.93502975,0.95287097,0.94268507
1.578,21.103756,0.5492247,0.4000000059604645,-0.0009014776,2.240193,0.9800929,0.9350893,0.95289534,0.942725
1.58,21.070677,0.54845166,0.4000000059604645,-0.0009361682,2.2372708,0.9802154,0.93514794,0.95291865,0.942764
1.582,21.036352,0.54765725,0.4000000059604645,-0.0009706724,2.2343676,0.98033744,0.93520576,0.95294094,0.9428019
1.584,21.000788,0.5468415,0.4000000059604645,-0.0010049853,2.231483,0.98045903,0.93526274,0.95296216,0.9428388
1.586,20.963993,0.54600465,0.4000000059604645,-0.0010391019,2.2286165,0.98058015,0.9353188,0.95298237,0.9428747
1.588,20.925974,0.54514676,0.4000000059604645,-0.0010730173,2.2257683,0.9807008,0.935374,0.9530015,0.9429096
1.59,20.886736,0.54426813,0.4000000059604645,-0.0011067267,2.2229383,0.98082095,0.9354284,0.9530196,0.94294345
1.592,20.846289,0.54336894,0.4000000059604645,-0.0011402252,2.2201262,0.9809406,0.93548185,0.95303667,0.9429763
1.594,20.80464,0.54244924,0.4000000059604645,-0.0011735081,2.217332,0.98105973,0.9355344,0.9530527,0.94300807
1.596,20.761797,0.54150933,0.4000000059604645,-0.0012065707,2.2145553,0.98117834,0.9355861,0.9530676,0.9430389
1.598,20.717768,0.5405494,0.4000000059604645,-0.0012394082,2.2117965,0.9812964,0.9356368,0.95308155,0.94306856
1.6,20.672558,0.53956956,0.4000000059604645,-0.001272016,2.2090554,0.98141396,0.9356867,0.95309436,0.94309723
1.602,20.62618,0.53857005,0.4000000059604645,-0.0013043896,2.2063317,0.98153096,0.93573564,0.95310616,0.9431249
1.604,20.578644,0.53755105,0.4000000059604645,-0.0013365243,2.203626,0.9816474,0.9357836,0.9531169,0.9431515
1.606,20.529953,0.53651273,0.4000000059604645,-0.0013684155,2.2009377,0.9817632,0.9358307,0.95312655,0.943177
1.608,20.480118,0.5354554,0.4000000059604645,-0.0014000591,2.1982672,0.98187846,0.9358768,0.95313513,0.9432014
1.61,20.429148,0.5343791,0.4000000059604645,-0.0014314504,2.1956143,0.9819931,0.93592197,0.9531427,0.9432248
1.612,20.377054,0.53328425,0.4000000059604645,-0.0014625852,2.1929796,0.98210716,0.9359662,0.95314914,0.94324714
1.614,20.323841,0.5321709,0.4000000059604645,-0.001493459,2.1903625,0.98222053,0.93600947,0.95315456,0.94326836
1.616,20.269524,0.5310393,0.4000000059604645,-0.0015240676,2.1877635,0.9823333,0.9360518,0.95315886,0.9432885
1.618,20.21411,0.52988964,0.4000000059604645,-0.001554407,2.1851826,0.9824454,0.9360931,0.9531621,0.94330764
1.62,20.157606,0.52872217,0.4000000059604645,-0.0015844727,2.18262,0.9825569,0.93613344,0.9531643,0.9433256
1.622,20.100025,0.5275371,0.4000000059604645,-0.0016142608,2.180076,0.9826677,0.9361728,0.95316535,0.9433425
1.624,20.04138,0.5263347,0.4000000059604645,-0.0016437673,2.1775506,0.9827778,0.9362111,0.95316535,0.9433583
1.626,19.981676,0.52511513,0.4000000059604645,-0.0016729881,2.1750436,0.98288715,0.9362484,0.9531643,0.943373
1.628,19.920925,0.52387863,0.4000000059604645,-0.0017019191,2.172556,0.98299587,0.9362848,0.95316213,0.9433866
1.63,19.859137,0.5226255,0.4000000059604645,-0.0017305566,2.170087,0.9831038,0.93632007,0.9531589,0.94339913
1.632,19.796326,0.52135587,0.4000000059604645,-0.0017588966,2.1676378,0.98321104,0.93635434,0.95315456,0.9434105
1.634,19.732496,0.5200701,0.4000000059604645,-0.0017869356,2.165208,0.9833175,0.9363876,0.9531492,0.9434208
1.636,19.667665,0.51876825,0.4000000059604645,-0.0018146696,2.1627982,0.9834232,0.9364198,0.9531427,0.94342995
1.638,19.601841,0.5174507,0.4000000059604645,-0.0018420949,2.160408,0.9835281,0.93645096,0.95313513,0.943438
1.64,19.535034,0.51611763,0.4000000059604645,-0.0018692081,2.1580384,0.9836322,0.93648106,0.95312643,0.9434449
1.642,19.467257,0.5147694,0.4000000059604645,-0.0018960055,2.155689,0.98373556,0.93651015,0.95311666,0.9434507
1.644,19.398521,0.5134061,0.4000000059604645,-0.0019224836,2.1533606,0.9838381,0.9365381,0.9531058,0.94345534
1.646,19.32884,0.51202804,0.4000000059604645,-0.0019486389,2.151053,0.98393977,0.93656504,0.9530939,0.9434589
1.648,19.25822,0.5106355,0.4000000059604645,-0.0019744681,2.1487665,0.9840406,0.93659085,0.95308083,0.9434613
1.65,19.186678,0.50922865,0.4000000059604645,-0.001999968,2.1465018,0.98414063,0.9366156,0.9530667,0.94346255
1.652,19.114223,0.50780785,0.4000000059604645,-0.002025135,2.1442587,0.98423976,0.93663925,0.9530515,0.94346267
1.654,19.040867,0.50637335,0.4000000059604645,-0.0020499662,2.1420376,0.984338,0.93666184,0.9530352,0.94346166
1.656,18.966625,0.5049253,0.4000000059604645,-0.0020744582,2.139839,0.9844354,0.9366833,0.9530178,0.94345945
1.658,18.891506,0.5034641,0.4000000059604645,-0.002098608,2.1376626,0.9845318,0.9367037,0.9529993,0.9434562
1.66,18.815525,0.5019899,0.4000000059604645,-0.002122413,2.1355093,0.98462737,0.93672293,0.95297974,0.9434517
1.662,18.738693,0.500503,0.4000000059604645,-0.0021458694,2.133379,0.984722,0.9367411,0.95295906,0.9434461
1.664,18.661022,0.4990037,0.4000000059604645,-0.0021689748,2.131272,0.9848157,0.9367581,0.9529373,0.94343936
1.666,18.582527,0.49749222,0.4000000059604645,-0.0021917266,2.1291888,0.98490846,0.936774,0.9529145,0.94343144
1.668,18.503218,0.49596888,0.4000000059604645,-0.0022141214,2.1271296,0.98500025,0.9367888,0.9528906,0.94342244
1.67,18.423111,0.4944339,0.4000000059604645,-0.002236157,2.1250944,0.9850911,0.9368025,0.9528656,0.94341224
1.672,18.342215,0.49288762,0.4000000059604645,-0.0022578305,2.1230836,0.985181,0.936815,0.9528395,0.94340086
1.674,18.260548,0.4913302,0.4000000059604645,-0.0022791394,2.1210976,0.98526984,0.9368264,0.9528124,0.9433884
1.676,18.178116,0.48976204,0.4000000059604645,-0.0023000813,2.1191366,0.9853577,0.93683666,0.9527841,0.94337475
1.678,18.09494,0.48818335,0.4000000059604645,-0.0023206533,2.1172009,0.98544455,0.9368458,0.95275486,0.94336
1.68,18.01103,0.4865944,0.4000000059604645,-0.0023408537,2.1152904,0.9855304,0.93685377,0.9527245,0.94334406
1.682,17.9264,0.4849955,0.4000000059604645,-0.0023606794,2.113406,0.9856152,0.93686056,0.9526931,0.94332695
1.684,17.84106,0.48338693,0.4000000059604645,-0.002380129,2.1115472,0.985699,0.9368663,0.9526606,0.9433088
1.686,17.75503,0.48176894,0.4000000059604645,-0.0023991994,2.109715,0.9857817,0.9368708,0.9526271,0.9432894
1.688,17.668318,0.48014185,0.4000000059604645,-0.0024178892,2.107909,0.98586345,0.9368742,0.95259255,0.9432689
1.69,17.580942,0.4785059,0.4000000059604645,-0.0024361957,2.10613,0.98594403,0.9368765,0.9525569,0.9432473
1.692,17.492912,0.47686142,0.4000000059604645,-0.0024541176,2.1043777,0.9860236,0.93687755,0.95252025,0.94322455
1.694,17.404245,0.47520867,0.4000000059604645,-0.0024716526,2.1026528,0.9861021,0.9368775,0.9524826,0.94320065
1.696,17.314953,0.47354794,0.4000000059604645,-0.0024887987,2.100955,0.9861795,0.9368763,0.9524439,0.9431757
1.698,17.22505,0.4718795,0.4000000059604645,-0.0025055544,2.0992851,0.9862558,0.936874,0.95240414,0.94314957
1.7,17.134554,0.4702037,0.4000000059604645,-0.0025219177,2.097643,0.98633105,0.9368705,0.9523634,0.9431223
1.702,17.043474,0.46852076,0.4000000059604645,-0.0025378873,2.0960288,0.98640513,0.9368659,0.9523216,0.94309396
1.704,16.951826,0.466831,0.4000000059604645,-0.0025534614,2.094443,0.98647815,0.93686014,0.95227885,0.9430645
1.706,16.859623,0.46513468,0.4000000059604645,-0.0025686382,2.0928855,0.98655003,0.93685323,0.9522351,0.943034
1.708,16.766884,0.46343213,0.4000000059604645,-0.0025834166,2.0913568,0.9866208,0.93684524,0.95219034,0.94300234
1.71,16.673618,0.46172363,0.4000000059604645,-0.0025977953,2.0898566,0.98669046,0.93683606,0.9521446,0.9429696
1.712,16.579842,0.46000943,0.4000000059604645,-0.0026117726,2.0883856,0.986759,0.93682575,0.9520979,0.9429358
1.714,16.48557,0.4582899,0.4000000059604645,-0.0026253476,2.0869439,0.98682636,0.93681437,0.95205027,0.94290096
1.716,16.390818,0.45656523,0.4000000059604645,-0.002638519,2.0855312,0.98689264,0.93680185,0.95200163,0.942865
1.718,16.295597,0.4548358,0.4000000059604645,-0.0026512856,2.084148,0.9869577,0.9367882,0.9519521,0.942828
1.72,16.199924,0.45310187,0.4000000059604645,-0.0026636464,2.0827944,0.98702174,0.9367735,0.95190156,0.94279
1.722,16.103815,0.4513637,0.4000000059604645,-0.0026756003,2.0814705,0.98708457,0.9367576,0.9518502,0.9427509
1.724,16.00728,0.44962165,0.4000000059604645,-0.0026871467,2.0801764,0.98714626,0.93674064,0.95179784,0.94271076
1.726,15.91034,0.44787598,0.4000000059604645,-0.0026982843,2.0789123,0.9872068,0.93672264,0.95174456,0.9426696
1.728,15.8130045,0.44612694,0.4000000059604645,-0.0027090127,2.0776784,0.9872662,0.9367035,0.95169044,0.94262743
1.73,15.715292,0.44437486,0.4000000059604645,-0.0027193313,2.0764747,0.9873245,0.9366833,0.9516354,0.9425843
1.732,15.617214,0.44262004,0.4000000059604645,-0.0027292392,2.075301,0.9873816,0.936662,0.9515795,0.9425401
1.734,15.518785,0.44086275,0.4000000059604645,-0.0027387356,2.0741577,0.98743755,0.9366397,0.95152277,0.942495
1.736,15.420025,0.43910328,0.4000000059604645,-0.0027478205,2.073045,0.9874923,0.93661636,0.9514652,0.9424489
1.738,15.320943,0.43734193,0.4000000059604645,-0.0027564932,2.0719628,0.98754597,0.9365919,0.9514067,0.9424018
1.74,15.221557,0.435579,0.4000000059604645,-0.0027647533,2.070911,0.9875985,0.9365665,0.9513475,0.94235384
1.742,15.121881,0.43381476,0.4000000059604645,-0.0027726006,2.0698898,0.98764986,0.93654,0.95128745,0.9423049
1.744,15.021931,0.4320495,0.4000000059604645,-0.002780035,2.0688994,0.9877001,0.93651253,0.95122653,0.942255
1.746,14.921718,0.43028352,0.4000000059604645,-0.0027870561,2.0679395,0.9877492,0.93648404,0.9511649,0.9422043
1.748,14.821261,0.42851707,0.4000000059604645,-0.0027936639,2.0670102,0.98779714,0.93645453,0.9511025,0.9421526
1.75,14.720574,0.4267505,0.4000000059604645,-0.002799858,2.0661116,0.987844,0.9364241,0.9510393,0.94210005
1.752,14.619672,0.42498404,0.4000000059604645,-0.0028056393,2.0652437,0.98788965,0.93639266,0.9509754,0.94204664
1.754,14.518568,0.423218,0.4000000059604645,-0.002811007,2.0644066,0.98793423,0.9363603,0.9509108,0.9419924
1.756,14.417279,0.42145267,0.4000000059604645,-0.0028159618,2.0636,0.9879777,0.936327,0.9508454,0.94193727
1.758,14.31582,0.4196883,0.4000000059604645,-0.002820504,2.062824,0.98802006,0.9362927,0.95077944,0.94188136
1.76,14.214204,0.41792524,0.4000000059604645,-0.0028246334,2.0620787,0.98806125,0.93625754,0.9507127,0.9418246
1.762,14.112446,0.41616368,0.4000000059604645,-0.0028283508,2.0613637,0.9881014,0.9362215,0.9506453,0.9417671
1.764,14.010562,0.41440398,0.4000000059604645,-0.0028316563,2.0606794,0.98814046,0.9361845,0.9505773,0.9417088
1.766,13.908566,0.41264635,0.4000000059604645,-0.0028345508,2.0600252,0.9881784,0.93614674,0.95050865,0.94164973
1.768,13.806475,0.41089112,0.4000000059604645,-0.0028370346,2.0594015,0.98821527,0.93610805,0.9504394,0.94158995
1.77,13.7043,0.40913853,0.4000000059604645,-0.0028391082,2.0588078,0.9882511,0.9360685,0.95036954,0.94152945
1.772,13.602058,0.4073889,0.4000000059604645,-0.0028407727,2.0582442,0.9882858,0.9360281,0.95029914,0.94146824
1.774,13.499764,0.40564245,0.4000000059604645,-0.0028420286,2.0577106,0.98831946,0.935987,0.95022815,0.9414063
1.776,13.397432,0.40389946,0.4000000059604645,-0.0028428766,2.0572069,0.9883521,0.93594503,0.9501566,0.9413437
1.778,13.295077,0.40216023,0.4000000059604645,-0.0028433178,2.056733,0.9883837,0.9359023,0.95008457,0.9412805
1.78,13.192714,0.40042502,0.4000000059604645,-0.0028433532,2.0562885,0.9884143,0.9358588,0.950012,0.94121665
1.782,13.090356,0.3986941,0.4000000059604645,-0.0028429835,2.0558732,0.98844385,0.93581456,0.949939,0.94115216
1.784,12.988019,0.3969677,0.4000000059604645,-0.00284221,2.0554872,0.98847234,0.9357696,0.9498655,0.94108707
1.786,12.885716,0.39524612,0.4000000059604645,-0.0028410337,2.0551302,0.98849994,0.9357239,0.94979155,0.94102144
1.788,12.783464,0.39352962,0.4000000059604645,-0.002839456,2.0548022,0.98852646,0.9356776,0.9497172,0.9409553
1.79,12.681276,0.39181846,0.4000000059604645,-0.0028374782,2.0545027,0.9885521,0.93563056,0.9496424,0.9408885
1.792,12.579165,0.39011288,0.4000000059604645,-0.002835101,2.054232,0.9885767,0.9355829,0.94956726,0.9408213
1.794,12.477148,0.38841313,0.4000000059604645,-0.0028323266,2.053989,0.9886004,0.9355346,0.94949174,0.9407536
1.796,12.375238,0.3867195,0.4000000059604645,-0.002829156,2.053774,0.98862314,0.93548566,0.94941586,0.9406854
1.798,12.27345,0.38503224,0.4000000059604645,-0.0028255903,2.0535867,0.98864496,0.9354362,0.9493397,0.9406167
1.8,12.171796,0.38335156,0.4000000059604645,-0.002821632,2.053427,0.9886659,0.93538606,0.9492632,0.94054765
1.802,12.0702915,0.38167775,0.4000000059604645,-0.0028172818,2.0532944,0.9886859,0.93533546,0.94918644,0.94047815
1.804,11.968951,0.38001102,0.4000000059604645,-0.002812542,2.0531888,0.98870504,0.9352843,0.9491094,0.9404083
1.806,11.867788,0.37835166,0.4000000059604645,-0.0028074142,2.05311,0.98872334,0.9352327,0.9490321,0.9403381
1.808,11.766818,0.37669986,0.4000000059604645,-0.0028018998,2.053057,0.98874074,0.93518054,0.94895464,0.9402675
1.81,11.666052,0.3750559,0.4000000059604645,-0.002796001,2.0530303,0.9887574,0.9351279,0.9488769,0.94019663
1.812,11.565506,0.37342003,0.4000000059604645,-0.0027897195,2.0530293,0.9887731,0.9350749,0.9487991,0.94012547
1.814,11.465193,0.37179244,0.4000000059604645,-0.0027830575,2.0530536,0.9887881,0.93502146,0.94872105,0.94005406
1.816,11.365125,0.3701734,0.4000000059604645,-0.002776017,2.053103,0.98880225,0.9349676,0.9486429,0.93998235
1.818,11.265319,0.3685631,0.4000000059604645,-0.0027685997,2.053177,0.98881567,0.93491334,0.94856465,0.9399105
1.82,11.165786,0.3669618,0.4000000059604645,-0.0027608078,2.0532756,0.98882836,0.93485874,0.9484863,0.93983835
1.822,11.066541,0.36536974,0.4000000059604645,-0.0027526438,2.053398,0.9888403,0.93480384,0.9484079,0.9397661
1.824,10.967596,0.3637871,0.4000000059604645,-0.0027441096,2.0535438,0.9888514,0.93474865,0.94832945,0.9396937
1.826,10.868965,0.36221415,0.4000000059604645,-0.0027352076,2.0537128,0.9888619,0.93469316,0.948251,0.9396211
1.828,10.770661,0.3606511,0.4000000059604645,-0.00272594,2.0539048,0.98887175,0.93463737,0.94817257,0.93954843
1.83,10.672697,0.35909814,0.4000000059604645,-0.0027163094,2.054119,0.9888809,0.9345814,0.9480941,0.9394757
1.832,10.575087,0.35755548,0.4000000059604645,-0.002706318,2.0543556,0.98888934,0.9345252,0.9480158,0.93940294
1.834,10.477842,0.35602337,0.4000000059604645,-0.0026959681,2.0546136,0.9888972,0.9344688,0.9479375,0.9393301
1.836,10.380977,0.354502,0.4000000059604645,-0.0026852628,2.0548925,0.9889044,0.93441224,0.9478593,0.93925726
1.838,10.284503,0.35299155,0.4000000059604645,-0.0026742043,2.0551925,0.98891103,0.93435556,0.9477812,0.9391844
