Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.424,16.885572,0.42897335,0.4000000059604645,0.0016363249,1.6214038,0.9304781,0.90004635,0.92645735,0.91152227
2.426,16.944357,0.4298651,0.4000000059604645,0.0016292986,1.6215036,0.9304986,0.9000909,0.9265101,0.91157407
2.428,17.002884,0.43075058,0.4000000059604645,0.0016220652,1.6216035,0.9305189,0.90013504,0.92656237,0.9116255
2.43,17.061146,0.4316297,0.4000000059604645,0.0016146264,1.6217034,0.93053913,0.9001788,0.9266142,0.9116765
2.432,17.119137,0.43250233,0.4000000059604645,0.0016069836,1.6218033,0.9305593,0.90022224,0.92666566,0.9117271
2.434,17.17685,0.43336838,0.4000000059604645,0.0015991385,1.6219033,0.9305793,0.9002653,0.9267166,0.9117772
2.436,17.234274,0.43422776,0.4000000059604645,0.0015910926,1.6220034,0.93059915,0.9003079,0.9267672,0.91182685
2.438,17.291407,0.43508035,0.4000000059604645,0.0015828473,1.6221036,0.930619,0.9003502,0.92681724,0.9118761
2.44,17.348238,0.43592605,0.4000000059604645,0.0015744044,1.6222038,0.9306387,0.9003921,0.9268668,0.9119249
2.442,17.404764,0.4367648,0.4000000059604645,0.0015657656,1.6223042,0.9306582,0.90043366,0.92691606,0.9119733
2.444,17.460974,0.43759644,0.4000000059604645,0.0015569325,1.6224046,0.9306777,0.90047485,0.92696476,0.9120212
2.446,17.516865,0.43842092,0.4000000059604645,0.0015479065,1.6225051,0.93069714,0.9005156,0.92701304,0.91206867
2.448,17.572424,0.43923816,0.4000000059604645,0.0015386898,1.6226057,0.9307164,0.900556,0.92706084,0.9121157
2.45,17.62765,0.440048,0.4000000059604645,0.0015292838,1.6227064,0.93073565,0.9005961,0.92710817,0.9121623
2.452,17.682531,0.4408504,0.4000000059604645,0.0015196904,1.6228073,0.9307547,0.9006357,0.9271551,0.91220844
2.454,17.737066,0.44164523,0.4000000059604645,0.0015099113,1.6229081,0.93077374,0.900675,0.9272015,0.91225415
2.456,17.791246,0.44243246,0.4000000059604645,0.0014999482,1.6230092,0.9307927,0.9007139,0.92724746,0.9122994
2.458,17.845062,0.44321194,0.4000000059604645,0.0014898031,1.6231103,0.9308116,0.9007525,0.92729294,0.91234416
2.46,17.89851,0.4439836,0.4000000059604645,0.0014794776,1.6232116,0.93083036,0.90079063,0.927338,0.9123885
2.462,17.951586,0.4447474,0.4000000059604645,0.0014689738,1.623313,0.930849,0.9008284,0.9273825,0.91243243
2.464,18.004278,0.4455032,0.4000000059604645,0.0014582934,1.6234144,0.9308677,0.90086585,0.92742664,0.9124758
2.466,18.056581,0.44625092,0.4000000059604645,0.0014474385,1.6235161,0.9308862,0.9009029,0.92747027,0.91251886
2.468,18.108494,0.4469905,0.4000000059604645,0.0014364107,1.6236178,0.9309047,0.9009396,0.9275134,0.91256136
2.47,18.160006,0.44772184,0.4000000059604645,0.0014252121,1.6237197,0.9309231,0.90097594,0.9275561,0.91260344
2.472,18.211107,0.44844487,0.4000000059604645,0.0014138448,1.6238216,0.93094146,0.9010119,0.9275983,0.9126451
2.474,18.2618,0.4491595,0.4000000059604645,0.0014023104,1.6239238,0.93095976,0.90104747,0.9276401,0.9126863
2.476,18.312075,0.44986567,0.4000000059604645,0.0013906113,1.624026,0.930978,0.90108263,0.9276813,0.912727
2.478,18.361925,0.4505633,0.4000000059604645,0.0013787491,1.6241283,0.9309962,0.9011175,0.9277221,0.9127673
2.48,18.411345,0.4512523,0.4000000059604645,0.0013667262,1.6242309,0.9310143,0.90115196,0.92776245,0.9128071
2.482,18.46033,0.45193264,0.4000000059604645,0.0013545444,1.6243336,0.93103236,0.9011861,0.92780226,0.91284645
2.484,18.508871,0.4526042,0.4000000059604645,0.0013422058,1.6244364,0.9310504,0.90121984,0.9278416,0.91288537
2.486,18.556969,0.45326695,0.4000000059604645,0.0013297125,1.6245393,0.9310684,0.9012532,0.9278805,0.9129238
2.488,18.60461,0.45392078,0.4000000059604645,0.0013170665,1.6246424,0.93108636,0.90128624,0.9279189,0.91296184
2.49,18.651796,0.45456564,0.4000000059604645,0.00130427,1.6247456,0.9311043,0.90131897,0.9279569,0.91299945
2.492,18.698519,0.45520148,0.4000000059604645,0.0012913251,1.624849,0.9311222,0.9013513,0.9279943,0.9130365
2.494,18.744772,0.4558282,0.4000000059604645,0.0012782338,1.6249526,0.93114,0.9013832,0.9280313,0.9130732
2.496,18.790552,0.45644575,0.4000000059604645,0.0012649985,1.6250563,0.9311578,0.9014148,0.9280678,0.9131094
2.498,18.835852,0.4570541,0.4000000059604645,0.0012516212,1.62516,0.93117565,0.9014461,0.92810386,0.9131452
2.5,18.880669,0.45765314,0.4000000059604645,0.0012381041,1.625264,0.9311935,0.901477,0.9281394,0.91318053
2.502,18.924995,0.45824286,0.4000000059604645,0.0012244493,1.6253681,0.93121123,0.90150756,0.9281745,0.9132154
2.504,18.968828,0.45882317,0.4000000059604645,0.0012106592,1.6254724,0.931229,0.9015378,0.92820907,0.91324985
2.506,19.012163,0.459394,0.4000000059604645,0.0011967358,1.6255769,0.9312467,0.90156764,0.9282432,0.9132838
2.508,19.054993,0.45995533,0.4000000059604645,0.0011826815,1.6256814,0.93126446,0.90159714,0.92827684,0.9133174
2.51,19.097317,0.46050712,0.4000000059604645,0.0011684985,1.6257862,0.93128216,0.9016263,0.92831004,0.91335046
2.512,19.139126,0.46104926,0.4000000059604645,0.001154189,1.6258911,0.9312999,0.90165514,0.92834276,0.9133831
2.514,19.180418,0.46158174,0.4000000059604645,0.0011397554,1.6259961,0.9313176,0.9016836,0.92837495,0.9134154
2.516,19.221188,0.4621045,0.4000000059604645,0.0011251997,1.6261014,0.9313354,0.9017118,0.9284067,0.91344714
2.518,19.261433,0.4626175,0.4000000059604645,0.0011105244,1.6262068,0.93135315,0.90173966,0.928438,0.9134785
2.52,19.301147,0.46312067,0.4000000059604645,0.0010957319,1.6263123,0.9313709,0.90176713,0.9284688,0.91350937
2.522,19.340324,0.463614,0.4000000059604645,0.0010808242,1.6264179,0.9313887,0.9017943,0.92849916,0.9135398
2.524,19.378965,0.4640974,0.4000000059604645,0.0010658038,1.6265237,0.93140644,0.90182114,0.928529,0.91356987
2.526,19.417063,0.4645709,0.4000000059604645,0.0010506731,1.6266297,0.93142426,0.90184766,0.92855847,0.9135995
2.528,19.454615,0.4650344,0.4000000059604645,0.0010354343,1.6267359,0.9314421,0.9018738,0.9285874,0.91362864
2.53,19.491615,0.46548787,0.4000000059604645,0.0010200898,1.6268421,0.93145996,0.9018997,0.92861587,0.91365737
2.532,19.52806,0.4659313,0.4000000059604645,0.0010046421,1.6269486,0.93147784,0.9019252,0.9286438,0.9136857
2.534,19.563948,0.46636462,0.4000000059604645,0.0009890932,1.6270553,0.9314957,0.9019504,0.92867136,0.9137136
2.536,19.599274,0.46678782,0.4000000059604645,0.0009734458,1.627162,0.93151367,0.90197533,0.9286984,0.91374105
2.538,19.634037,0.46720085,0.4000000059604645,0.0009577022,1.6272689,0.93153167,0.9019999,0.928725,0.91376805
2.54,19.66823,0.46760368,0.4000000059604645,0.00094186474,1.6273761,0.93154967,0.90202415,0.9287512,0.91379464
2.542,19.70185,0.4679963,0.4000000059604645,0.00092593586,1.6274832,0.9315677,0.9020481,0.92877686,0.9138208
2.544,19.734898,0.46837863,0.4000000059604645,0.0009099179,1.6275907,0.93158585,0.9020718,0.928802,0.91384655
2.546,19.767365,0.46875072,0.4000000059604645,0.00089381327,1.6276982,0.931604,0.9020951,0.9288268,0.9138719
2.548,19.799252,0.4691125,0.4000000059604645,0.00087762444,1.627806,0.9316222,0.90211815,0.92885107,0.9138968
2.55,19.830555,0.4694639,0.4000000059604645,0.0008613538,1.6279137,0.93164045,0.90214086,0.9288749,0.9139213
2.552,19.861269,0.469805,0.4000000059604645,0.0008450038,1.6280217,0.93165874,0.90216327,0.9288983,0.9139454
2.554,19.891394,0.47013572,0.4000000059604645,0.00082857686,1.6281298,0.9316771,0.9021854,0.92892116,0.91396904
2.556,19.920927,0.47045603,0.4000000059604645,0.00081207533,1.6282382,0.9316956,0.9022072,0.92894363,0.91399235
2.558,19.949863,0.47076595,0.4000000059604645,0.0007955018,1.6283466,0.93171406,0.9022287,0.9289656,0.9140152
2.56,19.978203,0.47106543,0.4000000059604645,0.00077885855,1.6284552,0.9317326,0.90224993,0.9289872,0.9140376
2.562,20.005941,0.47135445,0.4000000059604645,0.0007621482,1.6285639,0.9317512,0.90227085,0.92900825,0.9140596
2.564,20.03308,0.47163302,0.4000000059604645,0.000745373,1.6286728,0.93176985,0.9022915,0.9290289,0.9140812
2.566,20.059608,0.47190112,0.4000000059604645,0.0007285356,1.6287818,0.9317886,0.9023118,0.9290491,0.91410244
2.568,20.085533,0.47215873,0.4000000059604645,0.0007116383,1.628891,0.9318074,0.9023319,0.92906886,0.9141232
2.57,20.110847,0.47240588,0.4000000059604645,0.0006946836,1.6290002,0.9318263,0.9023516,0.9290881,0.9141436
2.572,20.13555,0.47264248,0.4000000059604645,0.000677674,1.6291096,0.93184525,0.9023711,0.92910695,0.9141636
2.574,20.159637,0.47286862,0.4000000059604645,0.00066061196,1.6292193,0.9318643,0.9023903,0.92912537,0.91418314
2.576,20.183113,0.4730842,0.4000000059604645,0.00064349984,1.629329,0.9318834,0.9024092,0.9291433,0.91420233
2.578,20.20597,0.4732893,0.4000000059604645,0.0006263402,1.6294388,0.9319026,0.90242785,0.92916083,0.91422117
2.58,20.22821,0.47348386,0.4000000059604645,0.0006091355,1.6295488,0.9319219,0.90244615,0.9291779,0.9142395
2.582,20.249828,0.47366792,0.4000000059604645,0.00059188815,1.6296588,0.9319412,0.9024642,0.9291945,0.9142575
2.584,20.270824,0.47384146,0.4000000059604645,0.0005746007,1.6297691,0.93196064,0.90248203,0.92921066,0.9142751
2.586,20.291199,0.47400448,0.4000000059604645,0.0005572755,1.6298795,0.9319802,0.9024995,0.9292264,0.91429234
2.588,20.31095,0.47415698,0.4000000059604645,0.00053991505,1.6299899,0.93199974,0.9025167,0.9292417,0.91430914
2.59,20.330074,0.47429895,0.4000000059604645,0.00052252185,1.6301005,0.9320195,0.9025337,0.92925656,0.91432554
2.592,20.348572,0.47443044,0.4000000059604645,0.0005050983,1.6302112,0.9320392,0.9025504,0.929271,0.91434157
2.594,20.366442,0.47455144,0.4000000059604645,0.00048764687,1.6303221,0.9320591,0.9025668,0.929285,0.9143572
2.596,20.383682,0.47466195,0.4000000059604645,0.00047017005,1.6304331,0.932079,0.90258294,0.9292985,0.91437244
2.598,20.400293,0.474762,0.4000000059604645,0.00045267027,1.6305442,0.93209904,0.9025988,0.92931163,0.91438735
2.6,20.416275,0.47485155,0.4000000059604645,0.00043514997,1.6306554,0.9321192,0.9026144,0.9293243,0.9144018
2.602,20.431623,0.47493067,0.4000000059604645,0.00041761162,1.6307666,0.9321394,0.90262973,0.9293366,0.9144159
2.604,20.446342,0.47499934,0.4000000059604645,0.00040005762,1.6308781,0.9321597,0.90264475,0.9293484,0.9144296
2.606,20.460428,0.4750576,0.4000000059604645,0.00038249043,1.6309897,0.9321801,0.9026596,0.9293598,0.91444296
2.608,20.47388,0.47510546,0.4000000059604645,0.0003649125,1.6311013,0.93220055,0.9026741,0.92937076,0.9144559
2.61,20.486702,0.47514296,0.4000000059604645,0.00034732625,1.631213,0.9322212,0.9026884,0.9293813,0.9144684
2.612,20.498888,0.47517008,0.4000000059604645,0.00032973406,1.6313249,0.9322418,0.9027024,0.92939144,0.9144806
2.614,20.510443,0.47518685,0.4000000059604645,0.0003121384,1.6314368,0.93226254,0.9027161,0.9294011,0.9144924
2.616,20.521364,0.4751933,0.4000000059604645,0.0002945417,1.6315489,0.9322834,0.9027296,0.9294104,0.9145039
2.618,20.53165,0.47518948,0.4000000059604645,0.00027694632,1.631661,0.9323043,0.9027428,0.9294192,0.9145149
2.62,20.541302,0.47517535,0.4000000059604645,0.00025935468,1.6317732,0.93232536,0.90275574,0.9294276,0.91452557
2.622,20.550323,0.475151,0.4000000059604645,0.00024176917,1.6318855,0.93234646,0.90276843,0.9294356,0.9145359
2.624,20.55871,0.47511646,0.4000000059604645,0.0002241922,1.6319981,0.9323677,0.9027809,0.9294432,0.9145458
2.626,20.566465,0.47507173,0.4000000059604645,0.00020662614,1.6321105,0.93238896,0.90279305,0.9294504,0.9145554
2.628,20.573587,0.47501683,0.4000000059604645,0.00018907334,1.6322231,0.93241036,0.902805,0.9294571,0.91456455
2.63,20.58008,0.4749518,0.4000000059604645,0.0001715362,1.6323358,0.9324318,0.9028166,0.92946345,0.9145733
2.632,20.585938,0.4748767,0.4000000059604645,0.00015401708,1.6324486,0.9324534,0.902828,0.92946935,0.9145818
2.634,20.591167,0.47479156,0.4000000059604645,0.0001365183,1.6325614,0.93247503,0.9028391,0.92947483,0.9145898
2.636,20.595768,0.4746964,0.4000000059604645,0.00011904223,1.6326745,0.9324967,0.90285003,0.9294799,0.9145975
2.638,20.599737,0.47459126,0.4000000059604645,0.0001015912,1.6327875,0.93251854,0.90286064,0.9294846,0.91460484
2.64,20.60308,0.47447616,0.4000000059604645,8.416752e-05,1.6329005,0.9325404,0.902871,0.92948884,0.9146118
2.642,20.605799,0.4743512,0.4000000059604645,6.6773515e-05,1.6330137,0.9325624,0.9028811,0.92949265,0.91461843
2.644,20.60789,0.47421634,0.4000000059604645,4.941149e-05,1.633127,0.93258446,0.902891,0.9294961,0.91462463
2.646,20.609356,0.4740717,0.4000000059604645,3.208374e-05,1.6332402,0.9326066,0.9029005,0.92949915,0.9146305
2.648,20.6102,0.47391728,0.4000000059604645,1.4792548e-05,1.6333536,0.9326288,0.9029099,0.9295018,0.914636
2.65,20.610422,0.47375312,0.4000000059604645,-2.459811e-06,1.6334671,0.93265104,0.90291893,0.929504,0.91464114
2.652,20.610023,0.47357932,0.4000000059604645,-1.9671073e-05,1.6335806,0.9326734,0.90292776,0.92950577,0.9146459
2.654,20.609005,0.47339585,0.4000000059604645,-3.683899e-05,1.6336942,0.9326958,0.90293634,0.9295072,0.91465026
2.656,20.60737,0.4732028,0.4000000059604645,-5.3961317e-05,1.6338078,0.93271834,0.9029446,0.92950815,0.9146543
2.658,20.60512,0.47300023,0.4000000059604645,-7.103583e-05,1.6339215,0.93274087,0.9029527,0.92950875,0.914658
2.66,20.602257,0.47278818,0.4000000059604645,-8.8060304e-05,1.6340352,0.9327635,0.9029605,0.9295089,0.91466135
2.662,20.59878,0.4725667,0.4000000059604645,-0.00010503254,1.6341491,0.9327862,0.902968,0.92950875,0.91466427
2.664,20.594694,0.47233585,0.4000000059604645,-0.00012195035,1.6342629,0.93280894,0.9029753,0.9295081,0.9146669
2.666,20.59,0.47209567,0.4000000059604645,-0.00013881155,1.6343769,0.93283176,0.9029823,0.9295071,0.9146691
2.668,20.5847,0.47184622,0.4000000059604645,-0.00015561396,1.6344908,0.93285465,0.9029891,0.9295057,0.91467094
2.67,20.578794,0.47158757,0.4000000059604645,-0.00017235546,1.6346048,0.9328776,0.9029956,0.92950386,0.9146725
2.672,20.572289,0.4713198,0.4000000059604645,-0.00018903389,1.6347189,0.93290055,0.9030018,0.9295017,0.9146736
2.674,20.565184,0.4710429,0.4000000059604645,-0.00020564713,1.634833,0.93292356,0.9030078,0.9294991,0.91467446
2.676,20.557484,0.47075698,0.4000000059604645,-0.00022219305,1.6349472,0.9329467,0.9030135,0.9294961,0.9146749
2.678,20.549187,0.47046208,0.4000000059604645,-0.00023866959,1.6350614,0.9329698,0.90301895,0.9294927,0.91467494
2.68,20.540298,0.4701583,0.4000000059604645,-0.00025507464,1.6351756,0.93299294,0.9030242,0.9294889,0.9146747
2.682,20.53082,0.46984565,0.4000000059604645,-0.00027140614,1.6352899,0.9330162,0.9030291,0.9294847,0.91467404
2.684,20.520758,0.46952426,0.4000000059604645,-0.00028766206,1.6354042,0.9330394,0.9030338,0.9294802,0.91467303
2.686,20.51011,0.46919414,0.4000000059604645,-0.00030384035,1.6355186,0.9330627,0.9030382,0.92947525,0.9146717
2.688,20.498882,0.46885538,0.4000000059604645,-0.00031993896,1.635633,0.933086,0.9030424,0.9294699,0.91467
2.69,20.487074,0.46850803,0.4000000059604645,-0.00033595593,1.6357474,0.93310934,0.90304625,0.92946416,0.91466796
2.692,20.474693,0.4681522,0.4000000059604645,-0.00035188926,1.6358619,0.9331327,0.9030499,0.929458,0.9146655
2.694,20.461739,0.4677879,0.4000000059604645,-0.00036773697,1.6359763,0.9331561,0.9030532,0.9294515,0.9146628
2.696,20.448215,0.46741524,0.4000000059604645,-0.0003834971,1.6360909,0.9331795,0.9030563,0.9294447,0.9146597
2.698,20.434126,0.4670343,0.4000000059604645,-0.0003991677,1.6362054,0.9332029,0.9030592,0.9294374,0.9146562
2.7,20.419476,0.46664515,0.4000000059604645,-0.0004147469,1.63632,0.93322635,0.90306175,0.9294297,0.91465235
2.702,20.404264,0.46624783,0.4000000059604645,-0.00043023276,1.6364347,0.9332498,0.903064,0.9294217,0.9146482
2.704,20.388498,0.46584246,0.4000000059604645,-0.0004456234,1.6365492,0.9332732,0.90306604,0.9294133,0.9146437
2.706,20.37218,0.46542907,0.4000000059604645,-0.00046091693,1.6366639,0.9332967,0.9030678,0.9294045,0.9146388
2.708,20.355312,0.46500778,0.4000000059604645,-0.0004761115,1.6367786,0.9333201,0.9030693,0.9293953,0.9146336
2.71,20.3379,0.46457866,0.4000000059604645,-0.00049120537,1.6368933,0.9333436,0.90307057,0.9293858,0.914628
2.712,20.319946,0.46414176,0.4000000059604645,-0.00050619664,1.6370081,0.933367,0.9030715,0.9293759,0.91462207
2.714,20.301453,0.46369717,0.4000000059604645,-0.0005210835,1.6371228,0.93339044,0.9030722,0.9293656,0.9146158
2.716,20.282429,0.46324497,0.4000000059604645,-0.0005358642,1.6372375,0.93341386,0.9030726,0.9293549,0.9146092
2.718,20.26287,0.46278527,0.4000000059604645,-0.000550537,1.6373523,0.9334373,0.9030728,0.9293439,0.9146022
2.72,20.242788,0.46231812,0.4000000059604645,-0.00056510017,1.6374671,0.93346065,0.90307266,0.9293325,0.9145949
2.722,20.222183,0.46184364,0.4000000059604645,-0.00057955197,1.637582,0.933484,0.90307224,0.9293207,0.9145872
2.724,20.201061,0.46136186,0.4000000059604645,-0.00059389067,1.6376969,0.9335073,0.9030716,0.92930853,0.9145792
2.726,20.179424,0.46087292,0.4000000059604645,-0.00060811464,1.6378117,0.9335306,0.9030706,0.929296,0.91457087
2.728,20.157276,0.46037686,0.4000000059604645,-0.0006222222,1.6379266,0.93355393,0.9030694,0.92928314,0.91456217
2.73,20.134624,0.45987377,0.4000000059604645,-0.0006362118,1.6380414,0.9335771,0.9030679,0.9292699,0.9145531
2.732,20.11147,0.4593638,0.4000000059604645,-0.0006500816,1.6381563,0.9336003,0.90306616,0.9292563,0.91454375
2.734,20.087818,0.45884693,0.4000000059604645,-0.00066383026,1.6382712,0.93362343,0.90306413,0.9292424,0.91453403
2.736,20.063675,0.45832336,0.4000000059604645,-0.00067745603,1.6383862,0.9336465,0.9030618,0.92922807,0.91452396
2.738,20.039042,0.4577931,0.4000000059604645,-0.0006909574,1.6385012,0.93366957,0.9030592,0.9292134,0.9145135
2.74,20.013926,0.45725626,0.4000000059604645,-0.0007043329,1.6386161,0.9336925,0.9030563,0.9291983,0.9145028
2.742,19.98833,0.45671296,0.4000000059604645,-0.00071758096,1.6387311,0.93371546,0.90305316,0.92918295,0.9144917
2.744,19.96226,0.45616326,0.4000000059604645,-0.0007307001,1.638846,0.9337383,0.90304977,0.9291672,0.91448027
2.746,19.935719,0.45560727,0.4000000059604645,-0.0007436888,1.6389611,0.93376106,0.9030461,0.9291511,0.9144685
2.748,19.908714,0.45504507,0.4000000059604645,-0.0007565457,1.6390761,0.93378377,0.9030421,0.9291347,0.9144564
2.75,19.881248,0.45447677,0.4000000059604645,-0.0007692693,1.6391912,0.9338064,0.90303785,0.9291179,0.91444397
2.752,19.853327,0.45390245,0.4000000059604645,-0.0007818582,1.6393062,0.93382895,0.9030333,0.9291008,0.9144312
2.754,19.824953,0.4533222,0.4000000059604645,-0.0007943111,1.6394212,0.9338514,0.9030285,0.92908335,0.9144181
2.756,19.796135,0.4527361,0.4000000059604645,-0.0008066266,1.6395363,0.9338738,0.9030234,0.9290655,0.9144047
2.758,19.766876,0.45214432,0.4000000059604645,-0.00081880327,1.6396513,0.93389606,0.90301806,0.92904735,0.9143909
2.76,19.737183,0.45154688,0.4000000059604645,-0.0008308399,1.6397663,0.9339183,0.9030124,0.92902887,0.91437685
2.762,19.707056,0.45094392,0.4000000059604645,-0.0008427352,1.6398815,0.93394035,0.90300643,0.9290101,0.91436243
2.764,19.676504,0.4503355,0.4000000059604645,-0.0008544878,1.6399966,0.93396235,0.90300024,0.9289909,0.91434765
2.766,19.645533,0.44972175,0.4000000059604645,-0.0008660966,1.6401117,0.9339843,0.9029938,0.9289714,0.91433257
2.768,19.614147,0.44910273,0.4000000059604645,-0.00087756023,1.6402268,0.93400604,0.902987,0.9289516,0.9143172
2.77,19.58235,0.4484786,0.4000000059604645,-0.0008888776,1.640342,0.93402773,0.90297997,0.9289315,0.9143015
2.772,19.550148,0.44784942,0.4000000059604645,-0.0009000475,1.6404572,0.93404925,0.90297264,0.92891103,0.9142855
2.774,19.517546,0.4472153,0.4000000059604645,-0.00091106875,1.6405723,0.9340707,0.90296507,0.9288902,0.9142691
2.776,19.48455,0.44657633,0.4000000059604645,-0.00092194026,1.6406875,0.934092,0.9029572,0.9288691,0.91425246
2.778,19.451166,0.44593263,0.4000000059604645,-0.00093266094,1.6408027,0.9341132,0.90294904,0.9288477,0.9142355
2.78,19.417398,0.44528428,0.4000000059604645,-0.00094322965,1.6409179,0.93413424,0.90294063,0.928826,0.9142181
2.782,19.383255,0.4446314,0.4000000059604645,-0.0009536453,1.6410332,0.93415517,0.9029319,0.9288039,0.91420054
2.784,19.348736,0.44397408,0.4000000059604645,-0.000963907,1.6411483,0.93417597,0.9029229,0.92878157,0.9141826
2.786,19.313852,0.4433124,0.4000000059604645,-0.00097401364,1.6412636,0.9341966,0.9029137,0.9287589,0.91416436
