Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.274,34.27575,0.3952922,0.4000000059604645,-0.00025831757,1.4387462,1.0006273,0.9923976,1.0002611,0.9963155
3.276,34.266468,0.3951357,0.4000000059604645,-0.00025717518,1.4387413,1.000633,0.9924019,1.0002637,0.9963189
3.278,34.257233,0.3949804,0.4000000059604645,-0.00025599645,1.4387364,1.0006385,0.9924062,1.0002663,0.9963223
3.28,34.24804,0.39482638,0.4000000059604645,-0.0002547817,1.4387316,1.0006441,0.9924104,1.0002688,0.9963256
3.282,34.238888,0.39467362,0.4000000059604645,-0.00025353124,1.4387265,1.0006495,0.9924146,1.0002713,0.99632895
3.284,34.229782,0.39452213,0.4000000059604645,-0.00025224534,1.4387217,1.0006548,0.99241877,1.0002738,0.9963322
3.286,34.220726,0.394372,0.4000000059604645,-0.00025092432,1.4387167,1.0006602,0.9924229,1.0002763,0.9963355
3.288,34.21172,0.39422315,0.4000000059604645,-0.00024956852,1.4387118,1.0006654,0.99242693,1.0002787,0.99633867
3.29,34.202755,0.3940757,0.4000000059604645,-0.0002481782,1.4387068,1.0006707,0.9924309,1.0002811,0.9963418
3.292,34.19385,0.39392957,0.4000000059604645,-0.00024675374,1.4387017,1.0006758,0.99243486,1.0002835,0.996345
3.294,34.18499,0.39378485,0.4000000059604645,-0.00024529544,1.4386967,1.0006809,0.9924388,1.0002859,0.9963481
3.296,34.176186,0.39364156,0.4000000059604645,-0.00024380362,1.4386917,1.0006859,0.99244267,1.0002881,0.9963511
3.298,34.16744,0.39349967,0.4000000059604645,-0.00024227862,1.4386866,1.0006908,0.9924465,1.0002905,0.99635416
3.3,34.158745,0.39335924,0.4000000059604645,-0.00024072078,1.4386816,1.0006957,0.99245024,1.0002928,0.99635714
3.302,34.150105,0.39322025,0.4000000059604645,-0.00023913044,1.4386766,1.0007006,0.992454,1.0002949,0.99636006
3.304,34.14153,0.39308277,0.4000000059604645,-0.00023750796,1.4386715,1.0007054,0.9924576,1.0002972,0.996363
3.306,34.133007,0.39294675,0.4000000059604645,-0.00023585369,1.4386663,1.00071,0.99246126,1.0002993,0.99636585
3.308,34.124546,0.39281225,0.4000000059604645,-0.00023416796,1.4386613,1.0007147,0.99246484,1.0003015,0.99636865
3.31,34.116146,0.3926793,0.4000000059604645,-0.00023245116,1.4386562,1.0007192,0.99246836,1.0003036,0.99637145
3.312,34.107807,0.3925479,0.4000000059604645,-0.00023070362,1.4386511,1.0007237,0.9924719,1.0003057,0.9963742
3.314,34.099537,0.39241803,0.4000000059604645,-0.00022892572,1.438646,1.0007281,0.9924753,1.0003077,0.9963769
3.316,34.091324,0.39228976,0.4000000059604645,-0.00022711785,1.4386408,1.0007325,0.99247867,1.0003097,0.99637955
3.318,34.08318,0.39216307,0.4000000059604645,-0.00022528035,1.4386357,1.0007368,0.992482,1.0003117,0.9963822
3.32,34.075104,0.39203802,0.4000000059604645,-0.00022341362,1.4386306,1.000741,0.9924853,1.0003136,0.99638474
3.322,34.067097,0.39191455,0.4000000059604645,-0.00022151803,1.4386255,1.0007452,0.9924885,1.0003155,0.9963873
3.324,34.059155,0.39179274,0.4000000059604645,-0.00021959396,1.4386203,1.0007493,0.99249166,1.0003175,0.99638975
3.326,34.05129,0.39167258,0.4000000059604645,-0.0002176418,1.4386151,1.0007533,0.99249476,1.0003194,0.99639225
3.328,34.043488,0.3915541,0.4000000059604645,-0.00021566194,1.43861,1.0007573,0.99249786,1.0003211,0.99639463
3.33,34.03576,0.39143726,0.4000000059604645,-0.00021365478,1.4386048,1.0007612,0.9925009,1.0003229,0.996397
3.332,34.028103,0.39132214,0.4000000059604645,-0.00021162072,1.4385996,1.0007651,0.9925039,1.0003247,0.99639934
3.334,34.02052,0.3912087,0.4000000059604645,-0.00020956014,1.4385945,1.0007688,0.9925068,1.0003265,0.99640167
3.336,34.013016,0.391097,0.4000000059604645,-0.00020747347,1.4385893,1.0007725,0.99250966,1.0003282,0.99640393
3.338,34.00558,0.39098704,0.4000000059604645,-0.00020536108,1.4385841,1.000776,0.99251246,1.0003299,0.99640614
3.34,33.998226,0.3908788,0.4000000059604645,-0.0002032234,1.438579,1.0007796,0.9925152,1.0003315,0.9964083
3.342,33.99095,0.3907723,0.4000000059604645,-0.00020106083,1.4385737,1.0007832,0.99251795,1.0003331,0.9964104
3.344,33.983753,0.3906676,0.4000000059604645,-0.00019887381,1.4385686,1.0007865,0.9925206,1.0003347,0.9964125
3.346,33.97663,0.39056468,0.4000000059604645,-0.00019666272,1.4385635,1.0007899,0.9925232,1.0003363,0.9964146
3.348,33.96959,0.39046353,0.4000000059604645,-0.00019442801,1.4385582,1.0007932,0.99252576,1.0003377,0.99641657
3.35,33.962635,0.39036417,0.4000000059604645,-0.00019217008,1.4385531,1.0007964,0.99252826,1.0003393,0.99641854
3.352,33.955757,0.39026663,0.4000000059604645,-0.00018988935,1.4385478,1.0007995,0.9925307,1.0003407,0.99642044
3.354,33.94896,0.3901709,0.4000000059604645,-0.00018758627,1.4385427,1.0008026,0.9925331,1.0003421,0.99642235
3.356,33.94225,0.390077,0.4000000059604645,-0.00018526125,1.4385376,1.0008056,0.9925355,1.0003434,0.9964242
3.358,33.93562,0.38998494,0.4000000059604645,-0.00018291472,1.4385324,1.0008086,0.99253774,1.0003449,0.996426
3.36,33.92908,0.38989472,0.4000000059604645,-0.00018054713,1.4385272,1.0008115,0.99254,1.0003462,0.9964278
3.362,33.922623,0.38980636,0.4000000059604645,-0.00017815888,1.4385221,1.0008142,0.99254215,1.0003475,0.99642944
3.364,33.916252,0.38971987,0.4000000059604645,-0.00017575044,1.438517,1.000817,0.9925443,1.0003487,0.9964311
3.366,33.90997,0.38963524,0.4000000059604645,-0.00017332222,1.4385117,1.0008197,0.9925464,1.00035,0.9964328
3.368,33.90377,0.3895525,0.4000000059604645,-0.00017087469,1.4385066,1.0008222,0.9925484,1.0003512,0.99643433
3.37,33.897667,0.38947162,0.4000000059604645,-0.00016840827,1.4385015,1.0008247,0.9925504,1.0003523,0.9964359
3.372,33.891647,0.38939264,0.4000000059604645,-0.0001659234,1.4384964,1.0008272,0.99255234,1.0003535,0.99643743
3.374,33.88572,0.38931558,0.4000000059604645,-0.00016342054,1.4384912,1.0008296,0.9925542,1.0003545,0.99643886
3.376,33.87988,0.3892404,0.4000000059604645,-0.00016090013,1.4384861,1.0008318,0.992556,1.0003556,0.9964403
3.378,33.874134,0.38916716,0.4000000059604645,-0.00015836261,1.438481,1.0008341,0.99255776,1.0003567,0.99644166
3.38,33.86848,0.3890958,0.4000000059604645,-0.00015580845,1.438476,1.0008364,0.9925595,1.0003576,0.99644303
3.382,33.86292,0.3890264,0.4000000059604645,-0.00015323808,1.4384708,1.0008384,0.99256116,1.0003587,0.99644434
3.384,33.857445,0.38895893,0.4000000059604645,-0.00015065196,1.4384657,1.0008404,0.9925628,1.0003597,0.9964456
3.386,33.85207,0.38889337,0.4000000059604645,-0.00014805053,1.4384607,1.0008425,0.9925643,1.0003605,0.9964468
3.388,33.846786,0.38882974,0.4000000059604645,-0.00014543427,1.4384556,1.0008444,0.9925658,1.0003614,0.996448
3.39,33.8416,0.38876808,0.4000000059604645,-0.0001428036,1.4384506,1.0008461,0.99256724,1.0003623,0.9964491
3.392,33.836506,0.38870832,0.4000000059604645,-0.000140159,1.4384456,1.0008479,0.9925687,1.0003631,0.9964502
3.394,33.831505,0.38865054,0.4000000059604645,-0.00013750092,1.4384404,1.0008496,0.99257004,1.0003638,0.99645126
3.396,33.826603,0.38859472,0.4000000059604645,-0.00013482981,1.4384354,1.0008513,0.9925713,1.0003647,0.9964523
3.398,33.8218,0.38854083,0.4000000059604645,-0.00013214615,1.4384304,1.0008528,0.99257255,1.0003654,0.9964532
3.4,33.81709,0.38848892,0.4000000059604645,-0.00012945036,1.4384254,1.0008544,0.99257374,1.0003661,0.9964542
3.402,33.81248,0.38843894,0.4000000059604645,-0.00012674293,1.4384205,1.0008558,0.9925749,1.0003667,0.9964551
3.404,33.807964,0.38839093,0.4000000059604645,-0.0001240243,1.4384155,1.0008571,0.992576,1.0003673,0.9964559
3.406,33.80355,0.3883449,0.4000000059604645,-0.00012129495,1.4384105,1.0008584,0.992577,1.000368,0.9964567
3.408,33.799232,0.38830084,0.4000000059604645,-0.00011855532,1.4384056,1.0008596,0.992578,1.0003685,0.99645746
3.41,33.79501,0.38825873,0.4000000059604645,-0.00011580588,1.4384007,1.0008608,0.9925789,1.0003691,0.99645823
3.412,33.790894,0.38821858,0.4000000059604645,-0.00011304709,1.4383957,1.0008619,0.9925798,1.0003695,0.9964589
3.414,33.786873,0.38818038,0.4000000059604645,-0.000110279405,1.4383909,1.000863,0.99258065,1.00037,0.99645954
3.416,33.78295,0.38814417,0.4000000059604645,-0.00010750329,1.438386,1.0008639,0.9925814,1.0003705,0.99646014
3.418,33.779133,0.38810992,0.4000000059604645,-0.000104719205,1.4383812,1.0008647,0.9925822,1.000371,0.99646074
3.42,33.775414,0.38807765,0.4000000059604645,-0.00010192761,1.4383763,1.0008656,0.99258286,1.0003713,0.9964613
3.422,33.771797,0.3880473,0.4000000059604645,-9.9128956e-05,1.4383714,1.0008664,0.9925835,1.0003717,0.99646175
3.424,33.768276,0.38801897,0.4000000059604645,-9.632371e-05,1.4383667,1.0008671,0.99258405,1.000372,0.99646217
3.426,33.76486,0.38799256,0.4000000059604645,-9.351233e-05,1.4383619,1.0008677,0.9925846,1.0003723,0.9964626
3.428,33.761543,0.38796812,0.4000000059604645,-9.069528e-05,1.4383571,1.0008683,0.99258506,1.0003726,0.99646294
3.43,33.75833,0.38794565,0.4000000059604645,-8.7873006e-05,1.4383523,1.0008688,0.99258554,1.0003729,0.9964633
3.432,33.755215,0.38792512,0.4000000059604645,-8.504598e-05,1.4383476,1.0008693,0.9925859,1.000373,0.9964636
3.434,33.752205,0.38790655,0.4000000059604645,-8.221464e-05,1.4383428,1.0008696,0.99258626,1.0003732,0.99646384
3.436,33.7493,0.38788992,0.4000000059604645,-7.937946e-05,1.4383382,1.00087,0.99258655,1.0003734,0.9964641
3.438,33.74649,0.38787523,0.4000000059604645,-7.6540884e-05,1.4383335,1.0008702,0.9925868,1.0003736,0.99646425
3.44,33.743786,0.3878625,0.4000000059604645,-7.3699375e-05,1.4383289,1.0008705,0.992587,1.0003736,0.9964644
3.442,33.741184,0.38785172,0.4000000059604645,-7.085538e-05,1.4383242,1.0008706,0.9925871,1.0003737,0.9964645
3.444,33.73868,0.38784283,0.4000000059604645,-6.800936e-05,1.4383196,1.0008706,0.9925872,1.0003737,0.99646455
3.446,33.73629,0.3878359,0.4000000059604645,-6.516175e-05,1.4383149,1.0008706,0.99258727,1.0003738,0.9964646
3.448,33.733994,0.38783088,0.4000000059604645,-6.231302e-05,1.4383104,1.0008706,0.9925872,1.0003737,0.9964646
3.45,33.7318,0.3878278,0.4000000059604645,-5.9463604e-05,1.4383057,1.0008705,0.9925872,1.0003737,0.99646455
3.452,33.72971,0.38782662,0.4000000059604645,-5.661396e-05,1.4383012,1.0008703,0.9925871,1.0003737,0.9964645
3.454,33.727722,0.38782737,0.4000000059604645,-5.3764532e-05,1.4382967,1.0008701,0.992587,1.0003736,0.9964644
3.456,33.725838,0.38783,0.4000000059604645,-5.0915758e-05,1.4382923,1.0008698,0.99258673,1.0003735,0.9964642
3.458,33.72406,0.38783452,0.4000000059604645,-4.8068094e-05,1.4382877,1.0008694,0.99258655,1.0003732,0.996464
3.46,33.722378,0.38784096,0.4000000059604645,-4.5221972e-05,1.4382833,1.000869,0.99258626,1.0003731,0.9964638
3.462,33.720802,0.38784924,0.4000000059604645,-4.2377837e-05,1.4382789,1.0008686,0.9925859,1.0003729,0.99646354
3.464,33.71933,0.38785943,0.4000000059604645,-3.9536128e-05,1.4382745,1.000868,0.99258554,1.0003726,0.99646324
3.466,33.717957,0.38787147,0.4000000059604645,-3.669728e-05,1.4382701,1.0008674,0.9925851,1.0003724,0.9964629
3.468,33.716686,0.3878854,0.4000000059604645,-3.3861732e-05,1.4382658,1.0008668,0.99258465,1.0003722,0.9964625
3.47,33.71552,0.38790116,0.4000000059604645,-3.1029915e-05,1.4382614,1.000866,0.99258417,1.0003718,0.9964621
3.472,33.714455,0.38791874,0.4000000059604645,-2.8202261e-05,1.4382571,1.0008653,0.99258363,1.0003716,0.9964617
3.474,33.713486,0.3879382,0.4000000059604645,-2.53792e-05,1.4382528,1.0008645,0.99258304,1.0003712,0.9964612
3.476,33.712627,0.38795948,0.4000000059604645,-2.256116e-05,1.4382485,1.0008637,0.9925824,1.0003707,0.9964607
3.478,33.711864,0.38798258,0.4000000059604645,-1.9748568e-05,1.4382443,1.0008627,0.99258167,1.0003704,0.99646014
3.48,33.7112,0.38800746,0.4000000059604645,-1.6941844e-05,1.4382402,1.0008618,0.99258095,1.0003699,0.9964596
3.482,33.71064,0.38803416,0.4000000059604645,-1.4141411e-05,1.438236,1.0008607,0.9925802,1.0003694,0.99645895
3.484,33.710182,0.38806266,0.4000000059604645,-1.1347689e-05,1.4382318,1.0008596,0.9925794,1.000369,0.99645835
3.486,33.709824,0.38809294,0.4000000059604645,-8.561094e-06,1.4382277,1.0008585,0.9925785,1.0003685,0.99645764
3.488,33.709568,0.38812497,0.4000000059604645,-5.7820384e-06,1.4382236,1.0008574,0.9925776,1.0003679,0.996457
3.49,33.709408,0.38815877,0.4000000059604645,-3.0109363e-06,1.4382195,1.000856,0.9925767,1.0003674,0.9964562
3.492,33.70935,0.38819432,0.4000000059604645,-2.4819593e-07,1.4382155,1.0008547,0.9925757,1.0003668,0.99645543
3.494,33.709393,0.38823164,0.4000000059604645,2.5057757e-06,1.4382114,1.0008534,0.9925747,1.0003662,0.99645466
3.496,33.70953,0.38827065,0.4000000059604645,5.2505748e-06,1.4382074,1.000852,0.9925737,1.0003656,0.9964538
3.498,33.70977,0.3883114,0.4000000059604645,7.985799e-06,1.4382035,1.0008506,0.99257255,1.0003649,0.9964529
3.5,33.710106,0.38835382,0.4000000059604645,1.0711052e-05,1.4381995,1.0008491,0.9925714,1.0003642,0.99645203
3.502,33.71054,0.38839796,0.4000000059604645,1.3425934e-05,1.4381956,1.0008476,0.9925702,1.0003635,0.99645114
3.504,33.71107,0.38844377,0.4000000059604645,1.6130056e-05,1.4381918,1.0008459,0.992569,1.0003628,0.9964502
3.506,33.711704,0.38849124,0.4000000059604645,1.8823026e-05,1.4381878,1.0008444,0.9925678,1.000362,0.9964492
3.508,33.71243,0.3885404,0.4000000059604645,2.1504455e-05,1.438184,1.0008426,0.99256647,1.0003613,0.99644816
3.51,33.71325,0.38859117,0.4000000059604645,2.4173962e-05,1.4381802,1.0008409,0.99256516,1.0003605,0.99644715
3.512,33.71417,0.3886436,0.4000000059604645,2.6831165e-05,1.4381765,1.0008391,0.9925638,1.0003597,0.9964461
3.514,33.715183,0.38869762,0.4000000059604645,2.9475683e-05,1.4381727,1.0008373,0.99256235,1.0003588,0.99644494
3.516,33.71629,0.38875324,0.4000000059604645,3.2107146e-05,1.438169,1.0008354,0.9925609,1.000358,0.9964438
3.518,33.717495,0.38881046,0.4000000059604645,3.4725177e-05,1.4381653,1.0008335,0.99255943,1.0003572,0.9964427
3.52,33.71879,0.38886926,0.4000000059604645,3.732941e-05,1.4381617,1.0008315,0.99255794,1.0003562,0.9964415
3.522,33.720184,0.3889296,0.4000000059604645,3.9919483e-05,1.438158,1.0008295,0.9925564,1.0003552,0.99644023
3.524,33.721664,0.3889915,0.4000000059604645,4.2495027e-05,1.4381545,1.0008274,0.9925548,1.0003544,0.996439
3.526,33.723244,0.38905495,0.4000000059604645,4.505569e-05,1.4381509,1.0008253,0.9925532,1.0003535,0.9964377
3.528,33.72491,0.38911992,0.4000000059604645,4.7601116e-05,1.4381474,1.0008231,0.9925515,1.0003524,0.9964364
3.53,33.72667,0.38918638,0.4000000059604645,5.0130948e-05,1.4381438,1.000821,0.99254984,1.0003514,0.9964351
3.532,33.72852,0.38925433,0.4000000059604645,5.2644842e-05,1.4381404,1.0008187,0.9925481,1.0003504,0.99643373
3.534,33.73046,0.38932374,0.4000000059604645,5.5142453e-05,1.4381369,1.0008165,0.9925464,1.0003494,0.99643236
3.536,33.732487,0.3893946,0.4000000059604645,5.762344e-05,1.4381336,1.0008142,0.9925446,1.0003483,0.99643093
3.538,33.734608,0.38946694,0.4000000059604645,6.008747e-05,1.4381303,1.0008118,0.99254274,1.0003473,0.99642956
3.54,33.736816,0.3895407,0.4000000059604645,6.25342e-05,1.4381268,1.0008094,0.9925409,1.0003461,0.9964281
3.542,33.73911,0.38961583,0.4000000059604645,6.496331e-05,1.4381236,1.000807,0.992539,1.000345,0.9964266
3.544,33.741493,0.3896924,0.4000000059604645,6.7374465e-05,1.4381202,1.0008045,0.9925371,1.0003439,0.9964251
3.546,33.74396,0.38977033,0.4000000059604645,6.976735e-05,1.438117,1.000802,0.9925351,1.0003427,0.99642354
3.548,33.746517,0.38984963,0.4000000059604645,7.214165e-05,1.4381138,1.0007995,0.99253315,1.0003415,0.996422
3.55,33.749157,0.38993028,0.4000000059604645,7.449704e-05,1.4381106,1.000797,0.9925312,1.0003403,0.99642044
3.552,33.75188,0.39001223,0.4000000059604645,7.683321e-05,1.4381074,1.0007944,0.9925291,1.0003392,0.99641883
3.554,33.75469,0.3900955,0.4000000059604645,7.914986e-05,1.4381043,1.0007918,0.99252707,1.000338,0.9964172
3.556,33.75758,0.39018008,0.4000000059604645,8.1446684e-05,1.4381012,1.000789,0.992525,1.0003366,0.99641556
3.558,33.76055,0.39026594,0.4000000059604645,8.372338e-05,1.4380981,1.0007863,0.99252284,1.0003355,0.9964139
3.56,33.763607,0.39035305,0.4000000059604645,8.5979664e-05,1.4380951,1.0007836,0.9925207,1.0003341,0.9964122
3.562,33.766743,0.3904414,0.4000000059604645,8.821524e-05,1.4380921,1.0007808,0.9925185,1.0003328,0.9964105
3.564,33.76996,0.39053097,0.4000000059604645,9.0429814e-05,1.4380891,1.000778,0.9925163,1.0003315,0.99640876
3.566,33.773254,0.39062175,0.4000000059604645,9.2623115e-05,1.4380862,1.0007752,0.9925141,1.0003302,0.99640703
3.568,33.776627,0.39071375,0.4000000059604645,9.479486e-05,1.4380833,1.0007722,0.9925118,1.0003289,0.99640524
3.57,33.78008,0.39080688,0.4000000059604645,9.694477e-05,1.4380804,1.0007694,0.99250954,1.0003276,0.99640346
3.572,33.783607,0.39090118,0.4000000059604645,9.907259e-05,1.4380776,1.0007664,0.9925072,1.0003262,0.99640167
3.574,33.787212,0.3909966,0.4000000059604645,0.00010117804,1.4380747,1.0007635,0.9925049,1.0003248,0.9963998
3.576,33.790894,0.39109316,0.4000000059604645,0.00010326087,1.438072,1.0007606,0.9925025,1.0003234,0.996398
3.578,33.794647,0.3911908,0.4000000059604645,0.00010532081,1.4380692,1.0007575,0.9925001,1.000322,0.9963961
3.58,33.798473,0.39128953,0.4000000059604645,0.00010735763,1.4380665,1.0007545,0.99249774,1.0003206,0.9963942
3.582,33.80238,0.3913893,0.4000000059604645,0.00010937106,1.4380639,1.0007514,0.9924953,1.0003191,0.9963923
3.584,33.80635,0.39149016,0.4000000059604645,0.00011136087,1.4380612,1.0007483,0.99249285,1.0003177,0.9963904
3.586,33.810394,0.391592,0.4000000059604645,0.000113326816,1.4380586,1.0007452,0.99249035,1.0003163,0.99638844
3.588,33.814507,0.39169484,0.4000000059604645,0.00011526866,1.438056,1.000742,0.9924879,1.0003148,0.9963865
3.59,33.818695,0.3917987,0.4000000059604645,0.00011718618,1.4380535,1.0007389,0.99248534,1.0003133,0.99638456
3.592,33.82295,0.3919035,0.4000000059604645,0.000119079144,1.438051,1.0007356,0.99248284,1.0003119,0.99638253
3.594,33.827267,0.39200923,0.4000000059604645,0.00012094734,1.4380485,1.0007324,0.9924803,1.0003103,0.99638057
3.596,33.831654,0.39211592,0.4000000059604645,0.00012279054,1.438046,1.0007291,0.9924777,1.0003088,0.99637854
3.598,33.83611,0.3922235,0.4000000059604645,0.00012460854,1.4380436,1.0007259,0.9924751,1.0003072,0.9963765
3.6,33.840626,0.39233196,0.4000000059604645,0.00012640114,1.4380412,1.0007225,0.99247247,1.0003057,0.9963744
3.602,33.84521,0.3924413,0.4000000059604645,0.00012816812,1.4380388,1.0007193,0.99246985,1.0003041,0.9963724
3.604,33.849854,0.39255148,0.4000000059604645,0.00012990928,1.4380366,1.000716,0.9924672,1.0003026,0.9963703
3.606,33.854565,0.3926625,0.4000000059604645,0.00013162445,1.4380343,1.0007126,0.99246454,1.000301,0.9963682
3.608,33.859333,0.3927743,0.4000000059604645,0.00013331343,1.438032,1.0007093,0.99246186,1.0002995,0.9963661
3.61,33.86416,0.3928869,0.4000000059604645,0.00013497603,1.4380298,1.0007058,0.9924592,1.0002978,0.996364
3.612,33.86905,0.3930003,0.4000000059604645,0.00013661207,1.4380276,1.0007025,0.99245644,1.0002962,0.99636185
3.614,33.873997,0.39311442,0.4000000059604645,0.00013822138,1.4380255,1.000699,0.9924537,1.0002946,0.9963597
3.616,33.879,0.39322928,0.4000000059604645,0.0001398038,1.4380233,1.0006956,0.99245095,1.000293,0.99635756
3.618,33.884064,0.39334482,0.4000000059604645,0.00014135915,1.4380212,1.0006921,0.9924482,1.0002913,0.9963554
3.62,33.88918,0.39346108,0.4000000059604645,0.00014288728,1.4380192,1.0006887,0.9924454,1.0002897,0.9963532
3.622,33.89435,0.393578,0.4000000059604645,0.00014438803,1.4380171,1.0006852,0.99244267,1.000288,0.99635106
3.624,33.899574,0.39369553,0.4000000059604645,0.00014586124,1.4380151,1.0006818,0.99243987,1.0002865,0.99634886
3.626,33.904854,0.39381373,0.4000000059604645,0.00014730678,1.4380132,1.0006782,0.99243706,1.0002848,0.99634665
3.628,33.910183,0.39393252,0.4000000059604645,0.0001487245,1.4380112,1.0006747,0.9924342,1.0002831,0.99634445
3.63,33.91556,0.39405188,0.4000000059604645,0.00015011425,1.4380094,1.0006711,0.9924314,1.0002815,0.9963422
3.632,33.92099,0.39417183,0.4000000059604645,0.00015147594,1.4380075,1.0006677,0.99242854,1.0002797,0.99634
3.634,33.926468,0.39429232,0.4000000059604645,0.0001528094,1.4380056,1.0006641,0.9924257,1.000278,0.9963377
3.636,33.93199,0.39441332,0.4000000059604645,0.00015411452,1.4380038,1.0006605,0.9924228,1.0002763,0.9963355
3.638,33.937565,0.39453483,0.4000000059604645,0.00015539119,1.438002,1.000657,0.99241996,1.0002747,0.99633324
