Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.042,34.959133,0.4149742,0.4000000059604645,-5.5313438e-05,1.4107652,1.000534,0.9922079,1.0001652,0.9961775
3.044,34.95708,0.4148792,0.4000000059604645,-5.879577e-05,1.4108413,1.000534,0.9922086,1.0001656,0.996178
3.046,34.9549,0.4147822,0.4000000059604645,-6.225534e-05,1.4109147,1.0005342,0.9922094,1.0001659,0.9961785
3.048,34.952595,0.4146832,0.4000000059604645,-6.56917e-05,1.4109855,1.0005343,0.9922102,1.0001664,0.9961791
3.05,34.950172,0.41458228,0.4000000059604645,-6.9104375e-05,1.4110535,1.0005345,0.9922111,1.0001669,0.9961798
3.052,34.94762,0.4144794,0.4000000059604645,-7.249293e-05,1.411119,1.0005349,0.99221206,1.0001674,0.99618053
3.054,34.94495,0.41437462,0.4000000059604645,-7.58569e-05,1.4111819,1.0005354,0.99221313,1.000168,0.9961813
3.056,34.942158,0.41426796,0.4000000059604645,-7.919586e-05,1.4112424,1.0005358,0.9922142,1.0001686,0.9961821
3.058,34.939247,0.41415942,0.4000000059604645,-8.2509374e-05,1.4113003,1.0005364,0.9922154,1.0001692,0.996183
3.06,34.93622,0.41404906,0.4000000059604645,-8.579699e-05,1.4113556,1.0005372,0.9922166,1.0001698,0.9961839
3.062,34.93307,0.41393685,0.4000000059604645,-8.905831e-05,1.4114087,1.000538,0.9922179,1.0001705,0.9961849
3.064,34.929806,0.41382283,0.4000000059604645,-9.2292896e-05,1.4114592,1.0005388,0.9922192,1.0001713,0.9961859
3.066,34.926426,0.41370705,0.4000000059604645,-9.550033e-05,1.4115074,1.0005398,0.99222064,1.000172,0.9961869
3.068,34.922928,0.4135895,0.4000000059604645,-9.868021e-05,1.4115533,1.0005407,0.9922221,1.0001729,0.99618804
3.07,34.91932,0.41347024,0.4000000059604645,-0.00010183213,1.4115968,1.0005418,0.9922236,1.0001737,0.9961892
3.072,34.915596,0.41334924,0.4000000059604645,-0.00010495568,1.411638,1.000543,0.99222517,1.0001745,0.99619037
3.074,34.911766,0.41322657,0.4000000059604645,-0.00010805047,1.411677,1.0005442,0.9922268,1.0001755,0.9961916
3.076,34.907818,0.41310224,0.4000000059604645,-0.000111116125,1.4117137,1.0005455,0.99222845,1.0001764,0.99619293
3.078,34.903763,0.41297626,0.4000000059604645,-0.000114152244,1.4117484,1.0005468,0.9922302,1.0001774,0.99619424
3.08,34.8996,0.41284865,0.4000000059604645,-0.00011715846,1.4117808,1.0005482,0.99223197,1.0001783,0.9961956
3.082,34.89533,0.41271946,0.4000000059604645,-0.00012013439,1.4118112,1.0005497,0.9922338,1.0001794,0.996197
3.084,34.89095,0.41258872,0.4000000059604645,-0.00012307968,1.4118395,1.0005512,0.99223566,1.0001805,0.9961984
3.086,34.886467,0.4124564,0.4000000059604645,-0.00012599396,1.4118657,1.0005529,0.99223757,1.0001816,0.9961999
3.088,34.881878,0.41232258,0.4000000059604645,-0.00012887688,1.4118899,1.0005546,0.99223953,1.0001827,0.9962014
3.09,34.877186,0.41218725,0.4000000059604645,-0.00013172808,1.4119122,1.0005562,0.99224156,1.0001838,0.99620295
3.092,34.87239,0.41205046,0.4000000059604645,-0.00013454724,1.4119325,1.000558,0.9922436,1.000185,0.99620456
3.094,34.867496,0.41191223,0.4000000059604645,-0.00013733399,1.411951,1.0005598,0.9922457,1.0001862,0.99620616
3.096,34.862507,0.41177258,0.4000000059604645,-0.00014008803,1.4119674,1.0005617,0.9922478,1.0001874,0.9962078
3.098,34.857414,0.41163152,0.4000000059604645,-0.000142809,1.4119822,1.0005636,0.99225,1.0001887,0.9962095
3.1,34.852222,0.4114891,0.4000000059604645,-0.00014549661,1.411995,1.0005656,0.99225223,1.0001899,0.9962112
3.102,34.846935,0.41134533,0.4000000059604645,-0.00014815055,1.4120061,1.0005677,0.99225444,1.0001912,0.9962129
3.104,34.841557,0.41120026,0.4000000059604645,-0.00015077047,1.4120156,1.0005698,0.99225676,1.0001925,0.9962147
3.106,34.836082,0.41105387,0.4000000059604645,-0.00015335612,1.4120233,1.0005718,0.992259,1.0001938,0.9962165
3.108,34.830517,0.41090623,0.4000000059604645,-0.00015590717,1.4120293,1.0005741,0.9922614,1.0001953,0.9962183
3.11,34.824856,0.41075733,0.4000000059604645,-0.00015842334,1.4120337,1.0005763,0.9922638,1.0001966,0.9962202
3.112,34.81911,0.41060725,0.4000000059604645,-0.00016090435,1.4120365,1.0005785,0.9922662,1.000198,0.996222
3.114,34.81327,0.41045597,0.4000000059604645,-0.00016334992,1.4120378,1.0005808,0.9922686,1.0001994,0.9962239
3.116,34.807346,0.4103035,0.4000000059604645,-0.00016575977,1.4120375,1.0005832,0.9922711,1.0002009,0.99622583
3.118,34.80134,0.41014993,0.4000000059604645,-0.00016813366,1.4120358,1.0005854,0.9922736,1.0002023,0.99622774
3.12,34.795242,0.40999526,0.4000000059604645,-0.0001704713,1.4120326,1.0005878,0.99227613,1.0002037,0.9962297
3.122,34.789062,0.40983948,0.4000000059604645,-0.00017277246,1.412028,1.0005903,0.9922787,1.0002052,0.9962317
3.124,34.7828,0.40968266,0.4000000059604645,-0.0001750369,1.412022,1.0005927,0.99228126,1.0002067,0.9962337
3.126,34.77646,0.4095248,0.4000000059604645,-0.00017726434,1.4120146,1.0005952,0.9922839,1.0002083,0.9962357
3.128,34.77004,0.40936595,0.4000000059604645,-0.0001794546,1.412006,1.0005977,0.9922865,1.0002097,0.99623775
3.13,34.76354,0.40920615,0.4000000059604645,-0.00018160742,1.411996,1.0006003,0.9922891,1.0002112,0.9962398
3.132,34.75696,0.4090454,0.4000000059604645,-0.00018372259,1.4119849,1.0006028,0.9922918,1.0002128,0.99624187
3.134,34.750313,0.4088837,0.4000000059604645,-0.00018579989,1.4119725,1.0006055,0.9922945,1.0002143,0.99624395
3.136,34.743584,0.40872115,0.4000000059604645,-0.00018783912,1.4119589,1.0006081,0.99229723,1.0002159,0.99624604
3.138,34.736786,0.4085577,0.4000000059604645,-0.00018984007,1.4119443,1.0006107,0.9922999,1.0002174,0.9962481
3.14,34.729916,0.40839344,0.4000000059604645,-0.00019180255,1.4119284,1.0006133,0.99230266,1.000219,0.9962503
3.142,34.722977,0.40822837,0.4000000059604645,-0.00019372639,1.4119116,1.0006161,0.9923054,1.0002207,0.99625236
3.144,34.715965,0.40806252,0.4000000059604645,-0.00019561137,1.4118937,1.0006187,0.9923082,1.0002222,0.9962545
3.146,34.708893,0.4078959,0.4000000059604645,-0.00019745734,1.4118748,1.0006214,0.99231094,1.0002238,0.99625665
3.148,34.70175,0.40772858,0.4000000059604645,-0.00019926413,1.4118549,1.0006242,0.99231374,1.0002254,0.99625885
3.15,34.694546,0.40756056,0.4000000059604645,-0.00020103158,1.4118341,1.0006269,0.99231654,1.000227,0.996261
3.152,34.687275,0.40739188,0.4000000059604645,-0.00020275952,1.4118124,1.0006297,0.99231935,1.0002286,0.99626315
3.154,34.679947,0.40722254,0.4000000059604645,-0.00020444782,1.4117899,1.0006324,0.99232215,1.0002303,0.99626535
3.156,34.672558,0.40705258,0.4000000059604645,-0.00020609632,1.4117664,1.0006351,0.99232495,1.0002319,0.9962675
3.158,34.665108,0.40688208,0.4000000059604645,-0.00020770488,1.4117422,1.0006379,0.9923278,1.0002335,0.9962697
3.16,34.657604,0.40671098,0.4000000059604645,-0.0002092734,1.4117173,1.0006406,0.9923306,1.0002351,0.9962719
3.162,34.650043,0.40653938,0.4000000059604645,-0.00021080174,1.4116915,1.0006435,0.9923335,1.0002367,0.9962741
3.164,34.642426,0.40636727,0.4000000059604645,-0.00021228977,1.4116652,1.0006462,0.99233633,1.0002384,0.99627626
3.166,34.634754,0.4061947,0.4000000059604645,-0.0002137374,1.4116381,1.000649,0.99233913,1.00024,0.99627846
3.168,34.627033,0.40602165,0.4000000059604645,-0.00021514452,1.4116105,1.0006517,0.992342,1.0002416,0.99628067
3.17,34.619267,0.4058482,0.4000000059604645,-0.00021651103,1.4115822,1.0006546,0.99234486,1.0002433,0.9962829
3.172,34.611446,0.40567437,0.4000000059604645,-0.00021783686,1.4115533,1.0006573,0.9923477,1.0002449,0.9962851
3.174,34.60358,0.4055002,0.4000000059604645,-0.0002191219,1.4115239,1.0006601,0.9923505,1.0002465,0.9962872
3.176,34.59567,0.40532568,0.4000000059604645,-0.00022036607,1.411494,1.0006628,0.9923534,1.0002482,0.99628943
3.178,34.58771,0.40515086,0.4000000059604645,-0.00022156932,1.4114636,1.0006655,0.9923562,1.0002497,0.99629164
3.18,34.57972,0.40497574,0.4000000059604645,-0.00022273159,1.4114329,1.0006684,0.99235904,1.0002514,0.9962938
3.182,34.57168,0.40480042,0.4000000059604645,-0.00022385281,1.4114016,1.0006711,0.99236184,1.000253,0.996296
3.184,34.5636,0.40462485,0.4000000059604645,-0.00022493291,1.41137,1.0006738,0.9923647,1.0002546,0.99629813
3.186,34.55548,0.40444908,0.4000000059604645,-0.00022597189,1.4113381,1.0006765,0.9923675,1.0002562,0.99630034
3.188,34.54733,0.40427315,0.4000000059604645,-0.00022696969,1.4113059,1.0006793,0.9923703,1.0002578,0.9963025
3.19,34.53914,0.40409708,0.4000000059604645,-0.00022792626,1.4112734,1.000682,0.9923731,1.0002594,0.99630463
3.192,34.53092,0.40392092,0.4000000059604645,-0.0002288416,1.4112406,1.0006846,0.9923759,1.000261,0.9963068
3.194,34.522667,0.40374467,0.4000000059604645,-0.00022971569,1.4112076,1.0006872,0.99237865,1.0002625,0.99630886
3.196,34.51438,0.4035684,0.4000000059604645,-0.0002305485,1.4111743,1.00069,0.9923814,1.000264,0.996311
3.198,34.506065,0.40339205,0.4000000059604645,-0.00023134005,1.4111409,1.0006926,0.9923842,1.0002656,0.9963131
3.2,34.497723,0.4032157,0.4000000059604645,-0.00023209031,1.4111074,1.0006952,0.99238694,1.0002671,0.99631524
3.202,34.489353,0.40303943,0.4000000059604645,-0.00023279933,1.4110738,1.0006977,0.9923896,1.0002687,0.9963173
3.204,34.48096,0.40286317,0.4000000059604645,-0.00023346709,1.4110401,1.0007004,0.99239236,1.0002702,0.99631935
3.206,34.472546,0.402687,0.4000000059604645,-0.00023409362,1.4110063,1.0007029,0.99239504,1.0002718,0.99632144
3.208,34.464108,0.40251097,0.4000000059604645,-0.00023467894,1.4109725,1.0007054,0.9923977,1.0002732,0.99632347
3.21,34.455647,0.40233508,0.4000000059604645,-0.0002352231,1.4109387,1.0007079,0.99240035,1.0002748,0.9963255
3.212,34.44717,0.40215933,0.4000000059604645,-0.00023572613,1.410905,1.0007104,0.99240303,1.0002762,0.9963275
3.214,34.438675,0.40198377,0.4000000059604645,-0.00023618806,1.4108713,1.0007129,0.99240565,1.0002776,0.9963295
3.216,34.430164,0.40180844,0.4000000059604645,-0.00023660896,1.4108378,1.0007153,0.9924082,1.0002791,0.9963315
3.218,34.42164,0.40163335,0.4000000059604645,-0.0002369889,1.4108043,1.0007176,0.99241084,1.0002806,0.9963335
3.22,34.4131,0.40145853,0.4000000059604645,-0.00023732791,1.4107709,1.00072,0.9924134,1.0002819,0.9963354
3.222,34.404552,0.401284,0.4000000059604645,-0.00023762608,1.4107378,1.0007223,0.9924159,1.0002834,0.99633735
3.224,34.395992,0.40110984,0.4000000059604645,-0.00023788349,1.4107047,1.0007247,0.9924184,1.0002848,0.99633926
3.226,34.387424,0.40093598,0.4000000059604645,-0.00023810023,1.410672,1.0007269,0.9924209,1.0002861,0.99634117
3.228,34.37885,0.40076253,0.4000000059604645,-0.00023827636,1.4106394,1.0007291,0.9924234,1.0002875,0.996343
3.23,34.370266,0.40058947,0.4000000059604645,-0.00023841199,1.4106072,1.0007313,0.99242586,1.0002888,0.99634486
3.232,34.361687,0.40041682,0.4000000059604645,-0.00023850723,1.4105753,1.0007335,0.99242824,1.0002902,0.9963467
3.234,34.353096,0.40024465,0.4000000059604645,-0.00023856219,1.4105436,1.0007356,0.9924306,1.0002915,0.9963485
3.236,34.344505,0.40007296,0.4000000059604645,-0.00023857696,1.4105123,1.0007378,0.992433,1.0002928,0.9963503
3.238,34.33592,0.39990178,0.4000000059604645,-0.00023855167,1.4104813,1.0007398,0.99243534,1.0002941,0.996352
3.24,34.32733,0.3997311,0.4000000059604645,-0.00023848646,1.4104508,1.0007418,0.99243766,1.0002953,0.9963538
3.242,34.31875,0.399561,0.4000000059604645,-0.00023838144,1.4104207,1.0007437,0.9924399,1.0002966,0.9963555
3.244,34.31017,0.39939147,0.4000000059604645,-0.00023823675,1.410391,1.0007458,0.9924422,1.0002978,0.9963572
3.246,34.301594,0.39922255,0.4000000059604645,-0.00023805254,1.4103616,1.0007477,0.9924444,1.000299,0.9963589
3.248,34.293026,0.39905426,0.4000000059604645,-0.00023782895,1.4103329,1.0007495,0.9924466,1.0003002,0.9963605
3.25,34.28447,0.39888665,0.4000000059604645,-0.00023756614,1.4103047,1.0007513,0.9924488,1.0003014,0.99636215
3.252,34.275925,0.3987197,0.4000000059604645,-0.00023726428,1.4102769,1.000753,0.9924509,1.0003024,0.9963637
3.254,34.267387,0.39855343,0.4000000059604645,-0.00023692352,1.4102497,1.0007548,0.992453,1.0003036,0.9963653
3.256,34.258865,0.3983879,0.4000000059604645,-0.00023654402,1.410223,1.0007565,0.99245507,1.0003047,0.9963668
3.258,34.250355,0.39822316,0.4000000059604645,-0.00023612598,1.4101969,1.0007582,0.9924571,1.0003058,0.99636835
3.26,34.241863,0.39805916,0.4000000059604645,-0.00023566958,1.4101715,1.0007597,0.9924591,1.0003068,0.99636984
3.262,34.23339,0.39789596,0.4000000059604645,-0.00023517499,1.4101466,1.0007613,0.9924611,1.0003078,0.99637127
3.264,34.22493,0.39773357,0.4000000059604645,-0.0002346424,1.4101224,1.0007628,0.992463,1.0003089,0.9963727
3.266,34.216496,0.39757204,0.4000000059604645,-0.00023407204,1.4100988,1.0007643,0.9924649,1.0003098,0.99637413
3.268,34.208076,0.39741138,0.4000000059604645,-0.00023346409,1.4100759,1.0007657,0.99246675,1.0003108,0.9963755
3.27,34.199684,0.3972516,0.4000000059604645,-0.00023281875,1.4100537,1.000767,0.9924686,1.0003117,0.9963768
3.272,34.191315,0.39709276,0.4000000059604645,-0.00023213627,1.4100323,1.0007683,0.9924704,1.0003127,0.9963781
3.274,34.18297,0.39693484,0.4000000059604645,-0.00023141684,1.4100115,1.0007696,0.9924721,1.0003135,0.99637944
3.276,34.174652,0.39677787,0.4000000059604645,-0.00023066069,1.4099915,1.0007708,0.99247384,1.0003145,0.9963807
3.278,34.166363,0.39662188,0.4000000059604645,-0.00022986805,1.4099723,1.000772,0.9924755,1.0003153,0.9963819
3.28,34.158104,0.39646688,0.4000000059604645,-0.00022903914,1.4099538,1.0007731,0.9924772,1.0003161,0.9963831
3.282,34.149876,0.39631292,0.4000000059604645,-0.00022817423,1.4099362,1.0007741,0.9924788,1.0003169,0.99638426
3.284,34.141674,0.39616,0.4000000059604645,-0.00022727356,1.4099194,1.0007752,0.99248034,1.0003177,0.9963854
3.286,34.13351,0.39600813,0.4000000059604645,-0.00022633735,1.4099033,1.0007762,0.9924818,1.0003184,0.99638647
3.288,34.125378,0.39585736,0.4000000059604645,-0.00022536589,1.4098881,1.0007771,0.9924833,1.0003191,0.99638754
3.29,34.117283,0.3957077,0.4000000059604645,-0.0002243594,1.4098737,1.000778,0.9924848,1.0003198,0.99638855
3.292,34.109222,0.39555916,0.4000000059604645,-0.00022331819,1.4098604,1.0007787,0.9924862,1.0003206,0.99638957
3.294,34.1012,0.39541176,0.4000000059604645,-0.0002222425,1.4098477,1.0007795,0.99248755,1.0003211,0.9963905
3.296,34.09322,0.39526552,0.4000000059604645,-0.0002211326,1.409836,1.0007802,0.99248886,1.0003219,0.9963915
3.298,34.08528,0.39512047,0.4000000059604645,-0.00021998878,1.4098253,1.0007808,0.9924902,1.0003225,0.99639237
3.3,34.07738,0.39497665,0.4000000059604645,-0.00021881131,1.4098154,1.0007814,0.99249136,1.0003229,0.99639326
3.302,34.069527,0.394834,0.4000000059604645,-0.00021760051,1.4098065,1.0007819,0.9924926,1.0003235,0.9963941
3.304,34.061718,0.39469263,0.4000000059604645,-0.00021635662,1.4097985,1.0007824,0.99249375,1.000324,0.9963949
3.306,34.05395,0.39455253,0.4000000059604645,-0.00021507998,1.4097915,1.0007828,0.9924949,1.0003246,0.99639565
3.308,34.04623,0.39441368,0.4000000059604645,-0.00021377087,1.4097854,1.0007832,0.99249595,1.000325,0.99639636
3.31,34.03856,0.39427614,0.4000000059604645,-0.0002124296,1.4097804,1.0007834,0.99249697,1.0003254,0.9963971
3.312,34.030937,0.39413995,0.4000000059604645,-0.00021105647,1.4097762,1.0007838,0.9924979,1.0003259,0.99639773
3.314,34.02336,0.39400503,0.4000000059604645,-0.00020965179,1.4097732,1.0007839,0.9924989,1.0003263,0.9963984
3.316,34.015842,0.39387152,0.4000000059604645,-0.00020821589,1.4097711,1.000784,0.99249977,1.0003266,0.996399
3.318,34.00837,0.39373934,0.4000000059604645,-0.00020674909,1.40977,1.0007842,0.99250066,1.000327,0.9963995
3.32,34.000954,0.39360854,0.4000000059604645,-0.0002052517,1.40977,1.0007842,0.99250144,1.0003272,0.99640006
3.322,33.99359,0.39347917,0.4000000059604645,-0.00020372405,1.409771,1.0007842,0.9925022,1.0003276,0.99640054
3.324,33.986286,0.3933512,0.4000000059604645,-0.00020216648,1.409773,1.000784,0.9925029,1.0003278,0.996401
3.326,33.97904,0.39322466,0.4000000059604645,-0.00020057934,1.4097761,1.0007839,0.99250364,1.0003281,0.9964014
3.328,33.971844,0.39309958,0.4000000059604645,-0.00019896294,1.4097803,1.0007837,0.99250424,1.0003282,0.9964018
3.33,33.96471,0.39297596,0.4000000059604645,-0.00019731764,1.4097855,1.0007834,0.99250484,1.0003284,0.99640214
3.332,33.957638,0.3928538,0.4000000059604645,-0.00019564379,1.4097917,1.0007831,0.99250543,1.0003285,0.99640244
3.334,33.950623,0.39273316,0.4000000059604645,-0.00019394173,1.4097991,1.0007827,0.9925059,1.0003287,0.99640274
3.336,33.943672,0.39261404,0.4000000059604645,-0.00019221181,1.4098076,1.0007823,0.9925064,1.0003288,0.996403
3.338,33.936787,0.3924964,0.4000000059604645,-0.0001904544,1.4098171,1.0007818,0.9925068,1.0003288,0.99640316
3.34,33.929962,0.39238033,0.4000000059604645,-0.00018866986,1.4098277,1.0007812,0.99250716,1.0003289,0.99640334
3.342,33.9232,0.3922658,0.4000000059604645,-0.00018685854,1.4098395,1.0007806,0.99250746,1.0003289,0.9964035
3.344,33.916508,0.39215285,0.4000000059604645,-0.0001850208,1.4098523,1.0007799,0.99250776,1.0003289,0.9964036
3.346,33.90988,0.39204147,0.4000000059604645,-0.00018315706,1.4098663,1.0007792,0.992508,1.0003288,0.99640363
3.348,33.90332,0.39193168,0.4000000059604645,-0.00018126762,1.4098814,1.0007783,0.9925082,1.0003288,0.9964037
3.35,33.896828,0.39182347,0.4000000059604645,-0.00017935291,1.4098976,1.0007775,0.9925083,1.0003287,0.99640363
3.352,33.890404,0.3917169,0.4000000059604645,-0.0001774133,1.4099149,1.0007766,0.9925084,1.0003285,0.99640363
3.354,33.884056,0.39161196,0.4000000059604645,-0.00017544915,1.4099333,1.0007756,0.9925085,1.0003283,0.9964035
3.356,33.877773,0.39150867,0.4000000059604645,-0.00017346085,1.4099529,1.0007746,0.9925085,1.0003282,0.9964034
3.358,33.871563,0.391407,0.4000000059604645,-0.0001714488,1.4099735,1.0007735,0.9925084,1.000328,0.9964033
3.36,33.86543,0.39130703,0.4000000059604645,-0.0001694134,1.4099953,1.0007724,0.9925083,1.0003277,0.99640304
3.362,33.859367,0.3912087,0.4000000059604645,-0.000167355,1.4100183,1.0007712,0.9925082,1.0003275,0.99640286
3.364,33.85338,0.3911121,0.4000000059604645,-0.00016527403,1.4100424,1.0007699,0.992508,1.0003271,0.99640256
3.366,33.847466,0.39101714,0.4000000059604645,-0.00016317087,1.4100677,1.0007685,0.99250776,1.0003268,0.99640226
3.368,33.84163,0.39092392,0.4000000059604645,-0.00016104593,1.410094,1.0007672,0.9925075,1.0003265,0.99640197
3.37,33.835873,0.3908324,0.4000000059604645,-0.00015889961,1.4101216,1.0007658,0.9925072,1.000326,0.99640155
3.372,33.83019,0.3907426,0.4000000059604645,-0.0001567323,1.4101502,1.0007643,0.99250686,1.0003257,0.9964012
3.374,33.82459,0.39065456,0.4000000059604645,-0.00015454442,1.41018,1.0007627,0.99250644,1.0003252,0.9964007
3.376,33.819065,0.39056823,0.4000000059604645,-0.00015233638,1.410211,1.000761,0.99250597,1.0003247,0.99640024
3.378,33.81362,0.39048368,0.4000000059604645,-0.00015010858,1.410243,1.0007594,0.9925055,1.0003242,0.99639976
3.38,33.808254,0.39040086,0.4000000059604645,-0.00014786144,1.4102762,1.0007577,0.99250495,1.0003238,0.99639916
3.382,33.802975,0.39031982,0.4000000059604645,-0.00014559536,1.4103105,1.0007559,0.99250436,1.0003233,0.9963986
3.384,33.797775,0.39024055,0.4000000059604645,-0.00014331077,1.410346,1.0007541,0.99250376,1.0003227,0.996398
3.386,33.792656,0.39016306,0.4000000059604645,-0.00014100809,1.4103826,1.0007522,0.99250305,1.0003221,0.9963973
3.388,33.78762,0.39008737,0.4000000059604645,-0.00013868771,1.4104204,1.0007502,0.99250233,1.0003215,0.99639666
3.39,33.78267,0.3900135,0.4000000059604645,-0.00013635009,1.4104593,1.0007482,0.99250156,1.0003208,0.9963959
3.392,33.7778,0.38994136,0.4000000059604645,-0.00013399564,1.4104992,1.0007461,0.9925008,1.0003202,0.9963952
3.394,33.77302,0.3898711,0.4000000059604645,-0.00013162475,1.4105403,1.000744,0.99249995,1.0003195,0.99639434
3.396,33.768326,0.3898026,0.4000000059604645,-0.00012923789,1.4105827,1.0007418,0.99249905,1.0003188,0.9963935
3.398,33.763718,0.38973594,0.4000000059604645,-0.00012683545,1.410626,1.0007396,0.9924981,1.0003179,0.99639267
3.4,33.759193,0.38967112,0.4000000059604645,-0.00012441789,1.4106705,1.0007373,0.9924971,1.0003172,0.9963918
3.402,33.754757,0.38960811,0.4000000059604645,-0.00012198562,1.410716,1.0007349,0.9924961,1.0003164,0.9963908
3.404,33.750412,0.38954693,0.4000000059604645,-0.000119539065,1.4107628,1.0007325,0.992495,1.0003155,0.99638987
3.406,33.74615,0.38948762,0.4000000059604645,-0.00011707867,1.4108106,1.0007302,0.99249387,1.0003147,0.99638885
