Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.908,47.01199,0.20485927,0.4000000059604645,-0.0024863796,1.0336963,0.8782588,0.919947,0.9513735,0.93555903
2.91,46.9233,0.20401168,0.4000000059604645,-0.0024404547,1.030512,0.8782828,0.9199581,0.95137626,0.93556523
2.912,46.836273,0.20319061,0.4000000059604645,-0.002394339,1.0273669,0.878305,0.9199681,0.9513784,0.9355707
2.914,46.75091,0.20239614,0.4000000059604645,-0.002348039,1.024261,0.8783255,0.91997725,0.9513801,0.9355754
2.916,46.667213,0.20162831,0.4000000059604645,-0.0023015607,1.0211943,0.87834436,0.9199854,0.9513812,0.9355795
2.918,46.585197,0.20088714,0.4000000059604645,-0.0022549108,1.0181669,0.8783616,0.9199926,0.9513819,0.9355829
2.92,46.50486,0.20017269,0.4000000059604645,-0.002208095,1.0151787,0.8783772,0.919999,0.9513822,0.9355856
2.922,46.426212,0.19948497,0.4000000059604645,-0.0021611198,1.0122298,0.87839127,0.92000455,0.95138204,0.93558776
2.924,46.349262,0.19882403,0.4000000059604645,-0.0021139916,1.0093203,0.87840384,0.92000926,0.95138144,0.9355893
2.926,46.274006,0.19818985,0.4000000059604645,-0.0020667163,1.00645,0.8784149,0.9200132,0.9513805,0.93559027
2.928,46.200455,0.1975825,0.4000000059604645,-0.0020193006,1.0036191,0.8784245,0.92001635,0.9513791,0.9355907
2.93,46.128616,0.19700196,0.4000000059604645,-0.0019717505,1.0008273,0.8784328,0.92001873,0.95137745,0.93559057
2.932,46.05849,0.19644824,0.4000000059604645,-0.0019240725,0.9980747,0.87843966,0.9200204,0.9513754,0.9355899
2.934,45.99008,0.19592135,0.4000000059604645,-0.0018762726,0.9953613,0.87844515,0.92002136,0.9513731,0.93558884
2.936,45.923397,0.1954213,0.4000000059604645,-0.0018283573,0.992687,0.8784494,0.92002165,0.9513705,0.9355872
2.938,45.85844,0.19494806,0.4000000059604645,-0.0017803328,0.9900517,0.87845236,0.92002136,0.95136756,0.9355852
2.94,45.79521,0.19450165,0.4000000059604645,-0.0017322053,0.9874553,0.8784541,0.92002034,0.95136434,0.93558276
2.942,45.733723,0.19408205,0.4000000059604645,-0.0016839812,0.98489773,0.8784546,0.9200188,0.9513609,0.93557996
2.944,45.673965,0.19368923,0.4000000059604645,-0.0016356666,0.9823789,0.87845397,0.92001665,0.95135725,0.9355767
2.946,45.615955,0.1933232,0.4000000059604645,-0.001587268,0.9798987,0.87845224,0.92001396,0.9513533,0.9355731
2.948,45.559685,0.1929839,0.4000000059604645,-0.0015387916,0.977457,0.8784494,0.9200107,0.9513492,0.9355691
2.95,45.50516,0.19267133,0.4000000059604645,-0.0014902435,0.9750536,0.87844545,0.92000693,0.9513449,0.9355649
2.952,45.452385,0.19238545,0.4000000059604645,-0.0014416301,0.97268844,0.8784405,0.9200027,0.95134044,0.9355602
2.954,45.401363,0.19212621,0.4000000059604645,-0.0013929575,0.9703613,0.8784346,0.91999793,0.9513358,0.93555534
2.956,45.352093,0.1918936,0.4000000059604645,-0.001344232,0.96807206,0.8784277,0.91999274,0.951331,0.93555015
2.958,45.30458,0.19168755,0.4000000059604645,-0.0012954599,0.96582055,0.8784198,0.91998714,0.9513261,0.9355447
2.96,45.258823,0.19150804,0.4000000059604645,-0.0012466473,0.9636066,0.87841105,0.9199811,0.951321,0.935539
2.962,45.21482,0.19135499,0.4000000059604645,-0.0011978004,0.96143,0.8784014,0.9199747,0.9513158,0.9355331
2.964,45.17258,0.19122837,0.4000000059604645,-0.0011489255,0.9592905,0.8783909,0.91996783,0.9513106,0.93552697
2.966,45.1321,0.1911281,0.4000000059604645,-0.0011000286,0.957188,0.8783796,0.9199607,0.9513052,0.9355206
2.968,45.093376,0.19105415,0.4000000059604645,-0.0010511159,0.95512223,0.8783675,0.9199531,0.9512998,0.93551403
2.97,45.05642,0.19100642,0.4000000059604645,-0.0010021937,0.95309293,0.87835455,0.91994524,0.95129424,0.9355073
2.972,45.02122,0.19098486,0.4000000059604645,-0.0009532679,0.95109993,0.87834096,0.9199371,0.9512887,0.93550044
2.974,44.98778,0.1909894,0.4000000059604645,-0.0009043447,0.949143,0.8783266,0.9199286,0.9512831,0.93549335
2.976,44.95611,0.19101997,0.4000000059604645,-0.0008554302,0.9472218,0.8783116,0.9199198,0.95127743,0.9354862
2.978,44.926193,0.19107647,0.4000000059604645,-0.0008065305,0.94533616,0.87829584,0.9199108,0.9512717,0.93547887
2.98,44.898037,0.19115883,0.4000000059604645,-0.0007576515,0.9434858,0.87827945,0.91990143,0.951266,0.9354714
2.982,44.87164,0.19126697,0.4000000059604645,-0.0007087994,0.9416704,0.8782625,0.9198919,0.95126027,0.93546385
2.984,44.847004,0.1914008,0.4000000059604645,-0.0006599801,0.93988985,0.87824494,0.9198821,0.95125455,0.9354562
2.986,44.82412,0.19156022,0.4000000059604645,-0.0006111997,0.9381437,0.87822676,0.9198721,0.9512488,0.93544847
2.988,44.802994,0.19174515,0.4000000059604645,-0.00056246406,0.93643165,0.87820804,0.91986185,0.9512431,0.93544066
2.99,44.783627,0.19195546,0.4000000059604645,-0.0005137792,0.93475354,0.8781888,0.9198514,0.9512374,0.93543273
2.992,44.766003,0.19219108,0.4000000059604645,-0.0004651509,0.933109,0.87816906,0.9198408,0.95123166,0.9354248
2.994,44.750134,0.19245191,0.4000000059604645,-0.0004165852,0.9314977,0.8781488,0.91983,0.951226,0.93541676
2.996,44.736008,0.19273782,0.4000000059604645,-0.0003680879,0.92991936,0.8781281,0.91981906,0.95122033,0.9354087
2.998,44.723633,0.1930487,0.4000000059604645,-0.0003196649,0.9283737,0.8781069,0.9198079,0.95121473,0.9354006
3.0,44.712994,0.19338445,0.4000000059604645,-0.00027132191,0.92686033,0.87808526,0.91979665,0.9512091,0.93539244
3.002,44.704094,0.19374494,0.4000000059604645,-0.00022306482,0.925379,0.87806326,0.9197852,0.9512036,0.9353843
3.004,44.696934,0.19413008,0.4000000059604645,-0.00017489935,0.9239293,0.8780408,0.91977364,0.9511981,0.93537605
3.006,44.6915,0.19453971,0.4000000059604645,-0.00012683122,0.92251086,0.87801796,0.91976196,0.9511927,0.9353678
3.008,44.6878,0.19497374,0.4000000059604645,-7.886615e-05,0.9211235,0.8779948,0.91975015,0.9511873,0.93535954
3.01,44.68582,0.195432,0.4000000059604645,-3.1009804e-05,0.9197667,0.87797123,0.9197382,0.95118195,0.9353513
3.012,44.685566,0.1959144,0.4000000059604645,1.6732174e-05,0.9184403,0.87794733,0.91972613,0.9511767,0.935343
3.014,44.687027,0.19642079,0.4000000059604645,6.435418e-05,0.9171438,0.8779231,0.919714,0.95117146,0.93533474
3.016,44.6902,0.19695103,0.4000000059604645,0.000111850626,0.9158769,0.8778985,0.9197017,0.95116633,0.93532646
3.018,44.69508,0.197505,0.4000000059604645,0.00015921597,0.91463923,0.87787366,0.9196893,0.9511612,0.9353182
3.02,44.701668,0.19808254,0.4000000059604645,0.00020644472,0.91343045,0.8778485,0.91967684,0.9511562,0.9353099
3.022,44.709946,0.1986835,0.4000000059604645,0.00025353135,0.91225016,0.8778231,0.9196643,0.9511512,0.9353016
3.024,44.71992,0.19930775,0.4000000059604645,0.00030047048,0.91109806,0.87779737,0.9196516,0.9511463,0.9352934
3.026,44.73158,0.19995515,0.4000000059604645,0.00034725666,0.9099737,0.87777144,0.91963893,0.9511414,0.9352851
3.028,44.744923,0.20062552,0.4000000059604645,0.0003938845,0.9088768,0.8777452,0.91962606,0.95113665,0.9352768
3.03,44.75994,0.20131874,0.4000000059604645,0.0004403487,0.9078069,0.8777188,0.9196132,0.95113194,0.9352685
3.032,44.776627,0.20203462,0.4000000059604645,0.00048664396,0.9067636,0.8776921,0.9196002,0.95112723,0.9352603
3.034,44.794975,0.20277302,0.4000000059604645,0.000532765,0.90574664,0.8776652,0.9195871,0.95112264,0.935252
3.036,44.814987,0.20353378,0.4000000059604645,0.00057870656,0.9047556,0.8776381,0.9195739,0.95111805,0.9352437
3.038,44.836643,0.20431675,0.4000000059604645,0.00062446354,0.9037901,0.87761074,0.9195607,0.9511136,0.9352355
3.04,44.859947,0.20512174,0.4000000059604645,0.0006700307,0.90284973,0.8775832,0.9195473,0.9511091,0.9352272
3.042,44.884884,0.20594859,0.4000000059604645,0.000715403,0.90193415,0.8775555,0.9195339,0.9511047,0.93521893
3.044,44.911457,0.20679712,0.4000000059604645,0.00076057535,0.90104294,0.87752753,0.9195204,0.9511003,0.9352107
3.046,44.939648,0.20766719,0.4000000059604645,0.0008055427,0.9001758,0.8774994,0.9195068,0.951096,0.9352024
3.048,44.969456,0.2085586,0.4000000059604645,0.0008503001,0.8993322,0.8774711,0.9194931,0.9510917,0.9351941
3.05,45.00087,0.20947118,0.4000000059604645,0.0008948425,0.89851195,0.87744266,0.91947925,0.9510874,0.9351858
3.052,45.033882,0.21040475,0.4000000059604645,0.0009391651,0.89771456,0.877414,0.91946536,0.9510832,0.93517745
3.054,45.068493,0.21135913,0.4000000059604645,0.000983263,0.89693964,0.87738514,0.9194514,0.95107895,0.93516904
3.056,45.10468,0.21233414,0.4000000059604645,0.0010271315,0.8961868,0.8773561,0.9194373,0.9510748,0.93516064
3.058,45.14244,0.21332961,0.4000000059604645,0.0010707655,0.8954558,0.8773269,0.9194231,0.9510706,0.93515223
3.06,45.181774,0.21434534,0.4000000059604645,0.0011141608,0.89474607,0.8772976,0.91940874,0.95106643,0.93514377
3.062,45.222664,0.21538113,0.4000000059604645,0.0011573121,0.89405733,0.877268,0.9193943,0.95106226,0.93513525
3.064,45.265102,0.2164368,0.4000000059604645,0.0012002152,0.8933892,0.87723833,0.9193797,0.9510581,0.93512666
3.066,45.30908,0.21751218,0.4000000059604645,0.0012428652,0.8927414,0.8772085,0.91936505,0.9510539,0.935118
3.068,45.354588,0.21860704,0.4000000059604645,0.0012852579,0.8921133,0.87717843,0.9193502,0.9510497,0.9351093
3.07,45.401615,0.2197212,0.4000000059604645,0.0013273885,0.8915048,0.8771482,0.91933525,0.9510455,0.93510056
3.072,45.450157,0.22085448,0.4000000059604645,0.0013692525,0.89091545,0.8771179,0.9193201,0.9510412,0.93509173
3.074,45.500202,0.22200666,0.4000000059604645,0.0014108457,0.89034486,0.8770873,0.91930485,0.95103693,0.9350828
3.076,45.551743,0.22317754,0.4000000059604645,0.0014521637,0.8897926,0.87705654,0.91928935,0.95103264,0.93507373
3.078,45.604755,0.22436693,0.4000000059604645,0.0014932019,0.88925844,0.87702566,0.9192738,0.9510282,0.9350646
3.08,45.659252,0.22557463,0.4000000059604645,0.0015339565,0.8887419,0.87699455,0.919258,0.9510238,0.93505543
3.082,45.715206,0.22680041,0.4000000059604645,0.0015744229,0.8882428,0.87696326,0.919242,0.9510193,0.9350461
3.084,45.77261,0.2280441,0.4000000059604645,0.001614597,0.8877606,0.8769318,0.9192259,0.95101476,0.9350366
3.086,45.831455,0.22930545,0.4000000059604645,0.0016544749,0.887295,0.8769001,0.91920954,0.9510101,0.935027
3.088,45.89173,0.23058428,0.4000000059604645,0.0016940521,0.8868457,0.8768682,0.91919297,0.95100534,0.9350173
3.09,45.953426,0.23188037,0.4000000059604645,0.001733325,0.8864124,0.8768361,0.91917616,0.9510005,0.9350074
3.092,46.01653,0.23319349,0.4000000059604645,0.0017722894,0.8859946,0.8768038,0.9191592,0.95099556,0.9349973
3.094,46.081028,0.23452346,0.4000000059604645,0.0018109413,0.88559216,0.87677133,0.91914195,0.9509905,0.9349871
3.096,46.146915,0.23587003,0.4000000059604645,0.001849277,0.8852046,0.8767386,0.9191245,0.9509854,0.93497676
3.098,46.214176,0.23723303,0.4000000059604645,0.0018872926,0.88483167,0.87670565,0.9191068,0.95098007,0.93496615
3.1,46.282803,0.23861219,0.4000000059604645,0.0019249843,0.88447297,0.87667245,0.9190888,0.9509746,0.9349554
3.102,46.35278,0.24000731,0.4000000059604645,0.0019623484,0.8841283,0.876639,0.91907054,0.95096904,0.93494445
3.104,46.42409,0.24141818,0.4000000059604645,0.0019993812,0.8837972,0.87660533,0.919052,0.95096326,0.9349333
3.106,46.49673,0.24284457,0.4000000059604645,0.002036079,0.88347954,0.8765714,0.9190332,0.95095736,0.93492186
3.108,46.57069,0.24428625,0.4000000059604645,0.0020724384,0.8831749,0.8765372,0.9190141,0.9509513,0.93491024
3.11,46.645947,0.245743,0.4000000059604645,0.0021084559,0.88288295,0.87650275,0.9189947,0.950945,0.9348984
3.112,46.722496,0.2472146,0.4000000059604645,0.0021441279,0.8826034,0.876468,0.918975,0.9509386,0.9348863
3.114,46.800327,0.24870083,0.4000000059604645,0.002179451,0.882336,0.87643296,0.9189549,0.9509319,0.9348739
3.116,46.879417,0.25020143,0.4000000059604645,0.002214422,0.88208055,0.8763976,0.9189345,0.95092505,0.93486124
3.118,46.959763,0.2517162,0.4000000059604645,0.0022490374,0.8818366,0.87636197,0.9189138,0.95091796,0.9348483
3.12,47.04135,0.2532449,0.4000000059604645,0.0022832942,0.8816039,0.876326,0.9188927,0.9509106,0.9348351
3.122,47.12416,0.25478733,0.4000000059604645,0.0023171888,0.8813823,0.8762898,0.9188713,0.9509031,0.9348216
3.124,47.208187,0.25634322,0.4000000059604645,0.0023507185,0.8811714,0.8762532,0.9188494,0.9508953,0.9348078
3.126,47.29341,0.2579123,0.4000000059604645,0.0023838799,0.880971,0.87621623,0.9188272,0.95088726,0.9347936
3.128,47.37983,0.25949445,0.4000000059604645,0.00241667,0.8807809,0.876179,0.9188046,0.9508789,0.9347791
3.13,47.467415,0.26108932,0.4000000059604645,0.002449086,0.8806007,0.8761413,0.9187816,0.95087034,0.9347643
3.132,47.55616,0.26269674,0.4000000059604645,0.0024811248,0.8804303,0.8761033,0.91875815,0.95086145,0.9347491
3.134,47.646053,0.26431647,0.4000000059604645,0.0025127837,0.8802693,0.8760649,0.91873425,0.95085233,0.9347336
3.136,47.73708,0.26594827,0.4000000059604645,0.00254406,0.8801176,0.87602615,0.91870993,0.95084286,0.9347177
3.138,47.829227,0.26759186,0.4000000059604645,0.0025749505,0.87997496,0.87598693,0.9186852,0.9508331,0.93470144
3.14,47.922478,0.26924706,0.4000000059604645,0.002605453,0.8798411,0.87594736,0.91866,0.95082295,0.93468475
3.142,48.01682,0.27091357,0.4000000059604645,0.0026355644,0.87971586,0.87590736,0.91863436,0.9508126,0.9346677
3.144,48.11224,0.27259123,0.4000000059604645,0.0026652825,0.879599,0.87586695,0.9186082,0.9508018,0.93465024
3.146,48.208717,0.2742797,0.4000000059604645,0.0026946045,0.87949026,0.8758261,0.91858155,0.9507907,0.9346323
3.148,48.30625,0.27597886,0.4000000059604645,0.0027235278,0.87938946,0.8757848,0.9185544,0.9507792,0.934614
3.15,48.40481,0.27768835,0.4000000059604645,0.0027520505,0.8792965,0.87574303,0.91852677,0.9507674,0.9345952
3.152,48.5044,0.279408,0.4000000059604645,0.00278017,0.87921107,0.8757008,0.9184986,0.9507552,0.93457603
3.154,48.604984,0.28113756,0.4000000059604645,0.0028078838,0.87913305,0.8756581,0.9184699,0.9507426,0.93455637
3.156,48.706566,0.28287676,0.4000000059604645,0.0028351897,0.87906224,0.8756149,0.9184407,0.95072967,0.9345362
3.158,48.80912,0.28462535,0.4000000059604645,0.0028620858,0.87899846,0.8755712,0.91841096,0.9507163,0.93451566
3.16,48.912636,0.28638312,0.4000000059604645,0.0028885698,0.87894154,0.875527,0.9183806,0.95070255,0.93449455
3.162,49.017097,0.28814983,0.4000000059604645,0.0029146394,0.8788914,0.87548226,0.91834974,0.95068836,0.934473
3.164,49.12249,0.2899252,0.4000000059604645,0.002940293,0.8788478,0.875437,0.9183183,0.95067376,0.93445086
3.166,49.228798,0.29170898,0.4000000059604645,0.0029655283,0.8788106,0.87539124,0.91828626,0.95065874,0.9344283
3.168,49.336006,0.29350096,0.4000000059604645,0.0029903436,0.8787796,0.87534493,0.91825366,0.95064324,0.9344052
3.17,49.444103,0.2953009,0.4000000059604645,0.003014737,0.8787548,0.8752981,0.9182204,0.9506273,0.93438154
3.172,49.553066,0.2971085,0.4000000059604645,0.0030387067,0.87873596,0.87525064,0.9181866,0.950611,0.9343574
3.174,49.66289,0.29892358,0.4000000059604645,0.003062251,0.878723,0.8752026,0.91815215,0.9505942,0.93433267
3.176,49.77355,0.30074584,0.4000000059604645,0.003085368,0.8787158,0.875154,0.9181171,0.9505769,0.9343074
3.178,49.885036,0.30257505,0.4000000059604645,0.0031080565,0.8787142,0.8751048,0.9180814,0.95055914,0.9342816
3.18,49.99733,0.30441096,0.4000000059604645,0.0031303146,0.87871814,0.875055,0.9180451,0.9505409,0.9342552
3.182,50.110416,0.30625337,0.4000000059604645,0.003152141,0.8787275,0.8750046,0.9180081,0.9505222,0.93422824
3.184,50.224285,0.30810195,0.4000000059604645,0.0031735343,0.8787422,0.87495357,0.9179705,0.950503,0.9342007
3.186,50.338913,0.30995652,0.4000000059604645,0.0031944928,0.87876207,0.87490195,0.9179322,0.95048326,0.9341726
3.188,50.45429,0.3118168,0.4000000059604645,0.0032150154,0.87878716,0.8748497,0.9178933,0.95046306,0.93414384
3.19,50.570393,0.31368256,0.4000000059604645,0.003235101,0.87881726,0.8747967,0.91785365,0.9504423,0.9341146
3.192,50.687214,0.31555355,0.4000000059604645,0.003254748,0.8788523,0.8747431,0.91781336,0.9504211,0.93408465
3.194,50.804737,0.3174295,0.4000000059604645,0.0032739555,0.8788923,0.87468886,0.9177724,0.95039934,0.93405414
3.196,50.92294,0.3193102,0.4000000059604645,0.0032927224,0.8789371,0.87463397,0.91773075,0.95037705,0.93402296
3.198,51.041813,0.32119536,0.4000000059604645,0.0033110476,0.8789868,0.8745784,0.91768837,0.9503542,0.9339912
3.2,51.161335,0.3230848,0.4000000059604645,0.0033289301,0.87904114,0.87452215,0.91764534,0.9503309,0.9339588
3.202,51.281494,0.3249782,0.4000000059604645,0.0033463691,0.87910014,0.87446517,0.9176015,0.950307,0.9339258
3.204,51.40227,0.32687536,0.4000000059604645,0.0033633637,0.8791638,0.87440753,0.91755706,0.9502826,0.93389213
3.206,51.523655,0.32877603,0.4000000059604645,0.003379913,0.87923205,0.8743492,0.9175119,0.9502576,0.93385786
3.208,51.64563,0.33067995,0.4000000059604645,0.0033960163,0.8793048,0.8742901,0.917466,0.9502321,0.93382293
3.21,51.76817,0.33258688,0.4000000059604645,0.003411673,0.8793822,0.8742303,0.9174194,0.950206,0.93378735
3.212,51.891266,0.33449662,0.4000000059604645,0.0034268824,0.87946403,0.8741698,0.91737205,0.95017934,0.9337511
3.214,52.014908,0.33640882,0.4000000059604645,0.003441644,0.87955034,0.8741086,0.91732395,0.95015216,0.9337142
3.216,52.139065,0.33832335,0.4000000059604645,0.0034559567,0.8796411,0.8740467,0.9172752,0.9501244,0.93367666
3.218,52.263733,0.3402399,0.4000000059604645,0.0034698208,0.87973636,0.873984,0.91722566,0.9500961,0.93363845
3.22,52.388893,0.34215826,0.4000000059604645,0.0034832358,0.879836,0.8739206,0.91717535,0.95006716,0.93359953
3.222,52.514526,0.34407818,0.4000000059604645,0.003496201,0.87994015,0.8738564,0.91712433,0.95003766,0.93356
3.224,52.64062,0.3459994,0.4000000059604645,0.0035087164,0.88004875,0.8737915,0.9170726,0.9500076,0.9335198
3.226,52.767155,0.3479217,0.4000000059604645,0.0035207814,0.88016176,0.8737259,0.91702014,0.949977,0.93347895
3.228,52.894115,0.3498448,0.4000000059604645,0.0035323962,0.8802793,0.8736595,0.9169669,0.9499458,0.9334374
3.23,53.02149,0.35176855,0.4000000059604645,0.0035435606,0.88040125,0.8735923,0.9169129,0.94991404,0.93339515
3.232,53.14925,0.35369262,0.4000000059604645,0.0035542743,0.8805277,0.87352437,0.9168582,0.9498817,0.9333523
3.234,53.277397,0.35561684,0.4000000059604645,0.0035645375,0.8806587,0.8734557,0.91680276,0.9498487,0.9333087
3.236,53.4059,0.3575409,0.4000000059604645,0.0035743504,0.8807942,0.87338626,0.91674656,0.9498152,0.9332645
3.238,53.534748,0.35946465,0.4000000059604645,0.0035837125,0.8809343,0.87331605,0.91668963,0.9497811,0.9332196
3.24,53.663925,0.36138776,0.4000000059604645,0.0035926246,0.881079,0.8732451,0.916632,0.94974643,0.933174
3.242,53.793415,0.3633101,0.4000000059604645,0.0036010866,0.8812283,0.87317336,0.9165736,0.9497112,0.93312776
3.244,53.923203,0.36523134,0.4000000059604645,0.0036090987,0.88138235,0.8731009,0.9165144,0.9496753,0.93308085
3.246,54.053272,0.36715132,0.4000000059604645,0.0036166615,0.8815411,0.8730276,0.91645455,0.94963896,0.9330333
3.248,54.183605,0.36906976,0.4000000059604645,0.0036237752,0.8817046,0.8729536,0.91639394,0.94960195,0.93298507
3.25,54.314182,0.37098643,0.4000000059604645,0.00363044,0.88187295,0.8728788,0.9163326,0.9495644,0.93293613
3.252,54.444996,0.37290114,0.4000000059604645,0.0036366568,0.88204616,0.8728032,0.9162705,0.9495263,0.93288654
3.254,54.576023,0.37481365,0.4000000059604645,0.0036424259,0.88222426,0.8727269,0.91620773,0.94948757,0.93283635
3.256,54.707253,0.3767237,0.4000000059604645,0.003647748,0.88240737,0.87264985,0.9161442,0.94944835,0.93278545
3.258,54.83866,0.3786311,0.4000000059604645,0.0036526234,0.88259554,0.872572,0.91608,0.9494085,0.9327339
3.26,54.97024,0.3805356,0.4000000059604645,0.003657053,0.88278884,0.8724934,0.916015,0.9493681,0.93268174
3.262,55.101967,0.382437,0.4000000059604645,0.003661038,0.88298726,0.87241405,0.9159494,0.9493272,0.9326289
3.264,55.233833,0.38433504,0.4000000059604645,0.0036645783,0.88319093,0.872334,0.91588306,0.9492856,0.93257546
3.266,55.365818,0.38622954,0.4000000059604645,0.0036676754,0.8833999,0.8722531,0.915816,0.9492436,0.93252134
3.268,55.497906,0.38812026,0.4000000059604645,0.0036703302,0.8836143,0.8721716,0.9157483,0.949201,0.9324666
3.27,55.63008,0.390007,0.4000000059604645,0.0036725432,0.8838341,0.87208927,0.9156799,0.94915783,0.93241125
3.272,55.76233,0.39188948,0.4000000059604645,0.003674316,0.8840595,0.87200624,0.9156108,0.94911414,0.9323553
3.274,55.89463,0.39376757,0.4000000059604645,0.003675649,0.88429046,0.87192243,0.91554105,0.9490699,0.9322987
