Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.11,5.95696,0.34761375,0.4000000059604645,0.00025060226,1.91382,1.0034903,0.94339395,0.9537817,0.9467152
3.112,5.966202,0.34792936,0.4000000059604645,0.0002627816,1.9138672,1.00349,0.94340646,0.9537984,0.9467309
3.114,5.97588,0.34825212,0.4000000059604645,0.00027488524,1.9139134,1.0034897,0.94341934,0.9538156,0.94674706
3.116,5.9859934,0.3485819,0.4000000059604645,0.0002869115,1.9139582,1.0034899,0.9434326,0.95383316,0.9467637
3.118,5.996538,0.34891874,0.4000000059604645,0.00029885877,1.9140018,1.0034901,0.94344634,0.9538512,0.9467808
3.12,6.007511,0.34926245,0.4000000059604645,0.00031072542,1.914044,1.0034906,0.94346046,0.95386976,0.9467983
3.122,6.01891,0.34961304,0.4000000059604645,0.00032250985,1.9140849,1.0034913,0.943475,0.9538887,0.9468163
3.124,6.0307317,0.3499704,0.4000000059604645,0.00033421046,1.9141244,1.0034921,0.9434899,0.95390815,0.94683474
3.126,6.042973,0.35033447,0.4000000059604645,0.0003458257,1.9141624,1.0034932,0.94350517,0.95392793,0.9468536
3.128,6.055631,0.35070518,0.4000000059604645,0.00035735406,1.9141989,1.0034945,0.94352084,0.9539482,0.94687283
3.13,6.068703,0.35108244,0.4000000059604645,0.00036879393,1.9142338,1.0034959,0.9435369,0.9539689,0.94689256
3.132,6.0821843,0.3514662,0.4000000059604645,0.0003801438,1.9142672,1.0034976,0.94355327,0.95399,0.94691265
3.134,6.096073,0.35185638,0.4000000059604645,0.00039140222,1.914299,1.0034995,0.9435701,0.9540115,0.9469332
3.136,6.1103654,0.3522529,0.4000000059604645,0.0004025677,1.914329,1.0035015,0.94358724,0.95403343,0.94695413
3.138,6.125058,0.35265568,0.4000000059604645,0.00041363874,1.9143574,1.0035038,0.9436047,0.9540557,0.94697547
3.14,6.1401477,0.35306463,0.4000000059604645,0.00042461394,1.9143841,1.0035062,0.9436225,0.95407844,0.94699717
3.142,6.1556306,0.35347968,0.4000000059604645,0.00043549185,1.914409,1.0035088,0.94364077,0.9541015,0.9470193
3.144,6.171503,0.35390076,0.4000000059604645,0.00044627103,1.914432,1.0035117,0.94365925,0.954125,0.94704175
3.146,6.187762,0.3543278,0.4000000059604645,0.00045695016,1.9144533,1.0035146,0.94367814,0.9541488,0.94706464
3.148,6.204403,0.3547607,0.4000000059604645,0.00046752783,1.9144726,1.0035177,0.94369733,0.954173,0.9470878
3.15,6.221424,0.35519937,0.4000000059604645,0.00047800268,1.9144901,1.0035211,0.9437168,0.9541976,0.9471114
3.152,6.2388196,0.35564375,0.4000000059604645,0.0004883734,1.9145055,1.0035245,0.9437367,0.9542225,0.9471354
3.154,6.2565866,0.35609376,0.4000000059604645,0.00049863866,1.914519,1.0035282,0.94375676,0.9542478,0.9471597
3.156,6.2747216,0.3565493,0.4000000059604645,0.0005087972,1.9145305,1.003532,0.9437772,0.9542734,0.9471843
3.158,6.29322,0.35701028,0.4000000059604645,0.00051884766,1.9145399,1.003536,0.94379795,0.9542994,0.9472093
3.16,6.3120785,0.35747662,0.4000000059604645,0.0005287889,1.9145472,1.00354,0.943819,0.9543257,0.94723463
3.162,6.3312926,0.35794827,0.4000000059604645,0.00053861964,1.9145525,1.0035443,0.9438403,0.95435226,0.94726026
3.164,6.350859,0.35842508,0.4000000059604645,0.00054833863,1.9145557,1.0035489,0.9438619,0.9543792,0.9472862
3.166,6.3707733,0.35890704,0.4000000059604645,0.0005579447,1.9145566,1.0035534,0.94388384,0.95440644,0.9473124
3.168,6.3910313,0.35939398,0.4000000059604645,0.00056743674,1.9145553,1.0035582,0.94390595,0.954434,0.947339
3.17,6.4116282,0.3598859,0.4000000059604645,0.0005768135,1.9145519,1.0035629,0.94392836,0.9544619,0.9473659
3.172,6.432562,0.36038265,0.4000000059604645,0.0005860739,1.9145463,1.0035679,0.9439511,0.95449,0.947393
3.174,6.453826,0.36088413,0.4000000059604645,0.0005952168,1.9145383,1.0035732,0.94397396,0.9545184,0.9474205
3.176,6.475417,0.36139032,0.4000000059604645,0.00060424116,1.9145281,1.0035784,0.94399714,0.9545471,0.94744813
3.178,6.497331,0.36190107,0.4000000059604645,0.0006131458,1.9145156,1.0035838,0.9440205,0.9545761,0.94747615
3.18,6.5195637,0.3624163,0.4000000059604645,0.0006219298,1.9145007,1.0035894,0.9440442,0.95460534,0.9475044
3.182,6.5421104,0.36293596,0.4000000059604645,0.0006305921,1.9144835,1.003595,0.9440681,0.95463485,0.9475329
3.184,6.564966,0.36345991,0.4000000059604645,0.0006391317,1.914464,1.0036008,0.94409215,0.9546646,0.9475617
3.186,6.5881276,0.36398807,0.4000000059604645,0.00064754754,1.9144421,1.0036067,0.9441164,0.95469457,0.94759065
3.188,6.61159,0.36452037,0.4000000059604645,0.00065583875,1.9144179,1.0036128,0.944141,0.9547248,0.9476199
3.19,6.635348,0.3650567,0.4000000059604645,0.00066400436,1.914391,1.0036188,0.94416565,0.95475525,0.94764936
3.192,6.659398,0.36559698,0.4000000059604645,0.00067204336,1.914362,1.003625,0.94419056,0.95478594,0.94767904
3.194,6.683735,0.36614108,0.4000000059604645,0.000679955,1.9143304,1.0036314,0.94421566,0.9548169,0.94770896
3.196,6.708355,0.36668897,0.4000000059604645,0.0006877383,1.9142963,1.0036378,0.944241,0.954848,0.94773906
3.198,6.733252,0.3672405,0.4000000059604645,0.00069539243,1.9142598,1.0036443,0.94426644,0.9548793,0.9477694
3.2,6.7584233,0.3677956,0.4000000059604645,0.0007029166,1.9142208,1.003651,0.94429207,0.9549108,0.9477999
3.202,6.783862,0.36835417,0.4000000059604645,0.00071030995,1.9141793,1.0036577,0.9443179,0.9549425,0.9478306
3.204,6.8095655,0.3689161,0.4000000059604645,0.0007175717,1.9141353,1.0036645,0.9443438,0.9549745,0.9478615
3.206,6.8355274,0.36948133,0.4000000059604645,0.0007247011,1.9140888,1.0036714,0.9443699,0.95500654,0.94789255
3.208,6.861744,0.37004974,0.4000000059604645,0.0007316974,1.9140399,1.0036783,0.9443962,0.9550388,0.9479238
3.21,6.8882093,0.37062126,0.4000000059604645,0.0007385599,1.9139884,1.0036855,0.9444226,0.9550712,0.9479552
3.212,6.9149203,0.37119576,0.4000000059604645,0.0007452878,1.9139344,1.0036925,0.9444491,0.95510375,0.9479867
3.214,6.9418707,0.37177318,0.4000000059604645,0.0007518806,1.9138777,1.0036998,0.9444758,0.9551365,0.94801843
3.216,6.9690557,0.3723534,0.4000000059604645,0.0007583375,1.9138186,1.003707,0.9445026,0.9551693,0.94805026
3.218,6.9964705,0.3729363,0.4000000059604645,0.0007646579,1.913757,1.0037143,0.9445295,0.95520234,0.94808227
3.22,7.024111,0.37352183,0.4000000059604645,0.00077084126,1.9136928,1.0037217,0.94455653,0.9552355,0.94811434
3.222,7.051971,0.3741099,0.4000000059604645,0.00077688694,1.9136261,1.0037292,0.94458365,0.95526874,0.9481466
3.224,7.0800467,0.37470034,0.4000000059604645,0.0007827944,1.9135568,1.0037367,0.94461083,0.9553021,0.9481789
3.226,7.1083326,0.37529314,0.4000000059604645,0.000788563,1.913485,1.0037442,0.94463813,0.95533556,0.9482114
3.228,7.136823,0.37588814,0.4000000059604645,0.00079419237,1.9134107,1.0037519,0.94466555,0.9553692,0.9482439
3.23,7.165514,0.37648526,0.4000000059604645,0.00079968193,1.9133338,1.0037596,0.944693,0.95540285,0.9482766
3.232,7.194401,0.3770844,0.4000000059604645,0.0008050312,1.9132544,1.0037673,0.94472057,0.95543665,0.9483093
3.234,7.223477,0.3776855,0.4000000059604645,0.00081023976,1.9131725,1.003775,0.9447482,0.9554705,0.9483421
3.236,7.252737,0.37828842,0.4000000059604645,0.0008153072,1.913088,1.0037829,0.9447759,0.9555044,0.948375
3.238,7.282179,0.37889308,0.4000000059604645,0.0008202331,1.9130011,1.0037906,0.9448036,0.95553845,0.94840795
3.24,7.3117943,0.37949938,0.4000000059604645,0.00082501705,1.9129115,1.0037985,0.94483143,0.9555725,0.94844097
3.242,7.34158,0.3801072,0.4000000059604645,0.00082965876,1.9128195,1.0038064,0.94485927,0.95560664,0.94847405
3.244,7.3715296,0.38071647,0.4000000059604645,0.0008341578,1.9127251,1.0038143,0.9448871,0.9556408,0.94850713
3.246,7.4016395,0.3813271,0.4000000059604645,0.00083851395,1.912628,1.0038222,0.94491506,0.95567507,0.94854033
3.248,7.4319024,0.38193896,0.4000000059604645,0.0008427269,1.9125286,1.0038302,0.94494295,0.95570934,0.9485735
3.25,7.4623156,0.38255197,0.4000000059604645,0.0008467963,1.9124267,1.0038382,0.9449709,0.9557436,0.9486067
3.252,7.492872,0.38316604,0.4000000059604645,0.000850722,1.9123224,1.0038462,0.9449989,0.95577794,0.94864
3.254,7.5235677,0.38378108,0.4000000059604645,0.00085450377,1.9122156,1.0038542,0.9450269,0.9558123,0.94867325
3.256,7.5543966,0.38439694,0.4000000059604645,0.0008581414,1.9121064,1.0038621,0.9450549,0.95584667,0.9487065
3.258,7.585354,0.38501358,0.4000000059604645,0.0008616347,1.9119947,1.0038701,0.94508284,0.955881,0.9487398
3.26,7.6164346,0.3856309,0.4000000059604645,0.0008649835,1.9118807,1.0038781,0.94511086,0.9559154,0.9487731
3.262,7.647632,0.38624877,0.4000000059604645,0.00086818764,1.9117643,1.0038862,0.9451388,0.9559497,0.9488064
3.264,7.6789436,0.38686708,0.4000000059604645,0.00087124715,1.9116455,1.0038942,0.94516677,0.9559841,0.94883966
3.266,7.7103624,0.3874858,0.4000000059604645,0.00087416184,1.9115243,1.0039022,0.9451947,0.95601845,0.9488729
3.268,7.741883,0.38810477,0.4000000059604645,0.00087693165,1.9114009,1.0039102,0.9452227,0.9560528,0.9489061
3.27,7.7735014,0.38872394,0.4000000059604645,0.0008795566,1.9112751,1.0039182,0.9452505,0.95608705,0.9489393
3.272,7.8052115,0.38934317,0.4000000059604645,0.0008820366,1.911147,1.0039262,0.9452784,0.95612127,0.94897246
3.274,7.837008,0.3899624,0.4000000059604645,0.0008843717,1.9110167,1.0039341,0.9453062,0.9561555,0.94900554
3.276,7.868886,0.39058152,0.4000000059604645,0.0008865619,1.910884,1.0039421,0.94533396,0.9561897,0.9490386
3.278,7.9008403,0.39120042,0.4000000059604645,0.0008886073,1.9107492,1.0039501,0.9453617,0.9562238,0.94907165
3.28,7.932866,0.39181903,0.4000000059604645,0.0008905079,1.9106121,1.003958,0.9453893,0.9562578,0.9491046
3.282,7.9649568,0.39243725,0.4000000059604645,0.00089226384,1.9104729,1.0039659,0.94541687,0.95629185,0.9491375
3.284,7.997109,0.39305496,0.4000000059604645,0.00089387526,1.9103315,1.0039737,0.9454444,0.95632577,0.9491703
3.286,8.029316,0.3936721,0.4000000059604645,0.00089534227,1.910188,1.0039816,0.9454719,0.9563596,0.949203
3.288,8.061573,0.39428857,0.4000000059604645,0.00089666503,1.9100422,1.0039895,0.94549924,0.9563934,0.9492357
3.29,8.093876,0.39490426,0.4000000059604645,0.00089784374,1.9098945,1.0039972,0.94552654,0.9564271,0.9492683
3.292,8.126219,0.39551908,0.4000000059604645,0.00089887856,1.9097446,1.004005,0.9455538,0.95646065,0.94930077
3.294,8.158595,0.39613295,0.4000000059604645,0.0008997697,1.9095926,1.0040127,0.9455809,0.9564942,0.94933313
3.296,8.191002,0.39674574,0.4000000059604645,0.00090051757,1.9094387,1.0040203,0.9456079,0.9565276,0.9493654
3.298,8.223433,0.39735743,0.4000000059604645,0.0009011222,1.9092828,1.004028,0.94563484,0.9565609,0.94939756
3.3,8.255883,0.39796785,0.4000000059604645,0.0009015841,1.9091249,1.0040356,0.94566166,0.95659405,0.94942963
3.302,8.288346,0.39857695,0.4000000059604645,0.0009019035,1.9089651,1.0040431,0.94568837,0.95662713,0.9494616
3.304,8.320819,0.39918464,0.4000000059604645,0.0009020807,1.9088033,1.0040506,0.945715,0.9566601,0.9494934
3.306,8.353296,0.3997908,0.4000000059604645,0.000902116,1.9086397,1.004058,0.94574153,0.95669293,0.9495251
3.308,8.385772,0.4003954,0.4000000059604645,0.00090200995,1.9084742,1.0040654,0.9457679,0.9567256,0.94955665
3.31,8.418241,0.40099826,0.4000000059604645,0.00090176286,1.9083068,1.0040728,0.94579417,0.9567582,0.94958806
3.312,8.450699,0.40159938,0.4000000059604645,0.0009013751,1.9081377,1.00408,0.9458203,0.9567906,0.94961935
3.314,8.48314,0.4021986,0.4000000059604645,0.00090084714,1.9079669,1.0040873,0.94584626,0.9568229,0.9496505
3.316,8.51556,0.40279588,0.4000000059604645,0.00090017944,1.9077941,1.0040946,0.9458721,0.956855,0.94968146
3.318,8.547953,0.40339112,0.4000000059604645,0.00089937256,1.9076198,1.0041018,0.9458979,0.95688695,0.94971234
3.32,8.580315,0.40398422,0.4000000059604645,0.00089842686,1.9074438,1.0041088,0.94592345,0.9569188,0.949743
3.322,8.612639,0.4045751,0.4000000059604645,0.000897343,1.9072661,1.0041158,0.9459489,0.9569504,0.9497735
3.324,8.644923,0.4051637,0.4000000059604645,0.0008961214,1.9070867,1.0041227,0.9459742,0.9569819,0.9498038
3.326,8.67716,0.40574992,0.4000000059604645,0.0008947627,1.9069059,1.0041296,0.9459993,0.9570132,0.94983405
3.328,8.709346,0.40633363,0.4000000059604645,0.0008932674,1.9067235,1.0041364,0.9460243,0.95704436,0.94986403
3.33,8.741476,0.4069148,0.4000000059604645,0.00089163624,1.9065394,1.0041432,0.9460491,0.9570753,0.94989383
3.332,8.773543,0.40749332,0.4000000059604645,0.0008898697,1.9063541,1.0041499,0.9460738,0.95710605,0.94992346
3.334,8.805547,0.4080691,0.4000000059604645,0.0008879685,1.9061671,1.0041566,0.94609827,0.95713663,0.9499529
3.336,8.837478,0.4086421,0.4000000059604645,0.00088593323,1.9059788,1.0041631,0.9461226,0.957167,0.94998217
3.338,8.869333,0.4092122,0.4000000059604645,0.0008837647,1.905789,1.0041697,0.9461467,0.95719725,0.95001125
3.34,8.901109,0.40977934,0.4000000059604645,0.00088146346,1.9055979,1.0041761,0.94617075,0.95722723,0.9500401
3.342,8.932799,0.4103434,0.4000000059604645,0.00087903027,1.9054055,1.0041825,0.9461945,0.957257,0.9500688
3.344,8.964398,0.41090438,0.4000000059604645,0.0008764659,1.9052118,1.0041888,0.94621813,0.9572866,0.9500972
3.346,8.995905,0.4114621,0.4000000059604645,0.0008737711,1.9050168,1.004195,0.94624156,0.9573159,0.95012546
3.348,9.027311,0.41201654,0.4000000059604645,0.0008709466,1.9048206,1.004201,0.9462648,0.95734507,0.95015347
3.35,9.058613,0.41256765,0.4000000059604645,0.0008679932,1.9046232,1.0042071,0.9462879,0.95737404,0.95018125
3.352,9.089807,0.41311526,0.4000000059604645,0.00086491177,1.9044247,1.0042131,0.9463107,0.95740277,0.95020884
3.354,9.120886,0.4136594,0.4000000059604645,0.00086170307,1.9042249,1.004219,0.9463334,0.9574312,0.9502362
3.356,9.151849,0.41419992,0.4000000059604645,0.00085836794,1.9040241,1.0042249,0.9463559,0.95745945,0.9502634
3.358,9.182689,0.41473675,0.4000000059604645,0.0008549073,1.9038223,1.0042306,0.9463781,0.9574875,0.95029026
3.36,9.213402,0.41526985,0.4000000059604645,0.00085132197,1.9036194,1.0042363,0.9464002,0.9575153,0.95031697
3.362,9.243984,0.41579914,0.4000000059604645,0.00084761286,1.9034156,1.004242,0.94642204,0.95754284,0.9503434
3.364,9.27443,0.41632456,0.4000000059604645,0.00084378093,1.9032106,1.0042474,0.94644374,0.95757014,0.9503696
3.366,9.304736,0.41684598,0.4000000059604645,0.000839827,1.9030049,1.0042529,0.94646513,0.9575972,0.9503956
3.368,9.334898,0.41736338,0.4000000059604645,0.0008357521,1.9027983,1.0042583,0.9464864,0.957624,0.9504213
3.37,9.36491,0.4178767,0.4000000059604645,0.0008315572,1.9025908,1.0042635,0.9465074,0.95765054,0.9504467
3.372,9.39477,0.4183858,0.4000000059604645,0.0008272432,1.9023824,1.0042688,0.9465282,0.9576769,0.95047194
3.374,9.424472,0.41889068,0.4000000059604645,0.0008228112,1.9021733,1.0042739,0.9465488,0.95770293,0.9504969
3.376,9.454013,0.41939127,0.4000000059604645,0.0008182621,1.9019634,1.0042789,0.94656914,0.9577287,0.95052165
3.378,9.483386,0.41988745,0.4000000059604645,0.00081359706,1.9017527,1.0042839,0.9465893,0.95775425,0.9505461
3.38,9.512591,0.42037922,0.4000000059604645,0.000808817,1.9015414,1.0042888,0.9466092,0.95777947,0.9505703
3.382,9.541621,0.4208665,0.4000000059604645,0.00080392294,1.9013294,1.0042936,0.9466289,0.9578045,0.95059425
3.384,9.570474,0.42134917,0.4000000059604645,0.00079891615,1.9011168,1.0042983,0.94664836,0.95782924,0.9506179
3.386,9.599144,0.4218272,0.4000000059604645,0.00079379755,1.9009036,1.004303,0.9466676,0.9578537,0.9506413
3.388,9.627627,0.42230055,0.4000000059604645,0.0007885682,1.9006898,1.0043075,0.9466866,0.9578778,0.9506644
3.39,9.65592,0.42276913,0.4000000059604645,0.0007832294,1.9004755,1.0043119,0.9467054,0.9579017,0.9506873
3.392,9.68402,0.4232329,0.4000000059604645,0.0007777822,1.9002607,1.0043163,0.94672394,0.9579254,0.9507099
3.394,9.711922,0.4236918,0.4000000059604645,0.00077222765,1.9000454,1.0043206,0.94674224,0.9579487,0.9507322
3.396,9.73962,0.42414576,0.4000000059604645,0.000766567,1.8998297,1.0043248,0.9467603,0.95797175,0.9507542
3.398,9.767114,0.42459473,0.4000000059604645,0.0007608014,1.8996136,1.004329,0.9467781,0.9579945,0.9507759
3.4,9.794397,0.42503864,0.4000000059604645,0.00075493206,1.8993971,1.004333,0.9467957,0.958017,0.95079744
3.402,9.821469,0.42547742,0.4000000059604645,0.0007489601,1.8991803,1.004337,0.94681305,0.95803916,0.9508186
3.404,9.848323,0.42591107,0.4000000059604645,0.00074288686,1.8989631,1.0043409,0.94683015,0.95806104,0.9508395
3.406,9.874957,0.42633948,0.4000000059604645,0.0007367134,1.8987457,1.0043447,0.946847,0.9580827,0.95086014
3.408,9.901367,0.4267626,0.4000000059604645,0.00073044107,1.898528,1.0043484,0.94686365,0.95810395,0.95088047
3.41,9.927548,0.42718044,0.4000000059604645,0.00072407105,1.8983101,1.0043521,0.94688,0.958125,0.9509005
3.412,9.9535,0.4275929,0.4000000059604645,0.0007176047,1.898092,1.0043555,0.94689614,0.9581457,0.9509202
3.414,9.979217,0.4279999,0.4000000059604645,0.0007110432,1.8978738,1.004359,0.946912,0.95816606,0.9509397
3.416,10.004695,0.42840147,0.4000000059604645,0.0007043878,1.8976554,1.0043625,0.9469276,0.95818615,0.95095885
3.418,10.029932,0.42879748,0.4000000059604645,0.0006976399,1.8974369,1.0043658,0.946943,0.958206,0.9509777
3.42,10.054925,0.42918795,0.4000000059604645,0.0006908007,1.8972182,1.004369,0.9469581,0.9582255,0.9509963
3.422,10.07967,0.4295728,0.4000000059604645,0.0006838716,1.8969996,1.0043721,0.94697297,0.9582446,0.9510145
3.424,10.104163,0.42995197,0.4000000059604645,0.00067685393,1.896781,1.0043752,0.9469876,0.9582635,0.9510325
3.426,10.128403,0.43032545,0.4000000059604645,0.00066974893,1.8965622,1.0043782,0.947002,0.95828205,0.95105016
3.428,10.152386,0.43069318,0.4000000059604645,0.0006625581,1.8963436,1.0043811,0.94701606,0.95830035,0.95106757
3.43,10.176107,0.4310551,0.4000000059604645,0.0006552826,1.8961251,1.0043839,0.94702995,0.9583183,0.9510846
3.432,10.199566,0.4314112,0.4000000059604645,0.0006479239,1.8959066,1.0043867,0.94704354,0.9583359,0.95110136
3.434,10.222758,0.4317614,0.4000000059604645,0.00064048346,1.8956882,1.0043893,0.9470569,0.9583532,0.9511178
3.436,10.245681,0.43210575,0.4000000059604645,0.0006329625,1.8954699,1.0043919,0.94707,0.9583702,0.95113397
3.438,10.268332,0.4324441,0.4000000059604645,0.0006253625,1.8952519,1.0043944,0.9470828,0.95838684,0.9511498
3.44,10.290707,0.43277648,0.4000000059604645,0.0006176849,1.895034,1.0043969,0.9470954,0.9584032,0.9511653
3.442,10.312804,0.43310285,0.4000000059604645,0.000609931,1.8948163,1.0043992,0.94710773,0.95841926,0.9511806
3.444,10.334621,0.43342313,0.4000000059604645,0.0006021023,1.8945988,1.0044014,0.9471198,0.95843494,0.9511955
3.446,10.356155,0.43373734,0.4000000059604645,0.0005942003,1.8943816,1.0044037,0.9471316,0.9584504,0.9512101
3.448,10.377404,0.43404543,0.4000000059604645,0.00058622623,1.8941647,1.0044059,0.94714314,0.95846546,0.9512244
3.45,10.398364,0.43434733,0.4000000059604645,0.00057818164,1.8939481,1.0044079,0.9471544,0.9584802,0.95123833
3.452,10.419034,0.4346431,0.4000000059604645,0.0005700681,1.8937318,1.0044098,0.9471654,0.9584946,0.951252
3.454,10.439409,0.4349326,0.4000000059604645,0.0005618868,1.8935158,1.0044117,0.94717616,0.9585087,0.9512654
3.456,10.459489,0.43521586,0.4000000059604645,0.00055363943,1.8933003,1.0044136,0.9471867,0.95852244,0.9512784
3.458,10.479271,0.43549284,0.4000000059604645,0.0005453274,1.8930851,1.0044153,0.9471969,0.9585359,0.95129114
3.46,10.498753,0.43576354,0.4000000059604645,0.0005369521,1.8928703,1.004417,0.9472069,0.958549,0.95130354
3.462,10.517931,0.4360279,0.4000000059604645,0.00052851514,1.892656,1.0044186,0.94721663,0.95856184,0.95131564
3.464,10.536806,0.4362859,0.4000000059604645,0.00052001793,1.8924421,1.00442,0.9472261,0.9585743,0.95132744
3.466,10.555373,0.43653756,0.4000000059604645,0.000511462,1.8922286,1.0044216,0.9472353,0.9585864,0.9513389
3.468,10.57363,0.43678278,0.4000000059604645,0.00050284876,1.8920157,1.0044229,0.9472442,0.95859826,0.95135003
3.47,10.591578,0.4370216,0.4000000059604645,0.0004941798,1.8918033,1.0044242,0.94725287,0.9586097,0.9513609
3.472,10.609212,0.43725398,0.4000000059604645,0.0004854566,1.8915913,1.0044254,0.94726133,0.95862085,0.95137143
3.474,10.626532,0.4374799,0.4000000059604645,0.0004766807,1.89138,1.0044266,0.94726944,0.9586317,0.9513816
3.476,10.643534,0.43769938,0.4000000059604645,0.00046785356,1.8911692,1.0044277,0.94727737,0.9586421,0.9513915
3.478,10.660216,0.43791232,0.4000000059604645,0.00045897678,1.890959,1.0044287,0.947285,0.9586523,0.95140105
3.48,10.676579,0.43811876,0.4000000059604645,0.0004500518,1.8907493,1.0044297,0.9472923,0.95866215,0.95141035
3.482,10.69262,0.43831867,0.4000000059604645,0.00044108016,1.8905404,1.0044305,0.9472994,0.9586716,0.95141923
