Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.552,27.119171,0.3720283,0.3999995291233063,0.0001127275,1.309715,1.003167,0.9940384,1.0013075,0.99765205
2.554,27.123356,0.37229845,0.3999995291233063,0.000119674885,1.3078861,1.0031562,0.99403065,1.001303,0.997646
2.556,27.127789,0.37256816,0.3999995291233063,0.0001265541,1.3060971,1.0031446,0.99402255,1.0012981,0.9976396
2.558,27.132467,0.3728375,0.3999995291233063,0.00013336526,1.3043509,1.0031326,0.994014,1.0012931,0.9976329
2.56,27.13739,0.37310663,0.3999995291233063,0.00014010843,1.3026495,1.00312,0.9940052,1.0012878,0.99762595
2.562,27.142555,0.3733756,0.3999995291233063,0.00014678368,1.3009952,1.0031067,0.9939961,1.0012822,0.99761873
2.564,27.147959,0.37364447,0.3999995291233063,0.00015339104,1.2993897,1.003093,0.9939866,1.0012765,0.9976112
2.566,27.153599,0.37391338,0.3999995291233063,0.00015993053,1.2978345,1.0030788,0.99397683,1.0012707,0.9976035
2.568,27.159473,0.37418234,0.3999995291233063,0.00016640214,1.2963306,1.003064,0.99396676,1.0012645,0.9975954
2.57,27.16558,0.37445146,0.3999995291233063,0.00017280584,1.294879,1.0030489,0.9939564,1.0012583,0.9975872
2.572,27.171915,0.3747208,0.3999995291233063,0.00017914161,1.2934803,1.0030333,0.9939458,1.0012517,0.99757874
2.574,27.178478,0.37499043,0.3999995291233063,0.00018540937,1.2921351,1.0030173,0.9939349,1.001245,0.99757004
2.576,27.185265,0.3752604,0.3999995291233063,0.00019160908,1.2908437,1.0030009,0.9939238,1.0012382,0.9975612
2.578,27.192274,0.37553078,0.3999995291233063,0.00019774062,1.2896062,1.0029842,0.99391246,1.0012313,0.9975521
2.58,27.199503,0.3758016,0.3999995291233063,0.00020380391,1.2884226,1.002967,0.9939009,1.0012242,0.99754286
2.582,27.206947,0.3760729,0.3999995291233063,0.00020979883,1.2872925,1.0029495,0.99388915,1.0012169,0.99753344
2.584,27.214607,0.3763448,0.3999995291233063,0.00021572526,1.2862158,1.0029317,0.9938772,1.0012095,0.99752384
2.586,27.22248,0.37661728,0.3999995291233063,0.00022158306,1.2851919,1.0029136,0.993865,1.001202,0.9975141
2.588,27.230562,0.3768904,0.3999995291233063,0.00022737209,1.2842203,1.0028952,0.9938527,1.0011944,0.99750423
2.59,27.238852,0.37716416,0.3999995291233063,0.00023309217,1.2833005,1.0028765,0.9938402,1.0011866,0.9974942
2.592,27.247345,0.37743866,0.3999995291233063,0.00023874316,1.2824316,1.0028577,0.9938276,1.0011789,0.997484
2.594,27.25604,0.3777139,0.3999995291233063,0.00024432488,1.2816129,1.0028385,0.99381477,1.0011709,0.9974738
2.596,27.264936,0.3779899,0.3999995291233063,0.00024983712,1.2808434,1.0028192,0.99380183,1.0011629,0.9974634
2.598,27.274029,0.3782667,0.3999995291233063,0.00025527974,1.2801222,1.0027996,0.9937888,1.0011548,0.99745286
2.6,27.283316,0.37854433,0.3999995291233063,0.0002606525,1.2794483,1.00278,0.9937756,1.0011466,0.9974423
2.602,27.292795,0.37882277,0.3999995291233063,0.00026595523,1.2788208,1.00276,0.9937623,1.0011383,0.9974316
2.604,27.302465,0.3791021,0.3999995291233063,0.0002711877,1.2782385,1.00274,0.9937489,1.00113,0.9974208
2.606,27.312323,0.3793823,0.3999995291233063,0.0002763497,1.2777003,1.0027198,0.99373543,1.0011215,0.99740994
2.608,27.322363,0.37966344,0.3999995291233063,0.00028144103,1.2772051,1.0026994,0.99372184,1.001113,0.99739903
2.61,27.332584,0.37994546,0.3999995291233063,0.00028646147,1.2767518,1.002679,0.9937082,1.0011046,0.997388
2.612,27.342987,0.38022837,0.3999995291233063,0.0002914108,1.2763392,1.0026584,0.9936944,1.001096,0.997377
2.614,27.353565,0.38051224,0.3999995291233063,0.00029628878,1.275966,1.0026377,0.99368066,1.0010874,0.99736583
2.616,27.36432,0.38079703,0.3999995291233063,0.00030109522,1.2756312,1.002617,0.99366677,1.0010787,0.9973547
2.618,27.375244,0.38108274,0.3999995291233063,0.00030582986,1.2753334,1.0025963,0.9936529,1.00107,0.9973435
2.62,27.386341,0.3813694,0.3999995291233063,0.00031049247,1.2750717,1.0025754,0.99363893,1.0010613,0.9973322
2.622,27.3976,0.381657,0.3999995291233063,0.00031508284,1.2748446,1.0025544,0.9936249,1.0010526,0.99732095
2.624,27.409025,0.38194555,0.3999995291233063,0.00031960072,1.2746512,1.0025336,0.9936109,1.0010439,0.9973096
2.626,27.420612,0.38223502,0.3999995291233063,0.00032404592,1.27449,1.0025126,0.99359685,1.0010351,0.9972983
2.628,27.432358,0.38252544,0.3999995291233063,0.0003284182,1.2743602,1.0024916,0.9935828,1.0010263,0.997287
2.63,27.44426,0.38281676,0.3999995291233063,0.00033271732,1.2742603,1.0024705,0.9935687,1.0010176,0.99727565
2.632,27.456312,0.383109,0.3999995291233063,0.00033694305,1.2741894,1.0024495,0.9935546,1.0010087,0.99726427
2.634,27.468517,0.38340217,0.3999995291233063,0.0003410952,1.2741462,1.0024285,0.9935405,1.0009999,0.9972529
2.636,27.480871,0.38369623,0.3999995291233063,0.00034517352,1.2741297,1.0024076,0.9935264,1.0009911,0.99724156
2.638,27.493372,0.38399115,0.3999995291233063,0.00034917783,1.2741388,1.0023866,0.9935123,1.0009823,0.9972302
2.64,27.506012,0.38428694,0.3999995291233063,0.00035310793,1.2741723,1.0023657,0.9934982,1.0009735,0.99721885
2.642,27.518795,0.3845836,0.3999995291233063,0.00035696354,1.2742294,1.0023448,0.99348414,1.0009648,0.99720746
2.644,27.531713,0.3848811,0.3999995291233063,0.0003607445,1.2743088,1.002324,0.9934701,1.0009559,0.99719614
2.646,27.54477,0.3851794,0.3999995291233063,0.00036445065,1.2744097,1.0023032,0.99345607,1.0009472,0.9971849
2.648,27.557955,0.3854785,0.3999995291233063,0.0003680817,1.2745309,1.0022825,0.99344206,1.0009384,0.99717355
2.65,27.57127,0.3857784,0.3999995291233063,0.00037163755,1.2746716,1.0022619,0.99342805,1.0009297,0.9971623
2.652,27.584711,0.38607904,0.3999995291233063,0.000375118,1.2748307,1.0022414,0.9934141,1.000921,0.9971511
2.654,27.598278,0.38638043,0.3999995291233063,0.00037852282,1.2750075,1.0022209,0.9934002,1.0009123,0.9971399
2.656,27.611965,0.3866825,0.3999995291233063,0.00038185186,1.2752008,1.0022005,0.9933864,1.0009037,0.9971287
2.658,27.62577,0.38698527,0.3999995291233063,0.000385105,1.27541,1.0021801,0.99337256,1.0008951,0.9971176
2.66,27.639692,0.38728872,0.3999995291233063,0.000388282,1.2756343,1.00216,0.9933588,1.0008866,0.9971065
2.662,27.653728,0.3875928,0.3999995291233063,0.00039138275,1.2758726,1.0021398,0.9933451,1.000878,0.99709547
2.664,27.667871,0.38789746,0.3999995291233063,0.00039440714,1.2761242,1.0021199,0.99333143,1.0008694,0.99708444
2.666,27.682125,0.38820273,0.3999995291233063,0.00039735495,1.2763884,1.0021,0.99331784,1.0008609,0.9970735
2.668,27.696482,0.3885085,0.3999995291233063,0.0004002261,1.2766645,1.0020802,0.99330425,1.0008525,0.9970626
2.67,27.710941,0.38881484,0.3999995291233063,0.00040302044,1.2769516,1.0020605,0.9932908,1.0008441,0.9970518
2.672,27.7255,0.38912162,0.3999995291233063,0.0004057379,1.2772489,1.002041,0.9932774,1.0008358,0.9970409
2.674,27.740154,0.38942888,0.3999995291233063,0.00040837828,1.277556,1.0020217,0.993264,1.0008274,0.9970302
2.676,27.754902,0.38973656,0.3999995291233063,0.00041094157,1.2778721,1.0020024,0.9932508,1.0008192,0.9970195
2.678,27.769743,0.39004463,0.3999995291233063,0.00041342762,1.2781966,1.0019833,0.99323756,1.000811,0.9970089
2.68,27.78467,0.39035302,0.3999995291233063,0.00041583637,1.2785287,1.0019642,0.99322444,1.0008028,0.99699837
2.682,27.799683,0.39066178,0.3999995291233063,0.00041816774,1.2788681,1.0019454,0.9932114,1.0007946,0.9969878
2.684,27.814777,0.3909708,0.3999995291233063,0.00042042165,1.279214,1.0019268,0.9931984,1.0007867,0.9969774
2.686,27.829952,0.39128006,0.3999995291233063,0.00042259807,1.2795659,1.0019082,0.9931855,1.0007786,0.996967
2.688,27.845205,0.39158952,0.3999995291233063,0.00042469692,1.2799233,1.0018898,0.9931727,1.0007707,0.99695677
2.69,27.86053,0.39189917,0.3999995291233063,0.00042671818,1.2802857,1.0018715,0.99316,1.0007627,0.9969465
2.692,27.875929,0.39220896,0.3999995291233063,0.0004286618,1.2806525,1.0018535,0.9931474,1.0007548,0.9969363
2.694,27.891396,0.39251885,0.3999995291233063,0.00043052775,1.2810234,1.0018355,0.9931348,1.0007471,0.99692625
2.696,27.906927,0.3928288,0.3999995291233063,0.00043231607,1.2813977,1.0018177,0.99312234,1.0007393,0.99691623
2.698,27.922522,0.39313877,0.3999995291233063,0.0004340267,1.2817751,1.0018001,0.99310994,1.0007316,0.9969063
2.7,27.938177,0.3934487,0.3999995291233063,0.0004356597,1.2821553,1.0017827,0.99309766,1.000724,0.99689645
2.702,27.95389,0.3937586,0.3999995291233063,0.00043721503,1.2825376,1.0017654,0.99308544,1.0007164,0.9968866
2.704,27.969656,0.3940684,0.3999995291233063,0.00043869275,1.2829219,1.0017482,0.99307334,1.0007089,0.9968769
2.706,27.985474,0.39437807,0.3999995291233063,0.00044009287,1.2833076,1.0017313,0.99306136,1.0007015,0.99686724
2.708,28.001343,0.39468753,0.3999995291233063,0.0004414155,1.2836945,1.0017145,0.99304944,1.0006942,0.9968577
2.71,28.017258,0.3949968,0.3999995291233063,0.00044266065,1.2840822,1.0016978,0.99303764,1.0006868,0.9968482
2.712,28.033215,0.39530578,0.3999995291233063,0.00044382838,1.2844703,1.0016813,0.9930259,1.0006795,0.9968388
2.714,28.049212,0.39561448,0.3999995291233063,0.0004449188,1.2848586,1.0016651,0.9930143,1.0006723,0.9968295
2.716,28.065248,0.3959228,0.3999995291233063,0.00044593198,1.2852467,1.001649,0.9930028,1.0006652,0.9968203
2.718,28.08132,0.39623076,0.3999995291233063,0.000446868,1.2856345,1.001633,0.9929914,1.0006582,0.9968111
2.72,28.097424,0.3965383,0.3999995291233063,0.000447727,1.2860215,1.0016173,0.99298006,1.0006511,0.996802
2.722,28.113556,0.39684537,0.3999995291233063,0.00044850912,1.2864076,1.0016017,0.9929688,1.0006442,0.996793
2.724,28.129717,0.39715192,0.3999995291233063,0.00044921445,1.2867925,1.0015863,0.9929577,1.0006373,0.9967841
2.726,28.1459,0.3974579,0.3999995291233063,0.00044984315,1.2871759,1.001571,0.9929467,1.0006305,0.99677527
2.728,28.162106,0.39776328,0.3999995291233063,0.00045039534,1.2875577,1.001556,0.9929358,1.0006237,0.9967665
2.73,28.178328,0.39806804,0.3999995291233063,0.00045087122,1.2879376,1.0015411,0.992925,1.000617,0.9967578
2.732,28.194567,0.39837208,0.3999995291233063,0.00045127096,1.2883154,1.0015264,0.99291426,1.0006105,0.9967492
2.734,28.21082,0.39867544,0.3999995291233063,0.00045159474,1.2886909,1.0015118,0.99290365,1.0006039,0.99674076
2.736,28.227081,0.398978,0.3999995291233063,0.00045184273,1.289064,1.0014975,0.99289316,1.0005974,0.99673235
2.738,28.243351,0.39927974,0.3999995291233063,0.00045201517,1.2894347,1.0014833,0.9928828,1.000591,0.996724
2.74,28.259628,0.39958066,0.3999995291233063,0.00045211226,1.2898023,1.0014694,0.9928725,1.0005846,0.9967158
2.742,28.275904,0.39988065,0.3999995291233063,0.00045213423,1.2901672,1.0014554,0.9928623,1.0005784,0.9967076
2.744,28.292181,0.40017968,0.3999995291233063,0.00045208132,1.2905289,1.0014418,0.9928522,1.0005721,0.9966995
2.746,28.308455,0.40047777,0.3999995291233063,0.0004519538,1.2908875,1.0014284,0.99284226,1.000566,0.9966915
2.748,28.324722,0.4007748,0.3999995291233063,0.00045175187,1.2912426,1.001415,0.99283236,1.0005599,0.99668366
2.75,28.34098,0.40107077,0.3999995291233063,0.00045147585,1.2915944,1.0014019,0.9928226,1.0005538,0.99667585
2.752,28.357227,0.40136564,0.3999995291233063,0.000451126,1.2919426,1.0013889,0.99281293,1.0005479,0.9966681
2.754,28.37346,0.40165934,0.3999995291233063,0.00045070262,1.2922871,1.0013762,0.9928034,1.000542,0.9966605
2.756,28.389679,0.40195185,0.3999995291233063,0.000450206,1.2926278,1.0013635,0.9927939,1.0005362,0.9966529
2.758,28.405876,0.4022431,0.3999995291233063,0.00044963646,1.2929647,1.0013511,0.9927846,1.0005305,0.99664545
2.76,28.422052,0.40253308,0.3999995291233063,0.0004489943,1.2932976,1.0013388,0.9927754,1.0005248,0.99663806
2.762,28.438204,0.40282175,0.3999995291233063,0.00044827993,1.2936267,1.0013268,0.9927662,1.0005192,0.9966307
2.764,28.454329,0.40310904,0.3999995291233063,0.0004474936,1.2939515,1.0013149,0.9927572,1.0005137,0.9966235
2.766,28.470423,0.4033949,0.3999995291233063,0.0004466357,1.2942722,1.0013031,0.99274826,1.0005082,0.99661636
2.768,28.486486,0.40367934,0.3999995291233063,0.00044570662,1.2945887,1.0012915,0.9927395,1.0005027,0.99660933
2.77,28.502514,0.40396228,0.3999995291233063,0.0004447067,1.2949009,1.0012801,0.99273074,1.0004973,0.99660236
2.772,28.518505,0.4042437,0.3999995291233063,0.00044363632,1.2952088,1.0012689,0.99272215,1.0004921,0.9965955
2.774,28.534456,0.40452355,0.3999995291233063,0.00044249592,1.2955123,1.0012578,0.9927137,1.0004869,0.9965887
2.776,28.550365,0.40480176,0.3999995291233063,0.00044128587,1.2958115,1.0012468,0.9927053,1.0004817,0.99658203
2.778,28.566229,0.40507832,0.3999995291233063,0.00044000658,1.2961062,1.0012361,0.992697,1.0004766,0.9965754
2.78,28.582045,0.40535322,0.3999995291233063,0.00043865852,1.2963964,1.0012255,0.9926888,1.0004716,0.99656886
2.782,28.59781,0.40562636,0.3999995291233063,0.00043724207,1.2966821,1.0012151,0.9926807,1.0004666,0.9965624
2.784,28.613527,0.40589774,0.3999995291233063,0.00043575768,1.2969633,1.0012048,0.99267274,1.0004617,0.99655604
2.786,28.629187,0.40616727,0.3999995291233063,0.00043420587,1.29724,1.0011947,0.9926649,1.0004569,0.9965497
2.788,28.644789,0.40643498,0.3999995291233063,0.00043258702,1.297512,1.0011848,0.9926571,1.0004522,0.9965435
2.79,28.660332,0.40670082,0.3999995291233063,0.00043090165,1.2977797,1.001175,0.99264944,1.0004475,0.99653745
2.792,28.675816,0.4069647,0.3999995291233063,0.00042915024,1.2980427,1.0011654,0.99264187,1.0004429,0.9965314
2.794,28.69123,0.40722662,0.3999995291233063,0.00042733326,1.298301,1.0011559,0.9926344,1.0004382,0.99652547
2.796,28.706581,0.40748656,0.3999995291233063,0.00042545126,1.2985548,1.0011466,0.9926271,1.0004338,0.99651957
2.798,28.721865,0.40774444,0.3999995291233063,0.0004235047,1.2988039,1.0011375,0.9926198,1.0004293,0.9965138
2.8,28.737076,0.40800023,0.3999995291233063,0.00042149416,1.2990485,1.0011284,0.99261266,1.000425,0.99650806
2.802,28.75221,0.40825394,0.3999995291233063,0.0004194201,1.2992885,1.0011196,0.9926056,1.0004206,0.99650246
2.804,28.767271,0.40850547,0.3999995291233063,0.0004172831,1.299524,1.0011109,0.9925987,1.0004164,0.9964969
2.806,28.782257,0.40875483,0.3999995291233063,0.0004150837,1.2997549,1.0011023,0.99259186,1.0004122,0.9964915
2.808,28.797161,0.40900198,0.3999995291233063,0.00041282247,1.2999812,1.001094,0.9925851,1.000408,0.99648607
2.81,28.81198,0.40924686,0.3999995291233063,0.00041049995,1.300203,1.0010858,0.99257845,1.000404,0.9964808
2.812,28.826715,0.40948945,0.3999995291233063,0.00040811673,1.3004203,1.0010777,0.9925719,1.0004,0.9964756
2.814,28.841366,0.40972972,0.3999995291233063,0.0004056734,1.300633,1.0010697,0.99256545,1.000396,0.99647045
2.816,28.855925,0.40996763,0.3999995291233063,0.00040317053,1.3008413,1.0010618,0.99255913,1.0003922,0.9964654
2.818,28.87039,0.41020316,0.3999995291233063,0.00040060875,1.3010451,1.0010542,0.9925529,1.0003884,0.9964604
2.82,28.884768,0.41043624,0.3999995291233063,0.00039798865,1.3012445,1.0010467,0.99254674,1.0003846,0.9964555
2.822,28.899046,0.41066688,0.3999995291233063,0.00039531084,1.3014394,1.0010393,0.99254066,1.0003809,0.99645066
2.824,28.913229,0.41089505,0.3999995291233063,0.00039257592,1.30163,1.001032,0.9925347,1.0003773,0.99644595
2.826,28.927313,0.41112068,0.3999995291233063,0.00038978457,1.3018162,1.0010248,0.99252886,1.0003737,0.9964413
2.828,28.941294,0.41134378,0.3999995291233063,0.00038693743,1.3019981,1.0010179,0.99252313,1.0003701,0.9964367
2.83,28.955173,0.4115643,0.3999995291233063,0.0003840351,1.3021758,1.0010111,0.9925175,1.0003667,0.9964322
2.832,28.968943,0.41178218,0.3999995291233063,0.00038107828,1.3023491,1.0010043,0.99251187,1.0003633,0.9964278
2.834,28.98261,0.41199744,0.3999995291233063,0.0003780676,1.3025182,1.0009978,0.99250644,1.00036,0.9964234
2.836,28.996164,0.41221002,0.3999995291233063,0.00037500373,1.3026832,1.0009913,0.992501,1.0003567,0.99641913
2.838,29.00961,0.41241992,0.3999995291233063,0.00037188738,1.3028439,1.000985,0.9924958,1.0003535,0.9964149
2.84,29.022943,0.4126271,0.3999995291233063,0.0003687192,1.3030006,1.000979,0.9924906,1.0003504,0.9964108
2.842,29.03616,0.41283152,0.3999995291233063,0.00036549987,1.3031532,1.0009729,0.99248546,1.0003473,0.99640673
2.844,29.049255,0.41303313,0.3999995291233063,0.00036223014,1.3033017,1.0009669,0.9924805,1.0003442,0.99640274
2.846,29.06224,0.41323197,0.3999995291233063,0.00035891065,1.3034463,1.0009612,0.99247557,1.0003412,0.99639887
2.848,29.075098,0.41342798,0.3999995291233063,0.00035554217,1.3035868,1.0009555,0.99247074,1.0003382,0.99639505
2.85,29.087835,0.4136211,0.3999995291233063,0.00035212535,1.3037235,1.00095,0.99246603,1.0003353,0.9963913
2.852,29.100452,0.41381136,0.3999995291233063,0.00034866098,1.3038561,1.0009445,0.99246144,1.0003326,0.9963876
2.854,29.11294,0.41399872,0.3999995291233063,0.00034514972,1.3039851,1.0009392,0.99245685,1.0003297,0.99638397
2.856,29.125303,0.41418314,0.3999995291233063,0.0003415924,1.3041102,1.000934,0.99245244,1.0003271,0.99638045
2.858,29.137537,0.4143646,0.3999995291233063,0.00033798962,1.3042315,1.000929,0.9924481,1.0003244,0.996377
2.86,29.14964,0.4145431,0.3999995291233063,0.00033434227,1.3043492,1.000924,0.9924438,1.0003219,0.9963736
2.862,29.16161,0.4147186,0.3999995291233063,0.000330651,1.3044631,1.0009191,0.9924396,1.0003192,0.99637026
2.864,29.173447,0.41489106,0.3999995291233063,0.00032691663,1.3045735,1.0009145,0.9924355,1.0003167,0.996367
2.866,29.185146,0.4150605,0.3999995291233063,0.0003231399,1.3046803,1.0009098,0.9924315,1.0003144,0.9963638
2.868,29.196709,0.41522688,0.3999995291233063,0.00031932152,1.3047836,1.0009053,0.9924276,1.000312,0.9963607
2.87,29.208136,0.41539016,0.3999995291233063,0.00031546236,1.3048834,1.000901,0.9924238,1.0003096,0.9963577
2.872,29.219423,0.41555035,0.3999995291233063,0.00031156314,1.3049797,1.0008967,0.99242,1.0003073,0.9963547
2.874,29.23057,0.4157074,0.3999995291233063,0.00030762466,1.3050727,1.0008925,0.9924164,1.0003052,0.9963518
2.876,29.241573,0.41586134,0.3999995291233063,0.0003036477,1.3051623,1.0008883,0.9924128,1.0003029,0.9963489
2.878,29.252434,0.4160121,0.3999995291233063,0.00029963304,1.3052486,1.0008844,0.9924093,1.0003008,0.9963462
2.88,29.263147,0.41615972,0.3999995291233063,0.0002955815,1.3053317,1.0008806,0.9924059,1.0002987,0.99634343
2.882,29.273712,0.4163041,0.3999995291233063,0.00029149387,1.3054116,1.0008768,0.99240255,1.0002967,0.9963408
2.884,29.284136,0.4164453,0.3999995291233063,0.00028737093,1.3054882,1.0008732,0.99239933,1.0002948,0.99633825
2.886,29.294405,0.4165833,0.3999995291233063,0.0002832135,1.3055619,1.0008696,0.9923962,1.0002929,0.99633574
2.888,29.304527,0.41671807,0.3999995291233063,0.0002790224,1.3056325,1.0008662,0.9923931,1.000291,0.99633324
2.89,29.314497,0.41684955,0.3999995291233063,0.00027479848,1.3057,1.0008627,0.9923901,1.0002892,0.9963309
2.892,29.32431,0.4169778,0.3999995291233063,0.00027054248,1.3057646,1.0008595,0.9923872,1.0002874,0.9963286
2.894,29.333973,0.41710275,0.3999995291233063,0.00026625526,1.3058262,1.0008563,0.9923844,1.0002856,0.9963263
2.896,29.343483,0.4172244,0.3999995291233063,0.00026193762,1.3058851,1.0008532,0.9923816,1.000284,0.9963241
2.898,29.352835,0.41734278,0.3999995291233063,0.00025759044,1.305941,1.0008502,0.9923789,1.0002823,0.996322
2.9,29.362028,0.41745782,0.3999995291233063,0.0002532145,1.3059943,1.0008473,0.9923763,1.0002807,0.99631995
2.902,29.371063,0.41756958,0.3999995291233063,0.00024881065,1.3060448,1.0008445,0.99237376,1.0002792,0.9963179
2.904,29.379944,0.41767797,0.3999995291233063,0.00024437974,1.3060926,1.0008417,0.9923713,1.0002778,0.99631596
2.906,29.388662,0.41778302,0.3999995291233063,0.00023992258,1.3061378,1.0008391,0.992369,1.0002763,0.9963141
2.908,29.397217,0.41788474,0.3999995291233063,0.00023544002,1.3061805,1.0008366,0.9923667,1.0002749,0.99631226
2.91,29.405611,0.41798308,0.3999995291233063,0.0002309329,1.3062205,1.0008341,0.99236447,1.0002736,0.9963105
2.912,29.413845,0.41807806,0.3999995291233063,0.00022640206,1.3062582,1.0008317,0.9923623,1.0002723,0.9963088
2.914,29.421915,0.41816965,0.3999995291233063,0.00022184837,1.3062935,1.0008295,0.99236023,1.000271,0.99630713
2.916,29.429817,0.4182579,0.3999995291233063,0.00021727264,1.3063263,1.0008272,0.9923582,1.0002698,0.9963055
2.918,29.437555,0.4183427,0.3999995291233063,0.00021267575,1.3063568,1.000825,0.9923563,1.0002686,0.99630404
2.92,29.44513,0.41842416,0.3999995291233063,0.00020805853,1.306385,1.0008229,0.99235445,1.0002674,0.99630255
