Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.504,16.203596,0.54950637,0.4000000059604645,-4.5378918e-05,2.2007022,1.030717,0.96698886,0.974368,0.96947163
1.506,16.201334,0.54925734,0.4000000059604645,-8.027686e-05,2.1930306,1.0307623,0.9670114,0.9743781,0.96948737
1.508,16.197817,0.5489824,0.4000000059604645,-0.000115110335,2.1853657,1.0308063,0.96703243,0.97438675,0.9695015
1.51,16.193047,0.5486817,0.4000000059604645,-0.00014987329,2.1777072,1.0308489,0.9670519,0.9743938,0.969514
1.512,16.187025,0.5483552,0.4000000059604645,-0.00018455973,2.1700556,1.03089,0.9670699,0.9743993,0.969525
1.514,16.179756,0.5480033,0.4000000059604645,-0.00021916367,2.1624115,1.0309297,0.96708643,0.9744034,0.9695344
1.516,16.171247,0.5476259,0.4000000059604645,-0.00025367917,2.1547747,1.030968,0.96710145,0.9744059,0.9695422
1.518,16.161493,0.54722315,0.4000000059604645,-0.0002881003,2.1471455,1.0310049,0.967115,0.9744069,0.9695484
1.52,16.150503,0.5467953,0.4000000059604645,-0.0003224212,2.1395245,1.0310404,0.967127,0.9744063,0.96955305
1.522,16.138279,0.5463423,0.4000000059604645,-0.00035663595,2.1319118,1.0310745,0.9671376,0.9744043,0.9695561
1.524,16.124825,0.54586446,0.4000000059604645,-0.0003907388,2.1243074,1.0311073,0.9671466,0.9744007,0.9695576
1.526,16.110146,0.5453619,0.4000000059604645,-0.00042472387,2.1167119,1.0311385,0.9671541,0.97439563,0.9695575
1.528,16.094244,0.5448346,0.4000000059604645,-0.00045858548,2.1091256,1.0311685,0.96716017,0.974389,0.96955585
1.53,16.077127,0.5442829,0.4000000059604645,-0.00049231783,2.1015484,1.031197,0.9671647,0.9743809,0.96955264
1.532,16.058798,0.54370683,0.4000000059604645,-0.00052591535,2.093981,1.031224,0.9671677,0.9743713,0.9695478
1.534,16.03926,0.5431067,0.4000000059604645,-0.00055937225,2.0864234,1.0312498,0.9671692,0.97436017,0.96954143
1.536,16.018524,0.54248244,0.4000000059604645,-0.000592683,2.0788758,1.031274,0.9671693,0.97434753,0.9695335
1.538,15.996589,0.5418344,0.4000000059604645,-0.000625842,2.0713387,1.0312967,0.9671678,0.9743334,0.96952397
1.54,15.973463,0.5411627,0.4000000059604645,-0.0006588437,2.0638123,1.0313182,0.9671648,0.9743178,0.9695129
1.542,15.949151,0.54046756,0.4000000059604645,-0.0006916827,2.0562966,1.0313381,0.9671603,0.9743006,0.9695002
1.544,15.92366,0.5397491,0.4000000059604645,-0.0007243534,2.0487921,1.0313567,0.9671543,0.974282,0.969486
1.546,15.896999,0.5390075,0.4000000059604645,-0.0007568505,2.041299,1.0313737,0.9671468,0.9742619,0.9694702
1.548,15.869167,0.538243,0.4000000059604645,-0.00078916864,2.033818,1.0313895,0.96713775,0.97424024,0.9694528
1.55,15.8401785,0.5374557,0.4000000059604645,-0.0008213024,2.0263486,1.0314037,0.96712726,0.97421706,0.96943384
1.552,15.810036,0.5366459,0.4000000059604645,-0.00085324666,2.0188916,1.0314164,0.96711516,0.97419244,0.96941334
1.554,15.778745,0.5358137,0.4000000059604645,-0.000884996,2.011447,1.0314276,0.96710163,0.97416633,0.9693912
1.556,15.746315,0.5349593,0.4000000059604645,-0.00091654545,2.004015,1.0314375,0.9670865,0.9741387,0.96936756
1.558,15.712753,0.53408307,0.4000000059604645,-0.0009478897,1.9965962,1.0314459,0.96706986,0.97410953,0.96934235
1.56,15.678067,0.533185,0.4000000059604645,-0.0009790238,1.9891908,1.0314527,0.96705174,0.97407895,0.9693155
1.562,15.642263,0.5322655,0.4000000059604645,-0.0010099425,1.9817989,1.0314581,0.9670321,0.9740468,0.96928716
1.564,15.605351,0.5313246,0.4000000059604645,-0.0010406411,1.9744208,1.031462,0.96701086,0.9740132,0.9692572
1.566,15.567338,0.53036267,0.4000000059604645,-0.0010711144,1.9670568,1.0314645,0.9669881,0.97397816,0.96922565
1.568,15.528231,0.5293798,0.4000000059604645,-0.0011013577,1.9597071,1.0314653,0.96696377,0.97394156,0.9691925
1.57,15.48804,0.52837634,0.4000000059604645,-0.0011313662,1.9523722,1.0314647,0.96693796,0.9739035,0.9691578
1.572,15.446772,0.52735245,0.4000000059604645,-0.001161135,1.9450523,1.0314627,0.96691054,0.9738639,0.9691216
1.574,15.404438,0.52630836,0.4000000059604645,-0.0011906595,1.9377475,1.031459,0.96688163,0.9738229,0.9690837
1.576,15.361044,0.5252443,0.4000000059604645,-0.0012199348,1.9304581,1.0314538,0.9668512,0.97378033,0.96904427
1.578,15.316602,0.52416056,0.4000000059604645,-0.0012489565,1.9231845,1.031447,0.9668191,0.97373635,0.96900326
1.58,15.27112,0.5230574,0.4000000059604645,-0.0012777201,1.9159269,1.0314388,0.9667855,0.9736908,0.96896064
1.582,15.2246065,0.5219349,0.4000000059604645,-0.0013062209,1.9086857,1.031429,0.9667503,0.97364384,0.9689165
1.584,15.1770735,0.52079356,0.4000000059604645,-0.0013344545,1.901461,1.0314177,0.9667136,0.9735954,0.96887076
1.586,15.128526,0.5196334,0.4000000059604645,-0.0013624168,1.8942531,1.0314047,0.96667534,0.97354543,0.9688234
1.588,15.078979,0.5184548,0.4000000059604645,-0.001390103,1.8870625,1.0313903,0.96663547,0.973494,0.9687745
1.59,15.0284395,0.517258,0.4000000059604645,-0.0014175093,1.8798892,1.0313742,0.96659404,0.97344106,0.96872395
1.592,14.976918,0.5160432,0.4000000059604645,-0.0014446311,1.8727337,1.0313566,0.966551,0.9733867,0.96867186
1.594,14.924426,0.51481074,0.4000000059604645,-0.0014714646,1.8655962,1.0313373,0.9665064,0.97333086,0.9686182
1.596,14.870974,0.51356083,0.4000000059604645,-0.0014980056,1.8584769,1.0313164,0.9664602,0.9732735,0.96856296
1.598,14.816569,0.51229376,0.4000000059604645,-0.00152425,1.851376,1.0312939,0.9664125,0.97321475,0.9685061
1.6,14.761226,0.5110098,0.4000000059604645,-0.001550194,1.8442942,1.0312698,0.96636313,0.9731545,0.9684477
1.602,14.704955,0.5097092,0.4000000059604645,-0.0015758337,1.8372314,1.031244,0.96631217,0.97309273,0.96838766
1.604,14.647766,0.5083923,0.4000000059604645,-0.001601165,1.830188,1.0312167,0.96625966,0.97302955,0.9683261
1.606,14.589672,0.5070593,0.4000000059604645,-0.0016261844,1.8231645,1.0311878,0.96620554,0.9729649,0.9682629
1.608,14.530682,0.5057105,0.4000000059604645,-0.0016508884,1.8161608,1.0311571,0.9661498,0.9728988,0.9681982
1.61,14.470808,0.5043462,0.4000000059604645,-0.0016752728,1.8091774,1.0311247,0.96609247,0.9728312,0.96813184
1.612,14.410062,0.50296664,0.4000000059604645,-0.0016993346,1.8022146,1.0310907,0.9660335,0.97276217,0.96806395
1.614,14.348455,0.50157213,0.4000000059604645,-0.0017230699,1.7952726,1.0310551,0.965973,0.9726917,0.96799445
1.616,14.286001,0.500163,0.4000000059604645,-0.0017464756,1.7883519,1.0310178,0.96591085,0.9726198,0.9679234
1.618,14.222709,0.4987395,0.4000000059604645,-0.0017695482,1.7814525,1.0309788,0.96584713,0.9725464,0.96785074
1.62,14.158593,0.49730194,0.4000000059604645,-0.0017922843,1.774575,1.0309381,0.96578175,0.9724716,0.96777654
1.622,14.093664,0.4958506,0.4000000059604645,-0.0018146808,1.7677194,1.0308957,0.9657148,0.97239536,0.9677007
1.624,14.027937,0.49438575,0.4000000059604645,-0.0018367345,1.7608862,1.0308516,0.96564627,0.9723177,0.9676234
1.626,13.96142,0.49290773,0.4000000059604645,-0.0018584423,1.7540756,1.0308057,0.96557605,0.9722386,0.9675445
1.628,13.894128,0.4914168,0.4000000059604645,-0.0018798013,1.7472881,1.0307581,0.9655043,0.9721581,0.96746397
1.63,13.826075,0.4899133,0.4000000059604645,-0.0019008085,1.7405237,1.0307089,0.9654309,0.9720761,0.96738195
1.632,13.75727,0.48839754,0.4000000059604645,-0.001921461,1.7337829,1.0306579,0.9653559,0.9719928,0.9672983
1.634,13.687729,0.48686975,0.4000000059604645,-0.001941756,1.7270658,1.0306052,0.9652793,0.97190803,0.9672132
1.636,13.617463,0.48533028,0.4000000059604645,-0.0019616906,1.7203729,1.0305507,0.9652011,0.97182184,0.9671265
1.638,13.546488,0.48377946,0.4000000059604645,-0.0019812626,1.7137045,1.0304945,0.9651212,0.9717343,0.9670382
1.64,13.4748125,0.48221758,0.4000000059604645,-0.002000469,1.7070608,1.0304364,0.9650398,0.97164536,0.96694845
1.642,13.402453,0.4806449,0.4000000059604645,-0.0020193073,1.7004421,1.0303767,0.96495676,0.971555,0.96685714
1.644,13.329423,0.4790618,0.4000000059604645,-0.0020377752,1.6938487,1.0303152,0.9648721,0.97146326,0.9667642
1.646,13.255734,0.47746855,0.4000000059604645,-0.0020558706,1.6872811,1.0302519,0.9647859,0.97137016,0.96666986
1.648,13.1814,0.47586548,0.4000000059604645,-0.0020735906,1.6807393,1.0301869,0.964698,0.97127575,0.96657395
1.65,13.106436,0.4742529,0.4000000059604645,-0.0020909333,1.6742238,1.03012,0.9646086,0.9711799,0.9664765
1.652,13.030852,0.4726311,0.4000000059604645,-0.0021078966,1.6677349,1.0300514,0.9645176,0.97108275,0.96637756
1.654,12.954667,0.47100043,0.4000000059604645,-0.0021244783,1.6612728,1.029981,0.96442497,0.9709842,0.96627706
1.656,12.877891,0.4693612,0.4000000059604645,-0.0021406764,1.6548378,1.0299088,0.96433073,0.9708844,0.96617514
1.658,12.800538,0.46771368,0.4000000059604645,-0.002156489,1.6484303,1.0298347,0.96423495,0.97078323,0.96607167
1.66,12.722624,0.46605822,0.4000000059604645,-0.0021719146,1.6420506,1.029759,0.9641376,0.9706807,0.96596676
1.662,12.64416,0.46439517,0.4000000059604645,-0.0021869508,1.6356989,1.0296814,0.96403867,0.97057694,0.96586037
1.664,12.565163,0.46272478,0.4000000059604645,-0.002201596,1.6293757,1.029602,0.9639382,0.9704718,0.9657525
1.666,12.485645,0.4610474,0.4000000059604645,-0.002215849,1.6230811,1.0295209,0.9638361,0.9703654,0.9656431
1.668,12.405622,0.45936337,0.4000000059604645,-0.0022297078,1.6168154,1.0294379,0.9637325,0.97025776,0.96553236
1.67,12.325107,0.45767295,0.4000000059604645,-0.0022431712,1.610579,1.0293531,0.9636273,0.9701488,0.96542007
1.672,12.244113,0.45597652,0.4000000059604645,-0.0022562377,1.6043723,1.0292666,0.9635206,0.9700386,0.9653064
1.674,12.162657,0.4542744,0.4000000059604645,-0.0022689058,1.5981954,1.0291781,0.9634123,0.96992713,0.9651913
1.676,12.080752,0.45256683,0.4000000059604645,-0.0022811745,1.5920486,1.029088,0.9633025,0.9698144,0.9650748
1.678,11.998412,0.45085418,0.4000000059604645,-0.0022930424,1.5859324,1.028996,0.9631912,0.96970046,0.9649569
1.68,11.915653,0.4491368,0.4000000059604645,-0.0023045086,1.579847,1.0289022,0.9630784,0.96958536,0.96483755
1.682,11.832488,0.44741493,0.4000000059604645,-0.002315572,1.5737926,1.0288066,0.962964,0.96946895,0.96471685
1.684,11.748932,0.44568896,0.4000000059604645,-0.0023262314,1.5677696,1.0287092,0.9628482,0.9693514,0.9645947
1.686,11.664999,0.44395918,0.4000000059604645,-0.0023364862,1.5617783,1.02861,0.9627308,0.9692327,0.9644713
1.688,11.580706,0.44222587,0.4000000059604645,-0.0023463354,1.5558189,1.028509,0.96261203,0.96911275,0.96434647
1.69,11.496063,0.4404894,0.4000000059604645,-0.0023557784,1.5498918,1.0284063,0.96249175,0.9689917,0.96422035
1.692,11.411089,0.4387501,0.4000000059604645,-0.0023648143,1.5439973,1.0283016,0.96237,0.9688695,0.9640929
1.694,11.325797,0.43700823,0.4000000059604645,-0.0023734428,1.5381356,1.0281953,0.9622468,0.9687462,0.9639641
1.696,11.240201,0.4352641,0.4000000059604645,-0.0023816633,1.532307,1.0280871,0.96212214,0.96862173,0.96383405
1.698,11.154317,0.4335181,0.4000000059604645,-0.0023894752,1.526512,1.0279772,0.9619961,0.9684962,0.9637027
1.7,11.068158,0.43177047,0.4000000059604645,-0.0023968783,1.5207506,1.0278654,0.9618686,0.96836954,0.96357
1.702,10.981741,0.43002155,0.4000000059604645,-0.0024038723,1.5150232,1.0277519,0.9617397,0.9682418,0.9634361
1.704,10.89508,0.42827165,0.4000000059604645,-0.0024104568,1.5093302,1.0276368,0.9616094,0.96811306,0.963301
1.706,10.808188,0.4265211,0.4000000059604645,-0.0024166317,1.5036716,1.0275197,0.96147776,0.96798325,0.9631646
1.708,10.721083,0.42477018,0.4000000059604645,-0.002422397,1.4980481,1.027401,0.9613447,0.9678524,0.963027
1.71,10.633777,0.42301917,0.4000000059604645,-0.0024277528,1.4924595,1.0272804,0.96121037,0.96772057,0.96288824
1.712,10.546285,0.42126846,0.4000000059604645,-0.0024326988,1.4869064,1.0271581,0.9610746,0.9675877,0.9627483
1.714,10.458622,0.4195183,0.4000000059604645,-0.0024372356,1.481389,1.0270342,0.96093756,0.9674539,0.96260715
1.716,10.370803,0.41776899,0.4000000059604645,-0.002441363,1.4759077,1.0269084,0.9607992,0.96731913,0.96246487
1.718,10.282844,0.41602087,0.4000000059604645,-0.0024450815,1.4704626,1.026781,0.96065956,0.9671834,0.9623214
1.72,10.194757,0.4142742,0.4000000059604645,-0.0024483914,1.4650538,1.0266519,0.9605186,0.96704674,0.9621769
1.722,10.10656,0.41252932,0.4000000059604645,-0.002451293,1.459682,1.026521,0.96037644,0.9669092,0.96203125
1.724,10.018265,0.41078648,0.4000000059604645,-0.0024537868,1.4543471,1.0263884,0.960233,0.96677077,0.96188456
1.726,9.929887,0.40904605,0.4000000059604645,-0.0024558736,1.4490497,1.0262542,0.96008825,0.9666314,0.9617368
1.728,9.841441,0.40730825,0.4000000059604645,-0.002457554,1.4437897,1.0261183,0.9599424,0.9664913,0.96158797
1.73,9.752943,0.40557343,0.4000000059604645,-0.0024588283,1.4385676,1.0259807,0.9597953,0.96635026,0.9614381
1.732,9.664406,0.40384185,0.4000000059604645,-0.0024596977,1.4333836,1.0258416,0.959647,0.96620846,0.9612873
1.734,9.575845,0.40211383,0.4000000059604645,-0.0024601629,1.4282379,1.0257007,0.9594976,0.9660658,0.96113545
1.736,9.487274,0.4003896,0.4000000059604645,-0.0024602246,1.4231308,1.0255582,0.959347,0.9659224,0.9609827
1.738,9.398708,0.3986695,0.4000000059604645,-0.002459884,1.4180626,1.0254141,0.9591953,0.96577823,0.96082896
1.74,9.310163,0.39695385,0.4000000059604645,-0.002459142,1.4130334,1.0252684,0.9590425,0.9656334,0.9606743
1.742,9.22165,0.39524284,0.4000000059604645,-0.0024579999,1.4080435,1.0251211,0.9588886,0.9654878,0.9605187
1.744,9.133186,0.3935368,0.4000000059604645,-0.0024564585,1.4030931,1.0249722,0.9587336,0.96534145,0.96036226
1.746,9.0447855,0.39183602,0.4000000059604645,-0.0024545195,1.3981826,1.0248218,0.95857763,0.96519446,0.96020496
1.748,8.956461,0.39014074,0.4000000059604645,-0.0024521837,1.3933121,1.0246698,0.9584206,0.9650468,0.9600468
1.75,8.868228,0.38845128,0.4000000059604645,-0.0024494529,1.3884819,1.0245163,0.95826256,0.9648986,0.95988786
1.752,8.780101,0.38676786,0.4000000059604645,-0.0024463283,1.3836921,1.0243613,0.95810354,0.9647497,0.9597281
1.754,8.692093,0.3850908,0.4000000059604645,-0.0024428114,1.3789431,1.0242047,0.9579435,0.9646002,0.9595676
1.756,8.6042185,0.38342032,0.4000000059604645,-0.0024389038,1.3742349,1.0240467,0.95778257,0.9644502,0.9594063
1.758,8.516491,0.38175672,0.4000000059604645,-0.002434607,1.3695679,1.0238872,0.95762074,0.96429956,0.9592443
1.76,8.428926,0.38010028,0.4000000059604645,-0.0024299228,1.3649422,1.0237262,0.95745796,0.96414846,0.9590816
1.762,8.3415365,0.3784512,0.4000000059604645,-0.0024248527,1.360358,1.0235637,0.95729434,0.9639968,0.9589182
1.764,8.254336,0.37680978,0.4000000059604645,-0.0024193989,1.3558156,1.0234,0.9571299,0.9638448,0.9587541
1.766,8.16734,0.37517625,0.4000000059604645,-0.002413563,1.3513153,1.0232347,0.95696455,0.9636922,0.95858943
1.768,8.080561,0.37355092,0.4000000059604645,-0.0024073469,1.346857,1.0230681,0.95679843,0.9635392,0.95842415
1.77,7.994011,0.37193397,0.4000000059604645,-0.0024007526,1.342441,1.0229001,0.95663154,0.9633858,0.9582583
1.772,7.9077063,0.37032568,0.4000000059604645,-0.0023937821,1.3380675,1.0227307,0.9564639,0.96323204,0.95809186
1.774,7.8216586,0.36872628,0.4000000059604645,-0.0023864377,1.3337369,1.02256,0.9562955,0.96307784,0.95792484
1.776,7.7358828,0.36713603,0.4000000059604645,-0.0023787213,1.329449,1.022388,0.95612633,0.9629234,0.95775735
1.778,7.6503906,0.36555517,0.4000000059604645,-0.002370635,1.3252043,1.0222147,0.9559565,0.96276855,0.9575894
1.78,7.565197,0.36398393,0.4000000059604645,-0.0023621814,1.3210028,1.0220401,0.95578605,0.96261346,0.95742095
1.782,7.480314,0.36242253,0.4000000059604645,-0.0023533627,1.3168447,1.0218643,0.955615,0.9624581,0.9572521
1.784,7.3957543,0.3608712,0.4000000059604645,-0.002344181,1.3127301,1.0216872,0.95544326,0.96230245,0.9570828
1.786,7.311533,0.35933018,0.4000000059604645,-0.0023346392,1.3086593,1.0215089,0.95527095,0.9621466,0.9569131
1.788,7.227661,0.3577997,0.4000000059604645,-0.0023247392,1.3046323,1.0213294,0.95509803,0.96199054,0.95674306
1.79,7.1441517,0.35628,0.4000000059604645,-0.002314484,1.3006494,1.0211487,0.95492464,0.9618343,0.9565727
1.792,7.061018,0.35477126,0.4000000059604645,-0.0023038757,1.2967107,1.0209669,0.9547507,0.96167797,0.95640206
1.794,6.9782724,0.3532737,0.4000000059604645,-0.0022929173,1.2928163,1.0207839,0.9545763,0.96152145,0.95623106
1.796,6.895928,0.35178757,0.4000000059604645,-0.0022816116,1.2889663,1.0205998,0.95440143,0.96136487,0.9560599
1.798,6.813997,0.350313,0.4000000059604645,-0.002269961,1.2851609,1.0204147,0.9542261,0.96120816,0.9558884
1.8,6.7324905,0.3488503,0.4000000059604645,-0.002257968,1.2814002,1.0202284,0.95405036,0.96105146,0.9557167
1.802,6.6514225,0.34739962,0.4000000059604645,-0.0022456362,1.2776843,1.0200411,0.9538743,0.9608947,0.9555449
1.804,6.5708046,0.34596115,0.4000000059604645,-0.0022329679,1.2740134,1.0198529,0.9536978,0.9607379,0.9553729
1.806,6.490649,0.3445351,0.4000000059604645,-0.0022199661,1.2703875,1.0196636,0.953521,0.9605812,0.9552008
1.808,6.4109674,0.34312168,0.4000000059604645,-0.002206634,1.266807,1.0194732,0.95334387,0.9604245,0.9550286
1.81,6.331771,0.34172106,0.4000000059604645,-0.0021929743,1.2632715,1.019282,0.9531665,0.96026784,0.9548563
1.812,6.2530727,0.34033343,0.4000000059604645,-0.00217899,1.2597815,1.0190898,0.95298886,0.96011126,0.95468396
1.814,6.174884,0.33895898,0.4000000059604645,-0.0021646845,1.2563368,1.0188967,0.952811,0.95995486,0.9545116
1.816,6.0972157,0.3375979,0.4000000059604645,-0.0021500608,1.2529378,1.0187027,0.9526329,0.9597986,0.95433927
1.818,6.0200796,0.33625036,0.4000000059604645,-0.002135122,1.2495844,1.018508,0.9524547,0.9596424,0.95416695
1.82,5.9434867,0.33491653,0.4000000059604645,-0.0021198716,1.2462767,1.0183122,0.9522763,0.9594865,0.95399463
1.822,5.867449,0.33359662,0.4000000059604645,-0.0021043122,1.2430148,1.0181158,0.9520978,0.9593308,0.9538225
1.824,5.791976,0.3322907,0.4000000059604645,-0.0020884478,1.2397988,1.0179185,0.9519192,0.9591753,0.9536504
1.826,5.7170806,0.33099905,0.4000000059604645,-0.0020722812,1.2366287,1.0177205,0.95174056,0.9590201,0.95347846
1.828,5.6427717,0.32972178,0.4000000059604645,-0.0020558161,1.2335045,1.0175216,0.9515618,0.95886517,0.9533067
1.83,5.5690618,0.32845905,0.4000000059604645,-0.002039056,1.2304264,1.0173221,0.9513831,0.95871055,0.95313513
1.832,5.49596,0.327211,0.4000000059604645,-0.002022004,1.2273945,1.0171219,0.9512044,0.95855623,0.9529637
1.834,5.423477,0.32597783,0.4000000059604645,-0.002004664,1.2244085,1.016921,0.9510257,0.9584023,0.9527926
1.836,5.351624,0.32475963,0.4000000059604645,-0.0019870389,1.2214688,1.0167195,0.9508471,0.95824873,0.95262176
1.838,5.280411,0.32355657,0.4000000059604645,-0.0019691328,1.2185754,1.0165173,0.95066863,0.9580956,0.95245117
1.84,5.209847,0.32236883,0.4000000059604645,-0.001950949,1.215728,1.0163146,0.9504902,0.9579429,0.9522809
1.842,5.139942,0.3211965,0.4000000059604645,-0.0019324912,1.212927,1.0161113,0.95031196,0.9577906,0.952111
1.844,5.0707073,0.32003972,0.4000000059604645,-0.001913763,1.2101722,1.0159074,0.95013386,0.9576388,0.95194143
1.846,5.0021515,0.31889865,0.4000000059604645,-0.0018947682,1.2074637,1.015703,0.949956,0.9574875,0.9517723
1.848,4.9342837,0.3177734,0.4000000059604645,-0.0018755104,1.2048016,1.0154982,0.9497783,0.9573367,0.95160353
1.85,4.8671145,0.3166641,0.4000000059604645,-0.0018559934,1.2021858,1.0152928,0.9496009,0.9571865,0.95143527
1.852,4.8006525,0.31557086,0.4000000059604645,-0.001836221,1.1996162,1.015087,0.94942373,0.9570368,0.9512674
1.854,4.7349067,0.31449383,0.4000000059604645,-0.0018161967,1.1970929,1.0148808,0.9492469,0.9568877,0.9511001
1.856,4.669886,0.31343308,0.4000000059604645,-0.0017959247,1.194616,1.0146741,0.94907033,0.95673925,0.9509333
1.858,4.6056,0.31238878,0.4000000059604645,-0.0017754087,1.1921852,1.0144671,0.94889414,0.9565914,0.950767
1.86,4.5420566,0.31136099,0.4000000059604645,-0.0017546526,1.1898007,1.0142597,0.94871837,0.9564442,0.9506013
1.862,4.479265,0.31034985,0.4000000059604645,-0.0017336601,1.1874626,1.014052,0.94854295,0.9562977,0.9504362
1.864,4.417233,0.30935544,0.4000000059604645,-0.0017124354,1.1851705,1.013844,0.94836795,0.95615184,0.9502716
1.866,4.3559694,0.30837786,0.4000000059604645,-0.0016909823,1.1829246,1.0136358,0.94819343,0.9560067,0.95010775
1.868,4.295482,0.3074172,0.4000000059604645,-0.0016693048,1.180725,1.0134273,0.9480193,0.95586234,0.94994456
