Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.324,33.931355,0.39234334,0.4000000059604645,-0.0001695984,1.3945377,0.99982727,0.9919387,0.99995023,0.9959299
3.326,33.925285,0.39223495,0.4000000059604645,-0.00016778093,1.3946536,0.9998238,0.9919373,0.9999491,0.9959286
3.328,33.919277,0.39212814,0.4000000059604645,-0.00016593849,1.39477,0.9998203,0.99193585,0.99994797,0.9959272
3.33,33.913334,0.3920229,0.4000000059604645,-0.00016407146,1.3948869,0.9998167,0.99193436,0.9999468,0.9959259
3.332,33.907463,0.3919193,0.4000000059604645,-0.00016218021,1.3950042,0.99981314,0.9919328,0.9999456,0.9959245
3.334,33.901657,0.39181733,0.4000000059604645,-0.00016026512,1.395122,0.9998095,0.99193126,0.9999444,0.9959231
3.336,33.895924,0.39171696,0.4000000059604645,-0.00015832657,1.3952403,0.99980587,0.9919297,0.99994314,0.9959217
3.338,33.89026,0.39161825,0.4000000059604645,-0.00015636494,1.3953592,0.9998022,0.9919281,0.9999419,0.9959202
3.34,33.884663,0.3915212,0.4000000059604645,-0.00015438063,1.3954785,0.9997985,0.9919265,0.99994063,0.99591875
3.342,33.879143,0.3914258,0.4000000059604645,-0.00015237402,1.3955983,0.9997947,0.9919248,0.9999393,0.99591726
3.344,33.873695,0.39133206,0.4000000059604645,-0.0001503455,1.3957186,0.9997909,0.9919231,0.9999381,0.9959157
3.346,33.868317,0.39124,0.4000000059604645,-0.00014829547,1.3958395,0.9997871,0.99192137,0.9999367,0.99591416
3.348,33.863018,0.39114964,0.4000000059604645,-0.00014622432,1.3959608,0.9997832,0.99191964,0.9999354,0.9959126
3.35,33.85779,0.39106098,0.4000000059604645,-0.00014413246,1.3960828,0.99977934,0.99191785,0.999934,0.995911
3.352,33.85264,0.39097404,0.4000000059604645,-0.00014202028,1.3962052,0.9997754,0.99191606,0.99993265,0.9959094
3.354,33.847565,0.3908888,0.4000000059604645,-0.00013988817,1.3963282,0.9997715,0.9919142,0.9999313,0.9959077
3.356,33.842567,0.3908053,0.4000000059604645,-0.00013773656,1.3964517,0.9997675,0.9919123,0.9999299,0.99590605
3.358,33.83765,0.39072356,0.4000000059604645,-0.00013556585,1.3965758,0.9997635,0.9919104,0.9999285,0.9959044
3.36,33.832806,0.3906435,0.4000000059604645,-0.00013337642,1.3967004,0.99975944,0.99190843,0.99992704,0.99590266
3.362,33.828045,0.39056525,0.4000000059604645,-0.00013116872,1.3968257,0.9997553,0.99190646,0.99992555,0.9959009
3.364,33.823364,0.3904887,0.4000000059604645,-0.00012894314,1.3969514,0.9997512,0.9919045,0.99992406,0.9958992
3.366,33.81876,0.39041397,0.4000000059604645,-0.00012670009,1.3970778,0.99974704,0.9919025,0.9999226,0.9958974
3.368,33.81424,0.39034095,0.4000000059604645,-0.00012443999,1.3972048,0.99974287,0.9919004,0.9999211,0.9958956
3.37,33.809803,0.39026976,0.4000000059604645,-0.00012216326,1.3973322,0.99973863,0.9918983,0.9999196,0.9958938
3.372,33.805443,0.39020032,0.4000000059604645,-0.00011987031,1.3974603,0.9997344,0.99189615,0.99991804,0.9958919
3.374,33.80117,0.39013267,0.4000000059604645,-0.00011756156,1.3975891,0.9997301,0.991894,0.9999165,0.99589
3.376,33.796978,0.39006683,0.4000000059604645,-0.00011523743,1.3977184,0.99972576,0.9918918,0.9999149,0.9958881
3.378,33.792873,0.39000276,0.4000000059604645,-0.00011289835,1.3978484,0.9997214,0.9918896,0.9999133,0.9958862
3.38,33.78885,0.3899405,0.4000000059604645,-0.00011054472,1.3979789,0.999717,0.9918874,0.99991167,0.9958843
3.382,33.784912,0.38988006,0.4000000059604645,-0.00010817699,1.39811,0.9997126,0.99188507,0.99991006,0.99588233
3.384,33.78106,0.38982144,0.4000000059604645,-0.00010579556,1.3982418,0.9997082,0.9918828,0.9999084,0.9958803
3.386,33.777298,0.3897646,0.4000000059604645,-0.000103400875,1.3983742,0.99970365,0.9918804,0.9999067,0.9958783
3.388,33.773617,0.3897096,0.4000000059604645,-0.00010099334,1.3985072,0.9996992,0.9918781,0.99990505,0.99587625
3.39,33.770023,0.38965642,0.4000000059604645,-9.85734e-05,1.398641,0.9996946,0.99187565,0.9999034,0.99587417
3.392,33.766518,0.38960508,0.4000000059604645,-9.614147e-05,1.3987752,0.99969,0.99187326,0.99990165,0.99587214
3.394,33.763103,0.38955554,0.4000000059604645,-9.369798e-05,1.3989103,0.9996854,0.99187076,0.9998999,0.99587
3.396,33.759773,0.38950783,0.4000000059604645,-9.124336e-05,1.399046,0.99968076,0.9918683,0.9998982,0.99586785
3.398,33.756535,0.38946196,0.4000000059604645,-8.877804e-05,1.3991822,0.9996761,0.9918658,0.9998964,0.9958657
3.4,33.75338,0.38941792,0.4000000059604645,-8.6302454e-05,1.3993192,0.9996714,0.99186325,0.9998946,0.99586356
3.402,33.750317,0.38937572,0.4000000059604645,-8.3817016e-05,1.3994567,0.99966663,0.9918607,0.99989283,0.99586135
3.404,33.74735,0.38933536,0.4000000059604645,-8.132217e-05,1.3995951,0.99966186,0.99185807,0.99989104,0.99585915
3.406,33.744465,0.38929683,0.4000000059604645,-7.881834e-05,1.3997341,0.9996571,0.99185544,0.9998892,0.9958569
3.408,33.741673,0.38926014,0.4000000059604645,-7.630595e-05,1.3998737,0.99965227,0.99185276,0.9998874,0.9958546
3.41,33.738968,0.38922527,0.4000000059604645,-7.378544e-05,1.4000142,0.9996474,0.9918501,0.9998855,0.99585235
3.412,33.736362,0.38919225,0.4000000059604645,-7.125724e-05,1.4001552,0.9996425,0.99184734,0.99988365,0.99585
3.414,33.73384,0.38916108,0.4000000059604645,-6.872177e-05,1.4002969,0.9996376,0.9918446,0.99988174,0.9958477
3.416,33.73141,0.38913172,0.4000000059604645,-6.617948e-05,1.4004394,0.99963266,0.99184185,0.99987984,0.9958454
3.418,33.729076,0.38910422,0.4000000059604645,-6.363077e-05,1.4005826,0.99962765,0.99183905,0.9998779,0.995843
3.42,33.72683,0.38907856,0.4000000059604645,-6.107609e-05,1.4007264,0.99962264,0.9918362,0.999876,0.9958406
3.422,33.724678,0.38905472,0.4000000059604645,-5.8515867e-05,1.4008709,0.99961764,0.9918333,0.99987406,0.9958382
3.424,33.72262,0.3890327,0.4000000059604645,-5.5950528e-05,1.4010162,0.99961257,0.99183047,0.9998721,0.9958358
3.426,33.720646,0.38901252,0.4000000059604645,-5.33805e-05,1.4011623,0.9996075,0.99182755,0.9998701,0.99583334
3.428,33.718773,0.38899416,0.4000000059604645,-5.0806208e-05,1.401309,0.9996024,0.9918246,0.99986815,0.99583083
3.43,33.71699,0.38897762,0.4000000059604645,-4.8228085e-05,1.4014565,0.99959725,0.99182165,0.9998661,0.9958284
3.432,33.7153,0.38896292,0.4000000059604645,-4.5646553e-05,1.4016048,0.99959207,0.99181867,0.9998641,0.9958259
3.434,33.713703,0.38895005,0.4000000059604645,-4.306204e-05,1.4017537,0.9995869,0.9918156,0.9998621,0.9958233
3.436,33.7122,0.38893896,0.4000000059604645,-4.047497e-05,1.4019034,0.9995817,0.9918126,0.99986005,0.99582076
3.438,33.71079,0.3889297,0.4000000059604645,-3.7885766e-05,1.4020538,0.99957645,0.9918095,0.99985796,0.9958182
3.44,33.709473,0.38892224,0.4000000059604645,-3.5294852e-05,1.402205,0.9995712,0.99180645,0.9998559,0.99581563
3.442,33.70825,0.3889166,0.4000000059604645,-3.270265e-05,1.402357,0.9995659,0.9918033,0.9998538,0.995813
3.444,33.70712,0.38891277,0.4000000059604645,-3.010958e-05,1.4025097,0.9995606,0.9918001,0.9998517,0.9958104
3.446,33.70608,0.3889107,0.4000000059604645,-2.7516066e-05,1.4026631,0.99955523,0.991797,0.99984956,0.99580777
3.448,33.705135,0.38891044,0.4000000059604645,-2.4922521e-05,1.4028174,0.99954987,0.9917938,0.9998475,0.9958051
3.45,33.704285,0.38891196,0.4000000059604645,-2.2329368e-05,1.4029723,0.9995445,0.9917906,0.9998453,0.9958024
3.452,33.70353,0.38891527,0.4000000059604645,-1.973702e-05,1.4031281,0.9995391,0.9917873,0.9998432,0.9957997
3.454,33.702866,0.38892034,0.4000000059604645,-1.714589e-05,1.4032847,0.99953365,0.9917841,0.999841,0.99579704
3.456,33.702293,0.38892716,0.4000000059604645,-1.4556397e-05,1.4034419,0.9995282,0.99178076,0.9998388,0.9957943
3.458,33.701817,0.38893577,0.4000000059604645,-1.1968949e-05,1.4036,0.99952275,0.9917775,0.9998366,0.99579155
3.46,33.701435,0.38894612,0.4000000059604645,-9.383958e-06,1.4037589,0.99951726,0.99177414,0.9998344,0.99578875
3.462,33.70114,0.38895822,0.4000000059604645,-6.801832e-06,1.4039185,0.9995117,0.9917708,0.9998322,0.995786
3.464,33.700943,0.38897207,0.4000000059604645,-4.2229785e-06,1.404079,0.99950624,0.9917674,0.99983,0.9957832
3.466,33.700836,0.38898766,0.4000000059604645,-1.6478036e-06,1.4042401,0.99950063,0.991764,0.99982774,0.9957804
3.468,33.700825,0.38900495,0.4000000059604645,9.232896e-07,1.4044021,0.9994951,0.9917606,0.99982554,0.99577755
3.47,33.700905,0.38902396,0.4000000059604645,3.489899e-06,1.4045649,0.9994895,0.99175715,0.9998233,0.9957747
3.472,33.701077,0.3890447,0.4000000059604645,6.0516245e-06,1.4047284,0.9994839,0.9917537,0.999821,0.9957719
3.474,33.70134,0.38906714,0.4000000059604645,8.608068e-06,1.4048928,0.9994783,0.9917502,0.99981874,0.99576896
3.476,33.701694,0.38909125,0.4000000059604645,1.1158833e-05,1.405058,0.9994726,0.9917467,0.9998164,0.9957661
3.478,33.702145,0.38911706,0.4000000059604645,1.3703527e-05,1.405224,0.99946696,0.99174315,0.99981415,0.9957632
3.48,33.702682,0.38914454,0.4000000059604645,1.6241756e-05,1.4053907,0.9994613,0.99173963,0.9998118,0.99576026
3.482,33.703312,0.38917372,0.4000000059604645,1.8773131e-05,1.4055583,0.99945563,0.99173605,0.9998095,0.99575734
3.484,33.704033,0.3892045,0.4000000059604645,2.1297265e-05,1.4057267,0.9994499,0.9917325,0.9998072,0.9957544
3.486,33.704845,0.38923696,0.4000000059604645,2.3813773e-05,1.4058958,0.9994442,0.9917289,0.99980485,0.99575144
3.488,33.70575,0.38927105,0.4000000059604645,2.632227e-05,1.4060658,0.99943846,0.99172527,0.99980253,0.99574846
3.49,33.70674,0.38930678,0.4000000059604645,2.8822376e-05,1.4062366,0.99943274,0.99172163,0.99980015,0.9957455
3.492,33.707825,0.38934413,0.4000000059604645,3.1313717e-05,1.4064082,0.999427,0.991718,0.9997978,0.9957425
3.494,33.708996,0.38938305,0.4000000059604645,3.379591e-05,1.4065806,0.99942124,0.99171436,0.99979544,0.9957395
3.496,33.710255,0.3894236,0.4000000059604645,3.6268586e-05,1.4067538,0.99941546,0.99171066,0.99979305,0.9957365
3.498,33.71161,0.38946572,0.4000000059604645,3.8731378e-05,1.4069278,0.9994097,0.99170697,0.99979067,0.99573344
3.5,33.713047,0.3895094,0.4000000059604645,4.118391e-05,1.4071027,0.99940383,0.9917032,0.9997883,0.9957304
3.502,33.714573,0.38955468,0.4000000059604645,4.3625823e-05,1.4072783,0.99939805,0.9916995,0.9997859,0.99572736
3.504,33.716187,0.38960147,0.4000000059604645,4.605675e-05,1.4074547,0.9993922,0.99169576,0.99978346,0.9957243
3.506,33.717888,0.38964984,0.4000000059604645,4.8476337e-05,1.407632,0.9993864,0.991692,0.9997811,0.9957212
3.508,33.719677,0.3896997,0.4000000059604645,5.088422e-05,1.4078101,0.9993806,0.99168825,0.9997786,0.9957181
3.51,33.721554,0.38975108,0.4000000059604645,5.328005e-05,1.407989,0.99937475,0.99168444,0.9997762,0.995715
3.512,33.723515,0.38980398,0.4000000059604645,5.5663473e-05,1.4081687,0.9993689,0.9916806,0.9997738,0.9957119
3.514,33.72556,0.38985837,0.4000000059604645,5.8034144e-05,1.4083492,0.999363,0.99167687,0.99977136,0.9957088
3.516,33.72769,0.3899142,0.4000000059604645,6.0391718e-05,1.4085305,0.99935716,0.991673,0.9997689,0.9957057
3.518,33.729908,0.38997152,0.4000000059604645,6.2735846e-05,1.4087126,0.9993513,0.9916692,0.99976647,0.9957026
3.52,33.73221,0.3900303,0.4000000059604645,6.50662e-05,1.4088955,0.9993454,0.9916653,0.999764,0.99569947
3.522,33.734592,0.3900905,0.4000000059604645,6.738243e-05,1.4090793,0.9993396,0.9916615,0.9997615,0.9956963
3.524,33.73706,0.39015213,0.4000000059604645,6.968421e-05,1.4092638,0.9993337,0.9916576,0.9997591,0.99569315
3.526,33.73961,0.39021516,0.4000000059604645,7.197122e-05,1.4094492,0.9993278,0.99165374,0.99975663,0.99569
3.528,33.74224,0.3902796,0.4000000059604645,7.424312e-05,1.4096353,0.99932194,0.9916498,0.99975413,0.9956868
3.53,33.744957,0.3903454,0.4000000059604645,7.649959e-05,1.4098223,0.99931604,0.99164593,0.9997517,0.99568367
3.532,33.74775,0.39041257,0.4000000059604645,7.874032e-05,1.4100101,0.99931014,0.991642,0.9997492,0.9956805
3.534,33.750626,0.3904811,0.4000000059604645,8.096498e-05,1.4101986,0.99930423,0.9916381,0.9997467,0.99567735
3.536,33.75358,0.39055097,0.4000000059604645,8.317327e-05,1.410388,0.9992984,0.9916342,0.99974424,0.99567413
3.538,33.75661,0.39062217,0.4000000059604645,8.536487e-05,1.4105781,0.9992925,0.99163026,0.99974173,0.995671
3.54,33.759727,0.39069468,0.4000000059604645,8.7539476e-05,1.4107691,0.9992866,0.9916263,0.9997392,0.99566776
3.542,33.762917,0.39076847,0.4000000059604645,8.969679e-05,1.4109609,0.99928075,0.9916224,0.9997367,0.99566454
3.544,33.766186,0.39084354,0.4000000059604645,9.183651e-05,1.4111534,0.99927485,0.9916184,0.9997342,0.9956614
3.546,33.769527,0.39091986,0.4000000059604645,9.395835e-05,1.4113467,0.99926895,0.99161446,0.9997318,0.99565816
3.548,33.77295,0.39099747,0.4000000059604645,9.6062e-05,1.4115409,0.9992631,0.99161047,0.9997293,0.99565494
3.55,33.776443,0.39107627,0.4000000059604645,9.814719e-05,1.4117358,0.9992572,0.99160653,0.9997268,0.9956517
3.552,33.780014,0.39115632,0.4000000059604645,0.00010021362,1.4119314,0.99925137,0.99160254,0.99972427,0.9956485
3.554,33.78366,0.39123753,0.4000000059604645,0.00010226103,1.4121279,0.9992455,0.99159855,0.99972177,0.9956453
3.556,33.78738,0.39131993,0.4000000059604645,0.00010428912,1.4123251,0.9992397,0.99159455,0.99971926,0.99564207
3.558,33.79117,0.39140353,0.4000000059604645,0.00010629764,1.4125232,0.99923384,0.9915906,0.99971676,0.99563885
3.56,33.795033,0.39148825,0.4000000059604645,0.0001082863,1.412722,0.999228,0.9915866,0.99971426,0.9956356
3.562,33.798965,0.3915741,0.4000000059604645,0.000110254856,1.4129215,0.99922216,0.99158263,0.99971175,0.9956324
3.564,33.802967,0.3916611,0.4000000059604645,0.00011220303,1.4131218,0.9992164,0.99157864,0.99970925,0.9956292
3.566,33.80704,0.39174917,0.4000000059604645,0.00011413057,1.4133229,0.99921054,0.99157465,0.99970675,0.995626
3.568,33.811188,0.39183834,0.4000000059604645,0.00011603722,1.4135247,0.99920475,0.99157065,0.99970424,0.99562275
3.57,33.8154,0.39192858,0.4000000059604645,0.00011792274,1.4137273,0.999199,0.99156666,0.99970174,0.99561954
3.572,33.81968,0.39201987,0.4000000059604645,0.00011978688,1.4139307,0.9991932,0.99156266,0.99969923,0.9956163
3.574,33.824024,0.3921122,0.4000000059604645,0.00012162939,1.4141347,0.99918747,0.9915587,0.9996968,0.9956131
3.576,33.828434,0.3922055,0.4000000059604645,0.00012345004,1.4143395,0.9991817,0.9915547,0.9996943,0.9956099
3.578,33.832912,0.39229986,0.4000000059604645,0.0001252486,1.4145452,0.99917597,0.9915507,0.9996918,0.99560666
3.58,33.837456,0.39239517,0.4000000059604645,0.00012702483,1.4147514,0.99917024,0.9915467,0.9996893,0.99560344
3.582,33.842056,0.39249143,0.4000000059604645,0.00012877853,1.4149585,0.9991645,0.9915427,0.99968684,0.9956003
3.584,33.846725,0.39258865,0.4000000059604645,0.00013050945,1.4151661,0.99915886,0.9915387,0.99968433,0.99559706
3.586,33.85145,0.39268678,0.4000000059604645,0.00013221738,1.4153746,0.9991532,0.99153477,0.9996819,0.99559385
3.588,33.856243,0.39278585,0.4000000059604645,0.00013390213,1.4155838,0.99914753,0.9915308,0.9996794,0.9955907
3.59,33.861095,0.3928858,0.4000000059604645,0.00013556346,1.4157938,0.99914193,0.99152684,0.99967694,0.99558747
3.592,33.866005,0.39298663,0.4000000059604645,0.00013720118,1.4160043,0.99913627,0.99152285,0.9996745,0.9955843
3.594,33.87097,0.3930883,0.4000000059604645,0.00013881508,1.4162157,0.9991307,0.9915189,0.99967206,0.9955811
3.596,33.876,0.39319083,0.4000000059604645,0.000140405,1.4164276,0.9991251,0.9915149,0.9996696,0.99557793
3.598,33.88108,0.39329416,0.4000000059604645,0.00014197071,1.4166403,0.9991196,0.991511,0.99966717,0.9955748
3.6,33.886223,0.39339828,0.4000000059604645,0.00014351205,1.4168537,0.99911404,0.99150705,0.9996647,0.9955716
3.602,33.891415,0.3935032,0.4000000059604645,0.00014502881,1.4170676,0.99910855,0.9915031,0.9996623,0.99556845
3.604,33.896664,0.39360887,0.4000000059604645,0.00014652083,1.4172823,0.999103,0.9914992,0.99965984,0.9955653
3.606,33.901966,0.3937153,0.4000000059604645,0.00014798793,1.4174978,0.9990976,0.9914953,0.99965745,0.9955622
3.608,33.907322,0.39382246,0.4000000059604645,0.00014942995,1.4177138,0.9990921,0.9914914,0.999655,0.99555904
3.61,33.912724,0.39393032,0.4000000059604645,0.00015084671,1.4179305,0.99908674,0.9914875,0.9996526,0.99555594
3.612,33.91818,0.39403886,0.4000000059604645,0.00015223806,1.4181478,0.9990813,0.9914836,0.99965024,0.99555284
3.614,33.923687,0.39414808,0.4000000059604645,0.00015360385,1.4183658,0.99907595,0.99147975,0.99964786,0.99554974
3.616,33.929237,0.39425793,0.4000000059604645,0.0001549439,1.4185843,0.99907064,0.9914759,0.9996455,0.99554664
3.618,33.93484,0.39436844,0.4000000059604645,0.00015625809,1.4188036,0.9990653,0.991472,0.9996431,0.99554354
3.62,33.94049,0.39447957,0.4000000059604645,0.00015754627,1.4190235,0.99906003,0.9914682,0.9996407,0.9955405
3.622,33.946182,0.39459127,0.4000000059604645,0.0001588083,1.4192439,0.9990548,0.9914644,0.9996384,0.9955374
3.624,33.951923,0.39470357,0.4000000059604645,0.00016004403,1.4194651,0.99904954,0.99146056,0.99963605,0.99553436
3.626,33.957706,0.3948164,0.4000000059604645,0.00016125337,1.4196867,0.99904436,0.99145675,0.99963367,0.9955313
3.628,33.963535,0.39492977,0.4000000059604645,0.00016243615,1.419909,0.9990392,0.99145293,0.99963135,0.99552834
3.63,33.969402,0.39504367,0.4000000059604645,0.00016359227,1.4201318,0.99903405,0.9914492,0.9996291,0.9955253
3.632,33.975315,0.39515808,0.4000000059604645,0.00016472161,1.4203552,0.999029,0.9914454,0.99962676,0.9955223
3.634,33.981262,0.39527294,0.4000000059604645,0.00016582408,1.4205792,0.9990239,0.99144167,0.9996245,0.99551934
3.636,33.987255,0.39538828,0.4000000059604645,0.00016689954,1.4208038,0.99901885,0.991438,0.99962217,0.99551636
3.638,33.993282,0.39550406,0.4000000059604645,0.00016794789,1.4210289,0.99901384,0.9914343,0.9996199,0.9955134
3.64,33.999344,0.39562026,0.4000000059604645,0.00016896905,1.4212545,0.9990089,0.9914306,0.9996177,0.99551046
3.642,34.005447,0.39573687,0.4000000059604645,0.00016996292,1.4214808,0.99900395,0.9914269,0.99961543,0.99550754
3.644,34.01158,0.39585388,0.4000000059604645,0.0001709294,1.4217075,0.99899906,0.99142325,0.9996132,0.9955046
3.646,34.017754,0.39597124,0.4000000059604645,0.00017186842,1.4219347,0.99899423,0.9914196,0.99961096,0.9955017
3.648,34.023956,0.39608893,0.4000000059604645,0.0001727799,1.4221624,0.9989894,0.991416,0.99960876,0.99549884
3.65,34.030193,0.39620697,0.4000000059604645,0.00017366374,1.4223907,0.99898463,0.9914124,0.9996066,0.995496
3.652,34.03646,0.3963253,0.4000000059604645,0.00017451988,1.4226195,0.99897987,0.9914088,0.9996044,0.9954931
3.654,34.04276,0.39644393,0.4000000059604645,0.00017534826,1.4228487,0.99897516,0.99140525,0.99960226,0.9954903
3.656,34.049084,0.3965628,0.4000000059604645,0.00017614882,1.4230784,0.9989705,0.99140173,0.9996001,0.9954875
3.658,34.05544,0.39668196,0.4000000059604645,0.0001769215,1.4233086,0.99896586,0.9913982,0.99959797,0.9954847
3.66,34.06182,0.39680135,0.4000000059604645,0.00017766624,1.4235393,0.9989613,0.99139476,0.9995958,0.9954819
3.662,34.068233,0.39692095,0.4000000059604645,0.000178383,1.4237704,0.99895674,0.99139124,0.99959373,0.99547917
3.664,34.074665,0.39704072,0.4000000059604645,0.00017907172,1.4240019,0.99895227,0.99138784,0.99959165,0.9954764
3.666,34.081123,0.3971607,0.4000000059604645,0.00017973236,1.4242339,0.9989478,0.9913844,0.99958956,0.99547374
3.668,34.08761,0.3972808,0.4000000059604645,0.0001803649,1.4244663,0.9989434,0.991381,0.99958754,0.99547106
3.67,34.094112,0.39740106,0.4000000059604645,0.0001809693,1.4246991,0.99893904,0.99137765,0.99958545,0.9954684
3.672,34.10064,0.39752144,0.4000000059604645,0.00018154555,1.4249322,0.99893475,0.9913743,0.9995835,0.9954657
3.674,34.107185,0.3976419,0.4000000059604645,0.00018209359,1.4251659,0.99893045,0.991371,0.99958146,0.9954631
3.676,34.11375,0.39776245,0.4000000059604645,0.00018261344,1.4253999,0.9989262,0.9913677,0.9995795,0.99546045
3.678,34.120335,0.39788306,0.4000000059604645,0.00018310505,1.4256343,0.99892205,0.9913644,0.99957746,0.9954579
3.68,34.12693,0.3980037,0.4000000059604645,0.00018356844,1.425869,0.99891794,0.9913612,0.99957556,0.9954553
3.682,34.13355,0.3981244,0.4000000059604645,0.0001840036,1.4261041,0.9989138,0.991358,0.9995736,0.99545276
3.684,34.140182,0.39824507,0.4000000059604645,0.00018441051,1.4263394,0.9989098,0.99135476,0.9995717,0.99545026
3.686,34.146828,0.39836574,0.4000000059604645,0.0001847892,1.4265752,0.99890584,0.9913516,0.9995698,0.99544775
3.688,34.153484,0.39848638,0.4000000059604645,0.00018513965,1.4268112,0.99890184,0.9913485,0.9995679,0.9954453
3.69,34.160156,0.39860696,0.4000000059604645,0.0001854619,1.4270476,0.99889797,0.9913454,0.999566,0.99544287
