Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.596,12.389527,0.5045853,0.4000000059604645,-0.0016489279,1.9030329,1.059672,0.984016,0.98491204,0.9831705
1.598,12.329729,0.5031904,0.4000000059604645,-0.0016730463,1.8942341,1.0596195,0.98394567,0.9848357,0.9830933
1.6,12.269067,0.50177944,0.4000000059604645,-0.0016968346,1.8854635,1.0595651,0.9838735,0.9847577,0.98301435
1.602,12.207557,0.5003527,0.4000000059604645,-0.0017202891,1.8767214,1.0595084,0.9837994,0.9846781,0.9829335
1.604,12.145206,0.49891046,0.4000000059604645,-0.0017434063,1.8680084,1.0594498,0.98372346,0.98459685,0.9828509
1.606,12.082031,0.49745312,0.4000000059604645,-0.0017661825,1.8593247,1.059389,0.9836457,0.98451394,0.9827665
1.608,12.018042,0.49598098,0.4000000059604645,-0.0017886144,1.8506708,1.0593262,0.983566,0.9844294,0.98268026
1.61,11.953251,0.49449432,0.4000000059604645,-0.0018106985,1.8420469,1.0592612,0.98348445,0.98434323,0.9825923
1.612,11.887671,0.49299347,0.4000000059604645,-0.0018324316,1.8334533,1.0591942,0.98340106,0.9842555,0.9825025
1.614,11.821316,0.49147877,0.4000000059604645,-0.0018538104,1.8248906,1.0591251,0.9833158,0.98416615,0.9824109
1.616,11.754197,0.48995054,0.4000000059604645,-0.0018748316,1.816359,1.0590538,0.9832287,0.9840752,0.98231757
1.618,11.686328,0.4884091,0.4000000059604645,-0.0018954923,1.8078588,1.0589805,0.9831397,0.9839826,0.98222244
1.62,11.617722,0.48685476,0.4000000059604645,-0.0019157893,1.7993906,1.058905,0.98304886,0.98388845,0.9821255
1.622,11.548391,0.48528787,0.4000000059604645,-0.0019357199,1.7909546,1.0588275,0.9829562,0.9837927,0.9820269
1.624,11.47835,0.48370874,0.4000000059604645,-0.001955281,1.782551,1.0587478,0.98286164,0.9836954,0.98192644
1.626,11.407611,0.4821177,0.4000000059604645,-0.00197447,1.7741804,1.058666,0.98276526,0.9835965,0.9818243
1.628,11.336188,0.48051512,0.4000000059604645,-0.001993284,1.7658432,1.0585822,0.982667,0.98349607,0.9817204
1.63,11.264094,0.4789013,0.4000000059604645,-0.0020117206,1.7575395,1.0584961,0.98256695,0.9833941,0.9816147
1.632,11.191344,0.4772766,0.4000000059604645,-0.002029777,1.7492697,1.058408,0.982465,0.9832906,0.9815073
1.634,11.11795,0.4756413,0.4000000059604645,-0.002047451,1.7410344,1.0583178,0.9823613,0.9831855,0.9813982
1.636,11.043927,0.4739958,0.4000000059604645,-0.00206474,1.7328337,1.0582254,0.98225576,0.98307896,0.98128736
1.638,10.969289,0.47234043,0.4000000059604645,-0.002081642,1.7246681,1.0581309,0.9821484,0.98297083,0.9811748
1.64,10.89405,0.4706755,0.4000000059604645,-0.0020981543,1.7165381,1.0580342,0.9820392,0.9828612,0.9810606
1.642,10.818222,0.46900135,0.4000000059604645,-0.0021142748,1.7084436,1.0579355,0.9819282,0.9827501,0.9809447
1.644,10.741821,0.46731836,0.4000000059604645,-0.0021300018,1.7003853,1.0578346,0.9818154,0.9826375,0.98082703
1.646,10.664863,0.4656268,0.4000000059604645,-0.0021453332,1.6923635,1.0577316,0.98170084,0.9825235,0.98070776
1.648,10.5873575,0.4639271,0.4000000059604645,-0.0021602667,1.6843784,1.0576265,0.9815844,0.9824079,0.9805868
1.65,10.509323,0.4622195,0.4000000059604645,-0.002174801,1.6764306,1.0575193,0.9814663,0.982291,0.9804642
1.652,10.430772,0.46050444,0.4000000059604645,-0.002188934,1.6685202,1.0574099,0.98134637,0.98217255,0.98033994
1.654,10.35172,0.45878223,0.4000000059604645,-0.002202664,1.6606477,1.0572984,0.98122466,0.9820527,0.98021406
1.656,10.272181,0.45705318,0.4000000059604645,-0.0022159899,1.6528136,1.0571848,0.9811012,0.9819314,0.98008657
1.658,10.192168,0.45531768,0.4000000059604645,-0.0022289094,1.6450179,1.0570691,0.980976,0.9818087,0.97995746
1.66,10.111699,0.45357603,0.4000000059604645,-0.0022414217,1.637261,1.0569513,0.980849,0.9816846,0.97982675
1.662,10.0307865,0.4518286,0.4000000059604645,-0.0022535252,1.6295435,1.0568314,0.9807204,0.98155916,0.9796944
1.664,9.949446,0.45007572,0.4000000059604645,-0.0022652186,1.6218656,1.0567093,0.98059,0.9814323,0.97956055
1.666,9.86769,0.44831774,0.4000000059604645,-0.0022765007,1.6142275,1.0565852,0.9804579,0.9813041,0.9794251
1.668,9.785537,0.44655502,0.4000000059604645,-0.0022873706,1.6066298,1.056459,0.9803241,0.9811746,0.9792881
1.67,9.702999,0.44478786,0.4000000059604645,-0.002297827,1.5990727,1.0563307,0.9801886,0.98104376,0.9791496
1.672,9.620093,0.44301665,0.4000000059604645,-0.002307869,1.5915565,1.0562003,0.9800514,0.98091155,0.9790095
1.674,9.536833,0.4412417,0.4000000059604645,-0.0023174959,1.5840816,1.0560677,0.9799126,0.9807781,0.97886795
1.676,9.453234,0.43946338,0.4000000059604645,-0.0023267067,1.5766484,1.0559331,0.9797721,0.98064333,0.9787249
1.678,9.36931,0.43768197,0.4000000059604645,-0.002335501,1.569257,1.0557965,0.97963,0.9805073,0.97858036
1.68,9.285078,0.4358979,0.4000000059604645,-0.0023438777,1.561908,1.0556579,0.9794862,0.98037,0.9784343
1.682,9.200551,0.43411142,0.4000000059604645,-0.0023518365,1.5546016,1.0555171,0.97934085,0.98023146,0.97828686
1.684,9.115746,0.43232292,0.4000000059604645,-0.002359377,1.547338,1.0553743,0.97919387,0.98009175,0.97813797
1.686,9.030676,0.43053272,0.4000000059604645,-0.0023664988,1.5401177,1.0552294,0.97904533,0.9799508,0.9779877
1.688,8.945357,0.42874116,0.4000000059604645,-0.0023732013,1.532941,1.0550824,0.9788952,0.9798086,0.97783595
1.69,8.859806,0.4269486,0.4000000059604645,-0.0023794847,1.5258082,1.0549335,0.9787435,0.97966534,0.9776829
1.692,8.7740345,0.42515534,0.4000000059604645,-0.0023853483,1.5187196,1.0547826,0.9785903,0.97952086,0.9775284
1.694,8.688061,0.42336172,0.4000000059604645,-0.0023907926,1.5116755,1.0546297,0.9784355,0.9793753,0.9773726
1.696,8.601897,0.42156807,0.4000000059604645,-0.0023958173,1.5046762,1.0544747,0.9782793,0.97922856,0.97721547
1.698,8.515561,0.4197747,0.4000000059604645,-0.0024004222,1.4977221,1.0543178,0.9781215,0.97908074,0.97705704
1.7,8.429068,0.417982,0.4000000059604645,-0.002404608,1.4908135,1.0541589,0.97796226,0.97893184,0.9768973
1.702,8.34243,0.41619027,0.4000000059604645,-0.0024083748,1.4839505,1.053998,0.9778016,0.9787819,0.97673625
1.704,8.255664,0.41439983,0.4000000059604645,-0.0024117224,1.4771336,1.0538352,0.97763944,0.9786309,0.97657394
1.706,8.168786,0.41261098,0.4000000059604645,-0.002414652,1.4703631,1.0536704,0.9774759,0.97847885,0.97641045
1.708,8.081809,0.4108241,0.4000000059604645,-0.0024171632,1.4636393,1.0535038,0.97731096,0.97832584,0.9762457
1.71,7.99475,0.40903944,0.4000000059604645,-0.002419257,1.4569623,1.0533351,0.9771446,0.9781718,0.9760798
1.712,7.9076223,0.40725738,0.4000000059604645,-0.002420934,1.4503326,1.0531645,0.9769769,0.97801685,0.9759127
1.714,7.8204427,0.40547818,0.4000000059604645,-0.0024221947,1.4437505,1.0529921,0.97680783,0.9778609,0.9757444
1.716,7.733225,0.40370223,0.4000000059604645,-0.00242304,1.437216,1.0528178,0.9766374,0.97770405,0.97557503
1.718,7.6459837,0.4019298,0.4000000059604645,-0.0024234708,1.4307297,1.0526416,0.9764657,0.97754633,0.97540456
1.72,7.558735,0.40016118,0.4000000059604645,-0.0024234878,1.4242917,1.0524637,0.9762927,0.97738767,0.97523296
1.722,7.471493,0.3983967,0.4000000059604645,-0.0024230923,1.4179024,1.0522838,0.97611845,0.9772282,0.9750603
1.724,7.384272,0.3966367,0.4000000059604645,-0.0024222848,1.4115618,1.0521021,0.97594297,0.9770679,0.9748866
1.726,7.297088,0.39488143,0.4000000059604645,-0.0024210669,1.4052706,1.0519185,0.97576624,0.9769067,0.9747119
1.728,7.2099557,0.39313123,0.4000000059604645,-0.0024194394,1.3990287,1.0517333,0.9755883,0.97674483,0.9745362
1.73,7.1228886,0.3913864,0.4000000059604645,-0.0024174037,1.3928363,1.0515462,0.9754092,0.9765821,0.97435945
1.732,7.035902,0.38964722,0.4000000059604645,-0.0024149616,1.3866941,1.0513574,0.97522897,0.9764187,0.97418183
1.734,6.949011,0.38791397,0.4000000059604645,-0.0024121136,1.3806019,1.0511669,0.9750475,0.9762545,0.97400326
1.736,6.8622303,0.386187,0.4000000059604645,-0.0024088619,1.3745601,1.0509746,0.974865,0.97608966,0.9738238
1.738,6.7755733,0.38446656,0.4000000059604645,-0.0024052078,1.368569,1.0507807,0.97468144,0.9759241,0.9736434
1.74,6.689055,0.38275293,0.4000000059604645,-0.0024011529,1.3626288,1.0505849,0.9744968,0.9757579,0.9734622
1.742,6.60269,0.3810464,0.4000000059604645,-0.0023966986,1.3567398,1.0503876,0.97431105,0.97559106,0.97328013
1.744,6.516493,0.3793473,0.4000000059604645,-0.002391847,1.3509021,1.0501887,0.9741243,0.97542363,0.9730973
1.746,6.430477,0.37765583,0.4000000059604645,-0.0023865998,1.345116,1.049988,0.9739366,0.9752556,0.9729137
1.748,6.3446574,0.37597236,0.4000000059604645,-0.0023809588,1.3393817,1.0497859,0.97374797,0.97508705,0.9727293
1.75,6.259048,0.37429708,0.4000000059604645,-0.0023749259,1.3336993,1.049582,0.9735583,0.97491795,0.9725442
1.752,6.173663,0.3726303,0.4000000059604645,-0.0023685033,1.3280693,1.0493766,0.9733678,0.9747484,0.9723584
1.754,6.0885158,0.37097228,0.4000000059604645,-0.0023616927,1.3224916,1.0491698,0.97317636,0.97457826,0.9721719
1.756,6.003621,0.36932328,0.4000000059604645,-0.0023544964,1.3169667,1.0489613,0.9729841,0.97440773,0.9719848
1.758,5.918992,0.36768362,0.4000000059604645,-0.0023469166,1.3114946,1.0487514,0.97279096,0.9742367,0.97179705
1.76,5.834643,0.36605346,0.4000000059604645,-0.0023389556,1.3060755,1.0485399,0.972597,0.97406536,0.9716087
1.762,5.7505875,0.36443314,0.4000000059604645,-0.0023306157,1.3007095,1.048327,0.9724023,0.9738936,0.9714198
1.764,5.6668386,0.36282286,0.4000000059604645,-0.0023218992,1.295397,1.0481126,0.9722068,0.97372144,0.9712303
1.766,5.5834103,0.36122292,0.4000000059604645,-0.0023128083,1.2901381,1.0478969,0.97201055,0.973549,0.97104037
1.768,5.5003166,0.3596335,0.4000000059604645,-0.0023033458,1.284933,1.0476798,0.9718136,0.9733762,0.9708499
1.77,5.4175696,0.35805494,0.4000000059604645,-0.002293514,1.2797817,1.0474613,0.971616,0.9732032,0.97065896
1.772,5.335183,0.35648736,0.4000000059604645,-0.0022833156,1.2746845,1.0472413,0.9714178,0.97302985,0.9704676
1.774,5.2531705,0.35493112,0.4000000059604645,-0.0022727533,1.2696416,1.0470202,0.9712189,0.97285634,0.9702759
1.776,5.171545,0.35338637,0.4000000059604645,-0.0022618298,1.2646532,1.0467976,0.97101945,0.9726826,0.9700838
1.778,5.090319,0.35185337,0.4000000059604645,-0.0022505478,1.2597193,1.0465739,0.97081935,0.9725087,0.96989125
1.78,5.0095057,0.35033235,0.4000000059604645,-0.00223891,1.2548399,1.0463489,0.9706188,0.9723346,0.9696985
1.782,4.9291177,0.34882352,0.4000000059604645,-0.0022269192,1.2500155,1.0461227,0.9704177,0.97216046,0.96950537
1.784,4.8491673,0.3473271,0.4000000059604645,-0.0022145784,1.245246,1.0458952,0.9702161,0.9719862,0.969312
1.786,4.769668,0.34584334,0.4000000059604645,-0.0022018908,1.2405317,1.0456666,0.9700141,0.97181183,0.9691184
1.788,4.6906314,0.34437242,0.4000000059604645,-0.0021888593,1.2358725,1.0454367,0.9698116,0.9716374,0.96892464
1.79,4.61207,0.34291458,0.4000000059604645,-0.0021754869,1.2312688,1.0452058,0.9696088,0.971463,0.9687307
1.792,4.533996,0.34147,0.4000000059604645,-0.0021617764,1.2267203,1.0449739,0.96940553,0.9712886,0.96853656
1.794,4.456422,0.3400389,0.4000000059604645,-0.0021477314,1.2222276,1.0447407,0.9692019,0.9711142,0.9683423
1.796,4.3793592,0.33862144,0.4000000059604645,-0.002133355,1.2177904,1.0445065,0.9689981,0.9709399,0.96814793
1.798,4.30282,0.3372179,0.4000000059604645,-0.0021186504,1.213409,1.0442715,0.96879387,0.97076565,0.9679535
1.8,4.2268167,0.3358284,0.4000000059604645,-0.002103621,1.2090834,1.0440352,0.9685894,0.97059155,0.9677591
1.802,4.1513596,0.33445314,0.4000000059604645,-0.0020882697,1.2048138,1.0437981,0.9683848,0.97041756,0.9675646
1.804,4.076461,0.3330923,0.4000000059604645,-0.0020726004,1.2006001,1.04356,0.96817994,0.9702437,0.96737015
1.806,4.0021324,0.33174613,0.4000000059604645,-0.0020566164,1.1964426,1.043321,0.9679749,0.97007006,0.9671757
1.808,3.9283845,0.33041474,0.4000000059604645,-0.002040321,1.1923412,1.043081,0.96776974,0.9698967,0.9669814
1.81,3.8552294,0.3290983,0.4000000059604645,-0.0020237179,1.1882961,1.0428402,0.9675644,0.96972346,0.96678716
1.812,3.782677,0.32779706,0.4000000059604645,-0.0020068104,1.1843072,1.0425986,0.96735907,0.96955055,0.9665931
1.814,3.710739,0.32651109,0.4000000059604645,-0.0019896023,1.1803746,1.0423563,0.9671536,0.96937793,0.96639913
1.816,3.6394258,0.3252406,0.4000000059604645,-0.0019720972,1.1764984,1.0421131,0.96694815,0.9692056,0.96620536
1.818,3.5687478,0.32398576,0.4000000059604645,-0.0019542987,1.1726787,1.041869,0.9667427,0.9690336,0.9660118
1.82,3.498716,0.32274672,0.4000000059604645,-0.0019362106,1.1689154,1.0416243,0.9665373,0.968862,0.9658185
1.822,3.4293406,0.32152364,0.4000000059604645,-0.0019178365,1.1652085,1.0413789,0.9663319,0.9686908,0.96562546
1.824,3.3606317,0.32031664,0.4000000059604645,-0.0018991804,1.1615582,1.0411328,0.9661266,0.96852,0.96543276
1.826,3.2925997,0.3191259,0.4000000059604645,-0.0018802457,1.1579643,1.040886,0.9659214,0.96834964,0.96524036
1.828,3.2252543,0.31795153,0.4000000059604645,-0.0018610366,1.1544272,1.0406387,0.96571636,0.9681797,0.96504825
1.83,3.158605,0.3167937,0.4000000059604645,-0.0018415569,1.1509465,1.0403906,0.9655115,0.9680103,0.96485656
1.832,3.092662,0.31565252,0.4000000059604645,-0.0018218104,1.1475223,1.040142,0.9653068,0.9678414,0.96466523
1.834,3.0274346,0.31452817,0.4000000059604645,-0.0018018011,1.1441548,1.039893,0.9651024,0.967673,0.9644744
1.836,2.9629323,0.3134207,0.4000000059604645,-0.001781533,1.1408437,1.0396434,0.9648981,0.9675052,0.964284
1.838,2.8991642,0.3123303,0.4000000059604645,-0.00176101,1.1375892,1.0393933,0.9646942,0.967338,0.96409404
1.84,2.8361397,0.31125706,0.4000000059604645,-0.0017402362,1.1343913,1.0391427,0.9644906,0.9671714,0.9639046
1.842,2.7738671,0.3102011,0.4000000059604645,-0.0017192155,1.1312499,1.0388917,0.9642873,0.96700543,0.96371573
1.844,2.7123559,0.30916256,0.4000000059604645,-0.0016979523,1.1281649,1.0386403,0.9640843,0.9668401,0.9635274
1.846,2.6516147,0.3081415,0.4000000059604645,-0.0016764504,1.1251364,1.0383885,0.96388173,0.9666754,0.9633396
1.848,2.5916514,0.3071381,0.4000000059604645,-0.0016547139,1.1221641,1.0381364,0.9636796,0.9665115,0.96315247
1.85,2.5324752,0.30615237,0.4000000059604645,-0.0016327471,1.1192484,1.0378838,0.96347785,0.96634823,0.96296597
1.852,2.4740937,0.30518445,0.4000000059604645,-0.0016105543,1.1163889,1.037631,0.9632766,0.96618575,0.9627801
1.854,2.416515,0.30423447,0.4000000059604645,-0.0015881395,1.1135856,1.037378,0.9630758,0.966024,0.9625949
1.856,2.3597476,0.3033025,0.4000000059604645,-0.0015655068,1.1108385,1.0371246,0.96287555,0.96586305,0.96241045
1.858,2.3037987,0.3023886,0.4000000059604645,-0.0015426606,1.1081476,1.0368711,0.9626758,0.9657029,0.9622267
1.86,2.2486758,0.3014929,0.4000000059604645,-0.0015196053,1.1055129,1.0366173,0.9624767,0.96554357,0.9620437
1.862,2.194387,0.30061546,0.4000000059604645,-0.0014963449,1.1029339,1.0363634,0.96227807,0.96538514,0.9618615
1.864,2.140939,0.29975635,0.4000000059604645,-0.0014728839,1.1004109,1.0361093,0.96208006,0.96522754,0.96168005
1.866,2.0883393,0.29891565,0.4000000059604645,-0.0014492264,1.0979438,1.0358552,0.9618827,0.9650708,0.96149945
1.868,2.0365949,0.29809344,0.4000000059604645,-0.001425377,1.0955323,1.0356008,0.961686,0.964915,0.9613197
1.87,1.985712,0.29728976,0.4000000059604645,-0.0014013398,1.0931766,1.0353465,0.96149004,0.9647601,0.9611408
1.872,1.9356983,0.2965047,0.4000000059604645,-0.0013771192,1.0908763,1.035092,0.9612947,0.96460617,0.9609628
1.874,1.8865595,0.29573834,0.4000000059604645,-0.0013527197,1.0886315,1.0348376,0.9611001,0.96445316,0.9607857
1.876,1.8383024,0.2949907,0.4000000059604645,-0.0013281457,1.086442,1.0345832,0.96090627,0.96430117,0.9606095
1.878,1.790933,0.29426184,0.4000000059604645,-0.0013034014,1.0843077,1.0343288,0.9607132,0.9641502,0.96043426
1.88,1.7444575,0.2935518,0.4000000059604645,-0.0012784915,1.0822284,1.0340744,0.96052086,0.9640002,0.96026
1.882,1.6988816,0.29286066,0.4000000059604645,-0.0012534201,1.0802042,1.0338202,0.9603294,0.9638513,0.9600867
1.884,1.6542112,0.29218847,0.4000000059604645,-0.0012281918,1.0782348,1.033566,0.96013874,0.9637034,0.9599144
1.886,1.6104518,0.2915352,0.4000000059604645,-0.001202811,1.07632,1.0333118,0.95994896,0.9635565,0.95974314
1.888,1.5676088,0.29090098,0.4000000059604645,-0.0011772823,1.07446,1.0330579,0.95976,0.9634108,0.959573
1.89,1.5256875,0.29028577,0.4000000059604645,-0.0011516099,1.0726544,1.0328043,0.959572,0.96326613,0.9594038
1.892,1.4846927,0.28968963,0.4000000059604645,-0.0011257984,1.070903,1.0325507,0.95938486,0.9631226,0.9592357
1.894,1.4446299,0.2891126,0.4000000059604645,-0.0010998524,1.0692056,1.0322974,0.9591987,0.9629802,0.9590688
1.896,1.4055033,0.2885547,0.4000000059604645,-0.0010737762,1.0675623,1.0320443,0.95901346,0.96283895,0.9589029
1.898,1.367318,0.2880159,0.4000000059604645,-0.0010475743,1.0659729,1.0317914,0.95882916,0.9626989,0.95873815
1.9,1.330078,0.2874963,0.4000000059604645,-0.0010212512,1.0644372,1.0315388,0.9586459,0.96255994,0.9585746
1.902,1.2937878,0.28699586,0.4000000059604645,-0.0009948114,1.0629549,1.0312866,0.9584636,0.9624222,0.9584122
1.904,1.2584515,0.28651458,0.4000000059604645,-0.0009682594,1.061526,1.0310346,0.9582823,0.9622857,0.95825094
1.906,1.2240732,0.28605253,0.4000000059604645,-0.0009415997,1.0601501,1.030783,0.9581021,0.96215034,0.95809084
1.908,1.1906563,0.28560966,0.4000000059604645,-0.0009148368,1.0588274,1.0305318,0.9579229,0.9620163,0.957932
1.91,1.1582048,0.28518596,0.4000000059604645,-0.00088797515,1.0575573,1.030281,0.9577448,0.9618834,0.9577744
1.912,1.126722,0.28478152,0.4000000059604645,-0.0008610193,1.05634,1.0300305,0.95756775,0.9617518,0.957618
1.914,1.0962113,0.28439623,0.4000000059604645,-0.0008339737,1.0551751,1.0297805,0.9573918,0.96162146,0.9574629
1.916,1.0666759,0.28403014,0.4000000059604645,-0.0008068429,1.0540624,1.0295309,0.957217,0.96149236,0.957309
1.918,1.0381186,0.2836832,0.4000000059604645,-0.00077963126,1.0530016,1.0292819,0.9570433,0.96136457,0.9571564
1.92,1.0105424,0.28335544,0.4000000059604645,-0.0007523434,1.0519928,1.0290332,0.95687073,0.961238,0.9570051
1.922,0.9839499,0.28304684,0.4000000059604645,-0.00072498375,1.0510356,1.0287851,0.9566994,0.96111286,0.95685506
1.924,0.9583435,0.28275737,0.4000000059604645,-0.0006975568,1.0501299,1.0285375,0.95652914,0.96098894,0.9567064
1.926,0.9337257,0.28248698,0.4000000059604645,-0.00067006703,1.0492753,1.0282904,0.9563601,0.9608664,0.956559
1.928,0.91009873,0.28223568,0.4000000059604645,-0.00064251886,1.0484718,1.028044,0.95619226,0.9607451,0.9564129
1.93,0.8874643,0.28200343,0.4000000059604645,-0.00061491685,1.0477191,1.027798,0.9560256,0.96062523,0.95626825
1.932,0.86582464,0.28179023,0.4000000059604645,-0.0005872653,1.047017,1.0275526,0.95586014,0.9605066,0.95612484
1.934,0.84518117,0.281596,0.4000000059604645,-0.0005595688,1.0463651,1.0273079,0.9556959,0.96038944,0.95598286
1.936,0.82553566,0.2814207,0.4000000059604645,-0.0005318317,1.0457636,1.0270638,0.95553297,0.96027356,0.9558422
1.938,0.80688924,0.28126433,0.4000000059604645,-0.0005040585,1.0452118,1.0268203,0.95537126,0.96015906,0.95570296
1.94,0.78924334,0.28112686,0.4000000059604645,-0.0004762535,1.0447098,1.0265775,0.9552108,0.96004593,0.9555651
1.942,0.772599,0.28100818,0.4000000059604645,-0.00044842123,1.0442572,1.0263354,0.9550516,0.9599342,0.9554286
1.944,0.756957,0.28090832,0.4000000059604645,-0.000420566,1.0438539,1.026094,0.95489365,0.9598238,0.9552935
1.946,0.7423182,0.28082713,0.4000000059604645,-0.00039269225,1.0434995,1.0258532,0.954737,0.95971483,0.95515984
1.948,0.7286831,0.28076467,0.4000000059604645,-0.00036480435,1.0431938,1.0256131,0.9545816,0.9596072,0.9550275
1.95,0.71605223,0.28072083,0.4000000059604645,-0.0003369066,1.0429367,1.0253738,0.9544276,0.959501,0.9548967
1.952,0.7044258,0.28069553,0.4000000059604645,-0.00030900343,1.0427278,1.0251352,0.95427483,0.9593962,0.9547672
1.954,0.69380397,0.28068876,0.4000000059604645,-0.00028109908,1.0425669,1.0248973,0.9541234,0.95929277,0.95463926
1.956,0.68418664,0.28070042,0.4000000059604645,-0.00025319794,1.0424539,1.0246603,0.95397323,0.9591908,0.95451266
1.958,0.67557365,0.28073046,0.4000000059604645,-0.00022530429,1.0423882,1.0244241,0.95382446,0.9590902,0.9543875
1.96,0.6679647,0.2807788,0.4000000059604645,-0.0001974224,1.0423698,1.0241885,0.95367694,0.958991,0.9542638
1.962,0.66135925,0.28084537,0.4000000059604645,-0.00016955654,1.0423986,1.0239539,0.9535308,0.95889324,0.95414156
