Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.698,16.410173,0.16837642,0.42774802,-0.0019235081,0.42774802,1.0099992,0.9978148,1.0029554,1.0002455
2.7,16.342098,0.167788,0.4279726,-0.0018583577,0.4279726,1.0099372,0.99777365,1.0029243,1.0002089
2.702,16.276371,0.16724804,0.42819256,-0.0017930175,0.42819256,1.0098755,0.9977331,1.0028939,1.000173
2.704,16.213001,0.16675645,0.42840782,-0.0017275009,0.42840782,1.0098144,0.9976932,1.0028642,1.0001377
2.706,16.151993,0.16631319,0.42861837,-0.0016618213,0.42861837,1.0097537,0.9976539,1.0028354,1.0001032
2.708,16.09335,0.16591816,0.4288242,-0.0015959918,0.4288242,1.0096935,0.9976153,1.0028071,1.0000695
2.71,16.037079,0.16557127,0.42902523,-0.0015300256,0.42902523,1.0096339,0.9975773,1.0027797,1.0000366
2.712,15.983188,0.16527244,0.42922145,-0.0014639362,0.42922145,1.0095749,0.9975401,1.0027531,1.0000044
2.714,15.931676,0.16502157,0.42941284,-0.0013977366,0.42941284,1.0095166,0.99750364,1.0027273,0.999973
2.716,15.88255,0.16481853,0.42959937,-0.00133144,0.42959937,1.0094588,0.9974679,1.0027021,0.9999424
2.718,15.835813,0.1646632,0.429781,-0.0012650598,0.429781,1.0094018,0.9974329,1.0026779,0.9999127
2.72,15.791466,0.16455545,0.4299577,-0.0011986091,0.4299577,1.0093454,0.9973987,1.0026544,0.9998838
2.722,15.749513,0.16449513,0.43012944,-0.0011321008,0.43012944,1.0092899,0.9973653,1.0026319,0.9998557
2.724,15.709954,0.16448212,0.43029618,-0.0010655483,0.43029618,1.009235,0.9973327,1.0026101,0.9998285
2.726,15.672793,0.16451623,0.43045795,-0.0009989644,0.43045795,1.0091809,0.9973009,1.0025892,0.99980223
2.728,15.638029,0.16459732,0.43061468,-0.0009323623,0.43061468,1.0091276,0.99727,1.0025691,0.9997768
2.73,15.605662,0.1647252,0.43076634,-0.0008657549,0.43076634,1.0090752,0.9972399,1.0025499,0.9997522
2.732,15.575695,0.16489969,0.43091294,-0.00079915515,0.43091294,1.0090235,0.9972106,1.0025315,0.99972856
2.734,15.548123,0.16512062,0.43105444,-0.00073257607,0.43105444,1.0089728,0.99718225,1.0025141,0.99970585
2.736,15.522949,0.16538775,0.43119085,-0.00066603033,0.43119085,1.0089228,0.9971547,1.0024974,0.999684
2.738,15.50017,0.16570091,0.4313221,-0.0005995309,0.4313221,1.0088738,0.99712807,1.0024817,0.99966305
2.74,15.479782,0.16605987,0.43144822,-0.0005330905,0.43144822,1.0088257,0.99710226,1.0024668,0.99964297
2.742,15.461786,0.16646442,0.43156916,-0.00046672177,0.43156916,1.0087783,0.99707735,1.0024527,0.9996239
2.744,15.446179,0.16691431,0.4316849,-0.00040043742,0.4316849,1.0087321,0.99705327,1.0024396,0.99960566
2.746,15.432955,0.16740932,0.43179548,-0.00033425007,0.43179548,1.0086867,0.9970301,1.0024273,0.9995883
2.748,15.422113,0.1679492,0.43190083,-0.00026817224,0.43190083,1.0086422,0.9970078,1.0024159,0.9995719
2.75,15.413647,0.1685337,0.43200094,-0.00020221643,0.43200094,1.0085987,0.9969864,1.0024053,0.99955636
2.752,15.407553,0.16916254,0.43209583,-0.00013639503,0.43209583,1.0085561,0.99696577,1.0023955,0.99954176
2.754,15.403826,0.1698355,0.4321855,-7.0720394e-05,0.4321855,1.0085144,0.9969461,1.0023867,0.999528
2.756,15.402461,0.17055225,0.4322699,-5.204823e-06,0.4322699,1.0084738,0.99692726,1.0023786,0.9995152
2.758,15.403451,0.17131256,0.43234903,6.0139468e-05,0.43234903,1.008434,0.99690926,1.0023713,0.9995032
2.76,15.406792,0.1721161,0.4324229,0.00012530033,0.4324229,1.0083952,0.9968921,1.0023649,0.99949205
2.762,15.412473,0.17296259,0.43249148,0.0001902657,0.43249148,1.0083574,0.99687576,1.0023593,0.9994818
2.764,15.420489,0.17385174,0.4325548,0.00025502357,0.4325548,1.0083206,0.99686027,1.0023545,0.9994724
2.766,15.430834,0.17478323,0.43261284,0.000319562,0.43261284,1.0082846,0.9968456,1.0023504,0.9994638
2.768,15.443499,0.17575675,0.4326656,0.0003838692,0.4326656,1.0082496,0.9968317,1.0023472,0.999456
2.77,15.458473,0.17677198,0.43271303,0.00044793333,0.43271303,1.0082157,0.9968186,1.0023447,0.9994491
2.772,15.475749,0.17782858,0.4327552,0.0005117428,0.4327552,1.0081825,0.9968063,1.0023429,0.9994429
2.774,15.495317,0.17892623,0.4327921,0.0005752859,0.4327921,1.0081503,0.99679476,1.002342,0.9994375
2.776,15.517171,0.18006457,0.4328237,0.0006385512,0.4328237,1.0081191,0.996784,1.0023416,0.99943286
2.778,15.541293,0.18124327,0.43285,0.0007015273,0.43285,1.0080888,0.9967739,1.0023421,0.999429
2.78,15.567679,0.18246198,0.43287104,0.0007642028,0.43287104,1.0080594,0.99676454,1.0023432,0.9994259
2.782,15.596317,0.18372032,0.4328868,0.0008265665,0.4328868,1.0080309,0.9967559,1.002345,0.99942344
2.784,15.6271925,0.18501794,0.4328973,0.00088860723,0.4328973,1.0080032,0.996748,1.0023475,0.9994217
2.786,15.6602955,0.18635446,0.43290251,0.00095031393,0.43290251,1.0079765,0.9967407,1.0023504,0.9994207
2.788,15.695615,0.18772951,0.4329025,0.0010116757,0.4329025,1.0079505,0.996734,1.0023541,0.9994203
2.79,15.733136,0.1891427,0.4328972,0.0010726816,0.4328972,1.0079255,0.996728,1.0023586,0.9994206
2.792,15.772848,0.19059366,0.4328867,0.001133321,0.4328867,1.0079013,0.9967226,1.0023634,0.9994214
2.794,15.814736,0.19208196,0.43287095,0.001193583,0.43287095,1.007878,0.99671775,1.0023688,0.9994229
2.796,15.858786,0.19360724,0.43285,0.0012534573,0.43285,1.0078554,0.9967135,1.0023749,0.999425
2.798,15.9049835,0.19516906,0.43282384,0.0013129334,0.43282384,1.0078336,0.9967098,1.0023813,0.99942756
2.8,15.953318,0.19676703,0.43279248,0.0013720009,0.43279248,1.0078126,0.9967066,1.0023884,0.9994307
2.802,16.003769,0.19840074,0.43275595,0.0014306495,0.43275595,1.0077924,0.9967039,1.0023959,0.9994344
2.804,16.056324,0.20006976,0.43271425,0.0014888693,0.43271425,1.0077728,0.9967017,1.0024039,0.9994385
2.806,16.110968,0.20177364,0.43266743,0.0015466501,0.43266743,1.007754,0.9966999,1.0024123,0.9994431
2.808,16.167683,0.203512,0.43261546,0.0016039821,0.43261546,1.007736,0.9966986,1.0024211,0.9994482
2.81,16.226454,0.20528436,0.43255842,0.0016608554,0.43255842,1.0077186,0.99669766,1.0024303,0.99945366
2.812,16.287264,0.2070903,0.43249625,0.0017172603,0.43249625,1.0077018,0.9966971,1.00244,0.99945956
2.814,16.350098,0.20892937,0.43242905,0.0017731875,0.43242905,1.0076857,0.99669695,1.0024499,0.99946576
2.816,16.414932,0.21080112,0.43235677,0.0018286274,0.43235677,1.0076702,0.99669707,1.0024602,0.9994724
2.818,16.481758,0.21270509,0.4322795,0.0018835707,0.4322795,1.0076554,0.9966975,1.0024709,0.99947923
2.82,16.55055,0.21464083,0.4321972,0.0019380082,0.4321972,1.0076411,0.9966982,1.0024817,0.99948645
2.822,16.621292,0.21660787,0.43210995,0.0019919309,0.43210995,1.0076274,0.9966992,1.0024928,0.9994939
2.824,16.69397,0.21860576,0.4320177,0.0020453297,0.4320177,1.0076141,0.9967004,1.0025042,0.99950165
2.826,16.768557,0.220634,0.4319206,0.002098196,0.4319206,1.0076015,0.9967018,1.0025158,0.9995096
2.828,16.84504,0.22269212,0.43181854,0.0021505207,0.43181854,1.0075893,0.9967034,1.0025276,0.9995177
2.83,16.923395,0.22477965,0.4317116,0.0022022957,0.4317116,1.0075777,0.9967051,1.0025395,0.99952596
2.832,17.003605,0.2268961,0.4315999,0.0022535124,0.4315999,1.0075663,0.99670696,1.0025516,0.9995344
2.834,17.085648,0.229041,0.4314833,0.0023041624,0.4314833,1.0075556,0.99670887,1.0025638,0.99954295
2.836,17.169504,0.23121382,0.43136194,0.0023542375,0.43136194,1.0075451,0.9967109,1.0025761,0.9995516
2.838,17.255154,0.23341411,0.43123585,0.0024037298,0.43123585,1.0075351,0.996713,1.0025885,0.99956036
2.84,17.342573,0.23564135,0.43110502,0.0024526312,0.43110502,1.0075254,0.99671507,1.0026009,0.99956906
2.842,17.431742,0.23789501,0.4309695,0.002500934,0.4309695,1.0075161,0.99671715,1.0026133,0.9995778
2.844,17.522638,0.24017464,0.43082935,0.0025486308,0.43082935,1.0075072,0.9967192,1.0026258,0.9995866
2.846,17.615244,0.24247968,0.43068457,0.0025957138,0.43068457,1.0074985,0.9967212,1.0026382,0.99959534
2.848,17.709532,0.24480966,0.4305352,0.0026421756,0.4305352,1.00749,0.9967231,1.0026506,0.999604
2.85,17.805481,0.24716403,0.4303813,0.0026880093,0.4303813,1.0074818,0.9967249,1.002663,0.99961257
2.852,17.903069,0.2495423,0.43022287,0.0027332073,0.43022287,1.0074738,0.9967266,1.0026753,0.99962103
2.854,18.00227,0.25194392,0.43005997,0.0027777632,0.43005997,1.0074661,0.99672806,1.0026873,0.9996294
2.856,18.103067,0.2543684,0.42989266,0.0028216697,0.42989266,1.0074584,0.99672943,1.0026994,0.99963754
2.858,18.205431,0.2568152,0.42972094,0.0028649205,0.42972094,1.007451,0.99673057,1.0027113,0.9996456
2.86,18.30934,0.25928375,0.42954487,0.0029075088,0.42954487,1.0074438,0.99673146,1.002723,0.99965334
2.862,18.41477,0.2617736,0.42936447,0.0029494283,0.42936447,1.0074366,0.9967321,1.0027344,0.9996609
2.864,18.5217,0.26428416,0.4291798,0.0029906728,0.4291798,1.0074295,0.9967325,1.0027456,0.99966824
2.866,18.6301,0.2668149,0.4289909,0.0030312361,0.4289909,1.0074226,0.99673253,1.0027567,0.99967533
2.868,18.739948,0.26936528,0.4287978,0.0030711126,0.4287978,1.0074155,0.9967323,1.0027674,0.99968207
2.87,18.85122,0.27193478,0.4286006,0.0031102959,0.4286006,1.0074086,0.9967317,1.0027779,0.9996885
2.872,18.963888,0.27452284,0.42839926,0.003148781,0.42839926,1.0074017,0.99673074,1.0027882,0.99969465
2.874,19.077932,0.27712893,0.4281939,0.0031865616,0.4281939,1.0073948,0.9967294,1.0027981,0.99970037
2.876,19.193321,0.27975252,0.4279845,0.0032236332,0.4279845,1.0073879,0.99672765,1.0028076,0.99970573
2.878,19.310034,0.282393,0.42777115,0.0032599901,0.42777115,1.0073808,0.9967255,1.0028168,0.99971074
2.88,19.428041,0.2850499,0.4275539,0.0032956272,0.4275539,1.0073738,0.9967229,1.0028256,0.99971527
2.882,19.54732,0.28772262,0.42733276,0.0033305397,0.42733276,1.0073667,0.9967198,1.0028341,0.9997194
2.884,19.667841,0.2904106,0.4271078,0.003364723,0.4271078,1.0073594,0.9967162,1.0028422,0.9997231
2.886,19.78958,0.29311332,0.4268791,0.003398172,0.4268791,1.007352,0.99671215,1.0028498,0.9997263
2.888,19.912508,0.29583022,0.42664668,0.003430883,0.42664668,1.0073445,0.99670756,1.002857,0.999729
2.89,20.036602,0.29856074,0.42641056,0.003462851,0.42641056,1.0073367,0.99670243,1.0028636,0.99973124
2.892,20.161835,0.3013043,0.42617083,0.003494072,0.42617083,1.0073289,0.99669677,1.00287,0.9997329
2.894,20.288176,0.3040604,0.42592755,0.0035245423,0.42592755,1.0073209,0.9966906,1.0028758,0.99973404
2.896,20.415602,0.30682844,0.42568073,0.0035542576,0.42568073,1.0073127,0.9966838,1.002881,0.99973464
2.898,20.544083,0.30960786,0.42543045,0.0035832145,0.42543045,1.0073042,0.9966763,1.0028858,0.9997347
2.9,20.673594,0.31239814,0.42517677,0.0036114093,0.42517677,1.0072955,0.99666834,1.0028901,0.99973416
2.902,20.804104,0.3151987,0.42491972,0.0036388389,0.42491972,1.0072865,0.9966597,1.0028938,0.99973303
2.904,20.935589,0.31800896,0.4246594,0.0036654996,0.4246594,1.0072774,0.9966504,1.002897,0.9997313
2.906,21.06802,0.32082838,0.4243958,0.0036913885,0.4243958,1.0072678,0.9966405,1.0028996,0.999729
2.908,21.201368,0.3236564,0.424129,0.0037165028,0.424129,1.0072582,0.99662995,1.0029017,0.999726
2.91,21.335608,0.3264925,0.4238591,0.0037408394,0.4238591,1.007248,0.9966187,1.0029032,0.99972236
2.912,21.470709,0.32933605,0.4235861,0.003764396,0.4235861,1.0072378,0.9966068,1.002904,0.9997181
2.914,21.606644,0.33218652,0.42331007,0.0037871702,0.42331007,1.0072271,0.9965942,1.0029044,0.9997132
2.916,21.743385,0.3350434,0.42303106,0.0038091594,0.42303106,1.0072161,0.99658096,1.0029042,0.9997076
2.918,21.880903,0.33790606,0.42274916,0.0038303614,0.42274916,1.0072048,0.99656695,1.0029032,0.9997014
2.92,22.01917,0.340774,0.4224644,0.0038507741,0.4224644,1.0071931,0.9965523,1.0029017,0.9996944
2.922,22.15816,0.34364665,0.42217687,0.0038703962,0.42217687,1.0071812,0.99653685,1.0028995,0.9996868
2.924,22.29784,0.34652343,0.42188656,0.0038892254,0.42188656,1.0071688,0.99652076,1.0028968,0.9996785
2.926,22.438185,0.3494038,0.4215936,0.0039072605,0.4215936,1.007156,0.99650395,1.0028934,0.9996695
2.928,22.579163,0.35228723,0.42129803,0.0039244997,0.42129803,1.0071429,0.99648637,1.0028894,0.9996598
2.93,22.720747,0.35517314,0.42099988,0.003940942,0.42099988,1.0071295,0.99646807,1.0028846,0.99964935
2.932,22.862911,0.358061,0.42069927,0.003956587,0.42069927,1.0071156,0.99644905,1.0028794,0.99963826
2.934,23.005621,0.36095023,0.42039618,0.0039714323,0.42039618,1.0071014,0.9964293,1.0028734,0.99962646
2.936,23.148853,0.3638403,0.42009073,0.003985478,0.42009073,1.0070869,0.9964089,1.0028667,0.9996139
2.938,23.292576,0.36673072,0.41978297,0.003998724,0.41978297,1.0070719,0.99638766,1.0028595,0.99960065
2.94,23.436762,0.36962086,0.41947296,0.004011168,0.41947296,1.0070565,0.9963657,1.0028515,0.9995867
2.942,23.58138,0.37251022,0.41916075,0.004022812,0.41916075,1.0070407,0.9963431,1.002843,0.99957204
2.944,23.726404,0.37539825,0.4188464,0.004033654,0.4188464,1.0070245,0.9963197,1.0028337,0.99955666
2.946,23.871803,0.3782844,0.41853,0.0040436946,0.41853,1.0070081,0.99629563,1.0028238,0.99954057
2.948,24.01755,0.38116816,0.41821158,0.004052934,0.41821158,1.0069911,0.9962708,1.0028133,0.9995238
2.95,24.163614,0.384049,0.41789123,0.004061372,0.41789123,1.0069737,0.99624527,1.0028021,0.9995063
2.952,24.309969,0.38692635,0.417569,0.00406901,0.417569,1.0069561,0.99621904,1.0027903,0.9994881
2.954,24.456583,0.3897997,0.41724494,0.004075847,0.41724494,1.006938,0.9961921,1.0027779,0.9994693
2.956,24.60343,0.39266855,0.41691914,0.0040818853,0.41691914,1.0069196,0.99616444,1.0027648,0.99944973
2.958,24.75048,0.3955323,0.41659164,0.004087125,0.41659164,1.0069008,0.9961361,1.0027511,0.99942946
2.96,24.897703,0.39839053,0.41626254,0.004091567,0.41626254,1.0068816,0.99610716,1.0027368,0.99940854
2.962,25.04507,0.40124264,0.41593185,0.0040952126,0.41593185,1.006862,0.99607754,1.0027218,0.99938697
2.964,25.192558,0.40408817,0.41559967,0.0040980633,0.41559967,1.0068421,0.9960472,1.0027063,0.9993648
2.966,25.340132,0.40692654,0.41526607,0.00410012,0.41526607,1.0068219,0.99601626,1.0026901,0.9993419
2.968,25.487766,0.40975732,0.4149311,0.0041013854,0.4149311,1.0068012,0.9959847,1.0026734,0.99931836
2.97,25.635431,0.41257992,0.4145948,0.00410186,0.4145948,1.0067804,0.9959524,1.002656,0.9992942
2.972,25.7831,0.41539392,0.41425726,0.0041015455,0.41425726,1.0067592,0.9959196,1.0026381,0.9992695
2.974,25.930744,0.41819873,0.41391855,0.004100445,0.41391855,1.0067376,0.99588615,1.0026196,0.99924415
2.976,26.078333,0.42099392,0.41357875,0.00409856,0.41357875,1.0067157,0.9958522,1.0026006,0.99921817
2.978,26.22584,0.42377898,0.41323787,0.0040958934,0.41323787,1.0066935,0.9958176,1.002581,0.99919164
2.98,26.373238,0.4265534,0.41289604,0.004092447,0.41289604,1.0066711,0.99578243,1.0025609,0.9991646
2.982,26.520496,0.4293167,0.41255328,0.0040882234,0.41255328,1.0066484,0.9957468,1.0025402,0.9991369
2.984,26.66759,0.4320684,0.41220966,0.0040832255,0.41220966,1.0066254,0.9957106,1.002519,0.99910873
2.986,26.814487,0.43480802,0.41186526,0.0040774555,0.41186526,1.0066022,0.9956739,1.0024974,0.99908006
2.988,26.961166,0.43753508,0.41152015,0.0040709176,0.41152015,1.0065787,0.9956367,1.0024753,0.9990508
2.99,27.107595,0.44024912,0.41117436,0.0040636137,0.41117436,1.0065551,0.9955991,1.0024526,0.9990211
2.992,27.253746,0.44294962,0.410828,0.004055548,0.410828,1.0065311,0.99556094,1.0024296,0.99899095
2.994,27.399595,0.44563618,0.4104811,0.0040467232,0.4104811,1.006507,0.99552244,1.002406,0.9989603
2.996,27.54511,0.44830832,0.41013372,0.004037143,0.41013372,1.0064828,0.9954835,1.0023822,0.99892926
2.998,27.69027,0.45096558,0.40978596,0.0040268116,0.40978596,1.0064584,0.9954442,1.0023577,0.99889773
3.0,27.835041,0.45360747,0.40943787,0.0040157316,0.40943787,1.0064338,0.9954045,1.002333,0.99886584
3.002,27.9794,0.45623362,0.4090895,0.0040039076,0.4090895,1.0064092,0.9953644,1.0023079,0.9988336
3.004,28.123323,0.4588435,0.4087409,0.0039913435,0.4087409,1.0063844,0.9953241,1.0022824,0.99880093
3.006,28.266777,0.46143672,0.40839222,0.003978044,0.40839222,1.0063596,0.99528337,1.0022565,0.998768
3.008,28.409742,0.46401283,0.4080434,0.003964012,0.4080434,1.0063347,0.9952424,1.0022304,0.99873465
3.01,28.552187,0.46657142,0.4076946,0.0039492534,0.4076946,1.0063096,0.99520123,1.002204,0.99870104
3.012,28.694086,0.46911204,0.40734586,0.003933772,0.40734586,1.0062846,0.9951598,1.0021771,0.9986671
3.014,28.83542,0.47163427,0.40699723,0.003917572,0.40699723,1.0062594,0.99511814,1.00215,0.99863297
3.016,28.976152,0.4741377,0.40664878,0.003900659,0.40664878,1.0062344,0.9950763,1.0021228,0.99859864
3.018,29.116266,0.47662187,0.40630057,0.0038830375,0.40630057,1.0062094,0.9950343,1.0020952,0.998564
3.02,29.255733,0.47908646,0.40595266,0.0038647125,0.40595266,1.0061845,0.9949922,1.0020674,0.9985292
3.022,29.394526,0.481531,0.4056051,0.0038456891,0.4056051,1.0061594,0.99494994,1.0020396,0.99849427
3.024,29.532621,0.4839551,0.405258,0.0038259726,0.405258,1.0061346,0.9949076,1.0020114,0.99845916
3.026,29.669994,0.48635837,0.4049114,0.0038055682,0.4049114,1.0061098,0.99486524,1.0019832,0.99842393
3.028,29.806622,0.48874044,0.40456533,0.0037844814,0.40456533,1.0060853,0.9948228,1.0019548,0.9983886
3.03,29.942478,0.4911009,0.4042199,0.0037627178,0.4042199,1.0060608,0.99478036,1.0019262,0.9983532
3.032,30.077538,0.4934394,0.40387514,0.0037402832,0.40387514,1.0060365,0.994738,1.0018976,0.9983177
3.034,30.211779,0.49575552,0.4035311,0.0037171831,0.4035311,1.0060124,0.9946956,1.001869,0.99828225
3.036,30.345175,0.49804893,0.4031879,0.0036934237,0.4031879,1.0059885,0.99465334,1.0018401,0.9982467
3.038,30.477705,0.50031924,0.40284556,0.0036690107,0.40284556,1.0059649,0.9946112,1.0018114,0.99821126
3.04,30.609343,0.50256616,0.40250412,0.0036439504,0.40250412,1.0059414,0.9945691,1.0017827,0.99817586
3.042,30.740068,0.5047892,0.40216368,0.0036182487,0.40216368,1.0059183,0.9945273,1.0017538,0.9981405
3.044,30.869856,0.5069881,0.40182427,0.0035919126,0.40182427,1.0058955,0.99448556,1.0017251,0.9981053
3.046,30.998688,0.50916255,0.40148598,0.0035649478,0.40148598,1.005873,0.9944441,1.0016965,0.9980702
3.048,31.126535,0.5113121,0.40114886,0.003537361,0.40114886,1.0058508,0.9944028,1.0016679,0.9980352
3.05,31.253378,0.5134365,0.40081295,0.003509159,0.40081295,1.005829,0.9943619,1.0016394,0.99800044
3.052,31.379194,0.5155354,0.40047833,0.0034803483,0.40047833,1.0058076,0.99432117,1.001611,0.9979658
3.054,31.503962,0.5176085,0.40014505,0.0034509357,0.40014505,1.0057867,0.9942809,1.0015827,0.9979315
3.056,31.627663,0.51965547,0.39981318,0.0034209285,0.39981318,1.0057662,0.9942409,1.0015547,0.9978973
3.058,31.750267,0.52167594,0.39948273,0.003390333,0.39948273,1.0057461,0.99420124,1.0015268,0.9978635
3.06,31.871767,0.52366966,0.39915383,0.0033591567,0.39915383,1.0057266,0.994162,1.0014992,0.99783
3.062,31.992128,0.5256364,0.39882648,0.0033274067,0.39882648,1.0057075,0.9941233,1.0014718,0.9977968
3.064,32.11134,0.5275757,0.39850077,0.0032950903,0.39850077,1.0056889,0.99408495,1.0014446,0.9977639
3.066,32.229374,0.5294873,0.39817673,0.0032622148,0.39817673,1.005671,0.99404716,1.0014176,0.9977314
3.068,32.34622,0.53137106,0.39785442,0.0032287876,0.39785442,1.0056536,0.9940099,1.001391,0.9976993
3.07,32.461845,0.53322655,0.39753392,0.0031948162,0.39753392,1.0056368,0.99397314,1.0013648,0.9976677
3.072,32.576244,0.53505355,0.39721525,0.003160308,0.39721525,1.0056206,0.99393696,1.001339,0.9976365
3.074,32.689392,0.5368518,0.39689848,0.003125271,0.39689848,1.0056051,0.99390143,1.0013133,0.99760574
3.076,32.80126,0.53862107,0.39658368,0.003089713,0.39658368,1.0055903,0.9938665,1.0012882,0.9975755
3.078,32.91185,0.540361,0.39627087,0.0030536414,0.39627087,1.0055761,0.99383223,1.0012634,0.99754584
3.08,33.021126,0.5420714,0.39596015,0.0030170646,0.39596015,1.0055627,0.9937986,1.0012391,0.9975167
3.082,33.129078,0.543752,0.39565152,0.00297999,0.39565152,1.0055499,0.9937658,1.0012152,0.99748814
3.084,33.235687,0.5454026,0.39534506,0.0029424264,0.39534506,1.005538,0.9937336,1.0011917,0.9974602
3.086,33.340935,0.54702294,0.3950408,0.0029043814,0.3950408,1.0055269,0.99370223,1.0011688,0.9974328
3.088,33.4448,0.5486128,0.39473882,0.0028658633,0.39473882,1.0055164,0.9936716,1.0011464,0.9974061
3.09,33.547276,0.5501719,0.39443916,0.0028268802,0.39443916,1.0055069,0.99364185,1.0011245,0.9973801
3.092,33.64834,0.55170006,0.39414185,0.0027874408,0.39414185,1.0054982,0.9936129,1.0011032,0.99735475
3.094,33.74797,0.5531971,0.39384696,0.0027475532,0.39384696,1.0054903,0.9935848,1.0010824,0.9973301
3.096,33.84616,0.55466276,0.39355454,0.002707226,0.39355454,1.0054834,0.9935576,1.0010623,0.9973062
3.098,33.94289,0.5560969,0.3932646,0.0026664676,0.3932646,1.0054773,0.9935313,1.0010426,0.9972831
3.1,34.038147,0.55749923,0.39297724,0.0026252866,0.39297724,1.0054722,0.9935059,1.0010237,0.99726075
3.102,34.131912,0.55886966,0.39269248,0.0025836919,0.39269248,1.0054679,0.9934815,1.0010054,0.9972392
3.104,34.224174,0.5602079,0.39241037,0.002541692,0.39241037,1.0054647,0.99345803,1.0009878,0.99721843
3.106,34.314915,0.56151384,0.39213097,0.0024992954,0.39213097,1.0054624,0.9934356,1.0009708,0.9971985
3.108,34.40412,0.5627873,0.3918543,0.0024565114,0.3918543,1.0054611,0.99341416,1.0009545,0.9971795
