Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.8,1.889461,0.3158072,0.4035236,-0.0026130418,0.4035236,1.0154479,0.94966286,0.95720583,0.9514732
1.802,1.795791,0.314336,0.40353796,-0.0025906626,0.40353796,1.0153941,0.949566,0.95710063,0.95136666
1.804,1.7029332,0.31288415,0.40355262,-0.0025679166,0.40355262,1.0153403,0.94946986,0.9569964,0.95126104
1.806,1.6109009,0.3114519,0.40356758,-0.002544809,0.40356758,1.0152869,0.9493745,0.95689315,0.95115644
1.808,1.519707,0.3100394,0.40358284,-0.0025213442,0.40358284,1.0152338,0.9492799,0.9567909,0.9510528
1.81,1.4293641,0.30864683,0.4035984,-0.0024975273,0.4035984,1.0151807,0.9491862,0.9566897,0.9509501
1.812,1.339885,0.30727434,0.40361422,-0.0024733632,0.40361422,1.015128,0.9490934,0.95658964,0.9508485
1.814,1.251282,0.30592215,0.40363035,-0.0024488568,0.40363035,1.0150757,0.9490015,0.95649064,0.95074797
1.816,1.1635672,0.30459037,0.40364677,-0.0024240136,0.40364677,1.0150237,0.94891053,0.95639277,0.95064855
1.818,1.0767529,0.3032792,0.40366346,-0.0023988383,0.40366346,1.014972,0.94882053,0.9562961,0.95055026
1.82,0.99085075,0.30198878,0.4036804,-0.0023733363,0.4036804,1.0149207,0.94873154,0.95620054,0.9504531
1.822,0.90587264,0.30071923,0.40369767,-0.0023475124,0.40369767,1.0148699,0.94864357,0.95610625,0.9503572
1.824,0.82182986,0.29947075,0.40371522,-0.002321372,0.40371522,1.0148195,0.94855666,0.9560132,0.9502625
1.826,0.73873377,0.29824346,0.40373302,-0.0022949206,0.40373302,1.0147697,0.9484709,0.9559214,0.950169
1.828,0.6565955,0.2970375,0.4037511,-0.002268163,0.4037511,1.0147202,0.9483862,0.9558309,0.9500769
1.83,0.575426,0.29585302,0.40376943,-0.0022411048,0.40376943,1.0146713,0.9483027,0.9557417,0.949986
1.832,0.49523595,0.29469013,0.40378806,-0.0022137514,0.40378806,1.0146229,0.9482204,0.9556539,0.94989645
1.834,0.41603583,0.29354894,0.40380695,-0.002186108,0.40380695,1.0145752,0.94813925,0.9555674,0.94980836
1.836,0.3378361,0.29242963,0.4038261,-0.00215818,0.4038261,1.014528,0.9480593,0.95548236,0.9497216
1.838,0.26064682,0.29133224,0.40384552,-0.0021299731,0.40384552,1.0144814,0.9479807,0.95539874,0.9496362
1.84,0.18447798,0.29025695,0.4038652,-0.0021014924,0.4038652,1.0144355,0.94790334,0.95531654,0.94955236
1.842,0.10933933,0.28920385,0.40388513,-0.0020727438,0.40388513,1.0143903,0.94782734,0.95523584,0.9494699
1.844,0.035240386,0.28817305,0.4039053,-0.0020437324,0.4039053,1.0143458,0.94775265,0.9551566,0.949389
1.846,-0.037809465,0.28716466,0.40392575,-0.002014464,0.40392575,1.014302,0.94767934,0.9550789,0.9493096
1.848,-0.109801084,0.28617877,0.40394646,-0.0019849443,0.40394646,1.0142589,0.9476074,0.95500267,0.9492317
1.85,-0.1807255,0.28521544,0.4039674,-0.0019551786,0.4039674,1.0142165,0.94753695,0.95492804,0.9491554
1.852,-0.25057396,0.28427482,0.4039886,-0.0019251726,0.4039886,1.0141749,0.94746786,0.954855,0.9490807
1.854,-0.31933796,0.28335693,0.40401006,-0.001894932,0.40401006,1.0141343,0.9474003,0.95478356,0.94900763
1.856,-0.38700914,0.28246194,0.40403175,-0.0018644626,0.40403175,1.0140944,0.9473341,0.9547137,0.94893616
1.858,-0.45357937,0.28158987,0.4040537,-0.0018337698,0.4040537,1.0140553,0.9472695,0.9546455,0.94886637
1.86,-0.51904064,0.28074077,0.40407586,-0.0018028595,0.40407586,1.014017,0.94720644,0.95457894,0.94879824
1.862,-0.5833853,0.27991477,0.40409827,-0.0017717374,0.40409827,1.0139797,0.9471449,0.9545141,0.94873184
1.864,-0.6466058,0.27911192,0.40412092,-0.0017404092,0.40412092,1.0139432,0.94708496,0.9544509,0.9486671
1.866,-0.70869476,0.27833226,0.40414384,-0.0017088806,0.40414384,1.0139077,0.94702655,0.9543894,0.9486041
1.868,-0.7696453,0.27757588,0.40416697,-0.0016771575,0.40416697,1.0138731,0.9469698,0.95432967,0.9485429
1.87,-0.8294502,0.2768428,0.40419033,-0.0016452456,0.40419033,1.0138395,0.9469147,0.9542716,0.94848347
1.872,-0.888103,0.27613312,0.4042139,-0.0016131507,0.4042139,1.0138068,0.9468612,0.9542154,0.9484258
1.874,-0.9455971,0.27544683,0.40423775,-0.0015808786,0.40423775,1.0137751,0.94680935,0.95416087,0.94837
1.876,-1.0019263,0.27478403,0.4042618,-0.0015484353,0.4042618,1.0137445,0.9467592,0.9541082,0.9483159
1.878,-1.0570844,0.2741447,0.40428606,-0.0015158263,0.40428606,1.0137148,0.94671077,0.9540573,0.94826376
1.88,-1.1110659,0.27352896,0.40431058,-0.0014830577,0.40431058,1.0136862,0.94666404,0.95400816,0.9482134
1.882,-1.1638647,0.27293676,0.4043353,-0.0014501353,0.4043353,1.0136586,0.94661903,0.9539609,0.94816494
1.884,-1.2154756,0.27236816,0.40436026,-0.0014170649,0.40436026,1.013632,0.94657576,0.9539155,0.9481183
1.886,-1.2658935,0.27182323,0.40438542,-0.0013838523,0.40438542,1.0136067,0.9465342,0.9538719,0.9480736
1.888,-1.3151131,0.2713019,0.4044108,-0.0013505035,0.4044108,1.0135823,0.9464945,0.9538302,0.9480308
1.89,-1.3631297,0.27080426,0.40443638,-0.0013170245,0.40443638,1.0135591,0.94645655,0.9537903,0.94798994
1.892,-1.4099389,0.2703303,0.40446216,-0.0012834208,0.40446216,1.013537,0.9464204,0.95375234,0.947951
1.894,-1.455536,0.26988006,0.40448815,-0.0012496987,0.40448815,1.0135161,0.946386,0.9537162,0.947914
1.896,-1.4999173,0.2694535,0.40451428,-0.0012158637,0.40451428,1.0134962,0.94635344,0.953682,0.9478789
1.898,-1.5430784,0.26905066,0.40454057,-0.001181922,0.40454057,1.0134774,0.9463227,0.95364976,0.9478458
1.9,-1.5850157,0.2686715,0.40456703,-0.0011478794,0.40456703,1.0134599,0.9462938,0.95361936,0.94781464
1.902,-1.6257257,0.26831606,0.40459365,-0.0011137419,0.40459365,1.0134435,0.9462667,0.95359087,0.9477855
1.904,-1.6652051,0.26798433,0.40462038,-0.0010795151,0.40462038,1.0134283,0.9462415,0.95356435,0.94775826
1.906,-1.7034509,0.26767626,0.40464726,-0.0010452052,0.40464726,1.0134143,0.94621813,0.9535397,0.94773304
1.908,-1.7404599,0.2673919,0.40467426,-0.0010108179,0.40467426,1.0134015,0.9461966,0.9535171,0.94770986
1.91,-1.7762297,0.26713118,0.40470135,-0.0009763593,0.40470135,1.0133898,0.946177,0.95349634,0.94768864
1.912,-1.8107579,0.26689407,0.40472856,-0.00094183505,0.40472856,1.0133795,0.94615924,0.9534775,0.9476694
1.914,-1.8440421,0.2666806,0.40475586,-0.00090725126,0.40475586,1.0133703,0.9461433,0.95346063,0.9476522
1.916,-1.8760802,0.2664907,0.40478325,-0.0008726137,0.40478325,1.0133623,0.9461293,0.95344573,0.94763696
1.918,-1.9068701,0.26632437,0.40481073,-0.0008379282,0.40481073,1.0133555,0.9461172,0.9534328,0.9476238
1.92,-1.9364109,0.26618153,0.40483823,-0.00080320076,0.40483823,1.01335,0.946107,0.9534218,0.9476126
1.922,-1.9647007,0.2660622,0.40486583,-0.00076843717,0.40486583,1.0133457,0.9460986,0.9534127,0.9476034
1.924,-1.9917384,0.2659663,0.40489346,-0.00073364325,0.40489346,1.0133426,0.9460922,0.9534056,0.94759625
1.926,-2.017523,0.2658938,0.4049211,-0.00069882494,0.4049211,1.0133408,0.9460876,0.95340043,0.9475911
1.928,-2.042054,0.26584464,0.40494883,-0.000663988,0.40494883,1.0133402,0.9460849,0.9533972,0.94758797
1.93,-2.0653303,0.26581877,0.40497655,-0.0006291383,0.40497655,1.013341,0.94608414,0.95339596,0.94758683
1.932,-2.087352,0.26581618,0.4050043,-0.00059428165,0.4050043,1.0133429,0.9460853,0.9533967,0.9475877
1.934,-2.1081188,0.26583675,0.40503204,-0.0005594238,0.40503204,1.0133461,0.94608825,0.95339924,0.94759065
1.936,-2.1276305,0.26588047,0.40505978,-0.00052457064,0.40505978,1.0133505,0.9460931,0.95340383,0.94759554
1.938,-2.1458876,0.26594722,0.40508753,-0.0004897278,0.40508753,1.0133561,0.9460999,0.9534103,0.94760245
1.94,-2.162891,0.26603696,0.40511525,-0.00045490122,0.40511525,1.013363,0.9461085,0.95341873,0.94761133
1.942,-2.1786406,0.26614964,0.40514293,-0.00042009653,0.40514293,1.0133712,0.946119,0.9534291,0.9476222
1.944,-2.193138,0.26628518,0.4051706,-0.00038531946,0.4051706,1.0133806,0.94613135,0.9534413,0.94763505
1.946,-2.2063837,0.2664435,0.4051982,-0.00035057572,0.4051982,1.0133913,0.9461456,0.9534555,0.9476499
1.948,-2.2183795,0.2666245,0.40522575,-0.00031587103,0.40522575,1.0134032,0.9461617,0.9534716,0.9476667
1.95,-2.2291267,0.26682812,0.40525326,-0.00028121108,0.40525326,1.0134163,0.9461796,0.95348954,0.9476855
1.952,-2.2386267,0.26705426,0.40528068,-0.00024660147,0.40528068,1.0134307,0.94619936,0.95350945,0.9477062
1.954,-2.246882,0.26730284,0.40530804,-0.00021204787,0.40530804,1.0134463,0.946221,0.95353115,0.9477289
1.956,-2.253894,0.26757374,0.4053353,-0.00017755588,0.4053353,1.0134631,0.9462444,0.9535548,0.9477535
1.958,-2.259666,0.2678669,0.4053625,-0.0001431311,0.4053625,1.0134811,0.94626963,0.95358026,0.94778
1.96,-2.2641997,0.26818225,0.40538958,-0.00010877908,0.40538958,1.0135005,0.9462967,0.9536076,0.94780844
1.962,-2.2674983,0.2685196,0.40541655,-7.450538e-05,0.40541655,1.013521,0.94632554,0.95363677,0.9478388
1.964,-2.2695642,0.26887894,0.4054434,-4.0315506e-05,0.4054434,1.0135427,0.9463561,0.95366776,0.947871
1.966,-2.2704008,0.26926008,0.40547013,-6.2149616e-06,0.40547013,1.0135655,0.94638854,0.95370054,0.9479052
1.968,-2.2700117,0.26966295,0.40549675,2.779079e-05,0.40549675,1.0135895,0.9464227,0.9537352,0.9479412
1.97,-2.2684,0.27008745,0.4055232,6.16963e-05,0.4055232,1.0136148,0.9464586,0.9537716,0.94797903
1.972,-2.2655694,0.27053344,0.40554956,9.549617e-05,0.40554956,1.0136412,0.9464962,0.9538098,0.94801867
1.974,-2.2615244,0.2710008,0.40557572,0.000129185,0.40557572,1.0136689,0.9465356,0.95384973,0.9480602
1.976,-2.2562683,0.2714894,0.40560174,0.00016275744,0.40560174,1.0136976,0.9465766,0.95389146,0.94810355
1.978,-2.249806,0.27199915,0.40562758,0.00019620816,0.40562758,1.0137275,0.9466194,0.9539349,0.94814867
1.98,-2.2421412,0.2725299,0.40565327,0.00022953187,0.40565327,1.0137585,0.9466638,0.9539801,0.9481956
1.982,-2.2332795,0.2730815,0.40567875,0.0002627233,0.40567875,1.0137907,0.9467099,0.95402694,0.9482442
1.984,-2.2232254,0.27365386,0.40570405,0.00029577722,0.40570405,1.013824,0.9467576,0.9540755,0.94829464
1.986,-2.2119837,0.27424684,0.40572917,0.00032868842,0.40572917,1.0138584,0.94680697,0.95412576,0.9483468
1.988,-2.1995597,0.27486023,0.4057541,0.00036145173,0.4057541,1.013894,0.9468579,0.9541776,0.9484007
1.99,-2.185959,0.27549398,0.4057788,0.00039406205,0.4057788,1.0139306,0.9469105,0.95423114,0.9484562
1.992,-2.1711874,0.27614787,0.4058033,0.00042651425,0.4058033,1.0139682,0.9469646,0.95428634,0.94851345
1.994,-2.1552503,0.2768218,0.40582758,0.00045880326,0.40582758,1.0140069,0.9470203,0.9543431,0.94857234
1.996,-2.1381536,0.2775156,0.40585163,0.00049092405,0.40585163,1.0140467,0.9470775,0.95440143,0.94863284
1.998,-2.1199038,0.27822912,0.40587544,0.0005228717,0.40587544,1.0140874,0.9471363,0.95446134,0.948695
2.0,-2.1005068,0.2789622,0.40589902,0.0005546412,0.40589902,1.0141293,0.94719654,0.95452285,0.9487587
2.002,-2.0799696,0.27971467,0.40592235,0.00058622763,0.40592235,1.0141722,0.94725823,0.9545858,0.94882405
2.004,-2.0582983,0.2804864,0.40594542,0.0006176261,0.40594542,1.014216,0.9473215,0.95465034,0.9488909
2.006,-2.0355005,0.2812772,0.40596825,0.00064883183,0.40596825,1.0142608,0.9473861,0.9547163,0.94895935
2.008,-2.0115826,0.2820869,0.4059908,0.00067984,0.4059908,1.0143065,0.9474521,0.9547838,0.94902927
2.01,-1.986552,0.28291538,0.40601307,0.00071064587,0.40601307,1.0143533,0.94751954,0.9548527,0.9491007
2.012,-1.9604163,0.2837624,0.4060351,0.0007412447,0.4060351,1.014401,0.9475884,0.95492303,0.94917357
2.014,-1.9331826,0.28462783,0.40605682,0.00077163184,0.40605682,1.0144496,0.94765854,0.95499474,0.9492479
2.016,-1.9048587,0.28551146,0.40607828,0.0008018027,0.40607828,1.0144991,0.94773006,0.9550679,0.94932365
2.018,-1.8754528,0.28641313,0.4060994,0.0008317526,0.4060994,1.0145495,0.9478029,0.9551424,0.94940084
2.02,-1.8449726,0.28733265,0.40612027,0.00086147705,0.40612027,1.0146008,0.947877,0.9552182,0.9494794
2.022,-1.8134266,0.28826985,0.4061408,0.0008909716,0.4061408,1.014653,0.94795233,0.9552953,0.9495593
2.024,-1.7808226,0.2892245,0.40616107,0.00092023175,0.40616107,1.0147059,0.9480289,0.95537376,0.9496405
2.026,-1.7471697,0.29019648,0.40618098,0.00094925315,0.40618098,1.0147597,0.94810677,0.9554535,0.949723
2.028,-1.7124765,0.29118556,0.4062006,0.0009780314,0.4062006,1.0148143,0.94818574,0.95553446,0.94980687
2.03,-1.6767516,0.2921915,0.40621987,0.0010065623,0.40621987,1.0148697,0.94826597,0.95561665,0.9498919
2.032,-1.6400042,0.2932142,0.40623882,0.0010348414,0.40623882,1.014926,0.9483473,0.95570004,0.94997823
2.034,-1.6022431,0.29425338,0.40625745,0.0010628646,0.40625745,1.0149828,0.9484297,0.9557846,0.95006573
2.036,-1.5634778,0.29530886,0.40627572,0.0010906277,0.40627572,1.0150405,0.94851327,0.95587033,0.9501544
2.038,-1.5237179,0.29638043,0.40629366,0.0011181267,0.40629366,1.0150989,0.94859785,0.9559572,0.95024425
2.04,-1.4829727,0.29746792,0.40631124,0.0011453574,0.40631124,1.015158,0.9486835,0.9560451,0.9503352
2.042,-1.4412522,0.29857108,0.40632847,0.0011723159,0.40632847,1.0152179,0.94877017,0.95613414,0.9504273
2.044,-1.3985661,0.29968974,0.40634537,0.0011989982,0.40634537,1.0152783,0.94885784,0.9562242,0.95052046
2.046,-1.3549244,0.30082363,0.40636188,0.0012254004,0.40636188,1.0153395,0.9489465,0.95631534,0.9506147
2.048,-1.3103372,0.30197257,0.40637803,0.0012515186,0.40637803,1.0154012,0.94903606,0.9564075,0.9507099
2.05,-1.2648151,0.30313635,0.40639383,0.0012773492,0.40639383,1.0154636,0.9491266,0.9565006,0.95080614
2.052,-1.218368,0.30431473,0.40640923,0.0013028882,0.40640923,1.0155267,0.949218,0.95659465,0.95090336
2.054,-1.1710072,0.30550748,0.40642425,0.001328132,0.40642425,1.0155902,0.94931024,0.95668966,0.95100147
2.056,-1.1227427,0.30671442,0.4064389,0.001353077,0.4064389,1.0156543,0.94940335,0.95678556,0.9511006
2.058,-1.0735856,0.30793527,0.40645316,0.0013777196,0.40645316,1.0157189,0.9494973,0.95688236,0.95120054
2.06,-1.0235468,0.30916986,0.40646705,0.0014020563,0.40646705,1.0157841,0.949592,0.95698,0.95130134
2.062,-0.97263765,0.3104179,0.40648052,0.0014260836,0.40648052,1.01585,0.9496874,0.95707846,0.951403
2.064,-0.9208689,0.31167918,0.4064936,0.0014497982,0.4064936,1.0159161,0.9497837,0.9571777,0.95150554
2.066,-0.86825216,0.3129535,0.4065063,0.0014731967,0.4065063,1.0159827,0.9498806,0.9572778,0.9516088
2.068,-0.8147988,0.31424057,0.40651858,0.0014962757,0.40651858,1.0160499,0.9499782,0.95737857,0.95171285
2.07,-0.76052034,0.3155402,0.40653044,0.0015190319,0.40653044,1.0161175,0.95007646,0.9574801,0.9518176
2.072,-0.7054285,0.31685212,0.4065419,0.0015414624,0.4065419,1.0161854,0.95017534,0.95758235,0.951923
2.074,-0.64953506,0.3181761,0.40655297,0.001563564,0.40655297,1.0162537,0.9502749,0.95768523,0.95202917
2.076,-0.5928519,0.3195119,0.4065636,0.0015853335,0.4065636,1.0163225,0.95037496,0.9577888,0.952136
2.078,-0.53539103,0.32085925,0.40657383,0.001606768,0.40657383,1.0163916,0.95047563,0.957893,0.9522434
2.08,-0.47716466,0.32221794,0.4065836,0.0016278647,0.4065836,1.016461,0.9505768,0.9579978,0.9523514
2.082,-0.41818485,0.3235877,0.406593,0.0016486205,0.406593,1.0165309,0.95067847,0.9581031,0.95246
2.084,-0.358464,0.32496828,0.40660194,0.0016690327,0.40660194,1.0166008,0.95078063,0.95820904,0.9525691
2.086,-0.2980145,0.32635945,0.40661046,0.0016890985,0.40661046,1.0166713,0.9508832,0.9583155,0.95267874
2.088,-0.23684892,0.32776093,0.40661854,0.0017088153,0.40661854,1.0167419,0.95098627,0.9584224,0.9527889
2.09,-0.17497984,0.3291725,0.4066262,0.0017281804,0.4066262,1.0168128,0.95108974,0.9585298,0.9528995
2.09,-0.17497984,0.3291725,0.4066262,0.0017281804,0.4066262,1.0168128,0.95108974,0.9585298,0.9528995
2.092,-0.11241994,0.33059385,0.40663344,0.0017471914,0.40663344,1.0168839,0.9511935,0.95863765,0.95301056
2.094,-0.04918206,0.33202478,0.4066402,0.0017658457,0.4066402,1.0169553,0.9512977,0.9587459,0.953122
2.096,0.014720924,0.33346504,0.40664658,0.0017841407,0.40664658,1.0170268,0.9514022,0.95885456,0.95323384
2.098,0.079276055,0.3349143,0.4066525,0.0018020743,0.4066525,1.0170984,0.951507,0.95896363,0.953346
2.1,0.14447026,0.33637235,0.40665802,0.001819644,0.40665802,1.0171703,0.95161206,0.959073,0.95345855
2.102,0.2102904,0.3378389,0.40666312,0.0018368477,0.40666312,1.0172424,0.9517174,0.95918274,0.9535714
2.104,0.27672327,0.33931372,0.4066678,0.0018536834,0.4066678,1.0173146,0.95182294,0.9592927,0.9536845
2.106,0.34375557,0.34079653,0.4066721,0.0018701486,0.4066721,1.0173868,0.9519287,0.95940304,0.9537979
2.108,0.41137397,0.34228706,0.40667593,0.0018862416,0.40667593,1.0174592,0.9520346,0.95951355,0.9539115
2.11,0.479565,0.34378505,0.4066794,0.0019019602,0.4066794,1.0175316,0.9521407,0.9596243,0.95402527
2.112,0.5483151,0.3452902,0.40668246,0.0019173027,0.40668246,1.0176041,0.9522469,0.9597353,0.9541393
2.114,0.61761075,0.3468023,0.4066851,0.0019322672,0.4066851,1.0176767,0.95235324,0.95984644,0.95425344
2.116,0.6874383,0.34832105,0.40668738,0.001946852,0.40668738,1.0177493,0.9524597,0.9599577,0.9543677
2.118,0.75778407,0.34984618,0.40668926,0.0019610552,0.40668926,1.0178219,0.95256615,0.9600691,0.9544821
2.12,0.82863426,0.35137743,0.40669072,0.0019748756,0.40669072,1.0178945,0.95267266,0.9601807,0.9545966
2.122,0.89997506,0.3529145,0.40669182,0.001988311,0.40669182,1.017967,0.9527792,0.9602923,0.95471114
2.124,0.9717927,0.35445714,0.40669253,0.0020013605,0.40669253,1.0180396,0.95288575,0.960404,0.9548257
2.126,1.0440731,0.35600507,0.40669286,0.0020140226,0.40669286,1.0181121,0.9529922,0.9605157,0.95494026
2.128,1.1168023,0.35755804,0.4066928,0.0020262958,0.4066928,1.0181845,0.95309865,0.96062744,0.9550548
2.13,1.1899663,0.35911572,0.4066924,0.0020381787,0.4066924,1.0182569,0.95320505,0.9607392,0.9551694
2.132,1.2635512,0.3606779,0.40669158,0.0020496703,0.40669158,1.0183291,0.9533113,0.9608509,0.9552839
2.134,1.3375427,0.36224428,0.40669042,0.0020607696,0.40669042,1.0184014,0.9534175,0.96096253,0.95539826
2.136,1.4119266,0.36381456,0.4066889,0.0020714754,0.4066889,1.0184734,0.9535235,0.9610741,0.9555126
2.138,1.4866887,0.36538848,0.406687,0.0020817865,0.406687,1.0185454,0.95362943,0.96118563,0.9556268
2.14,1.5618151,0.36696577,0.40668476,0.002091702,0.40668476,1.0186172,0.9537351,0.96129704,0.9557408
2.142,1.6372913,0.36854613,0.40668213,0.0021012214,0.40668213,1.0186887,0.9538406,0.96140826,0.95585465
2.144,1.7131032,0.37012932,0.40667915,0.0021103437,0.40667915,1.0187602,0.95394593,0.96151936,0.9559684
2.146,1.7892361,0.37171507,0.40667585,0.002119068,0.40667585,1.0188315,0.95405096,0.9616303,0.9560818
2.148,1.865676,0.37330303,0.40667215,0.002127394,0.40667215,1.0189025,0.9541558,0.96174103,0.9561951
2.15,1.9424084,0.37489298,0.40666816,0.002135321,0.40666816,1.0189734,0.9542603,0.96185154,0.95630807
2.152,2.0194192,0.37648466,0.40666378,0.0021428484,0.40666378,1.019044,0.95436454,0.9619618,0.95642084
2.154,2.0966935,0.37807775,0.40665907,0.0021499759,0.40665907,1.0191144,0.9544685,0.96207184,0.95653325
2.156,2.1742175,0.37967196,0.40665403,0.0021567028,0.40665403,1.0191846,0.95457214,0.9621816,0.9566454
2.158,2.2519763,0.38126707,0.40664864,0.0021630293,0.40664864,1.0192544,0.9546754,0.96229106,0.95675725
2.16,2.3299556,0.38286278,0.40664294,0.0021689548,0.40664294,1.0193241,0.9547783,0.96240026,0.9568687
2.162,2.408141,0.38445878,0.4066369,0.0021744792,0.4066369,1.0193934,0.95488083,0.9625091,0.9569798
2.164,2.486518,0.3860548,0.40663052,0.0021796026,0.40663052,1.0194625,0.95498294,0.9626176,0.95709056
2.166,2.5650723,0.3876506,0.4066238,0.002184325,0.4066238,1.0195312,0.9550847,0.9627257,0.9572009
2.168,2.6437893,0.38924593,0.40661678,0.002188646,0.40661678,1.0195997,0.955186,0.96283346,0.9573108
2.17,2.7226548,0.3908404,0.40660942,0.0021925664,0.40660942,1.0196679,0.95528686,0.9629408,0.9574203
2.172,2.801654,0.39243385,0.40660176,0.0021960859,0.40660176,1.0197357,0.95538723,0.96304774,0.9575293
2.174,2.880773,0.39402595,0.40659377,0.0021992046,0.40659377,1.0198032,0.9554872,0.96315426,0.95763785
2.176,2.959997,0.39561644,0.40658545,0.0022019236,0.40658545,1.0198703,0.9555866,0.9632603,0.95774597
2.178,3.0393114,0.39720505,0.40657684,0.0022042426,0.40657684,1.0199372,0.95568556,0.9633659,0.9578535
2.18,3.1187024,0.3987915,0.40656793,0.0022061623,0.40656793,1.0200036,0.955784,0.96347106,0.9579606
2.182,3.1981552,0.4003755,0.4065587,0.0022076832,0.4065587,1.0200696,0.9558819,0.96357566,0.9580671
2.184,3.2776556,0.4019568,0.40654916,0.002208806,0.40654916,1.0201353,0.9559793,0.9636798,0.9581731
2.186,3.3571892,0.40353513,0.40653932,0.0022095314,0.40653932,1.0202006,0.9560761,0.9637834,0.95827854
2.188,3.4367418,0.4051102,0.4065292,0.0022098601,0.4065292,1.0202655,0.95617235,0.96388644,0.95838344
2.19,3.5162992,0.4066818,0.40651876,0.0022097926,0.40651876,1.02033,0.956268,0.96398896,0.9584877
2.192,3.5958471,0.40824962,0.40650803,0.0022093302,0.40650803,1.0203941,0.9563631,0.96409094,0.9585914
2.194,3.675371,0.40981334,0.406497,0.0022084739,0.406497,1.0204577,0.95645756,0.9641923,0.95869446
2.196,3.7548573,0.4113728,0.40648568,0.0022072243,0.40648568,1.020521,0.95655143,0.96429306,0.95879686
2.198,3.834291,0.4129277,0.40647405,0.0022055826,0.40647405,1.0205839,0.95664465,0.96439326,0.95889866
2.2,3.913659,0.4144777,0.40646216,0.0022035502,0.40646216,1.0206463,0.9567373,0.9644928,0.9589998
