Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.388,42.036827,0.5326612,0.4000000059604645,-0.00046918748,-0.04706297,0.9912659,0.9853431,0.9956074,0.9904735
3.39,42.01938,0.53201133,0.4000000059604645,-0.00050006213,-0.04654774,0.9913338,0.9853936,0.99564177,0.99051607
3.392,42.00082,0.53134316,0.4000000059604645,-0.00053077994,-0.046026986,0.9914026,0.98544496,0.99567676,0.9905593
3.394,41.98116,0.53065693,0.4000000059604645,-0.0005613366,-0.0455008,0.9914725,0.9854972,0.9957123,0.9906032
3.396,41.960403,0.52995265,0.4000000059604645,-0.00059172785,-0.044969272,0.9915433,0.9855502,0.99574834,0.99064785
3.398,41.938553,0.52923054,0.4000000059604645,-0.00062194956,-0.04443248,0.99161506,0.98560405,0.995785,0.99069315
3.4,41.915623,0.5284908,0.4000000059604645,-0.00065199775,-0.04389052,0.9916878,0.98565865,0.99582213,0.9907391
3.402,41.89161,0.52773345,0.4000000059604645,-0.0006818682,-0.04334348,0.99176145,0.9857141,0.9958598,0.9907857
3.404,41.866524,0.52695876,0.4000000059604645,-0.0007115569,-0.04279145,0.991836,0.9857702,0.995898,0.9908329
3.406,41.840374,0.5261668,0.4000000059604645,-0.00074105983,-0.042234518,0.9919114,0.9858271,0.9959367,0.9908808
3.408,41.813164,0.5253578,0.4000000059604645,-0.0007703729,-0.041672774,0.99198776,0.9858847,0.9959759,0.99092925
3.41,41.784904,0.52453184,0.4000000059604645,-0.00079949235,-0.041106313,0.99206495,0.9859431,0.99601555,0.9909783
3.412,41.7556,0.5236891,0.4000000059604645,-0.0008284141,-0.040535226,0.992143,0.98600215,0.99605566,0.99102795
3.414,41.72526,0.5228298,0.4000000059604645,-0.0008571344,-0.039959606,0.9922219,0.9860619,0.99609625,0.9910782
3.416,41.693886,0.521954,0.4000000059604645,-0.0008856493,-0.039379537,0.9923016,0.98612225,0.9961373,0.991129
3.418,41.661495,0.5210619,0.4000000059604645,-0.0009139551,-0.03879512,0.99238205,0.98618335,0.9961788,0.9911803
3.42,41.628086,0.52015376,0.4000000059604645,-0.000942048,-0.038206447,0.9924633,0.98624504,0.99622065,0.99123216
3.422,41.593666,0.51922965,0.4000000059604645,-0.000969924,-0.03761362,0.9925453,0.9863074,0.99626297,0.99128455
3.424,41.55825,0.5182897,0.4000000059604645,-0.0009975795,-0.03701672,0.9926281,0.9863703,0.9963057,0.9913374
3.426,41.521835,0.51733416,0.4000000059604645,-0.0010250112,-0.036415853,0.99271166,0.98643386,0.9963488,0.9913908
3.428,41.484444,0.5163632,0.4000000059604645,-0.0010522151,-0.035811104,0.9927959,0.986498,0.99639225,0.99144465
3.43,41.446075,0.515377,0.4000000059604645,-0.0010791878,-0.03520257,0.9928808,0.98656267,0.9964361,0.99149895
3.432,41.406742,0.5143757,0.4000000059604645,-0.0011059259,-0.034590352,0.9929664,0.98662794,0.9964803,0.9915537
3.434,41.36645,0.5133595,0.4000000059604645,-0.0011324257,-0.03397454,0.99305266,0.9866937,0.9965249,0.9916089
3.436,41.325207,0.5123286,0.4000000059604645,-0.001158684,-0.033355232,0.99313956,0.98675996,0.9965697,0.9916645
3.438,41.283024,0.5112832,0.4000000059604645,-0.0011846973,-0.032732524,0.99322706,0.9868267,0.9966149,0.99172056
3.44,41.239906,0.51022345,0.4000000059604645,-0.0012104622,-0.03210651,0.99331516,0.98689395,0.99666035,0.99177694
3.442,41.19587,0.50914955,0.4000000059604645,-0.0012359755,-0.031477295,0.99340385,0.98696166,0.9967061,0.99183375
3.444,41.150917,0.5080617,0.4000000059604645,-0.0012612339,-0.03084497,0.99349314,0.98702985,0.9967522,0.99189085
3.446,41.10506,0.5069601,0.4000000059604645,-0.0012862344,-0.030209633,0.9935829,0.9870984,0.9967985,0.99194837
3.448,41.05831,0.50584495,0.4000000059604645,-0.0013109734,-0.029571382,0.9936732,0.98716736,0.9968451,0.9920061
3.45,41.010674,0.5047164,0.4000000059604645,-0.0013354479,-0.028930318,0.99376404,0.98723674,0.9968919,0.99206424
3.452,40.96216,0.5035746,0.4000000059604645,-0.0013596547,-0.028286537,0.99385536,0.9873065,0.99693894,0.9921227
3.454,40.91278,0.5024199,0.4000000059604645,-0.001383591,-0.02764014,0.99394715,0.98737663,0.9969862,0.9921814
3.456,40.86254,0.50125235,0.4000000059604645,-0.0014072538,-0.026991222,0.99403936,0.9874471,0.9970337,0.99224037
3.458,40.811455,0.5000723,0.4000000059604645,-0.0014306401,-0.026339885,0.994132,0.98751783,0.99708134,0.9922996
3.46,40.759533,0.49887982,0.4000000059604645,-0.001453747,-0.025686227,0.994225,0.98758894,0.9971292,0.99235904
3.462,40.706783,0.4976752,0.4000000059604645,-0.0014765718,-0.025030348,0.9943185,0.9876603,0.9971772,0.99241877
3.464,40.653217,0.49645865,0.4000000059604645,-0.0014991116,-0.024372349,0.9944123,0.98773193,0.99722534,0.9924786
3.466,40.59885,0.49523032,0.4000000059604645,-0.0015213637,-0.023712326,0.9945064,0.9878038,0.9972736,0.9925387
3.468,40.543682,0.49399048,0.4000000059604645,-0.0015433255,-0.023050383,0.9946009,0.98787594,0.9973221,0.99259895
3.47,40.48773,0.49273935,0.4000000059604645,-0.0015649942,-0.022386618,0.9946956,0.98794824,0.9973706,0.9926594
3.472,40.431004,0.49147707,0.4000000059604645,-0.0015863673,-0.021721134,0.9947907,0.9880208,0.99741924,0.99271995
3.474,40.373512,0.49020395,0.4000000059604645,-0.0016074424,-0.021054028,0.994886,0.9880935,0.99746794,0.9927806
3.476,40.31527,0.48892015,0.4000000059604645,-0.0016282168,-0.020385403,0.99498147,0.9881664,0.99751675,0.9928415
3.478,40.256283,0.48762587,0.4000000059604645,-0.0016486878,-0.019715356,0.99507725,0.9882394,0.9975656,0.9929024
3.48,40.196564,0.48632133,0.4000000059604645,-0.0016688531,-0.01904399,0.9951732,0.9883126,0.9976145,0.9929634
3.482,40.136124,0.4850068,0.4000000059604645,-0.0016887106,-0.018371405,0.99526936,0.98838586,0.9976635,0.99302447
3.484,40.074978,0.48368248,0.4000000059604645,-0.001708258,-0.017697703,0.9953657,0.9884592,0.9977125,0.99308556
3.486,40.01313,0.48234862,0.4000000059604645,-0.001727493,-0.017022986,0.9954621,0.98853266,0.9977615,0.9931468
3.488,39.9506,0.4810054,0.4000000059604645,-0.0017464134,-0.016347356,0.99555874,0.98860615,0.9978105,0.99320793
3.49,39.88739,0.47965306,0.4000000059604645,-0.0017650173,-0.01567091,0.99565536,0.9886797,0.9978595,0.99326915
3.492,39.823517,0.47829184,0.4000000059604645,-0.0017833024,-0.014993755,0.99575216,0.98875326,0.9979085,0.99333036
3.494,39.75899,0.47692198,0.4000000059604645,-0.0018012667,-0.014315988,0.99584895,0.9888269,0.9979574,0.9933916
3.496,39.693825,0.47554368,0.4000000059604645,-0.0018189084,-0.013637713,0.9959458,0.9889004,0.9980063,0.9934527
3.498,39.628033,0.47415718,0.4000000059604645,-0.0018362255,-0.0129590295,0.99604267,0.988974,0.9980551,0.9935138
3.5,39.56162,0.47276276,0.4000000059604645,-0.0018532162,-0.012280041,0.9961395,0.9890475,0.9981039,0.99357486
3.502,39.494602,0.4713606,0.4000000059604645,-0.0018698787,-0.011600848,0.9962364,0.98912096,0.99815255,0.99363583
3.504,39.426994,0.46995094,0.4000000059604645,-0.0018862113,-0.010921552,0.9963332,0.98919433,0.9982012,0.99369675
3.506,39.3588,0.46853402,0.4000000059604645,-0.0019022117,-0.010242243,0.9964299,0.98926765,0.99824965,0.99375755
3.508,39.290035,0.46711007,0.4000000059604645,-0.0019178786,-0.009563032,0.9965266,0.98934084,0.99829805,0.99381816
3.51,39.22071,0.46567932,0.4000000059604645,-0.0019332105,-0.008884018,0.9966232,0.9894139,0.9983463,0.9938787
3.512,39.150845,0.46424204,0.4000000059604645,-0.001948206,-0.008205304,0.99671966,0.9894868,0.9983944,0.99393916
3.514,39.080444,0.46279845,0.4000000059604645,-0.0019628636,-0.0075269896,0.996816,0.98955965,0.9984424,0.9939994
3.516,39.009518,0.46134877,0.4000000059604645,-0.0019771818,-0.0068491763,0.9969122,0.98963225,0.9984903,0.9940595
3.518,38.938087,0.4598933,0.4000000059604645,-0.001991159,-0.006171964,0.9970082,0.98970467,0.9985379,0.9941194
3.52,38.866158,0.4584322,0.4000000059604645,-0.0020047945,-0.005495454,0.99710405,0.9897769,0.9985854,0.9941791
3.522,38.793743,0.45696577,0.4000000059604645,-0.0020180868,-0.004819747,0.99719965,0.989849,0.99863267,0.9942386
3.524,38.72086,0.45549423,0.4000000059604645,-0.0020310346,-0.0041449424,0.997295,0.9899208,0.99867976,0.9942979
3.526,38.647514,0.45401785,0.4000000059604645,-0.002043637,-0.0034711417,0.9973902,0.9899924,0.99872667,0.994357
3.528,38.57372,0.45253682,0.4000000059604645,-0.0020558927,-0.0027984441,0.9974851,0.99006367,0.99877334,0.99441576
3.53,38.49949,0.45105144,0.4000000059604645,-0.0020678008,-0.00212695,0.9975797,0.9901347,0.99881977,0.99447435
3.532,38.42484,0.44956192,0.4000000059604645,-0.0020793604,-0.0014567566,0.99767405,0.9902055,0.99886596,0.99453264
3.534,38.349777,0.44806853,0.4000000059604645,-0.00209057,-0.00078795163,0.99776804,0.990276,0.998912,0.9945907
3.536,38.274323,0.44657147,0.4000000059604645,-0.002101429,-0.00012064398,0.99786174,0.99034613,0.9989577,0.9946484
3.538,38.19848,0.445071,0.4000000059604645,-0.002111937,0.0005450679,0.9979551,0.990416,0.9990031,0.99470586
3.54,38.122265,0.4435674,0.4000000059604645,-0.0021220928,0.0012090857,0.99804807,0.99048555,0.9990483,0.994763
3.542,38.04569,0.44206086,0.4000000059604645,-0.002131896,0.0018713113,0.9981407,0.9905547,0.99909323,0.9948198
3.544,37.96877,0.4405517,0.4000000059604645,-0.0021413462,0.0025316474,0.99823296,0.99062353,0.9991378,0.9948763
3.546,37.891514,0.4390401,0.4000000059604645,-0.0021504425,0.0031899964,0.99832475,0.99069196,0.99918216,0.9949325
3.548,37.81394,0.43752632,0.4000000059604645,-0.0021591845,0.003846261,0.9984162,0.99076,0.99922615,0.99498826
3.55,37.736053,0.43601063,0.4000000059604645,-0.002167572,0.004500345,0.99850714,0.99082774,0.9992699,0.99504375
3.552,37.657875,0.43449324,0.4000000059604645,-0.0021756045,0.0051521515,0.9985977,0.99089503,0.9993133,0.9950988
3.554,37.579414,0.43297443,0.4000000059604645,-0.0021832816,0.005801584,0.99868774,0.9909619,0.9993563,0.99515355
3.556,37.500683,0.43145445,0.4000000059604645,-0.0021906032,0.0064485483,0.99877733,0.9910283,0.99939907,0.99520785
3.558,37.421696,0.4299335,0.4000000059604645,-0.0021975688,0.0070929476,0.9988664,0.99109435,0.9994415,0.9952618
3.56,37.34246,0.42841184,0.4000000059604645,-0.0022041786,0.0077346917,0.99895495,0.9911599,0.9994835,0.9953153
3.562,37.262997,0.42688975,0.4000000059604645,-0.0022104313,0.008373695,0.99904305,0.991225,0.99952525,0.9953685
3.564,37.183315,0.42536744,0.4000000059604645,-0.002216328,0.009009856,0.9991306,0.9912897,0.9995666,0.9954212
3.566,37.103424,0.42384517,0.4000000059604645,-0.0022218681,0.009643081,0.99921757,0.9913538,0.99960756,0.99547344
3.568,37.023342,0.42232317,0.4000000059604645,-0.0022270523,0.010273277,0.99930406,0.9914175,0.9996482,0.9955253
3.57,36.94308,0.4208017,0.4000000059604645,-0.0022318803,0.010900353,0.9993899,0.9914807,0.99968845,0.99557674
3.572,36.86265,0.419281,0.4000000059604645,-0.0022363528,0.011524217,0.9994752,0.9915434,0.9997283,0.9956277
3.574,36.782066,0.4177613,0.4000000059604645,-0.0022404694,0.012144778,0.99955994,0.9916056,0.9997678,0.9956782
3.576,36.70134,0.41624284,0.4000000059604645,-0.0022442308,0.012761946,0.99964404,0.9916673,0.9998069,0.99572825
3.578,36.620483,0.41472587,0.4000000059604645,-0.0022476376,0.013375631,0.99972755,0.9917284,0.99984556,0.99577785
3.58,36.539513,0.41321063,0.4000000059604645,-0.0022506895,0.013985743,0.9998104,0.99178904,0.9998839,0.995827
3.582,36.458435,0.41169736,0.4000000059604645,-0.0022533878,0.014592195,0.99989265,0.9918491,0.9999218,0.99587566
3.584,36.377274,0.41018632,0.4000000059604645,-0.0022557327,0.015194897,0.99997425,0.99190867,0.9999593,0.9959238
3.586,36.29603,0.4086777,0.4000000059604645,-0.0022577248,0.015793763,1.0000552,0.9919677,0.99999636,0.9959715
3.588,36.214718,0.40717176,0.4000000059604645,-0.0022593644,0.01638871,1.0001355,0.9920261,1.000033,0.9960187
3.59,36.133358,0.40566877,0.4000000059604645,-0.0022606514,0.016979657,1.0002152,0.99208397,1.0000693,0.99606544
3.592,36.051956,0.40416893,0.4000000059604645,-0.002261588,0.017566513,1.0002941,0.9921413,1.0001051,0.99611163
3.594,35.970528,0.40267247,0.4000000059604645,-0.0022621742,0.018149193,1.0003724,0.99219805,1.0001405,0.99615735
3.596,35.889084,0.40117964,0.4000000059604645,-0.002262411,0.018727614,1.00045,0.9922542,1.0001755,0.9962025
3.598,35.80764,0.3996907,0.4000000059604645,-0.0022622996,0.019301694,1.0005269,0.99230975,1.00021,0.9962472
3.6,35.726204,0.39820582,0.4000000059604645,-0.0022618407,0.01987135,1.0006031,0.9923647,1.0002441,0.9962914
3.602,35.64479,0.39672524,0.4000000059604645,-0.0022610358,0.020436501,1.0006785,0.9924191,1.0002779,0.996335
3.604,35.56341,0.39524922,0.4000000059604645,-0.0022598854,0.020997068,1.0007533,0.9924729,1.0003111,0.9963782
3.606,35.482082,0.393778,0.4000000059604645,-0.002258391,0.021552967,1.0008272,0.9925261,1.000344,0.9964208
3.608,35.400814,0.39231175,0.4000000059604645,-0.0022565536,0.022104124,1.0009005,0.9925787,1.0003763,0.9964629
3.61,35.319614,0.39085075,0.4000000059604645,-0.0022543746,0.02265046,1.0009731,0.99263066,1.0004083,0.9965044
3.612,35.2385,0.38939518,0.4000000059604645,-0.002251855,0.023191895,1.0010449,0.99268204,1.0004399,0.9965455
3.614,35.157482,0.3879453,0.4000000059604645,-0.0022489969,0.023728356,1.0011159,0.9927328,1.0004709,0.99658597
3.616,35.076576,0.3865013,0.4000000059604645,-0.0022458006,0.024259767,1.0011863,0.99278295,1.0005015,0.99662596
3.618,34.995792,0.38506344,0.4000000059604645,-0.0022422671,0.024786055,1.0012558,0.9928325,1.0005318,0.9966654
3.62,34.91514,0.3836319,0.4000000059604645,-0.002238399,0.025307147,1.0013245,0.9928814,1.0005615,0.9967043
3.622,34.834633,0.38220695,0.4000000059604645,-0.0022341975,0.02582297,1.0013926,0.9929297,1.0005908,0.99674267
3.624,34.75428,0.38078874,0.4000000059604645,-0.0022296642,0.02633345,1.0014598,0.9929774,1.0006196,0.9967805
3.626,34.674103,0.3793775,0.4000000059604645,-0.0022248009,0.026838519,1.0015264,0.9930244,1.0006481,0.9968178
3.628,34.5941,0.37797347,0.4000000059604645,-0.0022196092,0.027338106,1.001592,0.99307084,1.0006762,0.9968546
3.63,34.514294,0.37657684,0.4000000059604645,-0.002214091,0.027832143,1.001657,0.9931167,1.0007037,0.99689084
3.632,34.43469,0.37518778,0.4000000059604645,-0.0022082475,0.028320562,1.0017211,0.99316186,1.0007308,0.99692655
3.634,34.355305,0.37380657,0.4000000059604645,-0.0022020815,0.028803298,1.0017844,0.9932064,1.0007575,0.9969617
3.636,34.276142,0.37243336,0.4000000059604645,-0.0021955941,0.029280286,1.001847,0.99325037,1.0007837,0.99699634
3.638,34.197224,0.3710684,0.4000000059604645,-0.0021887878,0.02975146,1.0019089,0.99329364,1.0008096,0.9970305
3.64,34.118557,0.36971182,0.4000000059604645,-0.002181664,0.030216755,1.0019699,0.9933364,1.000835,0.99706405
3.642,34.04015,0.36836386,0.4000000059604645,-0.0021742256,0.030676113,1.0020301,0.9933784,1.0008599,0.99709713
3.644,33.962017,0.36702472,0.4000000059604645,-0.0021664735,0.031129468,1.0020896,0.9934199,1.0008843,0.9971297
3.646,33.88417,0.36569464,0.4000000059604645,-0.00215841,0.03157676,1.0021483,0.9934607,1.0009085,0.9971616
3.648,33.806618,0.36437374,0.4000000059604645,-0.0021500373,0.032017928,1.0022061,0.9935009,1.0009321,0.99719316
3.65,33.729374,0.36306226,0.4000000059604645,-0.0021413579,0.03245292,1.0022632,0.9935405,1.0009553,0.9972241
3.652,33.652447,0.36176035,0.4000000059604645,-0.002132374,0.032881677,1.0023196,0.9935795,1.0009781,0.99725455
3.654,33.575848,0.3604682,0.4000000059604645,-0.002123088,0.03330414,1.002375,0.99361783,1.0010005,0.9972845
3.656,33.499588,0.35918605,0.4000000059604645,-0.0021135025,0.033720262,1.0024297,0.9936556,1.0010226,0.99731386
3.658,33.42368,0.357914,0.4000000059604645,-0.002103619,0.034129985,1.0024837,0.99369276,1.0010442,0.99734277
3.66,33.348133,0.3566523,0.4000000059604645,-0.0020934409,0.034533255,1.0025369,0.9937293,1.0010653,0.99737114
3.662,33.272957,0.35540107,0.4000000059604645,-0.0020829702,0.034930028,1.0025893,0.99376523,1.001086,0.99739903
3.664,33.198162,0.3541605,0.4000000059604645,-0.0020722095,0.03532025,1.002641,0.9938006,1.0011064,0.99742645
3.666,33.123764,0.35293078,0.4000000059604645,-0.0020611612,0.03570387,1.0026917,0.99383533,1.0011263,0.99745333
3.668,33.049767,0.35171208,0.4000000059604645,-0.0020498282,0.036080852,1.0027418,0.99386954,1.001146,0.99747974
3.67,32.976177,0.35050452,0.4000000059604645,-0.0020382132,0.03645114,1.0027912,0.9939031,1.001165,0.99750566
3.672,32.903015,0.34930837,0.4000000059604645,-0.0020263179,0.03681468,1.0028397,0.99393606,1.0011839,0.99753106
3.674,32.830288,0.34812373,0.4000000059604645,-0.0020141453,0.03717143,1.0028875,0.9939685,1.0012022,0.99755603
3.676,32.758003,0.34695077,0.4000000059604645,-0.0020016984,0.03752136,1.0029345,0.9940003,1.0012202,0.99758047
3.678,32.686176,0.34578964,0.4000000059604645,-0.00198898,0.037864417,1.0029807,0.99403155,1.0012379,0.9976045
3.68,32.614807,0.34464052,0.4000000059604645,-0.001975993,0.038200572,1.0030262,0.99406224,1.0012552,0.997628
3.682,32.543907,0.34350353,0.4000000059604645,-0.0019627402,0.03852978,1.003071,0.99409235,1.0012721,0.99765104
3.684,32.47349,0.34237885,0.4000000059604645,-0.0019492243,0.038852006,1.0031149,0.9941219,1.0012885,0.99767363
3.686,32.40357,0.3412666,0.4000000059604645,-0.0019354485,0.039167214,1.0031582,0.99415094,1.0013047,0.9976958
3.688,32.33415,0.34016693,0.4000000059604645,-0.0019214157,0.03947537,1.0032008,0.99417937,1.0013206,0.9977175
3.69,32.265232,0.33908,0.4000000059604645,-0.0019071287,0.03977644,1.0032426,0.9942073,1.0013361,0.9977387
3.692,32.19684,0.33800596,0.4000000059604645,-0.0018925909,0.040070396,1.0032836,0.9942347,1.0013511,0.9977595
3.694,32.12897,0.3369449,0.4000000059604645,-0.0018778051,0.040357202,1.003324,0.9942615,1.001366,0.9977799
3.696,32.06164,0.335897,0.4000000059604645,-0.0018627745,0.04063683,1.0033636,0.99428785,1.0013804,0.9977999
3.698,31.994858,0.33486235,0.4000000059604645,-0.0018475022,0.040909257,1.0034026,0.9943136,1.0013945,0.99781936
3.7,31.928625,0.33384117,0.4000000059604645,-0.0018319907,0.04117443,1.0034407,0.99433887,1.0014083,0.99783844
3.702,31.862959,0.33283353,0.4000000059604645,-0.0018162434,0.041432336,1.0034783,0.99436367,1.0014218,0.99785715
3.704,31.797861,0.33183956,0.4000000059604645,-0.0018002639,0.041682955,1.0035151,0.99438787,1.0014349,0.9978754
3.706,31.733347,0.33085936,0.4000000059604645,-0.0017840551,0.041926265,1.0035512,0.99441165,1.0014478,0.9978933
3.708,31.669416,0.32989308,0.4000000059604645,-0.0017676207,0.042162243,1.0035866,0.9944349,1.0014603,0.99791074
3.71,31.606083,0.32894084,0.4000000059604645,-0.0017509636,0.042390868,1.0036215,0.9944576,1.0014725,0.99792784
3.712,31.543354,0.32800272,0.4000000059604645,-0.0017340872,0.042612124,1.0036556,0.9944799,1.0014844,0.9979445
3.714,31.481237,0.32707885,0.4000000059604645,-0.001716995,0.04282599,1.0036889,0.99450165,1.0014961,0.9979608
3.716,31.419735,0.32616934,0.4000000059604645,-0.0016996902,0.043032452,1.0037217,0.994523,1.0015074,0.9979767
3.718,31.358864,0.3252743,0.4000000059604645,-0.0016821765,0.043231495,1.0037538,0.99454385,1.0015185,0.9979923
3.72,31.298626,0.3243938,0.4000000059604645,-0.0016644569,0.04342311,1.0037853,0.99456424,1.0015292,0.9980075
3.722,31.239029,0.323528,0.4000000059604645,-0.0016465351,0.043607276,1.0038161,0.99458414,1.0015398,0.9980223
3.724,31.180077,0.32267693,0.4000000059604645,-0.0016284146,0.04378399,1.0038463,0.99460363,1.0015501,0.9980368
3.726,31.121784,0.3218407,0.4000000059604645,-0.0016100988,0.043953244,1.0038759,0.9946227,1.0015601,0.998051
3.728,31.064156,0.32101947,0.4000000059604645,-0.0015915907,0.044114992,1.0039048,0.9946413,1.0015697,0.99806476
3.73,31.007195,0.32021326,0.4000000059604645,-0.0015728942,0.044269253,1.0039331,0.9946595,1.0015793,0.9980782
3.732,30.950914,0.31942222,0.4000000059604645,-0.0015540128,0.044416025,1.0039608,0.99467725,1.0015885,0.99809134
3.734,30.895313,0.31864637,0.4000000059604645,-0.0015349501,0.044555295,1.0039879,0.99469453,1.0015975,0.99810416
3.736,30.840405,0.3178858,0.4000000059604645,-0.0015157098,0.04468707,1.0040145,0.99471146,1.0016062,0.9981166
3.738,30.78619,0.3171406,0.4000000059604645,-0.0014962954,0.044811346,1.0040404,0.99472797,1.0016148,0.99812883
