Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.488,46.75774,0.4752047,0.4000000059604645,0.000564312,0.9516184,0.96233493,0.9802959,0.9713153
1.49,46.77774,0.47543114,0.4000000059604645,0.0005466618,0.9516389,0.9623443,0.98030216,0.97132313
1.492,46.7971,0.4756462,0.4000000059604645,0.00052896165,0.9516599,0.9623541,0.98030865,0.9713313
1.494,46.815826,0.47584987,0.4000000059604645,0.0005112143,0.9516815,0.96236444,0.9803155,0.9713399
1.496,46.833908,0.4760422,0.4000000059604645,0.00049342227,0.95170367,0.9623753,0.98032266,0.9713489
1.498,46.85135,0.47622317,0.4000000059604645,0.00047558834,0.95172644,0.96238655,0.98033017,0.97135824
1.5,46.868153,0.47639278,0.4000000059604645,0.00045771513,0.95174974,0.9623983,0.980338,0.9713681
1.502,46.884304,0.47655106,0.4000000059604645,0.00043980527,0.9517736,0.96241057,0.98034614,0.97137827
1.504,46.899815,0.47669795,0.4000000059604645,0.00042186145,0.951798,0.9624233,0.9803546,0.9713889
1.506,46.914677,0.47683355,0.4000000059604645,0.00040388628,0.95182306,0.96243656,0.9803634,0.9713999
1.508,46.928894,0.4769578,0.4000000059604645,0.00038588245,0.9518486,0.96245027,0.98037255,0.97141135
1.51,46.942463,0.47707075,0.4000000059604645,0.0003678526,0.9518748,0.96246445,0.980382,0.97142315
1.512,46.955383,0.47717237,0.4000000059604645,0.00034979935,0.9519015,0.9624792,0.9803918,0.9714354
1.514,46.96765,0.47726274,0.4000000059604645,0.00033172537,0.9519288,0.9624944,0.9804019,0.97144806
1.516,46.979263,0.4773418,0.4000000059604645,0.0003136333,0.9519566,0.96251005,0.9804123,0.9714611
1.518,46.99023,0.47740963,0.4000000059604645,0.00029552574,0.95198506,0.9625262,0.9804231,0.9714746
1.52,47.000546,0.47746623,0.4000000059604645,0.00027740534,0.9520141,0.9625429,0.9804342,0.9714885
1.522,47.010204,0.4775116,0.4000000059604645,0.0002592747,0.95204365,0.96256,0.9804456,0.9715028
1.524,47.01921,0.4775458,0.4000000059604645,0.0002411365,0.9520738,0.96257764,0.98045737,0.97151744
1.526,47.027565,0.4775688,0.4000000059604645,0.0002229933,0.9521045,0.9625958,0.98046947,0.9715326
1.528,47.035267,0.47758067,0.4000000059604645,0.00020484772,0.9521358,0.9626144,0.98048186,0.9715481
1.53,47.042313,0.4775814,0.4000000059604645,0.00018670237,0.9521677,0.96263355,0.9804946,0.971564
1.532,47.04871,0.47757107,0.4000000059604645,0.00016855983,0.9522001,0.9626531,0.9805077,0.9715803
1.534,47.05445,0.47754967,0.4000000059604645,0.0001504227,0.95223314,0.9626732,0.9805211,0.9715971
1.536,47.05954,0.47751722,0.4000000059604645,0.00013229354,0.9522667,0.96269375,0.9805348,0.97161424
1.538,47.063976,0.4774738,0.4000000059604645,0.00011417496,0.95230085,0.96271485,0.98054886,0.97163177
1.54,47.06776,0.47741938,0.4000000059604645,9.6069496e-05,0.95233554,0.96273637,0.9805632,0.9716497
1.542,47.070892,0.47735405,0.4000000059604645,7.797972e-05,0.9523708,0.96275836,0.9805779,0.97166806
1.544,47.073376,0.4772778,0.4000000059604645,5.9908172e-05,0.95240664,0.9627809,0.9805929,0.97168684
1.546,47.075207,0.4771907,0.4000000059604645,4.18574e-05,0.952443,0.96280384,0.9806083,0.971706
1.548,47.07639,0.47709277,0.4000000059604645,2.382993e-05,0.95247996,0.9628273,0.9806239,0.9717255
1.55,47.076923,0.47698405,0.4000000059604645,5.828287e-06,0.95251745,0.9628512,0.9806399,0.9717455
1.552,47.07681,0.4768646,0.4000000059604645,-1.2145019e-05,0.95255554,0.9628756,0.98065615,0.9717658
1.554,47.07605,0.47673446,0.4000000059604645,-3.0087487e-05,0.95259416,0.96290046,0.9806728,0.97178656
1.556,47.074642,0.47659367,0.4000000059604645,-4.7996622e-05,0.9526333,0.9629258,0.98068964,0.97180766
1.558,47.072594,0.47644225,0.4000000059604645,-6.586995e-05,0.952673,0.9629516,0.9807069,0.9718291
1.56,47.0699,0.47628027,0.4000000059604645,-8.370499e-05,0.95271325,0.9629778,0.9807244,0.97185105
1.562,47.066563,0.4761078,0.4000000059604645,-0.000101499296,0.952754,0.9630045,0.9807423,0.9718733
1.564,47.06259,0.47592485,0.4000000059604645,-0.000119250406,0.9527953,0.9630317,0.9807604,0.97189593
1.566,47.05798,0.47573146,0.4000000059604645,-0.0001369559,0.9528372,0.9630593,0.9807788,0.97191894
1.568,47.05273,0.47552776,0.4000000059604645,-0.00015461334,0.9528796,0.9630874,0.9807976,0.97194237
1.57,47.046844,0.47531372,0.4000000059604645,-0.00017222035,0.9529225,0.96311593,0.9808166,0.97196615
1.572,47.04033,0.47508943,0.4000000059604645,-0.00018977448,0.9529659,0.96314484,0.9808359,0.9719903
1.574,47.03318,0.47485495,0.4000000059604645,-0.00020727338,0.95300984,0.9631742,0.9808555,0.9720148
1.576,47.025406,0.4746103,0.4000000059604645,-0.00022471468,0.9530543,0.9632041,0.9808755,0.97203964
1.578,47.017006,0.4743556,0.4000000059604645,-0.000242096,0.9530993,0.9632343,0.98089564,0.97206485
1.58,47.007977,0.47409087,0.4000000059604645,-0.000259415,0.9531448,0.963265,0.98091614,0.9720904
1.582,46.99833,0.47381616,0.4000000059604645,-0.0002766694,0.95319074,0.96329606,0.9809369,0.97211635
1.584,46.988056,0.47353157,0.4000000059604645,-0.00029385684,0.95323724,0.9633276,0.9809579,0.9721426
1.586,46.97717,0.47323713,0.4000000059604645,-0.000310975,0.95328414,0.96335953,0.98097926,0.9721692
1.588,46.965664,0.47293293,0.4000000059604645,-0.00032802165,0.9533316,0.96339184,0.98100084,0.97219616
1.59,46.953552,0.47261903,0.4000000059604645,-0.00034499448,0.9533795,0.9634246,0.9810227,0.97222346
1.592,46.940826,0.47229546,0.4000000059604645,-0.00036189126,0.9534279,0.96345776,0.9810448,0.97225106
1.594,46.927494,0.47196233,0.4000000059604645,-0.00037870975,0.9534768,0.96349126,0.9810672,0.972279
1.596,46.91356,0.47161973,0.4000000059604645,-0.0003954477,0.95352614,0.96352524,0.98108983,0.97230726
1.598,46.899025,0.47126767,0.4000000059604645,-0.00041210296,0.9535759,0.9635595,0.9811127,0.9723359
1.6,46.88389,0.47090623,0.4000000059604645,-0.0004286733,0.95362616,0.9635942,0.98113585,0.9723648
1.602,46.868156,0.47053555,0.4000000059604645,-0.00044515656,0.9536769,0.9636293,0.9811592,0.972394
1.604,46.851837,0.47015563,0.4000000059604645,-0.00046155057,0.95372796,0.9636647,0.9811829,0.9724235
1.606,46.834927,0.46976656,0.4000000059604645,-0.00047785323,0.9537796,0.96370053,0.9812067,0.9724533
1.608,46.81743,0.46936846,0.4000000059604645,-0.00049406243,0.95383155,0.96373665,0.98123085,0.9724834
1.61,46.799355,0.46896136,0.4000000059604645,-0.000510176,0.95388395,0.9637732,0.9812552,0.9725138
1.612,46.780697,0.46854535,0.4000000059604645,-0.00052619196,0.9539368,0.96381,0.98127973,0.9725445
1.614,46.761467,0.46812052,0.4000000059604645,-0.00054210814,0.95399004,0.9638472,0.9813045,0.9725755
1.616,46.741665,0.46768695,0.4000000059604645,-0.0005579226,0.9540437,0.9638848,0.98132956,0.9726067
1.618,46.7213,0.4672447,0.4000000059604645,-0.00057363324,0.95409775,0.9639226,0.9813548,0.97263825
1.62,46.700363,0.4667939,0.4000000059604645,-0.0005892381,0.95415217,0.9639608,0.9813802,0.97267
1.622,46.67887,0.46633458,0.4000000059604645,-0.0006047351,0.95420694,0.96399933,0.98140585,0.9727021
1.624,46.656826,0.46586683,0.4000000059604645,-0.0006201224,0.95426214,0.96403813,0.98143166,0.9727344
1.626,46.634224,0.46539077,0.4000000059604645,-0.000635398,0.9543177,0.9640773,0.9814577,0.97276694
1.628,46.611076,0.46490648,0.4000000059604645,-0.00065056,0.9543736,0.9641167,0.981484,0.9727998
1.63,46.587383,0.46441403,0.4000000059604645,-0.00066560647,0.95442986,0.9641564,0.9815104,0.9728328
1.632,46.563152,0.46391353,0.4000000059604645,-0.0006805355,0.9544865,0.9641964,0.981537,0.97286606
1.634,46.538387,0.46340504,0.4000000059604645,-0.00069534534,0.9545435,0.9642367,0.9815638,0.97289956
1.636,46.51309,0.46288866,0.4000000059604645,-0.000710034,0.95460075,0.96427727,0.98159075,0.9729333
1.638,46.487263,0.4623645,0.4000000059604645,-0.00072459975,0.9546584,0.9643181,0.98161787,0.97296727
1.64,46.460915,0.46183264,0.4000000059604645,-0.0007390407,0.95471627,0.96435916,0.9816452,0.9730014
1.642,46.43405,0.4612932,0.4000000059604645,-0.00075335527,0.9547745,0.96440053,0.98167264,0.9730358
1.644,46.406677,0.46074623,0.4000000059604645,-0.0007675415,0.9548331,0.9644421,0.9817003,0.9730704
1.646,46.378788,0.46019182,0.4000000059604645,-0.00078159774,0.9548919,0.9644839,0.9817281,0.97310513
1.648,46.3504,0.45963013,0.4000000059604645,-0.0007955223,0.954951,0.964526,0.981756,0.97314006
1.65,46.32151,0.4590612,0.4000000059604645,-0.0008093135,0.9550104,0.96456826,0.98178405,0.9731752
1.652,46.29213,0.45848516,0.4000000059604645,-0.0008229696,0.9550701,0.9646108,0.98181224,0.9732105
1.654,46.262257,0.45790207,0.4000000059604645,-0.000836489,0.95513,0.9646535,0.9818406,0.97324604
1.656,46.231903,0.45731208,0.4000000059604645,-0.00084987015,0.9551902,0.96469647,0.98186904,0.9732817
1.658,46.201065,0.45671523,0.4000000059604645,-0.0008631114,0.95525056,0.96473956,0.98189765,0.9733175
1.66,46.169758,0.4561117,0.4000000059604645,-0.00087621115,0.95531124,0.9647829,0.9819264,0.97335345
1.662,46.13798,0.45550153,0.4000000059604645,-0.0008891679,0.9553721,0.9648264,0.9819552,0.97338957
1.664,46.10574,0.45488483,0.4000000059604645,-0.0009019801,0.95543325,0.9648701,0.98198414,0.9734258
1.666,46.07304,0.45426172,0.4000000059604645,-0.00091464625,0.9554945,0.96491396,0.98201317,0.9734622
1.668,46.039883,0.45363232,0.4000000059604645,-0.0009271649,0.9555561,0.964958,0.9820423,0.97349876
1.67,46.00628,0.4529967,0.4000000059604645,-0.0009395346,0.9556178,0.9650022,0.9820715,0.9735354
1.672,45.972237,0.45235497,0.4000000059604645,-0.00095175393,0.95567966,0.9650465,0.98210084,0.9735722
1.674,45.937756,0.45170724,0.4000000059604645,-0.0009638215,0.95574176,0.965091,0.9821302,0.97360903
1.676,45.90284,0.45105365,0.4000000059604645,-0.0009757359,0.955804,0.96513563,0.98215973,0.97364604
1.678,45.8675,0.45039427,0.4000000059604645,-0.0009874958,0.95586646,0.9651804,0.9821893,0.9736831
1.68,45.83174,0.44972923,0.4000000059604645,-0.0009990998,0.955929,0.9652252,0.9822189,0.9737203
1.682,45.795567,0.44905862,0.4000000059604645,-0.0010105468,0.9559917,0.9652702,0.9822486,0.97375757
1.684,45.758984,0.44838256,0.4000000059604645,-0.0010218354,0.95605457,0.96531534,0.98227835,0.97379494
1.686,45.721992,0.44770116,0.4000000059604645,-0.0010329642,0.9561175,0.9653605,0.98230815,0.97383237
1.688,45.68461,0.4470145,0.4000000059604645,-0.0010439323,0.95618063,0.9654058,0.982338,0.97386986
1.69,45.64683,0.44632277,0.4000000059604645,-0.0010547383,0.9562438,0.9654512,0.98236793,0.9739074
1.692,45.608665,0.445626,0.4000000059604645,-0.0010653811,0.9563071,0.96549666,0.9823979,0.9739451
1.694,45.570126,0.44492435,0.4000000059604645,-0.0010758595,0.95637053,0.9655422,0.9824279,0.97398275
1.696,45.531204,0.44421792,0.4000000059604645,-0.0010861724,0.956434,0.9655878,0.9824579,0.9740205
1.698,45.49192,0.4435068,0.4000000059604645,-0.0010963188,0.95649755,0.96563345,0.9824879,0.9740582
1.7,45.45227,0.44279116,0.4000000059604645,-0.0011062976,0.9565612,0.96567917,0.98251796,0.97409606
1.702,45.412266,0.44207105,0.4000000059604645,-0.0011161077,0.9566249,0.96572495,0.98254806,0.97413385
1.704,45.371914,0.44134665,0.4000000059604645,-0.0011257482,0.95668864,0.9657707,0.98257816,0.9741717
1.706,45.33121,0.440618,0.4000000059604645,-0.0011352178,0.9567524,0.96581656,0.98260826,0.9742096
1.708,45.290176,0.4398853,0.4000000059604645,-0.001144516,0.95681626,0.9658624,0.98263836,0.97424746
1.71,45.24881,0.43914858,0.4000000059604645,-0.0011536417,0.9568801,0.9659083,0.98266846,0.97428536
1.712,45.207115,0.43840802,0.4000000059604645,-0.001162594,0.956944,0.9659542,0.98269856,0.9743233
1.714,45.1651,0.4376637,0.4000000059604645,-0.0011713718,0.9570078,0.9660001,0.9827286,0.9743611
1.716,45.122776,0.43691579,0.4000000059604645,-0.0011799745,0.9570717,0.966046,0.9827587,0.97439903
1.718,45.080143,0.43616435,0.4000000059604645,-0.0011884014,0.9571356,0.9660919,0.98278874,0.9744369
1.72,45.03721,0.43540952,0.4000000059604645,-0.0011966514,0.95719945,0.9661377,0.9828187,0.9744747
1.722,44.993984,0.4346514,0.4000000059604645,-0.001204724,0.9572633,0.96618354,0.98284876,0.9745125
1.724,44.95047,0.43389016,0.4000000059604645,-0.0012126182,0.9573271,0.9662294,0.9828787,0.9745503
1.726,44.906673,0.43312588,0.4000000059604645,-0.0012203335,0.9573909,0.96627516,0.9829086,0.97458804
1.728,44.862606,0.43235865,0.4000000059604645,-0.0012278692,0.9574546,0.96632093,0.98293847,0.97462577
1.73,44.818268,0.43158865,0.4000000059604645,-0.0012352245,0.9575183,0.9663666,0.98296833,0.9746634
1.732,44.77367,0.430816,0.4000000059604645,-0.0012423991,0.9575819,0.96641225,0.98299813,0.974701
1.734,44.728817,0.43004075,0.4000000059604645,-0.001249392,0.9576454,0.96645784,0.9830278,0.97473854
1.736,44.683712,0.4292631,0.4000000059604645,-0.0012562029,0.9577089,0.9665034,0.9830575,0.974776
1.738,44.638367,0.42848307,0.4000000059604645,-0.0012628313,0.95777225,0.9665488,0.9830871,0.9748134
1.74,44.59279,0.42770088,0.4000000059604645,-0.0012692765,0.95783556,0.9665942,0.9831167,0.9748508
1.742,44.546978,0.42691663,0.4000000059604645,-0.0012755381,0.95789874,0.96663946,0.98314613,0.974888
1.744,44.50095,0.42613038,0.4000000059604645,-0.0012816156,0.95796186,0.9666847,0.9831755,0.97492516
1.746,44.454704,0.42534232,0.4000000059604645,-0.0012875086,0.9580248,0.9667298,0.98320484,0.97496223
1.748,44.408253,0.42455256,0.4000000059604645,-0.0012932168,0.9580876,0.9667748,0.9832341,0.97499925
1.75,44.361595,0.4237612,0.4000000059604645,-0.0012987398,0.9581504,0.9668197,0.98326325,0.97503614
1.752,44.31474,0.42296833,0.4000000059604645,-0.0013040771,0.958213,0.96686447,0.9832923,0.9750729
1.754,44.2677,0.42217413,0.4000000059604645,-0.0013092286,0.9582754,0.96690917,0.98332125,0.9751096
1.756,44.220474,0.42137867,0.4000000059604645,-0.0013141938,0.95833766,0.9669537,0.9833501,0.9751462
1.758,44.173077,0.42058212,0.4000000059604645,-0.0013189727,0.95839983,0.96699816,0.9833789,0.9751826
1.76,44.125507,0.41978458,0.4000000059604645,-0.0013235648,0.95846176,0.96704245,0.98340756,0.97521895
1.762,44.077778,0.41898614,0.4000000059604645,-0.0013279701,0.9585236,0.96708655,0.9834361,0.97525513
1.764,44.029896,0.418187,0.4000000059604645,-0.0013321883,0.9585852,0.9671306,0.9834646,0.9752912
1.766,43.981865,0.41738716,0.4000000059604645,-0.0013362193,0.95864666,0.9671745,0.9834929,0.9753272
1.768,43.93369,0.41658685,0.4000000059604645,-0.0013400629,0.9587079,0.96721816,0.9835211,0.97536296
1.77,43.88538,0.41578612,0.4000000059604645,-0.0013437193,0.95876896,0.9672617,0.98354924,0.97539866
1.772,43.83694,0.41498515,0.4000000059604645,-0.0013471881,0.9588298,0.96730506,0.9835772,0.9754342
1.774,43.78838,0.414184,0.4000000059604645,-0.0013504695,0.95889044,0.9673483,0.9836051,0.9754695
1.776,43.739704,0.41338283,0.4000000059604645,-0.0013535634,0.9589509,0.9673913,0.9836328,0.97550476
1.778,43.690926,0.4125817,0.4000000059604645,-0.0013564698,0.95901114,0.96743417,0.9836604,0.9755398
1.78,43.64204,0.41178083,0.4000000059604645,-0.0013591888,0.9590711,0.9674769,0.9836878,0.97557473
1.782,43.59306,0.41098025,0.4000000059604645,-0.0013617205,0.9591309,0.9675194,0.9837152,0.9756095
1.784,43.543995,0.41018012,0.4000000059604645,-0.001364065,0.95919037,0.96756166,0.98374236,0.97564405
1.786,43.49485,0.40938053,0.4000000059604645,-0.0013662223,0.9592497,0.9676038,0.98376936,0.97567844
1.788,43.44563,0.4085816,0.4000000059604645,-0.0013681926,0.9593087,0.9676457,0.98379624,0.97571266
1.79,43.396343,0.4077835,0.4000000059604645,-0.0013699763,0.95936745,0.9676874,0.983823,0.97574675
1.792,43.34699,0.4069863,0.4000000059604645,-0.0013715734,0.959426,0.9677289,0.9838496,0.9757806
1.794,43.29759,0.40619013,0.4000000059604645,-0.0013729841,0.9594842,0.9677702,0.98387605,0.9758143
1.796,43.24814,0.4053951,0.4000000059604645,-0.001374209,0.9595422,0.96781135,0.98390234,0.97584784
1.798,43.198647,0.4046013,0.4000000059604645,-0.0013752481,0.9596,0.9678522,0.98392844,0.97588116
1.8,43.14912,0.4038089,0.4000000059604645,-0.0013761017,0.9596574,0.9678928,0.9839544,0.97591424
1.802,43.099564,0.40301797,0.4000000059604645,-0.0013767703,0.95971453,0.96793324,0.98398024,0.9759472
1.804,43.049988,0.40222865,0.4000000059604645,-0.0013772543,0.9597714,0.9679735,0.98400587,0.9759799
1.806,43.0004,0.40144104,0.4000000059604645,-0.0013775539,0.95982796,0.9680134,0.9840314,0.97601247
1.808,42.95081,0.40065527,0.4000000059604645,-0.0013776699,0.9598843,0.96805316,0.9840567,0.97604483
1.81,42.90121,0.39987144,0.4000000059604645,-0.0013776023,0.95994025,0.9680926,0.98408186,0.97607696
1.812,42.85162,0.39908966,0.4000000059604645,-0.0013773519,0.9599959,0.9681319,0.98410684,0.9761089
1.814,42.80204,0.39831004,0.4000000059604645,-0.0013769191,0.9600513,0.9681709,0.98413163,0.9761406
1.816,42.75248,0.3975327,0.4000000059604645,-0.0013763044,0.9601064,0.9682097,0.98415625,0.9761721
1.818,42.70295,0.39675775,0.4000000059604645,-0.0013755085,0.9601611,0.9682482,0.98418075,0.97620344
1.82,42.653446,0.39598528,0.4000000059604645,-0.0013745319,0.9602155,0.96828645,0.984205,0.9762345
1.822,42.60398,0.39521542,0.4000000059604645,-0.0013733752,0.96026963,0.9683245,0.98422915,0.9762654
1.824,42.55456,0.39444828,0.4000000059604645,-0.0013720391,0.9603234,0.9683622,0.98425305,0.976296
1.826,42.50519,0.39368397,0.4000000059604645,-0.0013705242,0.9603768,0.9683997,0.98427683,0.97632647
1.828,42.455883,0.3929226,0.4000000059604645,-0.0013688311,0.9604299,0.96843696,0.9843004,0.9763566
1.83,42.406635,0.39216426,0.4000000059604645,-0.0013669607,0.9604827,0.9684739,0.98432374,0.9763866
1.832,42.357464,0.39140904,0.4000000059604645,-0.0013649138,0.9605351,0.9685106,0.984347,0.9764164
1.834,42.308365,0.3906571,0.4000000059604645,-0.0013626908,0.9605872,0.9685471,0.98437,0.9764459
1.836,42.259346,0.3899085,0.4000000059604645,-0.0013602928,0.96063894,0.9685833,0.9843928,0.97647524
1.838,42.210423,0.38916335,0.4000000059604645,-0.0013577206,0.9606904,0.96861917,0.9844155,0.9765043
1.84,42.161594,0.38842177,0.4000000059604645,-0.0013549748,0.9607414,0.9686548,0.98443794,0.9765332
1.842,42.112865,0.38768384,0.4000000059604645,-0.0013520565,0.9607921,0.96869016,0.98446023,0.9765618
1.844,42.064247,0.3869497,0.4000000059604645,-0.0013489666,0.96084243,0.96872526,0.9844823,0.97659016
1.846,42.01574,0.3862194,0.4000000059604645,-0.0013457058,0.96089244,0.9687601,0.98450416,0.9766183
1.848,41.967354,0.38549307,0.4000000059604645,-0.0013422752,0.96094203,0.9687946,0.9845259,0.97664624
1.85,41.919094,0.3847708,0.4000000059604645,-0.0013386756,0.9609913,0.96882886,0.98454744,0.9766739
1.852,41.870968,0.3840527,0.4000000059604645,-0.0013349082,0.9610402,0.96886283,0.9845688,0.9767014
1.854,41.822983,0.38333884,0.4000000059604645,-0.0013309737,0.9610888,0.9688965,0.9845899,0.97672856
1.856,41.77514,0.38262936,0.4000000059604645,-0.0013268734,0.96113694,0.9689299,0.98461086,0.97675556
1.858,41.727448,0.3819243,0.4000000059604645,-0.0013226083,0.96118474,0.968963,0.9846316,0.97678226
1.86,41.679913,0.3812238,0.4000000059604645,-0.0013181793,0.9612322,0.96899587,0.98465216,0.9768088
1.862,41.632538,0.38052794,0.4000000059604645,-0.0013135877,0.9612792,0.9690284,0.98467255,0.976835
1.864,41.585335,0.37983683,0.4000000059604645,-0.0013088344,0.9613259,0.9690607,0.9846927,0.97686106
1.866,41.5383,0.3791505,0.4000000059604645,-0.0013039206,0.96137226,0.9690927,0.9847127,0.97688687
1.868,41.49145,0.3784691,0.4000000059604645,-0.0012988476,0.96141815,0.9691244,0.9847325,0.9769124
1.87,41.444786,0.37779272,0.4000000059604645,-0.0012936164,0.96146375,0.9691558,0.9847521,0.9769377
1.872,41.39831,0.37712142,0.4000000059604645,-0.0012882282,0.9615089,0.96918696,0.98477155,0.9769628
1.874,41.35203,0.37645528,0.4000000059604645,-0.0012826844,0.96155375,0.9692178,0.98479074,0.9769876
1.876,41.305958,0.3757944,0.4000000059604645,-0.001276986,0.96159816,0.96924835,0.9848098,0.9770122
1.878,41.26009,0.3751389,0.4000000059604645,-0.0012711344,0.9616422,0.9692786,0.98482865,0.97703654
1.88,41.214436,0.37448883,0.4000000059604645,-0.0012651307,0.9616859,0.96930856,0.9848473,0.9770607
1.882,41.169,0.37384427,0.4000000059604645,-0.0012589764,0.9617292,0.96933824,0.9848658,0.9770846
