Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.074,19.916992,0.38491523,0.4000000059604645,-0.0029387292,0.9107286,0.8857535,0.91560066,0.898741
2.076,19.811266,0.38369972,0.4000000059604645,-0.0029347872,0.9105579,0.8855951,0.9154599,0.89858633
2.078,19.705687,0.38248977,0.4000000059604645,-0.0029305622,0.9103876,0.88543695,0.91531944,0.8984319
2.08,19.600266,0.38128552,0.4000000059604645,-0.0029260556,0.9102175,0.88527906,0.91517925,0.8982777
2.082,19.49501,0.38008705,0.4000000059604645,-0.0029212686,0.9100478,0.8851215,0.91503936,0.89812386
2.084,19.389935,0.37889448,0.4000000059604645,-0.0029162029,0.9098785,0.8849642,0.91489977,0.8979704
2.086,19.285044,0.37770784,0.4000000059604645,-0.0029108597,0.9097096,0.8848073,0.9147605,0.8978172
2.088,19.180353,0.3765273,0.4000000059604645,-0.0029052405,0.909541,0.8846507,0.9146216,0.89766437
2.09,19.075869,0.37535292,0.4000000059604645,-0.0028993466,0.90937287,0.8844945,0.914483,0.89751196
2.092,18.9716,0.37418476,0.4000000059604645,-0.0028931797,0.90920514,0.8843386,0.9143448,0.89735985
2.094,18.867558,0.37302294,0.4000000059604645,-0.0028867412,0.9090379,0.88418317,0.914207,0.8972082
2.096,18.763754,0.37186754,0.4000000059604645,-0.0028800324,0.90887105,0.8840281,0.9140696,0.897057
2.098,18.660196,0.37071863,0.4000000059604645,-0.0028730554,0.90870476,0.88387346,0.9139326,0.8969062
2.1,18.556894,0.36957633,0.4000000059604645,-0.002865811,0.90853894,0.88371927,0.913796,0.8967559
2.102,18.453857,0.3684407,0.4000000059604645,-0.0028583016,0.90837365,0.88356555,0.9136599,0.896606
2.104,18.351097,0.36731178,0.4000000059604645,-0.002850528,0.9082089,0.8834123,0.9135242,0.8964566
2.106,18.24862,0.3661897,0.4000000059604645,-0.0028424924,0.9080447,0.88325953,0.913389,0.89630777
2.108,18.146437,0.36507452,0.4000000059604645,-0.0028341962,0.907881,0.8831073,0.9132543,0.8961594
2.11,18.044558,0.36396635,0.4000000059604645,-0.0028256408,0.907718,0.8829556,0.9131201,0.89601153
2.112,17.942991,0.36286518,0.4000000059604645,-0.0028168284,0.9075555,0.8828044,0.9129864,0.8958643
2.114,17.841745,0.36177117,0.4000000059604645,-0.0028077604,0.9073937,0.8826538,0.91285324,0.89571756
2.116,17.740833,0.36068437,0.4000000059604645,-0.0027984383,0.9072325,0.88250375,0.9127206,0.8955715
2.118,17.640259,0.3596048,0.4000000059604645,-0.002788864,0.90707195,0.8823543,0.91258854,0.8954259
2.12,17.540033,0.3585326,0.4000000059604645,-0.0027790393,0.9069121,0.8822055,0.91245705,0.895281
2.122,17.440168,0.3574678,0.4000000059604645,-0.002768966,0.9067529,0.88205725,0.9123261,0.8951367
2.124,17.34067,0.35641047,0.4000000059604645,-0.0027586455,0.90659446,0.8819097,0.9121958,0.89499307
2.126,17.241547,0.3553607,0.4000000059604645,-0.00274808,0.9064367,0.8817628,0.9120661,0.8948501
2.128,17.142807,0.35431847,0.4000000059604645,-0.0027372711,0.9062796,0.88161653,0.911937,0.89470774
2.13,17.04446,0.35328394,0.4000000059604645,-0.0027262205,0.90612334,0.881471,0.91180855,0.8945661
2.132,16.94652,0.35225713,0.4000000059604645,-0.00271493,0.90596783,0.88132614,0.91168076,0.89442515
2.134,16.848986,0.3512381,0.4000000059604645,-0.002703402,0.9058131,0.881182,0.9115536,0.89428496
2.136,16.751875,0.35022694,0.4000000059604645,-0.0026916377,0.9056592,0.8810386,0.9114272,0.8941455
2.138,16.655188,0.34922364,0.4000000059604645,-0.002679639,0.9055061,0.880896,0.9113014,0.8940067
2.14,16.55894,0.3482283,0.4000000059604645,-0.0026674082,0.9053538,0.88075405,0.9111763,0.89386874
2.142,16.463135,0.34724098,0.4000000059604645,-0.0026549469,0.9052023,0.88061297,0.911052,0.8937316
2.144,16.367785,0.34626174,0.4000000059604645,-0.002642257,0.9050517,0.88047266,0.91092837,0.89359516
2.146,16.272892,0.3452906,0.4000000059604645,-0.0026293404,0.90490204,0.8803331,0.91080546,0.89345956
2.148,16.17847,0.34432763,0.4000000059604645,-0.0026161992,0.9047532,0.8801944,0.91068333,0.89332473
2.15,16.084528,0.34337285,0.4000000059604645,-0.0026028352,0.90460527,0.88005656,0.910562,0.8931908
2.152,15.991066,0.34242636,0.4000000059604645,-0.0025892502,0.9044583,0.8799196,0.9104414,0.89305764
2.154,15.898101,0.34148815,0.4000000059604645,-0.0025754464,0.9043122,0.87978345,0.9103216,0.8929254
2.156,15.805635,0.34055832,0.4000000059604645,-0.0025614256,0.90416706,0.87964815,0.91020256,0.892794
2.158,15.713676,0.3396369,0.4000000059604645,-0.00254719,0.90402293,0.8795138,0.91008437,0.8926635
2.16,15.622237,0.33872393,0.4000000059604645,-0.0025327413,0.9038797,0.87938035,0.909967,0.89253384
2.162,15.53132,0.33781943,0.4000000059604645,-0.0025180818,0.9037375,0.8792478,0.9098505,0.89240515
2.164,15.440935,0.33692345,0.4000000059604645,-0.0025032132,0.90359634,0.8791162,0.9097348,0.89227736
2.166,15.3510895,0.33603606,0.4000000059604645,-0.0024881377,0.90345615,0.87898546,0.9096199,0.89215046
2.168,15.261789,0.33515728,0.4000000059604645,-0.0024728572,0.903317,0.87885576,0.90950596,0.8920246
2.17,15.173043,0.33428714,0.4000000059604645,-0.002457374,0.9031789,0.878727,0.90939283,0.8918996
2.172,15.084859,0.33342567,0.4000000059604645,-0.00244169,0.9030418,0.8785993,0.90928066,0.8917756
2.174,14.997241,0.33257294,0.4000000059604645,-0.002425807,0.90290576,0.8784725,0.9091693,0.8916526
2.176,14.910201,0.33172897,0.4000000059604645,-0.0024097275,0.9027709,0.87834674,0.9090589,0.8915306
2.178,14.823741,0.33089375,0.4000000059604645,-0.0023934534,0.90263706,0.878222,0.9089495,0.8914096
2.18,14.737871,0.3300674,0.4000000059604645,-0.0023769864,0.9025043,0.8780983,0.9088409,0.8912896
2.182,14.652598,0.3292499,0.4000000059604645,-0.0023603293,0.9023727,0.87797564,0.9087333,0.8911706
2.184,14.567928,0.32844126,0.4000000059604645,-0.0023434835,0.90224224,0.87785405,0.9086267,0.89105266
2.186,14.483867,0.32764152,0.4000000059604645,-0.0023264515,0.9021129,0.87773347,0.90852094,0.8909358
2.188,14.400423,0.32685074,0.4000000059604645,-0.0023092353,0.9019847,0.877614,0.9084162,0.89081997
2.19,14.317602,0.32606894,0.4000000059604645,-0.002291837,0.9018577,0.87749565,0.90831244,0.8907052
2.192,14.235411,0.32529613,0.4000000059604645,-0.0022742588,0.90173185,0.87737834,0.9082097,0.89059156
2.194,14.153855,0.32453236,0.4000000059604645,-0.0022565026,0.90160716,0.87726223,0.90810794,0.89047897
2.196,14.072943,0.32377762,0.4000000059604645,-0.002238571,0.90148365,0.87714714,0.90800714,0.89036745
2.198,13.992679,0.32303196,0.4000000059604645,-0.0022204653,0.9013614,0.87703323,0.90790737,0.8902571
2.2,13.913069,0.3222954,0.4000000059604645,-0.0022021886,0.90124035,0.87692046,0.90780866,0.89014786
2.202,13.834121,0.32156795,0.4000000059604645,-0.0021837424,0.90112054,0.8768089,0.90771097,0.89003974
2.204,13.755839,0.32084963,0.4000000059604645,-0.002165129,0.90100193,0.8766984,0.9076143,0.88993275
2.206,13.678232,0.32014048,0.4000000059604645,-0.0021463507,0.90088457,0.8765891,0.9075187,0.8898269
2.208,13.601302,0.3194405,0.4000000059604645,-0.0021274094,0.90076846,0.876481,0.9074241,0.8897222
2.21,13.525058,0.31874973,0.4000000059604645,-0.0021083076,0.90065366,0.87637407,0.9073306,0.8896187
2.212,13.449504,0.31806818,0.4000000059604645,-0.002089047,0.90054005,0.8762684,0.9072382,0.88951635
2.214,13.374646,0.31739584,0.4000000059604645,-0.0020696304,0.9004278,0.87616384,0.9071468,0.8894152
2.216,13.30049,0.31673276,0.4000000059604645,-0.0020500596,0.90031683,0.87606055,0.90705657,0.88931525
2.218,13.227042,0.31607896,0.4000000059604645,-0.0020303365,0.9002071,0.8759585,0.90696734,0.8892164
2.22,13.154306,0.31543443,0.4000000059604645,-0.0020104637,0.90009874,0.87585765,0.9068793,0.8891189
2.222,13.082289,0.3147992,0.4000000059604645,-0.0019904436,0.8999917,0.87575805,0.9067923,0.8890225
2.224,13.010995,0.31417325,0.4000000059604645,-0.0019702776,0.89988595,0.87565976,0.90670645,0.8889274
2.226,12.940429,0.31355664,0.4000000059604645,-0.0019499685,0.8997815,0.87556267,0.9066217,0.8888335
2.228,12.870597,0.31294936,0.4000000059604645,-0.0019295184,0.89967847,0.8754668,0.90653807,0.88874084
2.23,12.801503,0.3123514,0.4000000059604645,-0.0019089293,0.8995768,0.8753723,0.9064556,0.8886494
2.232,12.733154,0.3117628,0.4000000059604645,-0.0018882037,0.8994764,0.875279,0.9063743,0.8885593
2.234,12.665553,0.3111836,0.4000000059604645,-0.0018673434,0.8993774,0.87518704,0.90629405,0.88847035
2.236,12.598705,0.31061372,0.4000000059604645,-0.001846351,0.8992798,0.8750964,0.906215,0.88838273
2.238,12.532616,0.31005326,0.4000000059604645,-0.0018252284,0.8991835,0.875007,0.9061371,0.8882963
2.24,12.467289,0.30950215,0.4000000059604645,-0.001803978,0.8990886,0.8749189,0.90606034,0.88821125
2.242,12.402729,0.30896044,0.4000000059604645,-0.0017826019,0.8989951,0.87483215,0.90598476,0.8881274
2.244,12.338941,0.30842814,0.4000000059604645,-0.0017611024,0.898903,0.8747467,0.9059104,0.8880449
2.246,12.275929,0.30790523,0.4000000059604645,-0.0017394816,0.89881235,0.8746626,0.9058371,0.88796365
2.248,12.213698,0.30739173,0.4000000059604645,-0.0017177418,0.898723,0.8745798,0.90576506,0.8878837
2.25,12.152252,0.30688766,0.4000000059604645,-0.0016958851,0.89863515,0.87449837,0.9056942,0.8878051
2.252,12.091595,0.30639297,0.4000000059604645,-0.0016739138,0.89854866,0.87441826,0.90562457,0.88772774
2.254,12.03173,0.30590773,0.4000000059604645,-0.0016518302,0.89846367,0.8743395,0.9055561,0.88765174
2.256,11.972663,0.3054319,0.4000000059604645,-0.0016296363,0.89838004,0.8742621,0.9054888,0.88757706
2.258,11.914397,0.3049655,0.4000000059604645,-0.0016073344,0.89829785,0.87418604,0.9054227,0.8875037
2.26,11.856935,0.3045085,0.4000000059604645,-0.0015849267,0.8982171,0.87411135,0.90535784,0.8874317
2.262,11.800282,0.30406094,0.4000000059604645,-0.0015624155,0.8981378,0.87403804,0.9052942,0.887361
2.264,11.744441,0.3036228,0.4000000059604645,-0.0015398029,0.8980599,0.8739661,0.9052317,0.8872916
2.266,11.689416,0.30319408,0.4000000059604645,-0.0015170912,0.8979835,0.8738956,0.9051705,0.8872236
2.268,11.63521,0.3027748,0.4000000059604645,-0.0014942825,0.89790857,0.8738264,0.9051105,0.8871569
2.27,11.581827,0.30236492,0.4000000059604645,-0.0014713791,0.897835,0.87375855,0.90505165,0.8870916
2.272,11.529271,0.30196446,0.4000000059604645,-0.0014483832,0.897763,0.87369215,0.90499413,0.8870276
2.274,11.477544,0.30157343,0.4000000059604645,-0.001425297,0.89769244,0.8736271,0.9049378,0.886965
2.276,11.42665,0.30119178,0.4000000059604645,-0.0014021227,0.8976233,0.8735635,0.90488267,0.8869037
2.278,11.376591,0.30081958,0.4000000059604645,-0.0013788625,0.89755565,0.8735013,0.9048288,0.8868438
2.28,11.327372,0.30045676,0.4000000059604645,-0.0013555186,0.8974895,0.8734405,0.90477616,0.88678527
2.282,11.278994,0.30010334,0.4000000059604645,-0.0013320933,0.8974248,0.8733811,0.9047248,0.8867281
2.284,11.231461,0.2997593,0.4000000059604645,-0.0013085887,0.8973616,0.8733231,0.90467465,0.8866723
2.286,11.184775,0.29942468,0.4000000059604645,-0.0012850069,0.8972998,0.87326646,0.9046258,0.88661784
2.288,11.13894,0.29909942,0.4000000059604645,-0.0012613503,0.89723957,0.87321126,0.9045781,0.8865648
2.29,11.093958,0.29878354,0.4000000059604645,-0.0012376211,0.8971808,0.8731575,0.90453166,0.8865131
2.292,11.049831,0.29847702,0.4000000059604645,-0.0012138213,0.8971235,0.8731051,0.90448654,0.8864628
2.294,11.006563,0.29817986,0.4000000059604645,-0.0011899533,0.8970677,0.8730542,0.9044426,0.88641393
2.296,10.964154,0.29789206,0.4000000059604645,-0.0011660191,0.8970134,0.8730047,0.90439993,0.88636637
2.298,10.92261,0.29761362,0.4000000059604645,-0.001142021,0.8969606,0.8729566,0.90435857,0.88632023
2.3,10.881929,0.29734448,0.4000000059604645,-0.0011179614,0.8969093,0.87290984,0.9043184,0.8862755
2.302,10.842116,0.2970847,0.4000000059604645,-0.0010938421,0.89685947,0.8728646,0.90427953,0.8862321
2.304,10.803173,0.2968342,0.4000000059604645,-0.0010696654,0.8968111,0.8728208,0.90424186,0.88619006
2.306,10.7651005,0.296593,0.4000000059604645,-0.0010454336,0.8967643,0.87277836,0.9042055,0.88614947
2.308,10.727901,0.29636115,0.4000000059604645,-0.0010211488,0.896719,0.8727374,0.90417033,0.8861102
2.31,10.691578,0.29613853,0.4000000059604645,-0.0009968132,0.8966751,0.87269783,0.9041365,0.8860724
2.312,10.656131,0.2959252,0.4000000059604645,-0.0009724289,0.8966328,0.87265974,0.9041039,0.8860359
2.314,10.621562,0.29572114,0.4000000059604645,-0.00094799814,0.8965919,0.872623,0.9040725,0.8860009
2.316,10.587875,0.2955263,0.4000000059604645,-0.00092352304,0.89655256,0.87258774,0.9040424,0.8859672
2.318,10.555069,0.29534072,0.4000000059604645,-0.00089900586,0.8965147,0.87255394,0.9040136,0.8859349
2.32,10.523147,0.29516435,0.4000000059604645,-0.0008744487,0.89647835,0.8725215,0.90398604,0.885904
2.322,10.492109,0.2949972,0.4000000059604645,-0.0008498537,0.8964435,0.8724905,0.9039597,0.8858745
2.324,10.461957,0.29483923,0.4000000059604645,-0.00082522293,0.8964101,0.87246096,0.90393466,0.8858464
2.326,10.432693,0.29469043,0.4000000059604645,-0.0008005587,0.8963782,0.8724328,0.9039108,0.8858196
2.328,10.404317,0.29455084,0.4000000059604645,-0.0007758631,0.8963478,0.8724061,0.9038883,0.8857943
2.33,10.376831,0.29442036,0.4000000059604645,-0.00075113826,0.896319,0.87238085,0.903867,0.8857703
2.332,10.350235,0.29429904,0.4000000059604645,-0.0007263863,0.89629155,0.872357,0.9038469,0.88574773
2.334,10.324531,0.2941868,0.4000000059604645,-0.0007016094,0.8962656,0.8723346,0.90382814,0.8857266
2.336,10.299719,0.2940837,0.4000000059604645,-0.0006768097,0.89624125,0.87231356,0.9038106,0.8857067
2.338,10.275801,0.2939897,0.4000000059604645,-0.00065198925,0.8962183,0.87229395,0.9037943,0.8856883
2.34,10.252776,0.29390475,0.4000000059604645,-0.00062715024,0.89619684,0.8722758,0.90377927,0.88567126
2.342,10.230646,0.29382885,0.4000000059604645,-0.00060229475,0.8961769,0.8722591,0.9037655,0.8856556
2.344,10.209411,0.293762,0.4000000059604645,-0.0005774249,0.8961584,0.8722437,0.9037529,0.8856413
2.346,10.189071,0.29370415,0.4000000059604645,-0.0005525428,0.8961414,0.8722298,0.9037416,0.88562834
2.348,10.169627,0.2936553,0.4000000059604645,-0.0005276506,0.8961259,0.8722173,0.9037316,0.8856168
2.35,10.15108,0.29361546,0.4000000059604645,-0.00050275034,0.89611185,0.87220615,0.90372276,0.88560665
2.352,10.13343,0.2935846,0.4000000059604645,-0.00047784418,0.89609927,0.8721965,0.90371513,0.8855978
2.354,10.116675,0.29356265,0.4000000059604645,-0.00045293415,0.8960882,0.87218815,0.9037088,0.8855904
2.356,10.100818,0.29354963,0.4000000059604645,-0.0004280224,0.8960785,0.8721813,0.9037037,0.88558424
2.358,10.085857,0.2935455,0.4000000059604645,-0.00040311096,0.89607036,0.8721758,0.9036998,0.8855795
2.36,10.071794,0.29355028,0.4000000059604645,-0.00037820192,0.8960636,0.8721717,0.90369713,0.8855761
2.362,10.058627,0.29356393,0.4000000059604645,-0.0003532974,0.8960584,0.87216896,0.9036957,0.8855741
2.364,10.046356,0.29358643,0.4000000059604645,-0.0003283994,0.8960546,0.87216765,0.9036955,0.88557345
2.366,10.034983,0.29361776,0.4000000059604645,-0.00030351002,0.89605224,0.8721677,0.9036965,0.8855741
2.368,10.024504,0.29365787,0.4000000059604645,-0.0002786313,0.89605135,0.8721692,0.90369874,0.8855761
2.37,10.014921,0.29370677,0.4000000059604645,-0.00025376532,0.8960519,0.872172,0.90370214,0.88557947
2.372,10.006232,0.29376444,0.4000000059604645,-0.00022891413,0.8960539,0.87217623,0.9037068,0.8855842
2.374,9.998439,0.29383084,0.4000000059604645,-0.00020407974,0.8960573,0.87218183,0.9037127,0.8855902
2.376,9.991539,0.29390594,0.4000000059604645,-0.00017926421,0.8960622,0.87218875,0.9037197,0.8855976
2.378,9.985532,0.29398975,0.4000000059604645,-0.00015446957,0.8960685,0.8721971,0.903728,0.8856062
2.38,9.980417,0.29408225,0.4000000059604645,-0.00012969784,0.8960762,0.87220675,0.9037374,0.88561624
2.382,9.976194,0.29418337,0.4000000059604645,-0.00010495105,0.8960854,0.8722178,0.9037481,0.88562757
2.384,9.972861,0.29429314,0.4000000059604645,-8.02312e-05,0.89609593,0.8722301,0.9037599,0.8856402
2.386,9.970417,0.29441148,0.4000000059604645,-5.554031e-05,0.8961079,0.8722439,0.90377295,0.88565415
2.388,9.968862,0.2945384,0.4000000059604645,-3.0880383e-05,0.89612126,0.87225896,0.90378714,0.8856694
2.39,9.968193,0.2946739,0.4000000059604645,-6.253418e-06,0.89613605,0.87227535,0.9038025,0.8856859
2.392,9.968411,0.2948179,0.4000000059604645,1.8338595e-05,0.89615226,0.87229306,0.9038191,0.8857038
2.394,9.969514,0.2949704,0.4000000059604645,4.2893673e-05,0.89616984,0.8723121,0.9038368,0.88572294
2.396,9.9715,0.2951314,0.4000000059604645,6.7409834e-05,0.8961888,0.8723325,0.9038557,0.8857433
2.398,9.974368,0.2953008,0.4000000059604645,9.18851e-05,0.8962091,0.87235427,0.9038757,0.885765
2.4,9.978116,0.29547867,0.4000000059604645,0.00011631751,0.8962309,0.8723773,0.9038969,0.885788
2.402,9.982742,0.29566494,0.4000000059604645,0.0001407051,0.89625394,0.8724016,0.9039193,0.8858123
2.404,9.988246,0.29585958,0.4000000059604645,0.00016504592,0.89627844,0.8724272,0.90394276,0.88583773
2.406,9.994625,0.29606253,0.4000000059604645,0.00018933801,0.89630425,0.87245417,0.9039674,0.88586456
2.408,10.001879,0.29627383,0.4000000059604645,0.00021357945,0.8963314,0.87248236,0.9039932,0.88589257
2.41,10.010003,0.2964934,0.4000000059604645,0.00023776828,0.89636,0.87251186,0.9040201,0.88592184
2.412,10.018998,0.29672125,0.4000000059604645,0.00026190258,0.8963899,0.8725427,0.9040481,0.88595235
2.414,10.02886,0.2969573,0.4000000059604645,0.00028598044,0.8964211,0.8725747,0.90407723,0.8859841
2.416,10.039589,0.2972016,0.4000000059604645,0.00030999992,0.8964537,0.872608,0.9041075,0.8860171
2.418,10.05118,0.29745406,0.4000000059604645,0.00033395915,0.89648753,0.87264264,0.90413886,0.8860513
2.42,10.063633,0.29771465,0.4000000059604645,0.0003578562,0.89652276,0.87267846,0.90417135,0.8860867
2.422,10.076946,0.29798338,0.4000000059604645,0.00038168917,0.89655924,0.87271553,0.9042049,0.88612336
2.424,10.091115,0.2982602,0.4000000059604645,0.0004054562,0.8965971,0.87275386,0.9042396,0.8861612
2.426,10.106138,0.29854506,0.4000000059604645,0.00042915536,0.89663625,0.87279344,0.90427536,0.88620025
2.428,10.122014,0.298838,0.4000000059604645,0.00045278485,0.89667666,0.8728342,0.90431213,0.8862405
2.43,10.138739,0.29913887,0.4000000059604645,0.00047634274,0.8967184,0.8728762,0.90435004,0.8862819
2.432,10.156311,0.29944775,0.4000000059604645,0.0004998272,0.89676136,0.87291944,0.904389,0.8863245
2.434,10.1747265,0.29976454,0.4000000059604645,0.0005232364,0.89680564,0.87296385,0.9044291,0.88636833
2.436,10.193984,0.30008927,0.4000000059604645,0.0005465685,0.8968512,0.8730095,0.9044702,0.8864133
2.438,10.214079,0.30042183,0.4000000059604645,0.00056982157,0.896898,0.87305635,0.90451235,0.88645935
2.44,10.235011,0.30076227,0.4000000059604645,0.00059299386,0.896946,0.87310433,0.9045555,0.8865066
2.442,10.256775,0.3011105,0.4000000059604645,0.00061608356,0.8969953,0.8731535,0.9045997,0.886555
2.444,10.279369,0.30146652,0.4000000059604645,0.0006390888,0.89704585,0.8732039,0.904645,0.8866046
2.446,10.30279,0.30183026,0.4000000059604645,0.00066200783,0.8970976,0.87325543,0.9046913,0.8866553
2.448,10.327034,0.30220172,0.4000000059604645,0.00068483886,0.8971506,0.8733081,0.9047386,0.88670707
2.45,10.3520975,0.30258086,0.4000000059604645,0.00070758007,0.89720476,0.87336195,0.90478694,0.88676
2.452,10.377979,0.30296764,0.4000000059604645,0.00073022966,0.8972602,0.8734169,0.90483624,0.886814
2.454,10.404675,0.30336204,0.4000000059604645,0.0007527859,0.8973168,0.873473,0.90488654,0.88686913
2.456,10.43218,0.30376402,0.4000000059604645,0.000775247,0.89737463,0.8735302,0.90493786,0.88692534
2.458,10.460492,0.3041735,0.4000000059604645,0.0007976112,0.8974336,0.87358856,0.9049902,0.8869827
2.46,10.489608,0.30459052,0.4000000059604645,0.00081987673,0.8974938,0.87364805,0.9050434,0.88704103
2.462,10.519524,0.305015,0.4000000059604645,0.0008420419,0.8975551,0.8737086,0.90509766,0.8871005
2.464,10.550235,0.3054469,0.4000000059604645,0.000864105,0.8976176,0.87377024,0.90515286,0.887161
2.466,10.581739,0.30588618,0.4000000059604645,0.00088606426,0.89768124,0.87383294,0.90520906,0.8872226
