Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
1.886,45.329918,0.44630218,0.4000000059604645,-0.0009994146,0.96167827,0.9687045,0.984536,0.976618
1.888,45.293743,0.44577068,0.4000000059604645,-0.0010100771,0.9616667,0.96870327,0.9845349,0.97661674
1.89,45.25719,0.44523504,0.4000000059604645,-0.0010206138,0.96165496,0.9687019,0.9845337,0.9766154
1.892,45.220257,0.4446954,0.4000000059604645,-0.0010310239,0.961643,0.96870047,0.9845325,0.976614
1.894,45.182957,0.4441518,0.4000000059604645,-0.0010413066,0.96163076,0.96869886,0.9845311,0.97661245
1.896,45.145287,0.44360432,0.4000000059604645,-0.0010514609,0.9616183,0.9686972,0.9845297,0.97661084
1.898,45.107254,0.44305307,0.4000000059604645,-0.0010614857,0.96160567,0.9686954,0.9845281,0.9766091
1.9,45.06886,0.4424981,0.4000000059604645,-0.0010713805,0.9615928,0.9686935,0.9845265,0.97660726
1.902,45.030113,0.44193947,0.4000000059604645,-0.0010811442,0.9615797,0.96869147,0.98452485,0.97660536
1.904,44.991016,0.44137728,0.4000000059604645,-0.0010907761,0.9615664,0.9686893,0.98452306,0.9766033
1.906,44.951576,0.44081163,0.4000000059604645,-0.0011002752,0.96155286,0.9686871,0.9845212,0.97660124
1.908,44.911797,0.4402426,0.4000000059604645,-0.001109641,0.96153915,0.96868473,0.9845193,0.976599
1.91,44.87168,0.43967023,0.4000000059604645,-0.0011188725,0.9615252,0.9686823,0.9845173,0.9765967
1.912,44.831238,0.43909463,0.4000000059604645,-0.0011279691,0.9615111,0.9686797,0.9845152,0.97659427
1.914,44.79047,0.4385159,0.4000000059604645,-0.0011369301,0.9614968,0.96867704,0.984513,0.97659177
1.916,44.74938,0.43793407,0.4000000059604645,-0.0011457545,0.9614822,0.9686743,0.9845108,0.9765892
1.918,44.707973,0.43734926,0.4000000059604645,-0.0011544419,0.9614675,0.9686714,0.9845084,0.9765865
1.92,44.66626,0.43676153,0.4000000059604645,-0.0011629914,0.9614526,0.9686684,0.984506,0.9765837
1.922,44.624237,0.43617097,0.4000000059604645,-0.0011714025,0.9614375,0.9686653,0.9845035,0.97658086
1.924,44.58192,0.43557766,0.4000000059604645,-0.0011796745,0.96142226,0.9686621,0.98450094,0.9765779
1.926,44.539303,0.4349817,0.4000000059604645,-0.0011878068,0.96140677,0.9686588,0.98449826,0.9765748
1.928,44.496395,0.43438312,0.4000000059604645,-0.0011957989,0.96139115,0.96865535,0.9844955,0.9765716
1.93,44.453205,0.43378207,0.4000000059604645,-0.0012036499,0.9613753,0.96865183,0.9844927,0.9765684
1.932,44.409733,0.43317857,0.4000000059604645,-0.0012113596,0.9613593,0.96864825,0.98448986,0.97656506
1.934,44.365986,0.43257272,0.4000000059604645,-0.0012189272,0.96134317,0.9686445,0.9844869,0.9765616
1.936,44.321968,0.43196464,0.4000000059604645,-0.0012263524,0.96132684,0.9686407,0.98448384,0.9765581
1.938,44.277687,0.43135437,0.4000000059604645,-0.0012336345,0.9613103,0.96863675,0.98448074,0.97655445
1.94,44.23315,0.430742,0.4000000059604645,-0.0012407731,0.9612937,0.96863276,0.9844775,0.97655076
1.942,44.188354,0.43012762,0.4000000059604645,-0.0012477677,0.9612769,0.96862864,0.98447424,0.976547
1.944,44.143307,0.42951128,0.4000000059604645,-0.0012546179,0.9612599,0.9686244,0.9844709,0.9765431
1.946,44.098022,0.42889312,0.4000000059604645,-0.0012613232,0.9612428,0.96862006,0.9844675,0.97653913
1.948,44.052494,0.42827317,0.4000000059604645,-0.0012678833,0.9612255,0.9686157,0.984464,0.9765351
1.95,44.006737,0.42765152,0.4000000059604645,-0.0012742977,0.9612081,0.9686112,0.9844604,0.97653097
1.952,43.960743,0.4270283,0.4000000059604645,-0.0012805661,0.9611906,0.9686066,0.98445684,0.97652674
1.954,43.914536,0.42640352,0.4000000059604645,-0.0012866881,0.9611729,0.9686019,0.9844531,0.97652245
1.956,43.868103,0.4257773,0.4000000059604645,-0.0012926634,0.96115506,0.9685971,0.9844493,0.9765181
1.958,43.82146,0.4251497,0.4000000059604645,-0.0012984916,0.9611371,0.9685922,0.9844455,0.9765136
1.96,43.774612,0.42452085,0.4000000059604645,-0.0013041726,0.96111906,0.9685873,0.9844416,0.9765091
1.962,43.727562,0.42389077,0.4000000059604645,-0.0013097059,0.9611009,0.9685823,0.9844376,0.9765045
1.964,43.680313,0.42325956,0.4000000059604645,-0.0013150914,0.9610826,0.96857715,0.9844336,0.9764998
1.966,43.632874,0.42262733,0.4000000059604645,-0.0013203288,0.9610641,0.9685719,0.9844295,0.976495
1.968,43.58525,0.42199412,0.4000000059604645,-0.0013254178,0.96104556,0.9685666,0.9844253,0.97649014
1.97,43.53744,0.42136002,0.4000000059604645,-0.0013303583,0.96102697,0.96856123,0.984421,0.97648525
1.972,43.489464,0.42072514,0.4000000059604645,-0.0013351501,0.9610082,0.9685558,0.9844167,0.97648025
1.974,43.44131,0.4200895,0.4000000059604645,-0.0013397931,0.96098936,0.96855026,0.9844124,0.9764752
1.976,43.392998,0.41945326,0.4000000059604645,-0.001344287,0.9609704,0.96854466,0.98440796,0.97647005
1.978,43.344524,0.41881645,0.4000000059604645,-0.0013486318,0.9609513,0.96853894,0.9844035,0.97646487
1.98,43.2959,0.41817912,0.4000000059604645,-0.0013528273,0.9609322,0.96853316,0.98439896,0.9764596
1.982,43.247124,0.4175414,0.4000000059604645,-0.0013568735,0.960913,0.9685274,0.9843944,0.97645426
1.984,43.1982,0.41690335,0.4000000059604645,-0.0013607703,0.9608937,0.9685215,0.9843897,0.97644883
1.986,43.149147,0.41626504,0.4000000059604645,-0.0013645176,0.9608743,0.96851546,0.984385,0.9764434
1.988,43.099957,0.4156266,0.4000000059604645,-0.0013681154,0.9608549,0.96850944,0.98438025,0.97643787
1.99,43.05064,0.414988,0.4000000059604645,-0.0013715636,0.9608354,0.96850336,0.9843754,0.9764323
1.992,43.001205,0.4143494,0.4000000059604645,-0.0013748624,0.96081585,0.96849716,0.9843706,0.97642666
1.994,42.951653,0.4137109,0.4000000059604645,-0.0013780117,0.9607962,0.9684909,0.98436564,0.97642094
1.996,42.901985,0.4130725,0.4000000059604645,-0.0013810114,0.9607765,0.96848464,0.9843607,0.9764152
1.998,42.85222,0.4124343,0.4000000059604645,-0.0013838619,0.9607568,0.96847826,0.9843557,0.97640944
2.0,42.80235,0.4117964,0.4000000059604645,-0.0013865628,0.960737,0.9684719,0.9843506,0.97640353
2.0,42.80235,0.08947286,0.4000000059604645,-0.0013865628,0.5903099,0.22256367,0.3096965,1e-10
2.002,42.753742,0.09163396,0.4000000059604645,-0.0013141521,0.5733488,0.21787594,0.3085164,1e-10
2.004,42.707733,0.09360558,0.4000000059604645,-0.0012422298,0.5582817,0.21366534,0.30744186,1e-10
2.006,42.664303,0.095396504,0.4000000059604645,-0.0011707526,0.5448606,0.20987245,0.30646127,1e-10
2.008,42.623436,0.09701571,0.4000000059604645,-0.0010996794,0.5328729,0.20644662,0.30556488,1e-10
2.01,42.585125,0.09847243,0.4000000059604645,-0.0010289712,0.522135,0.20334424,0.30474406,1e-10
2.012,42.54935,0.09977613,0.4000000059604645,-0.00095859106,0.5124884,0.20052767,0.30399135,1e-10
2.014,42.51611,0.10093639,0.4000000059604645,-0.00088850455,0.5037958,0.19796424,0.30330008,1e-10
2.016,42.48538,0.101962835,0.4000000059604645,-0.0008186792,0.4959381,0.19562551,0.30266443,1e-10
2.018,42.457165,0.102865,0.4000000059604645,-0.0007490849,0.48881236,0.1934867,0.3020791,1e-10
2.02,42.431446,0.10365226,0.4000000059604645,-0.0006796937,0.48232937,0.19152613,0.30153948,1e-10
2.022,42.408226,0.1043337,0.4000000059604645,-0.0006104799,0.47641188,0.18972482,0.3010414,1e-10
2.024,42.387493,0.1049181,0.4000000059604645,-0.00054141984,0.47099307,0.18806615,0.30058107,1e-10
2.026,42.36924,0.105413854,0.4000000059604645,-0.00047249175,0.46601504,0.18653549,0.3001551,1e-10
2.028,42.35347,0.10582895,0.4000000059604645,-0.00040367598,0.46142766,0.18511997,0.2997605,1e-10
2.03,42.34018,0.106170915,0.4000000059604645,-0.00033495453,0.45718747,0.18380827,0.29939446,1e-10
2.032,42.329357,0.10644685,0.4000000059604645,-0.00026631122,0.4532568,0.18259034,0.29905456,1e-10
2.034,42.321003,0.106663376,0.4000000059604645,-0.00019773142,0.4496028,0.18145731,0.29873854,1e-10
2.036,42.31512,0.10682669,0.4000000059604645,-0.00012920199,0.4461971,0.18040131,0.29844433,1e-10
2.038,42.3117,0.10694251,0.4000000059604645,-6.071118e-05,0.44301474,0.17941535,0.2981701,1e-10
2.04,42.31075,0.10701616,0.4000000059604645,7.75143e-06,0.44003403,0.17849316,0.29791418,1e-10
2.042,42.31226,0.10705253,0.4000000059604645,7.619511e-05,0.43723598,0.17762919,0.29767507,1e-10
2.044,42.316235,0.107056096,0.4000000059604645,0.00014462801,0.43460393,0.17681846,0.29745135,1e-10
2.046,42.322674,0.107031,0.4000000059604645,0.0002130573,0.4321231,0.17605649,0.29724175,1e-10
2.048,42.331573,0.10698101,0.4000000059604645,0.0002814892,0.4297806,0.17533924,0.29704517,1e-10
2.05,42.342937,0.106909566,0.4000000059604645,0.00034992912,0.4275649,0.17466311,0.29686052,1e-10
2.052,42.35677,0.106819786,0.4000000059604645,0.00041838168,0.42546576,0.17402482,0.29668683,1e-10
2.054,42.373062,0.10671452,0.4000000059604645,0.0004868508,0.42347416,0.1734214,0.29652327,1e-10
2.056,42.391823,0.10659633,0.4000000059604645,0.0005553398,0.4215819,0.17285018,0.29636902,1e-10
2.058,42.413048,0.10646755,0.4000000059604645,0.0006238514,0.41978168,0.1723087,0.29622334,1e-10
2.06,42.43674,0.10633028,0.4000000059604645,0.00069238775,0.41806698,0.17179474,0.29608557,1e-10
2.062,42.462902,0.106186405,0.4000000059604645,0.00076095073,0.4164318,0.1713063,0.29595506,1e-10
2.064,42.491528,0.10603761,0.4000000059604645,0.0008295416,0.41487083,0.1708415,0.29583132,1e-10
2.066,42.52263,0.10588542,0.4000000059604645,0.0008981613,0.4133791,0.17039865,0.29571378,1e-10
2.068,42.5562,0.10573119,0.4000000059604645,0.0009668105,0.4119522,0.16997622,0.29560196,1e-10
2.07,42.592236,0.10557613,0.4000000059604645,0.0010354895,0.41058603,0.16957276,0.29549545,1e-10
2.072,42.630753,0.105421305,0.4000000059604645,0.0011041984,0.40927684,0.16918695,0.29539385,1e-10
2.074,42.67174,0.10526767,0.4000000059604645,0.0011729369,0.40802124,0.1688176,0.29529676,1e-10
2.076,42.715206,0.10511606,0.4000000059604645,0.0012417047,0.40681604,0.16846357,0.29520386,1e-10
2.078,42.761143,0.10496723,0.4000000059604645,0.0013105012,0.40565825,0.16812386,0.29511487,1e-10
2.08,42.80956,0.1048218,0.4000000059604645,0.0013793259,0.40454522,0.16779749,0.29502943,1e-10
2.082,42.860455,0.10468036,0.4000000059604645,0.0014481775,0.40347442,0.16748358,0.29494733,1e-10
2.084,42.913826,0.10454338,0.4000000059604645,0.0015170554,0.40244347,0.16718133,0.2948683,1e-10
2.086,42.96968,0.1044113,0.4000000059604645,0.0015859583,0.40145022,0.16688995,0.2947921,1e-10
2.088,43.028015,0.104284465,0.4000000059604645,0.001654885,0.4004926,0.16660875,0.2947185,1e-10
2.09,43.088833,0.104163185,0.4000000059604645,0.0017238343,0.39956874,0.16633707,0.29464737,1e-10
2.092,43.15213,0.10404772,0.4000000059604645,0.0017928048,0.3986768,0.16607429,0.29457846,1e-10
2.094,43.21792,0.10393829,0.4000000059604645,0.0018617952,0.39781514,0.16581984,0.29451168,1e-10
2.096,43.286182,0.103835054,0.4000000059604645,0.0019308041,0.39698216,0.16557318,0.2944468,1e-10
2.098,43.356934,0.10373816,0.4000000059604645,0.00199983,0.3961764,0.16533382,0.29438367,1e-10
2.1,43.43017,0.10364772,0.4000000059604645,0.0020688712,0.39539644,0.16510129,0.29432222,1e-10
2.102,43.50589,0.1035638,0.4000000059604645,0.0021379264,0.39464095,0.16487513,0.2942623,1e-10
2.104,43.5841,0.10348647,0.4000000059604645,0.002206994,0.39390874,0.16465496,0.29420373,1e-10
2.106,43.664795,0.10341575,0.4000000059604645,0.0022760725,0.39319858,0.16444036,0.29414648,1e-10
2.108,43.74798,0.10335166,0.4000000059604645,0.0023451603,0.3925094,0.16423102,0.2940904,1e-10
2.11,43.83365,0.103294194,0.4000000059604645,0.002414256,0.39184013,0.16402654,0.2940354,1e-10
2.112,43.921806,0.10324333,0.4000000059604645,0.002483358,0.39118975,0.16382663,0.2939814,1e-10
2.114,44.012447,0.10319904,0.4000000059604645,0.0025524644,0.39055738,0.16363099,0.29392833,1e-10
2.116,44.105583,0.10316128,0.4000000059604645,0.002621574,0.38994205,0.16343933,0.29387608,1e-10
2.118,44.201202,0.10312999,0.4000000059604645,0.0026906854,0.389343,0.16325137,0.2938246,1e-10
2.12,44.29931,0.10310512,0.4000000059604645,0.0027597968,0.38875934,0.16306688,0.2937738,1e-10
2.122,44.39991,0.10308658,0.4000000059604645,0.0028289068,0.38819036,0.1628856,0.29372364,1e-10
2.124,44.502995,0.10307431,0.4000000059604645,0.0028980142,0.3876353,0.16270731,0.29367402,1e-10
2.126,44.608562,0.103068225,0.4000000059604645,0.0029671171,0.38709345,0.16253181,0.2936249,1e-10
2.128,44.716625,0.103068225,0.4000000059604645,0.0030362143,0.3865642,0.16235887,0.29357624,1e-10
2.13,44.82717,0.10307424,0.4000000059604645,0.0031053044,0.38604692,0.1621883,0.293528,1e-10
2.132,44.94021,0.10308616,0.4000000059604645,0.0031743862,0.38554096,0.16201995,0.29348007,1e-10
2.134,45.05573,0.10310389,0.4000000059604645,0.003243458,0.3850458,0.16185361,0.29343244,1e-10
2.136,45.173733,0.103127345,0.4000000059604645,0.0033125184,0.38456088,0.16168913,0.29338506,1e-10
2.138,45.294228,0.10315641,0.4000000059604645,0.0033815664,0.38408569,0.16152635,0.2933379,1e-10
2.14,45.417206,0.10319099,0.4000000059604645,0.0034506004,0.38361973,0.16136514,0.29329094,1e-10
2.142,45.542675,0.103230976,0.4000000059604645,0.0035196193,0.3831625,0.16120532,0.2932441,1e-10
2.144,45.67062,0.10327628,0.4000000059604645,0.003588622,0.3827136,0.16104677,0.29319733,1e-10
2.146,45.801052,0.10332679,0.4000000059604645,0.0036576071,0.38227254,0.16088939,0.29315066,1e-10
2.148,45.933968,0.10338241,0.4000000059604645,0.0037265732,0.38183898,0.16073301,0.293104,1e-10
2.15,46.069366,0.10344303,0.4000000059604645,0.0037955195,0.38141248,0.16057755,0.29305735,1e-10
2.15,46.069366,0.6575453,0.4000000059604645,0.0037955195,0.6705771,0.78399754,0.8602959,0.8219893
2.152,46.204914,0.6355815,0.4000000059604645,0.0037376848,0.68438596,0.7940064,0.86719227,0.83047634
2.154,46.338478,0.6157308,0.4000000059604645,0.0036847293,0.6979003,0.8035271,0.8737188,0.83852696
2.156,46.470215,0.59780616,0.4000000059604645,0.0036361818,0.71103317,0.81256694,0.879889,0.8461533
2.158,46.600277,0.5816391,0.4000000059604645,0.0035916127,0.723724,0.821137,0.88571745,0.8533693
2.16,46.728806,0.5670773,0.4000000059604645,0.0035506291,0.7359325,0.8292512,0.891219,0.86019033
2.162,46.85592,0.55398285,0.4000000059604645,0.0035128728,0.74763423,0.8369254,0.8964087,0.8666326
2.164,46.98173,0.5422307,0.4000000059604645,0.0034780158,0.7588166,0.84417653,0.90130156,0.8727126
2.166,47.106335,0.53170717,0.4000000059604645,0.0034457583,0.76947635,0.8510226,0.9059124,0.87844735
2.168,47.22982,0.5223085,0.4000000059604645,0.0034158253,0.779617,0.8574817,0.91025573,0.88385344
2.17,47.352272,0.5139402,0.4000000059604645,0.0033879655,0.78924745,0.8635722,0.9143457,0.8889474
2.172,47.47375,0.50651586,0.4000000059604645,0.0033619483,0.79838026,0.86931217,0.9181958,0.8937454
2.174,47.59433,0.4999563,0.4000000059604645,0.003337563,0.80703074,0.8747196,0.9218192,0.89826304
2.176,47.714058,0.49418917,0.4000000059604645,0.003314616,0.81521595,0.87981176,0.9252286,0.90251553
2.178,47.83298,0.48914796,0.4000000059604645,0.0032929298,0.8229544,0.8846056,0.9284359,0.9065174
2.18,47.951145,0.48477167,0.4000000059604645,0.0032723427,0.83026516,0.8891174,0.93145275,0.9102827
2.182,48.06859,0.48100415,0.4000000059604645,0.0032527058,0.8371677,0.89336276,0.93429,0.9138247
2.184,48.18534,0.4777939,0.4000000059604645,0.0032338828,0.84368145,0.89735675,0.9369581,0.9171562
2.186,48.301426,0.4750934,0.4000000059604645,0.0032157495,0.84982586,0.9011137,0.93946683,0.92028946
2.188,48.416874,0.47285897,0.4000000059604645,0.0031981922,0.8556197,0.9046471,0.94182575,0.9232359
2.19,48.531696,0.4710503,0.4000000059604645,0.0031811064,0.8610816,0.9079702,0.9440436,0.92600656
2.192,48.64591,0.46963027,0.4000000059604645,0.0031643973,0.86622936,0.9110951,0.9461288,0.9286117
2.194,48.75953,0.4685647,0.4000000059604645,0.0031479783,0.87108016,0.9140336,0.94808924,0.93106127
2.196,48.872566,0.46782196,0.4000000059604645,0.0031317703,0.87565064,0.9167968,0.94993246,0.93336457
2.198,48.985016,0.467373,0.4000000059604645,0.0031157013,0.87995666,0.9193951,0.95166546,0.93553025
2.2,49.096893,0.467191,0.4000000059604645,0.0030997063,0.88401324,0.92183846,0.953295,0.9375667
2.202,49.208195,0.46725115,0.4000000059604645,0.0030837252,0.8878349,0.92413616,0.9548272,0.9394817
2.204,49.31892,0.4675306,0.4000000059604645,0.003067705,0.89143527,0.926297,0.9562681,0.9412825
2.206,49.42907,0.46800837,0.4000000059604645,0.0030515967,0.8948273,0.92832935,0.9576232,0.94297624
2.208,49.538635,0.46866494,0.4000000059604645,0.003035356,0.89802337,0.9302409,0.95889765,0.9445693
2.21,49.647614,0.46948248,0.4000000059604645,0.003018944,0.9010351,0.9320392,0.96009654,0.94606787
2.212,49.756,0.47044447,0.4000000059604645,0.0030023246,0.9038733,0.93373096,0.9612244,0.94747764
2.214,49.863785,0.47153574,0.4000000059604645,0.002985466,0.9065486,0.9353228,0.9622855,0.94880414
2.216,49.97095,0.47274226,0.4000000059604645,0.0029683397,0.90907055,0.93682086,0.963284,0.95005244
2.218,50.077503,0.47405118,0.4000000059604645,0.0029509205,0.91144854,0.9382308,0.96422374,0.95122725
2.22,50.18342,0.4754506,0.4000000059604645,0.002933186,0.91369104,0.939558,0.9651083,0.95233315
2.222,50.288692,0.4769297,0.4000000059604645,0.0029151163,0.91580635,0.94080764,0.965941,0.9533743
2.224,50.393307,0.47847837,0.4000000059604645,0.0028966938,0.91780204,0.94198436,0.9667251,0.9543547
2.226,50.497253,0.48008746,0.4000000059604645,0.0028779039,0.91968536,0.9430926,0.9674635,0.955278
2.228,50.600517,0.4817485,0.4000000059604645,0.002858733,0.9214631,0.9441366,0.96815896,0.95614773
2.23,50.703083,0.48345375,0.4000000059604645,0.0028391704,0.9231415,0.9451203,0.96881413,0.9569671
2.232,50.804935,0.48519608,0.4000000059604645,0.0028192063,0.9247266,0.94604725,0.9694315,0.9577393
2.234,50.906067,0.486969,0.4000000059604645,0.0027988332,0.92622393,0.94692105,0.9700133,0.958467
2.236,51.006454,0.48876652,0.4000000059604645,0.0027780447,0.9276388,0.9477448,0.9705617,0.95915306
2.238,51.106087,0.49058318,0.4000000059604645,0.0027568354,0.9289761,0.94852155,0.9710787,0.9597999
2.24,51.204945,0.492414,0.4000000059604645,0.002735202,0.93024045,0.9492542,0.97156626,0.96040994
2.242,51.30302,0.49425444,0.4000000059604645,0.0027131413,0.9314362,0.9499454,0.97202605,0.96098536
2.244,51.40029,0.4961003,0.4000000059604645,0.0026906517,0.9325673,0.9505975,0.9724598,0.96152824
2.246,51.496746,0.49794784,0.4000000059604645,0.0026677328,0.9336376,0.95121306,0.972869,0.9620405
2.248,51.59237,0.4997936,0.4000000059604645,0.002644384,0.9346507,0.9517941,0.97325516,0.962524
2.25,51.68714,0.5016344,0.4000000059604645,0.002620607,0.93560994,0.9523426,0.9736197,0.96298045
2.252,51.78105,0.50346744,0.4000000059604645,0.0025964025,0.9365184,0.9528607,0.9739638,0.96341145
2.254,51.87408,0.5052901,0.4000000059604645,0.0025717735,0.937379,0.95335007,0.9742887,0.9638185
2.256,51.966217,0.50710005,0.4000000059604645,0.002546722,0.9381946,0.9538124,0.97459555,0.96420294
2.258,52.057446,0.50889516,0.4000000059604645,0.0025212516,0.9389676,0.9542493,0.97488534,0.9645662
2.26,52.14775,0.5106735,0.4000000059604645,0.0024953661,0.9397006,0.9546622,0.97515917,0.96490943
2.262,52.237114,0.51243347,0.4000000059604645,0.0024690696,0.9403958,0.95505255,0.97541785,0.9652338
2.264,52.325523,0.5141733,0.4000000059604645,0.0024423667,0.94105524,0.9554217,0.97566235,0.96554047
2.266,52.412964,0.5158918,0.4000000059604645,0.002415262,0.941681,0.9557707,0.97589344,0.9658304
2.268,52.49942,0.5175876,0.4000000059604645,0.002387761,0.94227505,0.9561008,0.9761119,0.96610457
2.27,52.58488,0.51925963,0.4000000059604645,0.0023598692,0.94283897,0.95641315,0.9763185,0.96636385
2.272,52.66933,0.5209069,0.4000000059604645,0.002331592,0.9433745,0.95670867,0.97651374,0.96660906
2.274,52.752758,0.5225285,0.4000000059604645,0.0023029356,0.9438832,0.95698833,0.97669846,0.9668411
2.276,52.835144,0.5241237,0.4000000059604645,0.002273906,0.94436646,0.957253,0.9768732,0.9670606
2.278,52.916477,0.5256918,0.4000000059604645,0.0022445098,0.9448257,0.95750356,0.97703844,0.96726835
2.28,52.996746,0.52723217,0.4000000059604645,0.0022147528,0.9452622,0.9577408,0.97719485,0.967465
2.282,53.07594,0.52874434,0.4000000059604645,0.0021846422,0.94567716,0.9579654,0.9773428,0.96765107
