Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.37,20.674286,0.38877636,0.4000000059604645,-0.0017256029,0.9028319,0.8808424,0.9123669,0.8946656
3.372,20.612215,0.388072,0.4000000059604645,-0.0017227367,0.90272975,0.8807485,0.9122839,0.89457417
3.374,20.55025,0.38737068,0.4000000059604645,-0.0017197066,0.9026278,0.88065493,0.91220117,0.894483
3.376,20.488396,0.3866724,0.4000000059604645,-0.0017165132,0.90252626,0.8805616,0.9121186,0.894392
3.378,20.42666,0.38597727,0.4000000059604645,-0.0017131574,0.90242493,0.8804685,0.9120363,0.89430135
3.38,20.36505,0.38528526,0.4000000059604645,-0.0017096398,0.90232396,0.8803756,0.9119542,0.89421093
3.382,20.303566,0.3845965,0.4000000059604645,-0.0017059612,0.9022233,0.8802831,0.91187245,0.8941208
3.384,20.242218,0.38391104,0.4000000059604645,-0.0017021225,0.9021229,0.88019085,0.9117909,0.894031
3.386,20.181013,0.3832289,0.4000000059604645,-0.0016981243,0.9020229,0.8800989,0.91170967,0.8939414
3.388,20.119955,0.38255015,0.4000000059604645,-0.0016939676,0.90192324,0.88000727,0.91162866,0.8938522
3.39,20.059048,0.38187486,0.4000000059604645,-0.0016896531,0.90182394,0.8799159,0.911548,0.89376324
3.392,19.998299,0.38120306,0.4000000059604645,-0.0016851816,0.90172493,0.8798249,0.9114676,0.8936747
3.394,19.937716,0.3805348,0.4000000059604645,-0.001680554,0.90162635,0.8797342,0.91138756,0.8935864
3.396,19.877298,0.37987018,0.4000000059604645,-0.0016757711,0.9015282,0.87964386,0.91130775,0.8934984
3.398,19.81706,0.3792092,0.4000000059604645,-0.0016708338,0.90143037,0.8795539,0.9112283,0.89341086
3.4,19.756998,0.3785519,0.4000000059604645,-0.001665743,0.9013329,0.87946427,0.9111492,0.8933236
3.402,19.697124,0.37789837,0.4000000059604645,-0.0016604995,0.90123594,0.879375,0.9110704,0.8932367
3.404,19.637444,0.37724864,0.4000000059604645,-0.0016551042,0.9011393,0.8792861,0.91099197,0.8931502
3.406,19.57796,0.37660277,0.4000000059604645,-0.0016495582,0.9010432,0.8791976,0.9109138,0.8930641
3.408,19.518675,0.3759608,0.4000000059604645,-0.0016438621,0.9009474,0.87910944,0.9108361,0.89297837
3.41,19.4596,0.3753228,0.4000000059604645,-0.0016380171,0.9008521,0.8790217,0.9107587,0.892893
3.412,19.400738,0.37468874,0.4000000059604645,-0.0016320241,0.90075725,0.8789344,0.91068166,0.8928081
3.414,19.342094,0.37405875,0.4000000059604645,-0.001625884,0.90066284,0.8788475,0.9106051,0.89272356
3.416,19.283674,0.37343287,0.4000000059604645,-0.0016195977,0.90056896,0.878761,0.9105288,0.8926394
3.418,19.225483,0.37281108,0.4000000059604645,-0.0016131662,0.9004755,0.878675,0.91045296,0.8925557
3.42,19.167526,0.3721935,0.4000000059604645,-0.0016065906,0.9003825,0.87858933,0.91037744,0.8924725
3.422,19.10981,0.37158012,0.4000000059604645,-0.0015998718,0.90029,0.8785042,0.9103024,0.89238966
3.424,19.052336,0.370971,0.4000000059604645,-0.0015930107,0.90019804,0.87841946,0.9102278,0.8923073
3.426,18.995111,0.3703662,0.4000000059604645,-0.0015860086,0.90010655,0.87833524,0.9101535,0.8922254
3.428,18.938143,0.3697657,0.4000000059604645,-0.0015788663,0.9000156,0.87825143,0.9100797,0.89214396
3.43,18.881433,0.3691696,0.4000000059604645,-0.0015715848,0.8999252,0.87816817,0.91000634,0.89206296
3.432,18.82499,0.36857793,0.4000000059604645,-0.0015641653,0.8998352,0.8780854,0.90993345,0.8919825
3.434,18.768814,0.36799073,0.4000000059604645,-0.0015566088,0.8997459,0.87800306,0.90986097,0.8919025
3.436,18.712914,0.36740804,0.4000000059604645,-0.0015489163,0.899657,0.8779212,0.9097889,0.891823
3.438,18.657291,0.36682987,0.4000000059604645,-0.001541089,0.89956874,0.8778399,0.9097173,0.89174396
3.44,18.601954,0.3662563,0.4000000059604645,-0.0015331279,0.89948106,0.8777591,0.9096462,0.89166546
3.442,18.546906,0.36568734,0.4000000059604645,-0.001525034,0.8993939,0.8776788,0.9095756,0.89158744
3.444,18.492151,0.36512303,0.4000000059604645,-0.0015168084,0.8993073,0.8775991,0.9095054,0.89151
3.446,18.437696,0.3645634,0.4000000059604645,-0.0015084523,0.89922136,0.8775199,0.90943575,0.89143306
3.448,18.383543,0.3640085,0.4000000059604645,-0.001499967,0.89913595,0.8774412,0.90936655,0.89135665
3.45,18.329699,0.36345837,0.4000000059604645,-0.0014913531,0.89905113,0.87736315,0.9092979,0.8912808
3.452,18.276165,0.362913,0.4000000059604645,-0.0014826122,0.89896697,0.8772856,0.9092297,0.8912055
3.454,18.22295,0.36237246,0.4000000059604645,-0.0014737452,0.8988834,0.8772086,0.909162,0.89113075
3.456,18.170057,0.3618368,0.4000000059604645,-0.0014647534,0.89880043,0.8771322,0.9090948,0.89105654
3.458,18.117489,0.361306,0.4000000059604645,-0.0014556379,0.89871806,0.87705636,0.9090282,0.8909829
3.46,18.06525,0.36078015,0.4000000059604645,-0.0014463996,0.8986364,0.87698114,0.9089621,0.89090985
3.462,18.013348,0.36025926,0.4000000059604645,-0.00143704,0.89855534,0.87690645,0.90889645,0.8908374
3.464,17.961784,0.35974333,0.4000000059604645,-0.0014275602,0.89847493,0.8768324,0.9088314,0.8907655
3.466,17.910563,0.35923243,0.4000000059604645,-0.0014179613,0.8983951,0.87675893,0.9087669,0.89069426
3.468,17.85969,0.35872656,0.4000000059604645,-0.0014082446,0.898316,0.8766861,0.90870297,0.89062357
3.47,17.80917,0.35822573,0.4000000059604645,-0.0013984111,0.89823765,0.8766139,0.90863955,0.8905535
3.472,17.759005,0.35773003,0.4000000059604645,-0.0013884621,0.89815986,0.8765423,0.90857667,0.89048404
3.474,17.7092,0.35723945,0.4000000059604645,-0.001378399,0.8980828,0.87647134,0.9085144,0.89041513
3.476,17.65976,0.35675403,0.4000000059604645,-0.0013682226,0.8980064,0.876401,0.9084527,0.89034694
3.478,17.61069,0.3562738,0.4000000059604645,-0.0013579344,0.8979307,0.8763313,0.90839154,0.89027935
3.48,17.561989,0.35579875,0.4000000059604645,-0.0013475356,0.8978557,0.8762623,0.908331,0.8902124
3.482,17.513666,0.35532892,0.4000000059604645,-0.0013370274,0.8977814,0.87619394,0.908271,0.8901461
3.484,17.465723,0.35486436,0.4000000059604645,-0.0013264111,0.8977078,0.87612617,0.9082116,0.8900804
3.486,17.418163,0.35440508,0.4000000059604645,-0.0013156878,0.8976349,0.8760591,0.9081528,0.8900154
3.488,17.370993,0.3539511,0.4000000059604645,-0.0013048588,0.89756274,0.8759928,0.90809464,0.88995105
3.49,17.324215,0.35350242,0.4000000059604645,-0.0012939255,0.89749134,0.87592703,0.90803707,0.88988733
3.492,17.277832,0.3530591,0.4000000059604645,-0.0012828888,0.89742064,0.875862,0.9079801,0.88982433
3.494,17.231848,0.35262117,0.4000000059604645,-0.0012717503,0.89735067,0.8757977,0.9079237,0.889762
3.496,17.186264,0.35218862,0.4000000059604645,-0.0012605112,0.89728147,0.87573403,0.90786797,0.8897003
3.498,17.141088,0.35176146,0.4000000059604645,-0.0012491727,0.89721304,0.8756711,0.90781283,0.8896393
3.5,17.096325,0.35133973,0.4000000059604645,-0.0012377361,0.89714533,0.87560886,0.9077583,0.889579
3.502,17.051971,0.35092345,0.4000000059604645,-0.0012262026,0.8970784,0.87554735,0.9077045,0.8895194
3.504,17.008038,0.35051265,0.4000000059604645,-0.0012145736,0.8970122,0.8754865,0.9076512,0.88946044
3.506,16.964523,0.35010734,0.4000000059604645,-0.0012028504,0.8969468,0.8754264,0.9075986,0.8894023
3.508,16.921432,0.3497075,0.4000000059604645,-0.0011910342,0.8968821,0.87536705,0.90754664,0.88934475
3.51,16.878769,0.34931323,0.4000000059604645,-0.0011791263,0.8968183,0.8753084,0.9074954,0.88928795
3.512,16.836535,0.3489245,0.4000000059604645,-0.0011671282,0.8967552,0.87525046,0.9074447,0.88923186
3.514,16.794735,0.3485413,0.4000000059604645,-0.0011550409,0.8966929,0.8751933,0.9073947,0.88917655
3.516,16.753372,0.34816366,0.4000000059604645,-0.0011428659,0.8966314,0.87513685,0.90734535,0.8891219
3.518,16.712448,0.3477916,0.4000000059604645,-0.0011306044,0.8965707,0.8750811,0.90729666,0.889068
3.52,16.67197,0.34742516,0.4000000059604645,-0.0011182579,0.8965108,0.87502617,0.9072487,0.8890148
3.522,16.631935,0.34706435,0.4000000059604645,-0.0011058275,0.8964517,0.874972,0.90720135,0.8889624
3.524,16.592348,0.34670916,0.4000000059604645,-0.0010933147,0.8963934,0.8749186,0.9071547,0.88891065
3.526,16.553217,0.3463596,0.4000000059604645,-0.0010807207,0.89633596,0.8748659,0.90710866,0.8888597
3.528,16.514538,0.34601572,0.4000000059604645,-0.0010680469,0.89627934,0.874814,0.90706336,0.8888095
3.53,16.476316,0.3456775,0.4000000059604645,-0.0010552945,0.8962235,0.87476283,0.9070187,0.88876003
3.532,16.438557,0.34534493,0.4000000059604645,-0.0010424651,0.8961685,0.87471247,0.9069748,0.88871133
3.534,16.401258,0.3450181,0.4000000059604645,-0.0010295598,0.8961143,0.8746629,0.9069315,0.8886634
3.536,16.364428,0.34469694,0.4000000059604645,-0.0010165799,0.89606094,0.87461406,0.90688896,0.8886162
3.538,16.328064,0.34438148,0.4000000059604645,-0.001003527,0.89600843,0.874566,0.90684706,0.8885698
3.54,16.292173,0.34407178,0.4000000059604645,-0.0009904023,0.89595675,0.87451875,0.9068059,0.8885241
3.542,16.256756,0.3437678,0.4000000059604645,-0.0009772071,0.895906,0.8744723,0.9067654,0.88847923
3.544,16.221815,0.34346956,0.4000000059604645,-0.00096394273,0.89585596,0.87442666,0.90672565,0.8884351
3.546,16.187351,0.34317705,0.4000000059604645,-0.0009506106,0.89580685,0.8743818,0.90668654,0.8883918
3.548,16.15337,0.34289032,0.4000000059604645,-0.0009372121,0.89575857,0.8743377,0.9066482,0.88834924
3.55,16.119873,0.34260938,0.4000000059604645,-0.0009237485,0.8957111,0.87429446,0.90661055,0.88830745
3.552,16.08686,0.34233418,0.4000000059604645,-0.0009102212,0.8956646,0.87425196,0.9065736,0.8882665
3.554,16.054338,0.34206477,0.4000000059604645,-0.00089663157,0.89561886,0.8742103,0.90653735,0.8882263
3.556,16.022305,0.34180114,0.4000000059604645,-0.00088298094,0.895574,0.87416947,0.9065019,0.8881869
3.558,15.990762,0.34154332,0.4000000059604645,-0.00086927065,0.89553005,0.8741294,0.9064671,0.88814825
3.56,15.959716,0.34129128,0.4000000059604645,-0.0008555021,0.8954869,0.8740902,0.906433,0.8881104
3.562,15.929166,0.34104505,0.4000000059604645,-0.00084167667,0.89544463,0.8740518,0.90639967,0.8880734
3.564,15.899115,0.34080464,0.4000000059604645,-0.0008277956,0.89540327,0.8740142,0.906367,0.88803715
3.566,15.869566,0.34057003,0.4000000059604645,-0.0008138604,0.8953628,0.8739774,0.9063351,0.8880017
3.568,15.840517,0.34034124,0.4000000059604645,-0.0007998724,0.89532316,0.8739415,0.90630394,0.88796705
3.57,15.811974,0.34011826,0.4000000059604645,-0.0007858329,0.8952844,0.8739064,0.9062735,0.88793325
3.572,15.783937,0.33990112,0.4000000059604645,-0.00077174325,0.89524657,0.87387204,0.9062438,0.8879002
3.574,15.756408,0.3396898,0.4000000059604645,-0.0007576049,0.89520955,0.8738386,0.90621483,0.887868
3.576,15.72939,0.33948427,0.4000000059604645,-0.00074341916,0.8951735,0.87380594,0.9061866,0.8878366
3.578,15.702882,0.3392846,0.4000000059604645,-0.00072918745,0.89513826,0.8737741,0.90615904,0.88780594
3.58,15.6768875,0.33909076,0.4000000059604645,-0.0007149111,0.89510393,0.8737432,0.9061323,0.88777614
3.582,15.651409,0.33890277,0.4000000059604645,-0.0007005915,0.8950705,0.873713,0.90610623,0.88774717
3.584,15.626445,0.3387206,0.4000000059604645,-0.00068622996,0.8950379,0.8736837,0.9060809,0.88771904
3.586,15.602,0.33854425,0.4000000059604645,-0.0006718279,0.89500624,0.8736552,0.90605634,0.8876917
3.588,15.5780735,0.33837372,0.4000000059604645,-0.00065738667,0.8949755,0.8736276,0.90603256,0.8876651
3.59,15.554668,0.33820903,0.4000000059604645,-0.00064290763,0.89494556,0.8736008,0.90600944,0.8876394
3.592,15.531784,0.3380502,0.4000000059604645,-0.00062839215,0.8949166,0.8735748,0.9059871,0.8876145
3.594,15.509423,0.33789715,0.4000000059604645,-0.0006138416,0.8948885,0.8735497,0.9059655,0.8875904
3.596,15.487587,0.33774996,0.4000000059604645,-0.0005992573,0.8948613,0.87352544,0.90594465,0.8875671
3.598,15.466277,0.33760858,0.4000000059604645,-0.0005846407,0.894835,0.87350196,0.9059245,0.8875447
3.6,15.445495,0.33747303,0.4000000059604645,-0.0005699931,0.89480954,0.87347937,0.9059051,0.88752306
3.602,15.425238,0.3373433,0.4000000059604645,-0.0005553159,0.89478505,0.8734576,0.90588653,0.8875022
3.604,15.405511,0.33721936,0.4000000059604645,-0.0005406104,0.89476144,0.8734367,0.90586865,0.8874822
3.606,15.386314,0.33710125,0.4000000059604645,-0.00052587804,0.89473873,0.87341666,0.9058515,0.88746303
3.608,15.367647,0.33698896,0.4000000059604645,-0.00051112013,0.89471686,0.8733974,0.9058351,0.8874447
3.61,15.349513,0.33688244,0.4000000059604645,-0.00049633806,0.89469594,0.873379,0.9058194,0.88742715
3.612,15.331912,0.33678174,0.4000000059604645,-0.00048153315,0.8946759,0.87336147,0.9058045,0.88741046
3.614,15.314843,0.33668685,0.4000000059604645,-0.00046670678,0.8946568,0.8733448,0.9057903,0.88739455
3.616,15.298309,0.3365977,0.4000000059604645,-0.00045186028,0.89463854,0.8733289,0.9057769,0.88737947
3.618,15.28231,0.33651435,0.4000000059604645,-0.00043699503,0.89462113,0.8733139,0.9057642,0.8873652
3.62,15.266844,0.3364368,0.4000000059604645,-0.00042211238,0.8946047,0.8732997,0.9057523,0.8873518
3.622,15.251917,0.33636498,0.4000000059604645,-0.00040721367,0.8945891,0.87328637,0.9057411,0.8873392
3.624,15.237526,0.33629894,0.4000000059604645,-0.00039230025,0.89457446,0.8732739,0.90573066,0.8873274
3.626,15.223671,0.33623865,0.4000000059604645,-0.00037737348,0.8945607,0.8732622,0.90572095,0.8873164
3.628,15.210355,0.3361841,0.4000000059604645,-0.0003624347,0.8945478,0.87325144,0.90571195,0.8873062
3.63,15.197576,0.33613533,0.4000000059604645,-0.0003474852,0.89453584,0.8732414,0.9057037,0.8872969
3.632,15.185336,0.33609223,0.4000000059604645,-0.0003325264,0.89452475,0.8732323,0.9056962,0.8872884
3.634,15.173635,0.3360549,0.4000000059604645,-0.0003175596,0.8945145,0.873224,0.9056895,0.88728064
3.636,15.162472,0.33602324,0.4000000059604645,-0.00030258612,0.8945052,0.8732165,0.90568346,0.8872737
3.638,15.151848,0.3359973,0.4000000059604645,-0.00028760734,0.89449674,0.8732099,0.90567815,0.88726765
3.64,15.141763,0.33597705,0.4000000059604645,-0.00027262454,0.8944892,0.8732041,0.9056736,0.88726234
3.642,15.132219,0.3359625,0.4000000059604645,-0.0002576391,0.89448255,0.8731991,0.9056698,0.8872579
3.644,15.123214,0.3359536,0.4000000059604645,-0.00024265231,0.8944768,0.873195,0.9056667,0.88725424
3.646,15.114748,0.33595037,0.4000000059604645,-0.00022766551,0.8944719,0.87319165,0.9056643,0.8872514
3.648,15.106821,0.3359528,0.4000000059604645,-0.00021268001,0.89446783,0.8731892,0.9056627,0.8872493
3.65,15.099435,0.33596084,0.4000000059604645,-0.00019769714,0.89446473,0.87318754,0.9056618,0.88724804
3.652,15.092587,0.3359745,0.4000000059604645,-0.00018271821,0.89446247,0.8731867,0.90566164,0.8872476
3.654,15.08628,0.3359938,0.4000000059604645,-0.00016774453,0.89446104,0.8731867,0.90566224,0.887248
3.656,15.08051,0.3360187,0.4000000059604645,-0.00015277741,0.89446056,0.8731875,0.9056635,0.8872491
3.658,15.075279,0.3360492,0.4000000059604645,-0.00013781816,0.89446086,0.87318915,0.9056655,0.8872511
3.66,15.070587,0.33608526,0.4000000059604645,-0.00012286809,0.8944621,0.8731916,0.90566826,0.8872538
3.662,15.066433,0.3361269,0.4000000059604645,-0.0001079285,0.8944642,0.8731949,0.90567166,0.88725734
3.664,15.062816,0.33617407,0.4000000059604645,-9.300067e-05,0.8944671,0.8731989,0.9056758,0.8872617
3.666,15.059737,0.33622676,0.4000000059604645,-7.8085905e-05,0.89447093,0.8732038,0.9056807,0.8872668
3.668,15.057193,0.336285,0.4000000059604645,-6.31855e-05,0.89447564,0.8732095,0.9056863,0.8872727
3.67,15.055187,0.33634874,0.4000000059604645,-4.8300728e-05,0.8944811,0.873216,0.9056926,0.8872794
3.672,15.053717,0.33641797,0.4000000059604645,-3.3432887e-05,0.89448756,0.8732233,0.9056996,0.88728684
3.674,15.052781,0.3364927,0.4000000059604645,-1.858325e-05,0.8944948,0.87323135,0.9057073,0.88729507
3.676,15.052378,0.33657286,0.4000000059604645,-3.7530938e-06,0.8945028,0.8732403,0.9057157,0.88730407
3.678,15.052509,0.33665845,0.4000000059604645,1.10563105e-05,0.89451176,0.87324995,0.9057248,0.8873139
3.68,15.053174,0.3367495,0.4000000059604645,2.5843694e-05,0.89452153,0.87326044,0.90573466,0.88732445
3.682,15.054371,0.33684593,0.4000000059604645,4.0607792e-05,0.89453214,0.8732717,0.90574515,0.8873358
3.684,15.056099,0.3369478,0.4000000059604645,5.5347347e-05,0.8945436,0.87328374,0.90575635,0.8873479
3.686,15.058356,0.33705503,0.4000000059604645,7.00611e-05,0.89455587,0.8732966,0.9057682,0.8873607
3.688,15.061143,0.3371676,0.4000000059604645,8.474779e-05,0.894569,0.8733102,0.9057808,0.88737434
3.69,15.064457,0.33728552,0.4000000059604645,9.940619e-05,0.8945829,0.87332463,0.9057941,0.8873887
3.692,15.068299,0.33740878,0.4000000059604645,0.00011403504,0.89459765,0.8733398,0.90580803,0.88740385
3.694,15.072669,0.33753735,0.4000000059604645,0.00012863311,0.8946132,0.87335575,0.90582263,0.8874197
3.696,15.07756,0.3376712,0.4000000059604645,0.00014319917,0.8946296,0.87337244,0.90583795,0.88743633
3.698,15.082979,0.3378103,0.4000000059604645,0.00015773196,0.8946468,0.8733899,0.9058539,0.8874537
3.7,15.088918,0.33795467,0.4000000059604645,0.0001722303,0.8946648,0.87340814,0.90587056,0.8874718
3.702,15.095379,0.33810428,0.4000000059604645,0.00018669292,0.89468366,0.8734271,0.9058879,0.88749063
3.704,15.10236,0.33825907,0.4000000059604645,0.00020111864,0.89470327,0.8734468,0.9059059,0.8875102
3.706,15.109859,0.33841908,0.4000000059604645,0.00021550624,0.8947237,0.8734673,0.9059245,0.8875305
3.708,15.117876,0.33858424,0.4000000059604645,0.00022985452,0.89474493,0.87348855,0.9059438,0.8875515
3.71,15.126409,0.33875456,0.4000000059604645,0.00024416225,0.8947669,0.8735105,0.9059638,0.88757324
3.712,15.135455,0.33892998,0.4000000059604645,0.00025842825,0.8947897,0.8735332,0.90598434,0.8875957
3.714,15.145016,0.33911055,0.4000000059604645,0.00027265135,0.89481324,0.8735567,0.9060056,0.8876189
3.716,15.1550865,0.3392962,0.4000000059604645,0.00028683033,0.8948376,0.8735808,0.9060275,0.88764274
3.718,15.165667,0.33948687,0.4000000059604645,0.00030096402,0.8948627,0.8736057,0.90605,0.88766736
3.72,15.176756,0.3396826,0.4000000059604645,0.00031505123,0.8948886,0.8736313,0.9060732,0.88769263
3.722,15.188352,0.3398834,0.4000000059604645,0.00032909084,0.8949152,0.87365764,0.906097,0.8877186
3.724,15.200451,0.34008914,0.4000000059604645,0.00034308163,0.89494264,0.8736847,0.90612143,0.8877453
3.726,15.213053,0.34029984,0.4000000059604645,0.00035702245,0.8949708,0.8737124,0.9061465,0.8877727
3.728,15.226156,0.34051552,0.4000000059604645,0.0003709122,0.8949997,0.87374085,0.90617216,0.88780075
3.73,15.239759,0.34073612,0.4000000059604645,0.00038474964,0.89502937,0.87377,0.9061985,0.8878295
3.732,15.253859,0.34096164,0.4000000059604645,0.00039853368,0.89505976,0.87379986,0.9062254,0.8878589
3.734,15.268453,0.341192,0.4000000059604645,0.0004122632,0.8950909,0.8738304,0.9062529,0.88788897
3.736,15.283541,0.34142724,0.4000000059604645,0.00042593703,0.8951227,0.8738616,0.90628105,0.8879197
3.738,15.29912,0.34166732,0.4000000059604645,0.00043955407,0.8951553,0.8738935,0.9063098,0.88795114
3.74,15.315188,0.34191218,0.4000000059604645,0.00045311317,0.89518857,0.87392604,0.90633905,0.8879832
3.742,15.331744,0.3421618,0.4000000059604645,0.00046661324,0.8952226,0.8739593,0.906369,0.8880159
3.744,15.348786,0.34241623,0.4000000059604645,0.0004800532,0.89525735,0.8739932,0.9063995,0.8880493
3.746,15.366309,0.34267533,0.4000000059604645,0.0004934319,0.89529276,0.8740278,0.9064306,0.88808334
3.748,15.384312,0.34293914,0.4000000059604645,0.0005067482,0.8953289,0.874063,0.90646225,0.88811797
3.75,15.402794,0.34320766,0.4000000059604645,0.00052000117,0.8953657,0.87409884,0.9064945,0.88815325
3.752,15.421753,0.3434808,0.4000000059604645,0.00053318957,0.8954032,0.8741354,0.9065273,0.8881892
3.754,15.441185,0.34375855,0.4000000059604645,0.00054631237,0.8954414,0.8741725,0.90656066,0.88822573
3.756,15.461086,0.3440409,0.4000000059604645,0.0005593686,0.8954803,0.8742103,0.90659463,0.88826287
3.758,15.481459,0.3443278,0.4000000059604645,0.000572357,0.8955198,0.8742487,0.90662915,0.88830066
3.76,15.502296,0.34461927,0.4000000059604645,0.0005852767,0.89556,0.8742877,0.9066642,0.88833904
3.762,15.523598,0.34491524,0.4000000059604645,0.0005981265,0.89560086,0.8743274,0.9066998,0.888378
