Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.11,35.1061,0.40997127,0.4000000059604645,-0.00021024639,0.99909973,0.99138844,0.99961245,0.9954903
3.112,35.098484,0.4098022,0.4000000059604645,-0.00021253669,0.99910706,0.991394,0.9996159,0.9954948
3.114,35.090794,0.4096321,0.4000000059604645,-0.00021478713,0.99911433,0.9913996,0.99961936,0.99549925
3.116,35.083023,0.40946096,0.4000000059604645,-0.00021699749,0.9991217,0.9914052,0.9996228,0.9955037
3.118,35.07517,0.40928888,0.4000000059604645,-0.00021916757,0.99912906,0.9914108,0.99962634,0.99550825
3.12,35.06724,0.40911588,0.4000000059604645,-0.00022129713,0.99913645,0.9914164,0.99962986,0.9955128
3.122,35.059235,0.40894198,0.4000000059604645,-0.00022338596,0.9991438,0.99142206,0.9996333,0.9955173
3.124,35.051155,0.4087672,0.4000000059604645,-0.00022543386,0.9991512,0.99142766,0.9996368,0.99552184
3.126,35.043003,0.40859157,0.4000000059604645,-0.00022744063,0.99915856,0.9914333,0.99964035,0.9955264
3.128,35.03478,0.4084151,0.4000000059604645,-0.00022940608,0.999166,0.991439,0.99964386,0.9955309
3.13,35.02649,0.40823787,0.4000000059604645,-0.00023133004,0.9991734,0.99144465,0.9996474,0.9955355
3.132,35.018124,0.4080599,0.4000000059604645,-0.00023321231,0.99918085,0.99145037,0.9996509,0.99554
3.134,35.009697,0.40788117,0.4000000059604645,-0.00023505274,0.99918824,0.99145603,0.9996544,0.9955446
3.136,35.0012,0.40770176,0.4000000059604645,-0.00023685115,0.9991957,0.99146175,0.9996579,0.99554914
3.138,34.992645,0.4075217,0.4000000059604645,-0.0002386074,0.99920315,0.9914674,0.99966145,0.99555373
3.14,34.98402,0.40734097,0.4000000059604645,-0.00024032136,0.9992106,0.99147314,0.99966496,0.9955583
3.142,34.975338,0.40715966,0.4000000059604645,-0.00024199285,0.999218,0.99147886,0.9996685,0.99556285
3.144,34.9666,0.40697777,0.4000000059604645,-0.00024362175,0.99922544,0.9914845,0.99967206,0.99556744
3.146,34.9578,0.40679535,0.4000000059604645,-0.00024520795,0.9992329,0.99149024,0.9996756,0.99557203
3.148,34.948944,0.4066124,0.4000000059604645,-0.0002467513,0.99924034,0.99149597,0.9996791,0.99557656
3.15,34.940033,0.40642896,0.4000000059604645,-0.00024825172,0.9992477,0.9915016,0.9996826,0.99558115
3.152,34.93107,0.40624508,0.4000000059604645,-0.0002497091,0.9992552,0.99150735,0.9996861,0.99558574
3.154,34.922054,0.40606076,0.4000000059604645,-0.0002511233,0.9992626,0.9915131,0.99968964,0.99559027
3.156,34.912987,0.40587604,0.4000000059604645,-0.00025249427,0.99927,0.99151874,0.99969316,0.99559486
3.158,34.903877,0.40569097,0.4000000059604645,-0.0002538219,0.9992774,0.99152446,0.9996967,0.9955994
3.16,34.894714,0.40550557,0.4000000059604645,-0.00025510613,0.9992848,0.9915301,0.9997001,0.9956039
3.162,34.885506,0.40531987,0.4000000059604645,-0.00025634692,0.9992922,0.9915358,0.99970365,0.9956085
3.164,34.87626,0.40513387,0.4000000059604645,-0.00025754413,0.9992996,0.9915415,0.99970716,0.99561304
3.166,34.866962,0.40494764,0.4000000059604645,-0.00025869775,0.9993069,0.99154717,0.9997106,0.99561757
3.168,34.857628,0.4047612,0.4000000059604645,-0.00025980774,0.99931425,0.99155277,0.9997141,0.99562204
3.17,34.84826,0.40457454,0.4000000059604645,-0.00026087405,0.9993216,0.99155843,0.99971753,0.99562657
3.172,34.838844,0.40438777,0.4000000059604645,-0.0002618966,0.9993289,0.9915641,0.99972105,0.9956311
3.174,34.8294,0.40420085,0.4000000059604645,-0.00026287543,0.9993362,0.9915697,0.99972445,0.99563557
3.176,34.81992,0.40401384,0.4000000059604645,-0.00026381048,0.99934345,0.9915753,0.9997279,0.99564004
3.178,34.81041,0.40382677,0.4000000059604645,-0.00026470175,0.9993507,0.9915809,0.99973136,0.9956445
3.18,34.80086,0.40363964,0.4000000059604645,-0.0002655492,0.999358,0.9915865,0.99973476,0.995649
3.182,34.791286,0.40345252,0.4000000059604645,-0.00026635287,0.9993652,0.99159205,0.9997382,0.9956534
3.184,34.781685,0.40326542,0.4000000059604645,-0.00026711271,0.99937236,0.9915976,0.9997416,0.99565786
3.186,34.772053,0.40307835,0.4000000059604645,-0.00026782881,0.9993796,0.99160314,0.99974495,0.9956623
3.188,34.7624,0.4028914,0.4000000059604645,-0.00026850114,0.9993867,0.9916087,0.99974835,0.9956667
3.19,34.752724,0.4027045,0.4000000059604645,-0.00026912973,0.9993938,0.99161416,0.99975175,0.99567103
3.192,34.743023,0.4025178,0.4000000059604645,-0.00026971463,0.9994009,0.99161965,0.9997551,0.99567544
3.194,34.733303,0.40233123,0.4000000059604645,-0.00027025584,0.999408,0.9916251,0.9997584,0.9956798
3.196,34.723564,0.40214485,0.4000000059604645,-0.00027075346,0.99941504,0.99163055,0.99976176,0.9956841
3.198,34.71381,0.4019587,0.4000000059604645,-0.00027120748,0.999422,0.991636,0.99976504,0.99568844
3.2,34.704037,0.40177283,0.4000000059604645,-0.00027161802,0.99942905,0.99164134,0.9997684,0.99569273
3.202,34.694252,0.4015872,0.4000000059604645,-0.00027198513,0.99943596,0.9916467,0.99977165,0.995697
3.204,34.684456,0.4014019,0.4000000059604645,-0.00027230885,0.9994429,0.9916521,0.9997749,0.99570125
3.206,34.67465,0.40121692,0.4000000059604645,-0.0002725893,0.9994498,0.99165744,0.99977815,0.99570554
3.208,34.66483,0.40103233,0.4000000059604645,-0.00027282655,0.99945664,0.99166274,0.99978137,0.9957097
3.21,34.655003,0.40084812,0.4000000059604645,-0.00027302068,0.99946344,0.991668,0.9997846,0.99571395
3.212,34.645172,0.4006643,0.4000000059604645,-0.0002731718,0.99947023,0.99167323,0.9997878,0.9957181
3.214,34.635334,0.40048096,0.4000000059604645,-0.00027328005,0.99947697,0.9916785,0.99979097,0.9957223
3.216,34.625496,0.4002981,0.4000000059604645,-0.00027334547,0.99948364,0.99168366,0.9997941,0.9957264
3.218,34.61565,0.40011573,0.4000000059604645,-0.00027336823,0.9994903,0.99168885,0.9997973,0.9957305
3.22,34.605812,0.39993387,0.4000000059604645,-0.00027334844,0.999497,0.991694,0.9998004,0.99573463
3.222,34.59597,0.3997526,0.4000000059604645,-0.00027328622,0.99950355,0.9916991,0.9998035,0.9957387
3.224,34.586136,0.3995719,0.4000000059604645,-0.00027318174,0.9995101,0.99170417,0.9998066,0.99574274
3.226,34.5763,0.3993918,0.4000000059604645,-0.0002730351,0.9995166,0.99170923,0.9998096,0.99574673
3.228,34.56648,0.39921233,0.4000000059604645,-0.0002728465,0.9995231,0.99171424,0.9998127,0.9957507
3.23,34.55666,0.39903355,0.4000000059604645,-0.00027261602,0.9995295,0.99171925,0.9998157,0.99575466
3.232,34.54685,0.39885542,0.4000000059604645,-0.0002723439,0.99953586,0.9917242,0.99981874,0.9957586
3.234,34.53705,0.39867803,0.4000000059604645,-0.00027203024,0.99954224,0.99172914,0.9998217,0.9957625
3.236,34.527264,0.39850137,0.4000000059604645,-0.0002716753,0.9995485,0.991734,0.99982464,0.9957664
3.238,34.517487,0.39832547,0.4000000059604645,-0.00027127916,0.99955475,0.99173886,0.9998276,0.9957702
3.24,34.507732,0.39815035,0.4000000059604645,-0.00027084208,0.99956095,0.9917437,0.99983054,0.9957741
3.242,34.49799,0.39797607,0.4000000059604645,-0.00027036422,0.9995671,0.99174845,0.9998334,0.99577785
3.244,34.488266,0.39780262,0.4000000059604645,-0.00026984577,0.9995732,0.9917532,0.99983627,0.9957816
3.246,34.47856,0.39763004,0.4000000059604645,-0.00026928695,0.99957925,0.9917579,0.9998391,0.99578536
3.248,34.468876,0.39745834,0.4000000059604645,-0.00026868796,0.9995853,0.9917626,0.9998419,0.99578905
3.25,34.459213,0.39728755,0.4000000059604645,-0.00026804904,0.99959123,0.9917672,0.99984473,0.99579275
3.252,34.449577,0.3971177,0.4000000059604645,-0.00026737037,0.99959713,0.9917718,0.99984753,0.9957964
3.254,34.43996,0.3969488,0.4000000059604645,-0.00026665218,0.999603,0.9917764,0.9998503,0.99579996
3.256,34.430378,0.3967809,0.4000000059604645,-0.00026589472,0.99960876,0.99178094,0.999853,0.99580353
3.258,34.42082,0.39661402,0.4000000059604645,-0.00026509824,0.9996145,0.9917854,0.9998557,0.9958071
3.26,34.41129,0.39644817,0.4000000059604645,-0.00026426293,0.9996202,0.9917898,0.9998584,0.9958106
3.262,34.40179,0.39628336,0.4000000059604645,-0.00026338908,0.99962586,0.9917942,0.999861,0.9958141
3.264,34.392326,0.39611962,0.4000000059604645,-0.00026247694,0.9996314,0.9917986,0.9998636,0.99581754
3.266,34.382893,0.395957,0.4000000059604645,-0.00026152673,0.99963695,0.99180293,0.99986625,0.99582094
3.268,34.373493,0.39579546,0.4000000059604645,-0.00026053877,0.99964243,0.9918072,0.9998688,0.99582434
3.27,34.364132,0.3956351,0.4000000059604645,-0.0002595133,0.99964786,0.99181145,0.9998713,0.9958277
3.272,34.35481,0.3954759,0.4000000059604645,-0.00025845057,0.9996532,0.9918156,0.9998739,0.995831
3.274,34.345524,0.39531788,0.4000000059604645,-0.0002573509,0.9996585,0.9918198,0.9998763,0.9958343
3.276,34.33628,0.39516106,0.4000000059604645,-0.00025621455,0.9996638,0.9918239,0.9998788,0.9958375
3.278,34.32708,0.39500546,0.4000000059604645,-0.0002550418,0.99966896,0.99182796,0.9998812,0.9958407
3.28,34.317917,0.39485115,0.4000000059604645,-0.000253833,0.9996741,0.99183196,0.99988365,0.9958439
3.282,34.308804,0.39469808,0.4000000059604645,-0.00025258836,0.99967915,0.99183595,0.99988604,0.99584705
3.284,34.299732,0.3945463,0.4000000059604645,-0.00025130823,0.99968415,0.9918399,0.99988836,0.99585015
3.286,34.29071,0.39439583,0.4000000059604645,-0.0002499929,0.9996891,0.99184376,0.9998907,0.9958532
3.288,34.281734,0.3942467,0.4000000059604645,-0.00024864273,0.999694,0.9918476,0.99989295,0.9958562
3.29,34.272808,0.3940989,0.4000000059604645,-0.00024725797,0.9996988,0.9918514,0.9998952,0.9958592
3.292,34.26393,0.3939525,0.4000000059604645,-0.00024583898,0.9997036,0.99185514,0.9998975,0.9958621
3.294,34.255108,0.39380744,0.4000000059604645,-0.00024438606,0.9997083,0.99185884,0.9998997,0.99586505
3.296,34.246334,0.39366382,0.4000000059604645,-0.00024289956,0.99971294,0.9918625,0.99990183,0.9958679
3.298,34.237617,0.3935216,0.4000000059604645,-0.00024137982,0.99971753,0.99186605,0.999904,0.99587077
3.3,34.228954,0.39338085,0.4000000059604645,-0.00023982716,0.999722,0.9918696,0.9999061,0.9958736
3.302,34.22035,0.39324155,0.4000000059604645,-0.00023824193,0.9997265,0.99187315,0.9999082,0.9958763
3.304,34.211803,0.39310372,0.4000000059604645,-0.00023662447,0.9997309,0.9918766,0.9999103,0.99587905
3.306,34.203312,0.3929674,0.4000000059604645,-0.00023497513,0.9997352,0.99188,0.9999123,0.99588174
3.308,34.194885,0.39283258,0.4000000059604645,-0.00023329427,0.99973947,0.9918834,0.9999143,0.99588436
3.31,34.186516,0.39269927,0.4000000059604645,-0.00023158225,0.99974364,0.9918867,0.99991626,0.995887
3.312,34.178207,0.39256752,0.4000000059604645,-0.00022983942,0.9997478,0.99188995,0.9999182,0.99588954
3.314,34.169968,0.39243734,0.4000000059604645,-0.00022806616,0.99975187,0.9918932,0.9999201,0.9958921
3.316,34.16179,0.3923087,0.4000000059604645,-0.00022626283,0.99975586,0.99189633,0.999922,0.99589455
3.318,34.153675,0.3921817,0.4000000059604645,-0.0002244298,0.9997598,0.9918995,0.9999238,0.995897
3.32,34.14563,0.39205626,0.4000000059604645,-0.00022256745,0.99976367,0.99190253,0.9999257,0.99589944
3.322,34.13765,0.39193246,0.4000000059604645,-0.00022067616,0.9997675,0.99190557,0.99992746,0.99590176
3.324,34.12974,0.3918103,0.4000000059604645,-0.00021875632,0.99977124,0.9919085,0.9999292,0.99590415
3.326,34.121902,0.39168978,0.4000000059604645,-0.0002168083,0.99977493,0.9919114,0.9999309,0.9959064
3.328,34.114132,0.39157093,0.4000000059604645,-0.0002148325,0.9997785,0.9919143,0.9999326,0.9959087
3.33,34.106434,0.39145377,0.4000000059604645,-0.00021282933,0.9997821,0.99191713,0.99993426,0.9959109
3.332,34.09881,0.3913383,0.4000000059604645,-0.00021079915,0.99978554,0.9919199,0.9999359,0.995913
3.334,34.091255,0.3912245,0.4000000059604645,-0.00020874238,0.99978894,0.9919226,0.9999375,0.9959152
3.336,34.08378,0.39111245,0.4000000059604645,-0.00020665942,0.9997923,0.99192524,0.9999391,0.99591726
3.338,34.076374,0.3910021,0.4000000059604645,-0.00020455068,0.99979556,0.99192786,0.99994063,0.9959193
3.34,34.06905,0.39089352,0.4000000059604645,-0.00020241656,0.9997988,0.9919304,0.9999421,0.99592125
3.342,34.061802,0.39078668,0.4000000059604645,-0.00020025746,0.99980193,0.9919329,0.9999436,0.9959232
3.344,34.05463,0.3906816,0.4000000059604645,-0.00019807382,0.999805,0.9919354,0.99994504,0.9959252
3.346,34.04754,0.39057827,0.4000000059604645,-0.00019586604,0.999808,0.9919378,0.9999465,0.99592704
3.348,34.04053,0.39047676,0.4000000059604645,-0.00019363454,0.99981093,0.99194014,0.99994785,0.9959289
3.35,34.0336,0.39037704,0.4000000059604645,-0.00019137973,0.9998138,0.99194247,0.99994916,0.9959307
3.352,34.02675,0.39027914,0.4000000059604645,-0.00018910205,0.9998166,0.99194473,0.99995047,0.99593246
3.354,34.019985,0.39018303,0.4000000059604645,-0.00018680192,0.99981934,0.99194694,0.9999518,0.9959341
3.356,34.0133,0.39008877,0.4000000059604645,-0.00018447977,0.999822,0.9919491,0.99995303,0.99593586
3.358,34.0067,0.38999632,0.4000000059604645,-0.000182136,0.9998246,0.99195117,0.9999543,0.99593747
3.36,34.000187,0.38990572,0.4000000059604645,-0.0001797711,0.99982715,0.9919532,0.9999555,0.9959391
3.362,33.993755,0.389817,0.4000000059604645,-0.00017738546,0.9998296,0.99195516,0.9999566,0.9959406
3.364,33.987415,0.38973013,0.4000000059604645,-0.00017497952,0.999832,0.9919571,0.99995774,0.9959421
3.366,33.98116,0.3896451,0.4000000059604645,-0.00017255373,0.9998343,0.99195904,0.9999589,0.9959436
3.368,33.97499,0.38956198,0.4000000059604645,-0.00017010853,0.99983656,0.9919608,0.9999599,0.99594504
3.37,33.96891,0.38948074,0.4000000059604645,-0.00016764435,0.99983877,0.9919626,0.99996096,0.9959464
3.372,33.96292,0.38940138,0.4000000059604645,-0.00016516163,0.99984086,0.99196434,0.999962,0.9959477
3.374,33.95702,0.38932392,0.4000000059604645,-0.00016266084,0.99984294,0.991966,0.9999629,0.99594903
3.376,33.951206,0.38924834,0.4000000059604645,-0.0001601424,0.9998449,0.9919677,0.9999639,0.99595034
3.378,33.945488,0.3891747,0.4000000059604645,-0.00015760677,0.9998468,0.9919692,0.9999648,0.99595153
3.38,33.939857,0.389103,0.4000000059604645,-0.0001550544,0.99984866,0.9919708,0.99996567,0.9959527
3.382,33.934322,0.38903317,0.4000000059604645,-0.00015248572,0.99985045,0.9919722,0.9999665,0.99595386
3.384,33.928883,0.3889653,0.4000000059604645,-0.0001499012,0.9998522,0.99197364,0.99996734,0.99595493
3.386,33.92353,0.38889936,0.4000000059604645,-0.0001473013,0.9998538,0.991975,0.9999681,0.995956
3.388,33.918278,0.38883534,0.4000000059604645,-0.00014468645,0.9998554,0.9919763,0.9999689,0.995957
3.39,33.913116,0.38877326,0.4000000059604645,-0.00014205712,0.9998569,0.9919776,0.9999696,0.99595803
3.392,33.908047,0.38871315,0.4000000059604645,-0.00013941375,0.9998583,0.9919788,0.9999703,0.9959589
3.394,33.903076,0.38865495,0.4000000059604645,-0.00013675682,0.9998597,0.99197996,0.999971,0.9959598
3.396,33.8982,0.38859874,0.4000000059604645,-0.00013408676,0.999861,0.9919811,0.99997157,0.9959607
3.398,33.893425,0.38854444,0.4000000059604645,-0.00013140406,0.99986225,0.99198216,0.99997216,0.9959615
3.4,33.88874,0.38849214,0.4000000059604645,-0.00012870914,0.99986345,0.9919831,0.99997276,0.99596226
3.402,33.884155,0.38844177,0.4000000059604645,-0.00012600249,0.9998646,0.99198407,0.9999733,0.99596304
3.404,33.87967,0.38839337,0.4000000059604645,-0.00012328454,0.9998656,0.991985,0.99997383,0.9959637
3.406,33.87528,0.38834694,0.4000000059604645,-0.00012055578,0.9998666,0.99198586,0.9999743,0.99596435
3.408,33.870987,0.38830245,0.4000000059604645,-0.00011781665,0.9998675,0.99198663,0.9999747,0.995965
3.41,33.8668,0.38825995,0.4000000059604645,-0.00011506761,0.99986833,0.9919874,0.99997514,0.99596554
3.412,33.8627,0.3882194,0.4000000059604645,-0.00011230913,0.9998691,0.9919881,0.99997556,0.9959661
3.414,33.85871,0.38818082,0.4000000059604645,-0.00010954166,0.9998698,0.9919888,0.9999759,0.9959666
3.416,33.854816,0.3881442,0.4000000059604645,-0.00010676567,0.9998705,0.9919894,0.9999763,0.99596703
3.418,33.85102,0.38810953,0.4000000059604645,-0.00010398161,0.9998711,0.9919899,0.9999766,0.99596745
3.42,33.847332,0.38807687,0.4000000059604645,-0.000101189944,0.9998716,0.9919904,0.9999768,0.99596786
3.422,33.84374,0.38804615,0.4000000059604645,-9.839114e-05,0.9998721,0.99199086,0.99997705,0.99596816
3.424,33.840244,0.3880174,0.4000000059604645,-9.558564e-05,0.99987245,0.9919913,0.9999773,0.99596846
3.426,33.836857,0.3879906,0.4000000059604645,-9.277392e-05,0.9998728,0.99199164,0.99997747,0.99596876
3.428,33.833565,0.38796574,0.4000000059604645,-8.995642e-05,0.99987304,0.99199194,0.99997765,0.99596894
3.43,33.83038,0.38794285,0.4000000059604645,-8.7133616e-05,0.9998733,0.9919922,0.99997777,0.9959691
3.432,33.82729,0.38792193,0.4000000059604645,-8.430595e-05,0.9998734,0.9919924,0.9999778,0.9959693
3.434,33.82431,0.38790298,0.4000000059604645,-8.14739e-05,0.9998735,0.99199253,0.9999779,0.9959694
3.436,33.821426,0.38788593,0.4000000059604645,-7.86379e-05,0.9998735,0.99199265,0.99997795,0.9959695
3.438,33.818645,0.38787085,0.4000000059604645,-7.579842e-05,0.99987346,0.9919927,0.99997795,0.9959695
3.44,33.81597,0.38785774,0.4000000059604645,-7.295591e-05,0.99987334,0.9919927,0.99997795,0.9959695
3.442,33.813396,0.38784653,0.4000000059604645,-7.011082e-05,0.9998732,0.9919927,0.9999779,0.9959695
3.444,33.81092,0.38783726,0.4000000059604645,-6.7263616e-05,0.999873,0.9919926,0.9999778,0.99596936
3.446,33.808548,0.38782993,0.4000000059604645,-6.441473e-05,0.9998727,0.9919925,0.9999777,0.99596924
3.448,33.806282,0.3878245,0.4000000059604645,-6.156462e-05,0.9998723,0.9919923,0.9999776,0.9959691
3.45,33.804115,0.38782102,0.4000000059604645,-5.871374e-05,0.9998719,0.9919921,0.99997747,0.99596894
3.452,33.802055,0.38781947,0.4000000059604645,-5.5862536e-05,0.9998715,0.9919918,0.9999773,0.9959687
3.454,33.800095,0.3878198,0.4000000059604645,-5.3011456e-05,0.99987096,0.9919915,0.99997705,0.99596846
3.456,33.798237,0.38782203,0.4000000059604645,-5.0160943e-05,0.99987036,0.99199116,0.9999768,0.99596816
3.458,33.796482,0.38782617,0.4000000059604645,-4.7311438e-05,0.9998697,0.99199075,0.9999766,0.9959678
3.46,33.794834,0.3878322,0.4000000059604645,-4.4463388e-05,0.999869,0.99199027,0.9999763,0.99596745
3.462,33.79328,0.3878401,0.4000000059604645,-4.1617233e-05,0.9998683,0.9919898,0.999976,0.99596703
3.464,33.791836,0.3878499,0.4000000059604645,-3.8773414e-05,0.99986744,0.99198925,0.9999756,0.9959666
3.466,33.79049,0.38786155,0.4000000059604645,-3.5932364e-05,0.99986655,0.99198866,0.99997526,0.99596614
3.468,33.78925,0.38787508,0.4000000059604645,-3.3094522e-05,0.99986565,0.99198806,0.99997485,0.9959656
3.47,33.78811,0.38789043,0.4000000059604645,-3.026032e-05,0.99986464,0.99198735,0.9999744,0.99596506
3.472,33.78707,0.38790765,0.4000000059604645,-2.7430193e-05,0.9998636,0.99198663,0.999974,0.99596447
3.474,33.786133,0.38792673,0.4000000059604645,-2.4604567e-05,0.99986255,0.99198586,0.99997354,0.9959639
3.476,33.785297,0.38794762,0.4000000059604645,-2.1783871e-05,0.99986136,0.9919851,0.999973,0.9959632
3.478,33.784565,0.3879703,0.4000000059604645,-1.8968534e-05,0.99986017,0.99198425,0.9999725,0.99596256
3.48,33.78393,0.38799483,0.4000000059604645,-1.6158976e-05,0.9998589,0.99198335,0.9999719,0.99596184
3.482,33.7834,0.38802114,0.4000000059604645,-1.3355621e-05,0.9998576,0.9919824,0.9999714,0.99596107
3.484,33.78297,0.38804927,0.4000000059604645,-1.0558888e-05,0.99985623,0.99198145,0.9999708,0.9959603
3.486,33.782642,0.38807917,0.4000000059604645,-7.769192e-06,0.9998548,0.99198043,0.99997014,0.9959595
3.488,33.782413,0.38811082,0.4000000059604645,-4.9869495e-06,0.9998534,0.99197936,0.99996954,0.9959587
3.49,33.782284,0.38814425,0.4000000059604645,-2.212572e-06,0.9998518,0.9919782,0.9999688,0.9959578
3.492,33.782253,0.38817945,0.4000000059604645,5.5353024e-07,0.9998503,0.9919771,0.9999682,0.9959569
3.494,33.782322,0.38821638,0.4000000059604645,3.3109507e-06,0.99984866,0.9919759,0.99996746,0.99595594
3.496,33.782494,0.388255,0.4000000059604645,6.0592847e-06,0.999847,0.9919747,0.9999667,0.995955
3.498,33.782757,0.38829538,0.4000000059604645,8.798131e-06,0.99984527,0.99197346,0.99996597,0.995954
3.5,33.783123,0.38833746,0.4000000059604645,1.1527089e-05,0.9998435,0.99197215,0.99996513,0.99595296
