Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.056,35.363274,0.084924355,0.4000000059604645,0.0020474182,0.49803728,0.19750242,0.30338567,1e-10
2.058,35.438305,0.08496262,0.4000000059604645,0.002120836,0.49564803,0.19683793,0.30321577,1e-10
2.06,35.515972,0.0850126,0.4000000059604645,0.0021942365,0.4933446,0.19619583,0.30305135,1e-10
2.062,35.59629,0.08507389,0.4000000059604645,0.0022676173,0.49112335,0.19557512,0.30289212,1e-10
2.064,35.67924,0.085146114,0.4000000059604645,0.0023409755,0.48898074,0.19497485,0.30273786,1e-10
2.066,35.76484,0.08522891,0.4000000059604645,0.0024143087,0.48691335,0.19439416,0.30258837,1e-10
2.068,35.853073,0.08532194,0.4000000059604645,0.0024876148,0.48491803,0.19383214,0.30244341,1e-10
2.07,35.943947,0.08542488,0.4000000059604645,0.0025608907,0.48299164,0.193288,0.30230278,1e-10
2.072,36.037457,0.085537426,0.4000000059604645,0.002634135,0.4811312,0.19276093,0.30216628,1e-10
2.074,36.133602,0.08565927,0.4000000059604645,0.002707345,0.47933394,0.19225016,0.30203372,1e-10
2.076,36.232384,0.085790165,0.4000000059604645,0.0027805187,0.47759712,0.19175498,0.30190495,1e-10
2.078,36.3338,0.08592982,0.4000000059604645,0.0028536539,0.47591814,0.19127467,0.30177972,1e-10
2.08,36.43785,0.086077996,0.4000000059604645,0.0029267487,0.47429454,0.1908086,0.30165792,1e-10
2.082,36.54453,0.08623445,0.4000000059604645,0.002999801,0.4727239,0.19035609,0.30153936,1e-10
2.084,36.653835,0.08639896,0.4000000059604645,0.0030728092,0.471204,0.18991654,0.30142388,1e-10
2.086,36.76577,0.0865713,0.4000000059604645,0.003145771,0.4697326,0.18948936,0.30131134,1e-10
2.088,36.88033,0.08675127,0.4000000059604645,0.003218685,0.46830767,0.18907398,0.30120164,1e-10
2.09,36.997517,0.08693866,0.4000000059604645,0.0032915494,0.4669272,0.18866986,0.30109456,1e-10
2.092,37.11732,0.08713329,0.4000000059604645,0.0033643623,0.46558923,0.1882765,0.30099005,1e-10
2.094,37.23975,0.087334976,0.4000000059604645,0.0034371223,0.464292,0.18789336,0.3008879,1e-10
2.096,37.364796,0.08754354,0.4000000059604645,0.0035098274,0.46303368,0.18752,0.30078804,1e-10
2.098,37.492455,0.08775882,0.4000000059604645,0.0035824764,0.46181262,0.18715593,0.30069035,1e-10
2.1,37.62273,0.08798064,0.4000000059604645,0.0036550674,0.46062723,0.18680073,0.3005947,1e-10
2.102,37.755623,0.088208854,0.4000000059604645,0.0037275993,0.45947596,0.18645398,0.300501,1e-10
2.104,37.89112,0.08844332,0.4000000059604645,0.0038000701,0.4583573,0.18611525,0.3004091,1e-10
2.106,38.02923,0.08868388,0.4000000059604645,0.0038724788,0.4572699,0.18578418,0.300319,1e-10
2.108,38.169937,0.0889304,0.4000000059604645,0.003944824,0.45621234,0.18546037,0.30023047,1e-10
2.11,38.31325,0.08918274,0.4000000059604645,0.0040171044,0.4551834,0.18514347,0.3001435,1e-10
2.112,38.45917,0.08944077,0.4000000059604645,0.004089318,0.45418173,0.18483315,0.300058,1e-10
2.114,38.607685,0.08970437,0.4000000059604645,0.004161464,0.4532062,0.18452905,0.29997388,1e-10
2.116,38.758797,0.08997342,0.4000000059604645,0.0042335414,0.45225567,0.18423088,0.299891,1e-10
2.118,38.9125,0.09024779,0.4000000059604645,0.0043055485,0.45132902,0.18393832,0.29980937,1e-10
2.12,39.068794,0.09052736,0.4000000059604645,0.0043774843,0.45042524,0.18365107,0.29972884,1e-10
2.122,39.22768,0.090812035,0.4000000059604645,0.0044493475,0.4495433,0.18336888,0.29964936,1e-10
2.124,39.38915,0.09110168,0.4000000059604645,0.004521137,0.44868225,0.18309143,0.29957086,1e-10
2.126,39.5532,0.09139621,0.4000000059604645,0.0045928513,0.4478411,0.18281849,0.29949328,1e-10
2.128,39.719833,0.09169551,0.4000000059604645,0.00466449,0.44701907,0.1825498,0.29941654,1e-10
2.13,39.88904,0.09199948,0.4000000059604645,0.0047360514,0.44621524,0.18228513,0.29934058,1e-10
2.132,40.06083,0.09230801,0.4000000059604645,0.004807534,0.44542882,0.18202424,0.29926535,1e-10
2.134,40.235188,0.092621006,0.4000000059604645,0.004878938,0.44465902,0.1817669,0.2991908,1e-10
2.136,40.412113,0.09293838,0.4000000059604645,0.004950262,0.4439051,0.18151289,0.2991168,1e-10
2.138,40.591606,0.09326002,0.4000000059604645,0.0050215046,0.44316632,0.18126203,0.29904336,1e-10
2.14,40.773663,0.09358584,0.4000000059604645,0.0050926646,0.44244203,0.1810141,0.29897043,1e-10
2.142,40.95828,0.09391575,0.4000000059604645,0.0051637418,0.4417315,0.18076892,0.29889792,1e-10
2.144,41.14545,0.094249666,0.4000000059604645,0.0052347346,0.4410342,0.18052629,0.29882583,1e-10
2.146,41.33518,0.09458748,0.4000000059604645,0.0053056423,0.44034943,0.18028605,0.29875404,1e-10
2.148,41.527454,0.094929114,0.4000000059604645,0.005376464,0.43967667,0.180048,0.29868257,1e-10
2.15,41.722282,0.09527447,0.4000000059604645,0.0054471996,0.4390153,0.17981201,0.29861134,1e-10
2.15,41.722282,0.5634656,0.4000000059604645,0.0054471996,0.7602515,0.8443792,0.9013593,0.8728326
2.152,41.917686,0.56597394,0.4000000059604645,0.0054082074,0.7669836,0.84844,0.9040668,0.87621695
2.154,42.111675,0.5685063,0.4000000059604645,0.00536863,0.7734742,0.8523502,0.9066734,0.8794754
2.156,42.30423,0.5710582,0.4000000059604645,0.0053284625,0.7797312,0.8561151,0.90918267,0.88261265
2.158,42.495323,0.5736253,0.4000000059604645,0.0052877003,0.7857626,0.85974,0.91159827,0.88563293
2.16,42.684944,0.57620376,0.4000000059604645,0.0052463408,0.7915761,0.86323005,0.9139235,0.88854045
2.162,42.873062,0.57878953,0.4000000059604645,0.0052043814,0.79717904,0.8665899,0.9161617,0.8913394
2.164,43.059658,0.58137923,0.4000000059604645,0.0051618214,0.80257875,0.86982447,0.918316,0.89403373
2.166,43.244713,0.58396935,0.4000000059604645,0.00511866,0.80778235,0.8729383,0.9203895,0.8966271
2.168,43.4282,0.5865568,0.4000000059604645,0.0050748982,0.81279665,0.8759357,0.9223851,0.89912343
2.17,43.610104,0.5891385,0.4000000059604645,0.005030536,0.8176282,0.87882096,0.92430574,0.90152615
2.172,43.790398,0.5917117,0.4000000059604645,0.004985576,0.8222836,0.88159823,0.92615414,0.9038387
2.174,43.969067,0.59427375,0.4000000059604645,0.0049400204,0.826769,0.88427144,0.927933,0.90606445
2.176,44.14608,0.596822,0.4000000059604645,0.0048938715,0.83109045,0.8868445,0.9296448,0.9082065
2.178,44.321426,0.5993543,0.4000000059604645,0.0048471335,0.8352539,0.88932115,0.9312921,0.9102681
2.18,44.495075,0.60186833,0.4000000059604645,0.0047998102,0.83926487,0.8917048,0.93287736,0.9122522
2.182,44.66701,0.60436195,0.4000000059604645,0.0047519067,0.843129,0.89399904,0.9344028,0.9141616
2.184,44.83721,0.60683334,0.4000000059604645,0.004703427,0.8468514,0.89620715,0.9358707,0.9159992
2.186,45.005657,0.60928065,0.4000000059604645,0.0046543777,0.8504374,0.89833236,0.9372832,0.9177675
2.188,45.17233,0.6117021,0.4000000059604645,0.004604764,0.8538918,0.90037775,0.9386424,0.91946936
2.19,45.3372,0.6140961,0.4000000059604645,0.004554592,0.85721946,0.90234625,0.9399502,0.92110705
2.192,45.50026,0.61646116,0.4000000059604645,0.004503869,0.86042494,0.90424085,0.94120866,0.92268306
2.194,45.66148,0.6187959,0.4000000059604645,0.0044526015,0.8635127,0.90606433,0.9424196,0.92419976
2.196,45.820847,0.621099,0.4000000059604645,0.0044007967,0.86648715,0.9078193,0.9435848,0.9256593
2.198,45.978336,0.62336916,0.4000000059604645,0.004348463,0.86935234,0.90950835,0.944706,0.92706394
2.2,46.133938,0.62560534,0.4000000059604645,0.004295607,0.8721124,0.91113406,0.945785,0.9284157
2.202,46.28762,0.6278065,0.4000000059604645,0.004242238,0.8747711,0.91269875,0.9468232,0.92971665
2.204,46.439377,0.6299715,0.4000000059604645,0.0041883644,0.8773323,0.9142048,0.94782233,0.9309687
2.206,46.589184,0.63209957,0.4000000059604645,0.0041339938,0.87979966,0.9156545,0.9487838,0.9321737
2.208,46.737026,0.6341898,0.4000000059604645,0.004079135,0.8821765,0.9170499,0.9497091,0.9333335
2.21,46.88288,0.63624144,0.4000000059604645,0.0040237983,0.8844664,0.91839314,0.9505997,0.93444985
2.212,47.026737,0.6382537,0.4000000059604645,0.0039679916,0.8866725,0.9196863,0.95145684,0.93552446
2.214,47.168575,0.6402259,0.4000000059604645,0.0039117243,0.88879794,0.9209312,0.9522819,0.9365589
2.216,47.30838,0.6421575,0.4000000059604645,0.0038550065,0.89084584,0.92212987,0.95307606,0.9375548
2.218,47.44614,0.6440479,0.4000000059604645,0.0037978475,0.89281905,0.923284,0.9538406,0.9385135
2.22,47.581825,0.6458966,0.4000000059604645,0.003740257,0.8947205,0.9243954,0.9545767,0.93943673
2.222,47.715435,0.6477031,0.4000000059604645,0.0036822448,0.8965528,0.9254657,0.95528543,0.9403257
2.224,47.846947,0.649467,0.4000000059604645,0.0036238208,0.89831865,0.9264965,0.9559679,0.94118184
2.226,47.976353,0.65118784,0.4000000059604645,0.0035649955,0.9000206,0.92748946,0.9566252,0.9420064
2.228,48.10363,0.65286535,0.4000000059604645,0.0035057785,0.9016611,0.92844605,0.95725834,0.94280076
2.23,48.228767,0.6544992,0.4000000059604645,0.0034461801,0.90324247,0.9293677,0.9578682,0.943566
2.232,48.351753,0.65608907,0.4000000059604645,0.0033862107,0.90476704,0.93025583,0.95845586,0.9443034
2.234,48.472576,0.65763474,0.4000000059604645,0.0033258805,0.906237,0.9311118,0.95902216,0.945014
2.236,48.591217,0.65913594,0.4000000059604645,0.0032652002,0.9076545,0.9319369,0.95956796,0.945699
2.238,48.70767,0.66059256,0.4000000059604645,0.00320418,0.90902156,0.93273246,0.96009415,0.9463594
2.24,48.82192,0.6620044,0.4000000059604645,0.0031428302,0.91034013,0.9334996,0.9606015,0.94699615
2.242,48.933952,0.6633713,0.4000000059604645,0.0030811615,0.91161215,0.93423945,0.9610908,0.9476103
2.244,49.043762,0.66469324,0.4000000059604645,0.0030191846,0.9128395,0.9349533,0.9615629,0.9482028
2.246,49.151337,0.66597,0.4000000059604645,0.0029569098,0.9140238,0.9356421,0.9620183,0.9487745
2.248,49.25666,0.6672016,0.4000000059604645,0.0028943478,0.915167,0.93630695,0.96245795,0.9493264
2.25,49.35973,0.66838795,0.4000000059604645,0.002831509,0.9162705,0.9369489,0.96288246,0.9498592
2.252,49.46053,0.66952896,0.4000000059604645,0.0027684045,0.91733605,0.93756884,0.9632924,0.95037377
2.254,49.559055,0.67062473,0.4000000059604645,0.0027050446,0.9183651,0.93816775,0.9636885,0.9508709
2.256,49.655293,0.6716752,0.4000000059604645,0.0026414397,0.9193592,0.9387466,0.9640713,0.95135134
2.258,49.749237,0.67268044,0.4000000059604645,0.0025776005,0.92031974,0.9393061,0.9644414,0.95181584
2.26,49.840878,0.6736404,0.4000000059604645,0.0025135379,0.9212481,0.93984723,0.9647994,0.9522651
2.262,49.93021,0.6745551,0.4000000059604645,0.0024492622,0.92214555,0.94037074,0.96514577,0.9526997
2.264,50.017227,0.67542475,0.4000000059604645,0.002384784,0.9230134,0.94087744,0.9654811,0.95312047
2.266,50.101917,0.67624927,0.4000000059604645,0.0023201138,0.9238529,0.94136804,0.9658059,0.9535279
2.268,50.184277,0.67702883,0.4000000059604645,0.0022552623,0.9246652,0.94184333,0.9661206,0.9539226
2.27,50.264294,0.6777635,0.4000000059604645,0.0021902402,0.9254515,0.94230396,0.96642566,0.9543053
2.272,50.341972,0.6784534,0.4000000059604645,0.0021250576,0.9262129,0.9427506,0.9667216,0.9546764
2.274,50.417297,0.67909855,0.4000000059604645,0.002059725,0.92695034,0.94318384,0.96700877,0.9550364
2.276,50.490273,0.6796991,0.4000000059604645,0.0019942531,0.927665,0.9436044,0.96728766,0.955386
2.278,50.560886,0.6802553,0.4000000059604645,0.0019286523,0.9283577,0.9440128,0.9675587,0.95572555
2.28,50.629135,0.6807672,0.4000000059604645,0.0018629327,0.9290296,0.9444097,0.96782213,0.95605564
2.282,50.69502,0.68123484,0.4000000059604645,0.0017971048,0.9296814,0.94479567,0.96807843,0.9563767
2.284,50.758526,0.6816585,0.4000000059604645,0.001731179,0.93031406,0.9451711,0.96832794,0.95668906
2.286,50.81966,0.6820383,0.4000000059604645,0.0016651654,0.93092847,0.9455366,0.968571,0.9569933
2.288,50.878418,0.68237436,0.4000000059604645,0.0015990745,0.9315254,0.9458927,0.96880794,0.95728976
2.29,50.934795,0.6826669,0.4000000059604645,0.0015329162,0.93210566,0.94623977,0.9690391,0.95757884
2.292,50.98879,0.68291605,0.4000000059604645,0.0014667008,0.93267,0.9465783,0.9692647,0.95786095
2.294,51.040398,0.68312204,0.4000000059604645,0.0014004385,0.93321913,0.94690883,0.9694851,0.95813644
2.296,51.089622,0.68328494,0.4000000059604645,0.0013341393,0.9337537,0.94723165,0.9697006,0.9584057
2.298,51.136456,0.683405,0.4000000059604645,0.0012678131,0.93427455,0.94754726,0.96991146,0.95866895
2.3,51.180904,0.6834824,0.4000000059604645,0.0012014701,0.93478215,0.94785595,0.97011787,0.9589266
2.302,51.22296,0.68351734,0.4000000059604645,0.0011351203,0.9352772,0.94815814,0.97032017,0.959179
2.304,51.262634,0.68351,0.4000000059604645,0.0010687733,0.9357603,0.9484542,0.9705185,0.95942634
2.306,51.29991,0.6834606,0.4000000059604645,0.0010024393,0.93623203,0.94874454,0.97071326,0.959669
2.308,51.33481,0.6833692,0.4000000059604645,0.00093612785,0.93669295,0.9490293,0.97090447,0.95990723
2.31,51.367317,0.68323624,0.4000000059604645,0.0008698488,0.9371435,0.949309,0.97109246,0.96014124
2.312,51.397438,0.6830617,0.4000000059604645,0.00080361194,0.93758434,0.9495839,0.9712774,0.9603714
2.314,51.425175,0.68284595,0.4000000059604645,0.0007374268,0.9380158,0.94985414,0.97145945,0.9605978
2.316,51.45053,0.68258905,0.4000000059604645,0.0006713031,0.93843853,0.95012015,0.97163886,0.96082073
2.318,51.473507,0.6822913,0.4000000059604645,0.00060525036,0.93885285,0.9503822,0.97181576,0.9610405
2.32,51.494106,0.6819529,0.4000000059604645,0.00053927815,0.9392593,0.95064044,0.97199035,0.9612572
2.322,51.512337,0.68157405,0.4000000059604645,0.00047339586,0.93965816,0.9508952,0.9721628,0.96147114
2.324,51.528194,0.68115497,0.4000000059604645,0.00040761297,0.9400499,0.9511467,0.97233313,0.96168244
2.326,51.541683,0.68069583,0.4000000059604645,0.00034193884,0.94043493,0.95139515,0.9725017,0.9618913
2.328,51.552814,0.6801969,0.4000000059604645,0.00027638275,0.9408136,0.9516407,0.97266847,0.9620979
2.33,51.561584,0.6796584,0.4000000059604645,0.00021095401,0.94118625,0.95188373,0.9728337,0.9623024
2.332,51.568005,0.67908055,0.4000000059604645,0.0001456618,0.94155324,0.95212424,0.9729974,0.962505
2.334,51.57207,0.6784635,0.4000000059604645,8.051529e-05,0.9419149,0.95236254,0.97315985,0.9627058
2.336,51.5738,0.6778076,0.4000000059604645,1.5523576e-05,0.9422715,0.95259875,0.973321,0.96290493
2.338,51.573193,0.677113,0.4000000059604645,-4.930428e-05,0.9426233,0.952833,0.9734811,0.9631026
2.34,51.57025,0.67637986,0.4000000059604645,-0.00011395927,0.94297075,0.9530656,0.97364014,0.96329886
2.342,51.564983,0.6756086,0.4000000059604645,-0.00017843247,0.94331396,0.95329654,0.9737983,0.96349394
2.344,51.557404,0.6747992,0.4000000059604645,-0.00024271497,0.9436532,0.953526,0.9739556,0.96368784
2.346,51.54751,0.67395204,0.4000000059604645,-0.00030679794,0.9439888,0.9537542,0.9741121,0.9638808
2.348,51.535316,0.6730674,0.4000000059604645,-0.00037067258,0.944321,0.95398116,0.974268,0.96407276
2.35,51.52082,0.67214537,0.4000000059604645,-0.0004343302,0.9446499,0.95420706,0.97442335,0.964264
2.352,51.504044,0.67118627,0.4000000059604645,-0.0004977621,0.9449758,0.9544321,0.9745782,0.96445453
2.354,51.48498,0.67019033,0.4000000059604645,-0.0005609597,0.9452989,0.9546562,0.9747326,0.9646444
2.356,51.463654,0.6691578,0.4000000059604645,-0.00062391435,0.9456194,0.9548795,0.9748866,0.96483374
2.358,51.44006,0.6680889,0.4000000059604645,-0.0006866176,0.9459375,0.95510226,0.9750403,0.9650226
2.36,51.414215,0.66698384,0.4000000059604645,-0.0007490611,0.9462533,0.9553245,0.9751938,0.9652111
2.362,51.38613,0.6658429,0.4000000059604645,-0.0008112363,0.94656706,0.9555462,0.9753471,0.96539927
2.364,51.35581,0.66466635,0.4000000059604645,-0.000873135,0.94687885,0.9557675,0.9755002,0.9655872
2.366,51.323265,0.66345435,0.4000000059604645,-0.0009347488,0.94718885,0.9559885,0.97565323,0.9657749
2.368,51.288506,0.6622072,0.4000000059604645,-0.0009960695,0.94749725,0.9562093,0.97580624,0.96596247
2.37,51.25155,0.66092515,0.4000000059604645,-0.0010570891,0.94780415,0.9564299,0.9759592,0.96615
2.372,51.2124,0.6596085,0.4000000059604645,-0.0011177993,0.9481096,0.9566504,0.9761121,0.96633744
2.374,51.171062,0.6582574,0.4000000059604645,-0.0011781923,0.94841385,0.95687073,0.97626513,0.96652484
2.376,51.127567,0.65687215,0.4000000059604645,-0.0012382598,0.94871694,0.95709115,0.9764182,0.96671236
2.378,51.08191,0.6554531,0.4000000059604645,-0.0012979942,0.949019,0.9573116,0.9765714,0.9668999
2.38,51.034107,0.65400034,0.4000000059604645,-0.0013573875,0.9493201,0.95753205,0.9767247,0.96708757
2.382,50.98418,0.6525142,0.4000000059604645,-0.0014164319,0.9496203,0.9577526,0.97687817,0.9672754
2.384,50.93213,0.650995,0.4000000059604645,-0.0014751196,0.94991976,0.9579733,0.97703177,0.9674633
2.386,50.87797,0.649443,0.4000000059604645,-0.001533443,0.9502185,0.9581942,0.97718555,0.9676514
2.388,50.82172,0.6478584,0.4000000059604645,-0.0015913945,0.95051664,0.9584153,0.97733957,0.9678398
2.39,50.76339,0.6462415,0.4000000059604645,-0.0016489667,0.9508142,0.9586366,0.9774937,0.9680283
2.392,50.702995,0.6445925,0.4000000059604645,-0.0017061519,0.9511113,0.95885813,0.97764814,0.9682171
2.394,50.640545,0.64291185,0.4000000059604645,-0.0017629428,0.95140797,0.9590799,0.97780275,0.96840614
2.396,50.57606,0.64119977,0.4000000059604645,-0.0018193319,0.9517042,0.95930195,0.97795755,0.9685954
2.398,50.509552,0.63945645,0.4000000059604645,-0.0018753122,0.95200014,0.9595243,0.97811264,0.96878487
2.4,50.44104,0.6376822,0.4000000059604645,-0.0019308762,0.9522958,0.9597469,0.9782679,0.96897465
2.402,50.370533,0.6358774,0.4000000059604645,-0.001986017,0.9525911,0.9599698,0.97842336,0.96916467
2.404,50.298046,0.6340422,0.4000000059604645,-0.002040727,0.9528863,0.960193,0.97857904,0.9693549
2.406,50.223602,0.632177,0.4000000059604645,-0.0020950001,0.95318127,0.96041644,0.97873497,0.9695454
2.408,50.147205,0.63028204,0.4000000059604645,-0.0021488287,0.9534761,0.96064013,0.9788911,0.9697362
2.41,50.068882,0.6283577,0.4000000059604645,-0.0022022058,0.9537707,0.9608642,0.9790474,0.9699272
2.412,49.988647,0.62640417,0.4000000059604645,-0.0022551252,0.9540652,0.9610884,0.9792039,0.9701184
2.414,49.906517,0.62442183,0.4000000059604645,-0.0023075796,0.9543596,0.96131295,0.9793605,0.9703098
2.416,49.822502,0.622411,0.4000000059604645,-0.0023595628,0.9546539,0.9615377,0.97951734,0.9705014
2.418,49.736626,0.62037194,0.4000000059604645,-0.0024110677,0.9549481,0.9617627,0.9796743,0.9706932
2.42,49.648907,0.61830497,0.4000000059604645,-0.0024620884,0.9552422,0.9619879,0.97983134,0.97088516
2.422,49.559353,0.6162104,0.4000000059604645,-0.002512618,0.95553625,0.9622133,0.9799885,0.97107726
2.424,49.468,0.6140886,0.4000000059604645,-0.0025626502,0.95583016,0.9624388,0.9801458,0.9712694
2.426,49.374844,0.61193985,0.4000000059604645,-0.0026121791,0.95612395,0.96266454,0.9803031,0.9714618
2.428,49.279922,0.6097645,0.4000000059604645,-0.002661198,0.9564177,0.9628903,0.98046046,0.9716542
2.43,49.18324,0.6075629,0.4000000059604645,-0.002709701,0.9567113,0.9631163,0.9806179,0.97184664
2.432,49.08482,0.60533535,0.4000000059604645,-0.002757682,0.9570048,0.96334225,0.9807753,0.9720391
2.434,48.984688,0.6030822,0.4000000059604645,-0.002805135,0.9572981,0.9635683,0.9809327,0.97223157
2.436,48.88285,0.6008038,0.4000000059604645,-0.0028520543,0.9575913,0.9637943,0.98109,0.97242403
2.438,48.779335,0.5985005,0.4000000059604645,-0.002898434,0.9578843,0.9640203,0.9812473,0.97261643
2.44,48.674164,0.5961726,0.4000000059604645,-0.002944268,0.95817715,0.9642463,0.9814045,0.9728088
2.442,48.567352,0.5938205,0.4000000059604645,-0.0029895513,0.9584697,0.9644722,0.98156154,0.973001
2.444,48.458916,0.59144455,0.4000000059604645,-0.0030342778,0.95876205,0.9646979,0.9817184,0.97319305
2.446,48.348885,0.58904517,0.4000000059604645,-0.0030784423,0.9590541,0.9649235,0.9818752,0.9733849
2.448,48.23727,0.5866226,0.4000000059604645,-0.0031220394,0.9593459,0.9651489,0.9820317,0.9735766
2.45,48.124096,0.5841773,0.4000000059604645,-0.0031650634,0.95963734,0.9653741,0.982188,0.97376806
2.452,48.009384,0.5817096,0.4000000059604645,-0.0032075099,0.9599284,0.96559906,0.982344,0.9739592
2.454,47.893158,0.57921994,0.4000000059604645,-0.003249373,0.9602191,0.9658237,0.9824997,0.97415006
2.456,47.77543,0.5767086,0.4000000059604645,-0.0032906479,0.96050936,0.96604794,0.9826551,0.97434056
2.458,47.656227,0.5741761,0.4000000059604645,-0.00333133,0.9607991,0.9662719,0.98281014,0.97453064
2.46,47.535572,0.5716226,0.4000000059604645,-0.0033714138,0.9610884,0.96649534,0.9829648,0.97472036
2.462,47.413486,0.56904876,0.4000000059604645,-0.003410895,0.96137714,0.9667184,0.9831191,0.9749096
2.464,47.28999,0.56645477,0.4000000059604645,-0.0034497685,0.96166533,0.96694094,0.98327285,0.9750984
2.466,47.165104,0.56384116,0.4000000059604645,-0.0034880303,0.9619529,0.9671629,0.98342615,0.9752866
2.468,47.038853,0.56120825,0.4000000059604645,-0.0035256755,0.9622398,0.96738434,0.983579,0.97547424
2.47,46.911255,0.5585565,0.4000000059604645,-0.0035626998,0.962526,0.9676051,0.98373127,0.97566134
2.472,46.782337,0.55588627,0.4000000059604645,-0.0035990989,0.96281147,0.96782523,0.98388296,0.9758478
2.474,46.65212,0.553198,0.4000000059604645,-0.0036348684,0.9630962,0.96804464,0.98403406,0.9760335
2.476,46.520626,0.55049205,0.4000000059604645,-0.0036700047,0.96338004,0.96826327,0.9841845,0.9762186
2.478,46.38788,0.54776895,0.4000000059604645,-0.0037045032,0.9636631,0.9684812,0.9843343,0.9764029
2.48,46.253902,0.54502904,0.4000000059604645,-0.0037383602,0.96394515,0.9686982,0.98448336,0.9765864
2.482,46.118717,0.5422728,0.4000000059604645,-0.0037715721,0.9642263,0.9689144,0.9846317,0.9767691
2.484,45.98235,0.5395006,0.4000000059604645,-0.0038041351,0.96450645,0.9691296,0.98477936,0.97695094
2.486,45.844822,0.5367129,0.4000000059604645,-0.0038360455,0.9647856,0.9693439,0.98492616,0.97713184
2.488,45.706154,0.53391016,0.4000000059604645,-0.0038672998,0.96506363,0.9695572,0.98507214,0.97731185
2.49,45.566376,0.53109276,0.4000000059604645,-0.0038978944,0.9653405,0.9697695,0.9852173,0.9774909
2.492,45.425507,0.52826124,0.4000000059604645,-0.0039278264,0.9656162,0.96998066,0.9853615,0.97766894
2.494,45.28357,0.52541596,0.4000000059604645,-0.0039570923,0.9658907,0.9701907,0.98550487,0.97784597
2.496,45.140594,0.5225574,0.4000000059604645,-0.003985689,0.96616393,0.97039956,0.98564726,0.97802186
2.498,44.9966,0.519686,0.4000000059604645,-0.0040136143,0.9664359,0.9706073,0.98578864,0.9781967
2.5,44.851616,0.51680225,0.4000000059604645,-0.004040864,0.96670645,0.9708137,0.9859291,0.97837037
2.502,44.705658,0.5139066,0.4000000059604645,-0.004067436,0.9669756,0.97101885,0.9860685,0.97854286
2.504,44.55876,0.51099944,0.4000000059604645,-0.0040933276,0.9672434,0.9712227,0.98620677,0.9787141
2.506,44.41094,0.5080813,0.4000000059604645,-0.0041185366,0.9675096,0.97142524,0.98634404,0.97888416
