Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.268,50.253254,0.67698723,0.4000000059604645,0.0022550467,0.9239096,0.9413816,0.96581143,0.953537
2.27,50.33327,0.67772025,0.4000000059604645,0.0021900344,0.92468923,0.9418381,0.9661138,0.95391625
2.272,50.41094,0.6784085,0.4000000059604645,0.0021248623,0.9254439,0.9422807,0.96640706,0.95428395
2.274,50.48626,0.67905205,0.4000000059604645,0.0020595405,0.92617476,0.94271,0.96669155,0.9546407
2.276,50.559227,0.67965114,0.4000000059604645,0.0019940794,0.9268828,0.94312656,0.9669678,0.95498693
2.278,50.629833,0.68020576,0.4000000059604645,0.00192849,0.9275691,0.94353104,0.96723616,0.9553232
2.28,50.69808,0.68071616,0.4000000059604645,0.0018627822,0.92823446,0.94392407,0.967497,0.95565003
2.282,50.763954,0.6811824,0.4000000059604645,0.0017969664,0.92887986,0.9443061,0.9677507,0.9559678
2.284,50.827457,0.6816046,0.4000000059604645,0.0017310531,0.92950624,0.9446777,0.96799767,0.956277
2.286,50.888588,0.68198305,0.4000000059604645,0.0016650523,0.9301143,0.9450394,0.9682382,0.9565781
2.288,50.947342,0.6823178,0.4000000059604645,0.0015989743,0.9307051,0.9453917,0.9684726,0.9568714
2.29,51.003716,0.682609,0.4000000059604645,0.0015328295,0.9312791,0.9457351,0.96870124,0.9571574
2.292,51.05771,0.682857,0.4000000059604645,0.0014666278,0.9318373,0.94606996,0.9689244,0.9574364
2.294,51.109314,0.6830617,0.4000000059604645,0.0014003795,0.9323804,0.94639677,0.9691424,0.95770884
2.296,51.158535,0.6832235,0.4000000059604645,0.0013340944,0.932909,0.94671595,0.9693554,0.95797503
2.298,51.205368,0.68334246,0.4000000059604645,0.0012677828,0.9334239,0.9470279,0.96956384,0.9582353
2.3,51.249813,0.6834188,0.4000000059604645,0.0012014546,0.9339256,0.9473331,0.9697679,0.95849
2.302,51.291874,0.6834528,0.4000000059604645,0.0011351196,0.93441486,0.9476318,0.96996784,0.95873946
2.304,51.331543,0.6834445,0.4000000059604645,0.0010687879,0.9348922,0.9479244,0.97016394,0.9589839
2.306,51.368824,0.6833942,0.4000000059604645,0.0010024692,0.9353582,0.94821125,0.97035635,0.9592237
2.308,51.40372,0.68330204,0.4000000059604645,0.0009361734,0.9358134,0.94849265,0.9705453,0.95945907
2.31,51.43623,0.68316823,0.4000000059604645,0.0008699102,0.93625844,0.948769,0.970731,0.9596903
2.312,51.466354,0.682993,0.4000000059604645,0.00080368924,0.9366937,0.94904053,0.9709137,0.95991766
2.314,51.494095,0.6827766,0.4000000059604645,0.0007375203,0.9371198,0.9493075,0.9710936,0.9601413
2.316,51.519455,0.68251914,0.4000000059604645,0.0006714128,0.9375371,0.9495703,0.97127086,0.9603616
2.318,51.54244,0.6822208,0.4000000059604645,0.0006053765,0.9379461,0.9498291,0.9714456,0.9605787
2.32,51.56304,0.68188196,0.4000000059604645,0.00053942075,0.9383472,0.95008415,0.97161806,0.9607927
2.322,51.581276,0.6815027,0.4000000059604645,0.0004735551,0.93874085,0.9503358,0.97178835,0.961004
2.324,51.597137,0.6810833,0.4000000059604645,0.0004077889,0.93912745,0.9505842,0.9719567,0.96121275
2.326,51.610634,0.6806239,0.4000000059604645,0.0003421315,0.93950737,0.95082957,0.97212315,0.96141905
2.328,51.621773,0.6801248,0.4000000059604645,0.00027659224,0.939881,0.9510721,0.97228795,0.96162313
2.33,51.63055,0.6795862,0.4000000059604645,0.00021118035,0.94024867,0.95131207,0.97245115,0.96182513
2.332,51.63698,0.67900825,0.4000000059604645,0.000145905,0.94061077,0.95154965,0.9726129,0.9620252
2.334,51.641056,0.6783913,0.4000000059604645,8.077535e-05,0.9409675,0.951785,0.9727734,0.9622236
2.336,51.642796,0.67773545,0.4000000059604645,1.5800493e-05,0.9413193,0.9520183,0.97293264,0.96242034
2.338,51.642193,0.677041,0.4000000059604645,-4.9010538e-05,0.9416664,0.95224977,0.9730908,0.9626156
2.34,51.639263,0.6763081,0.4000000059604645,-0.00011364876,0.9420091,0.95247954,0.97324795,0.96280956
2.342,51.63401,0.6755371,0.4000000059604645,-0.00017810524,0.9423477,0.9527077,0.9734042,0.9630023
2.344,51.62644,0.6747281,0.4000000059604645,-0.00024237113,0.9426824,0.95293444,0.97355974,0.96319395
2.346,51.616558,0.6738815,0.4000000059604645,-0.00030643758,0.9430134,0.9531599,0.9737145,0.9633846
2.348,51.604378,0.6729973,0.4000000059604645,-0.0003702958,0.94334114,0.9533842,0.9738686,0.9635744
2.35,51.589897,0.6720759,0.4000000059604645,-0.00043393715,0.9436656,0.9536075,0.97402215,0.9637634
2.352,51.57313,0.6711175,0.4000000059604645,-0.0004973529,0.9439872,0.9538299,0.9741753,0.96395177
2.354,51.554092,0.6701223,0.4000000059604645,-0.00056053454,0.944306,0.95405143,0.974328,0.96413946
2.356,51.532776,0.6690906,0.4000000059604645,-0.0006234735,0.9446223,0.9542723,0.9744803,0.96432674
2.358,51.5092,0.66802263,0.4000000059604645,-0.0006861612,0.94493616,0.9544925,0.9746324,0.96451354
2.36,51.48337,0.66691864,0.4000000059604645,-0.00074858934,0.9452478,0.9547122,0.9747842,0.9647
2.362,51.455303,0.66577876,0.4000000059604645,-0.0008107495,0.94555753,0.95493156,0.9749358,0.9648861
2.364,51.424995,0.66460335,0.4000000059604645,-0.00087263336,0.9458653,0.9551505,0.9750874,0.96507204
2.366,51.39247,0.6633926,0.4000000059604645,-0.0009342326,0.94617134,0.9553691,0.97523886,0.96525776
2.368,51.357735,0.66214675,0.4000000059604645,-0.0009955391,0.9464758,0.95558757,0.97539026,0.96544343
2.37,51.320793,0.66086614,0.4000000059604645,-0.0010565448,0.94677883,0.95580584,0.97554165,0.965629
2.372,51.281662,0.6595509,0.4000000059604645,-0.0011172415,0.9470805,0.95602405,0.9756931,0.9658146
2.374,51.240353,0.6582014,0.4000000059604645,-0.0011776212,0.94738096,0.9562422,0.9758447,0.96600014
2.376,51.196877,0.6568178,0.4000000059604645,-0.0012376759,0.94768035,0.9564604,0.97599626,0.9661858
2.378,51.15124,0.6554004,0.4000000059604645,-0.0012973978,0.94797873,0.9566786,0.976148,0.96637154
2.38,51.103462,0.65394944,0.4000000059604645,-0.001356779,0.9482762,0.956897,0.9762999,0.96655744
2.382,51.05355,0.6524652,0.4000000059604645,-0.0014158118,0.9485729,0.9571155,0.97645193,0.9667435
2.384,51.001522,0.650948,0.4000000059604645,-0.0014744884,0.9488689,0.9573341,0.9766042,0.96692973
2.386,50.947388,0.64939797,0.4000000059604645,-0.0015328011,0.94916415,0.95755297,0.97675663,0.9671162
2.388,50.891163,0.64781547,0.4000000059604645,-0.0015907425,0.9494589,0.9577721,0.9769093,0.96730286
2.39,50.832855,0.6462008,0.4000000059604645,-0.0016483049,0.9497531,0.95799136,0.97706217,0.9674897
2.392,50.772484,0.6445541,0.4000000059604645,-0.0017054809,0.9500469,0.958211,0.9772153,0.9676769
2.394,50.71006,0.6428758,0.4000000059604645,-0.0017622631,0.9503403,0.9584308,0.9773686,0.96786433
2.396,50.6456,0.64116603,0.4000000059604645,-0.0018186441,0.95063335,0.958651,0.9775222,0.968052
2.398,50.57912,0.6394252,0.4000000059604645,-0.0018746168,0.9509261,0.9588715,0.97767603,0.96824
2.4,50.510628,0.6376535,0.4000000059604645,-0.001930174,0.9512186,0.95909226,0.97783005,0.96842825
2.402,50.440144,0.6358514,0.4000000059604645,-0.0019853082,0.95151097,0.9593134,0.97798437,0.9686168
2.404,50.367687,0.6340189,0.4000000059604645,-0.002040013,0.9518031,0.95953476,0.9781389,0.96880555
2.406,50.293266,0.6321565,0.4000000059604645,-0.0020942807,0.9520951,0.9597565,0.97829366,0.9689947
2.408,50.216896,0.6302644,0.4000000059604645,-0.0021481048,0.952387,0.9599785,0.9784487,0.969184
2.41,50.138603,0.628343,0.4000000059604645,-0.0022014785,0.95267874,0.9602009,0.97860384,0.9693736
2.412,50.05839,0.6263925,0.4000000059604645,-0.0022543948,0.95297045,0.9604235,0.9787592,0.9695634
2.414,49.976288,0.6244132,0.4000000059604645,-0.002306847,0.95326203,0.96064645,0.97891486,0.9697535
2.416,49.8923,0.62240547,0.4000000059604645,-0.0023588284,0.9535536,0.9608696,0.9790706,0.9699438
2.418,49.80645,0.62036955,0.4000000059604645,-0.0024103327,0.95384514,0.96109307,0.9792265,0.9701343
2.42,49.718754,0.61830586,0.4000000059604645,-0.002461353,0.9541366,0.9613167,0.9793826,0.970325
2.422,49.62923,0.61621463,0.4000000059604645,-0.0025118834,0.954428,0.9615406,0.9795388,0.97051585
2.424,49.5379,0.6140962,0.4000000059604645,-0.0025619173,0.9547194,0.9617647,0.9796951,0.9707069
2.426,49.444775,0.61195093,0.4000000059604645,-0.002611448,0.9550107,0.9619889,0.9798514,0.970898
2.428,49.349876,0.6097791,0.4000000059604645,-0.00266047,0.955302,0.96221334,0.9800079,0.97108924
2.43,49.25322,0.6075811,0.4000000059604645,-0.002708977,0.95559317,0.96243787,0.9801644,0.9712805
2.432,49.15483,0.60535717,0.4000000059604645,-0.0027569628,0.9558843,0.9626625,0.98032093,0.9714719
2.434,49.054718,0.6031077,0.4000000059604645,-0.0028044216,0.9561753,0.9628872,0.98047745,0.9716633
2.436,48.952908,0.60083306,0.4000000059604645,-0.0028513472,0.9564662,0.96311194,0.9806339,0.9718547
2.438,48.849422,0.5985335,0.4000000059604645,-0.002897734,0.95675695,0.9633367,0.9807904,0.972046
2.44,48.744274,0.5962095,0.4000000059604645,-0.0029435765,0.9570476,0.9635614,0.9809467,0.9722373
2.442,48.637486,0.59386134,0.4000000059604645,-0.0029888689,0.95733804,0.96378607,0.981103,0.9724285
2.444,48.529076,0.5914893,0.4000000059604645,-0.0030336054,0.95762825,0.96401066,0.9812591,0.9726196
2.446,48.419064,0.5890939,0.4000000059604645,-0.0030777808,0.9579182,0.96423507,0.9814151,0.9728105
2.448,48.307472,0.5866754,0.4000000059604645,-0.0031213898,0.958208,0.96445936,0.98157084,0.9730013
2.45,48.194324,0.58423424,0.4000000059604645,-0.003164427,0.95849746,0.9646835,0.9817264,0.9731918
2.452,48.079636,0.58177066,0.4000000059604645,-0.003206887,0.9587866,0.9649073,0.98188174,0.97338206
2.454,47.96343,0.57928514,0.4000000059604645,-0.0032487651,0.9590754,0.96513087,0.98203677,0.9735721
2.456,47.845726,0.57677805,0.4000000059604645,-0.0032900558,0.95936376,0.96535414,0.9821915,0.9737617
2.458,47.726543,0.57424974,0.4000000059604645,-0.0033307546,0.95965177,0.96557707,0.98234594,0.973951
2.46,47.60591,0.57170063,0.4000000059604645,-0.0033708562,0.95993924,0.96579957,0.98249996,0.9741399
2.462,47.483845,0.5691311,0.4000000059604645,-0.0034103561,0.9602263,0.96602166,0.98265356,0.9743284
2.464,47.360367,0.5665415,0.4000000059604645,-0.0034492495,0.96051276,0.96624327,0.9828068,0.9745164
2.466,47.2355,0.56393224,0.4000000059604645,-0.003487532,0.9607987,0.96646434,0.9829595,0.9747039
2.468,47.109264,0.5613038,0.4000000059604645,-0.0035251991,0.96108395,0.9666849,0.9831118,0.9748908
2.47,46.98168,0.55865645,0.4000000059604645,-0.0035622462,0.9613686,0.9669048,0.9832635,0.9750772
2.472,46.852783,0.5559907,0.4000000059604645,-0.0035986693,0.9616525,0.9671241,0.9834147,0.975263
2.474,46.72258,0.55330694,0.4000000059604645,-0.003634464,0.96193576,0.96734273,0.9835653,0.97544813
2.476,46.591103,0.55060554,0.4000000059604645,-0.003669626,0.96221817,0.96756065,0.98371524,0.97563255
2.478,46.458366,0.54788697,0.4000000059604645,-0.0037041516,0.96249974,0.9677778,0.98386455,0.97581625
2.48,46.324398,0.5451516,0.4000000059604645,-0.003738037,0.9627805,0.9679941,0.9840132,0.9759992
2.482,46.189228,0.54239994,0.4000000059604645,-0.003771278,0.96306026,0.96820956,0.98416114,0.97618127
2.484,46.052868,0.5396323,0.4000000059604645,-0.0038038713,0.96333915,0.96842414,0.9843083,0.9763626
2.486,45.915348,0.53684926,0.4000000059604645,-0.003835813,0.96361697,0.96863776,0.9844547,0.976543
2.488,45.77669,0.5340511,0.4000000059604645,-0.0038670995,0.9638938,0.96885043,0.9846003,0.97672254
2.49,45.636917,0.5312384,0.4000000059604645,-0.003897728,0.9641695,0.9690621,0.984745,0.97690105
2.492,45.496056,0.52841145,0.4000000059604645,-0.003927694,0.96444404,0.96927273,0.984889,0.9770787
2.494,45.354122,0.5255708,0.4000000059604645,-0.003956996,0.96471745,0.96948224,0.98503196,0.9772552
2.496,45.21115,0.5227169,0.4000000059604645,-0.0039856294,0.9649896,0.96969056,0.985174,0.9774307
2.498,45.067158,0.51985013,0.4000000059604645,-0.0040135924,0.96526045,0.96989775,0.98531514,0.9776051
2.5,44.922173,0.516971,0.4000000059604645,-0.004040881,0.96553004,0.97010374,0.9854553,0.97777843
2.502,44.776215,0.5140799,0.4000000059604645,-0.004067493,0.9657982,0.9703084,0.9855944,0.9779505
2.504,44.629314,0.5111774,0.4000000059604645,-0.004093426,0.966065,0.97051185,0.98573244,0.97812146
2.506,44.481487,0.5082639,0.4000000059604645,-0.0041186768,0.96633035,0.9707139,0.98586947,0.97829115
2.508,44.332767,0.50533986,0.4000000059604645,-0.004143243,0.96659416,0.9709146,0.98600537,0.97845966
2.51,44.183174,0.5024057,0.4000000059604645,-0.004167123,0.9668565,0.9711139,0.98614013,0.9786268
2.512,44.032734,0.499462,0.4000000059604645,-0.004190314,0.9671172,0.97131175,0.98627377,0.9787926
2.514,43.881474,0.49650913,0.4000000059604645,-0.004212814,0.9673763,0.97150815,0.98640627,0.9789571
2.516,43.729412,0.49354762,0.4000000059604645,-0.004234621,0.9676337,0.97170293,0.9865375,0.9791202
2.518,43.57658,0.49057794,0.4000000059604645,-0.0042557325,0.9678895,0.97189623,0.9866676,0.9792819
2.52,43.423,0.48760054,0.4000000059604645,-0.004276148,0.9681434,0.972088,0.9867963,0.9794421
2.522,43.268696,0.48461592,0.4000000059604645,-0.0042958646,0.9683956,0.97227806,0.9869239,0.9796009
2.524,43.113697,0.48162454,0.4000000059604645,-0.0043148813,0.968646,0.97246647,0.98705006,0.9797582
2.526,42.958023,0.4786269,0.4000000059604645,-0.0043331967,0.9688945,0.97265327,0.987175,0.97991395
2.528,42.801704,0.47562352,0.4000000059604645,-0.0043508094,0.96914107,0.9728383,0.98729855,0.98006815
2.53,42.644768,0.47261482,0.4000000059604645,-0.004367718,0.9693857,0.97302157,0.98742074,0.9802208
2.532,42.48723,0.46960133,0.4000000059604645,-0.0043839216,0.96962833,0.9732031,0.9875416,0.9803718
2.534,42.329124,0.46658352,0.4000000059604645,-0.004399419,0.96986896,0.97338283,0.987661,0.9805212
2.536,42.17047,0.4635619,0.4000000059604645,-0.004414209,0.97010756,0.9735607,0.987779,0.98066896
2.538,42.011303,0.46053693,0.4000000059604645,-0.0044282917,0.97034407,0.97373676,0.9878956,0.980815
2.54,41.851635,0.45750913,0.4000000059604645,-0.004441666,0.97057843,0.9739109,0.98801076,0.9809594
2.542,41.6915,0.45447898,0.4000000059604645,-0.004454331,0.97081065,0.9740832,0.98812443,0.98110205
2.544,41.530926,0.45144698,0.4000000059604645,-0.004466287,0.97104067,0.9742535,0.9882366,0.981243
2.546,41.36993,0.4484136,0.4000000059604645,-0.004477533,0.97126853,0.97442186,0.9883473,0.9813822
2.548,41.20854,0.4453794,0.4000000059604645,-0.004488069,0.9714941,0.9745882,0.9884564,0.9815196
2.55,41.046787,0.4423448,0.4000000059604645,-0.0044978955,0.9717174,0.9747526,0.9885641,0.98165524
2.552,40.884693,0.43931034,0.4000000059604645,-0.0045070117,0.9719384,0.974915,0.9886702,0.98178905
2.554,40.722282,0.4362765,0.4000000059604645,-0.0045154183,0.97215706,0.97507536,0.9887747,0.9819211
2.556,40.55958,0.43324378,0.4000000059604645,-0.0045231157,0.97237337,0.9752337,0.9888777,0.98205125
2.558,40.396618,0.43021265,0.4000000059604645,-0.0045301034,0.9725873,0.9753899,0.9889791,0.9821796
2.56,40.233414,0.42718366,0.4000000059604645,-0.004536383,0.9727988,0.97554404,0.98907894,0.98230606
2.562,40.07,0.42415726,0.4000000059604645,-0.004541954,0.9730079,0.9756961,0.98917717,0.98243064
2.564,39.906395,0.42113394,0.4000000059604645,-0.0045468183,0.9732146,0.975846,0.9892738,0.98255336
2.566,39.742626,0.41811422,0.4000000059604645,-0.004550976,0.9734188,0.97599375,0.98936886,0.98267424
2.568,39.578724,0.41509858,0.4000000059604645,-0.004554428,0.9736205,0.9761394,0.98946226,0.98279315
2.57,39.41471,0.4120875,0.4000000059604645,-0.004557176,0.9738197,0.97628295,0.98955405,0.98291016
2.572,39.250607,0.4090815,0.4000000059604645,-0.0045592207,0.97401637,0.9764243,0.9896442,0.98302525
2.574,39.086445,0.40608102,0.4000000059604645,-0.0045605637,0.97421044,0.97656345,0.98973274,0.98313844
2.576,38.922245,0.4030866,0.4000000059604645,-0.004561206,0.97440207,0.9767005,0.9898197,0.9832497
2.578,38.758038,0.4000987,0.4000000059604645,-0.0045611495,0.974591,0.9768353,0.989905,0.98335904
2.58,38.593845,0.39711785,0.4000000059604645,-0.0045603956,0.97477746,0.97696793,0.9899886,0.98346645
2.582,38.42969,0.39414445,0.4000000059604645,-0.004558946,0.9749613,0.9770984,0.99007064,0.98357195
2.584,38.2656,0.39117903,0.4000000059604645,-0.004556803,0.9751425,0.9772266,0.99015105,0.9836754
2.586,38.1016,0.38822207,0.4000000059604645,-0.0045539686,0.9753211,0.9773527,0.9902298,0.98377705
2.588,37.937717,0.38527405,0.4000000059604645,-0.0045504444,0.97549707,0.97747654,0.9903069,0.9838767
2.59,37.773968,0.38233542,0.4000000059604645,-0.0045462325,0.97567046,0.97759813,0.9903824,0.9839744
2.592,37.610386,0.37940666,0.4000000059604645,-0.004541336,0.97584116,0.9777176,0.9904562,0.9840702
2.594,37.44699,0.37648827,0.4000000059604645,-0.004535757,0.97600925,0.9778348,0.99052846,0.984164
2.596,37.28381,0.37358066,0.4000000059604645,-0.0045294976,0.97617465,0.97794986,0.9905991,0.98425597
2.598,37.12087,0.37068436,0.4000000059604645,-0.0045225606,0.97633743,0.9780627,0.99066806,0.9843459
2.6,36.958187,0.3677998,0.4000000059604645,-0.0045149494,0.9764976,0.9781734,0.9907355,0.984434
2.602,36.795795,0.36492744,0.4000000059604645,-0.004506666,0.97665507,0.97828186,0.9908013,0.9845202
2.604,36.633705,0.36206773,0.4000000059604645,-0.004497714,0.9768099,0.97838813,0.99086547,0.9846045
2.606,36.47196,0.35922113,0.4000000059604645,-0.004488096,0.9769621,0.97849226,0.9909281,0.98468685
2.608,36.310562,0.35638806,0.4000000059604645,-0.0044778157,0.97711164,0.9785942,0.99098915,0.9847673
2.61,36.149555,0.35356903,0.4000000059604645,-0.004466876,0.97725856,0.97869396,0.9910486,0.98484594
2.612,35.98895,0.35076442,0.4000000059604645,-0.00445528,0.9774028,0.97879165,0.9911065,0.98492265
2.614,35.828773,0.34797472,0.4000000059604645,-0.004443032,0.9775444,0.97888714,0.9911629,0.9849975
2.616,35.669052,0.3452003,0.4000000059604645,-0.0044301352,0.9776835,0.97898054,0.99121773,0.9850706
2.618,35.509804,0.34244168,0.4000000059604645,-0.004416593,0.97781986,0.9790718,0.991271,0.98514175
2.62,35.351055,0.3396992,0.4000000059604645,-0.0044024093,0.9779537,0.97916096,0.9913228,0.98521113
2.622,35.19283,0.33697334,0.4000000059604645,-0.0043875882,0.97808486,0.97924805,0.9913731,0.9852787
2.624,35.03515,0.33426446,0.4000000059604645,-0.004372134,0.9782134,0.9793331,0.99142194,0.9853445
2.626,34.878036,0.33157304,0.4000000059604645,-0.00435605,0.9783395,0.9794161,0.9914693,0.98540854
2.628,34.72151,0.32889947,0.4000000059604645,-0.004339341,0.97846293,0.97949696,0.9915152,0.98547083
2.63,34.565605,0.32624415,0.4000000059604645,-0.004322011,0.9785839,0.9795759,0.9915597,0.98553133
2.632,34.410328,0.32360747,0.4000000059604645,-0.004304064,0.97870225,0.97965276,0.9916027,0.98559016
2.634,34.25571,0.32098982,0.4000000059604645,-0.0042855055,0.9788181,0.9797277,0.9916444,0.98564726
2.636,34.101772,0.31839162,0.4000000059604645,-0.004266339,0.9789315,0.97980064,0.9916846,0.9857027
2.638,33.948532,0.31581324,0.4000000059604645,-0.0042465697,0.97904235,0.97987163,0.99172354,0.9857564
2.64,33.79602,0.3132551,0.4000000059604645,-0.004226202,0.9791508,0.9799407,0.991761,0.9858085
2.642,33.64425,0.3107175,0.4000000059604645,-0.0042052413,0.9792567,0.9800079,0.9917972,0.985859
2.644,33.493244,0.30820087,0.4000000059604645,-0.004183692,0.9793602,0.98007315,0.99183214,0.98590785
2.646,33.343025,0.30570558,0.4000000059604645,-0.004161559,0.9794614,0.9801366,0.9918657,0.9859551
2.648,33.19361,0.30323195,0.4000000059604645,-0.0041388483,0.9795601,0.98019814,0.991898,0.98600084
2.65,33.045025,0.3007804,0.4000000059604645,-0.004115564,0.97965646,0.9802579,0.99192905,0.986045
2.652,32.89729,0.2983512,0.4000000059604645,-0.0040917112,0.97975045,0.9803159,0.9919589,0.9860877
2.654,32.750423,0.29594475,0.4000000059604645,-0.004067296,0.9798422,0.98037213,0.9919875,0.98612887
2.656,32.604446,0.29356137,0.4000000059604645,-0.004042324,0.9799316,0.98042655,0.9920149,0.9861685
2.658,32.459373,0.2912014,0.4000000059604645,-0.0040168,0.9800187,0.9804793,0.9920412,0.98620677
2.66,32.315235,0.28886518,0.4000000059604645,-0.00399073,0.98010355,0.9805304,0.99206626,0.9862436
2.662,32.172043,0.28655306,0.4000000059604645,-0.0039641187,0.9801862,0.98057973,0.9920902,0.986279
2.664,32.029816,0.28426528,0.4000000059604645,-0.003936973,0.9802667,0.9806275,0.99211305,0.9863131
2.666,31.888578,0.2820022,0.4000000059604645,-0.003909298,0.98034495,0.9806736,0.99213487,0.98634577
2.668,31.748348,0.27976415,0.4000000059604645,-0.0038811003,0.9804211,0.98071814,0.99215555,0.9863772
2.67,31.609138,0.27755138,0.4000000059604645,-0.003852385,0.98049515,0.9807612,0.9921752,0.9864072
2.672,31.470974,0.27536422,0.4000000059604645,-0.0038231586,0.9805671,0.9808026,0.99219394,0.98643607
2.674,31.333872,0.27320293,0.4000000059604645,-0.0037934266,0.98063695,0.98084253,0.9922116,0.9864636
2.676,31.19785,0.27106783,0.4000000059604645,-0.0037631958,0.98070484,0.98088104,0.99222827,0.98649
2.678,31.062922,0.26895916,0.4000000059604645,-0.003732472,0.9807707,0.98091805,0.99224406,0.98651516
2.68,30.929111,0.26687723,0.4000000059604645,-0.0037012615,0.9808346,0.9809537,0.9922589,0.9865391
2.682,30.796432,0.26482227,0.4000000059604645,-0.0036695707,0.98089653,0.9809879,0.99227285,0.986562
2.684,30.664904,0.26279455,0.4000000059604645,-0.0036374058,0.98095655,0.98102075,0.9922859,0.98658377
2.686,30.534538,0.26079434,0.4000000059604645,-0.0036047734,0.9810147,0.9810523,0.9922982,0.98660445
2.688,30.40536,0.25882185,0.4000000059604645,-0.0035716803,0.98107105,0.98108256,0.9923096,0.98662406
2.69,30.277378,0.25687736,0.4000000059604645,-0.0035381324,0.9811256,0.9811115,0.9923202,0.98664266
2.692,30.150614,0.25496107,0.4000000059604645,-0.0035041368,0.9811783,0.98113924,0.99233,0.98666024
